datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-16 11:00:00,2023-08-21 20:44:56,3.0,3.002596354572413,301.3405045765235,296.58586041279864,0.0,7.642674874979758,8323.88326,3731.2541,254.27974,28462.25975
2023-08-16 12:00:00,2023-08-21 20:44:56,3.0,3.002596354572413,301.3405045765235,296.58586041279864,0.0,7.642674874979758,9083.32515,3732.69238,0.0,203643.8098
2023-08-16 13:00:00,2023-08-21 20:44:56,3.0,3.5076797142820846,303.5141722527716,296.42293645557595,8.136045728924422,8.265310340372464,10177.05929,3729.95416,0.0,278141.19317
2023-08-16 14:00:00,2023-08-21 20:44:56,3.0,3.5076797142820846,303.5141722527716,296.42293645557595,8.136045728924422,8.265310340372464,11358.89213,3723.79825,0.0,245365.36112
2023-08-16 15:00:00,2023-08-21 20:44:56,3.0,3.5076797142820846,303.5141722527716,296.42293645557595,8.136045728924422,8.265310340372464,12377.44994,3724.56603,0.0,117851.70773
2023-08-16 16:00:00,2023-08-21 20:44:56,3.0,3.6918769007337495,304.7948844075131,295.93617551245893,408.5501680780743,8.9250209276193,13627.24057,3691.10017,0.0,0.0
2023-08-16 17:00:00,2023-08-21 20:44:56,3.0,3.6918769007337495,304.7948844075131,295.93617551245893,408.5501680780743,8.9250209276193,14462.84099,3717.71104,1245.89966,0.0
2023-08-16 18:00:00,2023-08-21 20:44:56,3.0,3.6918769007337495,304.7948844075131,295.93617551245893,408.5501680780743,8.9250209276193,15233.07372,3734.77331,0.0,0.0
2023-08-16 19:00:00,2023-08-21 20:44:56,3.0,4.13948779554987,304.27391114042337,296.065026202819,610.5505837635405,9.628516362574164,15563.4002,3705.37395,0.0,0.0
2023-08-16 20:00:00,2023-08-21 20:44:56,3.0,4.13948779554987,304.27391114042337,296.065026202819,610.5505837635405,9.628516362574164,16108.7533,3678.80818,1041.01208,139814.7926
2023-08-16 21:00:00,2023-08-21 20:44:56,3.0,4.13948779554987,304.27391114042337,296.065026202819,610.5505837635405,9.628516362574164,16007.25741,3680.543,341.83539,434512.9399
2023-08-16 22:00:00,2023-08-21 20:44:56,3.0,4.751004996356565,301.6760158681774,296.06279384257505,662.9725374808793,10.247365592820849,15963.83377,3679.68314,908.57581,821662.73489
2023-08-16 23:00:00,2023-08-21 20:44:56,3.0,4.751004996356565,301.6760158681774,296.06279384257505,662.9725374808793,10.247365592820849,15417.87863,3699.77474,0.0,1248037.43808
2023-08-17 00:00:00,2023-08-21 20:44:56,3.0,4.751004996356565,301.6760158681774,296.06279384257505,662.9725374808793,10.247365592820849,14886.33986,3707.3824,0.0,1059837.73788
2023-08-17 01:00:00,2023-08-21 20:44:56,3.0,4.280675806805229,300.7364386446519,296.1032015904535,430.7410198130453,13.057088194676622,14137.93729,3711.99497,0.0,1111585.46254
2023-08-17 02:00:00,2023-08-21 20:44:56,3.0,4.280675806805229,300.7364386446519,296.1032015904535,430.7410198130453,13.057088194676622,13236.95585,3721.02509,0.0,996888.11978
2023-08-17 03:00:00,2023-08-21 20:44:56,3.0,4.280675806805229,300.7364386446519,296.1032015904535,430.7410198130453,13.057088194676622,12250.70322,3725.59658,54.91103,762927.98598
2023-08-17 04:00:00,2023-08-21 20:44:56,3.0,4.531889391225911,300.561032875131,296.22905508904773,0.0288810037911879,16.696347037213684,11161.26544,3725.18648,0.0,538170.07999
2023-08-17 05:00:00,2023-08-21 20:44:56,3.0,4.531889391225911,300.561032875131,296.22905508904773,0.0288810037911879,16.696347037213684,10216.14886,3715.00021,60.56372,350763.41678
2023-08-17 06:00:00,2023-08-21 20:44:56,3.0,4.531889391225911,300.561032875131,296.22905508904773,0.0288810037911879,16.696347037213684,9069.21203,3719.35142,150.89168,192957.48628
2023-08-17 07:00:00,2023-08-21 20:44:56,3.0,4.552239662561528,300.6906780760587,296.3648864250034,0.0143152672759775,18.234346068126847,8180.81569,3682.50966,17.78906,87258.50196
2023-08-17 08:00:00,2023-08-21 20:44:56,3.0,4.552239662561528,300.6906780760587,296.3648864250034,0.0143152672759775,18.234346068126847,7717.38855,3683.52227,0.0,0.0
2023-08-17 09:00:00,2023-08-21 20:44:56,3.0,4.552239662561528,300.6906780760587,296.3648864250034,0.0143152672759775,18.234346068126847,7424.23236,3688.05315,23.48561,0.0
2023-08-17 10:00:00,2023-08-21 20:44:56,3.0,4.450540106670274,301.0411603356402,296.636849518196,0.0,18.64228986551742,7634.7363,3718.3688,87.09995,0.0
2023-08-17 11:00:00,2023-08-21 20:44:56,3.0,4.450540106670274,301.0411603356402,296.636849518196,0.0,18.64228986551742,8014.11038,3718.19763,0.0,8439.17627
2023-08-17 12:00:00,2023-08-21 20:44:56,3.0,4.450540106670274,301.0411603356402,296.636849518196,0.0,18.64228986551742,8764.36935,3719.69305,83.01939,59934.37271
2023-08-17 13:00:00,2023-08-21 20:44:56,3.0,5.0053079953744914,303.1044267524779,296.5255949282103,7.7324636085112255,18.97752406524363,9840.8537,3716.98812,0.0,71240.15597
2023-08-17 14:00:00,2023-08-21 20:44:56,3.0,5.0053079953744914,303.1044267524779,296.5255949282103,7.7324636085112255,18.97752406524363,11002.12332,3710.99818,0.0,59308.93549
2023-08-17 15:00:00,2023-08-21 20:44:56,3.0,5.0053079953744914,303.1044267524779,296.5255949282103,7.7324636085112255,18.97752406524363,12009.74534,3711.80751,0.0,30528.21937
2023-08-17 16:00:00,2023-08-21 20:44:56,3.0,4.516870692791397,304.14449746135574,296.16079893518054,395.7063241148458,19.785445946383305,13247.24522,3678.62851,0.0,0.0
2023-08-17 17:00:00,2023-08-21 20:44:56,3.0,4.516870692791397,304.14449746135574,296.16079893518054,395.7063241148458,19.785445946383305,14082.57348,3705.09535,0.0,0.0
2023-08-17 18:00:00,2023-08-21 20:44:56,3.0,4.516870692791397,304.14449746135574,296.16079893518054,395.7063241148458,19.785445946383305,14861.06314,3721.99449,25.99554,32080.93778
2023-08-17 19:00:00,2023-08-21 20:44:56,3.0,4.20681519855332,303.85616810037254,296.0379411098543,599.7951169479355,20.872656055564747,15221.75186,3692.84538,93.46899,134479.56968
2023-08-17 20:00:00,2023-08-21 20:44:56,3.0,4.20681519855332,303.85616810037254,296.0379411098543,599.7951169479355,20.872656055564747,15771.02782,3666.55207,22.32207,251578.50122
2023-08-17 21:00:00,2023-08-21 20:44:56,3.0,4.20681519855332,303.85616810037254,296.0379411098543,599.7951169479355,20.872656055564747,15683.26638,3668.29562,0.0,392525.16665
2023-08-17 22:00:00,2023-08-21 20:44:56,3.0,4.200288147761718,302.11833090178897,296.1530447026175,635.9837682784145,22.235787583088342,15646.67076,3667.50919,120.11063,571906.76672
2023-08-17 23:00:00,2023-08-21 20:44:56,3.0,4.200288147761718,302.11833090178897,296.1530447026175,635.9837682784145,22.235787583088342,15119.71754,3687.38524,72.33212,764051.00467
2023-08-18 00:00:00,2023-08-21 20:44:56,3.0,4.200288147761718,302.11833090178897,296.1530447026175,635.9837682784145,22.235787583088342,14593.91514,3695.16949,0.0,532938.5414
2023-08-18 01:00:00,2023-08-21 20:44:56,3.0,4.511329473160428,301.2833603309704,296.31767551804955,416.0028477055014,24.25242795550448,13843.23459,3699.87815,0.0,582083.62231
2023-08-18 02:00:00,2023-08-21 20:44:56,3.0,4.511329473160428,301.2833603309704,296.31767551804955,416.0028477055014,24.25242795550448,12936.37181,3708.89836,6.69602,526892.22276
2023-08-18 03:00:00,2023-08-21 20:44:56,3.0,4.511329473160428,301.2833603309704,296.31767551804955,416.0028477055014,24.25242795550448,11941.81269,3713.28286,8.18463,387735.43841
2023-08-18 04:00:00,2023-08-21 20:44:56,3.0,4.208117830440341,300.8663153804599,296.4964839966283,0.0269324304772243,25.549237095598823,10852.74397,3712.92282,4.82012,241265.83235
2023-08-18 05:00:00,2023-08-21 20:44:56,3.0,4.208117830440341,300.8663153804599,296.4964839966283,0.0269324304772243,25.549237095598823,9907.18067,3703.01371,0.0,116710.74415
2023-08-18 06:00:00,2023-08-21 20:44:56,3.0,4.208117830440341,300.8663153804599,296.4964839966283,0.0269324304772243,25.549237095598823,8772.09378,3707.31889,0.0,16971.45642
2023-08-18 07:00:00,2023-08-21 20:44:56,3.0,3.656167012555973,300.70039794196043,296.4934583205377,0.0133716754270573,26.318473587218417,7902.77923,3670.78074,0.63798,0.0
2023-08-18 08:00:00,2023-08-21 20:44:56,3.0,3.656167012555973,300.70039794196043,296.4934583205377,0.0133716754270573,26.318473587218417,7445.04039,3671.81838,0.0,0.0
2023-08-18 09:00:00,2023-08-21 20:44:56,3.0,3.656167012555973,300.70039794196043,296.4934583205377,0.0133716754270573,26.318473587218417,7174.25796,3676.2848,7.97468,0.0
2023-08-18 10:00:00,2023-08-21 20:44:56,3.0,3.034317566136876,301.0185875979618,296.51456103950306,0.0,26.905932188773257,7388.25727,3706.38443,0.0,0.0
2023-08-18 11:00:00,2023-08-21 20:44:56,3.0,3.034317566136876,301.0185875979618,296.51456103950306,0.0,26.905932188773257,7773.39878,3706.20405,3.75405,9090.94397
2023-08-18 12:00:00,2023-08-21 20:44:56,3.0,3.034317566136876,301.0185875979618,296.51456103950306,0.0,26.905932188773257,8513.46897,3707.75165,15.85302,62016.3034
2023-08-18 13:00:00,2023-08-21 20:44:56,3.0,3.0585599425830163,303.12711147630387,296.09769338048466,8.01020279868386,27.762915118840425,9572.97126,3705.07741,0.0,84857.32413
2023-08-18 14:00:00,2023-08-21 20:44:56,3.0,3.0585599425830163,303.12711147630387,296.09769338048466,8.01020279868386,27.762915118840425,10714.87656,3699.23975,0.0,74922.73697
2023-08-18 15:00:00,2023-08-21 20:44:56,3.0,3.0585599425830163,303.12711147630387,296.09769338048466,8.01020279868386,27.762915118840425,11709.94306,3700.0878,0.0,35883.49797
2023-08-18 16:00:00,2023-08-21 20:44:56,3.0,3.560819910571782,304.29917893741805,295.32348407219007,397.3312913880003,28.84859562025869,12932.7374,3667.17205,5.66046,0.0
2023-08-18 17:00:00,2023-08-21 20:44:56,3.0,3.560819910571782,304.29917893741805,295.32348407219007,397.3312913880003,28.84859562025869,13764.62649,3693.50621,14.0819,0.0
2023-08-18 18:00:00,2023-08-21 20:44:56,3.0,3.560819910571782,304.29917893741805,295.32348407219007,397.3312913880003,28.84859562025869,14544.8779,3710.2559,0.97629,0.0
2023-08-18 19:00:00,2023-08-21 20:44:56,3.0,4.398015018719472,303.72019696967817,295.1903660851686,578.9969948151897,29.76676035476017,14924.89099,3681.33627,0.0,0.0
2023-08-18 20:00:00,2023-08-21 20:44:56,3.0,4.398015018719472,303.72019696967817,295.1903660851686,578.9969948151897,29.76676035476017,15474.09151,3655.29321,5.12334,29689.06862
2023-08-18 21:00:00,2023-08-21 20:44:56,3.0,4.398015018719472,303.72019696967817,295.1903660851686,578.9969948151897,29.76676035476017,15398.12528,3657.04503,3.2762,116327.30139
2023-08-18 22:00:00,2023-08-21 20:44:56,3.0,4.563772454882997,302.1550093168452,295.7516378341668,589.7850757055926,30.422121575427376,15366.66399,3656.32589,6.83012,231209.37313
2023-08-18 23:00:00,2023-08-21 20:44:56,3.0,4.563772454882997,302.1550093168452,295.7516378341668,589.7850757055926,30.422121575427376,14858.25265,3676.00432,0.10879,358719.48985
