datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-02 01:00:00,2023-09-02 20:46:35,3.0,4.636076630863997,300.1845108798238,295.80731181698343,351.71182495705165,33.31320620049024,13208.58463,3722.64658,0.0,611553.0373
2023-09-02 02:00:00,2023-09-02 20:46:35,3.0,4.636076630863997,300.1845108798238,295.80731181698343,351.71182495705165,33.31320620049024,12264.68987,3731.68544,7.38899,553565.47314
2023-09-02 03:00:00,2023-09-02 20:46:35,3.0,4.636076630863997,300.1845108798238,295.80731181698343,351.71182495705165,33.31320620049024,11216.15739,3736.42125,9.01752,407360.76899
2023-09-02 04:00:00,2023-09-02 20:46:35,3.0,4.312169036094759,299.9047515902824,295.345420387541,0.0,34.08336249410701,10097.7434,3735.96748,5.24892,253477.37165
2023-09-02 05:00:00,2023-09-02 20:46:35,3.0,4.312169036094759,299.9047515902824,295.345420387541,0.0,34.08336249410701,9119.10573,3725.53708,0.0,122617.81247
2023-09-02 06:00:00,2023-09-02 20:46:35,3.0,4.312169036094759,299.9047515902824,295.345420387541,0.0,34.08336249410701,7979.85043,3729.92867,0.0,17830.98352
2023-09-02 07:00:00,2023-09-02 20:46:35,3.0,4.682851141510021,299.6510664476241,295.03717967479315,0.0,34.22399700084078,7129.36621,3692.81988,0.65769,0.0
2023-09-02 08:00:00,2023-09-02 20:46:35,3.0,4.682851141510021,299.6510664476241,295.03717967479315,0.0,34.22399700084078,6661.15161,3693.81101,0.0,0.0
2023-09-02 09:00:00,2023-09-02 20:46:35,3.0,4.682851141510021,299.6510664476241,295.03717967479315,0.0,34.22399700084078,6434.16855,3698.39878,8.78226,0.0
2023-09-02 10:00:00,2023-09-02 20:46:35,3.0,5.195179439570958,299.8057687202046,294.94069126266163,0.0,34.232672679683084,6645.53635,3728.90402,0.0,0.0
2023-09-02 11:00:00,2023-09-02 20:46:35,3.0,5.195179439570958,299.8057687202046,294.94069126266163,0.0,34.232672679683084,7046.15038,3728.74111,4.03226,9552.55704
2023-09-02 12:00:00,2023-09-02 20:46:35,3.0,5.195179439570958,299.8057687202046,294.94069126266163,0.0,34.232672679683084,7765.10338,3730.19049,17.52715,65155.18296
2023-09-02 13:00:00,2023-09-02 20:46:35,3.0,5.9570716191534885,301.83975478202547,294.55317833744255,6.13296824910205,34.26652937171995,8793.52011,3727.45865,0.0,89150.01885
2023-09-02 14:00:00,2023-09-02 20:46:35,3.0,5.9570716191534885,301.83975478202547,294.55317833744255,6.13296824910205,34.26652937171995,9902.77558,3721.33437,0.0,78709.09571
2023-09-02 15:00:00,2023-09-02 20:46:35,3.0,5.9570716191534885,301.83975478202547,294.55317833744255,6.13296824910205,34.26652937171995,10889.4276,3722.11041,0.0,37694.24418
2023-09-02 16:00:00,2023-09-02 20:46:35,3.0,5.255578078518031,302.824818824908,294.0419622532739,373.8199201280834,34.32882224568366,12104.28229,3688.69957,6.22887,0.0
2023-09-02 17:00:00,2023-09-02 20:46:35,3.0,5.255578078518031,302.824818824908,294.0419622532739,373.8199201280834,34.32882224568366,12954.3723,3715.28281,15.53928,0.0
2023-09-02 18:00:00,2023-09-02 20:46:35,3.0,5.255578078518031,302.824818824908,294.0419622532739,373.8199201280834,34.32882224568366,13773.19702,3732.31369,1.13826,0.0
2023-09-02 19:00:00,2023-09-02 20:46:35,3.0,5.186564827158598,302.62114826586424,293.98313264300725,543.068177258488,34.45179412272453,14237.19958,3702.96248,0.0,0.0
2023-09-02 20:00:00,2023-09-02 20:46:35,3.0,5.186564827158598,302.62114826586424,293.98313264300725,543.068177258488,34.45179412272453,14817.74009,3676.44913,5.56709,31190.98158
2023-09-02 21:00:00,2023-09-02 20:46:35,3.0,5.186564827158598,302.62114826586424,293.98313264300725,543.068177258488,34.45179412272453,14785.03331,3678.1856,3.57586,122214.25799
2023-09-02 22:00:00,2023-09-02 20:46:35,3.0,5.601806569150577,301.08494524068914,294.229915759415,558.2642824810712,34.692265242067904,14783.95201,3677.34014,7.53391,242912.82679
2023-09-02 23:00:00,2023-09-02 20:46:35,3.0,5.601806569150577,301.08494524068914,294.229915759415,558.2642824810712,34.692265242067904,14325.83375,3697.38995,0.13272,376879.21753
