datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-06 12:00:00,2.946501192850289,301.4189523519183,297.0155776011874,0.0,6.689947817304516,8081.46909,3125.25888,0.0,246702.62258
2023-08-06 13:00:00,2.98378204035028,303.607896200464,296.70918008915004,11.993669299776744,7.364659663825394,9218.49375,3124.07723,0.0,337432.0966
2023-08-06 14:00:00,2.98378204035028,303.607896200464,296.70918008915004,11.993669299776744,7.364659663825394,10453.25858,3125.67441,0.0,297705.90216
2023-08-06 15:00:00,2.98378204035028,303.607896200464,296.70918008915004,11.993669299776744,7.364659663825394,11575.03851,3128.39421,0.0,142424.78366
2023-08-06 16:00:00,3.0074785330312386,304.8538419276282,296.2424089509732,471.1236889700105,8.025268692618045,12957.39432,3108.33189,0.0,0.0
2023-08-06 17:00:00,3.0074785330312386,304.8538419276282,296.2424089509732,471.1236889700105,8.025268692618045,13922.8308,3128.20416,1235.3938,0.0
2023-08-06 18:00:00,3.0074785330312386,304.8538419276282,296.2424089509732,471.1236889700105,8.025268692618045,14878.148,3137.64957,0.0,0.0
2023-08-06 19:00:00,3.0308042929985124,304.50652494831706,296.4052570761303,673.7986355342939,8.454650699096131,15434.86882,3119.93048,0.0,0.0
2023-08-06 20:00:00,3.0308042929985124,304.50652494831706,296.4052570761303,673.7986355342939,8.454650699096131,16134.95748,3106.10363,1119.79346,118059.21338
2023-08-06 21:00:00,3.0308042929985124,304.50652494831706,296.4052570761303,673.7986355342939,8.454650699096131,16101.65162,3108.25516,347.89389,462705.71501
2023-08-06 22:00:00,3.3866843953586465,303.19307297227124,297.032124121615,682.3237575241778,8.616752714429854,16139.59775,3110.81324,1101.2616,919820.69482
2023-08-06 23:00:00,3.3866843953586465,303.19307297227124,297.032124121615,682.3237575241778,8.616752714429854,15611.11946,3120.84888,0.0,1427207.55997
2023-08-07 00:00:00,3.3866843953586465,303.19307297227124,297.032124121615,682.3237575241778,8.616752714429854,14946.45193,3130.95819,0.0,1233139.57034
2023-08-07 01:00:00,3.541753005127976,302.32151895863666,297.1508295189869,462.4847369205074,8.870606236035721,14120.38796,3140.10211,0.0,1299768.8243
2023-08-07 02:00:00,3.541753005127976,302.32151895863666,297.1508295189869,462.4847369205074,8.870606236035721,13111.74529,3148.66359,0.0,1177134.58621
2023-08-07 03:00:00,3.541753005127976,302.32151895863666,297.1508295189869,462.4847369205074,8.870606236035721,11975.4277,3144.41154,62.0024,915010.31938
2023-08-07 04:00:00,3.2376789948844,301.78696354546,297.15583536648666,0.2967260833800957,9.16209669743212,10766.47801,3146.35388,0.0,666532.2862
2023-08-07 05:00:00,3.2376789948844,301.78696354546,297.15583536648666,0.2967260833800957,9.16209669743212,9704.64522,3149.26587,70.25707,455806.65931
2023-08-07 06:00:00,3.2376789948844,301.78696354546,297.15583536648666,0.2967260833800957,9.16209669743212,8451.83627,3151.44454,166.90038,273722.61651
2023-08-07 07:00:00,2.8896513608379046,301.371922765892,297.05734957015403,0.1482994164896712,9.54106880177566,7493.82764,3128.93817,17.73425,145218.44519
2023-08-07 08:00:00,2.8896513608379046,301.371922765892,297.05734957015403,0.1482994164896712,9.54106880177566,6962.7955,3131.11874,4.42599,23095.00907
2023-08-07 09:00:00,2.8896513608379046,301.371922765892,297.05734957015403,0.1482994164896712,9.54106880177566,6672.97049,3132.6033,22.84723,0.0
2023-08-07 10:00:00,3.1542810003931816,301.64926127233684,297.1674970768965,0.0,9.813885456970866,6867.05521,3152.72606,103.34832,0.0
2023-08-07 11:00:00,3.1542810003931816,301.64926127233684,297.1674970768965,0.0,9.813885456970866,7271.87463,3152.11906,0.0,11500.13925
2023-08-07 12:00:00,3.1542810003931816,301.64926127233684,297.1674970768965,0.0,9.813885456970866,8035.54041,3156.08355,99.12746,65180.9982
2023-08-07 13:00:00,3.5010992049435643,303.8542145280789,296.869489252563,11.39397054562113,10.060095441314512,9139.67708,3154.82281,0.0,73867.54399
2023-08-07 14:00:00,3.5010992049435643,303.8542145280789,296.869489252563,11.39397054562113,10.060095441314512,10337.69985,3156.02642,0.0,59949.70868
2023-08-07 15:00:00,3.5010992049435643,303.8542145280789,296.869489252563,11.39397054562113,10.060095441314512,11417.67883,3158.6473,0.0,31088.10047
2023-08-07 16:00:00,3.6144065775581247,305.27145128687255,296.5588514537457,472.77879802411866,10.253328615172387,12747.8393,3137.90455,0.0,0.0
2023-08-07 17:00:00,3.6144065775581247,305.27145128687255,296.5588514537457,472.77879802411866,10.253328615172387,13676.67276,3158.11892,8.77198,0.0
2023-08-07 18:00:00,3.6144065775581247,305.27145128687255,296.5588514537457,472.77879802411866,10.253328615172387,14586.14189,3167.95082,33.61093,43591.68004
2023-08-07 19:00:00,3.952226512658671,304.93065196585275,296.870425943652,687.8530305457289,10.37217048978682,15106.45495,3149.63913,102.48487,159797.10315
2023-08-07 20:00:00,3.952226512658671,304.93065196585275,296.870425943652,687.8530305457289,10.37217048978682,15768.34453,3135.16562,32.47759,290871.60247
2023-08-07 21:00:00,3.952226512658671,304.93065196585275,296.870425943652,687.8530305457289,10.37217048978682,15734.99726,3137.29614,0.0,449718.14963
2023-08-07 22:00:00,4.528524465379366,303.24171103266985,297.5363201672957,750.85946322497,10.482750297037624,15761.00766,3139.68069,141.6703,655443.16784
2023-08-07 23:00:00,4.528524465379366,303.24171103266985,297.5363201672957,750.85946322497,10.482750297037624,15255.00003,3150.22677,79.69511,879101.01863
2023-08-08 00:00:00,4.528524465379366,303.24171103266985,297.5363201672957,750.85946322497,10.482750297037624,14652.01992,3160.26832,0.0,604108.08842
2023-08-08 01:00:00,4.172404945352958,302.3061075955409,297.55604995825865,497.33617893266296,10.898964666527924,13848.1781,3169.18181,0.0,659797.76058
2023-08-08 02:00:00,4.172404945352958,302.3061075955409,297.55604995825865,497.33617893266296,10.898964666527924,12866.1671,3177.76713,7.59509,597232.59394
2023-08-08 03:00:00,4.172404945352958,302.3061075955409,297.55604995825865,497.33617893266296,10.898964666527924,11765.50731,3173.96366,9.11986,439489.63866
2023-08-08 04:00:00,3.5161683830691755,301.7910242167401,297.4905484453167,0.2151466736360418,11.3099374896251,10590.6948,3175.78654,3.95243,273468.9971
2023-08-08 05:00:00,3.5161683830691755,301.7910242167401,297.4905484453167,0.2151466736360418,11.3099374896251,9559.71903,3178.0325,0.0,132288.36322
2023-08-08 06:00:00,3.5161683830691755,301.7910242167401,297.4905484453167,0.2151466736360418,11.3099374896251,8346.18602,3180.32143,0.0,19238.12387
2023-08-08 07:00:00,3.556624666666223,301.3959083304683,297.45594944196125,0.1078522726433115,11.62663711250619,7422.9743,3157.08624,1.01299,0.0
2023-08-08 08:00:00,3.556624666666223,301.3959083304683,297.45594944196125,0.1078522726433115,11.62663711250619,6912.8234,3159.20731,0.0,0.0
2023-08-08 09:00:00,3.556624666666223,301.3959083304683,297.45594944196125,0.1078522726433115,11.62663711250619,6639.97008,3160.84675,8.1085,0.0
2023-08-08 10:00:00,4.147062454437822,301.72590435369955,297.6534774387046,0.0,11.97663697068154,6838.16331,3181.48797,0.0,0.0
2023-08-08 11:00:00,4.147062454437822,301.72590435369955,297.6534774387046,0.0,11.97663697068154,7239.1146,3180.90317,5.26656,10308.26904
2023-08-08 12:00:00,4.147062454437822,301.72590435369955,297.6534774387046,0.0,11.97663697068154,7987.67248,3184.74206,17.17598,70293.87761
2023-08-08 13:00:00,4.152952249479367,304.0503857065729,297.33370413143894,11.576780448261438,12.370355758754418,9066.90372,3183.40789,0.0,96177.63391
2023-08-08 14:00:00,4.152952249479367,304.0503857065729,297.33370413143894,11.576780448261438,12.370355758754418,10235.99909,3184.24579,0.0,84907.79646
2023-08-08 15:00:00,4.152952249479367,304.0503857065729,297.33370413143894,11.576780448261438,12.370355758754418,11283.83413,3186.77436,0.0,40658.64054
2023-08-08 16:00:00,4.014252241177132,305.4286476262317,296.972688202477,469.5381941688886,12.58812798261278,12574.05745,3165.39935,7.97883,0.0
2023-08-08 17:00:00,4.014252241177132,305.4286476262317,296.972688202477,469.5381941688886,12.58812798261278,13474.48567,3185.93174,16.45825,0.0
2023-08-08 18:00:00,4.014252241177132,305.4286476262317,296.972688202477,469.5381941688886,12.58812798261278,14349.72001,3196.12297,2.47975,0.0
2023-08-08 19:00:00,4.25026494019321,304.7320095674177,297.31234975962093,683.6499540019322,12.663242954023069,14844.62322,3177.26024,0.0,0.0
2023-08-08 20:00:00,4.25026494019321,304.7320095674177,297.31234975962093,683.6499540019322,12.663242954023069,15476.59285,3162.18587,4.7033,33649.78604
2023-08-08 21:00:00,4.25026494019321,304.7320095674177,297.31234975962093,683.6499540019322,12.663242954023069,15441.71755,3164.29655,1.4637,131851.85789
2023-08-08 22:00:00,4.614781658735239,302.88058237062234,297.7647428050972,732.9457740098444,13.02307891066009,15457.17084,3166.51985,7.69654,262072.68618
2023-08-08 23:00:00,4.614781658735239,302.88058237062234,297.7647428050972,732.9457740098444,13.02307891066009,14966.11357,3177.54025,2.58892,406608.75244
