datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-20 16:00:00,2023-08-20 22:01:18,3.0,6.355481375260393,303.2002110106285,296.269137154442,365.7331486202685,6.2812314105125,11985.52773,3734.9976,3899.16992,1591105.02625
2023-08-20 17:00:00,2023-08-20 22:01:18,3.0,6.355481375260393,303.2002110106285,296.269137154442,365.7331486202685,6.2812314105125,12887.28132,3762.1163,4183.16992,1706994.77625
2023-08-20 18:00:00,2023-08-20 22:01:18,3.0,6.355481375260393,303.2002110106285,296.269137154442,365.7331486202685,6.2812314105125,13755.30452,3779.75229,4325.58984,1765111.00562
2023-08-20 19:00:00,2023-08-20 22:01:18,3.0,6.350601333609939,302.9620835316503,296.4092408187061,507.6112528517095,7.978982514219914,14259.99714,3749.47324,4275.8501,1744814.08047
2023-08-20 20:00:00,2023-08-20 22:01:18,3.0,6.350601333609939,302.9620835316503,296.4092408187061,507.6112528517095,7.978982514219914,14908.14487,3721.94774,4222.62988,1723096.90656
2023-08-20 21:00:00,2023-08-20 22:01:18,3.0,6.350601333609939,302.9620835316503,296.4092408187061,507.6112528517095,7.978982514219914,14933.80174,3723.65093,4080.67993,1665172.45461
2023-08-20 22:00:00,2023-08-20 22:01:18,3.0,5.968823896303128,302.0814496835088,296.8069716911957,467.1465010618164,9.43549940994565,14991.23497,3722.53397,3761.30005,1534845.50117
2023-08-20 23:00:00,2023-08-20 22:01:18,3.0,5.968823896303128,302.0814496835088,296.8069716911957,467.1465010618164,9.43549940994565,14591.38865,3743.38272,3465.97998,1414336.45578
2023-08-21 00:00:00,2023-08-20 22:01:18,3.0,5.968823896303128,302.0814496835088,296.8069716911957,467.1465010618164,9.43549940994565,14120.87018,3751.10866,0.0,686825.07692
2023-08-21 01:00:00,2023-08-20 22:01:18,3.0,6.211672743688654,301.4353996312972,297.03684480031245,311.4808902768009,10.27454796731783,13373.04451,3755.37771,0.0,628848.1726
2023-08-21 02:00:00,2023-08-20 22:01:18,3.0,6.211672743688654,301.4353996312972,297.03684480031245,311.4808902768009,10.27454796731783,12440.79852,3764.44325,0.0,486779.21077
2023-08-21 03:00:00,2023-08-20 22:01:18,3.0,6.211672743688654,301.4353996312972,297.03684480031245,311.4808902768009,10.27454796731783,11389.64339,3769.68406,0.0,328517.95834
2023-08-21 04:00:00,2023-08-20 22:01:18,3.0,6.118841744258548,300.9695783180385,297.09078501830135,0.0051822624708179,10.78564477742518,10253.65862,3769.09572,575.38733,187700.99173
2023-08-21 05:00:00,2023-08-20 22:01:18,3.0,6.118841744258548,300.9695783180385,297.09078501830135,0.0051822624708179,10.78564477742518,9234.34938,3757.91572,246.55074,96288.98312
2023-08-21 06:00:00,2023-08-20 22:01:18,3.0,6.118841744258548,300.9695783180385,297.09078501830135,0.0051822624708179,10.78564477742518,8047.90141,3762.43173,0.0,33647.64411
2023-08-21 07:00:00,2023-08-20 22:01:18,3.0,6.185278529246794,300.5907286460117,296.96124716935464,0.0024829032680755,11.044161918463196,7137.09951,3724.50228,307.61383,6543.29458
2023-08-21 08:00:00,2023-08-20 22:01:18,3.0,6.185278529246794,300.5907286460117,296.96124716935464,0.0024829032680755,11.044161918463196,6605.9727,3725.42635,88.85974,0.0
2023-08-21 09:00:00,2023-08-20 22:01:18,3.0,6.185278529246794,300.5907286460117,296.96124716935464,0.0024829032680755,11.044161918463196,6323.24049,3730.18861,0.0,0.0
2023-08-21 10:00:00,2023-08-20 22:01:18,3.0,6.40970366489665,300.8826979505543,296.93021470093345,0.0,11.16367791154466,6477.05302,3761.27723,0.0,0.0
2023-08-21 11:00:00,2023-08-20 22:01:18,3.0,6.40970366489665,300.8826979505543,296.93021470093345,0.0,11.16367791154466,6848.90015,3761.13935,11.47757,0.0
2023-08-21 12:00:00,2023-08-20 22:01:18,3.0,6.40970366489665,300.8826979505543,296.93021470093345,0.0,11.16367791154466,7551.41988,3762.44731,0.0,0.0
2023-08-21 13:00:00,2023-08-20 22:01:18,3.0,6.909164204812393,303.20743156852706,296.2063515547153,9.111972958395905,11.26901988593036,8577.9595,3759.63283,0.0,0.0
2023-08-21 14:00:00,2023-08-20 22:01:18,3.0,6.909164204812393,303.20743156852706,296.2063515547153,9.111972958395905,11.26901988593036,9699.02349,3753.09704,0.0,0.0
2023-08-21 15:00:00,2023-08-20 22:01:18,3.0,6.909164204812393,303.20743156852706,296.2063515547153,9.111972958395905,11.26901988593036,10704.99767,3753.76944,0.0,0.0
2023-08-21 16:00:00,2023-08-20 22:01:18,3.0,6.452775974730187,304.7488463262341,295.3510326989913,438.97221542026807,11.36695398482166,11942.95611,3719.64677,0.0,19558.00923
2023-08-21 17:00:00,2023-08-20 22:01:18,3.0,6.452775974730187,304.7488463262341,295.3510326989913,438.97221542026807,11.36695398482166,12826.15599,3746.58793,342.3132,84532.71595
2023-08-21 18:00:00,2023-08-20 22:01:18,3.0,6.452775974730187,304.7488463262341,295.3510326989913,438.97221542026807,11.36695398482166,13678.90932,3764.023,0.0,196703.3227
2023-08-21 19:00:00,2023-08-20 22:01:18,3.0,6.11128236890884,304.6591692294481,295.1993227490026,658.6531001200592,11.498522906824425,14176.70882,3734.05181,0.0,319350.47463
2023-08-21 20:00:00,2023-08-20 22:01:18,3.0,6.11128236890884,304.6591692294481,295.1993227490026,658.6531001200592,11.498522906824425,14801.35637,3706.86181,327.37622,403390.55299
2023-08-21 21:00:00,2023-08-20 22:01:18,3.0,6.11128236890884,304.6591692294481,295.1993227490026,658.6531001200592,11.498522906824425,14808.34119,3708.57609,79.47881,486776.81978
2023-08-21 22:00:00,2023-08-20 22:01:18,3.0,6.108095900099423,302.69042252809106,295.95016566387375,795.1773959144165,11.63461630260585,14845.68381,3707.54908,355.65726,561548.89317
2023-08-21 23:00:00,2023-08-20 22:01:18,3.0,6.108095900099423,302.69042252809106,295.95016566387375,795.1773959144165,11.63461630260585,14427.86215,3728.13293,0.0,612217.0853
2023-08-22 00:00:00,2023-08-20 22:01:18,3.0,6.108095900099423,302.69042252809106,295.95016566387375,795.1773959144165,11.63461630260585,13942.04275,3736.04681,0.0,395987.6457
2023-08-22 01:00:00,2023-08-20 22:01:18,3.0,6.325602713763193,301.5539302622602,296.2286095796917,521.8046454479122,11.803954051880051,13190.15369,3740.43414,0.37889,407979.28852
2023-08-22 02:00:00,2023-08-20 22:01:18,3.0,6.325602713763193,301.5539302622602,296.2286095796917,521.8046454479122,11.803954051880051,12257.97279,3749.48764,0.0,352612.07639
2023-08-22 03:00:00,2023-08-20 22:01:18,3.0,6.325602713763193,301.5539302622602,296.2286095796917,521.8046454479122,11.803954051880051,11213.05105,3754.49802,1.01553,253490.14851
2023-08-22 04:00:00,2023-08-20 22:01:18,3.0,5.80066093437364,300.7335864249401,296.12321861675684,0.0036452106367252,12.008144094293048,10090.19352,3753.97106,0.0,154348.47004
2023-08-22 05:00:00,2023-08-20 22:01:18,3.0,5.80066093437364,300.7335864249401,296.12321861675684,0.0036452106367252,12.008144094293048,9091.06807,3743.13317,10.30736,75777.89615
2023-08-22 06:00:00,2023-08-20 22:01:18,3.0,5.80066093437364,300.7335864249401,296.12321861675684,0.0036452106367252,12.008144094293048,7931.71551,3747.59227,35.3101,14994.35419
2023-08-22 07:00:00,2023-08-20 22:01:18,3.0,5.026050489574344,300.23481656287163,295.93001512539433,0.001714674302806,12.151404301058898,7053.32306,3710.03775,0.0,0.0
2023-08-22 08:00:00,2023-08-20 22:01:18,3.0,5.026050489574344,300.23481656287163,295.93001512539433,0.001714674302806,12.151404301058898,6549.43217,3710.99251,0.0,0.0
2023-08-22 09:00:00,2023-08-20 22:01:18,3.0,5.026050489574344,300.23481656287163,295.93001512539433,0.001714674302806,12.151404301058898,6294.66958,3715.67473,0.0,0.0
2023-08-22 10:00:00,2023-08-20 22:01:18,3.0,4.754102704846623,300.4744007435943,295.896542099919,0.0,12.254785046355144,6469.90992,3746.49727,49.29831,0.0
2023-08-22 11:00:00,2023-08-20 22:01:18,3.0,4.754102704846623,300.4744007435943,295.896542099919,0.0,12.254785046355144,6852.21505,3746.34782,0.0,1202.35823
2023-08-22 12:00:00,2023-08-20 22:01:18,3.0,4.754102704846623,300.4744007435943,295.896542099919,0.0,12.254785046355144,7554.83094,3747.72047,39.69454,27724.00385
2023-08-22 13:00:00,2023-08-20 22:01:18,3.0,5.308916384561144,302.9266441098798,295.2892285203941,9.565093101482605,12.33893521547838,8572.83404,3744.94377,0.0,37170.15012
2023-08-22 14:00:00,2023-08-20 22:01:18,3.0,5.308916384561144,302.9266441098798,295.2892285203941,9.565093101482605,12.33893521547838,9679.27014,3738.59568,0.0,32776.1714
2023-08-22 15:00:00,2023-08-20 22:01:18,3.0,5.308916384561144,302.9266441098798,295.2892285203941,9.565093101482605,12.33893521547838,10669.00631,3739.31529,0.0,16621.70235
2023-08-22 16:00:00,2023-08-20 22:01:18,3.0,5.738663214477688,304.442477066057,294.6455742370825,469.5663640969362,12.385545142625508,11887.31643,3705.51796,0.0,0.0
2023-08-22 17:00:00,2023-08-20 22:01:18,3.0,5.738663214477688,304.442477066057,294.6455742370825,469.5663640969362,12.385545142625508,12752.4988,3732.29551,10.07124,0.0
2023-08-22 18:00:00,2023-08-20 22:01:18,3.0,5.738663214477688,304.442477066057,294.6455742370825,469.5663640969362,12.385545142625508,13587.00314,3749.54619,16.39555,4578.76607
2023-08-22 19:00:00,2023-08-20 22:01:18,3.0,6.101562366681854,304.32393739244776,294.73695491494385,687.8269696340276,12.4832969772674,14072.61544,3719.85784,7.92801,46221.55245
2023-08-22 20:00:00,2023-08-20 22:01:18,3.0,6.101562366681854,304.32393739244776,294.73695491494385,687.8269696340276,12.4832969772674,14675.96683,3692.97712,9.6121,96013.2844
2023-08-22 21:00:00,2023-08-20 22:01:18,3.0,6.101562366681854,304.32393739244776,294.73695491494385,687.8269696340276,12.4832969772674,14671.84575,3694.70132,0.0,154677.06944
2023-08-22 22:00:00,2023-08-20 22:01:18,3.0,6.0034603823311485,302.46039875744214,295.3300765129909,771.1818831897225,12.626190581492745,14695.06637,3693.75718,46.62571,225203.35264
2023-08-22 23:00:00,2023-08-20 22:01:18,3.0,6.0034603823311485,302.46039875744214,295.3300765129909,771.1818831897225,12.626190581492745,14270.92701,3714.09715,13.40938,296933.48747
2023-08-23 00:00:00,2023-08-20 22:01:18,3.0,6.0034603823311485,302.46039875744214,295.3300765129909,771.1818831897225,12.626190581492745,13787.99207,3722.18903,0.0,232222.95415
2023-08-23 01:00:00,2023-08-20 22:01:18,3.0,5.969348637259188,301.3957926109841,295.52915620214264,507.9178435737502,12.8458448479044,13038.57181,3726.68521,0.0,236498.02153
2023-08-23 02:00:00,2023-08-20 22:01:18,3.0,5.969348637259188,301.3957926109841,295.52915620214264,507.9178435737502,12.8458448479044,12112.17608,3735.72761,0.40406,202393.17196
2023-08-23 03:00:00,2023-08-20 22:01:18,3.0,5.969348637259188,301.3957926109841,295.52915620214264,507.9178435737502,12.8458448479044,11078.44012,3740.52574,0.88009,144762.37607
2023-08-23 04:00:00,2023-08-20 22:01:18,3.0,5.085776069106721,300.65921984601164,295.50850766460667,0.0021095310651917,13.029668444563814,9970.06847,3740.05521,1.06883,87706.77546
2023-08-23 05:00:00,2023-08-20 22:01:18,3.0,5.085776069106721,300.65921984601164,295.50850766460667,0.0021095310651917,13.029668444563814,8988.69501,3729.5325,0.0,43208.98758
2023-08-23 06:00:00,2023-08-20 22:01:18,3.0,5.085776069106721,300.65921984601164,295.50850766460667,0.0021095310651917,13.029668444563814,7852.40035,3733.93943,0.0,9065.66344
2023-08-23 07:00:00,2023-08-20 22:01:18,3.0,4.40233735811862,300.2196452406177,295.4178371384885,0.0010397147378767,13.13804126250368,6998.90002,3696.72913,0.23933,0.0
2023-08-23 08:00:00,2023-08-20 22:01:18,3.0,4.40233735811862,300.2196452406177,295.4178371384885,0.0010397147378767,13.13804126250368,6514.43632,3697.71222,0.0,0.0
2023-08-23 09:00:00,2023-08-20 22:01:18,3.0,4.40233735811862,300.2196452406177,295.4178371384885,0.0010397147378767,13.13804126250368,6278.25924,3702.32125,0.97873,0.0
2023-08-23 10:00:00,2023-08-20 22:01:18,3.0,4.968796054263374,300.4978486126412,295.69499545803086,0.0,13.30082859651673,6466.22004,3732.89873,0.0,0.0
2023-08-23 11:00:00,2023-08-20 22:01:18,3.0,4.968796054263374,300.4978486126412,295.69499545803086,0.0,13.30082859651673,6853.39324,3732.73866,0.94662,59.43475
2023-08-23 12:00:00,2023-08-20 22:01:18,3.0,4.968796054263374,300.4978486126412,295.69499545803086,0.0,13.30082859651673,7553.14908,3734.1708,1.61406,14167.40591
2023-08-23 13:00:00,2023-08-20 22:01:18,3.0,6.057381029948205,302.90715327053675,295.52185177119395,8.966325308906983,13.473706058198076,8561.59575,3731.42881,0.0,18866.33875
2023-08-23 14:00:00,2023-08-20 22:01:18,3.0,6.057381029948205,302.90715327053675,295.52185177119395,8.966325308906983,13.473706058198076,9654.29519,3725.25377,0.0,16656.49158
2023-08-23 15:00:00,2023-08-20 22:01:18,3.0,6.057381029948205,302.90715327053675,295.52185177119395,8.966325308906983,13.473706058198076,10628.54552,3726.01682,0.0,8645.54947
2023-08-23 16:00:00,2023-08-20 22:01:18,3.0,6.0993415378441,304.34760898394006,295.2280904281772,449.251462657462,13.709030823994674,11827.88479,3692.51816,0.51084,0.0
2023-08-23 17:00:00,2023-08-20 22:01:18,3.0,6.0993415378441,304.34760898394006,295.2280904281772,449.251462657462,13.709030823994674,12677.13905,3719.14578,1.1042,0.0
2023-08-23 18:00:00,2023-08-20 22:01:18,3.0,6.0993415378441,304.34760898394006,295.2280904281772,449.251462657462,13.709030823994674,13494.2257,3736.22624,0.0,9405.99598
2023-08-23 19:00:00,2023-08-20 22:01:18,3.0,6.065265136460029,304.3623066120302,295.3804153266022,662.5242992542353,14.002557116697128,13967.20409,3706.79877,0.0,35635.46065
2023-08-23 20:00:00,2023-08-20 22:01:18,3.0,6.065265136460029,304.3623066120302,295.3804153266022,662.5242992542353,14.002557116697128,14552.39375,3680.20184,1.08083,64790.71247
2023-08-23 21:00:00,2023-08-20 22:01:18,3.0,6.065265136460029,304.3623066120302,295.3804153266022,662.5242992542353,14.002557116697128,14541.45205,3681.93548,0.58107,98556.37752
2023-08-23 22:00:00,2023-08-20 22:01:18,3.0,5.976204333869321,302.6817757645106,295.97801991170803,747.3037485916594,14.186832042222663,14554.44689,3681.0676,0.99111,138224.22306
2023-08-23 23:00:00,2023-08-20 22:01:18,3.0,5.976204333869321,302.6817757645106,295.97801991170803,747.3037485916594,14.186832042222663,14129.45107,3701.18351,0.0,177658.55468
