datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-02 11:00:00,2023-09-03 16:44:46,3.0,4.988117859472135,300.2461806233968,295.83095328436235,0.0,1.1493980060487663,7533.58063,3772.37671,0.0,0.0
2023-09-02 12:00:00,2023-09-03 16:44:46,3.0,4.988117859472135,300.2461806233968,295.83095328436235,0.0,1.1493980060487663,8325.2175,3773.6358,0.0,0.0
2023-09-02 13:00:00,2023-09-03 16:44:46,3.0,6.030427664293476,301.8862944155265,295.38374186346346,5.350302886916224,1.620824601365576,9466.67386,3770.79252,220.78999,90096.11664
2023-09-02 14:00:00,2023-09-03 16:44:46,3.0,6.030427664293476,301.8862944155265,295.38374186346346,5.350302886916224,1.620824601365576,10702.85874,3764.1139,2391.92993,976056.90773
2023-09-02 15:00:00,2023-09-03 16:44:46,3.0,6.030427664293476,301.8862944155265,295.38374186346346,5.350302886916224,1.620824601365576,11817.15239,3764.75017,5968.24023,2435415.03064
2023-09-02 16:00:00,2023-09-03 16:44:46,3.0,5.9184894512242,302.7225471536466,294.9317245690994,339.79149792197387,2.2760087429090614,13189.67443,3730.38079,8498.11035,3467760.15533
2023-09-02 17:00:00,2023-09-03 16:44:46,3.0,5.9184894512242,302.7225471536466,294.9317245690994,339.79149792197387,2.2760087429090614,14138.12367,3757.44589,9883.62988,4033138.71906
2023-09-02 18:00:00,2023-09-03 16:44:46,3.0,5.9184894512242,302.7225471536466,294.9317245690994,339.79149792197387,2.2760087429090614,15069.45551,3775.02167,10715.63965,4372650.70404
2023-09-02 19:00:00,2023-09-03 16:44:46,3.0,5.851659774657101,302.3863469381869,294.69328026246285,522.0457858321768,2.9012805009693827,15591.08802,3744.83517,11080.58008,4521569.20813
2023-09-02 20:00:00,2023-09-03 16:44:46,3.0,5.851659774657101,302.3863469381869,294.69328026246285,522.0457858321768,2.9012805009693827,16268.04038,3717.41049,11113.7002,4535084.28595
2023-09-02 21:00:00,2023-09-03 16:44:46,3.0,5.851659774657101,302.3863469381869,294.69328026246285,522.0457858321768,2.9012805009693827,16214.45902,3719.11698,10915.03027,4454014.54095
2023-09-02 22:00:00,2023-09-03 16:44:46,3.0,5.808238311249038,300.9505600546695,294.3807121721452,578.4670250294544,3.4679524682785505,16234.30408,3718.02717,10453.50977,4265685.32874
2023-09-02 23:00:00,2023-09-03 16:44:46,3.0,5.808238311249038,300.9505600546695,294.3807121721452,578.4670250294544,3.4679524682785505,15686.55318,3738.79636,9347.42969,3814335.52686
2023-09-03 00:00:00,2023-09-03 16:44:46,3.0,5.808238311249038,300.9505600546695,294.3807121721452,578.4670250294544,3.4679524682785505,15251.36413,3782.07994,0.0,1506893.71805
2023-09-03 01:00:00,2023-09-03 16:44:46,3.0,6.012042858099516,300.1454134644621,293.80014609722843,369.9082484034279,4.2132955058009625,14390.55355,3786.10534,0.0,1645602.19154
2023-09-03 02:00:00,2023-09-03 16:44:46,3.0,6.012042858099516,300.1454134644621,293.80014609722843,369.9082484034279,4.2132955058009625,13342.01071,3795.19638,0.0,1489500.75136
2023-09-03 03:00:00,2023-09-03 16:44:46,3.0,6.012042858099516,300.1454134644621,293.80014609722843,369.9082484034279,4.2132955058009625,12154.9755,3800.91127,13.62272,1095992.41411
2023-09-03 04:00:00,2023-09-03 16:44:46,3.0,5.569468219847511,299.57910101410147,293.31228673064567,0.0,4.790349668132017,10902.00161,3800.19638,1373.42651,681966.28391
2023-09-03 05:00:00,2023-09-03 16:44:46,3.0,5.569468219847511,299.57910101410147,293.31228673064567,0.0,4.790349668132017,9804.00809,3788.31259,465.81177,329890.51182
2023-09-03 06:00:00,2023-09-03 16:44:46,3.0,5.569468219847511,299.57910101410147,293.31228673064567,0.0,4.790349668132017,8507.74591,3792.94546,0.0,47990.82056
2023-09-03 07:00:00,2023-09-03 16:44:46,3.0,5.441262022401884,299.2357771105125,292.8589790531768,0.0,4.953896355363926,7516.373,3754.24588,506.79294,0.0
2023-09-03 08:00:00,2023-09-03 16:44:46,3.0,5.441262022401884,299.2357771105125,292.8589790531768,0.0,4.953896355363926,6967.93501,3755.10715,0.0,0.0
2023-09-03 09:00:00,2023-09-03 16:44:46,3.0,5.441262022401884,299.2357771105125,292.8589790531768,0.0,4.953896355363926,6669.37157,3760.03301,0.0,0.0
2023-09-03 10:00:00,2023-09-03 16:44:46,3.0,5.535131955351217,299.3000135221754,292.8780649498385,0.0,5.032797160988498,6867.65725,3791.66937,0.0,0.0
2023-09-03 11:00:00,2023-09-03 16:44:46,3.0,5.535131955351217,299.3000135221754,292.8780649498385,0.0,5.032797160988498,7283.76377,3791.55487,237.75316,25750.05226
2023-09-03 12:00:00,2023-09-03 16:44:46,3.0,5.535131955351217,299.3000135221754,292.8780649498385,0.0,5.032797160988498,8068.01421,3792.73014,102.30968,175294.97269
2023-09-03 13:00:00,2023-09-03 16:44:46,3.0,6.140973405463111,301.3720403555581,292.54304321335525,5.938123121565104,5.110405597043892,9202.12926,3789.83799,0.0,239775.84632
2023-09-03 14:00:00,2023-09-03 16:44:46,3.0,6.140973405463111,301.3720403555581,292.54304321335525,5.938123121565104,5.110405597043892,10432.90023,3782.91571,0.0,211568.37658
2023-09-03 15:00:00,2023-09-03 16:44:46,3.0,6.140973405463111,301.3720403555581,292.54304321335525,5.938123121565104,5.110405597043892,11550.67742,3783.4906,0.0,101231.35498
2023-09-03 16:00:00,2023-09-03 16:44:46,3.0,5.712518555105916,302.40702914118253,292.1986195511853,371.8796449199515,5.183732898455392,12928.17108,3748.70003,0.0,0.0
2023-09-03 17:00:00,2023-09-03 16:44:46,3.0,5.712518555105916,302.40702914118253,292.1986195511853,371.8796449199515,5.183732898455392,13889.94799,3775.97691,1075.57019,0.0
2023-09-03 18:00:00,2023-09-03 16:44:46,3.0,5.712518555105916,302.40702914118253,292.1986195511853,371.8796449199515,5.183732898455392,14841.60268,3793.79186,0.0,0.0
2023-09-03 19:00:00,2023-09-03 16:44:46,3.0,5.600090874193684,302.3744510285977,292.34571907415386,572.5058715508247,5.247540676106533,15396.65495,3763.23822,0.0,0.0
2023-09-03 20:00:00,2023-09-03 16:44:46,3.0,5.600090874193684,302.3744510285977,292.34571907415386,572.5058715508247,5.247540676106533,16092.74974,3735.41337,724.97064,83891.52558
2023-09-03 21:00:00,2023-09-03 16:44:46,3.0,5.600090874193684,302.3744510285977,292.34571907415386,572.5058715508247,5.247540676106533,16058.46613,3737.10687,254.35417,328780.96737
2023-09-03 22:00:00,2023-09-03 16:44:46,3.0,5.521589122120673,300.7573162662841,292.99783586172214,689.0454173262622,5.287616054496053,16094.368,3735.9094,746.68219,653574.01046
2023-09-03 23:00:00,2023-09-03 16:44:46,3.0,5.521589122120673,300.7573162662841,292.99783586172214,689.0454173262622,5.287616054496053,15566.50654,3756.99448,0.0,1014084.2282
2023-09-04 00:00:00,2023-09-03 16:44:46,3.0,5.521589122120673,300.7573162662841,292.99783586172214,689.0454173262622,5.287616054496053,14845.06402,3765.77482,0.0,877237.04173
2023-09-04 01:00:00,2023-09-03 16:44:46,3.0,5.663023724309463,299.85677055040713,293.1272768253514,440.3534580101699,5.334016860775634,14039.60395,3769.92842,0.0,923620.47798
2023-09-04 02:00:00,2023-09-03 16:44:46,3.0,5.663023724309463,299.85677055040713,293.1272768253514,440.3534580101699,5.334016860775634,13049.69397,3779.006,0.0,835700.14467
2023-09-04 03:00:00,2023-09-03 16:44:46,3.0,5.663023724309463,299.85677055040713,293.1272768253514,440.3534580101699,5.334016860775634,11931.83912,3784.47157,32.75656,649306.73871
2023-09-04 04:00:00,2023-09-03 16:44:46,3.0,5.470899488662132,299.16526987216275,293.13451020970496,0.0,5.406603015479731,10734.91318,3783.82326,0.0,472785.98452
2023-09-04 05:00:00,2023-09-03 16:44:46,3.0,5.470899488662132,299.16526987216275,293.13451020970496,0.0,5.406603015479731,9674.95233,3772.3099,39.8984,323353.66638
2023-09-04 06:00:00,2023-09-03 16:44:46,3.0,5.470899488662132,299.16526987216275,293.13451020970496,0.0,5.406603015479731,8425.92349,3776.88115,107.91585,194326.7397
2023-09-04 07:00:00,2023-09-03 16:44:46,3.0,5.082370237712698,298.74931045824394,293.1417131364293,0.0,5.488870867930308,7464.35071,3738.58718,14.87288,103342.56908
2023-09-04 08:00:00,2023-09-03 16:44:46,3.0,5.082370237712698,298.74931045824394,293.1417131364293,0.0,5.488870867930308,6921.58845,3739.4815,0.0,16841.60505
2023-09-04 09:00:00,2023-09-03 16:44:46,3.0,5.082370237712698,298.74931045824394,293.1417131364293,0.0,5.488870867930308,6620.17162,3744.32096,24.47459,0.0
2023-09-04 10:00:00,2023-09-03 16:44:46,3.0,4.913770843826592,298.94236512939426,293.3751151936497,0.0,5.58179097872192,6795.4704,3775.66904,71.71265,0.0
2023-09-04 11:00:00,2023-09-03 16:44:46,3.0,4.913770843826592,298.94236512939426,293.3751151936497,0.0,5.58179097872192,7187.61892,3775.54226,0.0,7933.39757
2023-09-04 12:00:00,2023-09-03 16:44:46,3.0,4.913770843826592,298.94236512939426,293.3751151936497,0.0,5.58179097872192,7937.37496,3776.78766,59.83514,45682.35279
2023-09-04 13:00:00,2023-09-03 16:44:46,3.0,5.476015585344578,301.3946501860534,293.16629271599606,7.037493570378433,5.6817326360260925,9027.75277,3773.93611,0.0,51618.32471
2023-09-04 14:00:00,2023-09-03 16:44:46,3.0,5.476015585344578,301.3946501860534,293.16629271599606,7.037493570378433,5.6817326360260925,10214.87378,3767.21735,0.0,41856.02279
2023-09-04 15:00:00,2023-09-03 16:44:46,3.0,5.476015585344578,301.3946501860534,293.16629271599606,7.037493570378433,5.6817326360260925,11284.80228,3767.84347,0.0,21789.55277
2023-09-04 16:00:00,2023-09-03 16:44:46,3.0,5.096629894321715,302.6904709327586,292.69596299984346,432.7476040557108,5.7797287967772695,12602.12839,3733.40444,0.0,0.0
2023-09-04 17:00:00,2023-09-03 16:44:46,3.0,5.096629894321715,302.6904709327586,292.69596299984346,432.7476040557108,5.7797287967772695,13527.74605,3760.50473,5.22312,0.0
2023-09-04 18:00:00,2023-09-03 16:44:46,3.0,5.096629894321715,302.6904709327586,292.69596299984346,432.7476040557108,5.7797287967772695,14431.04245,3778.1197,10.03217,33304.73612
2023-09-04 19:00:00,2023-09-03 16:44:46,3.0,4.978220663231092,302.710063314149,292.8960703096358,642.2923976816037,5.842651919362119,14949.51981,3747.87275,73.79711,116639.32574
2023-09-04 20:00:00,2023-09-03 16:44:46,3.0,4.978220663231092,302.710063314149,292.8960703096358,642.2923976816037,5.842651919362119,15611.30437,3720.3822,6.92182,209932.01706
2023-09-04 21:00:00,2023-09-03 16:44:46,3.0,4.978220663231092,302.710063314149,292.8960703096358,642.2923976816037,5.842651919362119,15591.31286,3722.08657,0.0,322766.42898
2023-09-04 22:00:00,2023-09-03 16:44:46,3.0,5.24954719753779,301.0122349213516,293.6725785079131,706.3199045117365,5.891961548593545,15625.4885,3720.97881,88.18106,468553.28252
2023-09-04 23:00:00,2023-09-03 16:44:46,3.0,5.24954719753779,301.0122349213516,293.6725785079131,706.3199045117365,5.891961548593545,15141.80508,3741.80018,52.9551,626734.83524
2023-09-05 00:00:00,2023-09-03 16:44:46,3.0,5.24954719753779,301.0122349213516,293.6725785079131,706.3199045117365,5.891961548593545,14510.07804,3750.7413,0.0,431252.82338
2023-09-05 01:00:00,2023-09-03 16:44:46,3.0,5.682560682057041,300.1219717623187,293.9179156994149,453.7807854403451,5.95582042543249,13735.99049,3755.01294,0.0,471047.03654
2023-09-05 02:00:00,2023-09-03 16:44:46,3.0,5.682560682057041,300.1219717623187,293.9179156994149,453.7807854403451,5.95582042543249,12779.72068,3764.07848,4.24945,426391.14125
2023-09-05 03:00:00,2023-09-03 16:44:46,3.0,5.682560682057041,300.1219717623187,293.9179156994149,453.7807854403451,5.95582042543249,11702.7652,3769.31363,4.90006,313789.90079
2023-09-05 04:00:00,2023-09-03 16:44:46,3.0,5.402681508044403,299.4617544386829,294.0383313260613,0.0,6.024954518532049,10542.14865,3768.7267,2.87132,195254.54392
2023-09-05 05:00:00,2023-09-03 16:44:46,3.0,5.402681508044403,299.4617544386829,294.0383313260613,0.0,6.024954518532049,9509.35642,3757.55497,0.0,94453.73548
2023-09-05 06:00:00,2023-09-03 16:44:46,3.0,5.402681508044403,299.4617544386829,294.0383313260613,0.0,6.024954518532049,8296.77602,3762.06956,0.0,13732.88218
2023-09-05 07:00:00,2023-09-03 16:44:46,3.0,4.615218994454656,299.1092498387701,294.0824668470507,0.0,6.1978562487236495,7363.89027,3724.14956,1.06653,0.0
2023-09-05 08:00:00,2023-09-03 16:44:46,3.0,4.615218994454656,299.1092498387701,294.0824668470507,0.0,6.1978562487236495,6831.92031,3725.07434,0.0,0.0
2023-09-05 09:00:00,2023-09-03 16:44:46,3.0,4.615218994454656,299.1092498387701,294.0824668470507,0.0,6.1978562487236495,6539.42311,3729.83446,4.71375,0.0
2023-09-05 10:00:00,2023-09-03 16:44:46,3.0,4.151189309692177,299.3270067822033,294.2676310149395,0.0,6.357525897681042,6706.7985,3760.91671,0.0,0.0
2023-09-05 11:00:00,2023-09-03 16:44:46,3.0,4.151189309692177,299.3270067822033,294.2676310149395,0.0,6.357525897681042,7088.27453,3760.7786,2.93373,7351.65119
2023-09-05 12:00:00,2023-09-03 16:44:46,3.0,4.151189309692177,299.3270067822033,294.2676310149395,0.0,6.357525897681042,7815.81804,3762.08797,8.66968,50189.45217
2023-09-05 13:00:00,2023-09-03 16:44:46,3.0,4.409178480027047,301.6849765052989,294.1874032178624,7.026335290178556,6.5573390315322415,8875.26413,3759.27444,0.0,68683.06559
2023-09-05 14:00:00,2023-09-03 16:44:46,3.0,4.409178480027047,301.6849765052989,294.1874032178624,7.026335290178556,6.5573390315322415,10029.64286,3752.74337,0.0,60656.25903
2023-09-05 15:00:00,2023-09-03 16:44:46,3.0,4.409178480027047,301.6849765052989,294.1874032178624,7.026335290178556,6.5573390315322415,11065.18789,3753.41671,0.0,29060.86059
2023-09-05 16:00:00,2023-09-03 16:44:46,3.0,4.106534135520423,303.0245537451759,293.5178242413283,436.7975178909159,6.768072438215152,12339.65468,3719.30207,3.69026,0.0
2023-09-05 17:00:00,2023-09-03 16:44:46,3.0,4.106534135520423,303.0245537451759,293.5178242413283,436.7975178909159,6.768072438215152,13239.02378,3746.23898,8.19063,0.0
2023-09-05 18:00:00,2023-09-03 16:44:46,3.0,4.106534135520423,303.0245537451759,293.5178242413283,436.7975178909159,6.768072438215152,14109.73174,3763.6698,0.42377,0.0
2023-09-05 19:00:00,2023-09-03 16:44:46,3.0,3.951161590559439,302.8429376745151,293.56462340215955,646.4279432948891,7.056690852851445,14607.18068,3733.70546,0.0,0.0
2023-09-05 20:00:00,2023-09-03 16:44:46,3.0,3.951161590559439,302.8429376745151,293.56462340215955,646.4279432948891,7.056690852851445,15243.64266,3706.52325,3.52885,24030.06564
2023-09-05 21:00:00,2023-09-03 16:44:46,3.0,3.951161590559439,302.8429376745151,293.56462340215955,646.4279432948891,7.056690852851445,15231.60782,3708.23777,1.67798,94146.09461
2023-09-05 22:00:00,2023-09-03 16:44:46,3.0,3.9449022491247416,301.212686806423,294.1967862456671,691.7544046866249,7.264207700430239,15262.36057,3707.21265,3.87597,187112.44675
2023-09-05 23:00:00,2023-09-03 16:44:46,3.0,3.9449022491247416,301.212686806423,294.1967862456671,691.7544046866249,7.264207700430239,14806.65194,3727.7906,0.17404,290296.17059
