datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-25 14:00:00,2023-08-25 21:23:44,3.0,4.183518433372661,302.5449595768371,294.9841591553524,8.860741498727394,0.8005937513659767,10878.17674,3726.17902,5130.37012,2093511.65594
2023-08-25 15:00:00,2023-08-25 21:23:44,3.0,4.183518433372661,302.5449595768371,294.9841591553524,8.860741498727394,0.8005937513659767,11833.56495,3726.93901,10385.75,4238035.10938
2023-08-25 16:00:00,2023-08-25 21:23:44,3.0,4.273530498916676,304.07198707300745,294.65711804850827,448.72969464575465,0.911445092328337,13001.29427,3693.41956,12662.88965,5167250.40717
2023-08-25 17:00:00,2023-08-25 21:23:44,3.0,4.273530498916676,304.07198707300745,294.65711804850827,448.72969464575465,0.911445092328337,13809.17877,3720.05758,13361.33984,5452261.73999
2023-08-25 18:00:00,2023-08-25 21:23:44,3.0,4.273530498916676,304.07198707300745,294.65711804850827,448.72969464575465,0.911445092328337,14522.26376,3737.14984,13639.28027,5565678.80658
2023-08-25 19:00:00,2023-08-25 21:23:44,3.0,4.908841367125175,304.1116819021103,294.74639582877,660.7685635397022,0.9633921288722836,14804.20237,3707.70419,13715.16992,5596646.52625
2023-08-25 20:00:00,2023-08-25 21:23:44,3.0,4.908841367125175,304.1116819021103,294.74639582877,660.7685635397022,0.9633921288722836,15337.85937,3681.08766,13639.76953,5565878.45435
2023-08-25 21:00:00,2023-08-25 21:23:44,3.0,4.908841367125175,304.1116819021103,294.74639582877,660.7685635397022,0.9633921288722836,15310.62418,3682.82083,13475.62012,5498895.23407
2023-08-25 22:00:00,2023-08-25 21:23:44,3.0,4.918336483508051,301.98927972594004,295.36446644278726,766.1352440427657,0.9878191454462528,15311.88151,3681.94752,13078.2998,5336763.71405
2023-08-25 23:00:00,2023-08-25 21:23:44,3.0,4.918336483508051,301.98927972594004,295.36446644278726,766.1352440427657,0.9878191454462528,14898.12323,3702.07902,12193.84961,4975852.75623
2023-08-26 00:00:00,2023-08-25 21:23:44,3.0,4.918336483508051,301.98927972594004,295.36446644278726,766.1352440427657,0.9878191454462528,14980.703,3744.96762,0.0,2051905.02164
2023-08-26 01:00:00,2023-08-25 21:23:44,3.0,4.37425231695674,301.05521499806605,295.46609405254526,496.41653900560016,1.0860219405752305,14242.63419,3749.28483,0.0,2240731.75928
2023-08-26 02:00:00,2023-08-25 21:23:44,3.0,4.37425231695674,301.05521499806605,295.46609405254526,496.41653900560016,1.0860219405752305,13327.09142,3758.34565,0.0,2028162.87741
2023-08-26 03:00:00,2023-08-25 21:23:44,3.0,4.37425231695674,301.05521499806605,295.46609405254526,496.41653900560016,1.0860219405752305,12295.45149,3763.49226,0.0,1492322.81836
2023-08-26 04:00:00,2023-08-25 21:23:44,3.0,3.4521152400320374,300.4345006574108,295.3426882487083,0.0,1.210872372073554,11151.89613,3762.92894,1880.97571,928575.90689
2023-08-26 05:00:00,2023-08-25 21:23:44,3.0,3.4521152400320374,300.4345006574108,295.3426882487083,0.0,1.210872372073554,10122.4055,3751.88848,903.495,449182.81666
2023-08-26 06:00:00,2023-08-25 21:23:44,3.0,3.4521152400320374,300.4345006574108,295.3426882487083,0.0,1.210872372073554,8889.79587,3756.38135,0.0,65348.81589
2023-08-26 07:00:00,2023-08-25 21:23:44,3.0,2.9036591027805705,299.92622766984573,295.16813922175027,0.0,1.314120727081356,7910.35648,3718.60465,961.3631,0.0
2023-08-26 08:00:00,2023-08-25 21:23:44,3.0,2.9036591027805705,299.92622766984573,295.16813922175027,0.0,1.314120727081356,7347.99987,3719.54147,0.0,0.0
2023-08-26 09:00:00,2023-08-25 21:23:44,3.0,2.9036591027805705,299.92622766984573,295.16813922175027,0.0,1.314120727081356,6989.95968,3724.27091,0.0,0.0
2023-08-26 10:00:00,2023-08-25 21:23:44,3.0,3.028880686920292,300.08041722853613,295.2910272270829,0.0,1.4623090286006288,7121.07968,3755.25116,0.0,0.0
2023-08-26 11:00:00,2023-08-25 21:23:44,3.0,3.028880686920292,300.08041722853613,295.2910272270829,0.0,1.4623090286006288,7470.97165,3755.10856,262.16605,35072.24835
2023-08-26 12:00:00,2023-08-25 21:23:44,3.0,3.028880686920292,300.08041722853613,295.2910272270829,0.0,1.4623090286006288,8199.10167,3756.44297,0.0,238684.08487
2023-08-26 13:00:00,2023-08-25 21:23:44,3.0,3.53967863771464,302.4456868232663,295.04479102437654,8.649142407769865,1.6196040509792584,9273.95963,3753.64384,0.0,326466.03957
2023-08-26 14:00:00,2023-08-25 21:23:44,3.0,3.53967863771464,302.4456868232663,295.04479102437654,8.649142407769865,1.6196040509792584,10453.24674,3747.18454,0.0,288033.29665
2023-08-26 15:00:00,2023-08-25 21:23:44,3.0,3.53967863771464,302.4456868232663,295.04479102437654,8.649142407769865,1.6196040509792584,11500.59734,3747.87606,0.0,137799.07493
2023-08-26 16:00:00,2023-08-25 21:23:44,3.0,3.622062946148157,303.9477689646107,294.64071819854644,455.4276588694049,1.7363142626292798,12787.30606,3713.88608,0.0,0.0
2023-08-26 17:00:00,2023-08-25 21:23:44,3.0,3.622062946148157,303.9477689646107,294.64071819854644,455.4276588694049,1.7363142626292798,13689.52116,3740.76042,1361.61951,0.0
2023-08-26 18:00:00,2023-08-25 21:23:44,3.0,3.622062946148157,303.9477689646107,294.64071819854644,455.4276588694049,1.7363142626292798,14547.60703,3758.12065,0.0,0.0
2023-08-26 19:00:00,2023-08-25 21:23:44,3.0,4.145976532987608,303.946553754172,294.5983226810232,670.1619478666098,1.794376205533109,15001.6338,3728.26468,0.0,0.0
2023-08-26 20:00:00,2023-08-25 21:23:44,3.0,4.145976532987608,303.946553754172,294.5983226810232,670.1619478666098,1.794376205533109,15638.59132,3701.20075,1063.19006,114222.43213
2023-08-26 21:00:00,2023-08-25 21:23:44,3.0,4.145976532987608,303.946553754172,294.5983226810232,670.1619478666098,1.794376205533109,15621.98721,3702.91904,332.35678,447666.97804
2023-08-26 22:00:00,2023-08-25 21:23:44,3.0,4.278920859215015,302.0983461390231,295.24400446839456,774.7724067997992,1.8080671755964608,15654.51648,3701.92579,942.56958,889923.14297
2023-08-26 23:00:00,2023-08-25 21:23:44,3.0,4.278920859215015,302.0983461390231,295.24400446839456,774.7724067997992,1.8080671755964608,15193.36141,3722.41049,0.0,1380816.95074
2023-08-27 00:00:00,2023-08-25 21:23:44,3.0,4.278920859215015,302.0983461390231,295.24400446839456,774.7724067997992,1.8080671755964608,15003.30827,3765.25777,0.0,1190263.91745
2023-08-27 01:00:00,2023-08-25 21:23:44,3.0,3.892913569939694,301.1498979256377,295.43069311130387,499.5247741973292,1.870641035090585,14191.45949,3769.41539,0.0,1254644.84267
2023-08-27 02:00:00,2023-08-25 21:23:44,3.0,3.892913569939694,301.1498979256377,295.43069311130387,499.5247741973292,1.870641035090585,13190.21878,3778.49273,0.0,1136403.55281
2023-08-27 03:00:00,2023-08-25 21:23:44,3.0,3.892913569939694,301.1498979256377,295.43069311130387,499.5247741973292,1.870641035090585,12053.34648,3783.94981,59.90596,883527.34111
2023-08-27 04:00:00,2023-08-25 21:23:44,3.0,3.073277956504298,300.50590154682726,295.4241906132405,0.0,2.0606316782263856,10835.60734,3783.30385,0.0,643861.85397
2023-08-27 05:00:00,2023-08-25 21:23:44,3.0,3.073277956504298,300.50590154682726,295.4241906132405,0.0,2.0606316782263856,9751.5916,3771.8023,65.04031,440566.33189
2023-08-27 06:00:00,2023-08-25 21:23:44,3.0,3.073277956504298,300.50590154682726,295.4241906132405,0.0,2.0606316782263856,8473.71968,3776.37166,165.91296,264841.08041
2023-08-27 07:00:00,2023-08-25 21:23:44,3.0,2.537091126825587,300.0511928722698,295.4022033676631,0.0,2.291727925496465,7483.28162,3738.09044,20.58364,140740.64168
2023-08-27 08:00:00,2023-08-25 21:23:44,3.0,2.537091126825587,300.0511928722698,295.4022033676631,0.0,2.291727925496465,6917.22331,3738.9857,0.0,22745.94926
2023-08-27 09:00:00,2023-08-25 21:23:44,3.0,2.537091126825587,300.0511928722698,295.4022033676631,0.0,2.291727925496465,6597.07452,3743.8228,26.817,0.0
2023-08-27 10:00:00,2023-08-25 21:23:44,3.0,2.61966213368198,300.13292534826,295.582542458322,0.0,2.427504398292182,6758.48427,3775.16144,91.53414,0.0
2023-08-27 11:00:00,2023-08-25 21:23:44,3.0,2.61966213368198,300.13292534826,295.582542458322,0.0,2.427504398292182,7146.93255,3775.03442,0.0,11116.64823
2023-08-27 12:00:00,2023-08-25 21:23:44,3.0,2.61966213368198,300.13292534826,295.582542458322,0.0,2.427504398292182,7900.16917,3776.28194,87.15237,62842.70842
2023-08-27 13:00:00,2023-08-25 21:23:44,3.0,2.9118746162900213,302.4072637663042,295.31263611637405,8.15703327170808,2.624776653332776,9001.55451,3773.43182,0.0,71165.79241
2023-08-27 14:00:00,2023-08-25 21:23:44,3.0,2.9118746162900213,302.4072637663042,295.31263611637405,8.15703327170808,2.624776653332776,10204.41282,3766.71943,0.0,57736.13026
2023-08-27 15:00:00,2023-08-25 21:23:44,3.0,2.9118746162900213,302.4072637663042,295.31263611637405,8.15703327170808,2.624776653332776,11293.71673,3767.3472,0.0,29946.78821
2023-08-27 16:00:00,2023-08-25 21:23:44,3.0,2.8143238298482096,303.7546441461561,294.8344699044994,441.53750657911326,2.911176590503727,12634.98457,3732.9195,0.0,0.0
2023-08-27 17:00:00,2023-08-25 21:23:44,3.0,2.8143238298482096,303.7546441461561,294.8344699044994,441.53750657911326,2.911176590503727,13581.58776,3760.01389,0.0,0.0
2023-08-27 18:00:00,2023-08-25 21:23:44,3.0,2.8143238298482096,303.7546441461561,294.8344699044994,441.53750657911326,2.911176590503727,14509.31033,3777.62272,26.48732,42200.63685
2023-08-27 19:00:00,2023-08-25 21:23:44,3.0,3.1031618494271545,303.75995742792435,294.8740283678626,640.4258976742839,3.2249748730410555,15048.90783,3747.38546,102.68089,154340.68686
2023-08-27 20:00:00,2023-08-25 21:23:44,3.0,3.1031618494271545,303.75995742792435,294.8740283678626,640.4258976742839,3.2249748730410555,15734.96176,3719.9053,20.8026,280793.82358
2023-08-27 21:00:00,2023-08-25 21:23:44,3.0,3.1031618494271545,303.75995742792435,294.8740283678626,640.4258976742839,3.2249748730410555,15724.8277,3721.61013,0.0,434048.24079
2023-08-27 22:00:00,2023-08-25 21:23:44,3.0,3.3378087691344778,302.09378379163604,295.47278214172434,703.7924874208458,3.632369645227243,15772.69341,3720.50521,127.49014,632570.8961
2023-08-27 23:00:00,2023-08-25 21:23:44,3.0,3.3378087691344778,302.09378379163604,295.47278214172434,703.7924874208458,3.632369645227243,15291.15484,3741.31831,79.43523,848435.85898
2023-08-28 00:00:00,2023-08-25 21:23:44,3.0,3.3378087691344778,302.09378379163604,295.47278214172434,703.7924874208458,3.632369645227243,14661.35521,3749.67179,0.0,582695.66625
2023-08-28 01:00:00,2023-08-25 21:23:44,3.0,2.955338150952936,301.13039064374755,295.8438338621842,455.7314890472045,3.979055829370712,13873.90745,3753.9517,0.0,636416.35715
2023-08-28 02:00:00,2023-08-25 21:23:44,3.0,2.955338150952936,301.13039064374755,295.8438338621842,455.7314890472045,3.979055829370712,12901.42256,3763.01653,8.31841,576069.68167
2023-08-28 03:00:00,2023-08-25 21:23:44,3.0,2.955338150952936,301.13039064374755,295.8438338621842,455.7314890472045,3.979055829370712,11802.76117,3768.23539,9.42903,423918.65709
2023-08-28 04:00:00,2023-08-25 21:23:44,3.0,2.7663916892063067,300.6650363884643,295.96363208194475,0.0,4.210447705261118,10622.03626,3767.65271,2.6313,263780.20259
2023-08-28 05:00:00,2023-08-25 21:23:44,3.0,2.7663916892063067,300.6650363884643,295.96363208194475,0.0,4.210447705261118,9571.05939,3756.50529,0.0,127601.6095
2023-08-28 06:00:00,2023-08-25 21:23:44,3.0,2.7663916892063067,300.6650363884643,295.96363208194475,0.0,4.210447705261118,8336.27606,3761.01587,0.0,18556.16523
2023-08-28 07:00:00,2023-08-25 21:23:44,3.0,2.555271808980387,300.27209956654906,295.9327231328093,0.0,4.453267028655874,7384.41725,3723.12231,1.28756,0.0
2023-08-28 08:00:00,2023-08-25 21:23:44,3.0,2.555271808980387,300.27209956654906,295.9327231328093,0.0,4.453267028655874,6840.6787,3724.04945,0.0,0.0
2023-08-28 09:00:00,2023-08-25 21:23:44,3.0,2.555271808980387,300.27209956654906,295.9327231328093,0.0,4.453267028655874,6539.98743,3728.80391,7.46432,0.0
2023-08-28 10:00:00,2023-08-25 21:23:44,3.0,2.087597256968565,300.49913789805294,295.9920015502516,0.0,4.765960295378192,6705.32669,3759.86727,0.0,0.0
2023-08-28 11:00:00,2023-08-25 21:23:44,3.0,2.087597256968565,300.49913789805294,295.9920015502516,0.0,4.765960295378192,7089.59325,3759.72798,6.2858,9942.01931
2023-08-28 12:00:00,2023-08-25 21:23:44,3.0,2.087597256968565,300.49913789805294,295.9920015502516,0.0,4.765960295378192,7825.31974,3761.04231,16.08659,67803.44857
2023-08-28 13:00:00,2023-08-25 21:23:44,3.0,2.312384694737313,302.8498229949931,295.7230825105992,7.984833785231784,5.049553145168552,8898.18742,3758.23138,0.0,92771.7541
2023-08-28 14:00:00,2023-08-25 21:23:44,3.0,2.312384694737313,302.8498229949931,295.7230825105992,7.984833785231784,5.049553145168552,10068.15109,3751.71353,0.0,81903.64677
2023-08-28 15:00:00,2023-08-25 21:23:44,3.0,2.312384694737313,302.8498229949931,295.7230825105992,7.984833785231784,5.049553145168552,11121.68922,3752.39018,0.0,39221.96926
2023-08-28 16:00:00,2023-08-25 21:23:44,3.0,3.128246654923492,304.15551729959566,295.26743378163656,444.12872095392186,5.544455847493586,12418.58081,3718.29868,8.98397,0.0
2023-08-28 17:00:00,2023-08-25 21:23:44,3.0,3.128246654923492,304.15551729959566,295.26743378163656,444.12872095392186,5.544455847493586,13334.40462,3745.22425,16.37155,0.0
2023-08-28 18:00:00,2023-08-25 21:23:44,3.0,3.128246654923492,304.15551729959566,295.26743378163656,444.12872095392186,5.544455847493586,14225.4088,3762.64185,2.64857,0.0
2023-08-28 19:00:00,2023-08-25 21:23:44,3.0,4.608824754176688,303.31812721361945,295.61420052233603,641.906606682928,6.072009011915066,14739.28435,3732.69758,0.0,0.0
2023-08-28 20:00:00,2023-08-25 21:23:44,3.0,4.608824754176688,303.31812721361945,295.61420052233603,641.906606682928,6.072009011915066,15393.32673,3705.53732,4.15653,32458.14466
2023-08-28 21:00:00,2023-08-25 21:23:44,3.0,4.608824754176688,303.31812721361945,295.61420052233603,641.906606682928,6.072009011915066,15383.01664,3707.25231,0.0,127181.06901
2023-08-28 22:00:00,2023-08-25 21:23:44,3.0,6.030438306992179,301.8646815210524,296.19333040138883,619.8422231315202,6.856919147559837,15420.31932,3706.23333,7.48341,252787.02275
2023-08-28 23:00:00,2023-08-25 21:23:44,3.0,6.030438306992179,301.8646815210524,296.19333040138883,619.8422231315202,6.856919147559837,14957.11111,3726.79381,3.84492,392200.56468
