datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-23 17:00:00,2023-08-23 19:34:33,3.0,5.671627934934301,304.29368918665057,295.3478831680626,469.2717996084788,0.7812062245455788,17212.25613,3869.2331,12755.4502,5205020.89532
2023-08-23 18:00:00,2023-08-23 19:34:33,3.0,5.671627934934301,304.29368918665057,295.3478831680626,469.2717996084788,0.7812062245455788,17359.83084,3888.2533,13118.08984,5353000.53687
2023-08-23 19:00:00,2023-08-23 19:34:33,3.0,5.854691577001332,303.73567215112547,295.506814077268,674.424405097869,1.0627215669729728,16959.18427,3855.85176,13238.98047,5402331.46753
2023-08-23 20:00:00,2023-08-23 19:34:33,3.0,5.854691577001332,303.73567215112547,295.506814077268,674.424405097869,1.0627215669729728,16848.88561,3826.0116,13213.65039,5391995.21252
2023-08-23 21:00:00,2023-08-23 19:34:33,3.0,5.854691577001332,303.73567215112547,295.506814077268,674.424405097869,1.0627215669729728,16254.7852,3827.639,13005.2002,5306934.5047
2023-08-23 22:00:00,2023-08-23 19:34:33,3.0,5.694615193408887,302.2798689926526,295.83549461668287,701.5642709190458,1.4029777598362294,15721.48617,3825.90111,12476.74023,5091289.81189
2023-08-23 23:00:00,2023-08-23 19:34:33,3.0,5.694615193408887,302.2798689926526,295.83549461668287,701.5642709190458,1.4029777598362294,14750.85028,3848.57723,11468.73047,4679958.8269
2023-08-24 00:00:00,2023-08-23 19:34:33,3.0,5.694615193408887,302.2798689926526,295.83549461668287,701.5642709190458,1.4029777598362294,14243.46402,3855.92731,0.0,1908992.48822
2023-08-24 01:00:00,2023-08-23 19:34:33,3.0,5.850182972051795,301.3615848021892,295.8518784796848,461.2810090877125,1.7441458257480071,13584.68226,3859.37216,0.0,2084677.14267
2023-08-24 02:00:00,2023-08-23 19:34:33,3.0,5.850182972051795,301.3615848021892,295.8518784796848,461.2810090877125,1.7441458257480071,12914.82714,3868.5234,0.0,1886915.07162
2023-08-24 03:00:00,2023-08-23 19:34:33,3.0,5.850182972051795,301.3615848021892,295.8518784796848,461.2810090877125,1.7441458257480071,12345.03012,3875.36871,0.0,1388397.28951
2023-08-24 04:00:00,2023-08-23 19:34:33,3.0,5.427757560642297,300.67527800352696,295.6798909008438,0.0008537891065727,2.022325551865806,11659.32085,3874.35232,1811.68689,863910.05522
2023-08-24 05:00:00,2023-08-23 19:34:33,3.0,5.427757560642297,300.67527800352696,295.6798909008438,0.0008537891065727,2.022325551865806,11226.51554,3860.79037,825.86432,417902.02658
2023-08-24 06:00:00,2023-08-23 19:34:33,3.0,5.427757560642297,300.67527800352696,295.6798909008438,0.0008537891065727,2.022325551865806,10586.51307,3865.7016,0.0,60797.20921
2023-08-24 07:00:00,2023-08-23 19:34:33,3.0,4.9017610609990365,300.144647943806,295.45418239741736,0.0004269737806719,2.3412145927619497,10169.21505,3825.16521,899.32123,0.0
2023-08-24 08:00:00,2023-08-23 19:34:33,3.0,4.9017610609990365,300.144647943806,295.45418239741736,0.0004269737806719,2.3412145927619497,10194.60123,3825.87727,0.0,0.0
2023-08-24 09:00:00,2023-08-23 19:34:33,3.0,4.9017610609990365,300.144647943806,295.45418239741736,0.0004269737806719,2.3412145927619497,10154.22031,3831.19316,0.0,0.0
2023-08-24 10:00:00,2023-08-23 19:34:33,3.0,4.854989096618402,300.35540489020264,295.5580907276345,0.0,2.649517381425216,10692.98354,3864.13535,0.0,0.0
2023-08-24 11:00:00,2023-08-23 19:34:33,3.0,4.854989096618402,300.35540489020264,295.5580907276345,0.0,2.649517381425216,11144.35365,3864.0768,214.3264,32627.78673
2023-08-24 12:00:00,2023-08-23 19:34:33,3.0,4.854989096618402,300.35540489020264,295.5580907276345,0.0,2.649517381425216,11948.86999,3864.93571,0.0,222062.23775
2023-08-24 13:00:00,2023-08-23 19:34:33,3.0,5.4525031218235736,302.55564659636826,295.2289008381226,8.31425135482248,2.809247412154636,12974.32091,3861.8587,0.0,303734.18875
2023-08-24 14:00:00,2023-08-23 19:34:33,3.0,5.4525031218235736,302.55564659636826,295.2289008381226,8.31425135482248,2.809247412154636,13993.92155,3854.01471,0.0,267982.71833
2023-08-24 15:00:00,2023-08-23 19:34:33,3.0,5.4525031218235736,302.55564659636826,295.2289008381226,8.31425135482248,2.809247412154636,14723.02045,3854.35776,0.0,128210.30355
2023-08-24 16:00:00,2023-08-23 19:34:33,3.0,5.38821219907878,303.6714549505049,294.6668504735079,432.78355633495175,2.890614276624045,15610.99521,3817.97355,0.0,0.0
2023-08-24 17:00:00,2023-08-23 19:34:33,3.0,5.38821219907878,303.6714549505049,294.6668504735079,432.78355633495175,2.890614276624045,16036.11529,3846.0515,1259.49341,0.0
2023-08-24 18:00:00,2023-08-23 19:34:33,3.0,5.38821219907878,303.6714549505049,294.6668504735079,432.78355633495175,2.890614276624045,16297.24144,3864.77186,0.0,0.0
2023-08-24 19:00:00,2023-08-23 19:34:33,3.0,5.570512478188817,303.5477222149032,294.79737262325824,622.0917072101122,3.075273695162489,16052.21056,3832.83,0.0,0.0
2023-08-24 20:00:00,2023-08-23 19:34:33,3.0,5.570512478188817,303.5477222149032,294.79737262325824,622.0917072101122,3.075273695162489,16083.27393,3803.49083,1015.65875,106269.08629
2023-08-24 21:00:00,2023-08-23 19:34:33,3.0,5.570512478188817,303.5477222149032,294.79737262325824,622.0917072101122,3.075273695162489,15644.41941,3805.13452,317.85147,416492.73651
2023-08-24 22:00:00,2023-08-23 19:34:33,3.0,5.584122180308722,302.00376003375845,295.4068691853008,694.232849579095,3.443222208888587,15246.40582,3803.53097,947.67609,827947.80398
2023-08-24 23:00:00,2023-08-23 19:34:33,3.0,5.584122180308722,302.00376003375845,295.4068691853008,694.232849579095,3.443222208888587,14448.82253,3825.81163,0.0,1284652.47974
2023-08-25 00:00:00,2023-08-23 19:34:33,3.0,5.584122180308722,302.00376003375845,295.4068691853008,694.232849579095,3.443222208888587,14043.52237,3833.39001,0.0,1110039.78635
2023-08-25 01:00:00,2023-08-23 19:34:33,3.0,5.484852848926902,301.03902980636406,295.58975373271807,458.0869991229697,3.5982377897734805,13400.61695,3837.01193,0.0,1169641.61826
2023-08-25 02:00:00,2023-08-23 19:34:33,3.0,5.484852848926902,301.03902980636406,295.58975373271807,458.0869991229697,3.5982377897734805,12709.9686,3846.14476,0.0,1058985.24989
2023-08-25 03:00:00,2023-08-23 19:34:33,3.0,5.484852848926902,301.03902980636406,295.58975373271807,458.0869991229697,3.5982377897734805,12076.53086,3852.64513,55.84217,823036.25972
2023-08-25 04:00:00,2023-08-23 19:34:33,3.0,4.578921867798126,300.4109538449161,295.6601545066186,0.0003350215735937,3.696033471393769,11323.19735,3851.72082,0.0,599424.88382
2023-08-25 05:00:00,2023-08-23 19:34:33,3.0,4.578921867798126,300.4109538449161,295.6601545066186,0.0003350215735937,3.696033471393769,10780.05863,3838.67096,61.1051,409891.18487
2023-08-25 06:00:00,2023-08-23 19:34:33,3.0,4.578921867798126,300.4109538449161,295.6601545066186,0.0003350215735937,3.696033471393769,10041.08158,3843.4972,155.1506,246161.86007
2023-08-25 07:00:00,2023-08-23 19:34:33,3.0,3.8222799082193246,300.0219686621962,295.6440616933743,0.0001216112748472,3.883365566502112,9523.53168,3803.52153,19.05643,130650.90783
2023-08-25 08:00:00,2023-08-23 19:34:33,3.0,3.8222799082193246,300.0219686621962,295.6440616933743,0.0001216112748472,3.883365566502112,9422.74729,3804.27892,0.0,20871.41837
2023-08-25 09:00:00,2023-08-23 19:34:33,3.0,3.8222799082193246,300.0219686621962,295.6440616933743,0.0001216112748472,3.883365566502112,9317.85957,3809.47582,25.15877,0.0
2023-08-25 10:00:00,2023-08-23 19:34:33,3.0,3.947229697892709,300.29281981957365,295.87874060116684,0.0,4.105581390595546,9752.14113,3842.01949,87.26683,0.0
2023-08-25 11:00:00,2023-08-23 19:34:33,3.0,3.947229697892709,300.29281981957365,295.87874060116684,0.0,4.105581390595546,10167.99322,3841.94394,0.0,10260.40174
2023-08-25 12:00:00,2023-08-23 19:34:33,3.0,3.947229697892709,300.29281981957365,295.87874060116684,0.0,4.105581390595546,10929.94682,3842.89964,82.71017,58437.30711
2023-08-25 13:00:00,2023-08-23 19:34:33,3.0,4.371600020485841,302.67312772538173,295.6649344535343,8.562473773842479,4.300530588353819,11932.6978,3839.87882,0.0,66177.97304
2023-08-25 14:00:00,2023-08-23 19:34:33,3.0,4.371600020485841,302.67312772538173,295.6649344535343,8.562473773842479,4.300530588353819,12953.48773,3832.31602,0.0,53698.92915
2023-08-25 15:00:00,2023-08-23 19:34:33,3.0,4.371600020485841,302.67312772538173,295.6649344535343,8.562473773842479,4.300530588353819,13719.33904,3832.72966,0.0,27876.10265
2023-08-25 16:00:00,2023-08-23 19:34:33,3.0,4.163557605462169,304.069077955863,295.15984876514824,452.9899268982599,4.41086717166471,14653.62043,3796.83204,0.0,0.0
2023-08-25 17:00:00,2023-08-23 19:34:33,3.0,4.163557605462169,304.069077955863,295.15984876514824,452.9899268982599,4.41086717166471,15161.92083,3824.66563,0.0,0.0
2023-08-25 18:00:00,2023-08-23 19:34:33,3.0,4.163557605462169,304.069077955863,295.15984876514824,452.9899268982599,4.41086717166471,15527.49981,3843.10977,24.96193,40049.01872
2023-08-25 19:00:00,2023-08-23 19:34:33,3.0,4.180381513044392,304.0832638909636,295.0988801055058,652.7443831966812,4.479139901673976,15423.90492,3811.59145,96.38193,144898.56294
2023-08-25 20:00:00,2023-08-23 19:34:33,3.0,4.180381513044392,304.0832638909636,295.0988801055058,652.7443831966812,4.479139901673976,15569.4901,3782.71433,20.0986,262915.26152
2023-08-25 21:00:00,2023-08-23 19:34:33,3.0,4.180381513044392,304.0832638909636,295.0988801055058,652.7443831966812,4.479139901673976,15238.81896,3784.37336,0.0,405854.86793
2023-08-25 22:00:00,2023-08-23 19:34:33,3.0,4.1195425516231,302.28809882894075,295.5676480562306,717.2249763724666,4.604310263815455,14938.30445,3782.89352,120.64748,590847.45191
2023-08-25 23:00:00,2023-08-23 19:34:33,3.0,4.1195425516231,302.28809882894075,295.5676480562306,717.2249763724666,4.604310263815455,14250.87486,3804.80942,74.36908,791847.12431
2023-08-26 00:00:00,2023-08-23 19:34:33,3.0,4.1195425516231,302.28809882894075,295.5676480562306,717.2249763724666,4.604310263815455,14299.81299,3847.0634,0.06426,544196.87221
2023-08-26 01:00:00,2023-08-23 19:34:33,3.0,4.336348091303735,301.22606208233105,295.74897865645914,472.02245125015634,4.677159746327044,13586.53867,3850.57789,0.0,594377.2025
2023-08-26 02:00:00,2023-08-23 19:34:33,3.0,4.336348091303735,301.22606208233105,295.74897865645914,472.02245125015634,4.677159746327044,12778.8938,3859.72181,7.33561,538019.34792
2023-08-26 03:00:00,2023-08-23 19:34:33,3.0,4.336348091303735,301.22606208233105,295.74897865645914,472.02245125015634,4.677159746327044,11964.49043,3866.43137,8.43449,395922.44138
2023-08-26 04:00:00,2023-08-23 19:34:33,3.0,3.806887168072132,300.51009452313434,295.6487855664483,6.0645443802195175e-05,4.775244236448155,11051.14281,3865.45134,2.57676,246360.06328
2023-08-26 05:00:00,2023-08-23 19:34:33,3.0,3.806887168072132,300.51009452313434,295.6487855664483,6.0645443802195175e-05,4.775244236448155,10329.56125,3852.09078,0.0,119174.97192
2023-08-26 06:00:00,2023-08-23 19:34:33,3.0,3.806887168072132,300.51009452313434,295.6487855664483,6.0645443802195175e-05,4.775244236448155,9416.82972,3856.96849,0.0,17330.02104
2023-08-26 07:00:00,2023-08-23 19:34:33,3.0,3.206309304943589,300.01246833658627,295.47991006598124,0.0,4.827320834023343,8755.29293,3816.65284,0.81842,0.0
2023-08-26 08:00:00,2023-08-23 19:34:33,3.0,3.206309304943589,300.01246833658627,295.47991006598124,0.0,4.827320834023343,8512.77744,3817.3826,0.0,0.0
2023-08-26 09:00:00,2023-08-23 19:34:33,3.0,3.206309304943589,300.01246833658627,295.47991006598124,0.0,4.827320834023343,8355.1197,3822.65175,6.75752,0.0
2023-08-26 10:00:00,2023-08-23 19:34:33,3.0,2.8408901157701165,300.21736497881994,295.4840893265258,0.0,4.926191124714501,8714.49932,3855.43718,0.0,0.0
2023-08-26 11:00:00,2023-08-23 19:34:33,3.0,2.8408901157701165,300.21736497881994,295.4840893265258,0.0,4.926191124714501,9132.56357,3855.37178,5.56868,9283.51216
2023-08-26 12:00:00,2023-08-23 19:34:33,3.0,2.8408901157701165,300.21736497881994,295.4840893265258,0.0,4.926191124714501,9896.75668,3856.26894,15.18078,63325.73223
2023-08-26 13:00:00,2023-08-23 19:34:33,3.0,3.030497330085108,302.7809511431389,295.0474773355284,8.45450326422195,5.026013562829987,10933.81199,3853.21412,0.0,86648.08315
2023-08-26 14:00:00,2023-08-23 19:34:33,3.0,3.030497330085108,302.7809511431389,295.0474773355284,8.45450326422195,5.026013562829987,12013.21556,3845.48062,0.0,76502.27309
2023-08-26 15:00:00,2023-08-23 19:34:33,3.0,3.030497330085108,302.7809511431389,295.0474773355284,8.45450326422195,5.026013562829987,12886.31688,3845.85129,0.0,36638.87685
2023-08-26 16:00:00,2023-08-23 19:34:33,3.0,3.16917263365713,304.4247550768562,294.5281758265854,455.8244579788106,5.059283713831279,13956.14849,3809.65855,8.27648,0.0
2023-08-26 17:00:00,2023-08-23 19:34:33,3.0,3.16917263365713,304.4247550768562,294.5281758265854,455.8244579788106,5.059283713831279,14608.56226,3837.64041,15.1008,0.0
2023-08-26 18:00:00,2023-08-23 19:34:33,3.0,3.16917263365713,304.4247550768562,294.5281758265854,455.8244579788106,5.059283713831279,15163.05687,3856.25218,2.6061,0.0
2023-08-26 19:00:00,2023-08-23 19:34:33,3.0,3.8502268181552575,304.6023512074157,294.5796814645396,672.6477457611619,5.13465031357547,15279.56228,3824.47676,0.0,0.0
2023-08-26 20:00:00,2023-08-23 19:34:33,3.0,3.8502268181552575,304.6023512074157,294.5796814645396,672.6477457611619,5.13465031357547,15602.01937,3795.31938,3.80932,30315.61417
2023-08-26 21:00:00,2023-08-23 19:34:33,3.0,3.8502268181552575,304.6023512074157,294.5796814645396,672.6477457611619,5.13465031357547,15372.20955,3796.96921,0.0,118783.13579
2023-08-26 22:00:00,2023-08-23 19:34:33,3.0,4.338405280441082,302.4944321445992,295.4359316546379,779.3746717934757,5.189854385653453,15182.32356,3795.41429,7.07882,236091.65265
2023-08-26 23:00:00,2023-08-23 19:34:33,3.0,4.338405280441082,302.4944321445992,295.4359316546379,779.3746717934757,5.189854385653453,14555.04154,3817.55141,3.80987,366295.09644
