datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-05 20:00:00,5.670064117799219,310.2039156145744,275.40284140330107,424.8175727882215,0.0,1188.83967,1421.75115,3.16827,0.0,0.0,13682.81029,747.65,15876.56759
2023-08-05 21:00:00,5.670064117799219,310.2039156145744,275.40284140330107,424.8175727882215,0.0,1198.54706,1565.08291,2.4299,0.0,0.0,13573.18951,1131.47998,24027.31022
2023-08-05 22:00:00,6.410379360660176,309.84810908709005,275.59305884436424,984.0721073271844,0.0,1230.02338,1673.44109,0.0,0.0,0.0,13206.05994,1709.41005,36299.8251
2023-08-05 23:00:00,6.410379360660176,309.84810908709005,275.59305884436424,984.0721073271844,0.0,1217.64376,1714.90632,0.0,0.0,0.0,12498.76022,2328.81012,49452.96783
2023-08-06 00:00:00,6.410379360660176,309.84810908709005,275.59305884436424,984.0721073271844,0.0,1275.63039,1620.23395,0.0,0.0,0.0,270.92317,2547.27718,29.4413
2023-08-06 01:00:00,4.419945481880826,304.6922471478563,276.83309759935975,854.2552165555492,0.0,1248.40856,1551.43562,0.0,0.0,0.0,230.5138,2583.72795,32.01341
2023-08-06 02:00:00,4.419945481880826,304.6922471478563,276.83309759935975,854.2552165555492,0.0,1232.14374,1508.42492,0.0,0.0,0.0,219.23317,2569.04446,31.1957
2023-08-06 03:00:00,4.419945481880826,304.6922471478563,276.83309759935975,854.2552165555492,0.0,1219.95456,1417.49254,0.0,0.0,0.0,229.76544,2513.92318,31.72162
2023-08-06 04:00:00,3.1497158517216666,301.784331111738,277.59021712942695,155.55548552388012,0.0,1205.47761,1313.19744,0.0,0.0,0.0,212.89387,2461.12863,29.22423
2023-08-06 05:00:00,3.1497158517216666,301.784331111738,277.59021712942695,155.55548552388012,0.0,1182.29863,1212.80766,0.0,0.0,0.0,216.30789,2418.79492,31.48043
2023-08-06 06:00:00,3.1497158517216666,301.784331111738,277.59021712942695,155.55548552388012,0.0,1176.60932,1101.75509,0.0,0.0,0.0,192.30529,2454.14738,30.63743
2023-08-06 07:00:00,2.8715666472306496,299.8157512599542,278.2991805555764,77.77766052730766,0.0,1174.87398,1001.46175,0.0,0.0,0.0,181.70018,2415.09758,31.59288
2023-08-06 08:00:00,2.8715666472306496,299.8157512599542,278.2991805555764,77.77766052730766,0.0,1180.79064,883.8386,0.0,0.0,0.0,184.36655,2387.516,31.14929
2023-08-06 09:00:00,2.8715666472306496,299.8157512599542,278.2991805555764,77.77766052730766,0.0,1177.68107,831.36214,0.0,0.0159,0.0,195.65167,2458.25537,34.42917
2023-08-06 10:00:00,2.674535370088168,298.2323102403405,279.5022407409609,0.0,0.0,1174.35148,750.07071,0.0,0.01502,0.0,211.17245,2518.60803,27.30691
2023-08-06 11:00:00,2.674535370088168,298.2323102403405,279.5022407409609,0.0,0.0,1178.43551,746.30485,0.0,0.0,0.0,200.44092,2563.97761,31.05316
2023-08-06 12:00:00,2.674535370088168,298.2323102403405,279.5022407409609,0.0,0.0,1178.96511,827.47125,0.0,0.0,0.0,198.80388,2481.59446,31.04036
2023-08-06 13:00:00,3.280130977028776,302.1794278080432,280.688591359212,0.0,0.000191562275557,1183.52556,843.28321,1.91808,0.0,0.0,187.95595,2506.35075,29.35723
2023-08-06 14:00:00,3.280130977028776,302.1794278080432,280.688591359212,0.0,0.000191562275557,1212.99355,845.98164,1.95847,0.0,0.0,198.24188,2498.19842,29.45588
2023-08-06 15:00:00,3.280130977028776,302.1794278080432,280.688591359212,0.0,0.000191562275557,1209.56043,871.9866,2.96546,0.02992,0.0,225.65327,2445.06045,29.55944
2023-08-06 16:00:00,5.321959987032146,306.9947909826369,280.5854580735311,136.12648233289863,0.000191562275557,1199.17319,914.49461,3.18146,0.05219,0.0,302.49248,2205.71896,25.56891
2023-08-06 17:00:00,5.321959987032146,306.9947909826369,280.5854580735311,136.12648233289863,0.000191562275557,1193.56861,1042.75231,3.67374,0.02306,0.0,251.19894,2050.22301,27.08732
2023-08-06 18:00:00,5.321959987032146,306.9947909826369,280.5854580735311,136.12648233289863,0.000191562275557,1191.51661,1119.78645,4.03729,2e-05,0.0,224.03378,1930.37057,26.29345
2023-08-06 19:00:00,6.9181151785524655,309.7251761554457,280.71549215753987,416.07933983174667,0.000191562275557,1206.43711,1234.92737,3.49718,0.0,0.0,210.45301,1917.27335,30.76984
2023-08-06 20:00:00,6.9181151785524655,309.7251761554457,280.71549215753987,416.07933983174667,0.000191562275557,1193.20248,1358.41444,3.16827,0.0,0.0,204.64148,1975.88883,31.86698
2023-08-06 21:00:00,6.9181151785524655,309.7251761554457,280.71549215753987,416.07933983174667,0.000191562275557,1202.89862,1485.62671,2.4299,0.0,0.0,254.40958,2027.19881,31.14001
2023-08-06 22:00:00,7.250295958825451,309.35269304597995,280.7663163645219,967.7258051690648,0.000191562275557,1234.54638,1584.60608,0.0,0.0,0.0,239.27983,2073.57561,31.71664
2023-08-06 23:00:00,7.250295958825451,309.35269304597995,280.7663163645219,967.7258051690648,0.000191562275557,1222.00285,1621.04471,0.0,0.0,0.0,248.90786,2020.00203,31.89295
2023-08-07 00:00:00,7.250295958825451,309.35269304597995,280.7663163645219,967.7258051690648,0.000191562275557,1276.16305,1601.80962,0.0,0.0,0.0,270.92317,2531.6657,29.4413
2023-08-07 01:00:00,5.058546814342085,304.7611581799688,282.32589610224375,837.5674462240524,0.0008615262316274,1248.92319,1536.14237,0.0,0.0,0.0,230.5138,2561.13412,32.01341
2023-08-07 02:00:00,5.058546814342085,304.7611581799688,282.32589610224375,837.5674462240524,0.0008615262316274,1232.64594,1494.63175,0.0,0.0,0.0,219.23317,2551.67677,31.1957
2023-08-07 03:00:00,5.058546814342085,304.7611581799688,282.32589610224375,837.5674462240524,0.0008615262316274,1220.44299,1407.72145,0.0,0.0,0.0,229.76544,2500.42895,31.72162
2023-08-07 04:00:00,3.73515499125812,301.9809944244205,283.7971475927277,150.59613415474757,0.0049692028813832,1205.95086,1314.6361,0.0,0.0,0.0,212.89387,2446.00828,29.22423
2023-08-07 05:00:00,3.73515499125812,301.9809944244205,283.7971475927277,150.59613415474757,0.0049692028813832,1182.75671,1228.09361,0.0,0.0,0.0,216.30789,2414.74204,31.48043
2023-08-07 06:00:00,3.73515499125812,301.9809944244205,283.7971475927277,150.59613415474757,0.0049692028813832,1177.0603,1133.10201,0.0,0.0,0.0,192.30529,2448.85535,30.63743
2023-08-07 07:00:00,3.28306937953418,299.8861059115494,284.76523488290803,75.29819836022509,0.0866997687218817,1175.31011,1050.53602,0.0,0.0,0.0,181.70018,2403.2923,31.59288
2023-08-07 08:00:00,3.28306937953418,299.8861059115494,284.76523488290803,75.29819836022509,0.0866997687218817,1181.23015,946.95295,0.0,0.0,0.0,184.36655,2371.05563,31.14929
2023-08-07 09:00:00,3.28306937953418,299.8861059115494,284.76523488290803,75.29819836022509,0.0866997687218817,1178.11819,906.91908,0.0,0.0159,0.0,195.65167,2441.29036,34.42917
2023-08-07 10:00:00,3.536896693560088,298.46068362721473,285.44790831617144,0.0,0.346971841237269,1174.78324,834.84484,0.0,0.01502,0.0,211.17245,2503.75448,27.30691
2023-08-07 11:00:00,3.536896693560088,298.46068362721473,285.44790831617144,0.0,0.346971841237269,1178.86639,836.94862,0.0,0.0,0.0,200.44092,2545.95287,31.05316
2023-08-07 12:00:00,3.536896693560088,298.46068362721473,285.44790831617144,0.0,0.346971841237269,1179.39381,919.46885,0.0,0.0,0.0,198.80388,2468.60708,31.04036
2023-08-07 13:00:00,4.214171508045903,301.4835453808827,285.8389102228085,0.0,0.4285804988561562,1183.95437,932.54824,1.91808,0.0,0.0,187.95595,2497.33273,29.35723
2023-08-07 14:00:00,4.214171508045903,301.4835453808827,285.8389102228085,0.0,0.4285804988561562,1213.43874,927.52816,1.95847,0.0,0.0,198.24188,2491.78962,29.45588
2023-08-07 15:00:00,4.214171508045903,301.4835453808827,285.8389102228085,0.0,0.4285804988561562,1210.00224,943.8436,2.96546,0.02992,0.0,225.65327,2435.62516,29.55944
2023-08-07 16:00:00,5.711659464371316,305.8258288051711,284.1186216956738,117.45782742407847,0.4719757446976028,1199.60757,974.76799,3.18146,0.05219,0.0,302.49248,2200.36933,25.56891
2023-08-07 17:00:00,5.711659464371316,305.8258288051711,284.1186216956738,117.45782742407847,0.4719757446976028,1193.99961,1089.54435,3.67374,0.02306,0.0,251.19894,2040.25468,27.08732
2023-08-07 18:00:00,5.711659464371316,305.8258288051711,284.1186216956738,117.45782742407847,0.4719757446976028,1191.94564,1153.69604,4.03729,2e-05,0.0,224.03378,1922.36335,26.29345
2023-08-07 19:00:00,7.16359099998895,308.13622273287467,283.38785059627264,376.12191608525967,0.4859811064466582,1206.87706,1257.51554,3.49718,0.0,0.0,210.45301,1904.37141,30.76984
2023-08-07 20:00:00,7.16359099998895,308.13622273287467,283.38785059627264,376.12191608525967,0.4859811064466582,1193.63249,1368.6525,3.16827,0.0,0.0,204.64148,1963.75681,31.86698
2023-08-07 21:00:00,7.16359099998895,308.13622273287467,283.38785059627264,376.12191608525967,0.4859811064466582,1203.32754,1489.40436,2.4299,0.0,0.0,254.40958,2004.68104,31.14001
2023-08-07 22:00:00,7.76486873593099,307.6467974118509,282.88733049722526,882.2955876831422,0.536242148114631,1234.99233,1578.42627,0.0,0.0,0.0,239.27983,2052.63103,31.71664
2023-08-07 23:00:00,7.76486873593099,307.6467974118509,282.88733049722526,882.2955876831422,0.536242148114631,1222.43264,1608.53973,0.0,0.0,0.0,248.90786,2003.90492,31.89295
2023-08-08 00:00:00,7.76486873593099,307.6467974118509,282.88733049722526,882.2955876831422,0.536242148114631,1276.23533,1587.18721,0.0,0.0,0.0,270.92317,2486.90302,29.4413
2023-08-08 01:00:00,5.263894182827077,303.435072349058,283.30074603582887,769.9156118735194,0.6696813827940156,1248.99319,1524.10938,0.0,0.0,0.0,230.5138,2516.83998,32.01341
2023-08-08 02:00:00,5.263894182827077,303.435072349058,283.30074603582887,769.9156118735194,0.6696813827940156,1232.71429,1483.81127,0.0,0.0,0.0,219.23317,2506.83582,31.1957
2023-08-08 03:00:00,5.263894182827077,303.435072349058,283.30074603582887,769.9156118735194,0.6696813827940156,1220.50927,1400.20549,0.0,0.0,0.0,229.76544,2455.99205,31.72162
2023-08-08 04:00:00,3.9441890165759217,300.8092018039436,283.62870632168534,140.50694692674503,0.942030794980469,1206.01518,1316.47855,0.0,0.0,0.0,212.89387,2402.81384,29.22423
2023-08-08 05:00:00,3.9441890165759217,300.8092018039436,283.62870632168534,140.50694692674503,0.942030794980469,1182.81895,1241.50824,0.0,0.0,0.0,216.30789,2370.56615,31.48043
2023-08-08 06:00:00,3.9441890165759217,300.8092018039436,283.62870632168534,140.50694692674503,0.942030794980469,1177.12167,1159.95257,0.0,0.0,0.0,192.30529,2404.24867,30.63743
2023-08-08 07:00:00,2.97937276671413,298.9487879745538,284.0637315576071,70.25316799593473,1.1336006628057915,1175.3694,1092.24076,0.0,0.0,0.0,181.70018,2360.50962,31.59288
2023-08-08 08:00:00,2.97937276671413,298.9487879745538,284.0637315576071,70.25316799593473,1.1336006628057915,1181.28988,1000.40524,0.0,0.0,0.0,184.36655,2329.56447,31.14929
2023-08-08 09:00:00,2.97937276671413,298.9487879745538,284.0637315576071,70.25316799593473,1.1336006628057915,1178.17759,970.78576,0.0,0.0159,0.0,195.65167,2398.59202,34.42917
2023-08-08 10:00:00,2.450100492992597,297.51020973221705,284.2783605908073,0.0,1.24544053546572,1174.84188,906.4251,0.0,0.01502,0.0,211.17245,2459.56728,27.30691
2023-08-08 11:00:00,2.450100492992597,297.51020973221705,284.2783605908073,0.0,1.24544053546572,1178.92492,913.4791,0.0,0.0,0.0,200.44092,2501.46167,31.05316
2023-08-08 12:00:00,2.450100492992597,297.51020973221705,284.2783605908073,0.0,1.24544053546572,1179.45201,997.16724,0.0,0.0,0.0,198.80388,2424.80684,31.04036
2023-08-08 13:00:00,3.09092749515252,300.9082261176244,283.8910360868217,0.0,1.2875174055404104,1184.01257,1007.94381,1.91808,0.0,0.0,187.95595,2452.43004,29.35723
2023-08-08 14:00:00,3.09092749515252,300.9082261176244,283.8910360868217,0.0,1.2875174055404104,1213.49912,996.43463,1.95847,0.0,0.0,198.24188,2446.58321,29.45588
2023-08-08 15:00:00,3.09092749515252,300.9082261176244,283.8910360868217,0.0,1.2875174055404104,1210.0623,1004.60163,2.96546,0.02992,0.0,225.65327,2391.86874,29.55944
2023-08-08 16:00:00,5.052256003359408,305.801882720227,281.8334159459964,130.2513876921664,1.2991618039237192,1199.66654,1025.80297,3.18146,0.05219,0.0,302.49248,2160.42477,25.56891
2023-08-08 17:00:00,5.052256003359408,305.801882720227,281.8334159459964,130.2513876921664,1.2991618039237192,1194.05814,1129.33299,3.67374,0.02306,0.0,251.19894,2004.00331,27.08732
2023-08-08 18:00:00,5.052256003359408,305.801882720227,281.8334159459964,130.2513876921664,1.2991618039237192,1192.00395,1182.69957,4.03729,2e-05,0.0,224.03378,1888.07669,26.29345
2023-08-08 19:00:00,7.246276972915946,308.6147302212288,280.63444048277177,408.7723786274309,1.2995370619882858,1206.93679,1277.07576,3.49718,0.0,0.0,210.45301,1871.16321,30.76984
2023-08-08 20:00:00,7.246276972915946,308.6147302212288,280.63444048277177,408.7723786274309,1.2995370619882858,1193.69102,1377.90241,3.16827,0.0,0.0,204.64148,1929.32517,31.86698
2023-08-08 21:00:00,7.246276972915946,308.6147302212288,280.63444048277177,408.7723786274309,1.2995370619882858,1203.38585,1493.33651,2.4299,0.0,0.0,254.40958,1970.93485,31.14001
2023-08-08 22:00:00,8.183144523166309,307.591898247793,280.2399850511895,960.4390322175374,1.3002967045331022,1235.05283,1574.0186,0.0,0.0,0.0,239.27983,2017.74133,31.71664
2023-08-08 23:00:00,8.183144523166309,307.591898247793,280.2399850511895,960.4390322175374,1.3002967045331022,1222.49095,1598.82618,0.0,0.0,0.0,248.90786,1969.22082,31.89295
