datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-20 18:00:00,2023-08-20 22:01:18,3.0,9.697966150200866,301.3919187690988,287.3919238489318,75.50388331457414,3.5300544165644063,809.09642,1265.77995,4.03729,2e-05,0.0,4325.59016,994.10999,21110.21809
2023-08-20 19:00:00,2023-08-20 22:01:18,3.0,11.418241074106897,301.68236750112857,287.24309476471507,256.5317126417248,3.9907964409447017,814.32269,1368.99056,3.49718,0.0,0.0,4275.8501,1052.77998,22356.09242
2023-08-20 20:00:00,2023-08-20 22:01:18,3.0,11.418241074106897,301.68236750112857,287.24309476471507,256.5317126417248,3.9907964409447017,809.81662,1478.10609,3.16827,0.0,0.0,4222.63008,1151.89001,24460.72309
2023-08-20 21:00:00,2023-08-20 22:01:18,3.0,11.418241074106897,301.68236750112857,287.24309476471507,256.5317126417248,3.9907964409447017,820.50901,1609.37512,2.4299,0.0,0.0,4080.68007,1303.32006,27676.38482
2023-08-20 22:00:00,2023-08-20 22:01:18,3.0,11.168190862563067,299.5218395658786,287.65444914728744,492.8295379718825,4.4666508730503445,837.08415,1692.66087,0.0,0.0,0.0,3761.30002,1464.26996,31094.20318
2023-08-20 23:00:00,2023-08-20 22:01:18,3.0,11.168190862563067,299.5218395658786,287.65444914728744,492.8295379718825,4.4666508730503445,838.94507,1717.8095,0.0,0.0,0.0,3465.97996,1573.61993,33416.2821
2023-08-21 00:00:00,2023-08-20 22:01:18,3.0,11.168190862563067,299.5218395658786,287.65444914728744,492.8295379718825,4.4666508730503445,887.24107,1678.81789,0.0,0.0,0.0,270.92317,1144.07696,29.4413
2023-08-21 01:00:00,2023-08-20 22:01:18,3.0,8.962823016915628,296.45544087873066,288.12669247393524,407.23980695714187,5.310703571243686,873.06922,1613.26433,0.0,0.0,0.0,230.5138,1147.26772,32.01341
2023-08-21 02:00:00,2023-08-20 22:01:18,3.0,8.962823016915628,296.45544087873066,288.12669247393524,407.23980695714187,5.310703571243686,865.81474,1568.31008,0.0,0.0,0.0,219.23317,1151.79437,31.1957
2023-08-21 03:00:00,2023-08-20 22:01:18,3.0,8.962823016915628,296.45544087873066,288.12669247393524,407.23980695714187,5.310703571243686,863.78278,1478.82568,0.0,0.0,0.0,229.76544,1134.38121,31.72162
2023-08-21 04:00:00,2023-08-20 22:01:18,3.0,7.008537563372584,295.0352651789501,288.60288147551904,53.9406465292164,6.317242787194352,860.25013,1397.43949,0.0,0.0,0.0,212.89387,1106.7095,29.22423
2023-08-21 05:00:00,2023-08-20 22:01:18,3.0,7.008537563372584,295.0352651789501,288.60288147551904,53.9406465292164,6.317242787194352,848.22277,1326.83997,0.0,0.0,0.0,216.30789,1110.17532,31.48043
2023-08-21 06:00:00,2023-08-20 22:01:18,3.0,7.008537563372584,295.0352651789501,288.60288147551904,53.9406465292164,6.317242787194352,847.71212,1252.07512,0.0,0.0,0.0,192.30529,1124.71695,30.63743
2023-08-21 07:00:00,2023-08-20 22:01:18,3.0,4.932923133019839,294.091894978944,288.56886424621905,26.970214642635845,6.911704375471116,856.7652,1194.91048,0.0,0.0,0.0,181.70018,1094.87356,31.59288
2023-08-21 08:00:00,2023-08-20 22:01:18,3.0,4.932923133019839,294.091894978944,288.56886424621905,26.970214642635845,6.911704375471116,860.26176,1109.28249,0.0,0.0,0.0,184.36655,1073.51977,31.14929
2023-08-21 09:00:00,2023-08-20 22:01:18,3.0,4.932923133019839,294.091894978944,288.56886424621905,26.970214642635845,6.911704375471116,858.88851,1085.6107,0.0,0.0159,0.0,195.65167,1105.85207,34.42917
2023-08-21 10:00:00,2023-08-20 22:01:18,3.0,3.271001286019588,293.5400999354508,288.28528470039174,0.0,7.51315756762104,859.49526,1025.51146,0.0,0.01502,0.0,211.17245,1137.18398,27.30691
2023-08-21 11:00:00,2023-08-20 22:01:18,3.0,3.271001286019588,293.5400999354508,288.28528470039174,0.0,7.51315756762104,864.20695,1040.08142,0.0,0.0,0.0,200.44092,1152.46149,31.05316
2023-08-21 12:00:00,2023-08-20 22:01:18,3.0,3.271001286019588,293.5400999354508,288.28528470039174,0.0,7.51315756762104,866.30307,1128.76456,0.0,0.0,0.0,198.80388,1123.91905,31.04036
2023-08-21 13:00:00,2023-08-20 22:01:18,3.0,3.465781898363357,295.35220009639926,287.666974129298,0.0,7.917715150497463,870.79702,1136.28237,1.91808,0.0,0.0,187.95595,1143.33102,29.35723
2023-08-21 14:00:00,2023-08-20 22:01:18,3.0,3.465781898363357,295.35220009639926,287.666974129298,0.0,7.917715150497463,888.31081,1117.4392,1.95847,0.0,0.0,198.24188,1143.87783,29.45588
2023-08-21 15:00:00,2023-08-20 22:01:18,3.0,3.465781898363357,295.35220009639926,287.666974129298,0.0,7.917715150497463,887.30446,1116.17019,2.96546,0.02992,0.0,225.65327,1112.4875,29.55944
2023-08-21 16:00:00,2023-08-20 22:01:18,3.0,4.809867267299699,299.8989637809252,285.9983444139708,87.93887357123052,8.047744667743126,882.38962,1128.35822,3.18146,0.05219,0.0,302.49248,1011.13674,25.56891
2023-08-21 17:00:00,2023-08-20 22:01:18,3.0,4.809867267299699,299.8989637809252,285.9983444139708,87.93887357123052,8.047744667743126,879.24003,1230.17408,3.67374,0.02306,0.0,251.19894,931.78037,27.08732
2023-08-21 18:00:00,2023-08-20 22:01:18,3.0,4.809867267299699,299.8989637809252,285.9983444139708,87.93887357123052,8.047744667743126,878.62728,1277.04531,4.03729,2e-05,0.0,224.03378,882.07576,26.29345
2023-08-21 19:00:00,2023-08-20 22:01:18,3.0,5.747097881129216,303.0786682034626,284.0262862834344,334.1525907892712,8.133478313296713,885.61564,1370.11166,3.49718,0.0,0.0,210.45301,867.4232,30.76984
2023-08-21 20:00:00,2023-08-20 22:01:18,3.0,5.747097881129216,303.0786682034626,284.0262862834344,334.1525907892712,8.133478313296713,879.52448,1468.3966,3.16827,0.0,0.0,204.64148,895.71462,31.86698
2023-08-21 21:00:00,2023-08-20 22:01:18,3.0,5.747097881129216,303.0786682034626,284.0262862834344,334.1525907892712,8.133478313296713,890.03621,1591.99348,2.4299,0.0,0.0,254.40958,897.21843,31.14001
2023-08-21 22:00:00,2023-08-20 22:01:18,3.0,6.148502022699694,301.8225592919715,283.9901294796912,851.691423304123,8.206845183729206,909.34998,1667.25882,0.0,0.0,0.0,239.27983,920.98196,31.71664
2023-08-21 23:00:00,2023-08-20 22:01:18,3.0,6.148502022699694,301.8225592919715,283.9901294796912,851.691423304123,8.206845183729206,908.59211,1687.54189,0.0,0.0,0.0,248.90786,905.89917,31.89295
2023-08-22 00:00:00,2023-08-20 22:01:18,3.0,6.148502022699694,301.8225592919715,283.9901294796912,851.691423304123,8.206845183729206,956.67628,1647.86588,0.0,0.0,0.0,270.92317,738.55598,29.4413
2023-08-22 01:00:00,2023-08-20 22:01:18,3.0,4.060010759962395,298.3018034535705,285.86351268885306,693.4801822873312,8.630516732678762,940.17134,1585.16869,0.0,0.0,0.0,230.5138,741.03814,32.01341
2023-08-22 02:00:00,2023-08-20 22:01:18,3.0,4.060010759962395,298.3018034535705,285.86351268885306,693.4801822873312,8.630516732678762,931.30596,1542.21976,0.0,0.0,0.0,219.23317,744.36753,31.1957
2023-08-22 03:00:00,2023-08-20 22:01:18,3.0,4.060010759962395,298.3018034535705,285.86351268885306,693.4801822873312,8.630516732678762,927.45812,1456.89973,0.0,0.0,0.0,229.76544,733.20091,31.72162
2023-08-22 04:00:00,2023-08-20 22:01:18,3.0,3.2926621627099304,297.04897952838684,286.657417894484,84.00753000539073,9.016721632963954,921.96886,1383.683,0.0,0.0,0.0,212.89387,715.35566,29.22423
2023-08-22 05:00:00,2023-08-20 22:01:18,3.0,3.2926621627099304,297.04897952838684,286.657417894484,84.00753000539073,9.016721632963954,907.94791,1322.90359,0.0,0.0,0.0,216.30789,717.8414,31.48043
2023-08-22 06:00:00,2023-08-20 22:01:18,3.0,3.2926621627099304,297.04897952838684,286.657417894484,84.00753000539073,9.016721632963954,906.51144,1259.21281,0.0,0.0,0.0,192.30529,727.72519,30.63743
2023-08-22 07:00:00,2023-08-20 22:01:18,3.0,2.5317504725989712,296.1823925615244,286.8407312604674,42.00377809139003,9.40182372792308,913.6358,1213.71124,0.0,0.0,0.0,181.70018,709.45074,31.59288
2023-08-22 08:00:00,2023-08-20 22:01:18,3.0,2.5317504725989712,296.1823925615244,286.8407312604674,42.00377809139003,9.40182372792308,917.56499,1137.71417,0.0,0.0,0.0,184.36655,696.25796,31.14929
2023-08-22 09:00:00,2023-08-20 22:01:18,3.0,2.5317504725989712,296.1823925615244,286.8407312604674,42.00377809139003,9.40182372792308,915.8813,1122.49553,0.0,0.0159,0.0,195.65167,717.59466,34.42917
2023-08-22 10:00:00,2023-08-20 22:01:18,3.0,2.483638487470543,295.57611318756506,286.7358376359761,0.0,9.743991652458588,915.78434,1068.68468,0.0,0.01502,0.0,211.17245,737.26212,27.30691
2023-08-22 11:00:00,2023-08-20 22:01:18,3.0,2.483638487470543,295.57611318756506,286.7358376359761,0.0,9.743991652458588,920.38377,1086.37781,0.0,0.0,0.0,200.44092,747.66233,31.05316
2023-08-22 12:00:00,2023-08-20 22:01:18,3.0,2.483638487470543,295.57611318756506,286.7358376359761,0.0,9.743991652458588,922.19991,1175.18282,0.0,0.0,0.0,198.80388,728.70313,31.04036
2023-08-22 13:00:00,2023-08-20 22:01:18,3.0,3.1953793560591968,297.83867003457794,286.3419854165044,0.0,9.930724378985968,926.70577,1181.20231,1.91808,0.0,0.0,187.95595,741.14618,29.35723
2023-08-22 14:00:00,2023-08-20 22:01:18,3.0,3.1953793560591968,297.83867003457794,286.3419854165044,0.0,9.930724378985968,946.35663,1157.78447,1.95847,0.0,0.0,198.24188,740.82385,29.45588
2023-08-22 15:00:00,2023-08-20 22:01:18,3.0,3.1953793560591968,297.83867003457794,286.3419854165044,0.0,9.930724378985968,944.91644,1150.81449,2.96546,0.02992,0.0,225.65327,720.1192,29.55944
2023-08-22 16:00:00,2023-08-20 22:01:18,3.0,4.334269666382324,301.89130933729786,285.13009425793354,88.34400682008334,10.110700447285849,939.02326,1155.77087,3.18146,0.05219,0.0,302.49248,655.21349,25.56891
2023-08-22 17:00:00,2023-08-20 22:01:18,3.0,4.334269666382324,301.89130933729786,285.13009425793354,88.34400682008334,10.110700447285849,935.43476,1247.55958,3.67374,0.02306,0.0,251.19894,605.22094,27.08732
2023-08-22 18:00:00,2023-08-20 22:01:18,3.0,4.334269666382324,301.89130933729786,285.13009425793354,88.34400682008334,10.110700447285849,934.56469,1285.74079,4.03729,2e-05,0.0,224.03378,574.19921,26.29345
2023-08-22 19:00:00,2023-08-20 22:01:18,3.0,4.508804917693839,303.9722404609413,284.2513216790404,318.0858645250156,10.155739954839582,942.97112,1370.36279,3.49718,0.0,0.0,210.45301,565.66468,30.76984
2023-08-22 20:00:00,2023-08-20 22:01:18,3.0,4.508804917693839,303.9722404609413,284.2513216790404,318.0858645250156,10.155739954839582,935.60292,1459.6404,3.16827,0.0,0.0,204.64148,583.70151,31.86698
2023-08-22 21:00:00,2023-08-20 22:01:18,3.0,4.508804917693839,303.9722404609413,284.2513216790404,318.0858645250156,10.155739954839582,945.96887,1576.78312,2.4299,0.0,0.0,254.40958,584.04968,31.14001
2023-08-22 22:00:00,2023-08-20 22:01:18,3.0,4.888336123756742,303.60378655556826,284.3993212734988,719.918193916104,10.224131092518569,967.48763,1645.40423,0.0,0.0,0.0,239.27983,598.82096,31.71664
2023-08-22 23:00:00,2023-08-20 22:01:18,3.0,4.888336123756742,303.60378655556826,284.3993212734988,719.918193916104,10.224131092518569,964.62277,1661.66574,0.0,0.0,0.0,248.90786,588.91147,31.89295
2023-08-23 00:00:00,2023-08-20 22:01:18,3.0,4.888336123756742,303.60378655556826,284.3993212734988,719.918193916104,10.224131092518569,1012.46578,1621.3305,0.0,0.0,0.0,270.92317,368.35541,29.4413
2023-08-23 01:00:00,2023-08-20 22:01:18,3.0,3.475834535434743,300.26984004912003,285.77360323365474,609.6699810090425,10.413941016429709,994.08629,1561.03601,0.0,0.0,0.0,230.5138,370.19057,32.01341
2023-08-23 02:00:00,2023-08-20 22:01:18,3.0,3.475834535434743,300.26984004912003,285.77360323365474,609.6699810090425,10.413941016429709,983.92672,1519.79622,0.0,0.0,0.0,219.23317,372.42692,31.1957
2023-08-23 03:00:00,2023-08-20 22:01:18,3.0,3.475834535434743,300.26984004912003,285.77360323365474,609.6699810090425,10.413941016429709,978.61992,1437.99673,0.0,0.0,0.0,229.76544,366.96278,31.72162
2023-08-23 04:00:00,2023-08-20 22:01:18,3.0,2.5762729703690743,298.78678842900115,286.2559184239507,89.0391927201563,10.539519124592292,971.55856,1371.57918,0.0,0.0,0.0,212.89387,358.08815,29.22423
2023-08-23 05:00:00,2023-08-20 22:01:18,3.0,2.5762729703690743,298.78678842900115,286.2559184239507,89.0391927201563,10.539519124592292,955.93571,1318.9607,0.0,0.0,0.0,216.30789,359.67922,31.48043
2023-08-23 06:00:00,2023-08-20 22:01:18,3.0,2.5762729703690743,298.78678842900115,286.2559184239507,89.0391927201563,10.539519124592292,953.75529,1264.45868,0.0,0.0,0.0,192.30529,365.31087,30.63743
2023-08-23 07:00:00,2023-08-20 22:01:18,3.0,2.4474791700447422,297.7381320893136,286.3671892009124,44.51983004243896,10.627074545100204,959.32995,1228.60818,0.0,0.0,0.0,181.70018,357.59773,31.59288
2023-08-23 08:00:00,2023-08-20 22:01:18,3.0,2.4474791700447422,297.7381320893136,286.3671892009124,44.51983004243896,10.627074545100204,963.60693,1160.60019,0.0,0.0,0.0,184.36655,351.85522,31.14929
2023-08-23 09:00:00,2023-08-20 22:01:18,3.0,2.4474791700447422,297.7381320893136,286.3671892009124,44.51983004243896,10.627074545100204,961.67373,1152.38954,0.0,0.0159,0.0,195.65167,363.15396,34.42917
2023-08-23 10:00:00,2023-08-20 22:01:18,3.0,2.523567590294045,296.7783356470833,286.3692154219227,0.0,10.69872392599144,961.01134,1103.7935,0.0,0.01502,0.0,211.17245,372.17295,27.30691
2023-08-23 11:00:00,2023-08-20 22:01:18,3.0,2.523567590294045,296.7783356470833,286.3692154219227,0.0,10.69872392599144,965.52069,1124.03477,0.0,0.0,0.0,200.44092,378.12055,31.05316
2023-08-23 12:00:00,2023-08-20 22:01:18,3.0,2.523567590294045,296.7783356470833,286.3692154219227,0.0,10.69872392599144,967.11167,1212.90278,0.0,0.0,0.0,198.80388,367.91006,31.04036
2023-08-23 13:00:00,2023-08-20 22:01:18,3.0,3.5323385886918426,299.0019435665862,286.000142132685,0.0,10.85352804696894,971.62713,1217.69743,1.91808,0.0,0.0,187.95595,373.99105,29.35723
2023-08-23 14:00:00,2023-08-20 22:01:18,3.0,3.5323385886918426,299.0019435665862,286.000142132685,0.0,10.85352804696894,992.9952,1190.51857,1.95847,0.0,0.0,198.24188,372.87534,29.45588
2023-08-23 15:00:00,2023-08-20 22:01:18,3.0,3.5323385886918426,299.0019435665862,286.000142132685,0.0,10.85352804696894,991.20636,1178.86403,2.96546,0.02992,0.0,225.65327,361.92573,29.55944
2023-08-23 16:00:00,2023-08-20 22:01:18,3.0,4.963384376401403,302.3813173918501,285.1387633670409,93.51668763522628,10.994945277821252,984.52719,1177.85529,3.18146,0.05219,0.0,302.49248,330.29066,25.56891
2023-08-23 17:00:00,2023-08-20 22:01:18,3.0,4.963384376401403,302.3813173918501,285.1387633670409,93.51668763522628,10.994945277821252,980.58599,1261.28993,3.67374,0.02306,0.0,251.19894,307.10446,27.08732
2023-08-23 18:00:00,2023-08-20 22:01:18,3.0,4.963384376401403,302.3813173918501,285.1387633670409,93.51668763522628,10.994945277821252,979.50921,1292.26949,4.03729,2e-05,0.0,224.03378,293.13824,26.29345
2023-08-23 19:00:00,2023-08-20 22:01:18,3.0,5.473936675001699,302.85619191997137,285.18154140335344,323.7090374459349,11.09398195526271,989.05499,1369.85499,3.49718,0.0,0.0,210.45301,290.18892,30.76984
2023-08-23 20:00:00,2023-08-20 22:01:18,3.0,5.473936675001699,302.85619191997137,285.18154140335344,323.7090374459349,11.09398195526271,980.66068,1451.63583,3.16827,0.0,0.0,204.64148,298.86429,31.86698
2023-08-23 21:00:00,2023-08-20 22:01:18,3.0,5.473936675001699,302.85619191997137,285.18154140335344,323.7090374459349,11.09398195526271,990.90946,1563.32977,2.4299,0.0,0.0,254.40958,298.15748,31.14001
2023-08-23 22:00:00,2023-08-20 22:01:18,3.0,5.371138206983168,300.645001890706,285.94501764694195,690.3304290344829,11.327446011868036,1014.19992,1626.44808,0.0,0.0,0.0,239.27983,304.7197,31.71664
2023-08-23 23:00:00,2023-08-20 22:01:18,3.0,5.371138206983168,300.645001890706,285.94501764694195,690.3304290344829,11.327446011868036,1009.6422,1639.38862,0.0,0.0,0.0,248.90786,299.53285,31.89295
