datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 14:00:00,2023-08-23 19:34:33,3.0,3.243161259056761,304.1395707895657,292.6737143117176,5.242469049287382,0.5614361240401206,6270.8162,27956.55043,6096.99613,1.11892,620.53657,859.16369,0.0,inf
2023-08-24 15:00:00,2023-08-23 19:34:33,3.0,3.243161259056761,304.1395707895657,292.6737143117176,5.242469049287382,0.5614361240401206,6751.9752,29292.85688,6097.44547,1.44039,574.41251,2834.72334,0.0,inf
2023-08-24 16:00:00,2023-08-23 19:34:33,3.0,3.323646305688527,308.2087468647363,291.59337925357545,388.82452497173,0.5664309127765607,7148.64881,30727.60975,6092.86883,1.41402,496.09353,5429.82804,0.0,inf
2023-08-24 17:00:00,2023-08-23 19:34:33,3.0,3.323646305688527,308.2087468647363,291.59337925357545,388.82452497173,0.5664309127765607,7583.5975,32519.08486,6086.80385,2.07683,500.69513,7935.22578,0.0,inf
2023-08-24 18:00:00,2023-08-23 19:34:33,3.0,3.323646305688527,308.2087468647363,291.59337925357545,388.82452497173,0.5664309127765607,7994.0251,35123.70364,6085.86499,2.35457,631.63696,9844.77115,0.0,inf
2023-08-24 19:00:00,2023-08-23 19:34:33,3.0,3.492737353848092,308.7372159502628,290.94510269884233,615.6862387399713,0.5689708350433191,8403.61571,38027.49454,6092.20572,0.97227,837.55555,10815.31842,0.0,inf
2023-08-24 20:00:00,2023-08-23 19:34:33,3.0,3.492737353848092,308.7372159502628,290.94510269884233,615.6862387399713,0.5689708350433191,8774.67565,40524.23386,6090.493,1.38767,1144.33791,11151.67664,0.0,inf
2023-08-24 21:00:00,2023-08-23 19:34:33,3.0,3.492737353848092,308.7372159502628,290.94510269884233,615.6862387399713,0.5689708350433191,9132.23044,42057.61577,6084.98582,1.52635,1478.45792,11174.31705,0.0,inf
2023-08-24 22:00:00,2023-08-23 19:34:33,3.0,3.3514034891557083,303.3051923663505,292.5264216687174,795.2980433948501,0.5796702762086775,9277.63721,42312.9179,6084.59042,0.9821,1707.85689,10521.80438,0.0,inf
2023-08-24 23:00:00,2023-08-23 19:34:33,3.0,3.3514034891557083,303.3051923663505,292.5264216687174,795.2980433948501,0.5796702762086775,9446.03222,42328.0823,6081.73913,1.40953,1847.0259,9457.06434,0.0,inf
2023-08-25 00:00:00,2023-08-23 19:34:33,3.0,3.3514034891557083,303.3051923663505,292.5264216687174,795.2980433948501,0.5796702762086775,9202.95997,38824.88473,6107.44608,0.38015,2083.61943,7499.32636,0.0,inf
2023-08-25 01:00:00,2023-08-23 19:34:33,3.0,2.8326416159446755,300.01866370599373,292.5304997556474,537.626617867433,0.6631824560459691,9003.51462,37631.9005,6095.1121,0.0,2065.86632,5785.85915,0.0,inf
2023-08-25 02:00:00,2023-08-23 19:34:33,3.0,2.8326416159446755,300.01866370599373,292.5304997556474,537.626617867433,0.6631824560459691,8917.82968,36885.35671,6091.51133,0.16978,1864.08633,3457.89302,0.0,inf
2023-08-25 03:00:00,2023-08-23 19:34:33,3.0,2.8326416159446755,300.01866370599373,292.5304997556474,537.626617867433,0.6631824560459691,8474.80313,35785.81554,6088.3952,0.03682,1677.19529,1234.76599,0.0,inf
2023-08-25 04:00:00,2023-08-23 19:34:33,3.0,2.5101034924788643,298.4889897314858,292.7499476255234,0.9574619681093802,0.8105269883011615,7976.64805,34855.18186,6086.06269,0.0,1319.01006,667.69109,0.0,inf
2023-08-25 05:00:00,2023-08-23 19:34:33,3.0,2.5101034924788643,298.4889897314858,292.7499476255234,0.9574619681093802,0.8105269883011615,7459.72494,34458.46624,6086.58492,0.0,925.39894,635.26489,0.0,inf
2023-08-25 06:00:00,2023-08-23 19:34:33,3.0,2.5101034924788643,298.4889897314858,292.7499476255234,0.9574619681093802,0.8105269883011615,7011.28087,32992.73633,6089.37222,0.69774,643.18929,619.98041,0.0,inf
2023-08-25 07:00:00,2023-08-23 19:34:33,3.0,2.285968730383437,297.4298287686395,292.8637690671721,0.4787098587512174,0.8399850653118877,6602.52462,32196.27993,6086.10918,0.6908,467.01199,460.62601,0.0,inf
2023-08-25 08:00:00,2023-08-23 19:34:33,3.0,2.285968730383437,297.4298287686395,292.8637690671721,0.4787098587512174,0.8399850653118877,6235.12753,30584.08687,6079.79284,0.03024,391.29398,88.65644,0.0,inf
2023-08-25 09:00:00,2023-08-23 19:34:33,3.0,2.285968730383437,297.4298287686395,292.8637690671721,0.4787098587512174,0.8399850653118877,5931.52348,28952.92738,6075.48993,1.21964,424.69693,0.0,0.0,inf
2023-08-25 10:00:00,2023-08-23 19:34:33,3.0,2.1691374283396243,297.6357394332628,293.33509945273005,0.0,0.8559533534077824,5632.46543,27712.10905,6069.77272,0.0,449.44676,198.27863,0.0,inf
2023-08-25 11:00:00,2023-08-23 19:34:33,3.0,2.1691374283396243,297.6357394332628,293.33509945273005,0.0,0.8559533534077824,5539.75056,26699.68022,6066.92688,0.70742,452.05195,547.74756,0.0,inf
2023-08-25 12:00:00,2023-08-23 19:34:33,3.0,2.1691374283396243,297.6357394332628,293.33509945273005,0.0,0.8559533534077824,5776.43319,26522.88827,6061.81912,1.63361,482.18688,514.48116,0.0,inf
2023-08-25 13:00:00,2023-08-23 19:34:33,3.0,2.7205090687319435,304.6143667584833,293.17519587292435,5.56587534934663,0.8696551251750437,5967.78941,26749.05777,6063.83169,0.65409,499.79873,316.55504,0.0,inf
2023-08-25 14:00:00,2023-08-23 19:34:33,3.0,2.7205090687319435,304.6143667584833,293.17519587292435,5.56587534934663,0.8696551251750437,6173.61913,27127.67128,6064.31375,1.11892,594.11247,666.17769,0.0,inf
2023-08-25 15:00:00,2023-08-23 19:34:33,3.0,2.7205090687319435,304.6143667584833,293.17519587292435,5.56587534934663,0.8696551251750437,6636.49315,28076.22957,6064.77141,1.44039,562.81145,1943.92648,0.0,inf
2023-08-25 16:00:00,2023-08-23 19:34:33,3.0,2.678188146953362,309.1061513736567,291.90250447067785,409.8184709754595,0.8902272804932458,7020.01781,29068.43148,6060.2863,1.41402,490.03479,3704.24632,0.0,inf
2023-08-25 17:00:00,2023-08-23 19:34:33,3.0,2.678188146953362,309.1061513736567,291.90250447067785,409.8184709754595,0.8902272804932458,7440.93364,30251.4939,6054.36048,2.07683,480.4906,5583.49867,0.0,inf
2023-08-25 18:00:00,2023-08-23 19:34:33,3.0,2.678188146953362,309.1061513736567,291.90250447067785,409.8184709754595,0.8902272804932458,7840.91279,31961.63432,6053.47844,2.35457,560.07738,7224.73536,0.0,inf
2023-08-25 19:00:00,2023-08-23 19:34:33,3.0,2.7738802955749904,309.7626814783401,290.3787346692124,633.3803438218965,0.8903379899835898,8241.43467,33856.39198,6059.75461,0.97227,687.83241,8325.4993,0.0,inf
2023-08-25 20:00:00,2023-08-23 19:34:33,3.0,2.7738802955749904,309.7626814783401,290.3787346692124,633.3803438218965,0.8903379899835898,8601.74289,35461.8376,6058.09611,1.38767,941.91164,9015.81206,0.0,inf
2023-08-25 21:00:00,2023-08-23 19:34:33,3.0,2.7738802955749904,309.7626814783401,290.3787346692124,633.3803438218965,0.8903379899835898,8946.03501,36246.29367,6052.7588,1.52635,1265.36875,9370.6912,0.0,inf
2023-08-25 22:00:00,2023-08-23 19:34:33,3.0,2.846238875185766,303.985741723787,291.9813092381929,794.040091419326,0.9142393960988122,9084.29024,35940.58245,6052.42768,0.9821,1560.18653,9016.62251,0.0,inf
2023-08-25 23:00:00,2023-08-23 19:34:33,3.0,2.846238875185766,303.985741723787,291.9813092381929,794.040091419326,0.9142393960988122,9246.12522,35508.09995,6049.66046,1.40953,1824.76143,8333.07294,0.0,inf
2023-08-26 00:00:00,2023-08-23 19:34:33,3.0,2.846238875185766,303.985741723787,291.9813092381929,794.040091419326,0.9142393960988122,9416.87055,32828.20195,6059.66537,0.38015,1918.95873,6555.46468,0.0,inf
2023-08-26 01:00:00,2023-08-23 19:34:33,3.0,2.504584840819773,300.99113329053034,292.00576470860057,530.9705754320098,0.9799493195652776,9145.99907,31683.27305,6047.56381,0.0,1983.48695,5075.30326,0.0,inf
2023-08-26 02:00:00,2023-08-23 19:34:33,3.0,2.504584840819773,300.99113329053034,292.00576470860057,530.9705754320098,0.9799493195652776,8997.30515,31018.09225,6044.05859,0.16978,1877.77866,3055.05817,0.0,inf
2023-08-26 03:00:00,2023-08-23 19:34:33,3.0,2.504584840819773,300.99113329053034,292.00576470860057,530.9705754320098,0.9799493195652776,8456.92689,30151.65839,6041.09712,0.03682,1754.59053,1117.69769,0.0,inf
2023-08-26 04:00:00,2023-08-23 19:34:33,3.0,2.273033476614554,299.5200380752191,292.2142295509474,0.8227567802348805,1.0031119717870325,7876.31321,29603.4171,6038.84868,0.0,1433.94399,607.57459,0.0,inf
2023-08-26 05:00:00,2023-08-23 19:34:33,3.0,2.273033476614554,299.5200380752191,292.2142295509474,0.8227567802348805,1.0031119717870325,7294.73643,29633.0282,6039.43489,0.0,1048.38361,558.03071,0.0,inf
2023-08-26 06:00:00,2023-08-23 19:34:33,3.0,2.273033476614554,299.5200380752191,292.2142295509474,0.8227567802348805,1.0031119717870325,6802.99874,28866.10058,6042.30254,0.69774,749.20732,534.18324,0.0,inf
2023-08-26 07:00:00,2023-08-23 19:34:33,3.0,2.119599807715095,298.4121000702765,292.2806698046718,0.4114358558658391,1.0105413814220885,6366.81597,28836.92679,6039.18813,0.6908,543.80468,393.68623,0.0,inf
2023-08-26 08:00:00,2023-08-23 19:34:33,3.0,2.119599807715095,298.4121000702765,292.2806698046718,0.4114358558658391,1.0105413814220885,5988.92089,28083.76932,6033.04438,0.03024,453.99991,73.91547,0.0,inf
2023-08-26 09:00:00,2023-08-23 19:34:33,3.0,2.119599807715095,298.4121000702765,292.2806698046718,0.4114358558658391,1.0105413814220885,5704.98528,27139.89798,6028.89958,1.21964,473.06821,0.0,0.0,inf
2023-08-26 10:00:00,2023-08-23 19:34:33,3.0,1.941549140540041,298.4460255899685,292.7376303720849,0.0,1.028375404053102,5429.52952,26428.514,6023.36486,0.0,478.47936,180.95839,0.0,inf
2023-08-26 11:00:00,2023-08-23 19:34:33,3.0,1.941549140540041,298.4460255899685,292.7376303720849,0.0,1.028375404053102,5388.51716,25773.83123,6020.62318,0.70742,481.30838,481.67466,0.0,inf
2023-08-26 12:00:00,2023-08-23 19:34:33,3.0,1.941549140540041,298.4460255899685,292.7376303720849,0.0,1.028375404053102,5694.60252,25744.64459,6015.65731,1.63361,511.17488,452.28422,0.0,inf
2023-08-26 13:00:00,2023-08-23 19:34:33,3.0,2.639163598220696,306.07083368130054,292.35788350631805,5.374545082095755,1.0408896423268383,5960.75234,25966.26605,6017.66371,0.65409,533.27442,278.78498,0.0,inf
2023-08-26 14:00:00,2023-08-23 19:34:33,3.0,2.639163598220696,306.07083368130054,292.35788350631805,5.374545082095755,1.0408896423268383,6240.73046,26262.51848,6018.27187,1.11892,615.9368,577.41798,0.0,inf
2023-08-26 15:00:00,2023-08-23 19:34:33,3.0,2.639163598220696,306.07083368130054,292.35788350631805,5.374545082095755,1.0408896423268383,6787.8977,27003.66534,6018.7413,1.44039,578.95782,1674.45333,0.0,inf
2023-08-26 16:00:00,2023-08-23 19:34:33,3.0,2.661353960198795,310.6120426391721,291.0408447591023,406.66115998558223,1.050462930783728,7234.52517,27742.77741,6014.38546,1.41402,505.11791,3189.14792,0.0,inf
2023-08-26 17:00:00,2023-08-23 19:34:33,3.0,2.661353960198795,310.6120426391721,291.0408447591023,406.66115998558223,1.050462930783728,7713.37401,28536.79515,6008.65548,2.07683,492.96536,4813.58524,0.0,inf
2023-08-26 18:00:00,2023-08-23 19:34:33,3.0,2.661353960198795,310.6120426391721,291.0408447591023,406.66115998558223,1.050462930783728,8161.31138,29632.7015,6007.85291,2.35457,565.48631,6246.60958,0.0,inf
2023-08-26 19:00:00,2023-08-23 19:34:33,3.0,2.911028333852096,310.3993142185644,290.3620008841808,629.2454753219482,1.0508657645244992,8589.75259,30800.19822,6014.03827,0.97227,675.84956,7225.00212,0.0,inf
2023-08-26 20:00:00,2023-08-23 19:34:33,3.0,2.911028333852096,310.3993142185644,290.3620008841808,629.2454753219482,1.0508657645244992,8959.41254,31714.46361,6012.4571,1.38767,902.21416,7851.37953,0.0,inf
2023-08-26 21:00:00,2023-08-23 19:34:33,3.0,2.911028333852096,310.3993142185644,290.3620008841808,629.2454753219482,1.0508657645244992,9295.87152,31909.47599,6007.35838,1.52635,1172.25376,8176.51619,0.0,inf
2023-08-26 22:00:00,2023-08-23 19:34:33,3.0,3.508816715346706,303.73333855828986,292.630033429738,736.1720080359381,1.0741375870109209,9401.06839,31129.89465,6007.11764,0.9821,1414.33239,7871.42668,0.0,inf
2023-08-26 23:00:00,2023-08-23 19:34:33,3.0,3.508816715346706,303.73333855828986,292.630033429738,736.1720080359381,1.0741375870109209,9518.61362,30299.96339,6004.46921,1.40953,1661.76508,7282.9312,0.0,inf
