,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore,"('Fossil Gas', 'Actual Aggregated')","('Fossil Gas', 'Actual Consumption')","('Fossil Hard coal', 'Actual Aggregated')","('Fossil Hard coal', 'Actual Consumption')","('Fossil Oil', 'Actual Aggregated')","('Fossil Oil', 'Actual Consumption')","('Fossil Peat', 'Actual Aggregated')","('Fossil Peat', 'Actual Consumption')","('Hydro Pumped Storage', 'Actual Aggregated')","('Hydro Pumped Storage', 'Actual Consumption')","('Hydro Run-of-river and poundage', 'Actual Aggregated')","('Hydro Run-of-river and poundage', 'Actual Consumption')","('Other', 'Actual Aggregated')","('Other', 'Actual Consumption')","('Wind Onshore', 'Actual Aggregated')"
2019-02-03 00:00:00+00:00,1899.0,685.0,0.0,675.0,0.0,135.0,0.0,989.0,,,,,,,,,,,,,,,
2019-02-03 01:00:00+00:00,1804.0,702.0,0.0,680.0,0.0,135.0,0.0,1210.0,,,,,,,,,,,,,,,
2019-02-03 02:00:00+00:00,1689.0,452.0,0.0,679.0,0.0,136.0,0.0,1609.0,,,,,,,,,,,,,,,
2019-02-03 03:00:00+00:00,1173.0,424.0,0.0,678.0,0.0,134.0,0.0,2129.0,,,,,,,,,,,,,,,
2019-02-03 04:00:00+00:00,989.0,402.0,0.0,678.0,0.0,135.0,0.0,2159.0,,,,,,,,,,,,,,,
2019-02-03 05:00:00+00:00,958.0,405.0,0.0,549.0,0.0,136.0,0.0,3074.0,,,,,,,,,,,,,,,
2019-02-03 06:00:00+00:00,921.0,409.0,220.0,452.0,0.0,142.0,0.0,3328.0,,,,,,,,,,,,,,,
2019-02-03 07:00:00+00:00,933.0,404.0,600.0,459.0,30.0,177.0,0.0,2848.0,,,,,,,,,,,,,,,
2019-02-03 08:00:00+00:00,986.0,406.0,778.0,472.0,55.0,180.0,2.0,2796.0,,,,,,,,,,,,,,,
2019-02-03 09:00:00+00:00,1120.0,446.0,708.0,581.0,62.0,184.0,2.0,2929.0,,,,,,,,,,,,,,,
2019-02-03 10:00:00+00:00,1672.0,597.0,612.0,687.0,63.0,186.0,2.0,2932.0,,,,,,,,,,,,,,,
2019-02-03 11:00:00+00:00,1665.0,655.0,512.0,677.0,47.0,209.0,2.0,2942.0,,,,,,,,,,,,,,,
2019-02-03 12:00:00+00:00,1560.0,708.0,412.0,688.0,64.0,235.0,2.0,3054.0,,,,,,,,,,,,,,,
2019-02-03 13:00:00+00:00,1599.0,776.0,618.0,679.0,42.0,231.0,2.0,3129.0,,,,,,,,,,,,,,,
2019-02-03 14:00:00+00:00,1501.0,780.0,570.0,686.0,53.0,234.0,2.0,3178.0,,,,,,,,,,,,,,,
2019-02-03 15:00:00+00:00,1283.0,702.0,353.0,667.0,41.0,224.0,2.0,3570.0,,,,,,,,,,,,,,,
2019-02-03 16:00:00+00:00,1058.0,537.0,353.0,681.0,44.0,257.0,2.0,3966.0,,,,,,,,,,,,,,,
2019-02-03 17:00:00+00:00,1406.0,626.0,353.0,675.0,80.0,255.0,2.0,4262.0,,,,,,,,,,,,,,,
2019-02-03 18:00:00+00:00,1381.0,574.0,343.0,673.0,200.0,252.0,2.0,4790.0,,,,,,,,,,,,,,,
2019-02-03 19:00:00+00:00,1167.0,406.0,510.0,504.0,80.0,229.0,2.0,5154.0,,,,,,,,,,,,,,,
2019-02-03 20:00:00+00:00,1287.0,413.0,16.0,430.0,40.0,213.0,2.0,5424.0,,,,,,,,,,,,,,,
2019-02-03 21:00:00+00:00,1299.0,446.0,16.0,508.0,54.0,217.0,2.0,5077.0,,,,,,,,,,,,,,,
2019-02-03 22:00:00+00:00,1085.0,401.0,14.0,534.0,44.0,215.0,2.0,4190.0,,,,,,,,,,,,,,,
2019-02-03 23:00:00+00:00,1164.0,486.0,14.0,465.0,65.0,204.0,2.0,3607.0,,,,,,,,,,,,,,,
2019-02-04 00:00:00+00:00,1242.0,420.0,0.0,419.0,0.0,150.0,0.0,3771.0,,,,,,,,,,,,,,,
2019-02-04 01:00:00+00:00,1113.0,398.0,0.0,425.0,0.0,138.0,0.0,4054.0,,,,,,,,,,,,,,,
2019-02-04 02:00:00+00:00,924.0,395.0,0.0,417.0,0.0,137.0,0.0,3773.0,,,,,,,,,,,,,,,
2019-02-04 03:00:00+00:00,924.0,396.0,0.0,419.0,0.0,138.0,0.0,3327.0,,,,,,,,,,,,,,,
2019-02-04 04:00:00+00:00,999.0,406.0,0.0,429.0,0.0,140.0,0.0,3190.0,,,,,,,,,,,,,,,
2019-02-04 05:00:00+00:00,1253.0,402.0,0.0,496.0,0.0,138.0,0.0,3544.0,,,,,,,,,,,,,,,
2019-02-04 06:00:00+00:00,1842.0,301.0,0.0,600.0,15.0,136.0,0.0,3011.0,,,,,,,,,,,,,,,
2019-02-04 07:00:00+00:00,2537.0,333.0,0.0,681.0,52.0,138.0,0.0,2144.0,,,,,,,,,,,,,,,
2019-02-04 08:00:00+00:00,3013.0,407.0,0.0,679.0,41.0,137.0,0.0,1699.0,,,,,,,,,,,,,,,
2019-02-04 09:00:00+00:00,3278.0,386.0,0.0,684.0,55.0,139.0,0.0,1288.0,,,,,,,,,,,,,,,
2019-02-04 10:00:00+00:00,3114.0,477.0,24.0,669.0,33.0,116.0,2.0,1087.0,,,,,,,,,,,,,,,
2019-02-04 11:00:00+00:00,3121.0,578.0,46.0,674.0,144.0,118.0,2.0,817.0,,,,,,,,,,,,,,,
2019-02-04 12:00:00+00:00,3051.0,607.0,51.0,677.0,144.0,137.0,2.0,679.0,,,,,,,,,,,,,,,
2019-02-04 13:00:00+00:00,3038.0,741.0,55.0,672.0,144.0,155.0,2.0,501.0,,,,,,,,,,,,,,,
2019-02-04 14:00:00+00:00,3019.0,609.0,66.0,676.0,15.0,185.0,0.0,351.0,,,,,,,,,,,,,,,
2019-02-04 15:00:00+00:00,3042.0,620.0,67.0,681.0,44.0,221.0,0.0,218.0,,,,,,,,,,,,,,,
2019-02-04 16:00:00+00:00,3142.0,754.0,181.0,680.0,161.0,251.0,0.0,133.0,,,,,,,,,,,,,,,
2019-02-04 17:00:00+00:00,3299.0,966.0,339.0,678.0,371.0,283.0,0.0,198.0,,,,,,,,,,,,,,,
2019-02-04 18:00:00+00:00,3486.0,956.0,369.0,678.0,476.0,328.0,0.0,430.0,,,,,,,,,,,,,,,
2019-02-04 19:00:00+00:00,3295.0,963.0,169.0,683.0,419.0,347.0,0.0,510.0,,,,,,,,,,,,,,,
2019-02-04 20:00:00+00:00,3068.0,792.0,8.0,681.0,129.0,248.0,0.0,1013.0,,,,,,,,,,,,,,,
2019-02-04 21:00:00+00:00,2760.0,693.0,0.0,674.0,40.0,188.0,0.0,1542.0,,,,,,,,,,,,,,,
2019-02-04 22:00:00+00:00,2371.0,543.0,0.0,671.0,39.0,187.0,0.0,2113.0,,,,,,,,,,,,,,,
2019-02-04 23:00:00+00:00,1420.0,439.0,0.0,662.0,31.0,161.0,0.0,2712.0,,,,,,,,,,,,,,,
2019-02-05 00:00:00+00:00,1332.0,399.0,0.0,460.0,0.0,130.0,0.0,3129.0,,,,,,,,,,,,,,,
2019-02-05 01:00:00+00:00,1113.0,257.0,0.0,427.0,0.0,102.0,0.0,3564.0,,,,,,,,,,,,,,,
2019-02-05 02:00:00+00:00,849.0,198.0,0.0,407.0,0.0,91.0,0.0,3581.0,,,,,,,,,,,,,,,
2019-02-05 03:00:00+00:00,897.0,203.0,0.0,422.0,0.0,93.0,0.0,3279.0,,,,,,,,,,,,,,,
2019-02-05 04:00:00+00:00,892.0,201.0,0.0,421.0,0.0,93.0,0.0,3489.0,,,,,,,,,,,,,,,
2019-02-05 05:00:00+00:00,882.0,201.0,0.0,420.0,0.0,92.0,0.0,4041.0,,,,,,,,,,,,,,,
2019-02-05 06:00:00+00:00,1040.0,201.0,0.0,510.0,0.0,100.0,0.0,4166.0,,,,,,,,,,,,,,,
2019-02-05 07:00:00+00:00,1348.0,200.0,0.0,633.0,45.0,138.0,0.0,4505.0,,,,,,,,,,,,,,,
2019-02-05 08:00:00+00:00,1522.0,311.0,0.0,654.0,40.0,135.0,0.0,4755.0,,,,,,,,,,,,,,,
2019-02-05 09:00:00+00:00,1618.0,330.0,0.0,646.0,54.0,139.0,0.0,4612.0,,,,,,,,,,,,,,,
2019-02-05 10:00:00+00:00,1726.0,328.0,0.0,644.0,44.0,138.0,0.0,4570.0,,,,,,,,,,,,,,,
2019-02-05 11:00:00+00:00,1796.0,320.0,0.0,659.0,47.0,139.0,0.0,4907.0,,,,,,,,,,,,,,,
2019-02-05 12:00:00+00:00,1899.0,293.0,0.0,655.0,52.0,139.0,0.0,5121.0,,,,,,,,,,,,,,,
2019-02-05 13:00:00+00:00,1848.0,198.0,0.0,637.0,40.0,148.0,0.0,5272.0,,,,,,,,,,,,,,,
2019-02-05 14:00:00+00:00,1897.0,213.0,0.0,636.0,55.0,174.0,0.0,5122.0,,,,,,,,,,,,,,,
2019-02-05 15:00:00+00:00,1908.0,308.0,0.0,637.0,104.0,194.0,0.0,4609.0,,,,,,,,,,,,,,,
2019-02-05 16:00:00+00:00,1866.0,375.0,0.0,626.0,47.0,209.0,0.0,4927.0,,,,,,,,,,,,,,,
2019-02-05 17:00:00+00:00,1883.0,396.0,0.0,636.0,43.0,230.0,0.0,4652.0,,,,,,,,,,,,,,,
2019-02-05 18:00:00+00:00,1945.0,334.0,0.0,650.0,43.0,260.0,0.0,4138.0,,,,,,,,,,,,,,,
2019-02-05 19:00:00+00:00,1976.0,343.0,0.0,656.0,51.0,249.0,0.0,3501.0,,,,,,,,,,,,,,,
2019-02-05 20:00:00+00:00,1982.0,351.0,0.0,658.0,63.0,236.0,0.0,3292.0,,,,,,,,,,,,,,,
2019-02-05 21:00:00+00:00,1956.0,346.0,0.0,685.0,50.0,235.0,0.0,2955.0,,,,,,,,,,,,,,,
2019-02-05 22:00:00+00:00,1519.0,250.0,0.0,680.0,50.0,233.0,0.0,2549.0,,,,,,,,,,,,,,,
2019-02-05 23:00:00+00:00,986.0,209.0,0.0,659.0,55.0,208.0,0.0,2529.0,,,,,,,,,,,,,,,
2019-02-06 00:00:00+00:00,1301.0,209.0,0.0,628.0,20.0,144.0,0.0,2524.0,,,,,,,,,,,,,,,
2019-02-06 01:00:00+00:00,1187.0,208.0,0.0,605.0,0.0,94.0,0.0,2848.0,,,,,,,,,,,,,,,
2019-02-06 02:00:00+00:00,1094.0,210.0,0.0,526.0,0.0,94.0,0.0,2904.0,,,,,,,,,,,,,,,
2019-02-06 03:00:00+00:00,1116.0,204.0,0.0,480.0,0.0,93.0,0.0,2974.0,,,,,,,,,,,,,,,
2019-02-06 04:00:00+00:00,1073.0,198.0,0.0,560.0,0.0,91.0,0.0,3089.0,,,,,,,,,,,,,,,
2019-02-06 05:00:00+00:00,1174.0,199.0,0.0,536.0,0.0,93.0,0.0,3185.0,,,,,,,,,,,,,,,
2019-02-06 06:00:00+00:00,1464.0,221.0,0.0,652.0,20.0,93.0,0.0,3330.0,,,,,,,,,,,,,,,
2019-02-06 07:00:00+00:00,1974.0,265.0,0.0,683.0,49.0,110.0,0.0,3561.0,,,,,,,,,,,,,,,
2019-02-06 08:00:00+00:00,2320.0,281.0,0.0,680.0,45.0,129.0,0.0,3573.0,,,,,,,,,,,,,,,
2019-02-06 09:00:00+00:00,2236.0,271.0,0.0,676.0,45.0,145.0,0.0,3718.0,,,,,,,,,,,,,,,
2019-02-06 10:00:00+00:00,2019.0,264.0,0.0,674.0,40.0,208.0,0.0,3898.0,,,,,,,,,,,,,,,
2019-02-06 11:00:00+00:00,1679.0,262.0,0.0,670.0,40.0,246.0,0.0,4049.0,,,,,,,,,,,,,,,
2019-02-06 12:00:00+00:00,1653.0,297.0,0.0,685.0,48.0,261.0,0.0,3727.0,,,,,,,,,,,,,,,
2019-02-06 13:00:00+00:00,2056.0,286.0,0.0,682.0,34.0,257.0,0.0,3273.0,,,,,,,,,,,,,,,
2019-02-06 14:00:00+00:00,2124.0,402.0,0.0,677.0,31.0,258.0,0.0,3027.0,,,,,,,,,,,,,,,
2019-02-06 15:00:00+00:00,2331.0,466.0,0.0,677.0,86.0,263.0,0.0,2651.0,,,,,,,,,,,,,,,
2019-02-06 16:00:00+00:00,2268.0,551.0,0.0,680.0,38.0,258.0,0.0,2820.0,,,,,,,,,,,,,,,
2019-02-06 17:00:00+00:00,2270.0,575.0,0.0,681.0,50.0,271.0,0.0,3249.0,,,,,,,,,,,,,,,
2019-02-06 18:00:00+00:00,2266.0,507.0,0.0,678.0,362.0,308.0,0.0,3423.0,,,,,,,,,,,,,,,
2019-02-06 19:00:00+00:00,2306.0,491.0,0.0,684.0,375.0,304.0,0.0,2879.0,,,,,,,,,,,,,,,
2019-02-06 20:00:00+00:00,2170.0,424.0,0.0,676.0,85.0,254.0,0.0,3442.0,,,,,,,,,,,,,,,
2019-02-06 21:00:00+00:00,1571.0,249.0,0.0,686.0,98.0,262.0,0.0,4012.0,,,,,,,,,,,,,,,
2019-02-06 22:00:00+00:00,1214.0,198.0,0.0,608.0,40.0,251.0,0.0,3676.0,,,,,,,,,,,,,,,
2019-02-06 23:00:00+00:00,1276.0,199.0,0.0,421.0,52.0,225.0,0.0,3005.0,,,,,,,,,,,,,,,
2019-02-07 00:00:00+00:00,1241.0,201.0,0.0,382.0,0.0,162.0,0.0,3656.0,,,,,,,,,,,,,,,
2019-02-07 01:00:00+00:00,1247.0,201.0,0.0,302.0,0.0,164.0,0.0,4191.0,,,,,,,,,,,,,,,
2019-02-07 02:00:00+00:00,1190.0,199.0,0.0,378.0,0.0,162.0,0.0,3815.0,,,,,,,,,,,,,,,
2019-02-07 03:00:00+00:00,1185.0,202.0,0.0,382.0,0.0,163.0,0.0,3643.0,,,,,,,,,,,,,,,
2019-02-07 04:00:00+00:00,1194.0,201.0,0.0,384.0,0.0,162.0,0.0,3707.0,,,,,,,,,,,,,,,
2019-02-07 05:00:00+00:00,1175.0,204.0,0.0,382.0,0.0,162.0,0.0,3662.0,,,,,,,,,,,,,,,
2019-02-07 06:00:00+00:00,1733.0,220.0,0.0,437.0,0.0,162.0,0.0,3551.0,,,,,,,,,,,,,,,
2019-02-07 07:00:00+00:00,2414.0,322.0,0.0,536.0,27.0,170.0,0.0,3317.0,,,,,,,,,,,,,,,
2019-02-07 08:00:00+00:00,2545.0,372.0,0.0,638.0,41.0,223.0,0.0,3223.0,,,,,,,,,,,,,,,
2019-02-07 09:00:00+00:00,2527.0,397.0,0.0,659.0,49.0,260.0,0.0,2893.0,,,,,,,,,,,,,,,
2019-02-07 10:00:00+00:00,2673.0,391.0,0.0,677.0,43.0,256.0,0.0,2367.0,,,,,,,,,,,,,,,
2019-02-07 11:00:00+00:00,2504.0,388.0,0.0,674.0,45.0,255.0,0.0,2471.0,,,,,,,,,,,,,,,
2019-02-07 12:00:00+00:00,2234.0,264.0,0.0,671.0,32.0,255.0,0.0,2961.0,,,,,,,,,,,,,,,
2019-02-07 13:00:00+00:00,2143.0,217.0,0.0,675.0,35.0,257.0,0.0,3208.0,,,,,,,,,,,,,,,
2019-02-07 14:00:00+00:00,2070.0,217.0,0.0,679.0,40.0,285.0,0.0,3208.0,,,,,,,,,,,,,,,
2019-02-07 15:00:00+00:00,2172.0,230.0,0.0,686.0,138.0,330.0,0.0,3262.0,,,,,,,,,,,,,,,
2019-02-07 16:00:00+00:00,2397.0,241.0,0.0,678.0,262.0,342.0,0.0,3284.0,,,,,,,,,,,,,,,
2019-02-07 17:00:00+00:00,2471.0,280.0,0.0,675.0,414.0,374.0,0.0,3254.0,,,,,,,,,,,,,,,
2019-02-07 18:00:00+00:00,2534.0,279.0,0.0,673.0,420.0,376.0,0.0,3423.0,,,,,,,,,,,,,,,
2019-02-07 19:00:00+00:00,2632.0,291.0,0.0,678.0,53.0,380.0,0.0,3871.0,,,,,,,,,,,,,,,
2019-02-07 20:00:00+00:00,2738.0,297.0,0.0,682.0,58.0,323.0,0.0,4388.0,,,,,,,,,,,,,,,
2019-02-07 21:00:00+00:00,2505.0,270.0,0.0,667.0,43.0,285.0,0.0,4722.0,,,,,,,,,,,,,,,
2019-02-07 22:00:00+00:00,1678.0,205.0,0.0,615.0,49.0,269.0,0.0,4947.0,,,,,,,,,,,,,,,
2019-02-07 23:00:00+00:00,1380.0,207.0,0.0,469.0,25.0,260.0,0.0,5146.0,,,,,,,,,,,,,,,
2019-02-08 00:00:00+00:00,1254.0,202.0,0.0,310.0,0.0,255.0,0.0,4982.0,,,,,,,,,,,,,,,
2019-02-08 01:00:00+00:00,1189.0,204.0,0.0,248.0,0.0,256.0,0.0,4831.0,,,,,,,,,,,,,,,
2019-02-08 02:00:00+00:00,1169.0,201.0,0.0,246.0,0.0,254.0,0.0,4587.0,,,,,,,,,,,,,,,
2019-02-08 03:00:00+00:00,1164.0,198.0,0.0,244.0,0.0,254.0,0.0,4524.0,,,,,,,,,,,,,,,
2019-02-08 04:00:00+00:00,1160.0,200.0,0.0,244.0,0.0,255.0,0.0,4497.0,,,,,,,,,,,,,,,
2019-02-08 05:00:00+00:00,1209.0,208.0,0.0,250.0,0.0,255.0,0.0,4531.0,,,,,,,,,,,,,,,
2019-02-08 06:00:00+00:00,1249.0,208.0,0.0,261.0,2.0,255.0,0.0,4767.0,,,,,,,,,,,,,,,
2019-02-08 07:00:00+00:00,1346.0,213.0,0.0,423.0,51.0,257.0,0.0,5368.0,,,,,,,,,,,,,,,
2019-02-08 08:00:00+00:00,1589.0,204.0,0.0,524.0,52.0,307.0,0.0,5564.0,,,,,,,,,,,,,,,
2019-02-08 09:00:00+00:00,1669.0,200.0,0.0,606.0,47.0,309.0,0.0,5639.0,,,,,,,,,,,,,,,
2019-02-08 10:00:00+00:00,1740.0,255.0,0.0,613.0,59.0,313.0,0.0,5451.0,,,,,,,,,,,,,,,
2019-02-08 11:00:00+00:00,1590.0,282.0,0.0,604.0,41.0,306.0,0.0,5566.0,,,,,,,,,,,,,,,
2019-02-08 12:00:00+00:00,1603.0,277.0,0.0,600.0,40.0,319.0,0.0,5618.0,,,,,,,,,,,,,,,
2019-02-08 13:00:00+00:00,1303.0,234.0,0.0,607.0,139.0,329.0,0.0,5562.0,,,,,,,,,,,,,,,
2019-02-08 14:00:00+00:00,1236.0,209.0,0.0,618.0,42.0,307.0,0.0,5734.0,,,,,,,,,,,,,,,
2019-02-08 15:00:00+00:00,1268.0,208.0,0.0,627.0,45.0,309.0,0.0,5728.0,,,,,,,,,,,,,,,
2019-02-08 16:00:00+00:00,1505.0,202.0,0.0,628.0,47.0,310.0,0.0,5747.0,,,,,,,,,,,,,,,
2019-02-08 17:00:00+00:00,1787.0,197.0,0.0,632.0,301.0,346.0,0.0,5792.0,,,,,,,,,,,,,,,
2019-02-08 18:00:00+00:00,2031.0,208.0,0.0,631.0,373.0,347.0,0.0,5811.0,,,,,,,,,,,,,,,
2019-02-08 19:00:00+00:00,1976.0,199.0,0.0,622.0,198.0,344.0,0.0,5840.0,,,,,,,,,,,,,,,
2019-02-08 20:00:00+00:00,1656.0,198.0,0.0,618.0,36.0,322.0,0.0,5829.0,,,,,,,,,,,,,,,
2019-02-08 21:00:00+00:00,1540.0,223.0,0.0,621.0,44.0,307.0,0.0,5456.0,,,,,,,,,,,,,,,
2019-02-08 22:00:00+00:00,1362.0,199.0,0.0,618.0,43.0,306.0,0.0,5031.0,,,,,,,,,,,,,,,
2019-02-08 23:00:00+00:00,1182.0,198.0,0.0,619.0,38.0,307.0,0.0,5051.0,,,,,,,,,,,,,,,
2019-02-09 00:00:00+00:00,1220.0,199.0,0.0,493.0,0.0,314.0,0.0,5113.0,,,,,,,,,,,,,,,
2019-02-09 01:00:00+00:00,1148.0,198.0,0.0,414.0,0.0,312.0,0.0,5008.0,,,,,,,,,,,,,,,
2019-02-09 02:00:00+00:00,1171.0,200.0,0.0,302.0,0.0,315.0,0.0,4765.0,,,,,,,,,,,,,,,
2019-02-09 03:00:00+00:00,1147.0,199.0,0.0,299.0,0.0,314.0,0.0,4511.0,,,,,,,,,,,,,,,
2019-02-09 04:00:00+00:00,1149.0,198.0,0.0,298.0,0.0,313.0,0.0,4393.0,,,,,,,,,,,,,,,
2019-02-09 05:00:00+00:00,1148.0,198.0,0.0,298.0,0.0,314.0,0.0,4370.0,,,,,,,,,,,,,,,
2019-02-09 06:00:00+00:00,1142.0,200.0,0.0,302.0,19.0,315.0,0.0,4115.0,,,,,,,,,,,,,,,
2019-02-09 07:00:00+00:00,1163.0,204.0,0.0,305.0,38.0,318.0,0.0,4621.0,,,,,,,,,,,,,,,
2019-02-09 08:00:00+00:00,1333.0,211.0,0.0,307.0,53.0,320.0,0.0,4866.0,,,,,,,,,,,,,,,
2019-02-09 09:00:00+00:00,1728.0,247.0,0.0,411.0,93.0,321.0,0.0,4754.0,,,,,,,,,,,,,,,
2019-02-09 10:00:00+00:00,1960.0,280.0,0.0,520.0,44.0,318.0,0.0,4401.0,,,,,,,,,,,,,,,
2019-02-09 11:00:00+00:00,2049.0,341.0,0.0,659.0,32.0,314.0,0.0,4005.0,,,,,,,,,,,,,,,
2019-02-09 12:00:00+00:00,2094.0,245.0,0.0,648.0,31.0,311.0,0.0,4011.0,,,,,,,,,,,,,,,
2019-02-09 13:00:00+00:00,2132.0,235.0,0.0,653.0,34.0,313.0,0.0,3572.0,,,,,,,,,,,,,,,
2019-02-09 14:00:00+00:00,1988.0,228.0,0.0,664.0,32.0,311.0,0.0,3181.0,,,,,,,,,,,,,,,
2019-02-09 15:00:00+00:00,1954.0,244.0,30.0,669.0,38.0,342.0,0.0,2572.0,,,,,,,,,,,,,,,
2019-02-09 16:00:00+00:00,2351.0,252.0,66.0,675.0,37.0,355.0,0.0,1711.0,,,,,,,,,,,,,,,
2019-02-09 17:00:00+00:00,2585.0,309.0,144.0,672.0,220.0,359.0,0.0,1355.0,,,,,,,,,,,,,,,
2019-02-09 18:00:00+00:00,2618.0,304.0,411.0,668.0,310.0,385.0,41.0,1079.0,,,,,,,,,,,,,,,
2019-02-09 19:00:00+00:00,2592.0,248.0,581.0,669.0,286.0,389.0,23.0,863.0,,,,,,,,,,,,,,,
2019-02-09 20:00:00+00:00,2453.0,234.0,621.0,667.0,78.0,341.0,12.0,746.0,,,,,,,,,,,,,,,
2019-02-09 21:00:00+00:00,2365.0,277.0,766.0,674.0,48.0,317.0,0.0,586.0,,,,,,,,,,,,,,,
2019-02-09 22:00:00+00:00,2247.0,266.0,783.0,665.0,0.0,313.0,0.0,478.0,,,,,,,,,,,,,,,
2019-02-09 23:00:00+00:00,2118.0,270.0,756.0,667.0,0.0,306.0,0.0,533.0,,,,,,,,,,,,,,,
2019-02-10 00:00:00+00:00,,,,,,,,,2238.0,,294.0,,408.0,,674.0,,0.0,,276.0,,0.0,,573.0
2019-02-10 01:00:00+00:00,,,,,,,,,2288.0,,328.0,,409.0,,672.0,,0.0,,275.0,,0.0,,721.0
2019-02-10 02:00:00+00:00,,,,,,,,,2198.0,,313.0,,410.0,,666.0,,0.0,,272.0,,0.0,,1268.0
2019-02-10 03:00:00+00:00,,,,,,,,,2003.0,,317.0,,409.0,,669.0,,0.0,,272.0,,0.0,,1910.0
2019-02-10 04:00:00+00:00,,,,,,,,,1902.0,,311.0,,409.0,,678.0,,0.0,,280.0,,0.0,,2285.0
2019-02-10 05:00:00+00:00,,,,,,,,,1950.0,,314.0,,408.0,,676.0,,0.0,,275.0,,0.0,,2505.0
2019-02-10 06:00:00+00:00,,,,,,,,,1779.0,,415.0,,408.0,,667.0,,0.0,,270.0,,0.0,,2800.0
2019-02-10 07:00:00+00:00,,,,,,,,,1137.0,,460.0,,409.0,,644.0,,0.0,,271.0,,0.0,,3355.0
