datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-05 15:00:00,2023-09-04 18:10:14,3.0,2.0705172423935974,285.3227743461826,278.63418633894275,0.0,9.308204636137244,680.57389,1131.61153,6142.90594,1637.91722,354.35927,214.0596
2023-09-05 16:00:00,2023-09-04 18:10:14,3.0,2.683621666877936,290.30379940505054,277.96533096485643,66.88582818799631,9.33551814443834,686.61451,1133.83361,6529.66454,2915.81976,611.79627,213.76266
2023-09-05 17:00:00,2023-09-04 18:10:14,3.0,2.683621666877936,290.30379940505054,277.96533096485643,66.88582818799631,9.33551814443834,680.14822,1132.71996,7036.55312,3272.90753,552.06893,213.51667
2023-09-05 18:00:00,2023-09-04 18:10:14,3.0,2.683621666877936,290.30379940505054,277.96533096485643,66.88582818799631,9.33551814443834,671.7449,1122.98545,7473.12423,4362.32312,558.1021,213.72808
2023-09-05 19:00:00,2023-09-04 18:10:14,3.0,3.2939345183561306,293.1627625222616,276.9520968620253,284.97222051923427,9.36199101995136,686.16368,1121.90231,8126.78485,5339.02362,692.06718,213.2447
2023-09-05 20:00:00,2023-09-04 18:10:14,3.0,3.2939345183561306,293.1627625222616,276.9520968620253,284.97222051923427,9.36199101995136,681.94515,1118.80281,8430.29101,6043.15588,475.14825,214.47839
2023-09-05 21:00:00,2023-09-04 18:10:14,3.0,3.2939345183561306,293.1627625222616,276.9520968620253,284.97222051923427,9.36199101995136,673.3433,1118.79013,8727.39896,5824.42145,423.22418,214.16279
2023-09-05 22:00:00,2023-09-04 18:10:14,3.0,3.4443550830895897,293.21380349986174,276.7393646817744,759.0230151040023,9.377664413457156,671.56875,1120.00417,8997.35689,4882.3786,510.58818,215.43529
2023-09-05 23:00:00,2023-09-04 18:10:14,3.0,3.4443550830895897,293.21380349986174,276.7393646817744,759.0230151040023,9.377664413457156,671.63832,1119.33712,9299.98295,3821.79773,657.75417,215.30505
2023-09-06 00:00:00,2023-09-04 18:10:14,3.0,3.4443550830895897,293.21380349986174,276.7393646817744,759.0230151040023,9.377664413457156,640.77621,1105.72369,10728.85416,3554.15579,159.63351,221.80601
2023-09-06 01:00:00,2023-09-04 18:10:14,3.0,2.671293781350814,287.9731112958281,277.5692482386364,650.7028133818178,9.398520917489323,645.61971,1105.54277,10668.50476,4176.96432,216.75703,221.0796
2023-09-06 02:00:00,2023-09-04 18:10:14,3.0,2.671293781350814,287.9731112958281,277.5692482386364,650.7028133818178,9.398520917489323,641.74681,1109.92126,10732.21373,4134.4407,182.46121,220.47732
2023-09-06 03:00:00,2023-09-04 18:10:14,3.0,2.671293781350814,287.9731112958281,277.5692482386364,650.7028133818178,9.398520917489323,643.7667,1111.25451,10490.1776,3538.11267,117.0767,220.47111
2023-09-06 04:00:00,2023-09-04 18:10:14,3.0,2.4349956045274954,286.0974517015309,277.6087660177781,104.6550129923272,9.439580578990835,637.34343,1112.08825,10235.02411,3010.54471,151.87795,220.97833
2023-09-06 05:00:00,2023-09-04 18:10:14,3.0,2.4349956045274954,286.0974517015309,277.6087660177781,104.6550129923272,9.439580578990835,630.32376,1112.93333,10022.81549,2379.74483,152.80905,219.83115
2023-09-06 06:00:00,2023-09-04 18:10:14,3.0,2.4349956045274954,286.0974517015309,277.6087660177781,104.6550129923272,9.439580578990835,609.72652,1112.86957,9549.2326,1606.36507,153.44368,219.76601
2023-09-06 07:00:00,2023-09-04 18:10:14,3.0,2.331050466318729,284.9766028417862,277.5544936150972,52.32746258357528,9.484552038972058,604.44511,1113.66089,8659.15231,691.37298,202.84932,217.83134
2023-09-06 08:00:00,2023-09-04 18:10:14,3.0,2.331050466318729,284.9766028417862,277.5544936150972,52.32746258357528,9.484552038972058,617.34163,1114.23212,7634.93128,0.0,191.89166,215.4166
2023-09-06 09:00:00,2023-09-04 18:10:14,3.0,2.331050466318729,284.9766028417862,277.5544936150972,52.32746258357528,9.484552038972058,606.89907,1115.03148,6839.08084,0.0,263.73313,215.56795
2023-09-06 10:00:00,2023-09-04 18:10:14,3.0,2.2571681169174465,284.1097314529799,277.4769260173258,0.0,9.501353433684224,613.84596,1115.19436,5865.38665,0.0,289.75158,215.66847
2023-09-06 11:00:00,2023-09-04 18:10:14,3.0,2.2571681169174465,284.1097314529799,277.4769260173258,0.0,9.501353433684224,615.34661,1115.53564,5065.9135,441.21857,292.96163,214.71919
2023-09-06 12:00:00,2023-09-04 18:10:14,3.0,2.2571681169174465,284.1097314529799,277.4769260173258,0.0,9.501353433684224,616.65804,1115.34119,4918.76406,65.70758,319.37288,212.42471
2023-09-06 13:00:00,2023-09-04 18:10:14,3.0,2.355319840084306,287.4516504584918,277.87925110667857,0.0,9.521836636605633,615.13565,1116.17563,4693.14206,0.0,415.20796,213.52979
2023-09-06 14:00:00,2023-09-04 18:10:14,3.0,2.355319840084306,287.4516504584918,277.87925110667857,0.0,9.521836636605633,621.37811,1118.99536,4745.62543,0.0,388.31666,210.61764
2023-09-06 15:00:00,2023-09-04 18:10:14,3.0,2.355319840084306,287.4516504584918,277.87925110667857,0.0,9.521836636605633,628.12642,1127.97033,5188.08642,764.63772,391.55438,209.91806
2023-09-06 16:00:00,2023-09-04 18:10:14,3.0,3.6412562587124806,292.75510362662584,277.4939416631969,74.32403235671548,9.54293174088493,633.73815,1130.20058,5606.67491,1468.67305,525.35858,209.74247
2023-09-06 17:00:00,2023-09-04 18:10:14,3.0,3.6412562587124806,292.75510362662584,277.4939416631969,74.32403235671548,9.54293174088493,627.79879,1129.11152,6318.59582,1762.59642,512.62164,209.50945
2023-09-06 18:00:00,2023-09-04 18:10:14,3.0,3.6412562587124806,292.75510362662584,277.4939416631969,74.32403235671548,9.54293174088493,619.62252,1119.44337,7118.18723,2903.45517,531.85796,209.76164
2023-09-06 19:00:00,2023-09-04 18:10:14,3.0,4.7274377702498525,295.11290569040045,276.7591479428102,291.82263975201465,9.56129123918463,633.27388,1118.39292,8226.93715,3976.28616,597.07583,209.28316
2023-09-06 20:00:00,2023-09-04 18:10:14,3.0,4.7274377702498525,295.11290569040045,276.7591479428102,291.82263975201465,9.56129123918463,629.39435,1115.31949,8896.01153,4835.68768,506.6691,210.43589
2023-09-06 21:00:00,2023-09-04 18:10:14,3.0,4.7274377702498525,295.11290569040045,276.7591479428102,291.82263975201465,9.56129123918463,621.46866,1115.31702,9480.71816,4822.62955,483.67107,210.14122
2023-09-06 22:00:00,2023-09-04 18:10:14,3.0,4.823190239723626,294.4392758905864,276.81740915402827,736.3458035595162,9.589638612887702,619.79157,1116.55938,9912.59079,3892.92545,516.50665,211.31281
2023-09-06 23:00:00,2023-09-04 18:10:14,3.0,4.823190239723626,294.4392758905864,276.81740915402827,736.3458035595162,9.589638612887702,620.01828,1115.92038,10226.33082,2773.84648,585.66035,211.27663
