datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-25 19:00:00,2023-08-25 21:23:44,3.0,3.377465457858916,297.4696374259245,279.7260265628486,292.63133671823806,0.508712519156692,822.95202,1129.7401,7586.81881,13715.1698,393.20998,107.67255
2023-08-25 20:00:00,2023-08-25 21:23:44,3.0,3.377465457858916,297.4696374259245,279.7260265628486,292.63133671823806,0.508712519156692,817.85675,1126.58262,7636.88782,13639.77039,378.00999,106.71881
2023-08-25 21:00:00,2023-08-25 21:23:44,3.0,3.377465457858916,297.4696374259245,279.7260265628486,292.63133671823806,0.508712519156692,807.50623,1126.5469,7748.1501,13475.62036,422.40002,109.50412
2023-08-25 22:00:00,2023-08-25 21:23:44,3.0,3.513734447889254,296.9770476878673,280.03068137906735,723.4277857643876,0.6404810002615982,805.47942,1127.69781,7885.5122,13078.30042,528.77002,116.17847
2023-08-25 23:00:00,2023-08-25 21:23:44,3.0,3.513734447889254,296.9770476878673,280.03068137906735,723.4277857643876,0.6404810002615982,805.14262,1126.96814,8165.15814,12193.85046,676.87998,125.47185
2023-08-26 00:00:00,2023-08-25 21:23:44,3.0,3.513734447889254,296.9770476878673,280.03068137906735,723.4277857643876,0.6404810002615982,788.91721,1115.7031,8786.23601,8010.90778,379.70723,125.74253
2023-08-26 01:00:00,2023-08-25 21:23:44,3.0,2.5783617622656623,292.0342754733515,281.0128160203249,622.472306133151,0.8473233987912647,794.40042,1115.44968,8701.90314,7909.70496,375.55628,125.14288
2023-08-26 02:00:00,2023-08-25 21:23:44,3.0,2.5783617622656623,292.0342754733515,281.0128160203249,622.472306133151,0.8473233987912647,789.91523,1119.77928,8607.74206,5742.10138,345.87182,124.95225
2023-08-26 03:00:00,2023-08-25 21:23:44,3.0,2.5783617622656623,292.0342754733515,281.0128160203249,622.472306133151,0.8473233987912647,791.63399,1121.06054,8193.2454,2918.76816,311.25534,125.3926
2023-08-26 04:00:00,2023-08-25 21:23:44,3.0,2.262281366858004,290.0232593672181,280.99285914129865,126.68971747645948,0.961572543963114,784.48047,1121.78366,7605.82904,876.40154,318.32693,127.92848
2023-08-26 05:00:00,2023-08-25 21:23:44,3.0,2.262281366858004,290.0232593672181,280.99285914129865,126.68971747645948,0.961572543963114,777.08928,1122.53131,7044.03276,704.13352,326.4944,129.68777
2023-08-26 06:00:00,2023-08-25 21:23:44,3.0,2.262281366858004,290.0232593672181,280.99285914129865,126.68971747645948,0.961572543963114,753.05019,1122.41379,6391.67219,829.7629,344.40731,130.20208
2023-08-26 07:00:00,2023-08-25 21:23:44,3.0,2.09693468329276,288.8740765610892,280.86762924729135,63.34768240073022,0.9965854304670356,746.35172,1123.19089,5574.96744,589.71248,362.91796,133.67591
2023-08-26 08:00:00,2023-08-25 21:23:44,3.0,2.09693468329276,288.8740765610892,280.86762924729135,63.34768240073022,0.9965854304670356,760.43312,1123.7469,4734.70931,276.80695,385.30548,133.70643
2023-08-26 09:00:00,2023-08-25 21:23:44,3.0,2.09693468329276,288.8740765610892,280.86762924729135,63.34768240073022,0.9965854304670356,747.35386,1124.48066,4236.01823,301.28473,397.89721,134.789
2023-08-26 10:00:00,2023-08-25 21:23:44,3.0,2.000458790262947,287.9495584865848,280.7548708271287,0.0,1.0093020456428468,755.14921,1124.61079,3769.51496,453.32279,408.90266,134.84111
2023-08-26 11:00:00,2023-08-25 21:23:44,3.0,2.000458790262947,287.9495584865848,280.7548708271287,0.0,1.0093020456428468,756.57371,1124.93572,3711.11521,395.00253,434.93477,136.50428
2023-08-26 12:00:00,2023-08-25 21:23:44,3.0,2.000458790262947,287.9495584865848,280.7548708271287,0.0,1.0093020456428468,757.65757,1124.73605,4294.67995,755.36369,455.2826,136.22623
2023-08-26 13:00:00,2023-08-25 21:23:44,3.0,1.855890215916988,291.8237487686496,281.3422091695455,0.0,1.0275774797564676,754.97925,1125.5092,4728.15412,1020.191,470.4936,136.68013
2023-08-26 14:00:00,2023-08-25 21:23:44,3.0,1.855890215916988,291.8237487686496,281.3422091695455,0.0,1.0275774797564676,761.61694,1128.26545,5214.05102,2277.18044,490.25935,136.17544
2023-08-26 15:00:00,2023-08-25 21:23:44,3.0,1.855890215916988,291.8237487686496,281.3422091695455,0.0,1.0275774797564676,769.00495,1137.26973,5902.12234,5156.2359,530.4784,135.92061
2023-08-26 16:00:00,2023-08-25 21:23:44,3.0,2.4734917044996383,297.7072527107045,280.43446654307854,92.48924093503098,1.0504156697559952,775.76872,1139.47898,6408.95113,7230.34955,570.80654,138.99432
2023-08-26 17:00:00,2023-08-25 21:23:44,3.0,2.4734917044996383,297.7072527107045,280.43446654307854,92.48924093503098,1.0504156697559952,768.41393,1138.32729,7030.13399,7122.01727,590.97421,139.36645
2023-08-26 18:00:00,2023-08-25 21:23:44,3.0,2.4734917044996383,297.7072527107045,280.43446654307854,92.48924093503098,1.0504156697559952,759.62782,1128.48949,7487.28713,7244.89917,622.53396,141.40108
2023-08-26 19:00:00,2023-08-25 21:23:44,3.0,3.200445822991305,300.27826556742866,279.0264092101576,321.9321323603473,1.0914949746457936,775.34056,1127.35555,8011.03472,7839.60144,635.66093,140.26884
2023-08-26 20:00:00,2023-08-25 21:23:44,3.0,3.200445822991305,300.27826556742866,279.0264092101576,321.9321323603473,1.0914949746457936,770.5504,1124.21569,8166.16548,8278.79443,630.36245,140.15541
2023-08-26 21:00:00,2023-08-25 21:23:44,3.0,3.200445822991305,300.27826556742866,279.0264092101576,321.9321323603473,1.0914949746457936,760.80857,1124.18702,8298.6849,8072.05566,619.96958,140.37707
2023-08-26 22:00:00,2023-08-25 21:23:44,3.0,3.4541707739122374,299.6177426446977,278.8345546278566,779.0247688333588,1.145060630259401,758.86957,1125.35716,8358.80472,7656.26855,607.37909,141.07893
2023-08-26 23:00:00,2023-08-25 21:23:44,3.0,3.4541707739122374,299.6177426446977,278.8345546278566,779.0247688333588,1.145060630259401,758.67422,1124.64658,8501.57795,7305.89264,614.06441,142.29417
2023-08-27 00:00:00,2023-08-25 21:23:44,3.0,3.4541707739122374,299.6177426446977,278.8345546278566,779.0247688333588,1.145060630259401,746.59504,1113.68745,8910.5256,5544.79794,297.0083,125.74253
2023-08-27 01:00:00,2023-08-25 21:23:44,3.0,2.450709746147285,293.6117318418797,280.08663028518487,673.9460493955798,1.266473379333475,751.89547,1113.44869,8869.52632,6221.75012,293.94854,125.14288
2023-08-27 02:00:00,2023-08-25 21:23:44,3.0,2.450709746147285,293.6117318418797,280.08663028518487,673.9460493955798,1.266473379333475,747.58523,1117.78815,8825.41464,5587.24771,267.78407,124.95225
2023-08-27 03:00:00,2023-08-25 21:23:44,3.0,2.450709746147285,293.6117318418797,280.08663028518487,673.9460493955798,1.266473379333475,749.38998,1119.07983,8427.28991,3942.77759,236.0181,125.3926
2023-08-27 04:00:00,2023-08-25 21:23:44,3.0,2.049710708738329,291.3718403802893,280.04725039432225,133.49341732330416,1.39483271261019,742.44511,1119.82536,7843.31188,2452.71835,243.57833,127.92848
2023-08-27 05:00:00,2023-08-25 21:23:44,3.0,2.049710708738329,291.3718403802893,280.04725039432225,133.49341732330416,1.39483271261019,735.16008,1120.59273,7264.6742,1747.72185,253.45364,129.68777
2023-08-27 06:00:00,2023-08-25 21:23:44,3.0,2.049710708738329,291.3718403802893,280.04725039432225,133.49341732330416,1.39483271261019,712.10427,1120.48607,6548.21362,1317.67851,271.2247,130.20208
2023-08-27 07:00:00,2023-08-25 21:23:44,3.0,1.868887634169763,290.01251789962765,279.8143124934711,66.74813017279638,1.4486474241709186,705.81068,1121.26598,5639.25516,882.37117,289.60191,133.67591
2023-08-27 08:00:00,2023-08-25 21:23:44,3.0,1.868887634169763,290.01251789962765,279.8143124934711,66.74813017279638,1.4486474241709186,719.55355,1121.82509,4704.33676,266.50606,310.70925,133.70643
2023-08-27 09:00:00,2023-08-25 21:23:44,3.0,1.868887634169763,290.01251789962765,279.8143124934711,66.74813017279638,1.4486474241709186,707.22754,1122.57217,4120.72194,0.0,326.89464,134.789
2023-08-27 10:00:00,2023-08-25 21:23:44,3.0,1.7799980332385146,288.9053561543868,279.623991990898,0.0,1.4823964588001546,714.78053,1122.70885,3577.61702,353.11849,338.99942,134.84111
2023-08-27 11:00:00,2023-08-25 21:23:44,3.0,1.7799980332385146,288.9053561543868,279.623991990898,0.0,1.4823964588001546,716.22673,1123.03716,3464.37312,267.01276,362.59916,136.50428
2023-08-27 12:00:00,2023-08-25 21:23:44,3.0,1.7799980332385146,288.9053561543868,279.623991990898,0.0,1.4823964588001546,717.3757,1122.83848,4036.02187,0.0,381.36162,136.22623
2023-08-27 13:00:00,2023-08-25 21:23:44,3.0,1.605416419203862,292.7418235494849,280.279223385642,0.0,1.5229759940162226,715.02755,1123.62403,4477.72503,0.0,396.41666,136.68013
2023-08-27 14:00:00,2023-08-25 21:23:44,3.0,1.605416419203862,292.7418235494849,280.279223385642,0.0,1.5229759940162226,721.55232,1126.3931,4993.91873,80.33277,416.04588,136.17544
2023-08-27 15:00:00,2023-08-25 21:23:44,3.0,1.605416419203862,292.7418235494849,280.279223385642,0.0,1.5229759940162226,728.7576,1135.39146,5732.20641,1956.57515,455.6437,135.92061
2023-08-27 16:00:00,2023-08-25 21:23:44,3.0,2.198647535684552,298.40021231188143,279.5244770258804,92.1759541573596,1.5792079456414545,735.19225,1137.60494,6269.63316,3481.43185,495.1727,138.99432
2023-08-27 17:00:00,2023-08-25 21:23:44,3.0,2.198647535684552,298.40021231188143,279.5244770258804,92.1759541573596,1.5792079456414545,728.24181,1136.46593,6918.99763,3915.95602,513.25293,139.36645
2023-08-27 18:00:00,2023-08-25 21:23:44,3.0,2.198647535684552,298.40021231188143,279.5244770258804,92.1759541573596,1.5792079456414545,719.62993,1126.66237,7406.32049,5050.07288,541.87297,141.40108
2023-08-27 19:00:00,2023-08-25 21:23:44,3.0,3.1541568251422065,300.62518373106525,278.2267674672363,325.2589215372924,1.625293705510617,734.75376,1125.54534,7964.5552,6093.74689,555.47418,140.26884
2023-08-27 20:00:00,2023-08-25 21:23:44,3.0,3.1541568251422065,300.62518373106525,278.2267674672363,325.2589215372924,1.625293705510617,730.22378,1122.41886,8146.05123,6803.263,553.48116,140.15541
2023-08-27 21:00:00,2023-08-25 21:23:44,3.0,3.1541568251422065,300.62518373106525,278.2267674672363,325.2589215372924,1.625293705510617,721.00076,1122.39547,8308.11709,6539.96057,547.2035,140.37707
2023-08-27 22:00:00,2023-08-25 21:23:44,3.0,3.600026763486633,299.6270299819248,278.1155604497951,780.1626786829635,1.7227825095339178,719.13657,1123.58021,8407.66671,5624.57916,539.02138,141.07893
2023-08-27 23:00:00,2023-08-25 21:23:44,3.0,3.600026763486633,299.6270299819248,278.1155604497951,780.1626786829635,1.7227825095339178,719.06181,1122.88406,8591.99672,4614.94479,548.4827,142.29417
2023-08-28 00:00:00,2023-08-25 21:23:44,3.0,3.600026763486633,299.6270299819248,278.1155604497951,780.1626786829635,1.7227825095339178,683.28433,1108.35263,9028.43294,4190.16513,322.48605,125.74253
2023-08-28 01:00:00,2023-08-25 21:23:44,3.0,2.514636675429624,293.53316824132094,279.3514494049936,678.5908129973545,1.9437373810110736,688.31138,1108.15262,9034.27498,4923.7283,319.29329,125.14288
2023-08-28 02:00:00,2023-08-25 21:23:44,3.0,2.514636675429624,293.53316824132094,279.3514494049936,678.5908129973545,1.9437373810110736,684.26281,1112.51829,9058.2053,4812.08139,292.27983,124.95225
2023-08-28 03:00:00,2023-08-25 21:23:44,3.0,2.514636675429624,293.53316824132094,279.3514494049936,678.5908129973545,1.9437373810110736,686.19628,1113.83773,8706.9837,4022.10562,260.66229,125.3926
2023-08-28 04:00:00,2023-08-25 21:23:44,3.0,2.134622149717691,291.1584658149381,279.35104328522243,135.40567018028636,2.1183433471172592,679.56344,1114.6423,8173.29427,3333.36859,271.47744,127.92848
2023-08-28 05:00:00,2023-08-25 21:23:44,3.0,2.134622149717691,291.1584658149381,279.35104328522243,135.40567018028636,2.1183433471172592,672.43718,1115.46173,7629.26433,2633.02194,284.96511,129.68777
2023-08-28 06:00:00,2023-08-25 21:23:44,3.0,2.134622149717691,291.1584658149381,279.35104328522243,135.40567018028636,2.1183433471172592,650.8523,1115.38381,6895.74241,1804.55775,307.91966,130.20208
2023-08-28 07:00:00,2023-08-25 21:23:44,3.0,1.9318173199858428,289.68947760515147,279.2493106348166,67.70337959204673,2.1794990817718283,645.16427,1116.1714,5925.50347,814.67844,331.16355,133.67591
2023-08-28 08:00:00,2023-08-25 21:23:44,3.0,1.9318173199858428,289.68947760515147,279.2493106348166,67.70337959204673,2.1794990817718283,658.40081,1116.73869,4914.24149,0.0,357.11699,133.70643
2023-08-28 09:00:00,2023-08-25 21:23:44,3.0,1.9318173199858428,289.68947760515147,279.2493106348166,67.70337959204673,2.1794990817718283,647.20164,1117.52071,4248.97827,0.0,372.58171,134.789
2023-08-28 10:00:00,2023-08-25 21:23:44,3.0,1.8261616117372848,288.5609991922654,279.07310175165,0.0,2.195310068034636,654.39204,1117.675,3615.04477,10.08587,387.45081,134.84111
2023-08-28 11:00:00,2023-08-25 21:23:44,3.0,1.8261616117372848,288.5609991922654,279.07310175165,0.0,2.195310068034636,655.8708,1118.01191,3402.72319,462.79379,416.95553,136.50428
2023-08-28 12:00:00,2023-08-25 21:23:44,3.0,1.8261616117372848,288.5609991922654,279.07310175165,0.0,2.195310068034636,657.11699,1117.81605,3902.85542,28.96055,440.55509,136.22623
2023-08-28 13:00:00,2023-08-25 21:23:44,3.0,1.591026576222462,292.60777291166414,279.67389229668936,0.0,2.199183268518079,655.26288,1118.63443,4295.83314,0.0,459.17791,136.68013
2023-08-28 14:00:00,2023-08-25 21:23:44,3.0,1.591026576222462,292.60777291166414,279.67389229668936,0.0,2.199183268518079,661.61874,1121.43739,4796.2697,0.0,481.90488,136.17544
2023-08-28 15:00:00,2023-08-25 21:23:44,3.0,1.591026576222462,292.60777291166414,279.67389229668936,0.0,2.199183268518079,668.5506,1130.42011,5544.34655,1013.91521,524.16994,135.92061
2023-08-28 16:00:00,2023-08-25 21:23:44,3.0,2.300851868570554,298.42843664332634,278.7393362522789,94.9804347640478,2.208902977120707,674.49289,1132.64486,6089.46109,1913.09145,567.114,138.99432
2023-08-28 17:00:00,2023-08-25 21:23:44,3.0,2.300851868570554,298.42843664332634,278.7393362522789,94.9804347640478,2.208902977120707,668.1474,1131.53925,6751.32927,2258.21829,589.37634,139.36645
2023-08-28 18:00:00,2023-08-25 21:23:44,3.0,2.300851868570554,298.42843664332634,278.7393362522789,94.9804347640478,2.208902977120707,659.79613,1121.82636,7267.81051,3539.77805,621.56126,141.40108
2023-08-28 19:00:00,2023-08-25 21:23:44,3.0,2.949006599117644,301.1465866493256,277.07295239966675,332.6116707318284,2.234797601581177,674.03899,1120.754,7875.33979,4723.88702,635.5508,140.26884
2023-08-28 20:00:00,2023-08-25 21:23:44,3.0,2.949006599117644,301.1465866493256,277.07295239966675,332.6116707318284,2.234797601581177,669.89819,1117.66303,8098.23246,5651.38361,631.4055,140.15541
2023-08-28 21:00:00,2023-08-25 21:23:44,3.0,2.949006599117644,301.1465866493256,277.07295239966675,332.6116707318284,2.234797601581177,661.45132,1117.65366,8300.67367,5580.06186,622.52938,140.37707
2023-08-28 22:00:00,2023-08-25 21:23:44,3.0,3.201369270213851,300.8631262746628,276.53973396026106,829.8353054241095,2.2625074034671178,659.69909,1118.877,8447.48589,4508.00699,609.94222,141.07893
2023-08-28 23:00:00,2023-08-25 21:23:44,3.0,3.201369270213851,300.8631262746628,276.53973396026106,829.8353054241095,2.2625074034671178,659.80472,1118.21918,8671.83642,3257.77951,617.79977,142.29417
