datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-17 10:00:00,2023-08-18 21:54:43,3.0,2.232337257120353,291.0501981961918,279.9100180607338,0.0,0.0544208550810146,836.25438,1113.67301,4463.32658,0.0,1358.32999,168.23046
2023-08-17 11:00:00,2023-08-18 21:54:43,3.0,2.232337257120353,291.0501981961918,279.9100180607338,0.0,0.0544208550810146,837.6351,1114.01696,4465.823,0.0,1284.21997,163.58031
2023-08-17 12:00:00,2023-08-18 21:54:43,3.0,2.232337257120353,291.0501981961918,279.9100180607338,0.0,0.0544208550810146,838.58842,1113.82335,5217.70595,0.01,1224.44999,159.82996
2023-08-17 13:00:00,2023-08-18 21:54:43,3.0,2.3889836620253817,295.428477861066,280.83376615285584,0.0,0.0847427029810273,835.24662,1114.66766,5843.4833,909.10999,1158.42002,155.68681
2023-08-17 14:00:00,2023-08-18 21:54:43,3.0,2.3889836620253817,295.428477861066,280.83376615285584,0.0,0.0847427029810273,842.11112,1117.4976,6487.1343,5178.37991,1045.41003,148.59583
2023-08-17 15:00:00,2023-08-18 21:54:43,3.0,2.3889836620253817,295.428477861066,280.83376615285584,0.0,0.0847427029810273,849.86633,1126.46785,7295.56254,9989.59991,912.64,140.26497
2023-08-17 16:00:00,2023-08-18 21:54:43,3.0,3.591836143463449,301.1383866341485,280.2143978025932,106.97158607058148,0.118983884482608,857.29141,1128.70148,7820.90785,12150.57019,733.31004,129.01264
2023-08-17 17:00:00,2023-08-18 21:54:43,3.0,3.591836143463449,301.1383866341485,280.2143978025932,106.97158607058148,0.118983884482608,849.12417,1127.6225,8424.29314,12878.20032,586.84001,119.82216
2023-08-17 18:00:00,2023-08-18 21:54:43,3.0,3.591836143463449,301.1383866341485,280.2143978025932,106.97158607058148,0.118983884482608,839.98795,1117.98175,8856.76047,13159.84033,568.72999,118.68582
2023-08-17 19:00:00,2023-08-18 21:54:43,3.0,4.839422907138247,303.64948692897417,279.3414128431266,325.719061153716,0.1326542507291315,856.88389,1116.94483,9420.83988,13144.4696,712.06,127.67928
2023-08-17 20:00:00,2023-08-18 21:54:43,3.0,4.839422907138247,303.64948692897417,279.3414128431266,325.719061153716,0.1326542507291315,851.57112,1113.88211,9664.66743,13004.54993,1002.27003,145.88894
2023-08-17 21:00:00,2023-08-18 21:54:43,3.0,4.839422907138247,303.64948692897417,279.3414128431266,325.719061153716,0.1326542507291315,840.78677,1113.88394,9962.25081,12732.8894,1317.06997,165.64154
2023-08-17 22:00:00,2023-08-18 21:54:43,3.0,5.252433113453012,302.36679037943827,279.6337967636246,762.8269499098985,0.160943823861398,838.6974,1115.13793,10245.59122,12243.44043,1634.62005,185.56669
2023-08-17 23:00:00,2023-08-18 21:54:43,3.0,5.252433113453012,302.36679037943827,279.6337967636246,762.8269499098985,0.160943823861398,838.25983,1114.51055,10599.6262,11366.17029,1928.38007,203.99911
2023-08-18 00:00:00,2023-08-18 21:54:43,3.0,5.252433113453012,302.36679037943827,279.6337967636246,762.8269499098985,0.160943823861398,790.74741,1100.15116,10499.40978,7437.22058,1805.78202,183.68488
2023-08-18 01:00:00,2023-08-18 21:54:43,3.0,3.720175167592045,296.1788595632927,280.9992537142099,652.7109482824762,0.282196745159498,796.23854,1100.01068,10532.01013,7231.09882,1782.0661,183.5212
2023-08-18 02:00:00,2023-08-18 21:54:43,3.0,3.720175167592045,296.1788595632927,280.9992537142099,652.7109482824762,0.282196745159498,791.74577,1104.41651,10476.68216,5146.7774,1690.81576,183.61704
2023-08-18 03:00:00,2023-08-18 21:54:43,3.0,3.720175167592045,296.1788595632927,280.9992537142099,652.7109482824762,0.282196745159498,793.46079,1105.77878,9996.57281,2513.93758,1603.26619,183.79064
2023-08-18 04:00:00,2023-08-18 21:54:43,3.0,3.3494777102617355,293.52781336870726,281.25497870458605,135.27357361352662,0.4304787244863892,786.29828,1106.67424,9287.44037,606.08026,1589.37706,185.25643
2023-08-18 05:00:00,2023-08-18 21:54:43,3.0,3.3494777102617355,293.52781336870726,281.25497870458605,135.27357361352662,0.4304787244863892,778.90249,1107.57378,8512.28127,479.25229,1552.86169,185.07527
2023-08-18 06:00:00,2023-08-18 21:54:43,3.0,3.3494777102617355,293.52781336870726,281.25497870458605,135.27357361352662,0.4304787244863892,754.82086,1107.54003,7582.20239,670.07563,1554.30231,185.13799
2023-08-18 07:00:00,2023-08-18 21:54:43,3.0,3.278802778372051,291.9074043239018,281.20956112431566,67.68493440914274,0.5021116637015214,748.10491,1108.33918,6500.24601,526.49081,1557.35309,185.02338
2023-08-18 08:00:00,2023-08-18 21:54:43,3.0,3.278802778372051,291.9074043239018,281.20956112431566,67.68493440914274,0.5021116637015214,762.2009,1108.919,5463.11113,319.54901,1585.43092,183.95178
2023-08-18 09:00:00,2023-08-18 21:54:43,3.0,3.278802778372051,291.9074043239018,281.20956112431566,67.68493440914274,0.5021116637015214,749.08914,1109.75499,4807.47055,364.58405,1534.63044,184.33205
2023-08-18 10:00:00,2023-08-18 21:54:43,3.0,3.283788696621806,290.59291141757603,281.02221831393285,0.0,0.5283944656295225,756.89496,1109.9362,4209.12188,430.42879,1515.25814,184.27045
2023-08-18 11:00:00,2023-08-18 21:54:43,3.0,3.283788696621806,290.59291141757603,281.02221831393285,0.0,0.5283944656295225,758.3185,1110.28663,4164.13899,347.10028,1564.25826,184.17182
2023-08-18 12:00:00,2023-08-18 21:54:43,3.0,3.283788696621806,290.59291141757603,281.02221831393285,0.0,0.5283944656295225,759.39962,1110.095,4856.77292,768.8615,1595.93762,182.60698
2023-08-18 13:00:00,2023-08-18 21:54:43,3.0,3.946572584910277,294.258754114157,281.34535960861547,0.0,0.5414882320573478,756.70694,1110.96375,5426.14087,1092.41358,1600.88318,183.25414
2023-08-18 14:00:00,2023-08-18 21:54:43,3.0,3.946572584910277,294.258754114157,281.34535960861547,0.0,0.5414882320573478,763.34953,1113.81885,6048.5206,2314.04376,1611.75593,182.06158
2023-08-18 15:00:00,2023-08-18 21:54:43,3.0,3.946572584910277,294.258754114157,281.34535960861547,0.0,0.5414882320573478,770.74542,1122.77754,6862.96232,4962.87753,1653.57543,181.37574
2023-08-18 16:00:00,2023-08-18 21:54:43,3.0,6.022824912223029,299.3077164035592,279.4190003000333,102.4274765500226,0.5527536847156661,777.52345,1125.01948,7427.66335,6839.70184,1696.02032,182.03646
2023-08-18 17:00:00,2023-08-18 21:54:43,3.0,6.022824912223029,299.3077164035592,279.4190003000333,102.4274765500226,0.5527536847156661,770.15118,1123.96537,8076.32613,6696.74817,1739.15775,181.89266
2023-08-18 18:00:00,2023-08-18 21:54:43,3.0,6.022824912223029,299.3077164035592,279.4190003000333,102.4274765500226,0.5527536847156661,761.35748,1114.39191,8542.65365,6708.53503,1811.62327,182.42602
2023-08-18 19:00:00,2023-08-18 21:54:43,3.0,7.14657875995386,301.25716785076395,277.44069608636323,337.6498353330939,0.5664794291149734,777.09572,1113.3881,9098.91488,7207.34918,1814.6054,181.98128
2023-08-18 20:00:00,2023-08-18 21:54:43,3.0,7.14657875995386,301.25716785076395,277.44069608636323,337.6498353330939,0.5664794291149734,772.29432,1110.35173,9302.69865,7568.4928,1756.48084,182.57604
2023-08-18 21:00:00,2023-08-18 21:54:43,3.0,7.14657875995386,301.25716785076395,277.44069608636323,337.6498353330939,0.5664794291149734,762.53007,1110.36399,9527.77744,7391.29102,1680.0218,182.42561
2023-08-18 22:00:00,2023-08-18 21:54:43,3.0,6.651506461721578,299.93567647839666,277.0007532560394,799.9125779573064,0.5752235393891107,760.58781,1111.64665,9718.21329,7092.79181,1602.62767,182.90182
2023-08-18 23:00:00,2023-08-18 21:54:43,3.0,6.651506461721578,299.93567647839666,277.0007532560394,799.9125779573064,0.5752235393891107,760.38722,1111.04766,9986.88414,6863.80933,1564.19742,183.51392
2023-08-19 00:00:00,2023-08-18 21:54:43,3.0,6.651506461721578,299.93567647839666,277.0007532560394,799.9125779573064,0.5752235393891107,747.02724,1100.93749,10330.06761,5145.67599,1041.61409,184.26953
2023-08-19 01:00:00,2023-08-18 21:54:43,3.0,3.908670609540067,293.6896184226811,277.8416251556679,698.5791291989655,0.6182687422910701,752.32954,1100.7913,10298.17027,5720.78149,1026.37893,184.09722
2023-08-19 02:00:00,2023-08-18 21:54:43,3.0,3.908670609540067,293.6896184226811,277.8416251556679,698.5791291989655,0.6182687422910701,748.01753,1105.19332,10204.90291,5076.67456,965.7978,184.18235
2023-08-19 03:00:00,2023-08-18 21:54:43,3.0,3.908670609540067,293.6896184226811,277.8416251556679,698.5791291989655,0.6182687422910701,749.82142,1106.55151,9756.30086,3533.35455,896.49129,184.35319
2023-08-19 04:00:00,2023-08-18 21:54:43,3.0,3.363426719367572,290.3539852961764,277.91114408793567,163.57593381461297,0.6750095022863928,742.87439,1107.43809,9099.87172,2146.47487,860.25886,185.80429
2023-08-19 05:00:00,2023-08-18 21:54:43,3.0,3.363426719367572,290.3539852961764,277.91114408793567,163.57593381461297,0.6750095022863928,735.58825,1108.33002,8406.43744,1515.70084,806.88495,185.6083
2023-08-19 06:00:00,2023-08-18 21:54:43,3.0,3.363426719367572,290.3539852961764,277.91114408793567,163.57593381461297,0.6750095022863928,712.5224,1108.29204,7580.93989,1152.2552,766.47822,185.66906
2023-08-19 07:00:00,2023-08-18 21:54:43,3.0,3.2254685328700536,288.4672711848168,277.8010399050721,81.82951681521953,0.7095682322353485,706.22468,1109.09006,6599.73184,779.45279,730.23739,185.52655
2023-08-19 08:00:00,2023-08-18 21:54:43,3.0,3.2254685328700536,288.4672711848168,277.8010399050721,81.82951681521953,0.7095682322353485,719.97101,1109.66876,5623.51132,254.47055,711.3761,184.43435
2023-08-19 09:00:00,2023-08-18 21:54:43,3.0,3.2254685328700536,288.4672711848168,277.8010399050721,81.82951681521953,0.7095682322353485,707.63732,1110.49954,4993.26306,17.7151,690.73458,184.8111
2023-08-19 10:00:00,2023-08-18 21:54:43,3.0,3.0876426529813976,287.06128295174904,277.5650886029323,0.0,0.7210478694099433,715.19275,1110.67821,4389.80501,332.7915,657.0472,184.75198
2023-08-19 11:00:00,2023-08-18 21:54:43,3.0,3.0876426529813976,287.06128295174904,277.5650886029323,0.0,0.7210478694099433,716.63877,1111.02723,4327.59327,251.6452,642.91,184.64031
2023-08-19 12:00:00,2023-08-18 21:54:43,3.0,3.0876426529813976,287.06128295174904,277.5650886029323,0.0,0.7210478694099433,717.78706,1110.83531,4985.62794,0.0,625.64297,183.06429
2023-08-19 13:00:00,2023-08-18 21:54:43,3.0,3.036301750297821,290.63503441360353,277.84621020338227,0.0,0.7249814970846435,715.43555,1111.69914,5514.01587,0.0,601.38757,183.71847
2023-08-19 14:00:00,2023-08-18 21:54:43,3.0,3.036301750297821,290.63503441360353,277.84621020338227,0.0,0.7249814970846435,721.96147,1114.5493,6129.63809,149.35328,586.89948,182.49953
2023-08-19 15:00:00,2023-08-18 21:54:43,3.0,3.036301750297821,290.63503441360353,277.84621020338227,0.0,0.7249814970846435,729.16858,1123.51025,6956.36723,1865.86275,603.45165,181.81348
2023-08-19 16:00:00,2023-08-18 21:54:43,3.0,3.563239286345315,296.0308435205739,277.1082932713581,98.1764424325416,0.7294211933179938,735.60664,1125.75057,7578.04313,3271.42041,613.52015,182.46137
2023-08-19 17:00:00,2023-08-18 21:54:43,3.0,3.563239286345315,296.0308435205739,277.1082932713581,98.1764424325416,0.7294211933179938,728.65207,1124.69153,8289.58196,3663.3179,609.45764,182.3162
2023-08-19 18:00:00,2023-08-18 21:54:43,3.0,3.563239286345315,296.0308435205739,277.1082932713581,98.1764424325416,0.7294211933179938,720.03837,1115.10475,8798.83374,4646.86722,633.78586,182.84525
2023-08-19 19:00:00,2023-08-18 21:54:43,3.0,3.9948599862890783,298.55620634688177,276.436368955003,321.7720564763449,0.7366413999492084,735.16824,1114.09432,9349.46955,5569.56204,636.93543,182.39999
2023-08-19 20:00:00,2023-08-18 21:54:43,3.0,3.9948599862890783,298.55620634688177,276.436368955003,321.7720564763449,0.7366413999492084,730.63557,1111.05273,9512.27995,6181.81604,618.29769,183.00331
2023-08-19 21:00:00,2023-08-18 21:54:43,3.0,3.9948599862890783,298.55620634688177,276.436368955003,321.7720564763449,0.7366413999492084,721.40732,1111.06288,9663.35244,5937.59711,590.35855,182.85068
2023-08-19 22:00:00,2023-08-18 21:54:43,3.0,4.298095616093844,297.5802537614545,276.7101857103718,766.7872675651397,0.7815827432303452,719.54236,1112.33983,9749.44682,5155.65414,577.7305,183.33755
2023-08-19 23:00:00,2023-08-18 21:54:43,3.0,4.298095616093844,297.5802537614545,276.7101857103718,766.7872675651397,0.7815827432303452,719.46636,1111.73521,9908.67638,4309.75723,570.8555,183.93971
2023-08-20 00:00:00,2023-08-18 21:54:43,3.0,4.298095616093844,297.5802537614545,276.7101857103718,766.7872675651397,0.7815827432303452,709.80908,1101.62581,10168.96823,3893.06274,322.48605,184.78197
2023-08-20 01:00:00,2023-08-18 21:54:43,3.0,3.454518084170225,292.04713907564235,278.3584144338224,660.3822615151917,0.9700042291118114,714.95063,1101.47462,10150.34705,4561.39667,319.29329,184.6021
2023-08-20 02:00:00,2023-08-18 21:54:43,3.0,3.454518084170225,292.04713907564235,278.3584144338224,660.3822615151917,0.9700042291118114,710.79245,1105.87333,10084.08651,4437.42075,292.27983,184.67784
2023-08-20 03:00:00,2023-08-18 21:54:43,3.0,3.454518084170225,292.04713907564235,278.3584144338224,660.3822615151917,0.9700042291118114,712.672,1107.22786,9654.04384,3668.56177,260.66229,184.84627
2023-08-20 04:00:00,2023-08-18 21:54:43,3.0,3.1226190860341747,290.01865833476194,278.6874445172531,136.31820289802624,1.2288516458397174,705.90843,1108.10682,9019.98351,2980.44946,271.47744,186.28447
2023-08-20 05:00:00,2023-08-18 21:54:43,3.0,3.1226190860341747,290.01865833476194,278.6874445172531,136.31820289802624,1.2288516458397174,698.71563,1108.99206,8350.0164,2330.09746,284.96511,186.07551
2023-08-20 06:00:00,2023-08-18 21:54:43,3.0,3.1226190860341747,290.01865833476194,278.6874445172531,136.31820289802624,1.2288516458397174,676.51451,1108.95035,7531.48453,1608.13434,307.91966,186.13455
2023-08-20 07:00:00,2023-08-18 21:54:43,3.0,2.87277509523277,289.0495180182546,278.78180067385614,68.19110149291349,1.3432449671807145,670.57275,1109.74753,6538.98974,757.77875,331.16355,185.96756
2023-08-20 08:00:00,2023-08-18 21:54:43,3.0,2.87277509523277,289.0495180182546,278.78180067385614,68.19110149291349,1.3432449671807145,684.02145,1110.3251,5544.04638,0.0,357.11699,184.8573
2023-08-20 09:00:00,2023-08-18 21:54:43,3.0,2.87277509523277,289.0495180182546,278.78180067385614,68.19110149291349,1.3432449671807145,672.35018,1111.1513,4895.68094,0.0,372.58171,185.23099
2023-08-20 10:00:00,2023-08-18 21:54:43,3.0,2.8797458443091792,288.2648744154182,278.9842458274554,0.0,1.3836653669607617,679.69245,1111.32764,4274.13495,19.18347,387.45081,185.17405
2023-08-20 11:00:00,2023-08-18 21:54:43,3.0,2.8797458443091792,288.2648744154182,278.9842458274554,0.0,1.3836653669607617,681.15761,1111.67567,4175.12597,382.34127,416.95553,185.05094
2023-08-20 12:00:00,2023-08-18 21:54:43,3.0,2.8797458443091792,288.2648744154182,278.9842458274554,0.0,1.3836653669607617,682.36299,1111.48334,4799.94041,0.0,440.55509,183.46511
2023-08-20 13:00:00,2023-08-18 21:54:43,3.0,3.067197449192212,290.8334987246154,279.81832897468087,0.0,1.4369004652167203,680.30195,1112.34293,5301.75658,0.0,459.17791,184.12545
2023-08-20 14:00:00,2023-08-18 21:54:43,3.0,3.067197449192212,290.8334987246154,279.81832897468087,0.0,1.4369004652167203,686.72858,1115.18866,5897.63084,0.0,481.90488,182.8834
2023-08-20 15:00:00,2023-08-18 21:54:43,3.0,3.067197449192212,290.8334987246154,279.81832897468087,0.0,1.4369004652167203,693.775,1124.15165,6713.58457,947.64381,524.16994,182.19716
2023-08-20 16:00:00,2023-08-18 21:54:43,3.0,4.084726101414796,294.8366627832279,279.71088323225285,63.37452483867154,1.5601303259816903,699.92355,1126.39056,7323.24713,1800.06853,567.114,182.83381
2023-08-20 17:00:00,2023-08-18 21:54:43,3.0,4.084726101414796,294.8366627832279,279.71088323225285,63.37452483867154,1.5601303259816903,693.32465,1125.32715,8028.20735,2135.05357,589.37634,182.68745
2023-08-20 18:00:00,2023-08-18 21:54:43,3.0,4.084726101414796,294.8366627832279,279.71088323225285,63.37452483867154,1.5601303259816903,684.86415,1115.72868,8543.24636,3297.67264,621.56126,183.21271
2023-08-20 19:00:00,2023-08-18 21:54:43,3.0,4.5635248822413175,296.31941825546585,279.89311097010216,208.76783113605143,1.7522279730540078,699.47613,1114.71254,9112.18772,4364.12042,635.5508,182.76699
2023-08-20 20:00:00,2023-08-18 21:54:43,3.0,4.5635248822413175,296.31941825546585,279.89311097010216,208.76783113605143,1.7522279730540078,695.17223,1111.66637,9293.5163,5179.26245,631.4055,183.37782
2023-08-20 21:00:00,2023-08-18 21:54:43,3.0,4.5635248822413175,296.31941825546585,279.89311097010216,208.76783113605143,1.7522279730540078,686.40023,1111.67469,9462.5661,5092.26617,622.52938,183.22324
2023-08-20 22:00:00,2023-08-18 21:54:43,3.0,4.321375304068041,294.9625380152977,280.80326849568206,491.35169750310456,2.0772463423276664,684.6011,1112.94671,9569.41329,4137.81006,609.94222,183.71946
2023-08-20 23:00:00,2023-08-18 21:54:43,3.0,4.321375304068041,294.9625380152977,280.80326849568206,491.35169750310456,2.0772463423276664,684.63115,1112.33708,9748.33383,3037.9017,617.79977,184.3129
