datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-08 05:00:00,2023-09-08 18:25:38,3.0,2.355311276334524,287.5621941348344,276.87588819293103,97.01878180372049,0.1390980935016993,743.37054,1123.31869,5352.75967,600.86359,925.58523,155.37688
2023-09-08 06:00:00,2023-09-08 18:25:38,3.0,2.355311276334524,287.5621941348344,276.87588819293103,97.01878180372049,0.1390980935016993,720.12215,1123.19673,4979.88357,758.86027,883.02141,155.54885
2023-09-08 07:00:00,2023-09-08 18:25:38,3.0,2.22120007582733,286.1984346239508,276.97867126137123,48.50946478384533,0.1716041161226665,713.74929,1123.97277,4396.57433,535.56212,844.75581,156.98947
2023-09-08 08:00:00,2023-09-08 18:25:38,3.0,2.22120007582733,286.1984346239508,276.97867126137123,48.50946478384533,0.1716041161226665,727.55846,1124.52751,3734.80648,250.08855,825.97357,157.06555
2023-09-08 09:00:00,2023-09-08 18:25:38,3.0,2.22120007582733,286.1984346239508,276.97867126137123,48.50946478384533,0.1716041161226665,715.08497,1125.25585,3395.22877,309.64597,799.10512,157.64142
2023-09-08 10:00:00,2023-09-08 18:25:38,3.0,2.1606433352036927,285.15313759087286,277.0053283192493,0.0,0.2220897031857174,722.68539,1125.38323,3106.21326,470.86952,762.12163,157.4413
2023-09-08 11:00:00,2023-09-08 18:25:38,3.0,2.1606433352036927,285.15313759087286,277.0053283192493,0.0,0.2220897031857174,724.12737,1125.70689,3021.30147,438.73536,749.67411,158.06955
2023-09-08 12:00:00,2023-09-08 18:25:38,3.0,2.1606433352036927,285.15313759087286,277.0053283192493,0.0,0.2220897031857174,725.26351,1125.50681,3461.63516,853.36156,733.04755,157.12818
2023-09-08 13:00:00,2023-09-08 18:25:38,3.0,1.992524252758804,288.36434558441283,277.53134516094985,0.0,0.2815459310936372,722.85079,1126.27495,3749.54847,1134.17627,707.414,157.38405
2023-09-08 14:00:00,2023-09-08 18:25:38,3.0,1.992524252758804,288.36434558441283,277.53134516094985,0.0,0.2815459310936372,729.39764,1129.02599,4038.8801,2395.03281,691.73125,157.66086
2023-09-08 15:00:00,2023-09-08 18:25:38,3.0,1.992524252758804,288.36434558441283,277.53134516094985,0.0,0.2815459310936372,736.63869,1138.03259,4495.87411,5255.16306,708.17479,156.98675
2023-09-08 16:00:00,2023-09-08 18:25:38,3.0,3.0876732972939216,293.9041992382927,276.75004992227133,69.34148394473753,0.3288945504214554,743.13782,1140.24015,4788.11945,7301.92407,718.11079,158.36206
2023-09-08 17:00:00,2023-09-08 18:25:38,3.0,3.0876732972939216,293.9041992382927,276.75004992227133,69.34148394473753,0.3288945504214554,736.10821,1139.08339,5179.63433,7152.25922,715.91097,158.29452
2023-09-08 18:00:00,2023-09-08 18:25:38,3.0,3.0876732972939216,293.9041992382927,276.75004992227133,69.34148394473753,0.3288945504214554,727.46215,1129.23164,5440.9802,7201.88208,743.94607,159.06813
2023-09-08 19:00:00,2023-09-08 18:25:38,3.0,4.089602503884018,296.36446604365364,275.5548592298547,290.37793794731806,0.3660635475503122,742.70135,1128.09087,5814.05481,7746.8252,746.04864,158.65222
2023-09-08 20:00:00,2023-09-08 18:25:38,3.0,4.089602503884018,296.36446604365364,275.5548592298547,290.37793794731806,0.3660635475503122,738.12038,1124.94558,5876.00824,8160.6579,722.37761,158.77021
2023-09-08 21:00:00,2023-09-08 18:25:38,3.0,4.089602503884018,296.36446604365364,275.5548592298547,290.37793794731806,0.3660635475503122,728.79582,1124.91472,5922.2964,7962.65118,688.13442,158.74304
2023-09-08 22:00:00,2023-09-08 18:25:38,3.0,4.153795030246046,295.551608713581,275.592627654065,760.5546586642672,0.4026624781780848,726.91698,1126.07895,5935.66459,7571.00781,669.50906,158.62505
2023-09-08 23:00:00,2023-09-08 18:25:38,3.0,4.153795030246046,295.551608713581,275.592627654065,760.5546586642672,0.4026624781780848,726.81861,1125.36245,6083.64097,7243.17572,658.31193,159.79109
2023-09-09 00:00:00,2023-09-08 18:25:38,3.0,4.153795030246046,295.551608713581,275.592627654065,760.5546586642672,0.4026624781780848,718.59269,1115.11454,6431.06544,5477.50854,238.09557,156.67948
2023-09-09 01:00:00,2023-09-08 18:25:38,3.0,2.5976756040439355,289.5478074242809,276.8779280762859,646.2032363635552,0.4908479234361351,723.77218,1114.86549,6311.14077,6085.71844,235.34332,156.91444
2023-09-09 02:00:00,2023-09-08 18:25:38,3.0,2.5976756040439355,289.5478074242809,276.8779280762859,646.2032363635552,0.4908479234361351,719.5777,1119.19791,6306.0632,5400.05637,211.14205,157.50481
2023-09-09 03:00:00,2023-09-08 18:25:38,3.0,2.5976756040439355,289.5478074242809,276.8779280762859,646.2032363635552,0.4908479234361351,721.43939,1120.48226,6046.16605,3758.37854,179.03289,157.8058
2023-09-09 04:00:00,2023-09-08 18:25:38,3.0,2.192686422563253,287.60064814005176,276.9661119605794,95.87974996689732,0.6277716525049707,714.63251,1121.21187,5663.78998,2285.35356,179.06662,159.95066
2023-09-09 05:00:00,2023-09-08 18:25:38,3.0,2.192686422563253,287.60064814005176,276.9661119605794,95.87974996689732,0.6277716525049707,707.41767,1121.96529,5384.55867,1618.16183,180.58902,160.45383
2023-09-09 06:00:00,2023-09-08 18:25:38,3.0,2.192686422563253,287.60064814005176,276.9661119605794,95.87974996689732,0.6277716525049707,685.01251,1121.85095,5003.54611,1231.05477,186.37418,160.60712
2023-09-09 07:00:00,2023-09-08 18:25:38,3.0,2.082372005587074,286.3322561984419,276.9048210439967,47.939988514999584,0.6801139019260175,678.98672,1122.62881,4381.71439,832.82401,193.49808,161.78187
2023-09-09 08:00:00,2023-09-08 18:25:38,3.0,2.082372005587074,286.3322561984419,276.9048210439967,47.939988514999584,0.6801139019260175,692.50567,1123.18581,3640.70994,269.43204,203.39963,161.66176
2023-09-09 09:00:00,2023-09-08 18:25:38,3.0,2.082372005587074,286.3322561984419,276.9048210439967,47.939988514999584,0.6801139019260175,680.67807,1123.92345,3207.46443,16.42146,221.25151,162.2042
2023-09-09 10:00:00,2023-09-08 18:25:38,3.0,1.9359457640904671,285.2875756861497,276.77895799203674,0.0,0.6990222021102029,688.07065,1124.05548,2797.5189,358.39844,226.96419,162.02775
2023-09-09 11:00:00,2023-09-08 18:25:38,3.0,1.9359457640904671,285.2875756861497,276.77895799203674,0.0,0.6990222021102029,689.53126,1124.38139,2619.76269,274.98752,236.90976,162.53174
2023-09-09 12:00:00,2023-09-08 18:25:38,3.0,1.9359457640904671,285.2875756861497,276.77895799203674,0.0,0.6990222021102029,690.72324,1124.18201,3022.4035,0.0,244.48731,161.48379
2023-09-09 13:00:00,2023-09-08 18:25:38,3.0,1.6705971047567496,288.5979528249757,277.2437141755124,0.0,0.7168806364168591,688.59359,1124.95882,3281.02022,0.0,251.29243,161.80655
2023-09-09 14:00:00,2023-09-08 18:25:38,3.0,1.6705971047567496,288.5979528249757,277.2437141755124,0.0,0.7168806364168591,695.04366,1127.71881,3617.68322,175.94144,263.75879,161.83217
2023-09-09 15:00:00,2023-09-08 18:25:38,3.0,1.6705971047567496,288.5979528249757,277.2437141755124,0.0,0.7168806364168591,702.128,1136.72132,4192.95102,2012.81856,297.189,161.15606
2023-09-09 16:00:00,2023-09-08 18:25:38,3.0,2.364316148691445,294.1558478803945,276.7092647254885,70.97071713444706,0.7353354938253227,708.34487,1138.93185,4633.08238,3509.16348,328.82139,162.40921
2023-09-09 17:00:00,2023-09-08 18:25:38,3.0,2.364316148691445,294.1558478803945,276.7092647254885,70.97071713444706,0.7353354938253227,701.662,1137.78382,5210.675,3920.52347,337.2313,162.32863
2023-09-09 18:00:00,2023-09-08 18:25:38,3.0,2.364316148691445,294.1558478803945,276.7092647254885,70.97071713444706,0.7353354938253227,693.1654,1127.95602,5655.01878,4971.27658,357.60809,163.06117
2023-09-09 19:00:00,2023-09-08 18:25:38,3.0,3.281565752788399,296.6682202773643,275.3031920205194,297.2009762549498,0.752524210182282,707.89956,1126.82702,6158.45028,5958.24426,370.31141,162.64033
2023-09-09 20:00:00,2023-09-08 18:25:38,3.0,3.281565752788399,296.6682202773643,275.3031920205194,297.2009762549498,0.752524210182282,703.5417,1123.6911,6276.59816,6618.62024,373.29521,162.83983
2023-09-09 21:00:00,2023-09-08 18:25:38,3.0,3.281565752788399,296.6682202773643,275.3031920205194,297.2009762549498,0.752524210182282,694.66201,1123.6639,6331.19887,6360.47272,373.02573,162.79159
2023-09-09 22:00:00,2023-09-08 18:25:38,3.0,3.5159288267380395,296.0504046395595,275.06212764696727,774.2543589649033,0.7931500451495169,692.84737,1124.83835,6300.74875,5515.03134,375.02973,162.77517
2023-09-09 23:00:00,2023-09-08 18:25:38,3.0,3.5159288267380395,296.0504046395595,275.06212764696727,774.2543589649033,0.7931500451495169,692.85236,1124.13199,6376.63285,4593.86761,388.19946,163.84651
2023-09-10 00:00:00,2023-09-08 18:25:38,3.0,3.5159288267380395,296.0504046395595,275.06212764696727,774.2543589649033,0.7931500451495169,687.61185,1114.06458,6683.16302,4146.146,178.65605,161.44479
2023-09-10 01:00:00,2023-09-08 18:25:38,3.0,2.5018650246736893,289.976239824251,276.47856468424243,655.8869011961436,0.8530259686132188,692.65758,1113.82307,6636.87852,4860.29199,176.41172,161.60941
2023-09-10 02:00:00,2023-09-08 18:25:38,3.0,2.5018650246736893,289.976239824251,276.47856468424243,655.8869011961436,0.8530259686132188,688.5911,1118.1607,6700.43764,4725.18884,154.42021,162.11252
2023-09-10 03:00:00,2023-09-08 18:25:38,3.0,2.5018650246736893,289.976239824251,276.47856468424243,655.8869011961436,0.8530259686132188,690.51578,1119.45041,6450.15973,3900.32849,122.9634,162.39103
2023-09-10 04:00:00,2023-09-08 18:25:38,3.0,2.169558404291567,287.9056722919787,276.6599727811031,94.73328723333655,1.0416906467147389,683.86167,1120.19171,6051.61738,3165.24966,118.71608,164.41606
2023-09-10 05:00:00,2023-09-08 18:25:38,3.0,2.169558404291567,287.9056722919787,276.6599727811031,94.73328723333655,1.0416906467147389,676.72452,1120.95542,5719.37943,2477.73959,115.83667,164.79848
2023-09-10 06:00:00,2023-09-08 18:25:38,3.0,2.169558404291567,287.9056722919787,276.6599727811031,94.73328723333655,1.0416906467147389,655.03909,1120.84671,5224.93575,1712.13651,114.52855,164.93578
2023-09-10 07:00:00,2023-09-08 18:25:38,3.0,1.9588419644517576,286.5422316935711,276.6670455414385,47.36672325724621,1.1675606142436892,649.30969,1121.62613,4463.4515,808.5637,114.99263,165.88302
2023-09-10 08:00:00,2023-09-08 18:25:38,3.0,1.9588419644517576,286.5422316935711,276.6670455414385,47.36672325724621,1.1675606142436892,662.58084,1122.18468,3594.13132,0.0,117.91871,165.59501
2023-09-10 09:00:00,2023-09-08 18:25:38,3.0,1.9588419644517576,286.5422316935711,276.6670455414385,47.36672325724621,1.1675606142436892,651.30466,1122.92922,3054.38324,0.0,137.82787,166.10883
2023-09-10 10:00:00,2023-09-08 18:25:38,3.0,1.8443177561592847,285.4685548093907,276.69621266504134,0.0,1.242089228468814,658.51979,1123.06477,2558.89816,23.60887,140.10983,165.95265
2023-09-10 11:00:00,2023-09-08 18:25:38,3.0,1.8443177561592847,285.4685548093907,276.69621266504134,0.0,1.242089228468814,659.99633,1123.39238,2336.97944,408.59152,141.29432,166.3503
2023-09-10 12:00:00,2023-09-08 18:25:38,3.0,1.8443177561592847,285.4685548093907,276.69621266504134,0.0,1.242089228468814,661.2359,1123.19356,2753.13396,0.0,141.8172,165.21114
2023-09-10 13:00:00,2023-09-08 18:25:38,3.0,1.6472545104101426,288.59093646043266,277.32978649835286,0.0,1.301211070138995,659.34799,1123.97678,3050.60405,0.0,143.72252,165.59114
2023-09-10 14:00:00,2023-09-08 18:25:38,3.0,1.6472545104101426,288.59093646043266,277.32978649835286,0.0,1.301211070138995,665.71542,1126.74339,3440.18034,0.0,151.93438,165.4018
2023-09-10 15:00:00,2023-09-08 18:25:38,3.0,1.6472545104101426,288.59093646043266,277.32978649835286,0.0,1.301211070138995,672.66596,1135.74288,4081.76184,1026.11389,181.55031,164.72398
2023-09-10 16:00:00,2023-09-08 18:25:38,3.0,2.224256355596043,294.12434286997774,276.8001510181869,66.44918321850936,1.350072715373028,678.6419,1137.95558,4549.46631,1941.28197,208.29796,165.87259
2023-09-10 17:00:00,2023-09-08 18:25:38,3.0,2.224256355596043,294.12434286997774,276.8001510181869,66.44918321850936,1.350072715373028,672.25507,1136.81418,5143.09199,2295.55109,210.39367,165.78086
2023-09-10 18:00:00,2023-09-08 18:25:38,3.0,2.224256355596043,294.12434286997774,276.8001510181869,66.44918321850936,1.350072715373028,663.88599,1127.00421,5602.30916,3532.95709,225.04033,166.47825
2023-09-10 19:00:00,2023-09-08 18:25:38,3.0,3.042290036150132,296.3889536660501,275.62397075456755,285.14498273392,1.4001795319937562,678.18906,1125.88401,6131.89796,4665.8255,237.35764,166.05319
2023-09-10 20:00:00,2023-09-08 18:25:38,3.0,3.042290036150132,296.3889536660501,275.62397075456755,285.14498273392,1.4001795319937562,674.02166,1122.75506,6277.45101,5532.92984,244.25965,166.32244
2023-09-10 21:00:00,2023-09-08 18:25:38,3.0,3.042290036150132,296.3889536660501,275.62397075456755,285.14498273392,1.4001795319937562,665.52174,1122.73069,6374.46733,5436.41498,248.75778,166.25617
2023-09-10 22:00:00,2023-09-08 18:25:38,3.0,3.480594502579108,295.5334353141907,275.58062872194216,736.9505517080681,1.452420635528614,663.76188,1123.91267,6409.38835,4412.49216,258.07491,166.32667
2023-09-10 23:00:00,2023-09-08 18:25:38,3.0,3.480594502579108,295.5334353141907,275.58062872194216,736.9505517080681,1.452420635528614,663.85517,1123.21378,6558.87276,3233.69083,274.25814,167.31698
