datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-30 15:00:00,2023-09-02 20:46:35,3.0,3.973117186364022,288.52592422552,277.8344423178802,0.0,1.3862283833529496,773.58036,1139.08226,6733.86128,10410.43988,274.2,100.20509
2023-08-30 16:00:00,2023-09-02 20:46:35,3.0,5.128566062599162,292.4945303968749,275.8955361501515,78.9875556387733,1.7886032829132157,780.38158,1141.2875,7149.11611,12751.79028,305.03,102.13957
2023-08-30 17:00:00,2023-09-02 20:46:35,3.0,5.128566062599162,292.4945303968749,275.8955361501515,78.9875556387733,1.7886032829132157,772.98079,1140.12356,7643.80531,13479.65002,370.23,106.23064
2023-08-30 18:00:00,2023-09-02 20:46:35,3.0,5.128566062599162,292.4945303968749,275.8955361501515,78.9875556387733,1.7886032829132157,764.17485,1130.25278,7953.11564,13767.4198,383.12,107.03944
2023-08-30 19:00:00,2023-09-02 20:46:35,3.0,5.880173432607517,294.7759508342896,274.60574597900427,284.0927106327123,2.08579878538371,779.95451,1129.1025,8349.85394,13790.64978,385.10998,107.16431
2023-08-30 20:00:00,2023-09-02 20:46:35,3.0,5.880173432607517,294.7759508342896,274.60574597900427,284.0927106327123,2.08579878538371,775.13483,1125.94967,8444.89977,13724.53027,430.08999,109.98664
2023-08-30 21:00:00,2023-09-02 20:46:35,3.0,5.880173432607517,294.7759508342896,274.60574597900427,284.0927106327123,2.08579878538371,765.33404,1125.91585,8566.79062,13496.88049,520.98999,115.6903
2023-08-30 22:00:00,2023-09-02 20:46:35,3.0,5.793624865925558,294.3196663008489,274.50991333971274,720.3727818837347,2.297363135016411,763.3865,1127.07198,8649.0995,12979.39978,615.67999,121.63177
2023-08-30 23:00:00,2023-09-02 20:46:35,3.0,5.793624865925558,294.3196663008489,274.50991333971274,720.3727818837347,2.297363135016411,763.17741,1126.34738,8834.11325,11865.78003,690.07,126.29948
2023-08-31 00:00:00,2023-09-02 20:46:35,3.0,5.793624865925558,294.3196663008489,274.50991333971274,720.3727818837347,2.297363135016411,723.90042,1111.65095,9309.03838,7970.15326,322.48605,125.74253
2023-08-31 01:00:00,2023-09-02 20:46:35,3.0,3.580043986301476,289.1704781872781,275.54028456896816,630.0469091956884,2.462175678703234,729.10285,1111.42698,9269.5933,7860.05457,319.29329,125.14288
2023-08-31 02:00:00,2023-09-02 20:46:35,3.0,3.580043986301476,289.1704781872781,275.54028456896816,630.0469091956884,2.462175678703234,724.88638,1115.77644,9192.10649,5680.3056,292.27983,124.95225
2023-08-31 03:00:00,2023-09-02 20:46:35,3.0,3.580043986301476,289.1704781872781,275.54028456896816,630.0469091956884,2.462175678703234,726.73727,1117.07869,8785.61871,2858.31851,260.66229,125.3926
2023-08-31 04:00:00,2023-09-02 20:46:35,3.0,2.943066328805755,287.07954433358327,275.8892841917845,113.89347349053918,2.580086840254497,719.90427,1117.84677,8204.07796,848.64389,271.47744,127.92848
2023-08-31 05:00:00,2023-09-02 20:46:35,3.0,2.943066328805755,287.07954433358327,275.8892841917845,113.89347349053918,2.580086840254497,712.67613,1118.63401,7620.91922,721.18658,284.96511,129.68777
2023-08-31 06:00:00,2023-09-02 20:46:35,3.0,2.943066328805755,287.07954433358327,275.8892841917845,113.89347349053918,2.580086840254497,690.14763,1118.53833,6955.14892,848.44457,307.91966,130.20208
2023-08-31 07:00:00,2023-09-02 20:46:35,3.0,2.899023022704428,286.02903824402006,275.81398015854467,56.94683732616729,2.636366217067033,684.0711,1119.3212,6143.55779,581.77808,331.16355,133.67591
2023-08-31 08:00:00,2023-09-02 20:46:35,3.0,2.899023022704428,286.02903824402006,275.81398015854467,56.94683732616729,2.636366217067033,697.63244,1119.88341,5332.0258,231.51277,357.11699,133.70643
2023-08-31 09:00:00,2023-09-02 20:46:35,3.0,2.899023022704428,286.02903824402006,275.81398015854467,56.94683732616729,2.636366217067033,685.7104,1120.64381,4856.68089,247.6601,372.58171,134.789
2023-08-31 10:00:00,2023-09-02 20:46:35,3.0,2.758768101695351,285.2104089745196,275.65667366404324,0.0,2.7162613764328847,693.13337,1120.78718,4407.99794,429.38882,387.45081,134.84111
2023-08-31 11:00:00,2023-09-02 20:46:35,3.0,2.758768101695351,285.2104089745196,275.65667366404324,0.0,2.7162613764328847,694.59129,1121.11887,4382.33833,389.84733,416.95553,136.50428
2023-08-31 12:00:00,2023-09-02 20:46:35,3.0,2.758768101695351,285.2104089745196,275.65667366404324,0.0,2.7162613764328847,695.77511,1120.92118,4979.23206,758.61521,440.55509,136.22623
2023-08-31 13:00:00,2023-09-02 20:46:35,3.0,2.9799407200682424,288.4147873989714,275.9912849937041,0.0,2.884957653996948,693.60403,1121.71927,5424.09097,1037.36919,459.17791,136.68013
2023-08-31 14:00:00,2023-09-02 20:46:35,3.0,2.9799407200682424,288.4147873989714,275.9912849937041,0.0,2.884957653996948,700.06826,1124.50131,5899.82991,2326.01207,481.90488,136.17544
2023-08-31 15:00:00,2023-09-02 20:46:35,3.0,2.9799407200682424,288.4147873989714,275.9912849937041,0.0,2.884957653996948,707.1755,1133.49368,6545.49128,5257.28699,524.16994,135.92061
2023-08-31 16:00:00,2023-09-02 20:46:35,3.0,4.137790500066414,293.18438970561544,275.48256824532785,73.58171174554226,3.1834973326115565,713.43371,1135.71146,7006.44288,7336.75562,567.114,138.99432
2023-08-31 17:00:00,2023-09-02 20:46:35,3.0,4.137790500066414,293.18438970561544,275.48256824532785,73.58171174554226,3.1834973326115565,706.70009,1134.5852,7561.0602,7185.36127,589.37634,139.36645
2023-08-31 18:00:00,2023-09-02 20:46:35,3.0,4.137790500066414,293.18438970561544,275.48256824532785,73.58171174554226,3.1834973326115565,698.18164,1124.81623,7946.82707,7298.69403,621.56126,141.40108
2023-08-31 19:00:00,2023-09-02 20:46:35,3.0,5.09976848558544,295.6437156940908,274.91942068847686,261.4382147979895,3.50914171779136,712.98965,1123.71625,8421.96084,7892.83368,635.5508,140.26884
2023-08-31 20:00:00,2023-09-02 20:46:35,3.0,5.09976848558544,295.6437156940908,274.91942068847686,261.4382147979895,3.50914171779136,708.59919,1120.6033,8557.07337,8364.83801,631.4055,140.15541
2023-08-31 21:00:00,2023-09-02 20:46:35,3.0,5.09976848558544,295.6437156940908,274.91942068847686,261.4382147979895,3.50914171779136,699.65444,1120.58533,8691.58654,8175.82855,622.52938,140.37707
2023-08-31 22:00:00,2023-09-02 20:46:35,3.0,4.979478750662162,295.21384270041955,275.187986970667,651.6235347283282,3.7399225878306512,697.83039,1121.78479,8773.6004,7713.65399,609.94222,141.07893
2023-08-31 23:00:00,2023-09-02 20:46:35,3.0,4.979478750662162,295.21384270041955,275.187986970667,651.6235347283282,3.7399225878306512,697.82026,1121.10323,8938.73379,7285.56909,617.79977,142.29417
2023-09-01 00:00:00,2023-09-02 20:46:35,3.0,4.979478750662162,295.21384270041955,275.187986970667,651.6235347283282,3.7399225878306512,664.29745,1107.01002,9412.50806,5484.04987,322.48605,125.74253
2023-09-01 01:00:00,2023-09-02 20:46:35,3.0,3.2245662154071217,290.1163592465391,276.2950492070663,559.8434846041921,3.891576919775048,669.24249,1106.81972,9600.38237,6159.89594,319.29329,125.14288
2023-09-01 02:00:00,2023-09-02 20:46:35,3.0,3.2245662154071217,290.1163592465391,276.2950492070663,559.8434846041921,3.891576919775048,665.27242,1111.19195,9787.61147,5528.91159,292.27983,124.95225
2023-09-01 03:00:00,2023-09-02 20:46:35,3.0,3.2245662154071217,290.1163592465391,276.2950492070663,559.8434846041921,3.891576919775048,667.24449,1112.51843,9551.028,3896.97592,260.66229,125.3926
2023-09-01 04:00:00,2023-09-02 20:46:35,3.0,2.716668111965575,288.3829214922277,276.8223466203688,89.04735855538313,4.000755014457694,660.70527,1113.33794,9131.33715,2434.37473,271.47744,127.92848
2023-09-01 05:00:00,2023-09-02 20:46:35,3.0,2.716668111965575,288.3829214922277,276.8223466203688,89.04735855538313,4.000755014457694,653.6266,1114.17047,8632.31426,1757.1691,284.96511,129.68777
2023-09-01 06:00:00,2023-09-02 20:46:35,3.0,2.716668111965575,288.3829214922277,276.8223466203688,89.04735855538313,4.000755014457694,632.48289,1114.09974,7908.00326,1330.77869,307.91966,130.20208
2023-09-01 07:00:00,2023-09-02 20:46:35,3.0,2.537577290039392,287.3907337862533,277.4795972229226,44.5235187344316,4.054675001020568,626.97649,1114.88916,6935.85862,882.50368,331.16355,133.67591
2023-09-01 08:00:00,2023-09-02 20:46:35,3.0,2.537577290039392,287.3907337862533,277.4795972229226,44.5235187344316,4.054675001020568,640.06113,1115.45856,5953.26115,247.19783,357.11699,133.70643
2023-09-01 09:00:00,2023-09-02 20:46:35,3.0,2.537577290039392,287.3907337862533,277.4795972229226,44.5235187344316,4.054675001020568,629.19991,1116.24939,5305.87,0.0,372.58171,134.789
2023-09-01 10:00:00,2023-09-02 20:46:35,3.0,2.596771720143576,286.67495798753373,278.06691139186603,0.0,4.106784702835347,636.28156,1116.40812,4690.89232,333.46614,387.45081,134.84111
2023-09-01 11:00:00,2023-09-02 20:46:35,3.0,2.596771720143576,286.67495798753373,278.06691139186603,0.0,4.106784702835347,637.77006,1116.74728,4471.02582,251.79243,416.95553,136.50428
2023-09-01 12:00:00,2023-09-02 20:46:35,3.0,2.596771720143576,286.67495798753373,278.06691139186603,0.0,4.106784702835347,639.04544,1116.55213,4919.00094,0.0,440.55509,136.22623
2023-09-01 13:00:00,2023-09-02 20:46:35,3.0,3.145904098182591,289.11927184630406,279.20589906587713,0.0,4.191882484463219,637.33945,1117.37868,5278.91019,0.0,459.17791,136.68013
2023-09-01 14:00:00,2023-09-02 20:46:35,3.0,3.145904098182591,289.11927184630406,279.20589906587713,0.0,4.191882484463219,643.64466,1120.19023,5701.86327,105.6029,481.90488,136.17544
2023-09-01 15:00:00,2023-09-02 20:46:35,3.0,3.145904098182591,289.11927184630406,279.20589906587713,0.0,4.191882484463219,650.49456,1129.16894,6306.19045,2002.60526,524.16994,135.92061
2023-09-01 16:00:00,2023-09-02 20:46:35,3.0,4.402336776108257,293.29390533623854,279.1311149609283,58.176546558725136,4.351248807117225,656.28922,1131.39651,6684.84314,3515.30399,567.114,138.99432
2023-09-01 17:00:00,2023-09-02 20:46:35,3.0,4.402336776108257,293.29390533623854,279.1311149609283,58.176546558725136,4.351248807117225,650.12511,1130.29935,7124.09174,3915.7771,589.37634,139.36645
2023-09-01 18:00:00,2023-09-02 20:46:35,3.0,4.402336776108257,293.29390533623854,279.1311149609283,58.176546558725136,4.351248807117225,641.852,1120.60936,7427.18991,5034.16806,621.56126,141.40108
2023-09-01 19:00:00,2023-09-02 20:46:35,3.0,4.873137872103717,295.35004480655897,278.72760587837195,227.1639135003484,4.547050803145156,655.83066,1119.54813,7905.02344,6069.55011,635.5508,140.26884
2023-09-01 20:00:00,2023-09-02 20:46:35,3.0,4.873137872103717,295.35004480655897,278.72760587837195,227.1639135003484,4.547050803145156,651.80657,1116.46618,8081.13924,6794.52692,631.4055,140.15541
2023-09-01 21:00:00,2023-09-02 20:46:35,3.0,4.873137872103717,295.35004480655897,278.72760587837195,227.1639135003484,4.547050803145156,643.59247,1116.46033,8296.20376,6545.05707,622.52938,140.37707
2023-09-01 22:00:00,2023-09-02 20:46:35,3.0,4.357232061713032,294.49185205923743,279.3818840908871,600.8268752718647,4.828202559412526,641.87385,1117.69339,8530.79281,5610.37967,609.94222,141.07893
2023-09-01 23:00:00,2023-09-02 20:46:35,3.0,4.357232061713032,294.49185205923743,279.3818840908871,600.8268752718647,4.828202559412526,642.03354,1117.04516,8864.74942,4565.50388,617.79977,142.29417
2023-09-02 00:00:00,2023-09-02 20:46:35,3.0,4.357232061713032,294.49185205923743,279.3818840908871,600.8268752718647,4.828202559412526,640.67606,1107.25181,9992.1142,4167.40143,231.81606,125.74253
2023-09-02 01:00:00,2023-09-02 20:46:35,3.0,3.0998691627542607,289.6909317932715,280.5180918892887,519.3656891110298,5.210898745065259,645.51908,1107.05976,10174.7518,4888.0582,230.07749,125.14288
2023-09-02 02:00:00,2023-09-02 20:46:35,3.0,3.0998691627542607,289.6909317932715,280.5180918892887,519.3656891110298,5.210898745065259,641.64666,1111.43078,10386.48665,4777.40897,207.22201,124.95225
2023-09-02 03:00:00,2023-09-02 20:46:35,3.0,3.0998691627542607,289.6909317932715,280.5180918892887,519.3656891110298,5.210898745065259,643.66674,1112.756,10169.75895,3984.77753,180.03227,125.3926
2023-09-02 04:00:00,2023-09-02 20:46:35,3.0,2.628614463840872,288.0158588138551,280.73006706562296,92.83757104276562,5.489612717766293,637.24395,1113.57282,9788.86865,3276.71161,195.70401,127.92848
2023-09-02 05:00:00,2023-09-02 20:46:35,3.0,2.628614463840872,288.0158588138551,280.73006706562296,92.83757104276562,5.489612717766293,630.22447,1114.40304,9327.00041,2569.38405,216.31503,129.68777
2023-09-02 06:00:00,2023-09-02 20:46:35,3.0,2.628614463840872,288.0158588138551,280.73006706562296,92.83757104276562,5.489612717766293,609.62959,1114.33104,8580.04352,1762.89301,245.63543,130.20208
2023-09-02 07:00:00,2023-09-02 20:46:35,3.0,2.3597291119796093,287.08592734365925,280.7055002422302,46.418889076752805,5.633932378627667,604.34913,1115.12011,7521.89586,812.63356,274.85559,133.67591
2023-09-02 08:00:00,2023-09-02 20:46:35,3.0,2.3597291119796093,287.08592734365925,280.7055002422302,46.418889076752805,5.633932378627667,617.24489,1115.68908,6422.6984,0.0,305.05373,133.70643
2023-09-02 09:00:00,2023-09-02 20:46:35,3.0,2.3597291119796093,287.08592734365925,280.7055002422302,46.418889076752805,5.633932378627667,606.80406,1116.47836,5641.45905,0.0,324.94883,134.789
2023-09-02 10:00:00,2023-09-02 20:46:35,3.0,2.228204994194993,286.24277054374926,280.6141206011273,0.0,5.709185464832034,613.75042,1116.63625,4853.30088,17.11981,344.9603,134.84111
2023-09-02 11:00:00,2023-09-02 20:46:35,3.0,2.228204994194993,286.24277054374926,280.6141206011273,0.0,5.709185464832034,615.25111,1116.97499,4455.91439,438.36173,378.33959,136.50428
2023-09-02 12:00:00,2023-09-02 20:46:35,3.0,2.228204994194993,286.24277054374926,280.6141206011273,0.0,5.709185464832034,616.56279,1116.77983,4776.39682,3.85872,405.71855,136.22623
2023-09-02 13:00:00,2023-09-02 20:46:35,3.0,2.448537818751245,289.4361465752903,281.0890038526485,0.0,5.7654723482107375,615.04106,1117.60483,5034.28179,0.0,428.6362,136.68013
2023-09-02 14:00:00,2023-09-02 20:46:35,3.0,2.448537818751245,289.4361465752903,281.0890038526485,0.0,5.7654723482107375,621.28328,1120.41484,5432.51665,0.0,455.09051,136.17544
2023-09-02 15:00:00,2023-09-02 20:46:35,3.0,2.448537818751245,289.4361465752903,281.0890038526485,0.0,5.7654723482107375,628.03116,1129.39431,6078.86441,986.98447,499.81571,135.92061
2023-09-02 16:00:00,2023-09-02 20:46:35,3.0,4.044938632301962,294.7190376262773,280.1602975365572,73.44884741208178,5.820632776272299,633.64208,1131.62132,6523.50022,1879.61661,545.90427,138.99432
2023-09-02 17:00:00,2023-09-02 20:46:35,3.0,4.044938632301962,294.7190376262773,280.1602975365572,73.44884741208178,5.820632776272299,627.70368,1130.52269,7068.95679,2235.32149,570.36826,139.36645
2023-09-02 18:00:00,2023-09-02 20:46:35,3.0,4.044938632301962,294.7190376262773,280.1602975365572,73.44884741208178,5.820632776272299,619.52789,1120.82847,7515.29532,3505.75217,602.70408,141.40108
2023-09-02 19:00:00,2023-09-02 20:46:35,3.0,4.711649445851084,296.6329711185889,279.3256955393949,286.2708046131715,5.9067469144016655,633.17781,1119.76533,8155.41365,4677.55899,617.89157,140.26884
2023-09-02 20:00:00,2023-09-02 20:46:35,3.0,4.711649445851084,296.6329711185889,279.3256955393949,286.2708046131715,5.9067469144016655,629.29891,1116.68176,8449.24974,5584.91162,615.93159,140.15541
2023-09-02 21:00:00,2023-09-02 20:46:35,3.0,4.711649445851084,296.6329711185889,279.3256955393949,286.2708046131715,5.9067469144016655,621.37441,1116.67521,8756.87097,5509.96204,609.87922,140.37707
2023-09-02 22:00:00,2023-09-02 20:46:35,3.0,4.609336512431407,295.77196575255243,279.40357913615367,692.3328489797968,6.053453511921583,619.69756,1117.90651,9056.71622,4467.29108,598.25927,141.07893
2023-09-02 23:00:00,2023-09-02 20:46:35,3.0,4.609336512431407,295.77196575255243,279.40357913615367,692.3328489797968,6.053453511921583,619.92451,1117.25658,9413.33201,3251.57724,608.2107,142.29417
