datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 12:00:00,2023-08-25 17:59:20,3.0,2.161953659982084,286.2867176834676,278.1692174741132,0.0,0.0572640773236375,806.72018,1126.75297,4252.35853,0.0,444.10002,110.86572
2023-08-24 13:00:00,2023-08-25 17:59:20,3.0,2.0419374579127934,290.4173880401577,278.57355169062976,0.0,0.0578148639024887,803.63957,1127.51302,4733.08467,673.14999,410.88999,108.78191
2023-08-24 14:00:00,2023-08-25 17:59:20,3.0,2.0419374579127934,290.4173880401577,278.57355169062976,0.0,0.0578148639024887,810.41477,1130.2556,5142.09877,4624.42007,357.75999,105.44819
2023-08-24 15:00:00,2023-08-25 17:59:20,3.0,2.0419374579127934,290.4173880401577,278.57355169062976,0.0,0.0578148639024887,818.02536,1139.26615,5663.49446,9685.48993,276.86,100.372
2023-08-24 16:00:00,2023-08-25 17:59:20,3.0,2.90644971704864,295.80440125876737,277.99228700373226,99.39879928087085,0.0603140223244517,825.19012,1141.47089,5935.45096,12150.1499,225.27001,97.13491
2023-08-24 17:00:00,2023-08-25 17:59:20,3.0,2.90644971704864,295.80440125876737,277.99228700373226,99.39879928087085,0.0603140223244517,817.34273,1140.30582,6291.3737,12945.68005,234.28001,97.70025
2023-08-24 18:00:00,2023-08-25 17:59:20,3.0,2.90644971704864,295.80440125876737,277.99228700373226,99.39879928087085,0.0603140223244517,808.34441,1130.43159,6520.24331,13279.63049,272.34001,100.08838
2023-08-24 19:00:00,2023-08-25 17:59:20,3.0,3.6099519241640032,298.2588557026646,277.1269994470155,333.76084994575933,0.0699220585622295,824.77434,1129.27969,6921.47079,13332.22021,343.48,104.55217
2023-08-24 20:00:00,2023-08-25 17:59:20,3.0,3.6099519241640032,298.2588557026646,277.1269994470155,333.76084994575933,0.0699220585622295,819.66745,1126.12552,7066.08494,13231.45984,508.46999,114.90471
2023-08-24 21:00:00,2023-08-25 17:59:20,3.0,3.6099519241640032,298.2588557026646,277.1269994470155,333.76084994575933,0.0699220585622295,809.2936,1126.09128,7262.67713,12975.10962,755.94001,130.43259
2023-08-24 22:00:00,2023-08-25 17:59:20,3.0,3.87189260955076,297.7655162888368,277.1142481843349,800.4802961349418,0.1067991602058288,807.26348,1127.24593,7461.73484,12461.1698,1016.14004,146.75924
2023-08-24 23:00:00,2023-08-25 17:59:20,3.0,3.87189260955076,297.7655162888368,277.1142481843349,800.4802961349418,0.1067991602058288,806.92125,1126.51992,7778.6577,11456.94043,1257.87999,161.92757
2023-08-25 00:00:00,2023-08-25 17:59:20,3.0,3.87189260955076,297.7655162888368,277.1142481843349,800.4802961349418,0.1067991602058288,763.16795,1111.41394,7942.20134,7701.4361,1174.22104,125.74253
2023-08-25 01:00:00,2023-08-25 17:59:20,3.0,3.078893464288724,292.0266271978776,278.5588256176525,695.1687419277079,0.2127502881569255,768.53991,1111.19166,7935.85031,7611.14465,1156.76529,125.14288
2023-08-25 02:00:00,2023-08-25 17:59:20,3.0,3.078893464288724,292.0266271978776,278.5588256176525,695.1687419277079,0.2127502881569255,764.16121,1115.54226,7936.78523,5525.07529,1089.99431,124.95225
2023-08-25 03:00:00,2023-08-25 17:59:20,3.0,3.078893464288724,292.0266271978776,278.5588256176525,695.1687419277079,0.2127502881569255,765.93226,1116.84592,7574.32806,2805.73853,1013.73783,125.3926
2023-08-25 04:00:00,2023-08-25 17:59:20,3.0,2.6631855807329736,289.7574713583041,278.8084637513391,141.9310581710811,0.3429996400696071,758.90568,1117.61653,7041.21839,861.4474,968.82997,127.92848
2023-08-25 05:00:00,2023-08-25 17:59:20,3.0,2.6631855807329736,289.7574713583041,278.8084637513391,141.9310581710811,0.3429996400696071,751.57907,1118.40609,6528.59075,724.34142,903.12673,129.68777
2023-08-25 06:00:00,2023-08-25 17:59:20,3.0,2.6631855807329736,289.7574713583041,278.8084637513391,141.9310581710811,0.3429996400696071,728.1382,1118.31168,5909.86644,836.37581,851.03634,130.20208
2023-08-25 07:00:00,2023-08-25 17:59:20,3.0,2.366554675431902,288.32367370008313,279.12283559501395,70.97022535444206,0.4460229910795035,721.68608,1119.09491,5110.26971,574.02444,803.82643,133.67591
2023-08-25 08:00:00,2023-08-25 17:59:20,3.0,2.366554675431902,288.32367370008313,279.12283559501395,70.97022535444206,0.4460229910795035,735.56151,1119.6574,4297.56459,227.46364,776.7014,133.70643
2023-08-25 09:00:00,2023-08-25 17:59:20,3.0,2.366554675431902,288.32367370008313,279.12283559501395,70.97022535444206,0.4460229910795035,722.94057,1120.41942,3844.60152,235.35354,749.40182,134.789
2023-08-25 10:00:00,2023-08-25 17:59:20,3.0,2.1961039858917544,287.2393472961335,279.43852726557526,0.0,0.5000210992051208,730.58847,1120.56356,3452.51062,414.93084,706.76069,134.84111
2023-08-25 11:00:00,2023-08-25 17:59:20,3.0,2.1961039858917544,287.2393472961335,279.43852726557526,0.0,0.5000210992051208,732.02618,1120.89554,3392.56988,374.18388,684.57594,136.50428
2023-08-25 12:00:00,2023-08-25 17:59:20,3.0,2.1961039858917544,287.2393472961335,279.43852726557526,0.0,0.5000210992051208,733.1496,1120.69813,3937.54637,713.53075,659.77312,136.22623
2023-08-25 13:00:00,2023-08-25 17:59:20,3.0,2.309236718639851,290.04277082797745,280.28254647269944,0.0,0.552982023546876,730.6722,1121.49763,4336.96117,975.86899,627.61101,136.68013
2023-08-25 14:00:00,2023-08-25 17:59:20,3.0,2.309236718639851,290.04277082797745,280.28254647269944,0.0,0.552982023546876,737.24119,1124.28114,4740.38374,2214.61105,606.26048,136.17544
2023-08-25 15:00:00,2023-08-25 17:59:20,3.0,2.309236718639851,290.04277082797745,280.28254647269944,0.0,0.552982023546876,744.51801,1133.27281,5314.76928,5043.73465,618.07119,135.92061
2023-08-25 16:00:00,2023-08-25 17:59:20,3.0,2.9832722687684816,294.8469421621664,280.0699802338936,81.44365131356744,0.6297604816924974,751.08153,1135.49115,5680.81809,7053.79028,622.07747,138.99432
2023-08-25 17:00:00,2023-08-25 17:59:20,3.0,2.9832722687684816,294.8469421621664,280.0699802338936,81.44365131356744,0.6297604816924974,743.97279,1134.36637,6149.94935,6918.98456,613.16066,139.36645
2023-08-25 18:00:00,2023-08-25 17:59:20,3.0,2.9832722687684816,294.8469421621664,280.0699802338936,81.44365131356744,0.6297604816924974,735.29264,1124.60149,6487.25324,7052.24341,636.04008,141.40108
2023-08-25 19:00:00,2023-08-25 17:59:20,3.0,3.4739404675650984,297.22820334840856,279.74426364338825,283.6410215010317,0.7524394927273924,750.64707,1123.50341,6953.8635,7640.98578,637.19077,140.26884
2023-08-25 20:00:00,2023-08-25 17:59:20,3.0,3.4739404675650984,297.22820334840856,279.74426364338825,283.6410215010317,0.7524394927273924,746.0152,1120.39208,7106.3553,8106.32458,615.88064,140.15541
2023-08-25 21:00:00,2023-08-25 17:59:20,3.0,3.4739404675650984,297.22820334840856,279.74426364338825,283.6410215010317,0.7524394927273924,736.58905,1120.37468,7267.20584,7921.38373,584.42629,140.37707
2023-08-25 22:00:00,2023-08-25 17:59:20,3.0,3.4957483789651924,296.83339054018745,280.03522267951973,700.03272265499,0.8982287918393432,734.69557,1121.5759,7397.42586,7461.44556,571.79067,141.07893
2023-08-25 23:00:00,2023-08-25 17:59:20,3.0,3.4957483789651924,296.83339054018745,280.03522267951973,700.03272265499,0.8982287918393432,734.57357,1120.89603,7633.56346,7030.93695,562.19902,142.29417
2023-08-26 00:00:00,2023-08-25 17:59:20,3.0,3.4957483789651924,296.83339054018745,280.03522267951973,700.03272265499,0.8982287918393432,724.45788,1110.25718,8133.97544,5392.1998,322.48605,125.74253
2023-08-26 01:00:00,2023-08-25 17:59:20,3.0,2.6178403647998096,292.0025803521509,280.9875839395677,606.150712513492,1.0689376296270083,729.66271,1110.04336,8083.90909,6034.82129,319.29329,125.14288
2023-08-26 02:00:00,2023-08-25 17:59:20,3.0,2.6178403647998096,292.0025803521509,280.9875839395677,606.150712513492,1.0689376296270083,725.44399,1114.39966,8059.508,5403.93161,292.27983,124.95225
2023-08-26 03:00:00,2023-08-25 17:59:20,3.0,2.6178403647998096,292.0025803521509,280.9875839395677,606.150712513492,1.0689376296270083,727.29373,1115.70923,7678.63929,3800.48792,260.66229,125.3926
2023-08-26 04:00:00,2023-08-25 17:59:20,3.0,2.3793604380027635,289.9676578491841,280.9744049515775,125.39432806773372,1.1881365373736488,720.45799,1116.49267,7124.48943,2350.16302,271.47744,127.92848
2023-08-26 05:00:00,2023-08-25 17:59:20,3.0,2.3793604380027635,289.9676578491841,280.9744049515775,125.39432806773372,1.1881365373736488,713.22846,1117.2935,6600.83055,1672.23347,284.96511,129.68777
2023-08-26 06:00:00,2023-08-25 17:59:20,3.0,2.3793604380027635,289.9676578491841,280.9744049515775,125.39432806773372,1.1881365373736488,690.68694,1117.20537,5940.58069,1265.28928,307.91966,130.20208
2023-08-26 07:00:00,2023-08-25 17:59:20,3.0,2.237901511185507,288.799320588504,280.83878603162907,62.69942316479144,1.247948901413075,684.60513,1117.99021,5071.09755,850.68096,331.16355,133.67591
2023-08-26 08:00:00,2023-08-25 17:59:20,3.0,2.237901511185507,288.799320588504,280.83878603162907,62.69942316479144,1.247948901413075,698.17094,1118.55453,4163.1187,261.61463,357.11699,133.70643
2023-08-26 09:00:00,2023-08-25 17:59:20,3.0,2.237901511185507,288.799320588504,280.83878603162907,62.69942316479144,1.247948901413075,686.23896,1119.32409,3612.70715,0.0,372.58171,134.789
2023-08-26 10:00:00,2023-08-25 17:59:20,3.0,2.0853871490282248,287.8736451380136,280.7224248283927,0.0,1.2625984882673404,693.66515,1119.47211,3111.79201,336.81071,387.45081,134.84111
2023-08-26 11:00:00,2023-08-25 17:59:20,3.0,2.0853871490282248,287.8736451380136,280.7224248283927,0.0,1.2625984882673404,695.12273,1119.80592,2976.03278,249.5121,416.95553,136.50428
2023-08-26 12:00:00,2023-08-25 17:59:20,3.0,2.0853871490282248,287.8736451380136,280.7224248283927,0.0,1.2625984882673404,696.30564,1119.60907,3502.63146,0.0,440.55509,136.22623
2023-08-26 13:00:00,2023-08-25 17:59:20,3.0,1.967640531118123,291.69116491164624,281.2874881380153,0.0,1.271718295768148,694.13028,1120.41575,3896.54044,0.0,459.17791,136.68013
2023-08-26 14:00:00,2023-08-25 17:59:20,3.0,1.967640531118123,291.69116491164624,281.2874881380153,0.0,1.271718295768148,700.596,1123.2066,4352.35334,100.5535,481.90488,136.17544
2023-08-26 15:00:00,2023-08-25 17:59:20,3.0,1.967640531118123,291.69116491164624,281.2874881380153,0.0,1.271718295768148,707.70569,1132.19488,5034.0841,1923.27739,524.16994,135.92061
2023-08-26 16:00:00,2023-08-25 17:59:20,3.0,2.677239466722792,297.6221009404569,280.2459904253589,91.74708965177808,1.2905308556472803,713.96817,1134.41562,5515.92623,3402.0209,567.114,138.99432
2023-08-26 17:00:00,2023-08-25 17:59:20,3.0,2.677239466722792,297.6221009404569,280.2459904253589,91.74708965177808,1.2905308556472803,707.22927,1133.2981,6125.22832,3818.38641,589.37634,139.36645
2023-08-26 18:00:00,2023-08-25 17:59:20,3.0,2.677239466722792,297.6221009404569,280.2459904253589,91.74708965177808,1.2905308556472803,698.70847,1123.55287,6599.61223,4904.04929,621.56126,141.40108
2023-08-26 19:00:00,2023-08-25 17:59:20,3.0,3.579129920966121,300.3154735115831,278.80403721631353,323.1986565804409,1.315316411654447,713.52431,1122.46452,7167.33761,5909.09473,635.5508,140.26884
2023-08-26 20:00:00,2023-08-25 17:59:20,3.0,3.579129920966121,300.3154735115831,278.80403721631353,323.1986565804409,1.315316411654447,709.13039,1119.36094,7367.70566,6591.27399,631.4055,140.15541
2023-08-26 21:00:00,2023-08-25 17:59:20,3.0,3.579129920966121,300.3154735115831,278.80403721631353,323.1986565804409,1.315316411654447,700.17878,1119.34649,7546.2634,6338.53784,622.52938,140.37707
2023-08-26 22:00:00,2023-08-25 17:59:20,3.0,3.7951307720355913,299.8494485769097,278.51057789359027,790.456295573716,1.3425456282578572,698.35372,1120.5561,7663.15376,5463.66119,609.94222,141.07893
2023-08-26 23:00:00,2023-08-25 17:59:20,3.0,3.7951307720355913,299.8494485769097,278.51057789359027,790.456295573716,1.3425456282578572,698.34205,1119.88454,7868.98676,4498.82611,617.79977,142.29417
2023-08-27 00:00:00,2023-08-25 17:59:20,3.0,3.7951307720355913,299.8494485769097,278.51057789359027,790.456295573716,1.3425456282578572,691.48629,1109.41647,8205.2368,4117.49088,322.48605,125.74253
2023-08-27 01:00:00,2023-08-25 17:59:20,3.0,2.409294513394387,293.7075203444881,279.7453347518971,682.7063659454545,1.4001867907647765,696.54877,1109.20877,8214.34539,4825.92673,319.29329,125.14288
2023-08-27 02:00:00,2023-08-25 17:59:20,3.0,2.409294513394387,293.7075203444881,279.7453347518971,682.7063659454545,1.4001867907647765,692.4663,1113.56916,8254.34996,4705.00159,292.27983,124.95225
2023-08-27 03:00:00,2023-08-25 17:59:20,3.0,2.409294513394387,293.7075203444881,279.7453347518971,682.7063659454545,1.4001867907647765,694.38311,1114.8831,7899.61563,3910.13342,260.66229,125.3926
2023-08-27 04:00:00,2023-08-25 17:59:20,3.0,2.1114008987187107,291.46381236966306,279.71792722971776,136.70494598948707,1.444624099469694,687.70989,1115.67598,7353.53944,3203.00644,271.47744,127.92848
2023-08-27 05:00:00,2023-08-25 17:59:20,3.0,2.1114008987187107,291.46381236966306,279.71792722971776,136.70494598948707,1.444624099469694,680.56299,1116.48499,6811.37765,2511.91469,284.96511,129.68777
2023-08-27 06:00:00,2023-08-25 17:59:20,3.0,2.1114008987187107,291.46381236966306,279.71792722971776,136.70494598948707,1.444624099469694,658.7876,1116.40129,6081.92962,1727.25143,307.91966,130.20208
2023-08-27 07:00:00,2023-08-25 17:59:20,3.0,1.994162965722921,290.0851490508076,279.57792404384696,68.35419683894382,1.468492508399397,653.02112,1117.18733,5116.6307,799.39667,331.16355,133.67591
2023-08-27 08:00:00,2023-08-25 17:59:20,3.0,1.994162965722921,290.0851490508076,279.57792404384696,68.35419683894382,1.468492508399397,666.32325,1117.75306,4112.41637,0.0,357.11699,133.70643
2023-08-27 09:00:00,2023-08-25 17:59:20,3.0,1.994162965722921,290.0851490508076,279.57792404384696,68.35419683894382,1.468492508399397,654.97807,1118.52811,3477.25741,0.0,372.58171,134.789
2023-08-27 10:00:00,2023-08-25 17:59:20,3.0,1.9462805619628416,288.9006181356956,279.4777083898173,0.0,1.4837584762188396,662.21543,1118.67881,2906.00252,14.51563,387.45081,134.84111
2023-08-27 11:00:00,2023-08-25 17:59:20,3.0,1.9462805619628416,288.9006181356956,279.4777083898173,0.0,1.4837584762188396,663.69001,1119.01417,2727.13282,422.30627,416.95553,136.50428
2023-08-27 12:00:00,2023-08-25 17:59:20,3.0,1.9462805619628416,288.9006181356956,279.4777083898173,0.0,1.4837584762188396,664.92357,1118.81775,3254.43002,0.0,440.55509,136.22623
2023-08-27 13:00:00,2023-08-25 17:59:20,3.0,1.8449316690878348,292.7306702264251,280.0842773329187,0.0,1.5194288203548991,663.00546,1119.6295,3671.1839,0.0,459.17791,136.68013
2023-08-27 14:00:00,2023-08-25 17:59:20,3.0,1.8449316690878348,292.7306702264251,280.0842773329187,0.0,1.5194288203548991,669.38321,1122.4257,4166.9645,0.0,481.90488,136.17544
2023-08-27 15:00:00,2023-08-25 17:59:20,3.0,1.8449316690878348,292.7306702264251,280.0842773329187,0.0,1.5194288203548991,676.35051,1131.41152,4902.11802,991.04736,524.16994,135.92061
2023-08-27 16:00:00,2023-08-25 17:59:20,3.0,2.4622457219988823,298.2828646700292,279.29442594358017,93.2326080173672,1.557260103125202,682.35661,1133.63402,5411.22678,1880.77307,567.114,138.99432
2023-08-27 17:00:00,2023-08-25 17:59:20,3.0,2.4622457219988823,298.2828646700292,279.29442594358017,93.2326080173672,1.557260103125202,675.93271,1132.52178,6035.72319,2230.49388,589.37634,139.36645
2023-08-27 18:00:00,2023-08-25 17:59:20,3.0,2.4622457219988823,298.2828646700292,279.29442594358017,93.2326080173672,1.557260103125202,667.54769,1122.79085,6519.78217,3473.26712,621.56126,141.40108
2023-08-27 19:00:00,2023-08-25 17:59:20,3.0,3.317075292049137,300.53511863538813,278.1772947599935,326.2916892432292,1.5737254893704145,681.90467,1121.70948,7098.3122,4618.56827,635.5508,140.26884
2023-08-27 20:00:00,2023-08-25 17:59:20,3.0,3.317075292049137,300.53511863538813,278.1772947599935,326.2916892432292,1.5737254893704145,677.71346,1118.61146,7306.62269,5502.9014,631.4055,140.15541
2023-08-27 21:00:00,2023-08-25 17:59:20,3.0,3.317075292049137,300.53511863538813,278.1772947599935,326.2916892432292,1.5737254893704145,669.16606,1118.59927,7500.94736,5423.64319,622.52938,140.37707
2023-08-27 22:00:00,2023-08-25 17:59:20,3.0,3.6211785143890496,299.78899595495307,278.075396218501,787.7216011345911,1.6380997901128098,667.39933,1119.81493,7651.46701,4401.00137,609.94222,141.07893
2023-08-27 23:00:00,2023-08-25 17:59:20,3.0,3.6211785143890496,299.78899595495307,278.075396218501,787.7216011345911,1.6380997901128098,667.48153,1119.14944,7901.36053,3213.31021,617.79977,142.29417
