datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-08 10:00:00,2023-09-08 23:15:10,3.0,2.232677698972258,284.97205007321463,277.06503244003216,0.0,0.1445544424389353,877.12853,1131.26124,3215.46402,22.08,846.35003,136.10551
2023-09-08 11:00:00,2023-09-08 23:15:10,3.0,2.232677698972258,284.97205007321463,277.06503244003216,0.0,0.1445544424389353,878.48726,1131.57461,3242.26303,20.43,815.45,134.16664
2023-09-08 12:00:00,2023-09-08 23:15:10,3.0,2.232677698972258,284.97205007321463,277.06503244003216,0.0,0.1445544424389353,879.3747,1131.37129,3778.73393,18.57,761.36002,130.77268
2023-09-08 13:00:00,2023-09-08 23:15:10,3.0,2.0701650637401983,288.1243683157015,277.5703699200487,0.0,0.2234180204049775,875.69855,1132.10118,4158.20658,214.88999,686.03002,126.04599
2023-09-08 14:00:00,2023-09-08 23:15:10,3.0,2.0701650637401983,288.1243683157015,277.5703699200487,0.0,0.2234180204049775,882.67732,1134.81262,4418.53332,5035.08987,549.23999,117.46289
2023-09-08 15:00:00,2023-09-08 23:15:10,3.0,2.0701650637401983,288.1243683157015,277.5703699200487,0.0,0.2234180204049775,890.61756,1143.83747,4759.44961,10516.25983,397.49001,107.94111
2023-09-08 16:00:00,2023-09-08 23:15:10,3.0,3.181329726896646,293.5618776050445,276.854540458468,69.16164008716304,0.2781560565269395,898.37594,1146.032,4843.17631,12347.72021,310.38999,102.47589
2023-09-08 17:00:00,2023-09-08 23:15:10,3.0,3.181329726896646,293.5618776050445,276.854540458468,69.16164008716304,0.2781560565269395,889.79926,1144.83607,5000.88955,13071.62952,297.98,101.6972
2023-09-08 18:00:00,2023-09-08 23:15:10,3.0,3.181329726896646,293.5618776050445,276.854540458468,69.16164008716304,0.2781560565269395,880.48655,1134.87842,5075.08788,13145.93054,342.02,104.46056
2023-09-08 19:00:00,2023-09-08 23:15:10,3.0,4.2941321561759045,296.04870125453056,275.5165951303569,287.5322569894564,0.3465373640641379,897.97879,1133.68552,5393.63221,13187.74048,440.59,110.64548
2023-09-08 20:00:00,2023-09-08 23:15:10,3.0,4.2941321561759045,296.04870125453056,275.5165951303569,287.5322569894564,0.3465373640641379,892.40263,1130.4988,5516.24219,13235.28003,583.97998,119.6427
2023-09-08 21:00:00,2023-09-08 23:15:10,3.0,4.2941321561759045,296.04870125453056,275.5165951303569,287.5322569894564,0.3465373640641379,881.09304,1130.45153,5715.45705,13027.46033,731.74999,128.91475
2023-09-08 22:00:00,2023-09-08 23:15:10,3.0,4.201149925586583,295.3161887877638,275.5092919181877,756.6847603278648,0.3997259138679296,878.92791,1131.57074,5961.12917,12602.91968,890.91003,138.90149
2023-09-08 23:00:00,2023-09-08 23:15:10,3.0,4.201149925586583,295.3161887877638,275.5092919181877,756.6847603278648,0.3997259138679296,878.36819,1130.8095,6354.08164,11507.67041,1062.09004,149.64244
2023-09-09 00:00:00,2023-09-08 23:15:10,3.0,4.201149925586583,295.3161887877638,275.5092919181877,756.6847603278648,0.3997259138679296,857.0213,1119.99994,6788.99622,7643.96674,838.31129,146.89255
2023-09-09 01:00:00,2023-09-08 23:15:10,3.0,2.60059406355247,289.4232490100404,276.667832458382,642.346959572398,0.4512842993634832,862.79862,1119.71538,6704.59026,7451.15186,826.05153,147.17972
2023-09-09 02:00:00,2023-09-08 23:15:10,3.0,2.60059406355247,289.4232490100404,276.667832458382,642.346959572398,0.4512842993634832,858.03194,1124.02392,6687.63193,5290.35278,774.4631,147.85303
2023-09-09 03:00:00,2023-09-08 23:15:10,3.0,2.60059406355247,289.4232490100404,276.667832458382,642.346959572398,0.4512842993634832,859.61219,1125.28277,6353.24042,2570.03563,713.6435,148.19971
2023-09-09 04:00:00,2023-09-08 23:15:10,3.0,2.205738163976279,287.4203056897019,276.7553783666871,95.12296979210169,0.5037882358934728,852.12306,1125.95827,5882.65961,620.91824,683.52033,150.56302
2023-09-09 05:00:00,2023-09-08 23:15:10,3.0,2.205738163976279,287.4203056897019,276.7553783666871,95.12296979210169,0.5037882358934728,844.56096,1126.66392,5495.02325,503.40001,640.30913,151.34793
2023-09-09 06:00:00,2023-09-08 23:15:10,3.0,2.205738163976279,287.4203056897019,276.7553783666871,95.12296979210169,0.5037882358934728,818.9396,1126.5233,5019.27368,682.53489,606.96117,151.55243
2023-09-09 07:00:00,2023-09-08 23:15:10,3.0,2.009593474189607,286.14610953804487,276.7295374837866,47.56144883438657,0.5131205622455338,811.5898,1127.29433,4334.04746,504.27714,577.34665,153.25319
2023-09-09 08:00:00,2023-09-08 23:15:10,3.0,2.009593474189607,286.14610953804487,276.7295374837866,47.56144883438657,0.5131205622455338,826.21575,1127.84372,3588.53148,277.26836,561.75392,153.41078
2023-09-09 09:00:00,2023-09-08 23:15:10,3.0,2.009593474189607,286.14610953804487,276.7295374837866,47.56144883438657,0.5131205622455338,811.92444,1128.54931,3188.76052,347.69788,550.50373,154.03731
2023-09-09 10:00:00,2023-09-08 23:15:10,3.0,1.886108930524648,285.1361443900047,276.63249443246616,0.0,0.5167502325045644,820.10983,1128.6652,2837.94924,455.92538,523.99086,153.84498
2023-09-09 11:00:00,2023-09-08 23:15:10,3.0,1.886108930524648,285.1361443900047,276.63249443246616,0.0,0.5167502325045644,821.49929,1128.98322,2721.0921,404.17581,511.30417,154.60085
2023-09-09 12:00:00,2023-09-08 23:15:10,3.0,1.886108930524648,285.1361443900047,276.63249443246616,0.0,0.5167502325045644,822.47853,1128.78131,3173.2421,834.76591,496.40706,153.75293
2023-09-09 13:00:00,2023-09-08 23:15:10,3.0,1.6359718770448417,288.47278088963367,277.1238934248396,0.0,0.5180257081200456,819.26886,1129.52803,3470.48427,1121.79053,476.8408,153.99405
2023-09-09 14:00:00,2023-09-08 23:15:10,3.0,1.6359718770448417,288.47278088963367,277.1238934248396,0.0,0.5180257081200456,826.08813,1132.25695,3786.00277,2336.77725,466.42087,154.32354
2023-09-09 15:00:00,2023-09-08 23:15:10,3.0,1.6359718770448417,288.47278088963367,277.1238934248396,0.0,0.5180257081200456,833.77027,1141.27377,4302.54913,5059.89862,485.01386,153.68026
2023-09-09 16:00:00,2023-09-08 23:15:10,3.0,2.366829346304894,294.0666760292463,276.69899937982626,69.68986864516715,0.5205436605536446,841.0637,1143.47407,4646.58861,7021.63086,497.68467,155.22971
2023-09-09 17:00:00,2023-09-08 23:15:10,3.0,2.366829346304894,294.0666760292463,276.69899937982626,69.68986864516715,0.5205436605536446,833.05826,1142.2954,5131.63765,6886.60425,493.59091,155.19921
2023-09-09 18:00:00,2023-09-08 23:15:10,3.0,2.366829346304894,294.0666760292463,276.69899937982626,69.68986864516715,0.5205436605536446,823.99166,1132.38454,5515.75197,6893.15765,514.52456,156.08067
2023-09-09 19:00:00,2023-09-08 23:15:10,3.0,3.2963154494849523,296.555708750124,275.6599619161853,294.9200994853832,0.5331875841812588,840.65205,1131.21467,6025.92953,7391.2655,519.61018,155.6157
2023-09-09 20:00:00,2023-09-08 23:15:10,3.0,3.2963154494849523,296.555708750124,275.6599619161853,294.9200994853832,0.5331875841812588,835.44337,1128.0462,6200.58515,7747.65234,507.46417,155.68195
2023-09-09 21:00:00,2023-09-08 23:15:10,3.0,3.2963154494849523,296.555708750124,275.6599619161853,294.9200994853832,0.5331875841812588,824.86653,1128.00619,6350.74832,7552.6991,487.72411,155.68166
2023-09-09 22:00:00,2023-09-08 23:15:10,3.0,3.637514327173544,295.7656098881698,275.7083426147268,766.9176073983311,0.5740047987242088,822.80712,1129.14526,6440.03881,7245.06097,481.54211,155.57836
2023-09-09 23:00:00,2023-09-08 23:15:10,3.0,3.637514327173544,295.7656098881698,275.7083426147268,766.9176073983311,0.5740047987242088,822.41775,1128.40382,6628.84371,7026.80927,480.41286,156.78883
2023-09-10 00:00:00,2023-09-08 23:15:10,3.0,3.637514327173544,295.7656098881698,275.7083426147268,766.9176073983311,0.5740047987242088,805.95963,1117.8958,6944.81637,5245.05096,221.68821,153.10128
2023-09-10 01:00:00,2023-09-08 23:15:10,3.0,2.6663598643117483,289.6692146262658,277.2553288138212,647.2060433912765,0.6882567393438981,811.51644,1117.62653,6878.94056,5835.79205,219.02162,153.38907
2023-09-10 02:00:00,2023-09-08 23:15:10,3.0,2.6663598643117483,289.6692146262658,277.2553288138212,647.2060433912765,0.6882567393438981,806.96081,1121.94542,6895.87996,5186.68362,195.36711,154.04497
2023-09-10 03:00:00,2023-09-08 23:15:10,3.0,2.6663598643117483,289.6692146262658,277.2553288138212,647.2060433912765,0.6882567393438981,808.64487,1123.21512,6581.53626,3616.39603,163.16234,154.36283
2023-09-10 04:00:00,2023-09-08 23:15:10,3.0,2.3131950417611087,287.72624501806354,277.5130055444155,93.19622571798874,0.9896940088322332,801.40737,1123.91401,6118.23973,2206.61517,161.09992,156.59767
2023-09-10 05:00:00,2023-09-08 23:15:10,3.0,2.3131950417611087,287.72624501806354,277.5130055444155,93.19622571798874,0.9896940088322332,793.97345,1124.64024,5724.051,1565.40578,160.29602,157.19151
2023-09-10 06:00:00,2023-09-08 23:15:10,3.0,2.3131950417611087,287.72624501806354,277.5130055444155,93.19622571798874,0.9896940088322332,769.53836,1124.51089,5191.92973,1189.79478,162.74307,157.3568
2023-09-10 07:00:00,2023-09-08 23:15:10,3.0,2.0269324279217984,286.3977641261738,277.5910162308836,46.5982102178206,1.1743026146223006,762.67694,1125.28488,4417.21883,802.75327,166.73288,158.7024
2023-09-10 08:00:00,2023-09-08 23:15:10,3.0,2.0269324279217984,286.3977641261738,277.5910162308836,46.5982102178206,1.1743026146223006,776.8946,1125.83765,3563.85463,254.8631,173.51362,158.70835
2023-09-10 09:00:00,2023-09-08 23:15:10,3.0,2.0269324279217984,286.3977641261738,277.5910162308836,46.5982102178206,1.1743026146223006,763.51205,1126.5569,3056.83082,6.98648,191.82959,159.27227
2023-09-10 10:00:00,2023-09-08 23:15:10,3.0,1.8515734173988023,285.40522376381705,277.595896993745,0.0,1.2706280301256687,771.405,1126.67984,2599.16038,337.79144,195.76206,159.08062
2023-09-10 11:00:00,2023-09-08 23:15:10,3.0,1.8515734173988023,285.40522376381705,277.595896993745,0.0,1.2706280301256687,772.82072,1127.00125,2414.29282,257.47712,201.90491,159.66445
2023-09-10 12:00:00,2023-09-08 23:15:10,3.0,1.8515734173988023,285.40522376381705,277.595896993745,0.0,1.2706280301256687,773.87846,1126.80032,2856.40363,0.0,206.36745,158.68499
2023-09-10 13:00:00,2023-09-08 23:15:10,3.0,1.770052361383089,288.25385329908374,278.1492457317024,0.0,1.3585035674741262,771.0671,1127.56008,3166.16314,0.0,210.87493,158.96476
2023-09-10 14:00:00,2023-09-08 23:15:10,3.0,1.770052361383089,288.25385329908374,278.1492457317024,0.0,1.3585035674741262,777.75026,1130.30238,3540.26453,154.97996,221.34641,159.15179
2023-09-10 15:00:00,2023-09-08 23:15:10,3.0,1.770052361383089,288.25385329908374,278.1492457317024,0.0,1.3585035674741262,785.21187,1139.31307,4152.61222,1919.08173,253.05895,158.47697
2023-09-10 16:00:00,2023-09-08 23:15:10,3.0,2.457934671385056,293.63896147970354,277.6734510844391,62.80274328615858,1.4412026257520292,792.1082,1141.51774,4583.45093,3353.94357,282.49208,159.80862
2023-09-10 17:00:00,2023-09-08 23:15:10,3.0,2.457934671385056,293.63896147970354,277.6734510844391,62.80274328615858,1.4412026257520292,784.59056,1140.35231,5154.8402,3748.77335,288.20878,159.73641
2023-09-10 18:00:00,2023-09-08 23:15:10,3.0,2.457934671385056,293.63896147970354,277.6734510844391,62.80274328615858,1.4412026257520292,775.73425,1130.47724,5612.52194,4764.50693,306.28979,160.49534
2023-09-10 19:00:00,2023-09-08 23:15:10,3.0,3.490099934910817,295.7854780435766,276.3937575200108,275.1969897674042,1.5228544367701364,791.68417,1129.32492,6169.82273,5716.04352,318.74309,160.07767
2023-09-10 20:00:00,2023-09-08 23:15:10,3.0,3.490099934910817,295.7854780435766,276.3937575200108,275.1969897674042,1.5228544367701364,786.78925,1126.17047,6359.20439,6355.7616,323.11293,160.2248
2023-09-10 21:00:00,2023-09-08 23:15:10,3.0,3.490099934910817,295.7854780435766,276.3937575200108,275.1969897674042,1.5228544367701364,776.83852,1126.13602,6511.42211,6109.61243,324.51674,160.1901
2023-09-10 22:00:00,2023-09-08 23:15:10,3.0,3.86138395003974,294.672308473751,276.2066942641665,715.1276909069196,1.667883760359541,774.86932,1127.29032,6598.59194,5290.52197,329.35757,160.10841
2023-09-10 23:00:00,2023-09-08 23:15:10,3.0,3.86138395003974,294.672308473751,276.2066942641665,715.1276909069196,1.667883760359541,774.62543,1126.56395,6786.06125,4394.83234,343.56016,161.2406
2023-09-11 00:00:00,2023-09-08 23:15:10,3.0,3.86138395003974,294.672308473751,276.2066942641665,715.1276909069196,1.667883760359541,735.09848,1112.47841,7217.39565,3941.5127,322.48605,158.44015
2023-09-11 01:00:00,2023-09-08 23:15:10,3.0,2.618969754547585,289.10635326974625,277.304159752556,601.9345437188535,2.023592286433121,740.34927,1112.24846,7220.63828,4623.4939,319.29329,158.64913
2023-09-11 02:00:00,2023-09-08 23:15:10,3.0,2.618969754547585,289.10635326974625,277.304159752556,601.9345437188535,2.023592286433121,736.08656,1116.59384,7324.44883,4499.10977,292.27983,159.20727
2023-09-11 03:00:00,2023-09-08 23:15:10,3.0,2.618969754547585,289.10635326974625,277.304159752556,601.9345437188535,2.023592286433121,737.9147,1117.89186,7068.28933,3732.33713,260.66229,159.49995
2023-09-11 04:00:00,2023-09-08 23:15:10,3.0,2.181468391307264,287.19287403344333,277.4664488049367,83.37077238449216,2.37510592804223,731.02648,1118.65063,6662.07399,3062.74133,271.47744,161.60053
2023-09-11 05:00:00,2023-09-08 23:15:10,3.0,2.181468391307264,287.19287403344333,277.4664488049367,83.37077238449216,2.37510592804223,723.77026,1119.42984,6296.89016,2413.74016,284.96511,162.05908
2023-09-11 06:00:00,2023-09-08 23:15:10,3.0,2.181468391307264,287.19287403344333,277.4664488049367,83.37077238449216,2.37510592804223,700.98158,1119.32973,5730.37047,1661.45,307.91966,162.20647
2023-09-11 07:00:00,2023-09-08 23:15:10,3.0,1.9395573427373605,285.9118983462421,277.53507855672,41.68548515978679,2.531738475687028,694.79793,1120.1114,4873.24769,761.92464,331.16355,163.29716
2023-09-11 08:00:00,2023-09-08 23:15:10,3.0,1.9395573427373605,285.9118983462421,277.53507855672,41.68548515978679,2.531738475687028,708.44886,1120.67234,3924.5708,0.0,357.11699,163.11501
2023-09-11 09:00:00,2023-09-08 23:15:10,3.0,1.9395573427373605,285.9118983462421,277.53507855672,41.68548515978679,2.531738475687028,696.32748,1121.42731,3315.99623,0.0,372.58171,163.64687
2023-09-11 10:00:00,2023-09-08 23:15:10,3.0,1.907936245767148,284.952608734728,277.44817564082166,0.0,2.590121609692414,703.8146,1121.56808,2747.64808,11.58821,387.45081,163.47792
2023-09-11 11:00:00,2023-09-08 23:15:10,3.0,1.907936245767148,284.952608734728,277.44817564082166,0.0,2.590121609692414,705.26675,1121.89822,2456.67553,411.2192,416.95553,163.94262
2023-09-11 12:00:00,2023-09-08 23:15:10,3.0,1.907936245767148,284.952608734728,277.44817564082166,0.0,2.590121609692414,706.43329,1121.70025,2828.72669,8.91095,440.55509,162.86097
2023-09-11 13:00:00,2023-09-08 23:15:10,3.0,1.8233163157832948,287.99540352169345,277.96413585056246,0.0,2.636384450653677,704.17492,1122.49326,3097.04072,0.0,459.17791,163.20488
2023-09-11 14:00:00,2023-09-08 23:15:10,3.0,1.8233163157832948,287.99540352169345,277.96413585056246,0.0,2.636384450653677,710.66901,1125.27001,3466.67452,0.0,481.90488,163.15108
2023-09-11 15:00:00,2023-09-08 23:15:10,3.0,1.8233163157832948,287.99540352169345,277.96413585056246,0.0,2.636384450653677,717.82465,1134.26478,4098.81685,976.59283,524.16994,162.47433
2023-09-11 16:00:00,2023-09-08 23:15:10,3.0,2.4394587638992347,293.1914830619186,277.0094697153624,64.4388201885485,2.682729863123372,724.1699,1136.48087,4542.54384,1835.59244,567.114,163.68886
2023-09-11 17:00:00,2023-09-08 23:15:10,3.0,2.4394587638992347,293.1914830619186,277.0094697153624,64.4388201885485,2.682729863123372,717.32932,1135.3494,5123.70717,2159.66376,589.37634,163.60415
2023-09-11 18:00:00,2023-09-08 23:15:10,3.0,2.4394587638992347,293.1914830619186,277.0094697153624,64.4388201885485,2.682729863123372,708.76473,1125.56641,5602.70602,3341.60617,621.56126,164.32371
2023-09-11 19:00:00,2023-09-08 23:15:10,3.0,3.2523907856782843,295.5606244602816,275.830437884946,265.4068035072403,2.738495784945326,723.72858,1124.45946,6202.08055,4431.87845,635.5508,163.90131
2023-09-11 20:00:00,2023-09-08 23:15:10,3.0,3.2523907856782843,295.5606244602816,275.830437884946,265.4068035072403,2.738495784945326,719.26927,1121.34108,6427.55138,5279.50922,631.4055,164.12658
2023-09-11 21:00:00,2023-09-08 23:15:10,3.0,3.2523907856782843,295.5606244602816,275.830437884946,265.4068035072403,2.738495784945326,710.18722,1121.32086,6619.22713,5202.79489,622.52938,164.07168
2023-09-11 22:00:00,2023-09-08 23:15:10,3.0,3.5646748108921007,294.9699833314324,275.85052021219985,693.9443636008142,2.7977879913845323,708.34338,1122.51433,6759.69265,4214.8114,609.94222,164.08737
2023-09-11 23:00:00,2023-09-08 23:15:10,3.0,3.5646748108921007,294.9699833314324,275.85052021219985,693.9443636008142,2.7977879913845323,708.30137,1121.82685,6995.56646,3069.79123,617.79977,165.12877
