UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,avg_solar_production_forecast
1/9/2019 2:00,31,4513,53861,217,3157,0,6374,613,0
1/9/2019 3:00,26,4593,54337,217,3087,0,6476,614,0
1/9/2019 4:00,26,4779,54678,217,3347,0,6624,614,0
1/9/2019 5:00,25,6153,55421,217,4193,0,6654,622,0
1/9/2019 6:00,25,7813,55595,216,6081,0,6519,618,0
1/9/2019 7:00,26,8227,55697,217,7349,156,6192,617,0
1/9/2019 8:00,25,8273,55708,217,7688,560,5813,623,179
1/9/2019 9:00,26,8292,55728,217,7616,1381,5618,626,909
1/9/2019 10:00,25,8199,55700,217,6988,2275,5522,623,1702
1/9/2019 11:00,26,8065,55618,217,6540,2721,5879,623,2209
1/9/2019 12:00,25,8129,55615,217,6270,2439,6326,618,2369
1/9/2019 13:00,25,8108,55669,217,5799,1794,6424,614,2131
1/9/2019 14:00,24,8191,55686,217,5595,1106,6103,618,1527
1/9/2019 15:00,26,8041,55714,216,5706,441,5935,619,653
1/9/2019 16:00,27,8351,55750,216,6646,150,5621,619,52
1/9/2019 17:00,27,8409,55746,217,8110,0,5460,619,0
1/9/2019 18:00,27,8468,55745,216,8337,0,5506,621,0
1/9/2019 19:00,27,8329,55735,216,7825,0,5650,618,0
1/9/2019 20:00,27,8385,55524,216,6300,0,5568,617,0
1/9/2019 21:00,26,8245,54686,217,6295,0,5269,619,0
1/9/2019 22:00,27,7755,54198,216,6218,0,5089,620,0
1/9/2019 23:00,27,7677,54162,217,4761,0,4908,618,0
1/10/2019 0:00,26,7734,54358,217,3458,0,4499,620,0
1/10/2019 1:00,26,7714,54179,217,3475,0,4266,625,0
1/10/2019 2:00,25,7664,54462,217,3416,0,4085,627,0
1/10/2019 3:00,26,7541,54644,218,3550,0,4002,629,0
1/10/2019 4:00,26,7728,54794,218,3727,0,4048,628,0
1/10/2019 5:00,39,8353,54991,217,5777,0,3781,628,0
1/10/2019 6:00,176,8479,54959,320,8514,0,3695,630,0
1/10/2019 7:00,253,8567,54968,704,10582,168,3450,629,0
1/10/2019 8:00,416,8605,54950,1206,10772,741,3066,633,201
1/10/2019 9:00,504,8660,54965,1300,10523,1832,2617,631,1097
1/10/2019 10:00,509,8699,54987,1311,9748,2765,2232,634,2083
1/10/2019 11:00,602,8656,55065,1293,9136,3184,2089,633,2685
1/10/2019 12:00,663,8649,55074,826,9354,3010,2157,632,2843
1/10/2019 13:00,669,8428,55030,218,9254,2539,2333,630,2600
1/10/2019 14:00,696,8512,55005,217,8934,1731,2417,629,1847
1/10/2019 15:00,788,8600,55004,218,9257,696,2293,630,768
1/10/2019 16:00,894,8692,55030,218,10550,155,2275,632,63
1/10/2019 17:00,921,8673,55060,218,11283,0,2288,634,0
1/10/2019 18:00,918,8641,55113,217,10945,0,2303,632,0
1/10/2019 19:00,811,8525,54835,217,8486,0,2352,632,0
1/10/2019 20:00,669,8256,54629,216,6987,0,2226,632,0
1/10/2019 21:00,752,8193,54755,217,6593,0,2096,633,0
1/10/2019 22:00,686,8129,55132,217,5723,0,2007,632,0
1/10/2019 23:00,682,7914,54828,216,4833,0,1894,635,0
1/11/2019 0:00,710,7816,54799,216,3800,0,1765,634,0
1/11/2019 1:00,854,7656,54567,216,3696,0,1682,635,0
1/11/2019 2:00,996,7744,54300,216,3738,0,1674,636,0
1/11/2019 3:00,1092,7684,54379,216,3708,0,1696,636,0
1/11/2019 4:00,1142,7705,54291,215,3676,0,1657,633,0
1/11/2019 5:00,1193,8119,54584,564,4152,0,1676,633,0
1/11/2019 6:00,1199,8340,54826,1128,6103,0,1889,632,0
1/11/2019 7:00,1222,8604,54888,1127,7959,171,1987,630,0
1/11/2019 8:00,1182,8693,54843,282,8045,723,2001,628,208
1/11/2019 9:00,1144,8622,54822,215,7767,1812,1972,629,1025
1/11/2019 10:00,1149,8594,54818,216,7369,2554,1910,631,1826
1/11/2019 11:00,1133,8489,54819,216,6923,2943,1932,627,2378
1/11/2019 12:00,1131,8358,54799,217,6635,2858,1992,627,2394
1/11/2019 13:00,1111,8274,54781,216,5874,2376,2090,624,2131
1/11/2019 14:00,443,8311,54700,216,5881,1518,2204,631,1500
1/11/2019 15:00,491,8423,54705,216,5981,577,2316,629,616
1/11/2019 16:00,844,8561,54776,216,6814,144,2424,632,49
1/11/2019 17:00,961,8660,54765,215,9235,0,2494,630,0
1/11/2019 18:00,936,8698,54749,216,8271,0,2566,633,0
1/11/2019 19:00,908,8662,54721,215,7162,0,2645,633,0
1/11/2019 20:00,780,8506,54764,216,6579,0,2655,624,0
1/11/2019 21:00,602,7881,54770,216,5868,0,2472,623,0
1/11/2019 22:00,600,7808,54686,216,5724,0,2403,623,0
1/11/2019 23:00,617,7282,54251,216,4638,0,2324,626,0
1/12/2019 0:00,625,6720,53852,217,3810,0,2264,625,0
1/12/2019 1:00,631,6510,53682,217,3346,0,2250,625,0
1/12/2019 2:00,630,6416,53443,214,2989,0,2179,624,0
1/12/2019 3:00,632,6249,53474,213,2784,0,2212,624,0
1/12/2019 4:00,632,6086,53541,213,2691,0,2391,621,0
1/12/2019 5:00,617,6036,53809,216,2773,0,2555,621,0
1/12/2019 6:00,614,6824,53504,217,3366,0,2841,622,0
1/12/2019 7:00,566,7335,53119,217,4527,170,3117,620,0
1/12/2019 8:00,581,7516,53178,216,5223,619,3393,621,201
1/12/2019 9:00,596,7520,53123,216,5979,1343,3915,620,987
1/12/2019 10:00,621,7571,52623,217,5583,1905,4533,618,1765
1/12/2019 11:00,622,7510,52522,216,5822,2209,5052,619,2243
1/12/2019 12:00,617,7444,52410,217,5045,2264,5573,620,2319
1/12/2019 13:00,629,7499,51941,217,4266,1848,6105,618,2061
1/12/2019 14:00,618,7088,51491,217,3853,1164,6642,621,1494
1/12/2019 15:00,627,7052,51664,217,3943,474,7009,621,668
1/12/2019 16:00,620,7097,51870,217,4755,143,7304,622,58
1/12/2019 17:00,618,7191,52093,216,6023,0,7456,621,0
1/12/2019 18:00,622,7137,52319,216,6122,0,7400,623,0
1/12/2019 19:00,614,6657,52198,216,5260,0,7309,617,0
1/12/2019 20:00,617,6030,52164,216,4734,0,6981,597,0
1/12/2019 21:00,609,5929,52080,216,4212,0,6944,596,0
1/12/2019 22:00,604,5881,51806,216,3605,0,7116,598,0
1/12/2019 23:00,379,4432,51917,216,3529,0,6894,606,0
1/13/2019 0:00,47,3268,51709,217,3030,0,6960,624,0
1/13/2019 1:00,44,2773,51676,215,2611,0,6654,627,0
1/13/2019 2:00,45,2689,50107,214,2321,0,6526,625,0
1/13/2019 3:00,44,2674,49010,216,2261,0,6649,625,0
1/13/2019 4:00,44,2673,48291,216,2299,0,7039,624,0
1/13/2019 5:00,45,2676,47705,217,2363,0,7378,626,0
1/13/2019 6:00,44,2665,48099,216,2574,0,7654,623,0
1/13/2019 7:00,44,2666,49395,213,2990,147,7898,621,0
1/13/2019 8:00,45,2971,50932,213,3623,364,8330,623,164
1/13/2019 9:00,44,3169,52022,213,4261,794,8725,623,776
1/13/2019 10:00,44,3158,52177,214,4416,1208,9319,624,1398
1/13/2019 11:00,45,3124,52062,213,4535,1431,9837,623,1787
1/13/2019 12:00,45,3132,51972,214,4181,1551,10155,621,1916
1/13/2019 13:00,45,2936,51351,213,3244,1403,10384,622,1701
1/13/2019 14:00,45,2914,50076,214,2949,859,10597,624,1250
1/13/2019 15:00,45,2947,49591,214,2884,364,10648,625,560
1/13/2019 16:00,45,3098,50020,214,3915,139,10658,619,51
1/13/2019 17:00,44,3498,50586,213,6029,0,10568,606,0
1/13/2019 18:00,45,3579,51084,213,5581,0,10466,604,0
1/13/2019 19:00,44,3577,51108,213,4913,0,10092,606,0
1/13/2019 20:00,45,3298,50995,213,4207,0,9971,622,0
1/13/2019 21:00,44,3536,50763,213,3857,0,9650,620,0
1/13/2019 22:00,45,3504,50901,213,3889,0,9681,622,0
1/13/2019 23:00,44,2988,50921,204,3315,0,9567,621,0
1/14/2019 0:00,45,2905,50091,204,3113,0,8922,617,0
1/14/2019 1:00,45,2936,49086,204,3019,0,8335,605,0
1/14/2019 2:00,45,2922,47747,204,3066,0,7679,607,0
1/14/2019 3:00,85,2998,47719,204,3149,0,7188,607,0
1/14/2019 4:00,416,3866,49138,204,3515,0,6792,605,0
1/14/2019 5:00,607,5255,50897,207,4208,0,6458,605,0
1/14/2019 6:00,629,7276,51633,207,5829,0,6099,604,0
1/14/2019 7:00,634,8019,51838,216,6856,163,5823,602,0
1/14/2019 8:00,632,8324,51934,216,7713,585,5282,601,215
1/14/2019 9:00,631,8408,51928,217,7653,1328,4699,591,1038
1/14/2019 10:00,629,8462,51912,216,7313,1887,4390,593,1842
1/14/2019 11:00,624,8257,52269,217,6924,2128,4573,592,2310
1/14/2019 12:00,630,8296,52433,218,6767,2201,4433,594,2390
1/14/2019 13:00,633,8362,52413,218,6396,1816,4189,592,2261
1/14/2019 14:00,628,8371,51577,218,6671,1164,3788,592,1690
1/14/2019 15:00,629,8304,51506,218,6902,487,3502,593,788
1/14/2019 16:00,627,8305,51520,218,7783,141,3118,594,77
1/14/2019 17:00,627,8414,51496,218,9140,0,2845,593,0
1/14/2019 18:00,629,8457,50718,218,10184,0,2665,593,0
1/14/2019 19:00,603,8410,50516,218,9132,0,2466,592,0
1/14/2019 20:00,561,8144,50088,218,7760,0,2041,589,0
1/14/2019 21:00,549,8160,50100,217,6892,0,1804,586,0
1/14/2019 22:00,468,8335,50366,217,6608,0,1688,588,0
1/14/2019 23:00,462,7863,50221,210,5941,0,1655,596,0
1/15/2019 0:00,490,7589,50291,210,4721,0,1637,596,0
1/15/2019 1:00,366,7479,50494,210,4269,0,1659,599,0
1/15/2019 2:00,320,6403,50642,208,3968,0,1743,599,0
1/15/2019 3:00,344,6358,50606,209,4070,0,1771,598,0
1/15/2019 4:00,585,6804,50923,209,4335,0,1936,596,0
1/15/2019 5:00,630,7788,51237,210,5194,0,1952,595,0
1/15/2019 6:00,586,8377,51542,209,6893,0,1973,594,0
1/15/2019 7:00,601,8555,51666,209,8153,177,1939,611,0
1/15/2019 8:00,620,8552,51683,209,8196,830,1868,614,243
1/15/2019 9:00,612,8264,51717,216,7583,2056,1669,609,1143
1/15/2019 10:00,608,8171,51893,219,7012,3057,1574,610,2069
1/15/2019 11:00,583,8242,52161,219,6667,3537,1549,614,2657
1/15/2019 12:00,565,8187,52408,219,6538,3625,1517,615,2882
1/15/2019 13:00,537,8197,52622,219,6000,3174,1498,618,2703
1/15/2019 14:00,472,8207,52588,219,5814,2248,1485,617,2007
1/15/2019 15:00,571,8169,52728,218,5832,955,1488,615,893
1/15/2019 16:00,592,8440,52808,210,7326,193,1503,616,90
1/15/2019 17:00,604,8525,52917,210,9024,0,1692,617,0
1/15/2019 18:00,625,8593,52950,210,9319,0,1935,618,0
1/15/2019 19:00,616,8562,52917,211,8624,0,2050,620,0
1/15/2019 20:00,607,8405,52787,210,6816,0,2212,623,0
1/15/2019 21:00,609,8326,52415,210,5947,0,2392,622,0
1/15/2019 22:00,608,8373,52482,210,5750,0,2416,623,0
1/15/2019 23:00,608,8396,52752,216,5834,0,2358,624,0
1/16/2019 0:00,618,8465,52893,216,5260,0,2239,626,0
1/16/2019 1:00,543,8255,52847,216,5069,0,2105,627,0
1/16/2019 2:00,474,7469,52749,216,4748,0,2202,628,0
1/16/2019 3:00,541,7253,52705,216,4750,0,2355,627,0
1/16/2019 4:00,607,8026,52827,216,5170,0,2507,627,0
1/16/2019 5:00,589,8298,53038,216,6142,0,2581,596,0
1/16/2019 6:00,573,8422,53209,216,7390,0,2858,593,0
1/16/2019 7:00,529,8270,53276,216,7976,181,3146,595,0
1/16/2019 8:00,538,8295,53320,215,8638,831,3242,619,255
1/16/2019 9:00,518,8223,53330,216,8257,1821,3077,615,1160
1/16/2019 10:00,532,8014,53335,216,8222,2491,2857,623,2061
1/16/2019 11:00,554,7996,53338,216,7932,2725,2859,623,2573
1/16/2019 12:00,550,7941,53333,216,7368,2600,3285,622,2663
1/16/2019 13:00,546,8022,53214,216,6895,2189,3483,625,2416
1/16/2019 14:00,549,8105,53186,216,6548,1464,3839,628,1707
1/16/2019 15:00,557,8206,53247,216,6595,586,4254,627,756
1/16/2019 16:00,564,8456,53332,216,7781,159,4973,629,76
1/16/2019 17:00,534,8493,53307,216,8547,0,5786,627,0
1/16/2019 18:00,566,8497,53133,216,8749,0,6506,628,0
1/16/2019 19:00,692,8111,53080,216,7321,0,7134,629,0
1/16/2019 20:00,687,7847,52836,216,5887,0,7357,629,0
1/16/2019 21:00,852,8062,52744,216,5570,0,6822,628,0
1/16/2019 22:00,954,8291,52792,216,5359,0,6373,628,0
1/16/2019 23:00,904,7110,52847,216,5091,0,5986,624,0
1/17/2019 0:00,770,6496,52823,216,4921,0,5679,627,0
1/17/2019 1:00,790,5864,52953,216,4568,0,5220,627,0
1/17/2019 2:00,712,4822,52019,216,4107,0,5238,627,0
1/17/2019 3:00,684,4703,51551,216,4036,0,5456,626,0
1/17/2019 4:00,729,5217,51850,216,4500,0,5791,625,0
1/17/2019 5:00,823,6885,52487,216,5618,0,6026,622,0
1/17/2019 6:00,776,7890,53130,216,7031,0,6328,622,0
1/17/2019 7:00,765,8155,53219,216,7387,149,6707,622,0
1/17/2019 8:00,863,8414,53134,216,7596,454,6993,623,197
1/17/2019 9:00,921,8528,53172,216,7443,1193,6979,623,879
1/17/2019 10:00,888,8450,53114,216,7211,1901,6895,624,1553
1/17/2019 11:00,817,8351,53106,216,6532,2390,6962,626,1965
1/17/2019 12:00,796,8247,53375,216,5925,2357,6941,626,2077
1/17/2019 13:00,727,8247,53480,217,5235,2148,6546,628,1993
1/17/2019 14:00,747,8019,53288,217,5070,1545,5924,631,1546
1/17/2019 15:00,759,7924,53236,216,5346,736,5195,628,730
1/17/2019 16:00,918,8367,53616,217,7123,221,4323,630,86
1/17/2019 17:00,904,8441,53580,216,9038,0,4136,629,0
1/17/2019 18:00,1073,8565,53627,217,9461,0,3845,629,0
1/17/2019 19:00,1159,8472,53596,216,8557,0,3536,630,0
1/17/2019 20:00,1268,8415,53646,216,7102,0,3299,632,0
1/17/2019 21:00,1271,8394,53703,216,6588,0,2980,632,0
1/17/2019 22:00,1231,8354,53658,215,6108,0,2525,630,0
1/17/2019 23:00,1264,8395,53663,216,5754,0,2135,632,0
1/18/2019 0:00,1296,8450,53738,216,5473,0,1958,632,0
1/18/2019 1:00,1291,8445,53464,216,5114,0,1783,632,0
1/18/2019 2:00,1178,8227,53572,216,4554,0,1602,632,0
