datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-20 12:00:00,2023-08-18 21:54:43,3.0,3.6409161209112346,296.3072065543753,286.4361638779284,0.0,1.1418653643816083,499.3378,0.0
2023-08-20 13:00:00,2023-08-18 21:54:43,3.0,5.174489023216141,301.0125295164803,286.64251697214945,0.0,1.141963801806558,533.38538,0.0
2023-08-20 14:00:00,2023-08-18 21:54:43,3.0,5.174489023216141,301.0125295164803,286.64251697214945,0.0,1.141963801806558,542.43164,0.0
2023-08-20 15:00:00,2023-08-18 21:54:43,3.0,5.174489023216141,301.0125295164803,286.64251697214945,0.0,1.141963801806558,585.70986,0.0
2023-08-20 16:00:00,2023-08-18 21:54:43,3.0,7.290942201462538,306.294087273636,283.9832323010179,183.01514610452105,1.1424114532651235,648.07787,0.0
2023-08-20 17:00:00,2023-08-18 21:54:43,3.0,7.290942201462538,306.294087273636,283.9832323010179,183.01514610452105,1.1424114532651235,727.214,70.88289
2023-08-20 18:00:00,2023-08-18 21:54:43,3.0,7.290942201462538,306.294087273636,283.9832323010179,183.01514610452105,1.1424114532651235,803.43974,142.47651
2023-08-20 19:00:00,2023-08-18 21:54:43,3.0,8.566888761324238,308.4988330498952,281.94644065828027,462.0067587766286,1.1573266484193367,880.9704,343.05406
2023-08-20 20:00:00,2023-08-18 21:54:43,3.0,8.566888761324238,308.4988330498952,281.94644065828027,462.0067587766286,1.1573266484193367,950.332,592.27488
2023-08-20 21:00:00,2023-08-18 21:54:43,3.0,8.566888761324238,308.4988330498952,281.94644065828027,462.0067587766286,1.1573266484193367,998.17357,1012.52753
2023-08-20 22:00:00,2023-08-18 21:54:43,3.0,8.927879738725002,306.97729377567697,281.46225724391354,913.908867332,1.187025276677034,1041.4484,1399.42997
2023-08-20 23:00:00,2023-08-18 21:54:43,3.0,8.927879738725002,306.97729377567697,281.46225724391354,913.908867332,1.187025276677034,1041.36972,1691.71272
