datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-26 00:00:00,2023-08-25 21:23:44,3.0,5.421241441396569,305.0372323291345,284.92973354436475,866.6354615302446,1.9323604445487577,1063.43583,6095.32175
2023-08-26 01:00:00,2023-08-25 21:23:44,3.0,4.254411060559946,300.5532001641776,286.34734951467016,667.845193864678,2.2040161238438345,1076.07979,5269.34012
2023-08-26 02:00:00,2023-08-25 21:23:44,3.0,4.254411060559946,300.5532001641776,286.34734951467016,667.845193864678,2.2040161238438345,1053.91552,4580.37522
2023-08-26 03:00:00,2023-08-25 21:23:44,3.0,4.254411060559946,300.5532001641776,286.34734951467016,667.845193864678,2.2040161238438345,1015.96818,4440.19361
2023-08-26 04:00:00,2023-08-25 21:23:44,3.0,3.3514106177823857,298.67392072639734,287.3850126020104,38.61675950153728,2.480644788830311,951.55986,4367.55665
2023-08-26 05:00:00,2023-08-25 21:23:44,3.0,3.3514106177823857,298.67392072639734,287.3850126020104,38.61675950153728,2.480644788830311,889.16898,4184.40717
2023-08-26 06:00:00,2023-08-25 21:23:44,3.0,3.3514106177823857,298.67392072639734,287.3850126020104,38.61675950153728,2.480644788830311,821.70137,3368.72485
2023-08-26 07:00:00,2023-08-25 21:23:44,3.0,2.462819634274723,297.20327746359817,287.81523782505724,19.30822424125408,2.5972906565681857,760.3027,2415.14908
2023-08-26 08:00:00,2023-08-25 21:23:44,3.0,2.462819634274723,297.20327746359817,287.81523782505724,19.30822424125408,2.5972906565681857,701.20468,1761.73859
2023-08-26 09:00:00,2023-08-25 21:23:44,3.0,2.462819634274723,297.20327746359817,287.81523782505724,19.30822424125408,2.5972906565681857,616.49346,1327.92682
2023-08-26 10:00:00,2023-08-25 21:23:44,3.0,2.146283096772987,296.14683342150363,287.918202380497,0.0,2.678993094883225,578.62208,1193.7736
2023-08-26 11:00:00,2023-08-25 21:23:44,3.0,2.146283096772987,296.14683342150363,287.918202380497,0.0,2.678993094883225,534.61572,1174.02863
2023-08-26 12:00:00,2023-08-25 21:23:44,3.0,2.146283096772987,296.14683342150363,287.918202380497,0.0,2.678993094883225,510.41903,1214.82426
2023-08-26 13:00:00,2023-08-25 21:23:44,3.0,2.643877297347478,300.21544234518706,287.59954809340843,0.0,2.758587532437525,539.08521,1284.54812
2023-08-26 14:00:00,2023-08-25 21:23:44,3.0,2.643877297347478,300.21544234518706,287.59954809340843,0.0,2.758587532437525,542.57721,1721.58742
2023-08-26 15:00:00,2023-08-25 21:23:44,3.0,2.643877297347478,300.21544234518706,287.59954809340843,0.0,2.758587532437525,578.63067,2219.21147
2023-08-26 16:00:00,2023-08-25 21:23:44,3.0,3.7049248668968415,305.11504346492853,285.52305712585945,167.2913379860617,2.831016605005625,633.83083,2860.20497
2023-08-26 17:00:00,2023-08-25 21:23:44,3.0,3.7049248668968415,305.11504346492853,285.52305712585945,167.2913379860617,2.831016605005625,706.10968,3395.4216
2023-08-26 18:00:00,2023-08-25 21:23:44,3.0,3.7049248668968415,305.11504346492853,285.52305712585945,167.2913379860617,2.831016605005625,775.99764,3283.71223
2023-08-26 19:00:00,2023-08-25 21:23:44,3.0,4.886382397164091,306.80604735431496,284.1496350517916,441.0822362547218,2.851981470293298,848.43811,3500.57087
2023-08-26 20:00:00,2023-08-25 21:23:44,3.0,4.886382397164091,306.80604735431496,284.1496350517916,441.0822362547218,2.851981470293298,914.59469,3871.66433
2023-08-26 21:00:00,2023-08-25 21:23:44,3.0,4.886382397164091,306.80604735431496,284.1496350517916,441.0822362547218,2.851981470293298,961.9595,4824.0506
2023-08-26 22:00:00,2023-08-25 21:23:44,3.0,5.317858884502186,304.8698367901965,284.48215146934194,820.3516122401716,2.8831474268279056,1006.69843,5385.29047
2023-08-26 23:00:00,2023-08-25 21:23:44,3.0,5.317858884502186,304.8698367901965,284.48215146934194,820.3516122401716,2.8831474268279056,1010.06997,5586.3521
2023-08-27 00:00:00,2023-08-25 21:23:44,3.0,5.317858884502186,304.8698367901965,284.48215146934194,820.3516122401716,2.8831474268279056,1068.6007,3450.18851
2023-08-27 01:00:00,2023-08-25 21:23:44,3.0,4.085910253705956,300.7266940545439,285.6799477735485,617.6132200491247,3.001802717995431,1076.07482,3157.71043
2023-08-27 02:00:00,2023-08-25 21:23:44,3.0,4.085910253705956,300.7266940545439,285.6799477735485,617.6132200491247,3.001802717995431,1047.89223,2891.3015
2023-08-27 03:00:00,2023-08-25 21:23:44,3.0,4.085910253705956,300.7266940545439,285.6799477735485,617.6132200491247,3.001802717995431,1005.6899,2903.82048
2023-08-27 04:00:00,2023-08-25 21:23:44,3.0,3.2084942604387114,298.9461056528131,286.37764318943084,32.835927590651934,3.2032826469150546,936.80794,2983.54012
2023-08-27 05:00:00,2023-08-25 21:23:44,3.0,3.2084942604387114,298.9461056528131,286.37764318943084,32.835927590651934,3.2032826469150546,870.48487,2918.30622
2023-08-27 06:00:00,2023-08-25 21:23:44,3.0,3.2084942604387114,298.9461056528131,286.37764318943084,32.835927590651934,3.2032826469150546,799.78895,2391.93862
2023-08-27 07:00:00,2023-08-25 21:23:44,3.0,2.385760737548818,297.5597407638206,286.7504680667739,16.4179168746121,3.239999865731158,736.64722,1600.25899
2023-08-27 08:00:00,2023-08-25 21:23:44,3.0,2.385760737548818,297.5597407638206,286.7504680667739,16.4179168746121,3.239999865731158,676.19634,924.75161
2023-08-27 09:00:00,2023-08-25 21:23:44,3.0,2.385760737548818,297.5597407638206,286.7504680667739,16.4179168746121,3.239999865731158,591.95154,500.12595
2023-08-27 10:00:00,2023-08-25 21:23:44,3.0,2.0857157680017715,296.502681975597,286.9082378050837,0.0,3.243434034629689,556.02679,281.42276
2023-08-27 11:00:00,2023-08-25 21:23:44,3.0,2.0857157680017715,296.502681975597,286.9082378050837,0.0,3.243434034629689,516.15701,200.24364
2023-08-27 12:00:00,2023-08-25 21:23:44,3.0,2.0857157680017715,296.502681975597,286.9082378050837,0.0,3.243434034629689,496.09846,97.46575
2023-08-27 13:00:00,2023-08-25 21:23:44,3.0,2.2846302586811884,300.7316178255961,286.67846886998933,0.0,3.2519312958075526,529.04331,0.0
2023-08-27 14:00:00,2023-08-25 21:23:44,3.0,2.2846302586811884,300.7316178255961,286.67846886998933,0.0,3.2519312958075526,537.55198,0.0
2023-08-27 15:00:00,2023-08-25 21:23:44,3.0,2.2846302586811884,300.7316178255961,286.67846886998933,0.0,3.2519312958075526,579.30237,50.09486
2023-08-27 16:00:00,2023-08-25 21:23:44,3.0,3.613230487297148,305.42373067661947,284.9862730308077,166.34629571568655,3.2692420898256644,639.87451,414.97765
2023-08-27 17:00:00,2023-08-25 21:23:44,3.0,3.613230487297148,305.42373067661947,284.9862730308077,166.34629571568655,3.2692420898256644,716.63914,838.41759
2023-08-27 18:00:00,2023-08-25 21:23:44,3.0,3.613230487297148,305.42373067661947,284.9862730308077,166.34629571568655,3.2692420898256644,790.67088,919.09353
2023-08-27 19:00:00,2023-08-25 21:23:44,3.0,4.783887716282351,306.7579622339477,283.8434455181797,440.2622038668332,3.275381753376863,865.57423,1166.47082
2023-08-27 20:00:00,2023-08-25 21:23:44,3.0,4.783887716282351,306.7579622339477,283.8434455181797,440.2622038668332,3.275381753376863,932.72092,1468.35475
2023-08-27 21:00:00,2023-08-25 21:23:44,3.0,4.783887716282351,306.7579622339477,283.8434455181797,440.2622038668332,3.275381753376863,978.96787,2135.03118
2023-08-27 22:00:00,2023-08-25 21:23:44,3.0,5.332759866968149,304.7246837344868,284.33556528570216,793.1074160882729,3.308521315420323,1021.06917,2696.35755
2023-08-27 23:00:00,2023-08-25 21:23:44,3.0,5.332759866968149,304.7246837344868,284.33556528570216,793.1074160882729,3.308521315420323,1021.05083,3082.89159
2023-08-28 00:00:00,2023-08-25 21:23:44,3.0,5.332759866968149,304.7246837344868,284.33556528570216,793.1074160882729,3.308521315420323,1067.16152,2026.8497
2023-08-28 01:00:00,2023-08-25 21:23:44,3.0,3.653007890361861,300.6017749103577,285.4132423884588,588.7090718265059,3.4034944643774265,1076.87662,1905.66523
2023-08-28 02:00:00,2023-08-25 21:23:44,3.0,3.653007890361861,300.6017749103577,285.4132423884588,588.7090718265059,3.4034944643774265,1051.2672,1718.26919
2023-08-28 03:00:00,2023-08-25 21:23:44,3.0,3.653007890361861,300.6017749103577,285.4132423884588,588.7090718265059,3.4034944643774265,1010.85563,1671.46191
2023-08-28 04:00:00,2023-08-25 21:23:44,3.0,2.838894127353731,298.7600163299957,285.9939163004167,31.2809111637527,3.522034070105111,943.82372,1687.67723
2023-08-28 05:00:00,2023-08-25 21:23:44,3.0,2.838894127353731,298.7600163299957,285.9939163004167,31.2809111637527,3.522034070105111,879.12746,1617.54025
2023-08-28 06:00:00,2023-08-25 21:23:44,3.0,2.838894127353731,298.7600163299957,285.9939163004167,31.2809111637527,3.522034070105111,809.75107,1304.1603
2023-08-28 07:00:00,2023-08-25 21:23:44,3.0,2.2603115501957407,297.4031034489165,286.21050640551493,15.640507626313529,3.6065307035999807,747.28643,783.52041
2023-08-28 08:00:00,2023-08-25 21:23:44,3.0,2.2603115501957407,297.4031034489165,286.21050640551493,15.640507626313529,3.6065307035999807,687.34766,244.26248
2023-08-28 09:00:00,2023-08-25 21:23:44,3.0,2.2603115501957407,297.4031034489165,286.21050640551493,15.640507626313529,3.6065307035999807,602.82212,0.0
2023-08-28 10:00:00,2023-08-25 21:23:44,3.0,1.937041710931962,296.2537330491789,286.2966331917525,0.0,3.664708665326793,566.02362,0.0
2023-08-28 11:00:00,2023-08-25 21:23:44,3.0,1.937041710931962,296.2537330491789,286.2966331917525,0.0,3.664708665326793,524.32159,0.0
2023-08-28 12:00:00,2023-08-25 21:23:44,3.0,1.937041710931962,296.2537330491789,286.2966331917525,0.0,3.664708665326793,502.45649,0.0
2023-08-28 13:00:00,2023-08-25 21:23:44,3.0,2.069691129254321,300.598089020975,286.0095384963271,0.0,3.72929351668156,533.57931,0.0
2023-08-28 14:00:00,2023-08-25 21:23:44,3.0,2.069691129254321,300.598089020975,286.0095384963271,0.0,3.72929351668156,539.92335,0.0
2023-08-28 15:00:00,2023-08-25 21:23:44,3.0,2.069691129254321,300.598089020975,286.0095384963271,0.0,3.72929351668156,579.25,0.0
2023-08-28 16:00:00,2023-08-25 21:23:44,3.0,3.048501728022215,305.21165791237524,284.9247073570857,164.3513851863191,3.7752025362554704,637.54994,0.0
2023-08-28 17:00:00,2023-08-25 21:23:44,3.0,3.048501728022215,305.21165791237524,284.9247073570857,164.3513851863191,3.7752025362554704,712.44985,67.58568
2023-08-28 18:00:00,2023-08-25 21:23:44,3.0,3.048501728022215,305.21165791237524,284.9247073570857,164.3513851863191,3.7752025362554704,784.75931,138.45774
2023-08-28 19:00:00,2023-08-25 21:23:44,3.0,3.990563715008805,306.7591788391091,284.470092796413,429.2856545389712,3.791218726351705,858.6885,345.79815
2023-08-28 20:00:00,2023-08-25 21:23:44,3.0,3.990563715008805,306.7591788391091,284.470092796413,429.2856545389712,3.791218726351705,925.48704,604.5894
2023-08-28 21:00:00,2023-08-25 21:23:44,3.0,3.990563715008805,306.7591788391091,284.470092796413,429.2856545389712,3.791218726351705,972.28046,1044.46044
2023-08-28 22:00:00,2023-08-25 21:23:44,3.0,4.722365700996814,304.60585409323653,285.31332527158435,799.2310136961473,3.8812908301370888,1015.57449,1451.20248
2023-08-28 23:00:00,2023-08-25 21:23:44,3.0,4.722365700996814,304.60585409323653,285.31332527158435,799.2310136961473,3.8812908301370888,1017.03018,1762.15715
