datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-21 12:00:00,2023-08-21 21:40:21,3.0,2.2665549713841013,295.65111800817385,285.9489072874676,0.0,0.2235743619303085,522.56655,32.91
2023-08-21 13:00:00,2023-08-21 21:40:21,3.0,3.939576222787338,300.503835193048,286.2804946813944,0.0,0.259152790224359,553.07186,317.63999
2023-08-21 14:00:00,2023-08-21 21:40:21,3.0,3.939576222787338,300.503835193048,286.2804946813944,0.0,0.259152790224359,556.72508,3395.31987
2023-08-21 15:00:00,2023-08-21 21:40:21,3.0,3.939576222787338,300.503835193048,286.2804946813944,0.0,0.259152790224359,595.38447,6339.18992
2023-08-21 16:00:00,2023-08-21 21:40:21,3.0,6.50620929946522,305.54401922015734,285.1067371902984,180.980839658118,0.3055411961702056,653.97975,7696.1401
2023-08-21 17:00:00,2023-08-21 21:40:21,3.0,6.50620929946522,305.54401922015734,285.1067371902984,180.980839658118,0.3055411961702056,731.39641,8443.55024
2023-08-21 18:00:00,2023-08-21 21:40:21,3.0,6.50620929946522,305.54401922015734,285.1067371902984,180.980839658118,0.3055411961702056,806.03908,9156.80018
2023-08-21 19:00:00,2023-08-21 21:40:21,3.0,8.031323860470708,307.6385068319361,283.2342692376673,460.6812012323958,0.3419643769091609,884.80057,9789.92004
2023-08-21 20:00:00,2023-08-21 21:40:21,3.0,8.031323860470708,307.6385068319361,283.2342692376673,460.6812012323958,0.3419643769091609,956.55839,9937.3005
2023-08-21 21:00:00,2023-08-21 21:40:21,3.0,8.031323860470708,307.6385068319361,283.2342692376673,460.6812012323958,0.3419643769091609,1008.41499,9972.95029
2023-08-21 22:00:00,2023-08-21 21:40:21,3.0,8.119334720223751,305.02572262399553,283.64222647488606,868.0908065231782,0.3629881324607982,1056.91485,9977.17046
2023-08-21 23:00:00,2023-08-21 21:40:21,3.0,8.119334720223751,305.02572262399553,283.64222647488606,868.0908065231782,0.3629881324607982,1060.97752,9273.60034
2023-08-22 00:00:00,2023-08-21 21:40:21,3.0,8.119334720223751,305.02572262399553,283.64222647488606,868.0908065231782,0.3629881324607982,1112.85981,4608.1468
2023-08-22 01:00:00,2023-08-21 21:40:21,3.0,5.224071714420013,300.289802804259,285.3143587960487,639.9878542335564,0.4948272540677445,1126.06905,4068.01112
2023-08-22 02:00:00,2023-08-21 21:40:21,3.0,5.224071714420013,300.289802804259,285.3143587960487,639.9878542335564,0.4948272540677445,1102.33995,3550.11406
2023-08-22 03:00:00,2023-08-21 21:40:21,3.0,5.224071714420013,300.289802804259,285.3143587960487,639.9878542335564,0.4948272540677445,1061.49525,3431.5171
2023-08-22 04:00:00,2023-08-21 21:40:21,3.0,3.7863326335706575,298.2386729249944,286.4690546718391,37.323872060123854,0.6089378727411932,992.00523,3396.47233
2023-08-22 05:00:00,2023-08-21 21:40:21,3.0,3.7863326335706575,298.2386729249944,286.4690546718391,37.323872060123854,0.6089378727411932,925.18721,3256.18621
2023-08-22 06:00:00,2023-08-21 21:40:21,3.0,3.7863326335706575,298.2386729249944,286.4690546718391,37.323872060123854,0.6089378727411932,853.08043,2632.3101
2023-08-22 07:00:00,2023-08-21 21:40:21,3.0,2.872524903490804,296.6804549357182,286.9344072610911,18.66214477636747,0.7054639855735723,786.96276,1781.47418
2023-08-22 08:00:00,2023-08-21 21:40:21,3.0,2.872524903490804,296.6804549357182,286.9344072610911,18.66214477636747,0.7054639855735723,723.36732,1018.88189
2023-08-22 09:00:00,2023-08-21 21:40:21,3.0,2.872524903490804,296.6804549357182,286.9344072610911,18.66214477636747,0.7054639855735723,633.69839,470.77899
2023-08-22 10:00:00,2023-08-21 21:40:21,3.0,3.029988628471409,295.42266734459395,287.2599267984706,0.0,0.8389586951090624,593.74033,241.8467
2023-08-22 11:00:00,2023-08-21 21:40:21,3.0,3.029988628471409,295.42266734459395,287.2599267984706,0.0,0.8389586951090624,546.83725,302.12797
2023-08-22 12:00:00,2023-08-21 21:40:21,3.0,3.029988628471409,295.42266734459395,287.2599267984706,0.0,0.8389586951090624,521.38834,571.90155
2023-08-22 13:00:00,2023-08-21 21:40:21,3.0,4.526163158686269,298.7976678949103,287.48294232898604,0.0,1.680172380646364,551.62848,761.94496
2023-08-22 14:00:00,2023-08-21 21:40:21,3.0,4.526163158686269,298.7976678949103,287.48294232898604,0.0,1.680172380646364,555.19601,1021.11077
2023-08-22 15:00:00,2023-08-21 21:40:21,3.0,4.526163158686269,298.7976678949103,287.48294232898604,0.0,1.680172380646364,593.48462,1203.70558
2023-08-22 16:00:00,2023-08-21 21:40:21,3.0,6.812361519019589,301.8664151991086,286.5522343555024,134.7602922920959,3.282591720635045,651.62443,1543.86816
2023-08-22 17:00:00,2023-08-21 21:40:21,3.0,6.812361519019589,301.8664151991086,286.5522343555024,134.7602922920959,3.282591720635045,728.4009,1991.72566
2023-08-22 18:00:00,2023-08-21 21:40:21,3.0,6.812361519019589,301.8664151991086,286.5522343555024,134.7602922920959,3.282591720635045,802.45126,2070.0696
2023-08-22 19:00:00,2023-08-21 21:40:21,3.0,7.646270488649602,301.840388340912,286.0463059276003,323.77728706031724,4.657008373805555,880.46624,2426.94888
2023-08-22 20:00:00,2023-08-21 21:40:21,3.0,7.646270488649602,301.840388340912,286.0463059276003,323.77728706031724,4.657008373805555,951.57857,2844.62487
2023-08-22 21:00:00,2023-08-21 21:40:21,3.0,7.646270488649602,301.840388340912,286.0463059276003,323.77728706031724,4.657008373805555,1002.94323,3572.07998
2023-08-22 22:00:00,2023-08-21 21:40:21,3.0,7.020966042563024,299.61440030908545,286.5571187549142,500.809420736672,6.142609048140454,1051.05407,3985.89068
2023-08-22 23:00:00,2023-08-21 21:40:21,3.0,7.020966042563024,299.61440030908545,286.5571187549142,500.809420736672,6.142609048140454,1055.08437,4177.32374
2023-08-23 00:00:00,2023-08-21 21:40:21,3.0,7.020966042563024,299.61440030908545,286.5571187549142,500.809420736672,6.142609048140454,1107.06616,2651.44803
2023-08-23 01:00:00,2023-08-21 21:40:21,3.0,4.780184758623212,296.3838985832595,287.4034624319588,384.2006270843223,7.397047739362878,1120.29784,2473.6585
2023-08-23 02:00:00,2023-08-21 21:40:21,3.0,4.780184758623212,296.3838985832595,287.4034624319588,384.2006270843223,7.397047739362878,1096.85147,2239.68476
2023-08-23 03:00:00,2023-08-21 21:40:21,3.0,4.780184758623212,296.3838985832595,287.4034624319588,384.2006270843223,7.397047739362878,1056.41345,2205.32238
2023-08-23 04:00:00,2023-08-21 21:40:21,3.0,3.805046925867938,294.991831276223,288.14200224966726,24.10893250489521,8.336727741700471,987.58601,2249.88386
2023-08-23 05:00:00,2023-08-21 21:40:21,3.0,3.805046925867938,294.991831276223,288.14200224966726,24.10893250489521,8.336727741700471,921.34588,2173.4633
2023-08-23 06:00:00,2023-08-21 21:40:21,3.0,3.805046925867938,294.991831276223,288.14200224966726,24.10893250489521,8.336727741700471,849.82944,1763.88977
2023-08-23 07:00:00,2023-08-21 21:40:21,3.0,3.1806620904391165,293.71251761442136,288.8125260122678,12.054260251938146,8.857984797724756,784.28617,1077.2998
2023-08-23 08:00:00,2023-08-21 21:40:21,3.0,3.1806620904391165,293.71251761442136,288.8125260122678,12.054260251938146,8.857984797724756,721.2329,369.15689
2023-08-23 09:00:00,2023-08-21 21:40:21,3.0,3.1806620904391165,293.71251761442136,288.8125260122678,12.054260251938146,8.857984797724756,632.1284,0.0
2023-08-23 10:00:00,2023-08-21 21:40:21,3.0,2.683607823025935,292.8977256473695,289.18181443515334,0.0,9.150087351239629,592.37827,0.0
2023-08-23 11:00:00,2023-08-21 21:40:21,3.0,2.683607823025935,292.8977256473695,289.18181443515334,0.0,9.150087351239629,545.73944,0.0
2023-08-23 12:00:00,2023-08-21 21:40:21,3.0,2.683607823025935,292.8977256473695,289.18181443515334,0.0,9.150087351239629,520.36491,0.0
2023-08-23 13:00:00,2023-08-21 21:40:21,3.0,3.5475197213061445,296.33751265071885,288.9499056840734,0.0,9.407227130109572,550.35073,0.0
2023-08-23 14:00:00,2023-08-21 21:40:21,3.0,3.5475197213061445,296.33751265071885,288.9499056840734,0.0,9.407227130109572,553.82439,0.0
2023-08-23 15:00:00,2023-08-21 21:40:21,3.0,3.5475197213061445,296.33751265071885,288.9499056840734,0.0,9.407227130109572,591.75832,0.0
2023-08-23 16:00:00,2023-08-21 21:40:21,3.0,5.262288144903639,301.4102471595561,287.62877520385337,152.5740198591797,9.49123116362292,649.46763,0.0
2023-08-23 17:00:00,2023-08-21 21:40:21,3.0,5.262288144903639,301.4102471595561,287.62877520385337,152.5740198591797,9.49123116362292,725.64873,273.38626
2023-08-23 18:00:00,2023-08-21 21:40:21,3.0,5.262288144903639,301.4102471595561,287.62877520385337,152.5740198591797,9.49123116362292,799.14819,434.78037
2023-08-23 19:00:00,2023-08-21 21:40:21,3.0,5.962969712277946,303.8287851643753,286.5552376961112,398.5000749896105,9.53852055963864,876.47776,749.77244
2023-08-23 20:00:00,2023-08-21 21:40:21,3.0,5.962969712277946,303.8287851643753,286.5552376961112,398.5000749896105,9.53852055963864,947.00114,1083.69437
2023-08-23 21:00:00,2023-08-21 21:40:21,3.0,5.962969712277946,303.8287851643753,286.5552376961112,398.5000749896105,9.53852055963864,997.92311,1598.17211
2023-08-23 22:00:00,2023-08-21 21:40:21,3.0,6.186379103049782,302.8416868867413,286.4762814286488,755.6070511202598,9.608248768606614,1045.68944,2025.39511
2023-08-23 23:00:00,2023-08-21 21:40:21,3.0,6.186379103049782,302.8416868867413,286.4762814286488,755.6070511202598,9.608248768606614,1049.70112,2346.55269
2023-08-24 00:00:00,2023-08-21 21:40:21,3.0,6.186379103049782,302.8416868867413,286.4762814286488,755.6070511202598,9.608248768606614,1101.71909,1512.85065
2023-08-24 01:00:00,2023-08-21 21:40:21,3.0,4.683360423623283,298.8168851331326,287.54016192000915,579.5776784759537,9.789572289663198,1114.99078,1451.34467
2023-08-24 02:00:00,2023-08-21 21:40:21,3.0,4.683360423623283,298.8168851331326,287.54016192000915,579.5776784759537,9.789572289663198,1091.82697,1310.23447
2023-08-24 03:00:00,2023-08-21 21:40:21,3.0,4.683360423623283,298.8168851331326,287.54016192000915,579.5776784759537,9.789572289663198,1051.77891,1237.1017
2023-08-24 04:00:00,2023-08-21 21:40:21,3.0,3.773299237327401,296.93217857028185,288.2677916156208,34.83400637390912,10.06918632961678,983.57748,1191.37927
2023-08-24 05:00:00,2023-08-21 21:40:21,3.0,3.773299237327401,296.93217857028185,288.2677916156208,34.83400637390912,10.06918632961678,917.88344,1095.21513
2023-08-24 06:00:00,2023-08-21 21:40:21,3.0,3.773299237327401,296.93217857028185,288.2677916156208,34.83400637390912,10.06918632961678,846.92197,853.75118
2023-08-24 07:00:00,2023-08-21 21:40:21,3.0,2.847851453690349,295.5093347561292,288.6256244139428,17.417009267287543,10.27695505056932,781.91342,499.1517
2023-08-24 08:00:00,2023-08-21 21:40:21,3.0,2.847851453690349,295.5093347561292,288.6256244139428,17.417009267287543,10.27695505056932,719.36375,146.4836
2023-08-24 09:00:00,2023-08-21 21:40:21,3.0,2.847851453690349,295.5093347561292,288.6256244139428,17.417009267287543,10.27695505056932,630.77659,0.0
2023-08-24 10:00:00,2023-08-21 21:40:21,3.0,2.3284679063393288,294.45216871453454,288.7769143959248,0.0,10.374150174362768,591.21027,0.0
2023-08-24 11:00:00,2023-08-21 21:40:21,3.0,2.3284679063393288,294.45216871453454,288.7769143959248,0.0,10.374150174362768,544.79899,0.0
2023-08-24 12:00:00,2023-08-21 21:40:21,3.0,2.3284679063393288,294.45216871453454,288.7769143959248,0.0,10.374150174362768,519.47732,0.0
2023-08-24 13:00:00,2023-08-21 21:40:21,3.0,2.8684034456073952,298.9102037929533,288.4465349378654,0.0,10.387786651629892,549.21329,0.0
2023-08-24 14:00:00,2023-08-21 21:40:21,3.0,2.8684034456073952,298.9102037929533,288.4465349378654,0.0,10.387786651629892,552.58192,0.0
2023-08-24 15:00:00,2023-08-21 21:40:21,3.0,2.8684034456073952,298.9102037929533,288.4465349378654,0.0,10.387786651629892,590.16832,0.0
2023-08-24 16:00:00,2023-08-21 21:40:21,3.0,4.333266436997842,304.13164744351866,286.31457433595574,183.79382401971208,10.410063999981846,647.46164,0.0
2023-08-24 17:00:00,2023-08-21 21:40:21,3.0,4.333266436997842,304.13164744351866,286.31457433595574,183.79382401971208,10.410063999981846,723.07847,27.35184
2023-08-24 18:00:00,2023-08-21 21:40:21,3.0,4.333266436997842,304.13164744351866,286.31457433595574,183.79382401971208,10.410063999981846,796.05595,68.03653
2023-08-24 19:00:00,2023-08-21 21:40:21,3.0,5.38223833258985,306.410122015992,284.66023302049086,465.71711939556,10.445663574738246,872.74604,220.7821
2023-08-24 20:00:00,2023-08-21 21:40:21,3.0,5.38223833258985,306.410122015992,284.66023302049086,465.71711939556,10.445663574738246,942.7241,414.99483
2023-08-24 21:00:00,2023-08-21 21:40:21,3.0,5.38223833258985,306.410122015992,284.66023302049086,465.71711939556,10.445663574738246,993.24302,738.99249
2023-08-24 22:00:00,2023-08-21 21:40:21,3.0,5.812336192362043,304.87963043867114,284.45231065039934,880.4961487445507,10.492005299623886,1040.70237,1044.9201
2023-08-24 23:00:00,2023-08-21 21:40:21,3.0,5.812336192362043,304.87963043867114,284.45231065039934,880.4961487445507,10.492005299623886,1044.70975,1287.40009
