datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-27 04:00:00,2023-08-25 17:59:20,3.0,3.090843145943276,299.04819506557743,286.2720072799406,35.5019082846095,3.792110653302976,914.43045,1606.26391
2023-08-27 05:00:00,2023-08-25 17:59:20,3.0,3.090843145943276,299.04819506557743,286.2720072799406,35.5019082846095,3.792110653302976,847.82231,1533.64915
2023-08-27 06:00:00,2023-08-25 17:59:20,3.0,3.090843145943276,299.04819506557743,286.2720072799406,35.5019082846095,3.792110653302976,777.26752,1232.40765
2023-08-27 07:00:00,2023-08-25 17:59:20,3.0,2.3721045138053505,297.5816948460536,286.68708386482655,17.750914435506047,3.8286268917570414,715.02895,737.84447
2023-08-27 08:00:00,2023-08-25 17:59:20,3.0,2.3721045138053505,297.5816948460536,286.68708386482655,17.750914435506047,3.8286268917570414,655.5908,227.93002
2023-08-27 09:00:00,2023-08-25 17:59:20,3.0,2.3721045138053505,297.5816948460536,286.68708386482655,17.750914435506047,3.8286268917570414,573.42746,0.0
2023-08-27 10:00:00,2023-08-25 17:59:20,3.0,2.0917696364611813,296.45603111587536,286.7836422910575,0.0,3.848312684431785,539.24176,0.0
2023-08-27 11:00:00,2023-08-25 17:59:20,3.0,2.0917696364611813,296.45603111587536,286.7836422910575,0.0,3.848312684431785,502.49297,0.0
2023-08-27 12:00:00,2023-08-25 17:59:20,3.0,2.0917696364611813,296.45603111587536,286.7836422910575,0.0,3.848312684431785,484.94209,0.0
2023-08-27 13:00:00,2023-08-25 17:59:20,3.0,2.2761127413065534,300.77143406871244,286.59449616221747,0.0,3.8708677411803833,519.40833,0.0
2023-08-27 14:00:00,2023-08-25 17:59:20,3.0,2.2761127413065534,300.77143406871244,286.59449616221747,0.0,3.8708677411803833,530.36189,0.0
2023-08-27 15:00:00,2023-08-25 17:59:20,3.0,2.2761127413065534,300.77143406871244,286.59449616221747,0.0,3.8708677411803833,574.08599,0.0
2023-08-27 16:00:00,2023-08-25 17:59:20,3.0,3.2661085897724216,305.55396528866333,285.10414029047547,173.17319145777492,3.876348351877057,636.20845,0.0
2023-08-27 17:00:00,2023-08-25 17:59:20,3.0,3.2661085897724216,305.55396528866333,285.10414029047547,173.17319145777492,3.876348351877057,713.50469,64.7965
2023-08-27 18:00:00,2023-08-25 17:59:20,3.0,3.2661085897724216,305.55396528866333,285.10414029047547,173.17319145777492,3.876348351877057,788.02476,131.9894
2023-08-27 19:00:00,2023-08-25 17:59:20,3.0,4.441298574903075,306.792250258892,284.1007995739612,449.6916313264197,3.877691832975799,862.06033,331.3835
2023-08-27 20:00:00,2023-08-25 17:59:20,3.0,4.441298574903075,306.792250258892,284.1007995739612,449.6916313264197,3.877691832975799,927.84432,581.47489
2023-08-27 21:00:00,2023-08-25 17:59:20,3.0,4.441298574903075,306.792250258892,284.1007995739612,449.6916313264197,3.877691832975799,972.04633,1004.86635
2023-08-27 22:00:00,2023-08-25 17:59:20,3.0,5.29308217350267,304.2314780778644,284.9038940485205,786.4905123449446,3.920206090911047,1011.58811,1397.04376
2023-08-27 23:00:00,2023-08-25 17:59:20,3.0,5.29308217350267,304.2314780778644,284.9038940485205,786.4905123449446,3.920206090911047,1009.6525,1695.65119
