datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-07 20:00:00,2023-08-07 21:51:59,3.0,4.928572571469557,310.8229830190338,281.97544208308886,485.3018020257561,0.1493090323869256,937.24173,13726.42963
2023-08-07 21:00:00,2023-08-07 21:51:59,3.0,4.928572571469557,310.8229830190338,281.97544208308886,485.3018020257561,0.1493090323869256,1000.01962,13556.10049
2023-08-07 22:00:00,2023-08-07 21:51:59,3.0,6.746733110824563,308.67926087171713,282.0338743849292,932.9169098006377,0.240396083155165,1064.89114,13152.91989
2023-08-07 23:00:00,2023-08-07 21:51:59,3.0,6.746733110824563,308.67926087171713,282.0338743849292,932.9169098006377,0.240396083155165,1084.30176,12405.24035
2023-08-08 00:00:00,2023-08-07 21:51:59,3.0,6.746733110824563,308.67926087171713,282.0338743849292,932.9169098006377,0.240396083155165,1163.68811,6328.20366
2023-08-08 01:00:00,2023-08-07 21:51:59,3.0,6.102649740670663,301.9970980135304,284.41074137901387,740.9771618015052,0.6034277695690597,1190.47899,5496.77406
2023-08-08 02:00:00,2023-08-07 21:51:59,3.0,6.102649740670663,301.9970980135304,284.41074137901387,740.9771618015052,0.6034277695690597,1179.69711,4773.21112
2023-08-08 03:00:00,2023-08-07 21:51:59,3.0,6.102649740670663,301.9970980135304,284.41074137901387,740.9771618015052,0.6034277695690597,1145.69881,4572.63299
2023-08-08 04:00:00,2023-08-07 21:51:59,3.0,5.306678714133389,299.1097281860327,286.49931679161546,56.41982754867156,1.4201742738214842,1080.78499,4435.31591
2023-08-08 05:00:00,2023-08-07 21:51:59,3.0,5.306678714133389,299.1097281860327,286.49931679161546,56.41982754867156,1.4201742738214842,1018.04033,4218.91541
2023-08-08 06:00:00,2023-08-07 21:51:59,3.0,5.306678714133389,299.1097281860327,286.49931679161546,56.41982754867156,1.4201742738214842,947.9835,3406.27392
2023-08-08 07:00:00,2023-08-07 21:51:59,3.0,3.81929081812475,297.5180485902377,287.4280921710837,28.20986137098697,1.8332470723419407,880.12038,2497.24567
2023-08-08 08:00:00,2023-08-07 21:51:59,3.0,3.81929081812475,297.5180485902377,287.4280921710837,28.20986137098697,1.8332470723419407,814.09481,1894.29262
2023-08-08 09:00:00,2023-08-07 21:51:59,3.0,3.81929081812475,297.5180485902377,287.4280921710837,28.20986137098697,1.8332470723419407,716.87957,1446.97799
2023-08-08 10:00:00,2023-08-07 21:51:59,3.0,3.2992306495698047,296.4353945699124,287.7433685279857,0.0,1.877863937597624,669.3934,1233.33015
2023-08-08 11:00:00,2023-08-07 21:51:59,3.0,3.2992306495698047,296.4353945699124,287.7433685279857,0.0,1.877863937597624,608.47431,1132.62455
2023-08-08 12:00:00,2023-08-07 21:51:59,3.0,3.2992306495698047,296.4353945699124,287.7433685279857,0.0,1.877863937597624,571.1237,1154.18218
2023-08-08 13:00:00,2023-08-07 21:51:59,3.0,4.018710926058759,301.413741378565,286.9875227544843,0.0003240346210624,1.8875432078676857,592.75372,1266.53068
2023-08-08 14:00:00,2023-08-07 21:51:59,3.0,4.018710926058759,301.413741378565,286.9875227544843,0.0003240346210624,1.8875432078676857,583.94584,1786.15897
2023-08-08 15:00:00,2023-08-07 21:51:59,3.0,4.018710926058759,301.413741378565,286.9875227544843,0.0003240346210624,1.8875432078676857,610.94994,2353.29696
2023-08-08 16:00:00,2023-08-07 21:51:59,3.0,4.200407075441471,307.4200727650415,284.3695841505894,195.6888999608334,1.88986763334371,659.52056,3030.01964
2023-08-08 17:00:00,2023-08-07 21:51:59,3.0,4.200407075441471,307.4200727650415,284.3695841505894,195.6888999608334,1.88986763334371,730.93836,3570.80322
2023-08-08 18:00:00,2023-08-07 21:51:59,3.0,4.200407075441471,307.4200727650415,284.3695841505894,195.6888999608334,1.88986763334371,800.04825,3432.64495
2023-08-08 19:00:00,2023-08-07 21:51:59,3.0,5.22771366884891,310.219133906492,281.88774104417007,471.2374213777549,1.8903913957385508,879.12112,3645.49852
2023-08-08 20:00:00,2023-08-07 21:51:59,3.0,5.22771366884891,310.219133906492,281.88774104417007,471.2374213777549,1.8903913957385508,954.15585,4025.17693
2023-08-08 21:00:00,2023-08-07 21:51:59,3.0,5.22771366884891,310.219133906492,281.88774104417007,471.2374213777549,1.8903913957385508,1013.45268,5000.82111
2023-08-08 22:00:00,2023-08-07 21:51:59,3.0,6.502732020026819,308.1998811833767,281.976523994626,909.5673587991912,1.913231652151805,1072.46514,5574.38766
2023-08-08 23:00:00,2023-08-07 21:51:59,3.0,6.502732020026819,308.1998811833767,281.976523994626,909.5673587991912,1.913231652151805,1085.77206,5790.13164
2023-08-09 00:00:00,2023-08-07 21:51:59,3.0,6.502732020026819,308.1998811833767,281.976523994626,909.5673587991912,1.913231652151805,1154.63827,3588.62558
2023-08-09 01:00:00,2023-08-07 21:51:59,3.0,5.614688021949555,302.4157627902068,283.94474665319547,722.9323917329206,2.122136925612787,1175.77137,3288.02652
2023-08-09 02:00:00,2023-08-07 21:51:59,3.0,5.614688021949555,302.4157627902068,283.94474665319547,722.9323917329206,2.122136925612787,1159.05691,3003.52659
2023-08-09 03:00:00,2023-08-07 21:51:59,3.0,5.614688021949555,302.4157627902068,283.94474665319547,722.9323917329206,2.122136925612787,1121.39097,2991.11949
2023-08-09 04:00:00,2023-08-07 21:51:59,3.0,5.531078463337429,300.14738450658524,285.6001802827864,54.72530091031835,2.607742516948523,1053.21971,3042.98459
2023-08-09 05:00:00,2023-08-07 21:51:59,3.0,5.531078463337429,300.14738450658524,285.6001802827864,54.72530091031835,2.607742516948523,987.60015,2960.5747
2023-08-09 06:00:00,2023-08-07 21:51:59,3.0,5.531078463337429,300.14738450658524,285.6001802827864,54.72530091031835,2.607742516948523,915.47861,2426.46335
2023-08-09 07:00:00,2023-08-07 21:51:59,3.0,4.511307327487119,298.3569935139293,286.6352860760984,27.362618256590128,2.781588461854226,847.15185,1644.96366
2023-08-09 08:00:00,2023-08-07 21:51:59,3.0,4.511307327487119,298.3569935139293,286.6352860760984,27.362618256590128,2.781588461854226,781.01193,987.76329
2023-08-09 09:00:00,2023-08-07 21:51:59,3.0,4.511307327487119,298.3569935139293,286.6352860760984,27.362618256590128,2.781588461854226,685.75021,558.28624
2023-08-09 10:00:00,2023-08-07 21:51:59,3.0,3.844391339170591,297.0901905830858,287.1048948117564,0.0,2.8136931210420544,640.94564,309.65394
2023-08-09 11:00:00,2023-08-07 21:51:59,3.0,3.844391339170591,297.0901905830858,287.1048948117564,0.0,2.8136931210420544,585.27244,195.76428
2023-08-09 12:00:00,2023-08-07 21:51:59,3.0,3.844391339170591,297.0901905830858,287.1048948117564,0.0,2.8136931210420544,552.68581,82.02995
2023-08-09 13:00:00,2023-08-07 21:51:59,3.0,4.609469105405793,301.8002392797058,286.78950957476843,0.0002160397380046,2.81775649638098,578.39778,0.0
2023-08-09 14:00:00,2023-08-07 21:51:59,3.0,4.609469105405793,301.8002392797058,286.78950957476843,0.0002160397380046,2.81775649638098,574.89657,0.0
2023-08-09 15:00:00,2023-08-07 21:51:59,3.0,4.609469105405793,301.8002392797058,286.78950957476843,0.0002160397380046,2.81775649638098,607.29471,122.19785
2023-08-09 16:00:00,2023-08-07 21:51:59,3.0,4.716359044105039,307.6173044248844,284.49393172873044,195.0299996399012,2.822090695924339,660.70707,510.78629
2023-08-09 17:00:00,2023-08-07 21:51:59,3.0,4.716359044105039,307.6173044248844,284.49393172873044,195.0299996399012,2.822090695924339,735.56698,941.64988
2023-08-09 18:00:00,2023-08-07 21:51:59,3.0,4.716359044105039,307.6173044248844,284.49393172873044,195.0299996399012,2.822090695924339,807.85428,1009.83887
2023-08-09 19:00:00,2023-08-07 21:51:59,3.0,5.10479144094262,310.31486990484944,282.4604933290237,478.0591606923632,2.8227468122765984,887.90379,1254.90478
2023-08-09 20:00:00,2023-08-07 21:51:59,3.0,5.10479144094262,310.31486990484944,282.4604933290237,478.0591606923632,2.8227468122765984,962.5328,1560.62012
2023-08-09 21:00:00,2023-08-07 21:51:59,3.0,5.10479144094262,310.31486990484944,282.4604933290237,478.0591606923632,2.8227468122765984,1019.46576,2242.4643
2023-08-09 22:00:00,2023-08-07 21:51:59,3.0,5.56525338549392,308.6169130430229,282.35740587663696,930.2768395874398,2.83977325998694,1074.68473,2812.46568
2023-08-09 23:00:00,2023-08-07 21:51:59,3.0,5.56525338549392,308.6169130430229,282.35740587663696,930.2768395874398,2.83977325998694,1084.19711,3205.75971
2023-08-10 00:00:00,2023-08-07 21:51:59,3.0,5.56525338549392,308.6169130430229,282.35740587663696,930.2768395874398,2.83977325998694,1146.72968,2109.68107
2023-08-10 01:00:00,2023-08-07 21:51:59,3.0,5.159359537568351,302.75917721862464,284.139889155358,734.5932715865117,3.183199195520208,1164.35432,1982.28632
2023-08-10 02:00:00,2023-08-07 21:51:59,3.0,5.159359537568351,302.75917721862464,284.139889155358,734.5932715865117,3.183199195520208,1144.06293,1785.47936
2023-08-10 03:00:00,2023-08-07 21:51:59,3.0,5.159359537568351,302.75917721862464,284.139889155358,734.5932715865117,3.183199195520208,1104.27709,1733.30478
2023-08-10 04:00:00,2023-08-07 21:51:59,3.0,5.450398479690847,300.3623131124815,285.85481785254694,54.6839643753677,3.825473066446031,1034.34181,1743.45149
2023-08-10 05:00:00,2023-08-07 21:51:59,3.0,5.450398479690847,300.3623131124815,285.85481785254694,54.6839643753677,3.825473066446031,967.16257,1665.10286
2023-08-10 06:00:00,2023-08-07 21:51:59,3.0,5.450398479690847,300.3623131124815,285.85481785254694,54.6839643753677,3.825473066446031,893.98996,1337.93528
2023-08-10 07:00:00,2023-08-07 21:51:59,3.0,4.65281648844041,298.5992412950484,286.72831526872346,27.341907454466856,3.983555592492961,825.60128,800.8651
2023-08-10 08:00:00,2023-08-07 21:51:59,3.0,4.65281648844041,298.5992412950484,286.72831526872346,27.341907454466856,3.983555592492961,759.60383,248.41822
2023-08-10 09:00:00,2023-08-07 21:51:59,3.0,4.65281648844041,298.5992412950484,286.72831526872346,27.341907454466856,3.983555592492961,665.77899,0.0
2023-08-10 10:00:00,2023-08-07 21:51:59,3.0,3.63659999721761,297.1833091638965,287.0528124070601,0.0,4.008728391665194,622.72344,0.0
2023-08-10 11:00:00,2023-08-07 21:51:59,3.0,3.63659999721761,297.1833091638965,287.0528124070601,0.0,4.008728391665194,570.41562,0.0
2023-08-10 12:00:00,2023-08-07 21:51:59,3.0,3.63659999721761,297.1833091638965,287.0528124070601,0.0,4.008728391665194,540.82001,0.0
2023-08-10 13:00:00,2023-08-07 21:51:59,3.0,4.200631402182612,302.0994479548504,286.69148961093646,0.0001678960940387,4.012507391977248,568.96952,0.0
2023-08-10 14:00:00,2023-08-07 21:51:59,3.0,4.200631402182612,302.0994479548504,286.69148961093646,0.0001678960940387,4.012507391977248,568.73043,0.0
2023-08-10 15:00:00,2023-08-07 21:51:59,3.0,4.200631402182612,302.0994479548504,286.69148961093646,0.0001678960940387,4.012507391977248,604.34226,0.0
2023-08-10 16:00:00,2023-08-07 21:51:59,3.0,4.221648593450103,308.0965555471877,284.8623562443275,197.5207831087398,4.013178065697103,660.59507,0.0
2023-08-10 17:00:00,2023-08-07 21:51:59,3.0,4.221648593450103,308.0965555471877,284.8623562443275,197.5207831087398,4.013178065697103,737.36031,77.15929
2023-08-10 18:00:00,2023-08-07 21:51:59,3.0,4.221648593450103,308.0965555471877,284.8623562443275,197.5207831087398,4.013178065697103,811.4061,162.07074
2023-08-10 19:00:00,2023-08-07 21:51:59,3.0,4.878030817528132,310.44684550243426,283.37185453530503,478.4005694585518,4.013421979368443,891.79267,387.3231
2023-08-10 20:00:00,2023-08-07 21:51:59,3.0,4.878030817528132,310.44684550243426,283.37185453530503,478.4005694585518,4.013421979368443,965.93738,659.9444
2023-08-10 21:00:00,2023-08-07 21:51:59,3.0,4.878030817528132,310.44684550243426,283.37185453530503,478.4005694585518,4.013421979368443,1021.22634,1111.46697
2023-08-10 22:00:00,2023-08-07 21:51:59,3.0,6.395962341856094,307.3628013008202,284.05772110837626,891.9272984888273,4.095347305330861,1073.9512,1524.17265
2023-08-10 23:00:00,2023-08-07 21:51:59,3.0,6.395962341856094,307.3628013008202,284.05772110837626,891.9272984888273,4.095347305330861,1081.09723,1838.097
