datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-09-10 08:00:00,2023-09-08 23:15:10,3.0,2.902205696465239,296.58487896555334,283.4930167440381,12.706602025163235,0.4525001965601842,718.30347,912.92263
2023-09-10 09:00:00,2023-09-08 23:15:10,3.0,2.902205696465239,296.58487896555334,283.4930167440381,12.706602025163235,0.4525001965601842,629.52314,532.34164
2023-09-10 10:00:00,2023-09-08 23:15:10,3.0,2.384824684837753,295.1604351963473,283.8218316115815,0.0,0.4546122158446803,590.02242,339.63474
2023-09-10 11:00:00,2023-09-08 23:15:10,3.0,2.384824684837753,295.1604351963473,283.8218316115815,0.0,0.4546122158446803,543.82254,258.27113
2023-09-10 12:00:00,2023-09-08 23:15:10,3.0,2.384824684837753,295.1604351963473,283.8218316115815,0.0,0.4546122158446803,518.78948,140.75698
2023-09-10 13:00:00,2023-09-08 23:15:10,3.0,3.049733629601374,300.35062822687263,284.20748707975633,0.0,0.4801344329567711,548.95825,0.0
2023-09-10 14:00:00,2023-09-08 23:15:10,3.0,3.049733629601374,300.35062822687263,284.20748707975633,0.0,0.4801344329567711,552.7514,0.0
2023-09-10 15:00:00,2023-09-08 23:15:10,3.0,3.049733629601374,300.35062822687263,284.20748707975633,0.0,0.4801344329567711,590.92061,107.21471
2023-09-10 16:00:00,2023-09-08 23:15:10,3.0,4.171546599461319,305.9604904622863,282.20115195633844,163.47921485351532,0.5154659443785661,648.80237,465.01636
2023-09-10 17:00:00,2023-09-08 23:15:10,3.0,4.171546599461319,305.9604904622863,282.20115195633844,163.47921485351532,0.5154659443785661,725.00644,862.81634
2023-09-10 18:00:00,2023-09-08 23:15:10,3.0,4.171546599461319,305.9604904622863,282.20115195633844,163.47921485351532,0.5154659443785661,798.52657,925.27457
2023-09-10 19:00:00,2023-09-08 23:15:10,3.0,5.130241442928398,307.9573205882449,280.72024157327434,440.6408952090624,0.5384241559588283,875.68455,1144.44566
2023-09-10 20:00:00,2023-09-08 23:15:10,3.0,5.130241442928398,307.9573205882449,280.72024157327434,440.6408952090624,0.5384241559588283,945.9779,1419.46072
2023-09-10 21:00:00,2023-09-08 23:15:10,3.0,5.130241442928398,307.9573205882449,280.72024157327434,440.6408952090624,0.5384241559588283,996.59031,2051.75993
2023-09-10 22:00:00,2023-09-08 23:15:10,3.0,5.968582686086343,305.3232879252537,281.3731365100766,866.7566829748265,0.5584587619083556,1043.98634,2582.62916
2023-09-10 23:00:00,2023-09-08 23:15:10,3.0,5.968582686086343,305.3232879252537,281.3731365100766,866.7566829748265,0.5584587619083556,1047.74011,2942.93855
2023-09-11 00:00:00,2023-09-08 23:15:10,3.0,5.968582686086343,305.3232879252537,281.3731365100766,866.7566829748265,0.5584587619083556,1085.15789,1933.41284
2023-09-11 01:00:00,2023-09-08 23:15:10,3.0,4.57432242840547,299.41104287192223,283.054059435374,659.9919421303576,0.7963358151779892,1100.01943,1812.36549
2023-09-11 02:00:00,2023-09-08 23:15:10,3.0,4.57432242840547,299.41104287192223,283.054059435374,659.9919421303576,0.7963358151779892,1079.37226,1631.95382
2023-09-11 03:00:00,2023-09-08 23:15:10,3.0,4.57432242840547,299.41104287192223,283.054059435374,659.9919421303576,0.7963358151779892,1041.63995,1590.28262
2023-09-11 04:00:00,2023-09-08 23:15:10,3.0,4.209289040907331,297.5026845121105,284.2789250258028,23.328975245025926,1.3312270427175887,976.48302,1610.84342
2023-09-11 05:00:00,2023-09-08 23:15:10,3.0,4.209289040907331,297.5026845121105,284.2789250258028,23.328975245025926,1.3312270427175887,913.45295,1548.12322
2023-09-11 06:00:00,2023-09-08 23:15:10,3.0,4.209289040907331,297.5026845121105,284.2789250258028,23.328975245025926,1.3312270427175887,844.97953,1250.5537
2023-09-11 07:00:00,2023-09-08 23:15:10,3.0,3.557847343063215,296.1852857957424,284.84827582074445,11.664423807216894,1.532548286884004,781.97759,752.23153
2023-09-11 08:00:00,2023-09-08 23:15:10,3.0,3.557847343063215,296.1852857957424,284.84827582074445,11.664423807216894,1.532548286884004,721.23539,235.3234
2023-09-11 09:00:00,2023-09-08 23:15:10,3.0,3.557847343063215,296.1852857957424,284.84827582074445,11.664423807216894,1.532548286884004,633.97449,0.0
2023-09-11 10:00:00,2023-09-08 23:15:10,3.0,2.9884221530383543,295.0648830337271,285.0813458093595,0.0,1.557278053984933,594.37074,0.0
2023-09-11 11:00:00,2023-09-08 23:15:10,3.0,2.9884221530383543,295.0648830337271,285.0813458093595,0.0,1.557278053984933,547.41953,0.0
2023-09-11 12:00:00,2023-09-08 23:15:10,3.0,2.9884221530383543,295.0648830337271,285.0813458093595,0.0,1.557278053984933,521.06474,0.0
2023-09-11 13:00:00,2023-09-08 23:15:10,3.0,3.908004257067038,299.8931160566732,285.1972062372114,0.0,1.5715343122591077,548.87341,0.0
2023-09-11 14:00:00,2023-09-08 23:15:10,3.0,3.908004257067038,299.8931160566732,285.1972062372114,0.0,1.5715343122591077,550.51229,0.0
2023-09-11 15:00:00,2023-09-08 23:15:10,3.0,3.908004257067038,299.8931160566732,285.1972062372114,0.0,1.5715343122591077,585.49067,0.0
2023-09-11 16:00:00,2023-09-08 23:15:10,3.0,4.307327578798646,305.6020316578581,283.20132515369335,149.69003110958204,1.598331513668981,640.07547,0.0
2023-09-11 17:00:00,2023-09-08 23:15:10,3.0,4.307327578798646,305.6020316578581,283.20132515369335,149.69003110958204,1.598331513668981,712.81872,70.13252
2023-09-11 18:00:00,2023-09-08 23:15:10,3.0,4.307327578798646,305.6020316578581,283.20132515369335,149.69003110958204,1.598331513668981,783.13938,141.63481
2023-09-11 19:00:00,2023-09-08 23:15:10,3.0,4.674794046222452,307.3426520101806,281.7367316055794,407.2544771015516,1.602181177273999,857.3218,341.58793
2023-09-11 20:00:00,2023-09-08 23:15:10,3.0,4.674794046222452,307.3426520101806,281.7367316055794,407.2544771015516,1.602181177273999,925.47864,589.54138
2023-09-11 21:00:00,2023-09-08 23:15:10,3.0,4.674794046222452,307.3426520101806,281.7367316055794,407.2544771015516,1.602181177273999,975.17972,1008.73746
2023-09-11 22:00:00,2023-09-08 23:15:10,3.0,5.654598844295292,303.83238868363594,282.7877509010159,760.7479211853174,1.6177126970993343,1022.52668,1394.4839
2023-09-11 23:00:00,2023-09-08 23:15:10,3.0,5.654598844295292,303.83238868363594,282.7877509010159,760.7479211853174,1.6177126970993343,1027.49026,1686.9531
