datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_solar_production_forecast
2023-08-31 06:00:00,2023-08-30 02:35:36,3.0,2.5327024150353377,298.12399756616867,281.32992721317305,38.840914773919216,2.3039586109288126,875.17365,2449.08706
2023-08-31 07:00:00,2023-08-30 02:35:36,3.0,2.2010439261734858,296.5733489109027,281.4485637215792,19.420182861256983,2.316571402723278,808.71796,1643.07351
2023-08-31 08:00:00,2023-08-30 02:35:36,3.0,2.2010439261734858,296.5733489109027,281.4485637215792,19.420182861256983,2.316571402723278,744.61773,968.53594
2023-08-31 09:00:00,2023-08-30 02:35:36,3.0,2.2010439261734858,296.5733489109027,281.4485637215792,19.420182861256983,2.316571402723278,653.23257,549.45288
2023-08-31 10:00:00,2023-08-30 02:35:36,3.0,1.901577164513379,295.33807574743946,281.4922509630932,0.0,2.326547863625972,611.51541,335.46473
2023-08-31 11:00:00,2023-08-30 02:35:36,3.0,1.901577164513379,295.33807574743946,281.4922509630932,0.0,2.326547863625972,561.32076,246.63276
2023-08-31 12:00:00,2023-08-30 02:35:36,3.0,1.901577164513379,295.33807574743946,281.4922509630932,0.0,2.326547863625972,533.0569,121.15048
2023-08-31 13:00:00,2023-08-30 02:35:36,3.0,1.9888597994007944,300.8700984186736,281.65232431979416,0.0,2.3265976113186912,561.21973,0.0
2023-08-31 14:00:00,2023-08-30 02:35:36,3.0,1.9888597994007944,300.8700984186736,281.65232431979416,0.0,2.3265976113186912,561.83753,0.0
2023-08-31 15:00:00,2023-08-30 02:35:36,3.0,1.9888597994007944,300.8700984186736,281.65232431979416,0.0,2.3265976113186912,597.40077,75.61596
2023-08-31 16:00:00,2023-08-30 02:35:36,3.0,2.647798498918653,305.4856987157239,280.2534496993301,182.98810386979068,2.3265976113186912,653.21223,463.21126
2023-08-31 17:00:00,2023-08-30 02:35:36,3.0,2.647798498918653,305.4856987157239,280.2534496993301,182.98810386979068,2.3265976113186912,728.6378,897.58765
2023-08-31 18:00:00,2023-08-30 02:35:36,3.0,2.647798498918653,305.4856987157239,280.2534496993301,182.98810386979068,2.3265976113186912,801.44245,972.14748
2023-08-31 19:00:00,2023-08-30 02:35:36,3.0,3.332444515575608,307.4551658662119,279.03381093160243,470.57828445496585,2.3265976113186912,879.61745,1212.80486
2023-08-31 20:00:00,2023-08-30 02:35:36,3.0,3.332444515575608,307.4551658662119,279.03381093160243,470.57828445496585,2.3265976113186912,951.58258,1509.61626
2023-08-31 21:00:00,2023-08-30 02:35:36,3.0,3.332444515575608,307.4551658662119,279.03381093160243,470.57828445496585,2.3265976113186912,1004.77113,2187.73113
2023-08-31 22:00:00,2023-08-30 02:35:36,3.0,4.234733615628115,306.44986520448583,278.94304247590355,932.6664992409364,2.3274420921982766,1055.42373,2759.41109
2023-08-31 23:00:00,2023-08-30 02:35:36,3.0,4.234733615628115,306.44986520448583,278.94304247590355,932.6664992409364,2.3274420921982766,1061.65338,3151.73937
2023-09-01 00:00:00,2023-08-30 02:35:36,3.0,4.234733615628115,306.44986520448583,278.94304247590355,932.6664992409364,2.3274420921982766,1110.58598,2077.63426
2023-09-01 01:00:00,2023-08-30 02:35:36,3.0,3.72257918880362,300.9783676463551,280.1229810280312,734.7846345088262,2.346904395954874,1126.73421,1951.39159
2023-09-01 02:00:00,2023-08-30 02:35:36,3.0,3.72257918880362,300.9783676463551,280.1229810280312,734.7846345088262,2.346904395954874,1106.39699,1759.90285
2023-09-01 03:00:00,2023-08-30 02:35:36,3.0,3.72257918880362,300.9783676463551,280.1229810280312,734.7846345088262,2.346904395954874,1067.92666,1714.87512
2023-09-01 04:00:00,2023-08-30 02:35:36,3.0,3.548413778829221,298.78814904127523,280.9245240861512,39.16403649991527,2.407362165635936,1000.90602,1734.79957
2023-09-01 05:00:00,2023-08-30 02:35:36,3.0,3.548413778829221,298.78814904127523,280.9245240861512,39.16403649991527,2.407362165635936,936.25908,1665.08307
2023-09-01 06:00:00,2023-08-30 02:35:36,3.0,3.548413778829221,298.78814904127523,280.9245240861512,39.16403649991527,2.407362165635936,865.92138,1343.77836
2023-09-01 07:00:00,2023-08-30 02:35:36,3.0,2.9915138439603104,296.98065417921885,281.66657503663373,19.58224153779081,2.4797709466264,800.72954,807.88689
2023-09-01 08:00:00,2023-08-30 02:35:36,3.0,2.9915138439603104,296.98065417921885,281.66657503663373,19.58224153779081,2.4797709466264,737.84166,252.79012
2023-09-01 09:00:00,2023-08-30 02:35:36,3.0,2.9915138439603104,296.98065417921885,281.66657503663373,19.58224153779081,2.4797709466264,647.84254,0.0
2023-09-01 10:00:00,2023-08-30 02:35:36,3.0,2.508596892970846,295.60417697041896,282.0784252175579,0.0,2.52190652852694,606.75302,0.0
2023-09-01 11:00:00,2023-08-30 02:35:36,3.0,2.508596892970846,295.60417697041896,282.0784252175579,0.0,2.52190652852694,557.46596,0.0
2023-09-01 12:00:00,2023-08-30 02:35:36,3.0,2.508596892970846,295.60417697041896,282.0784252175579,0.0,2.52190652852694,529.65395,0.0
2023-09-01 13:00:00,2023-08-30 02:35:36,3.0,3.0577592378107625,300.9194697138234,282.4031585104342,0.0,2.536213565816196,557.48883,0.0
2023-09-01 14:00:00,2023-08-30 02:35:36,3.0,3.0577592378107625,300.9194697138234,282.4031585104342,0.0,2.536213565816196,558.21267,0.0
2023-09-01 15:00:00,2023-08-30 02:35:36,3.0,3.0577592378107625,300.9194697138234,282.4031585104342,0.0,2.536213565816196,593.30057,0.0
2023-09-01 16:00:00,2023-08-30 02:35:36,3.0,3.793109848066451,305.9654407668092,280.48754019639966,180.68940991533907,2.5412072866633126,648.43322,0.0
2023-09-01 17:00:00,2023-08-30 02:35:36,3.0,3.793109848066451,305.9654407668092,280.48754019639966,180.68940991533907,2.5412072866633126,722.72569,74.03591
2023-09-01 18:00:00,2023-08-30 02:35:36,3.0,3.793109848066451,305.9654407668092,280.48754019639966,180.68940991533907,2.5412072866633126,794.48147,152.99929
2023-09-01 19:00:00,2023-08-30 02:35:36,3.0,4.424138849527249,307.7577802044186,278.6766229243714,464.9681554736845,2.542305380182169,871.17376,370.07742
2023-09-01 20:00:00,2023-08-30 02:35:36,3.0,4.424138849527249,307.7577802044186,278.6766229243714,464.9681554736845,2.542305380182169,941.79033,636.39597
2023-09-01 21:00:00,2023-08-30 02:35:36,3.0,4.424138849527249,307.7577802044186,278.6766229243714,464.9681554736845,2.542305380182169,993.84182,1084.53176
2023-09-01 22:00:00,2023-08-30 02:35:36,3.0,5.257733205559248,306.27521584898955,278.8294584934856,922.7900660564198,2.548445977523849,1043.49306,1495.99125
2023-09-01 23:00:00,2023-08-30 02:35:36,3.0,5.257733205559248,306.27521584898955,278.8294584934856,922.7900660564198,2.548445977523849,1049.45429,1809.7658
