datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-09-01 05:00:00,2023-09-02 22:35:24,3.0,3.5758295720216746,291.422165182944,280.5425253113567,9.323592530982332,4.657101207896933e-05,1039.78655,752.01108,1546.2684
2023-09-01 06:00:00,2023-09-02 22:35:24,3.0,3.5758295720216746,291.422165182944,280.5425253113567,9.323592530982332,4.657101207896933e-05,1014.29817,715.38869,1412.8045
2023-09-01 07:00:00,2023-09-02 22:35:24,3.0,3.3035154626351915,289.6700236684523,280.6834273239391,4.661797241177505,4.657101207896933e-05,984.21297,685.68153,1286.81518
2023-09-01 08:00:00,2023-09-02 22:35:24,3.0,3.3035154626351915,289.6700236684523,280.6834273239391,4.661797241177505,4.657101207896933e-05,969.11945,660.07507,1222.6109
2023-09-01 09:00:00,2023-09-02 22:35:24,3.0,3.3035154626351915,289.6700236684523,280.6834273239391,4.661797241177505,4.657101207896933e-05,980.26988,595.50105,1148.3796
2023-09-01 10:00:00,2023-09-02 22:35:24,3.0,3.119662163888643,288.687503847544,280.98733517032025,0.0,4.657101207896933e-05,993.38113,599.70602,1034.90835
2023-09-01 11:00:00,2023-09-02 22:35:24,3.0,3.119662163888643,288.687503847544,280.98733517032025,0.0,4.657101207896933e-05,1066.56158,648.31931,959.78344
2023-09-01 12:00:00,2023-09-02 22:35:24,3.0,3.119662163888643,288.687503847544,280.98733517032025,0.0,4.657101207896933e-05,1158.32162,709.59901,929.97488
2023-09-01 13:00:00,2023-09-02 22:35:24,3.0,4.084499162476076,298.84290735456,282.3305610541012,0.5573909277039768,4.657101207896933e-05,1210.84442,790.84718,883.4864
2023-09-01 14:00:00,2023-09-02 22:35:24,3.0,4.084499162476076,298.84290735456,282.3305610541012,0.5573909277039768,4.657101207896933e-05,1291.76294,860.11767,869.5466
2023-09-01 15:00:00,2023-09-02 22:35:24,3.0,4.084499162476076,298.84290735456,282.3305610541012,0.5573909277039768,4.657101207896933e-05,1372.66217,972.80725,845.96469
2023-09-01 16:00:00,2023-09-02 22:35:24,3.0,3.745631875837972,305.53195922410816,281.851819330255,294.4992118785485,4.657101207896933e-05,1426.40973,1094.84191,781.93753
2023-09-01 17:00:00,2023-09-02 22:35:24,3.0,3.745631875837972,305.53195922410816,281.851819330255,294.4992118785485,4.657101207896933e-05,1475.46179,1203.67997,766.80919
2023-09-01 18:00:00,2023-09-02 22:35:24,3.0,3.745631875837972,305.53195922410816,281.851819330255,294.4992118785485,4.657101207896933e-05,1492.87197,1260.39102,801.77557
2023-09-01 19:00:00,2023-09-02 22:35:24,3.0,3.8025284807818207,307.7681003505375,280.3969966200283,534.2788509060248,9.8212888181578e-05,1497.47562,1310.95618,820.49374
2023-09-01 20:00:00,2023-09-02 22:35:24,3.0,3.8025284807818207,307.7681003505375,280.3969966200283,534.2788509060248,9.8212888181578e-05,1490.89157,1357.08395,817.66209
2023-09-01 21:00:00,2023-09-02 22:35:24,3.0,3.8025284807818207,307.7681003505375,280.3969966200283,534.2788509060248,9.8212888181578e-05,1478.30212,1372.24223,794.81597
2023-09-01 22:00:00,2023-09-02 22:35:24,3.0,3.6606668982048767,303.57155248037645,281.7504137550011,804.8949827405761,0.000304469764195,1480.39163,1387.01184,808.56295
2023-09-01 23:00:00,2023-09-02 22:35:24,3.0,3.6606668982048767,303.57155248037645,281.7504137550011,804.8949827405761,0.000304469764195,1435.49944,1337.33738,844.87983
2023-09-02 00:00:00,2023-09-02 22:35:24,3.0,3.6606668982048767,303.57155248037645,281.7504137550011,804.8949827405761,0.000304469764195,1370.78886,1245.68679,963.53756
2023-09-02 01:00:00,2023-09-02 22:35:24,3.0,3.626265219401788,296.5080063318237,281.0476120437643,587.1042765099529,0.0024178794848662,1405.31686,1182.51915,869.5712
2023-09-02 02:00:00,2023-09-02 22:35:24,3.0,3.626265219401788,296.5080063318237,281.0476120437643,587.1042765099529,0.0024178794848662,1372.92947,1076.94531,834.38413
2023-09-02 03:00:00,2023-09-02 22:35:24,3.0,3.626265219401788,296.5080063318237,281.0476120437643,587.1042765099529,0.0024178794848662,1321.9412,920.59816,845.94597
2023-09-02 04:00:00,2023-09-02 22:35:24,3.0,3.5888957420390137,294.1194554834757,281.296219835108,8.57672492101213,0.01477202492247,1224.15691,770.0351,809.97443
2023-09-02 05:00:00,2023-09-02 22:35:24,3.0,3.5888957420390137,294.1194554834757,281.296219835108,8.57672492101213,0.01477202492247,1109.02463,715.99592,746.65656
2023-09-02 06:00:00,2023-09-02 22:35:24,3.0,3.5888957420390137,294.1194554834757,281.296219835108,8.57672492101213,0.01477202492247,1060.5695,667.82197,705.47621
2023-09-02 07:00:00,2023-09-02 22:35:24,3.0,3.1868190027735253,292.41489373898366,281.6507773803862,4.288626727441153,0.017405291734515,1008.70129,620.28989,678.56333
2023-09-02 08:00:00,2023-09-02 22:35:24,3.0,3.1868190027735253,292.41489373898366,281.6507773803862,4.288626727441153,0.017405291734515,974.33322,577.53977,687.72093
2023-09-02 09:00:00,2023-09-02 22:35:24,3.0,3.1868190027735253,292.41489373898366,281.6507773803862,4.288626727441153,0.017405291734515,974.43909,506.26008,697.04051
2023-09-02 10:00:00,2023-09-02 22:35:24,3.0,2.953061331379604,291.5133160525393,282.03305059915965,0.0,0.017405291734515,978.20333,506.38415,678.96187
2023-09-02 11:00:00,2023-09-02 22:35:24,3.0,2.953061331379604,291.5133160525393,282.03305059915965,0.0,0.017405291734515,1057.58192,550.54664,677.76714
2023-09-02 12:00:00,2023-09-02 22:35:24,3.0,2.953061331379604,291.5133160525393,282.03305059915965,0.0,0.017405291734515,1164.22985,610.73101,694.41457
2023-09-02 13:00:00,2023-09-02 22:35:24,3.0,4.192885506863767,301.4958299329903,283.52321735074315,0.4799591587875221,0.0175597514202274,1229.14878,695.92407,705.53992
2023-09-02 14:00:00,2023-09-02 22:35:24,3.0,4.192885506863767,301.4958299329903,283.52321735074315,0.4799591587875221,0.0175597514202274,1334.67848,768.47584,729.63513
2023-09-02 15:00:00,2023-09-02 22:35:24,3.0,4.192885506863767,301.4958299329903,283.52321735074315,0.4799591587875221,0.0175597514202274,1444.30183,889.41282,735.76642
2023-09-02 16:00:00,2023-09-02 22:35:24,3.0,4.315081788684374,308.0320774296596,282.7380162401648,282.25192344301985,0.0176113932963301,1518.3032,1016.22915,705.09659
2023-09-02 17:00:00,2023-09-02 22:35:24,3.0,4.315081788684374,308.0320774296596,282.7380162401648,282.25192344301985,0.0176113932963301,1578.9728,1133.75973,701.99551
2023-09-02 18:00:00,2023-09-02 22:35:24,3.0,4.315081788684374,308.0320774296596,282.7380162401648,282.25192344301985,0.0176113932963301,1600.94158,1207.95602,726.34564
2023-09-02 19:00:00,2023-09-02 22:35:24,3.0,4.498363813756661,309.8056613210997,281.3965853373928,518.7050942446701,0.0238596199361702,1608.30754,1273.73227,733.97095
2023-09-02 20:00:00,2023-09-02 22:35:24,3.0,4.498363813756661,309.8056613210997,281.3965853373928,518.7050942446701,0.0238596199361702,1600.48397,1332.25671,724.3717
2023-09-02 21:00:00,2023-09-02 22:35:24,3.0,4.498363813756661,309.8056613210997,281.3965853373928,518.7050942446701,0.0238596199361702,1587.38093,1356.49183,703.59873
2023-09-02 22:00:00,2023-09-02 22:35:24,3.0,4.004603727034168,305.8222917338367,282.63595066684616,768.903606191809,0.0280659226483725,1593.49486,1376.72467,700.26939
2023-09-02 23:00:00,2023-09-02 22:35:24,3.0,4.004603727034168,305.8222917338367,282.63595066684616,768.903606191809,0.0280659226483725,1547.03596,1327.56153,719.76109
2023-09-03 00:00:00,2023-09-02 22:35:24,3.0,4.004603727034168,305.8222917338367,282.63595066684616,768.903606191809,0.0280659226483725,1469.41034,1245.94904,753.08882
2023-09-03 01:00:00,2023-09-02 22:35:24,3.0,3.93880415178496,298.9129076421675,283.02888193197,561.2297435869948,0.0286292877957129,1512.52711,1186.15946,688.04477
2023-09-03 02:00:00,2023-09-02 22:35:24,3.0,3.93880415178496,298.9129076421675,283.02888193197,561.2297435869948,0.0286292877957129,1486.06192,1082.52272,673.73581
2023-09-03 03:00:00,2023-09-02 22:35:24,3.0,3.93880415178496,298.9129076421675,283.02888193197,561.2297435869948,0.0286292877957129,1434.09597,923.59013,697.80484
2023-09-03 04:00:00,2023-09-02 22:35:24,3.0,3.984149948381184,296.66728832146475,284.3874639787755,7.820004126411396,0.0428838129464526,1323.8751,764.04503,680.40175
2023-09-03 05:00:00,2023-09-02 22:35:24,3.0,3.984149948381184,296.66728832146475,284.3874639787755,7.820004126411396,0.0428838129464526,1189.17556,699.40803,644.33085
2023-09-03 06:00:00,2023-09-02 22:35:24,3.0,3.984149948381184,296.66728832146475,284.3874639787755,7.820004126411396,0.0428838129464526,1119.59791,640.56818,630.36707
2023-09-03 07:00:00,2023-09-02 22:35:24,3.0,3.626088886095008,294.82378689828863,285.92750251408035,3.9100673526469576,0.0634442429069286,1047.54196,576.74862,627.03636
2023-09-03 08:00:00,2023-09-02 22:35:24,3.0,3.626088886095008,294.82378689828863,285.92750251408035,3.9100673526469576,0.0634442429069286,993.96619,518.2995,648.17712
2023-09-03 09:00:00,2023-09-02 22:35:24,3.0,3.626088886095008,294.82378689828863,285.92750251408035,3.9100673526469576,0.0634442429069286,981.02631,439.43258,669.10675
2023-09-03 10:00:00,2023-09-02 22:35:24,3.0,3.286112306662738,293.6912711357775,287.1740994360237,0.0,0.0658169676925353,974.8687,435.29489,664.50019
2023-09-03 11:00:00,2023-09-02 22:35:24,3.0,3.286112306662738,293.6912711357775,287.1740994360237,0.0,0.0658169676925353,1055.92079,475.61189,666.84545
2023-09-03 12:00:00,2023-09-02 22:35:24,3.0,3.286112306662738,293.6912711357775,287.1740994360237,0.0,0.0658169676925353,1172.80316,534.88468,675.29523
2023-09-03 13:00:00,2023-09-02 22:35:24,3.0,4.9555315624220455,302.75676322266804,288.37114693816744,0.441145663308894,0.0659717380066447,1246.9384,623.70799,676.58586
2023-09-03 14:00:00,2023-09-02 22:35:24,3.0,4.9555315624220455,302.75676322266804,288.37114693816744,0.441145663308894,0.0659717380066447,1371.52457,699.4005,688.26478
2023-09-03 15:00:00,2023-09-02 22:35:24,3.0,4.9555315624220455,302.75676322266804,288.37114693816744,0.441145663308894,0.0659717380066447,1504.5488,828.49657,687.37543
2023-09-03 16:00:00,2023-09-02 22:35:24,3.0,4.991879791099838,308.86548158310893,286.3108524902351,271.0187895032562,0.067664015814216,1594.73725,960.9724,656.08899
2023-09-03 17:00:00,2023-09-02 22:35:24,3.0,4.991879791099838,308.86548158310893,286.3108524902351,271.0187895032562,0.067664015814216,1664.02355,1087.83659,640.59003
2023-09-03 18:00:00,2023-09-02 22:35:24,3.0,4.991879791099838,308.86548158310893,286.3108524902351,271.0187895032562,0.067664015814216,1688.15913,1177.81974,646.87672
2023-09-03 19:00:00,2023-09-02 22:35:24,3.0,5.103809096537173,309.809307893281,285.33009095452195,503.7513544720685,0.1702313107245944,1696.92669,1257.46372,638.29929
2023-09-03 20:00:00,2023-09-02 22:35:24,3.0,5.103809096537173,309.809307893281,285.33009095452195,503.7513544720685,0.1702313107245944,1687.1246,1327.84083,616.02341
2023-09-03 21:00:00,2023-09-02 22:35:24,3.0,5.103809096537173,309.809307893281,285.33009095452195,503.7513544720685,0.1702313107245944,1673.82694,1360.67192,586.05462
2023-09-03 22:00:00,2023-09-02 22:35:24,3.0,4.528148455352741,305.8286244725116,286.63134781480846,703.6101582074175,0.2170049107830099,1685.06287,1385.88959,572.34781
2023-09-03 23:00:00,2023-09-02 22:35:24,3.0,4.528148455352741,305.8286244725116,286.63134781480846,703.6101582074175,0.2170049107830099,1640.43165,1336.92708,583.90571
