datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-09-09 13:00:00,2023-09-09 16:53:36,3.0,3.170766756308846,295.7634491633492,284.360197910276,0.2441932030747512,0.0464049430965982,1161.40457,883.23112,1224.00005
2023-09-09 14:00:00,2023-09-09 16:53:36,3.0,3.170766756308846,295.7634491633492,284.360197910276,0.2441932030747512,0.0464049430965982,1209.40742,928.93458,1056.23999
2023-09-09 15:00:00,2023-09-09 16:53:36,3.0,3.170766756308846,295.7634491633492,284.360197910276,0.2441932030747512,0.0464049430965982,1253.16518,1009.83489,776.05002
2023-09-09 16:00:00,2023-09-09 16:53:36,3.0,3.6608838953489258,301.7222827630743,282.8101518020336,264.75094442961193,0.0467380090907937,1280.37774,1107.01644,517.04002
2023-09-09 17:00:00,2023-09-09 16:53:36,3.0,3.6608838953489258,301.7222827630743,282.8101518020336,264.75094442961193,0.0467380090907937,1312.55957,1195.81077,340.64
2023-09-09 18:00:00,2023-09-09 16:53:36,3.0,3.6608838953489258,301.7222827630743,282.8101518020336,264.75094442961193,0.0467380090907937,1322.46991,1233.38043,267.61999
2023-09-09 19:00:00,2023-09-09 16:53:36,3.0,3.941132090573534,303.7478872842608,281.4282901026596,497.2352215596986,0.0477442353914454,1322.43464,1268.27128,298.04001
2023-09-09 20:00:00,2023-09-09 16:53:36,3.0,3.941132090573534,303.7478872842608,281.4282901026596,497.2352215596986,0.0477442353914454,1316.73268,1312.3989,419.67001
2023-09-09 21:00:00,2023-09-09 16:53:36,3.0,3.941132090573534,303.7478872842608,281.4282901026596,497.2352215596986,0.0477442353914454,1304.4769,1333.86054,678.48999
2023-09-09 22:00:00,2023-09-09 16:53:36,3.0,3.0942665388848227,299.6633891506659,282.03426319998937,738.748874506233,0.0528075039933304,1305.34777,1345.74049,1116.48996
2023-09-09 23:00:00,2023-09-09 16:53:36,3.0,3.0942665388848227,299.6633891506659,282.03426319998937,738.748874506233,0.0528075039933304,1267.89941,1319.54745,1616.69996
2023-09-10 00:00:00,2023-09-09 16:53:36,3.0,3.0942665388848227,299.6633891506659,282.03426319998937,738.748874506233,0.0528075039933304,1227.38776,1270.35397,1606.0815
2023-09-10 01:00:00,2023-09-09 16:53:36,3.0,2.915006005673032,293.65929997147134,281.6806782696259,527.2864282735235,0.0648215382046476,1250.72589,1217.68565,1483.85135
2023-09-10 02:00:00,2023-09-09 16:53:36,3.0,2.915006005673032,293.65929997147134,281.6806782696259,527.2864282735235,0.0648215382046476,1211.79058,1127.34924,1412.11455
2023-09-10 03:00:00,2023-09-09 16:53:36,3.0,2.915006005673032,293.65929997147134,281.6806782696259,527.2864282735235,0.0648215382046476,1163.9958,989.22173,1409.51774
2023-09-10 04:00:00,2023-09-09 16:53:36,3.0,2.6198216294615992,291.440359881866,282.02471829727614,3.75749290462272,0.0810368329100637,1085.98202,862.5928,1328.69389
2023-09-10 05:00:00,2023-09-09 16:53:36,3.0,2.6198216294615992,291.440359881866,282.02471829727614,3.75749290462272,0.0810368329100637,1000.76948,821.01956,1204.45635
2023-09-10 06:00:00,2023-09-09 16:53:36,3.0,2.6198216294615992,291.440359881866,282.02471829727614,3.75749290462272,0.0810368329100637,982.99124,777.23751,1099.37569
2023-09-10 07:00:00,2023-09-09 16:53:36,3.0,2.3822960367052737,289.97840511415365,282.32855396068123,1.878739124824209,0.0864282802671231,960.58177,735.86661,1001.52421
2023-09-10 08:00:00,2023-09-09 16:53:36,3.0,2.3822960367052737,289.97840511415365,282.32855396068123,1.878739124824209,0.0864282802671231,953.62181,696.92391,952.34881
2023-09-10 09:00:00,2023-09-09 16:53:36,3.0,2.3822960367052737,289.97840511415365,282.32855396068123,1.878739124824209,0.0864282802671231,971.68204,626.80193,895.7209
2023-09-10 10:00:00,2023-09-09 16:53:36,3.0,2.156802086600457,289.15062029633134,282.5828760690396,0.0,0.0888875562918678,989.40896,621.3871,809.06795
2023-09-10 11:00:00,2023-09-09 16:53:36,3.0,2.156802086600457,289.15062029633134,282.5828760690396,0.0,0.0888875562918678,1064.7645,655.32674,752.04281
2023-09-10 12:00:00,2023-09-09 16:53:36,3.0,2.156802086600457,289.15062029633134,282.5828760690396,0.0,0.0888875562918678,1155.07486,699.21675,730.59367
2023-09-10 13:00:00,2023-09-09 16:53:36,3.0,2.864803970203329,297.88537648439325,283.4124557462062,0.2170884509797854,0.0968812969933716,1205.62231,761.81074,698.01502
2023-09-10 14:00:00,2023-09-09 16:53:36,3.0,2.864803970203329,297.88537648439325,283.4124557462062,0.2170884509797854,0.0968812969933716,1281.9322,818.32882,690.26139
2023-09-10 15:00:00,2023-09-09 16:53:36,3.0,2.864803970203329,297.88537648439325,283.4124557462062,0.2170884509797854,0.0968812969933716,1356.27501,915.35661,672.86034
2023-09-10 16:00:00,2023-09-09 16:53:36,3.0,3.1795976181353254,303.5115129084457,282.17855841107445,247.8897067948362,0.1177835202310687,1405.71789,1023.67358,625.18385
2023-09-10 17:00:00,2023-09-09 16:53:36,3.0,3.1795976181353254,303.5115129084457,282.17855841107445,247.8897067948362,0.1177835202310687,1453.03844,1124.52402,616.94251
2023-09-10 18:00:00,2023-09-09 16:53:36,3.0,3.1795976181353254,303.5115129084457,282.17855841107445,247.8897067948362,0.1177835202310687,1470.97301,1182.8636,644.84152
2023-09-10 19:00:00,2023-09-09 16:53:36,3.0,3.445444028075068,304.8946351523471,281.63259782922114,472.59219931734685,0.1379699533221616,1475.81691,1235.29801,661.23604
2023-09-10 20:00:00,2023-09-09 16:53:36,3.0,3.445444028075068,304.8946351523471,281.63259782922114,472.59219931734685,0.1379699533221616,1470.47697,1290.3395,661.55867
2023-09-10 21:00:00,2023-09-09 16:53:36,3.0,3.445444028075068,304.8946351523471,281.63259782922114,472.59219931734685,0.1379699533221616,1457.81497,1317.49168,645.93106
2023-09-10 22:00:00,2023-09-09 16:53:36,3.0,3.64544254302318,299.7787845162944,283.19335425281605,698.1307898604925,0.2241025238483469,1456.98686,1334.40856,656.47056
2023-09-10 23:00:00,2023-09-09 16:53:36,3.0,3.64544254302318,299.7787845162944,283.19335425281605,698.1307898604925,0.2241025238483469,1409.16984,1302.37327,686.22691
2023-09-11 00:00:00,2023-09-09 16:53:36,3.0,3.64544254302318,299.7787845162944,283.19335425281605,698.1307898604925,0.2241025238483469,1312.30925,1210.74091,729.88816
2023-09-11 01:00:00,2023-09-09 16:53:36,3.0,3.910120303436581,294.33684856918524,283.942123812239,480.88254216844143,0.4839847052615736,1340.40102,1154.97018,678.87276
2023-09-11 02:00:00,2023-09-09 16:53:36,3.0,3.910120303436581,294.33684856918524,283.942123812239,480.88254216844143,0.4839847052615736,1303.50239,1062.00341,645.27597
2023-09-11 03:00:00,2023-09-09 16:53:36,3.0,3.910120303436581,294.33684856918524,283.942123812239,480.88254216844143,0.4839847052615736,1252.76055,923.44678,639.79584
2023-09-11 04:00:00,2023-09-09 16:53:36,3.0,3.093803003223054,292.2923755858367,284.9949307675501,2.2534751070320658,0.6990193813217476,1163.35222,795.47773,602.64975
2023-09-11 05:00:00,2023-09-09 16:53:36,3.0,3.093803003223054,292.2923755858367,284.9949307675501,2.2534751070320658,0.6990193813217476,1061.37797,755.20116,538.00729
2023-09-11 06:00:00,2023-09-09 16:53:36,3.0,3.093803003223054,292.2923755858367,284.9949307675501,2.2534751070320658,0.6990193813217476,1027.10397,716.03031,468.13983
2023-09-11 07:00:00,2023-09-09 16:53:36,3.0,2.4360825645261164,291.2564987497087,285.57882404239035,1.1267131821150382,1.0166144135247677,989.65719,681.83848,404.6619
2023-09-11 08:00:00,2023-09-09 16:53:36,3.0,2.4360825645261164,291.2564987497087,285.57882404239035,1.1267131821150382,1.0166144135247677,968.68164,650.74434,367.24973
2023-09-11 09:00:00,2023-09-09 16:53:36,3.0,2.4360825645261164,291.2564987497087,285.57882404239035,1.1267131821150382,1.0166144135247677,978.33929,587.78579,326.67509
2023-09-11 10:00:00,2023-09-09 16:53:36,3.0,2.2125775413679416,290.601957196236,285.9704701087377,0.0,1.398034945510023,989.16411,588.07156,277.89503
2023-09-11 11:00:00,2023-09-09 16:53:36,3.0,2.2125775413679416,290.601957196236,285.9704701087377,0.0,1.398034945510023,1067.62829,627.81493,246.52936
2023-09-11 12:00:00,2023-09-09 16:53:36,3.0,2.2125775413679416,290.601957196236,285.9704701087377,0.0,1.398034945510023,1167.12848,678.32882,238.67387
2023-09-11 13:00:00,2023-09-09 16:53:36,3.0,2.3892183280031567,294.21094496913395,286.89270429573514,0.1480156206166616,1.8390048574032505,1225.44738,747.24305,233.12631
2023-09-11 14:00:00,2023-09-09 16:53:36,3.0,2.3892183280031567,294.21094496913395,286.89270429573514,0.1480156206166616,1.8390048574032505,1317.81875,807.87012,238.02165
2023-09-11 15:00:00,2023-09-09 16:53:36,3.0,2.3892183280031567,294.21094496913395,286.89270429573514,0.1480156206166616,1.8390048574032505,1411.4518,907.93499,232.83123
2023-09-11 16:00:00,2023-09-09 16:53:36,3.0,2.487392108496014,296.9707614370972,286.7021028906633,117.07598351286704,2.2300635846983825,1474.34953,1017.34965,222.03064
2023-09-11 17:00:00,2023-09-09 16:53:36,3.0,2.487392108496014,296.9707614370972,286.7021028906633,117.07598351286704,2.2300635846983825,1529.26981,1116.16313,237.34224
2023-09-11 18:00:00,2023-09-09 16:53:36,3.0,2.487392108496014,296.9707614370972,286.7021028906633,117.07598351286704,2.2300635846983825,1549.51873,1171.8573,259.07776
2023-09-11 19:00:00,2023-09-09 16:53:36,3.0,2.475036819349338,296.9369159267542,286.6283350587075,234.24483856368937,2.749480526233116,1555.84757,1221.4405,282.23537
2023-09-11 20:00:00,2023-09-09 16:53:36,3.0,2.475036819349338,296.9369159267542,286.6283350587075,234.24483856368937,2.749480526233116,1549.14692,1269.93179,301.75577
2023-09-11 21:00:00,2023-09-09 16:53:36,3.0,2.475036819349338,296.9369159267542,286.6283350587075,234.24483856368937,2.749480526233116,1536.36804,1290.44405,312.11001
2023-09-11 22:00:00,2023-09-09 16:53:36,3.0,2.4628956187420425,294.3455128440085,287.12097299476625,324.451947029596,3.2651390321911795,1538.69002,1305.70135,325.34572
2023-09-11 23:00:00,2023-09-09 16:53:36,3.0,2.4628956187420425,294.3455128440085,287.12097299476625,324.451947029596,3.2651390321911795,1490.8504,1267.74561,346.41998
2023-09-12 00:00:00,2023-09-09 16:53:36,3.0,2.4628956187420425,294.3455128440085,287.12097299476625,324.451947029596,3.2651390321911795,1385.15229,1156.69455,235.623
2023-09-12 01:00:00,2023-09-09 16:53:36,3.0,2.557494895240341,291.62994065278565,286.90017867938894,224.23850808515783,3.618414208021856,1419.1985,1098.19892,225.75355
2023-09-12 02:00:00,2023-09-09 16:53:36,3.0,2.557494895240341,291.62994065278565,286.90017867938894,224.23850808515783,3.618414208021856,1386.81558,1003.10982,222.30517
2023-09-12 03:00:00,2023-09-09 16:53:36,3.0,2.557494895240341,291.62994065278565,286.90017867938894,224.23850808515783,3.618414208021856,1335.82471,865.09774,226.49092
2023-09-12 04:00:00,2023-09-09 16:53:36,3.0,2.3500978531584464,290.33223685317694,286.67522383142204,1.7977577859955796,3.8075341129992175,1238.56309,737.48308,221.57303
2023-09-12 05:00:00,2023-09-09 16:53:36,3.0,2.3500978531584464,290.33223685317694,286.67522383142204,1.7977577859955796,3.8075341129992175,1123.75332,699.89089,201.91447
2023-09-12 06:00:00,2023-09-09 16:53:36,3.0,2.3500978531584464,290.33223685317694,286.67522383142204,1.7977577859955796,3.8075341129992175,1074.97209,666.2005,171.50429
2023-09-12 07:00:00,2023-09-09 16:53:36,3.0,2.323708601969924,289.3834371299873,286.2896624601301,0.8990035560553857,3.91876330069316,1024.29552,640.07191,146.89192
2023-09-12 08:00:00,2023-09-09 16:53:36,3.0,2.323708601969924,289.3834371299873,286.2896624601301,0.8990035560553857,3.91876330069316,990.26882,617.48807,133.0595
2023-09-12 09:00:00,2023-09-09 16:53:36,3.0,2.323708601969924,289.3834371299873,286.2896624601301,0.8990035560553857,3.91876330069316,991.10766,561.65308,118.75397
2023-09-12 10:00:00,2023-09-09 16:53:36,3.0,2.294414282439689,288.5997353909356,285.9218557680028,0.0,4.082093394394629,995.20959,567.4347,103.47732
2023-09-12 11:00:00,2023-09-09 16:53:36,3.0,2.294414282439689,288.5997353909356,285.9218557680028,0.0,4.082093394394629,1074.33779,612.38682,93.88612
2023-09-12 12:00:00,2023-09-09 16:53:36,3.0,2.294414282439689,288.5997353909356,285.9218557680028,0.0,4.082093394394629,1180.10305,668.56191,93.91352
2023-09-12 13:00:00,2023-09-09 16:53:36,3.0,2.529122911596529,292.9340671162089,286.6382441481503,0.1036823997055332,4.2798217296860415,1244.08828,742.60414,100.08249
2023-09-12 14:00:00,2023-09-09 16:53:36,3.0,2.529122911596529,292.9340671162089,286.6382441481503,0.1036823997055332,4.2798217296860415,1348.69817,806.16175,108.76264
2023-09-12 15:00:00,2023-09-09 16:53:36,3.0,2.529122911596529,292.9340671162089,286.6382441481503,0.1036823997055332,4.2798217296860415,1457.70817,907.74601,108.31174
2023-09-12 16:00:00,2023-09-09 16:53:36,3.0,2.669630247985427,297.0838978138064,284.3776751327258,161.4206996565286,4.611968137265813,1531.15319,1017.12244,110.59813
2023-09-12 17:00:00,2023-09-09 16:53:36,3.0,2.669630247985427,297.0838978138064,284.3776751327258,161.4206996565286,4.611968137265813,1591.68791,1112.87927,126.15145
2023-09-12 18:00:00,2023-09-09 16:53:36,3.0,2.669630247985427,297.0838978138064,284.3776751327258,161.4206996565286,4.611968137265813,1612.89867,1164.27257,135.30148
2023-09-12 19:00:00,2023-09-09 16:53:36,3.0,2.617147720902165,298.1173990580086,283.13689292734824,327.5634204909823,4.949250781363254,1619.935,1209.6317,148.97927
2023-09-12 20:00:00,2023-09-09 16:53:36,3.0,2.617147720902165,298.1173990580086,283.13689292734824,327.5634204909823,4.949250781363254,1611.58503,1250.81533,163.90243
2023-09-12 21:00:00,2023-09-09 16:53:36,3.0,2.617147720902165,298.1173990580086,283.13689292734824,327.5634204909823,4.949250781363254,1598.86401,1264.39977,174.48186
2023-09-12 22:00:00,2023-09-09 16:53:36,3.0,2.370173538442257,295.19469894408667,283.5406209360326,520.8603148300222,5.272417112121191,1604.6627,1277.67963,179.27221
2023-09-12 23:00:00,2023-09-09 16:53:36,3.0,2.370173538442257,295.19469894408667,283.5406209360326,520.8603148300222,5.272417112121191,1558.48479,1234.4567,191.23094
