datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-09-04 10:00:00,2023-09-06 01:46:43,3.0,3.4304777934022006,294.21999062597024,290.9303274558464,0.0,0.2060920533895117,836.3089,417.47808,3524.06998
2023-09-04 11:00:00,2023-09-06 01:46:43,3.0,3.4304777934022006,294.21999062597024,290.9303274558464,0.0,0.2060920533895117,902.02191,489.71847,3330.96005
2023-09-04 12:00:00,2023-09-06 01:46:43,3.0,3.4304777934022006,294.21999062597024,290.9303274558464,0.0,0.2060920533895117,985.56339,584.10791,3094.23991
2023-09-04 13:00:00,2023-09-06 01:46:43,3.0,5.427815951984379,302.5201549003806,291.09105773049805,0.3776990178768976,0.2775777901936399,1028.57653,706.95518,2807.27991
2023-09-04 14:00:00,2023-09-06 01:46:43,3.0,5.427815951984379,302.5201549003806,291.09105773049805,0.3776990178768976,0.2775777901936399,1090.09022,804.15114,2383.1799
2023-09-04 15:00:00,2023-09-06 01:46:43,3.0,5.427815951984379,302.5201549003806,291.09105773049805,0.3776990178768976,0.2775777901936399,1135.28319,954.46595,1784.1899
2023-09-04 16:00:00,2023-09-06 01:46:43,3.0,6.354649537649749,308.4749199578396,288.83191685909844,265.0208416786651,0.3253126392726571,1177.0291,1104.25755,1154.49995
2023-09-04 17:00:00,2023-09-06 01:46:43,3.0,6.354649537649749,308.4749199578396,288.83191685909844,265.0208416786651,0.3253126392726571,1233.34594,1233.32821,689.31001
2023-09-04 18:00:00,2023-09-06 01:46:43,3.0,6.354649537649749,308.4749199578396,288.83191685909844,265.0208416786651,0.3253126392726571,1260.4776,1304.8364,457.33001
2023-09-04 19:00:00,2023-09-06 01:46:43,3.0,6.526555149743203,308.6674854955889,287.65132967582247,491.8087304897031,0.3825021269507648,1280.52758,1366.98069,374.83001
2023-09-04 20:00:00,2023-09-06 01:46:43,3.0,6.526555149743203,308.6674854955889,287.65132967582247,491.8087304897031,0.3825021269507648,1286.78517,1405.70401,383.58
2023-09-04 21:00:00,2023-09-06 01:46:43,3.0,6.526555149743203,308.6674854955889,287.65132967582247,491.8087304897031,0.3825021269507648,1278.47795,1404.7351,531.33999
2023-09-04 22:00:00,2023-09-06 01:46:43,3.0,5.822574109391792,304.7214148968755,288.5058825211352,587.9926513111059,0.5010734989682487,1274.36846,1420.8958,806.11002
2023-09-04 23:00:00,2023-09-06 01:46:43,3.0,5.822574109391792,304.7214148968755,288.5058825211352,587.9926513111059,0.5010734989682487,1242.35187,1336.86134,1165.84999
2023-09-05 00:00:00,2023-09-06 01:46:43,3.0,5.822574109391792,304.7214148968755,288.5058825211352,587.9926513111059,0.5010734989682487,1148.03933,1143.17091,1420.41556
2023-09-05 01:00:00,2023-09-06 01:46:43,3.0,5.869693699434679,299.5186505987608,289.7147675788477,420.6966550618505,1.0758058789893647,1176.39481,1062.08502,1282.24684
2023-09-05 02:00:00,2023-09-06 01:46:43,3.0,5.869693699434679,299.5186505987608,289.7147675788477,420.6966550618505,1.0758058789893647,1138.7242,937.50597,1226.89284
2023-09-05 03:00:00,2023-09-06 01:46:43,3.0,5.869693699434679,299.5186505987608,289.7147675788477,420.6966550618505,1.0758058789893647,1090.91315,770.46651,1241.01822
2023-09-05 04:00:00,2023-09-06 01:46:43,3.0,5.985533731180111,297.6366871658605,290.62382636664347,5.529075360610423,1.7328109843991224,1007.13099,613.45069,1183.51605
2023-09-05 05:00:00,2023-09-06 01:46:43,3.0,5.985533731180111,297.6366871658605,290.62382636664347,5.529075360610423,1.7328109843991224,916.14855,568.70666,1090.42648
2023-09-05 06:00:00,2023-09-06 01:46:43,3.0,5.985533731180111,297.6366871658605,290.62382636664347,5.529075360610423,1.7328109843991224,896.60338,540.98171,1035.5023
2023-09-05 07:00:00,2023-09-06 01:46:43,3.0,5.287071252243059,296.4407012970104,290.90475429879416,2.764632788187021,2.094388396566832,862.2628,524.28328,997.48095
2023-09-05 08:00:00,2023-09-06 01:46:43,3.0,5.287071252243059,296.4407012970104,290.90475429879416,2.764632788187021,2.094388396566832,849.3032,514.12505,1009.2341
2023-09-05 09:00:00,2023-09-06 01:46:43,3.0,5.287071252243059,296.4407012970104,290.90475429879416,2.764632788187021,2.094388396566832,859.81371,463.63533,1020.08955
2023-09-05 10:00:00,2023-09-06 01:46:43,3.0,4.720152139801904,295.4519514777511,291.12894632362395,0.0,2.1720707595138657,873.32413,483.07834,989.98155
2023-09-05 11:00:00,2023-09-06 01:46:43,3.0,4.720152139801904,295.4519514777511,291.12894632362395,0.0,2.1720707595138657,950.56801,549.30014,983.57121
2023-09-05 12:00:00,2023-09-06 01:46:43,3.0,4.720152139801904,295.4519514777511,291.12894632362395,0.0,2.1720707595138657,1048.7077,633.17655,1001.00354
2023-09-05 13:00:00,2023-09-06 01:46:43,3.0,6.504876956035913,301.3813595437522,291.132093428531,0.30577132049522,2.340955940706944,1107.28109,740.22039,1005.88037
2023-09-05 14:00:00,2023-09-06 01:46:43,3.0,6.504876956035913,301.3813595437522,291.132093428531,0.30577132049522,2.340955940706944,1193.33349,826.07566,1030.80043
2023-09-05 15:00:00,2023-09-06 01:46:43,3.0,6.504876956035913,301.3813595437522,291.132093428531,0.30577132049522,2.340955940706944,1276.17238,957.70724,1035.35215
2023-09-05 16:00:00,2023-09-06 01:46:43,3.0,6.809234636505004,307.2600454338097,289.53576709446907,220.70823596395545,2.4875744488003635,1332.37939,1091.82723,985.03512
2023-09-05 17:00:00,2023-09-06 01:46:43,3.0,6.809234636505004,307.2600454338097,289.53576709446907,220.70823596395545,2.4875744488003635,1382.17623,1205.26757,970.31011
2023-09-05 18:00:00,2023-09-06 01:46:43,3.0,6.809234636505004,307.2600454338097,289.53576709446907,220.70823596395545,2.4875744488003635,1405.6154,1263.11687,1000.99849
2023-09-05 19:00:00,2023-09-06 01:46:43,3.0,6.787667748111427,309.6002396736807,287.9439053571151,427.94666674503344,2.592620193679028,1412.93084,1313.38462,1005.3821
2023-09-05 20:00:00,2023-09-06 01:46:43,3.0,6.787667748111427,309.6002396736807,287.9439053571151,427.94666674503344,2.592620193679028,1410.77397,1346.217,983.82471
2023-09-05 21:00:00,2023-09-06 01:46:43,3.0,6.787667748111427,309.6002396736807,287.9439053571151,427.94666674503344,2.592620193679028,1395.48353,1344.69232,947.18883
2023-09-05 22:00:00,2023-09-06 01:46:43,3.0,5.699502512388788,305.8972148810973,288.1393424704552,686.8502787028815,2.60830632022232,1397.81659,1357.47838,941.09918
2023-09-05 23:00:00,2023-09-06 01:46:43,3.0,5.699502512388788,305.8972148810973,288.1393424704552,686.8502787028815,2.60830632022232,1348.53868,1285.23343,965.33749
2023-09-06 00:00:00,2023-09-06 01:46:43,3.0,5.699502512388788,305.8972148810973,288.1393424704552,686.8502787028815,2.60830632022232,1254.09161,1102.30468,954.76004
2023-09-06 01:00:00,2023-09-06 01:46:43,3.0,5.906030536630469,299.1854073266421,288.96934202382613,500.10082904083686,2.7681338396788178,1287.17397,1026.16294,885.86084
2023-09-06 02:00:00,2023-09-06 01:46:43,3.0,5.906030536630469,299.1854073266421,288.96934202382613,500.10082904083686,2.7681338396788178,1252.41206,909.87992,845.61777
2023-09-06 03:00:00,2023-09-06 01:46:43,3.0,5.906030536630469,299.1854073266421,288.96934202382613,500.10082904083686,2.7681338396788178,1202.29314,754.37449,844.97977
2023-09-06 04:00:00,2023-09-06 01:46:43,3.0,5.205543429982151,296.38134046584844,289.3857895243823,5.382480257448467,3.4692511864959776,1108.24437,610.49505,799.3779
2023-09-06 05:00:00,2023-09-06 01:46:43,3.0,5.205543429982151,296.38134046584844,289.3857895243823,5.382480257448467,3.4692511864959776,1001.15647,573.28301,723.56809
2023-09-06 06:00:00,2023-09-06 01:46:43,3.0,5.205543429982151,296.38134046584844,289.3857895243823,5.382480257448467,3.4692511864959776,964.30664,550.76232,651.76548
2023-09-06 07:00:00,2023-09-06 01:46:43,3.0,4.482763057207558,294.11383696485217,288.84917893901024,2.6911807227883413,3.805131983659316,916.24657,541.63798,586.51267
2023-09-06 08:00:00,2023-09-06 01:46:43,3.0,4.482763057207558,294.11383696485217,288.84917893901024,2.6911807227883413,3.805131983659316,889.21971,538.2067,552.19718
2023-09-06 09:00:00,2023-09-06 01:46:43,3.0,4.482763057207558,294.11383696485217,288.84917893901024,2.6911807227883413,3.805131983659316,891.72659,493.74786,513.70957
2023-09-06 10:00:00,2023-09-06 01:46:43,3.0,4.011354819433485,292.18380195517227,288.1662241496954,0.0,4.119579749343668,898.45451,514.0161,459.5829
2023-09-06 11:00:00,2023-09-06 01:46:43,3.0,4.011354819433485,292.18380195517227,288.1662241496954,0.0,4.119579749343668,977.90436,577.9846,424.24211
2023-09-06 12:00:00,2023-09-06 01:46:43,3.0,4.011354819433485,292.18380195517227,288.1662241496954,0.0,4.119579749343668,1083.66602,656.93486,412.93239
2023-09-06 13:00:00,2023-09-06 01:46:43,3.0,5.030206066877306,298.459273382454,287.47176270688647,0.324466537450417,4.2322010730512005,1148.53759,755.54408,399.11913
2023-09-06 14:00:00,2023-09-06 01:46:43,3.0,5.030206066877306,298.459273382454,287.47176270688647,0.324466537450417,4.2322010730512005,1249.16091,835.07405,399.50821
2023-09-06 15:00:00,2023-09-06 01:46:43,3.0,5.030206066877306,298.459273382454,287.47176270688647,0.324466537450417,4.2322010730512005,1350.38276,955.12986,390.37589
2023-09-06 16:00:00,2023-09-06 01:46:43,3.0,4.968754756524243,304.7455022067992,286.06441716670025,266.6388807863734,4.248041729592115,1419.18065,1078.89782,367.307
2023-09-06 17:00:00,2023-09-06 01:46:43,3.0,4.968754756524243,304.7455022067992,286.06441716670025,266.6388807863734,4.248041729592115,1476.23363,1181.03445,371.82477
2023-09-06 18:00:00,2023-09-06 01:46:43,3.0,4.968754756524243,304.7455022067992,286.06441716670025,266.6388807863734,4.248041729592115,1500.66646,1228.9148,391.81132
2023-09-06 19:00:00,2023-09-06 01:46:43,3.0,4.825629383250826,307.2996133380185,284.5171874857018,504.6008842645463,4.249101000664071,1508.86342,1270.32257,408.39512
2023-09-06 20:00:00,2023-09-06 01:46:43,3.0,4.825629383250826,307.2996133380185,284.5171874857018,504.6008842645463,4.249101000664071,1504.45251,1296.96097,417.38731
2023-09-06 21:00:00,2023-09-06 01:46:43,3.0,4.825629383250826,307.2996133380185,284.5171874857018,504.6008842645463,4.249101000664071,1489.61881,1292.81745,415.83635
2023-09-06 22:00:00,2023-09-06 01:46:43,3.0,3.315909775602223,303.6207852432213,284.7781201695154,772.715415660877,4.251616766326804,1494.9478,1302.8412,424.76204
2023-09-06 23:00:00,2023-09-06 01:46:43,3.0,3.315909775602223,303.6207852432213,284.7781201695154,772.715415660877,4.251616766326804,1446.54219,1236.51,446.52882
2023-09-07 00:00:00,2023-09-06 01:46:43,3.0,3.315909775602223,303.6207852432213,284.7781201695154,772.715415660877,4.251616766326804,1342.23387,1058.69085,517.25551
2023-09-07 01:00:00,2023-09-06 01:46:43,3.0,2.8890941195145032,296.8176003364098,284.22434877436893,556.5230954768784,4.296115684334225,1381.02236,986.62889,476.68245
2023-09-07 02:00:00,2023-09-06 01:46:43,3.0,2.8890941195145032,296.8176003364098,284.22434877436893,556.5230954768784,4.296115684334225,1351.0701,876.68809,450.5634
2023-09-07 03:00:00,2023-09-06 01:46:43,3.0,2.8890941195145032,296.8176003364098,284.22434877436893,556.5230954768784,4.296115684334225,1300.88719,730.04376,443.40293
2023-09-07 04:00:00,2023-09-06 01:46:43,3.0,2.63969938267281,294.355701065763,284.4224991839282,5.279606123424401,4.450352466600443,1199.56819,594.81956,416.69942
2023-09-07 05:00:00,2023-09-06 01:46:43,3.0,2.63969938267281,294.355701065763,284.4224991839282,5.279606123424401,4.450352466600443,1079.93251,562.33222,365.75544
2023-09-07 06:00:00,2023-09-06 01:46:43,3.0,2.63969938267281,294.355701065763,284.4224991839282,5.279606123424401,4.450352466600443,1028.03357,543.31854,305.35317
2023-09-07 07:00:00,2023-09-06 01:46:43,3.0,2.48745593866166,292.7513719994499,284.63299549970515,2.639728524331833,4.4955536298352055,967.73873,538.41368,253.23092
2023-09-07 08:00:00,2023-09-06 01:46:43,3.0,2.48745593866166,292.7513719994499,284.63299549970515,2.639728524331833,4.4955536298352055,927.74902,538.67334,223.9373
2023-09-07 09:00:00,2023-09-06 01:46:43,3.0,2.48745593866166,292.7513719994499,284.63299549970515,2.639728524331833,4.4955536298352055,921.92248,498.69858,193.58598
2023-09-07 10:00:00,2023-09-06 01:46:43,3.0,2.502539114889026,291.7118777511613,284.9920452843718,0.0,4.505005718820092,922.11213,520.09543,159.15028
2023-09-07 11:00:00,2023-09-06 01:46:43,3.0,2.502539114889026,291.7118777511613,284.9920452843718,0.0,4.505005718820092,1001.81625,582.44152,140.4341
2023-09-07 12:00:00,2023-09-06 01:46:43,3.0,2.502539114889026,291.7118777511613,284.9920452843718,0.0,4.505005718820092,1112.90475,658.62977,143.26799
2023-09-07 13:00:00,2023-09-06 01:46:43,3.0,3.4139779292630545,300.20031443354094,285.6911564506731,0.3006968119023535,4.537533558963615,1182.49751,753.14998,152.30303
2023-09-07 14:00:00,2023-09-06 01:46:43,3.0,3.4139779292630545,300.20031443354094,285.6911564506731,0.3006968119023535,4.537533558963615,1294.46724,828.87912,167.85698
2023-09-07 15:00:00,2023-09-06 01:46:43,3.0,3.4139779292630545,300.20031443354094,285.6911564506731,0.3006968119023535,4.537533558963615,1410.55099,942.1988,170.5237
2023-09-07 16:00:00,2023-09-06 01:46:43,3.0,3.67359997678332,307.0017229581497,284.7103523518599,263.3236198473727,4.613449572450843,1489.39137,1059.05071,169.63023
2023-09-07 17:00:00,2023-09-06 01:46:43,3.0,3.67359997678332,307.0017229581497,284.7103523518599,263.3236198473727,4.613449572450843,1551.92017,1153.81864,193.56588
2023-09-07 18:00:00,2023-09-06 01:46:43,3.0,3.67359997678332,307.0017229581497,284.7103523518599,263.3236198473727,4.613449572450843,1576.48312,1196.07313,218.35131
2023-09-07 19:00:00,2023-09-06 01:46:43,3.0,3.896772767462293,309.48135138379325,283.651305157826,498.8875786381445,4.643883343274002,1585.01936,1232.39894,245.75094
2023-09-07 20:00:00,2023-09-06 01:46:43,3.0,3.896772767462293,309.48135138379325,283.651305157826,498.8875786381445,4.643883343274002,1578.37125,1254.64615,270.79867
2023-09-07 21:00:00,2023-09-06 01:46:43,3.0,3.896772767462293,309.48135138379325,283.651305157826,498.8875786381445,4.643883343274002,1563.99127,1248.30198,287.80516
2023-09-07 22:00:00,2023-09-06 01:46:43,3.0,3.5261310193015643,304.6197211128403,284.5298263755347,772.5163232692379,4.659443914853316,1572.59085,1256.87361,302.16551
2023-09-07 23:00:00,2023-09-06 01:46:43,3.0,3.5261310193015643,304.6197211128403,284.5298263755347,772.5163232692379,4.659443914853316,1526.29029,1193.38186,322.07984
