datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-08-11 17:00:00,2023-08-13 18:15:09,3.0,4.332334999776919,307.19459520772944,292.23414979918755,306.18525396929783,1.0427001021665363,1266.98781,1487.14915,980.75003
2023-08-11 18:00:00,2023-08-13 18:15:09,3.0,4.332334999776919,307.19459520772944,292.23414979918755,306.18525396929783,1.0427001021665363,1287.99906,1508.78743,893.34005
2023-08-11 19:00:00,2023-08-13 18:15:09,3.0,4.496893189592227,309.8616694281794,291.2299080671508,539.9425303842402,1.0955598092679677,1300.22865,1532.85791,937.99001
2023-08-11 20:00:00,2023-08-13 18:15:09,3.0,4.496893189592227,309.8616694281794,291.2299080671508,539.9425303842402,1.0955598092679677,1300.42168,1575.963,1160.49003
2023-08-11 21:00:00,2023-08-13 18:15:09,3.0,4.496893189592227,309.8616694281794,291.2299080671508,539.9425303842402,1.0955598092679677,1289.43031,1597.28622,1551.40998
2023-08-11 22:00:00,2023-08-13 18:15:09,3.0,4.2396691235995485,305.6774212743693,292.84509385582663,830.8688693777856,1.1064894293078749,1295.70905,1609.18181,2028.97994
2023-08-11 23:00:00,2023-08-13 18:15:09,3.0,4.2396691235995485,305.6774212743693,292.84509385582663,830.8688693777856,1.1064894293078749,1268.48182,1579.31789,2515.31007
2023-08-12 00:00:00,2023-08-13 18:15:09,3.0,4.2396691235995485,305.6774212743693,292.84509385582663,830.8688693777856,1.1064894293078749,1200.60848,1534.65295,2438.26389
2023-08-12 01:00:00,2023-08-13 18:15:09,3.0,4.7449969605282885,298.2130747058028,292.1962527122541,621.462821724145,1.7198152555937545,1242.39635,1474.83879,2240.3073
2023-08-12 02:00:00,2023-08-13 18:15:09,3.0,4.7449969605282885,298.2130747058028,292.1962527122541,621.462821724145,1.7198152555937545,1217.57314,1372.50071,2101.25875
2023-08-12 03:00:00,2023-08-13 18:15:09,3.0,4.7449969605282885,298.2130747058028,292.1962527122541,621.462821724145,1.7198152555937545,1175.5392,1222.6619,2061.66709
2023-08-12 04:00:00,2023-08-13 18:15:09,3.0,3.397437911712209,296.0224892070188,291.8933104280206,20.72891788167294,3.0578784017111604,1086.03802,1100.17354,1913.00156
2023-08-12 05:00:00,2023-08-13 18:15:09,3.0,3.397437911712209,296.0224892070188,291.8933104280206,20.72891788167294,3.0578784017111604,982.78014,1069.97351,1692.32408
2023-08-12 06:00:00,2023-08-13 18:15:09,3.0,3.397437911712209,296.0224892070188,291.8933104280206,20.72891788167294,3.0578784017111604,945.48624,1031.40954,1486.66727
2023-08-12 07:00:00,2023-08-13 18:15:09,3.0,2.9692576044473085,295.25268544528546,291.9364489555469,10.364584334807091,4.419562236842086,891.23019,994.43576,1290.89124
2023-08-12 08:00:00,2023-08-13 18:15:09,3.0,2.9692576044473085,295.25268544528546,291.9364489555469,10.364584334807091,4.419562236842086,858.83474,957.37237,1175.57379
2023-08-12 09:00:00,2023-08-13 18:15:09,3.0,2.9692576044473085,295.25268544528546,291.9364489555469,10.364584334807091,4.419562236842086,852.51728,871.70956,1048.5322
2023-08-12 10:00:00,2023-08-13 18:15:09,3.0,2.911503223595857,295.0611258661256,292.0858962511329,0.0,5.062732664754563,854.88582,858.26947,887.4815
2023-08-12 11:00:00,2023-08-13 18:15:09,3.0,2.911503223595857,295.0611258661256,292.0858962511329,0.0,5.062732664754563,928.22426,886.58225,785.27207
2023-08-12 12:00:00,2023-08-13 18:15:09,3.0,2.911503223595857,295.0611258661256,292.0858962511329,0.0,5.062732664754563,1031.86136,920.79643,755.27195
2023-08-12 13:00:00,2023-08-13 18:15:09,3.0,3.669321405066557,300.77156495068414,292.86284689381193,1.564612604733783,5.388836125940768,1096.97915,972.3783,714.77417
2023-08-12 14:00:00,2023-08-13 18:15:09,3.0,3.669321405066557,300.77156495068414,292.86284689381193,1.564612604733783,5.388836125940768,1196.08299,1018.54199,711.8346
2023-08-12 15:00:00,2023-08-13 18:15:09,3.0,3.669321405066557,300.77156495068414,292.86284689381193,1.564612604733783,5.388836125940768,1296.00054,1107.53,693.64614
2023-08-12 16:00:00,2023-08-13 18:15:09,3.0,3.789642257009617,306.4639712327227,291.6662218911798,253.03854283893585,5.529867064686325,1363.75009,1216.78025,638.29067
2023-08-12 17:00:00,2023-08-13 18:15:09,3.0,3.789642257009617,306.4639712327227,291.6662218911798,253.03854283893585,5.529867064686325,1418.28877,1321.86817,654.8042
2023-08-12 18:00:00,2023-08-13 18:15:09,3.0,3.789642257009617,306.4639712327227,291.6662218911798,253.03854283893585,5.529867064686325,1442.06103,1365.72355,723.19904
2023-08-12 19:00:00,2023-08-13 18:15:09,3.0,3.552678001929579,308.70400012811143,290.9488555411241,466.03418264074713,5.535922531571677,1449.5482,1407.49352,780.94835
2023-08-12 20:00:00,2023-08-13 18:15:09,3.0,3.552678001929579,308.70400012811143,290.9488555411241,466.03418264074713,5.535922531571677,1445.41884,1462.48856,816.99307
2023-08-12 21:00:00,2023-08-13 18:15:09,3.0,3.552678001929579,308.70400012811143,290.9488555411241,466.03418264074713,5.535922531571677,1429.6662,1491.6283,826.84125
2023-08-12 22:00:00,2023-08-13 18:15:09,3.0,3.124176677342243,305.1867460805703,292.989445940039,752.8143151876272,5.546311973212895,1439.07057,1506.67769,869.61489
2023-08-12 23:00:00,2023-08-13 18:15:09,3.0,3.124176677342243,305.1867460805703,292.989445940039,752.8143151876272,5.546311973212895,1395.58818,1478.98807,922.85925
2023-08-13 00:00:00,2023-08-13 18:15:09,3.0,3.124176677342243,305.1867460805703,292.989445940039,752.8143151876272,5.546311973212895,1324.44829,1432.06263,918.73977
2023-08-13 01:00:00,2023-08-13 18:15:09,3.0,3.151543263154632,299.5336973950899,292.1453225886391,552.5861339546917,5.603503871100384,1372.1349,1375.61805,834.13441
2023-08-13 02:00:00,2023-08-13 18:15:09,3.0,3.151543263154632,299.5336973950899,292.1453225886391,552.5861339546917,5.603503871100384,1349.62114,1276.08191,775.94414
2023-08-13 03:00:00,2023-08-13 18:15:09,3.0,3.151543263154632,299.5336973950899,292.1453225886391,552.5861339546917,5.603503871100384,1303.17578,1123.72222,752.99098
2023-08-13 04:00:00,2023-08-13 18:15:09,3.0,2.750119382422235,297.6953838148233,292.27677813917273,17.150110937107534,5.937369823337455,1198.08929,985.51628,695.50948
2023-08-13 05:00:00,2023-08-13 18:15:09,3.0,2.750119382422235,297.6953838148233,292.27677813917273,17.150110937107534,5.937369823337455,1071.8764,937.869,600.36048
2023-08-13 06:00:00,2023-08-13 18:15:09,3.0,2.750119382422235,297.6953838148233,292.27677813917273,17.150110937107534,5.937369823337455,1011.95474,885.90987,497.98014
2023-08-13 07:00:00,2023-08-13 18:15:09,3.0,2.8509290300482384,296.63831693293577,292.12742851283826,8.57485525170016,6.433915552294591,937.89824,830.39193,407.50546
2023-08-13 08:00:00,2023-08-13 18:15:09,3.0,2.8509290300482384,296.63831693293577,292.12742851283826,8.57485525170016,6.433915552294591,886.74385,776.86572,357.03857
2023-08-13 09:00:00,2023-08-13 18:15:09,3.0,2.8509290300482384,296.63831693293577,292.12742851283826,8.57485525170016,6.433915552294591,869.64273,689.52693,304.73722
2023-08-13 10:00:00,2023-08-13 18:15:09,3.0,2.952366639914999,296.23062069164985,292.4268396005129,0.0,6.895303136716057,862.91782,676.13723,243.67117
2023-08-13 11:00:00,2023-08-13 18:15:09,3.0,2.952366639914999,296.23062069164985,292.4268396005129,0.0,6.895303136716057,940.70071,705.31919,212.50216
2023-08-13 12:00:00,2023-08-13 18:15:09,3.0,2.952366639914999,296.23062069164985,292.4268396005129,0.0,6.895303136716057,1056.66319,745.94351,219.66798
2023-08-13 13:00:00,2023-08-13 18:15:09,3.0,4.004469425766103,300.3753744657475,293.2373862199206,1.2081976504868193,7.3219615528860595,1132.03751,809.85844,233.00655
2023-08-13 14:00:00,2023-08-13 18:15:09,3.0,4.004469425766103,300.3753744657475,293.2373862199206,1.2081976504868193,7.3219615528860595,1252.80892,866.60854,258.56517
2023-08-13 15:00:00,2023-08-13 18:15:09,3.0,4.004469425766103,300.3753744657475,293.2373862199206,1.2081976504868193,7.3219615528860595,1378.9068,971.67441,265.80931
2023-08-13 16:00:00,2023-08-13 18:15:09,3.0,4.219169709130043,304.9818276295662,292.533032952426,200.2492291875215,7.898547470170603,1464.87606,1090.2414,260.13429
2023-08-13 17:00:00,2023-08-13 18:15:09,3.0,4.219169709130043,304.9818276295662,292.533032952426,200.2492291875215,7.898547470170603,1529.86373,1206.40852,295.65579
2023-08-13 18:00:00,2023-08-13 18:15:09,3.0,4.219169709130043,304.9818276295662,292.533032952426,200.2492291875215,7.898547470170603,1556.54786,1274.42187,342.58632
2023-08-13 19:00:00,2023-08-13 18:15:09,3.0,4.309200004890079,306.88291936280723,291.861846706174,383.3981508622646,8.09922170195603,1565.97512,1336.49796,389.16076
2023-08-13 20:00:00,2023-08-13 18:15:09,3.0,4.309200004890079,306.88291936280723,291.861846706174,383.3981508622646,8.09922170195603,1559.77915,1403.88685,428.09916
2023-08-13 21:00:00,2023-08-13 18:15:09,3.0,4.309200004890079,306.88291936280723,291.861846706174,383.3981508622646,8.09922170195603,1544.05227,1440.09506,453.73997
2023-08-13 22:00:00,2023-08-13 18:15:09,3.0,3.9772786908252087,303.5719825443588,292.8547743641683,660.8957329953608,8.210043292495232,1557.44766,1461.29269,481.38853
2023-08-13 23:00:00,2023-08-13 18:15:09,3.0,3.9772786908252087,303.5719825443588,292.8547743641683,660.8957329953608,8.210043292495232,1513.80347,1428.66552,512.52661
2023-08-14 00:00:00,2023-08-13 18:15:09,3.0,3.9772786908252087,303.5719825443588,292.8547743641683,660.8957329953608,8.210043292495232,1392.71676,1355.68698,373.36285
2023-08-14 01:00:00,2023-08-13 18:15:09,3.0,3.9646135941451375,298.12895532305686,291.7156937549246,501.6425517460499,8.834636863153246,1447.71419,1291.62651,348.57987
2023-08-14 02:00:00,2023-08-13 18:15:09,3.0,3.9646135941451375,298.12895532305686,291.7156937549246,501.6425517460499,8.834636863153246,1431.85517,1184.70627,334.0004
2023-08-14 03:00:00,2023-08-13 18:15:09,3.0,3.9646135941451375,298.12895532305686,291.7156937549246,501.6425517460499,8.834636863153246,1387.10678,1027.12785,332.55835
2023-08-14 04:00:00,2023-08-13 18:15:09,3.0,4.264642684549633,296.0910935578794,291.34844667711457,18.41394857321197,10.253417837116372,1276.11883,883.20678,316.92459
2023-08-14 05:00:00,2023-08-13 18:15:09,3.0,4.264642684549633,296.0910935578794,291.34844667711457,18.41394857321197,10.253417837116372,1138.9494,835.63959,281.8823
2023-08-14 06:00:00,2023-08-13 18:15:09,3.0,4.264642684549633,296.0910935578794,291.34844667711457,18.41394857321197,10.253417837116372,1064.91809,789.74485,236.62464
2023-08-14 07:00:00,2023-08-13 18:15:09,3.0,4.765278497856806,294.5572424601536,290.55053537852814,9.206767058225475,11.11302889348033,977.86722,745.86384,198.34581
2023-08-14 08:00:00,2023-08-13 18:15:09,3.0,4.765278497856806,294.5572424601536,290.55053537852814,9.206767058225475,11.11302889348033,913.36681,705.4322,176.72431
2023-08-14 09:00:00,2023-08-13 18:15:09,3.0,4.765278497856806,294.5572424601536,290.55053537852814,9.206767058225475,11.11302889348033,886.42868,628.88527,154.32425
2023-08-14 10:00:00,2023-08-13 18:15:09,3.0,4.633213647517138,292.89388264990515,289.5822048631386,0.0,11.7781929582568,872.58439,624.36743,129.49203
2023-08-14 11:00:00,2023-08-13 18:15:09,3.0,4.633213647517138,292.89388264990515,289.5822048631386,0.0,11.7781929582568,949.32144,664.62731,115.2726
2023-08-14 12:00:00,2023-08-13 18:15:09,3.0,4.633213647517138,292.89388264990515,289.5822048631386,0.0,11.7781929582568,1069.95804,717.39089,116.55078
2023-08-14 13:00:00,2023-08-13 18:15:09,3.0,6.338185183199087,296.54091551006235,288.5222991291662,1.0725699444998742,11.988963200187987,1149.96416,791.87053,124.02079
2023-08-14 14:00:00,2023-08-13 18:15:09,3.0,6.338185183199087,296.54091551006235,288.5222991291662,1.0725699444998742,11.988963200187987,1281.17577,857.10558,135.96759
2023-08-14 15:00:00,2023-08-13 18:15:09,3.0,6.338185183199087,296.54091551006235,288.5222991291662,1.0725699444998742,11.988963200187987,1420.9935,968.86824,136.97997
2023-08-14 16:00:00,2023-08-13 18:15:09,3.0,6.839330659320458,300.3740209144418,286.60876056547136,250.27654840876872,12.017222057970413,1516.22219,1091.9072,137.76022
2023-08-14 17:00:00,2023-08-13 18:15:09,3.0,6.839330659320458,300.3740209144418,286.60876056547136,250.27654840876872,12.017222057970413,1585.80703,1206.86069,157.47516
2023-08-14 18:00:00,2023-08-13 18:15:09,3.0,6.839330659320458,300.3740209144418,286.60876056547136,250.27654840876872,12.017222057970413,1612.60258,1271.87913,174.27456
2023-08-14 19:00:00,2023-08-13 18:15:09,3.0,6.481426947543509,301.6672168183551,285.5297996618518,469.92256868285614,12.024231244561658,1622.25094,1330.45332,194.73249
2023-08-14 20:00:00,2023-08-13 18:15:09,3.0,6.481426947543509,301.6672168183551,285.5297996618518,469.92256868285614,12.024231244561658,1614.11688,1388.82524,214.72243
2023-08-14 21:00:00,2023-08-13 18:15:09,3.0,6.481426947543509,301.6672168183551,285.5297996618518,469.92256868285614,12.024231244561658,1598.54748,1415.19797,228.56042
2023-08-14 22:00:00,2023-08-13 18:15:09,3.0,4.734384732035481,299.1452391465538,285.99780421296634,755.0856643625323,12.03435696370082,1615.94139,1433.62424,238.10705
2023-08-14 23:00:00,2023-08-13 18:15:09,3.0,4.734384732035481,299.1452391465538,285.99780421296634,755.0856643625323,12.03435696370082,1575.28536,1391.35222,253.97661
