datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-09-03 23:00:00,2023-09-04 18:10:14,3.0,4.062391658738063,305.58556485072063,285.8293477434331,726.381766228504,0.0072619430924704,1185.73692,1499.03616,3019.49993
2023-09-04 00:00:00,2023-09-04 18:10:14,3.0,4.062391658738063,305.58556485072063,285.8293477434331,726.381766228504,0.0072619430924704,1104.68626,1395.37508,2644.88023
2023-09-04 01:00:00,2023-09-04 18:10:14,3.0,4.138391001931696,299.50141625897777,286.5513827738141,524.8449801534807,0.0085506573522882,1123.1838,1328.91323,2404.94462
2023-09-04 02:00:00,2023-09-04 18:10:14,3.0,4.138391001931696,299.50141625897777,286.5513827738141,524.8449801534807,0.0085506573522882,1082.71922,1208.38832,2276.46416
2023-09-04 03:00:00,2023-09-04 18:10:14,3.0,4.138391001931696,299.50141625897777,286.5513827738141,524.8449801534807,0.0085506573522882,1039.56019,1017.89554,2268.68823
2023-09-04 04:00:00,2023-09-04 18:10:14,3.0,4.0784972020850025,297.536940055712,287.8011656359565,6.668614272192414,0.016909024049055,976.26928,816.92955,2132.72036
2023-09-04 05:00:00,2023-09-04 18:10:14,3.0,4.0784972020850025,297.536940055712,287.8011656359565,6.668614272192414,0.016909024049055,912.67083,721.19824,1930.24831
2023-09-04 06:00:00,2023-09-04 18:10:14,3.0,4.0784972020850025,297.536940055712,287.8011656359565,6.668614272192414,0.016909024049055,916.0919,634.50908,1781.12584
2023-09-04 07:00:00,2023-09-04 18:10:14,3.0,3.790208289074849,296.0654098739705,288.81372698741643,3.3341697189217943,0.0228403769066075,911.49653,529.35795,1650.35442
2023-09-04 08:00:00,2023-09-04 18:10:14,3.0,3.790208289074849,296.0654098739705,288.81372698741643,3.3341697189217943,0.0228403769066075,921.64171,431.84253,1606.77019
2023-09-04 09:00:00,2023-09-04 18:10:14,3.0,3.790208289074849,296.0654098739705,288.81372698741643,3.3341697189217943,0.0228403769066075,949.03729,324.53562,1555.67635
2023-09-04 10:00:00,2023-09-04 18:10:14,3.0,3.643810116084016,295.0351840615117,289.52981439482,0.0,0.0266865562129073,974.90166,309.46436,1444.77615
2023-09-04 11:00:00,2023-09-04 18:10:14,3.0,3.643810116084016,295.0351840615117,289.52981439482,0.0,0.0266865562129073,1045.77877,347.13745,1385.75541
2023-09-04 12:00:00,2023-09-04 18:10:14,3.0,3.643810116084016,295.0351840615117,289.52981439482,0.0,0.0266865562129073,1124.65622,412.7779,1383.70923
2023-09-04 13:00:00,2023-09-04 18:10:14,3.0,5.671736565234919,302.76950070322505,290.33466495297057,0.3635773605341383,0.0740824214653843,1165.86701,521.44594,1358.93269
2023-09-04 14:00:00,2023-09-04 18:10:14,3.0,5.671736565234919,302.76950070322505,290.33466495297057,0.3635773605341383,0.0740824214653843,1222.06107,613.22454,1373.88102
2023-09-04 15:00:00,2023-09-04 18:10:14,3.0,5.671736565234919,302.76950070322505,290.33466495297057,0.3635773605341383,0.0740824214653843,1272.00819,777.43419,1366.30981
2023-09-04 16:00:00,2023-09-04 18:10:14,3.0,6.549311124122912,308.3682374333813,288.7072410777297,251.0799216976258,0.134720950775866,1304.49662,940.99658,1282.17555
2023-09-04 17:00:00,2023-09-04 18:10:14,3.0,6.549311124122912,308.3682374333813,288.7072410777297,251.0799216976258,0.134720950775866,1341.9267,1107.45133,1264.49277
2023-09-04 18:00:00,2023-09-04 18:10:14,3.0,6.549311124122912,308.3682374333813,288.7072410777297,251.0799216976258,0.134720950775866,1357.28723,1240.91506,1324.71666
2023-09-04 19:00:00,2023-09-04 18:10:14,3.0,6.838395141662291,308.78829744831546,287.8676964757451,468.3625677259533,0.1655251124505575,1360.35499,1359.40337,1350.18031
2023-09-04 20:00:00,2023-09-04 18:10:14,3.0,6.838395141662291,308.78829744831546,287.8676964757451,468.3625677259533,0.1655251124505575,1357.0955,1462.82254,1337.21843
2023-09-04 21:00:00,2023-09-04 18:10:14,3.0,6.838395141662291,308.78829744831546,287.8676964757451,468.3625677259533,0.1655251124505575,1344.25616,1516.40497,1297.4105
2023-09-04 22:00:00,2023-09-04 18:10:14,3.0,5.927909870800603,305.2670791081068,288.6426378409084,602.1779334609314,0.2390549875557621,1340.03511,1554.94201,1310.43819
2023-09-04 23:00:00,2023-09-04 18:10:14,3.0,5.927909870800603,305.2670791081068,288.6426378409084,602.1779334609314,0.2390549875557621,1292.61135,1496.13944,1356.49601
2023-09-05 00:00:00,2023-09-04 18:10:14,3.0,5.927909870800603,305.2670791081068,288.6426378409084,602.1779334609314,0.2390549875557621,1206.57558,1413.42538,1347.27564
2023-09-05 01:00:00,2023-09-04 18:10:14,3.0,5.932429549996997,300.3996374772192,289.69600670981856,433.4927510766871,0.5537564741006371,1228.74588,1351.52535,1216.29194
2023-09-05 02:00:00,2023-09-04 18:10:14,3.0,5.932429549996997,300.3996374772192,289.69600670981856,433.4927510766871,0.5537564741006371,1187.28498,1238.52084,1168.3629
2023-09-05 03:00:00,2023-09-04 18:10:14,3.0,5.932429549996997,300.3996374772192,289.69600670981856,433.4927510766871,0.5537564741006371,1137.53572,1058.26761,1187.641
2023-09-05 04:00:00,2023-09-04 18:10:14,3.0,6.257534994091289,299.233420491673,290.363232136536,5.380662085596938,0.7883412899049694,1057.41789,872.73556,1137.35193
2023-09-05 05:00:00,2023-09-04 18:10:14,3.0,6.257534994091289,299.233420491673,290.363232136536,5.380662085596938,0.7883412899049694,970.83377,786.69213,1054.63993
2023-09-05 06:00:00,2023-09-04 18:10:14,3.0,6.257534994091289,299.233420491673,290.363232136536,5.380662085596938,0.7883412899049694,954.21479,705.22852,1011.7121
2023-09-05 07:00:00,2023-09-04 18:10:14,3.0,5.807089943990102,298.12108185345505,290.7951877859577,2.6903319617851325,0.8408740692547236,930.93114,608.0462,985.32152
2023-09-05 08:00:00,2023-09-04 18:10:14,3.0,5.807089943990102,298.12108185345505,290.7951877859577,2.6903319617851325,0.8408740692547236,924.79865,517.05588,1005.37621
2023-09-05 09:00:00,2023-09-04 18:10:14,3.0,5.807089943990102,298.12108185345505,290.7951877859577,2.6903319617851325,0.8408740692547236,943.555,412.29198,1024.89488
2023-09-05 10:00:00,2023-09-04 18:10:14,3.0,5.436235289794133,297.02323249308284,291.19250177337074,0.0,0.903681720811238,961.73269,395.1863,1003.03374
2023-09-05 11:00:00,2023-09-04 18:10:14,3.0,5.436235289794133,297.02323249308284,291.19250177337074,0.0,0.903681720811238,1039.12087,428.38527,1001.44178
2023-09-05 12:00:00,2023-09-04 18:10:14,3.0,5.436235289794133,297.02323249308284,291.19250177337074,0.0,0.903681720811238,1131.78913,485.27146,1019.26071
2023-09-05 13:00:00,2023-09-04 18:10:14,3.0,7.083355949553637,301.85666056255667,291.45218360867705,0.3153163617517354,1.389020368919577,1184.24543,580.22646,1023.82159
2023-09-05 14:00:00,2023-09-04 18:10:14,3.0,7.083355949553637,301.85666056255667,291.45218360867705,0.3153163617517354,1.389020368919577,1262.7171,662.33999,1047.35965
2023-09-05 15:00:00,2023-09-04 18:10:14,3.0,7.083355949553637,301.85666056255667,291.45218360867705,0.3153163617517354,1.389020368919577,1338.41371,811.07966,1051.36411
2023-09-05 16:00:00,2023-09-04 18:10:14,3.0,7.064634426075325,306.962094468037,289.7965535832652,210.75228843270588,1.907530025150964,1389.12648,963.0795,1000.40759
2023-09-05 17:00:00,2023-09-04 18:10:14,3.0,7.064634426075325,306.962094468037,289.7965535832652,210.75228843270588,1.907530025150964,1437.23671,1117.91184,981.21455
2023-09-05 18:00:00,2023-09-04 18:10:14,3.0,7.064634426075325,306.962094468037,289.7965535832652,210.75228843270588,1.907530025150964,1457.01061,1238.23166,1006.60722
2023-09-05 19:00:00,2023-09-04 18:10:14,3.0,6.996049133816772,309.2456147771477,288.1911250510275,400.5533188351795,2.17731453033335,1462.75057,1345.51199,1005.03965
2023-09-05 20:00:00,2023-09-04 18:10:14,3.0,6.996049133816772,309.2456147771477,288.1911250510275,400.5533188351795,2.17731453033335,1458.55888,1443.94328,977.77102
2023-09-05 21:00:00,2023-09-04 18:10:14,3.0,6.996049133816772,309.2456147771477,288.1911250510275,400.5533188351795,2.17731453033335,1445.26252,1496.94453,936.51538
2023-09-05 22:00:00,2023-09-04 18:10:14,3.0,5.865416058469968,306.4268947214389,288.19460164577686,633.4995447553176,2.2032618923417044,1444.07411,1532.22416,925.93615
2023-09-05 23:00:00,2023-09-04 18:10:14,3.0,5.865416058469968,306.4268947214389,288.19460164577686,633.4995447553176,2.2032618923417044,1394.39329,1483.01081,947.36862
2023-09-06 00:00:00,2023-09-04 18:10:14,3.0,5.865416058469968,306.4268947214389,288.19460164577686,633.4995447553176,2.2032618923417044,1296.32456,1411.80733,934.28825
2023-09-06 01:00:00,2023-09-04 18:10:14,3.0,5.535302618963553,300.1528756032378,288.7887454313455,465.52607472041126,2.247909452065542,1325.81332,1352.93631,861.80221
2023-09-06 02:00:00,2023-09-04 18:10:14,3.0,5.535302618963553,300.1528756032378,288.7887454313455,465.52607472041126,2.247909452065542,1289.16789,1245.312,819.88144
2023-09-06 03:00:00,2023-09-04 18:10:14,3.0,5.535302618963553,300.1528756032378,288.7887454313455,465.52607472041126,2.247909452065542,1238.13644,1072.9475,816.82105
2023-09-06 04:00:00,2023-09-04 18:10:14,3.0,4.924048770361171,297.61692292999805,289.40411906828126,5.2692655450184205,2.780457002210325,1146.5785,898.7522,771.03219
2023-09-06 05:00:00,2023-09-04 18:10:14,3.0,4.924048770361171,297.61692292999805,289.40411906828126,5.2692655450184205,2.780457002210325,1042.21159,820.12863,694.41121
2023-09-06 06:00:00,2023-09-04 18:10:14,3.0,4.924048770361171,297.61692292999805,289.40411906828126,5.2692655450184205,2.780457002210325,1006.69311,743.4264,621.30399
2023-09-06 07:00:00,2023-09-04 18:10:14,3.0,3.911193243960411,295.5584850327492,289.11728378376654,2.634519368208064,3.156620489300773,965.48613,653.41809,556.30888
2023-09-06 08:00:00,2023-09-04 18:10:14,3.0,3.911193243960411,295.5584850327492,289.11728378376654,2.634519368208064,3.156620489300773,942.35298,568.65957,523.76772
2023-09-06 09:00:00,2023-09-04 18:10:14,3.0,3.911193243960411,295.5584850327492,289.11728378376654,2.634519368208064,3.156620489300773,949.77221,467.30515,487.91063
2023-09-06 10:00:00,2023-09-04 18:10:14,3.0,3.60620610954448,293.89685116440194,288.7929227883505,0.0,3.323148059621826,959.23149,449.86052,436.77595
2023-09-06 11:00:00,2023-09-04 18:10:14,3.0,3.60620610954448,293.89685116440194,288.7929227883505,0.0,3.323148059621826,1038.45275,480.77902,405.78525
2023-09-06 12:00:00,2023-09-04 18:10:14,3.0,3.60620610954448,293.89685116440194,288.7929227883505,0.0,3.323148059621826,1140.49919,532.4366,400.28474
2023-09-06 13:00:00,2023-09-04 18:10:14,3.0,4.809734720847192,300.05052258046106,288.5941580679197,0.3041285972879742,3.380640398919137,1201.30625,618.53583,393.60535
2023-09-06 14:00:00,2023-09-04 18:10:14,3.0,4.809734720847192,300.05052258046106,288.5941580679197,0.3041285972879742,3.380640398919137,1297.04602,694.25792,400.44203
2023-09-06 15:00:00,2023-09-04 18:10:14,3.0,4.809734720847192,300.05052258046106,288.5941580679197,0.3041285972879742,3.380640398919137,1393.86789,832.10748,395.56058
2023-09-06 16:00:00,2023-09-04 18:10:14,3.0,4.680898080153168,305.9315601736549,287.39835628831275,247.2366388809147,3.406169678602794,1459.21383,975.59196,375.17748
2023-09-06 17:00:00,2023-09-04 18:10:14,3.0,4.680898080153168,305.9315601736549,287.39835628831275,247.2366388809147,3.406169678602794,1515.19586,1121.29167,384.29258
2023-09-06 18:00:00,2023-09-04 18:10:14,3.0,4.680898080153168,305.9315601736549,287.39835628831275,247.2366388809147,3.406169678602794,1537.02256,1231.47013,408.84022
2023-09-06 19:00:00,2023-09-04 18:10:14,3.0,4.29861323677274,308.18261776632863,286.47151619047065,477.3891587166363,3.421728531587746,1544.08868,1329.97527,429.43531
2023-09-06 20:00:00,2023-09-04 18:10:14,3.0,4.29861323677274,308.18261776632863,286.47151619047065,477.3891587166363,3.421728531587746,1538.16001,1423.39821,441.74099
2023-09-06 21:00:00,2023-09-04 18:10:14,3.0,4.29861323677274,308.18261776632863,286.47151619047065,477.3891587166363,3.421728531587746,1524.69696,1474.65181,443.12945
2023-09-06 22:00:00,2023-09-04 18:10:14,3.0,3.875766138243844,303.15727202773803,287.3768315752042,740.0549611771671,3.452422013916266,1527.93184,1507.24275,453.90121
2023-09-06 23:00:00,2023-09-04 18:10:14,3.0,3.875766138243844,303.15727202773803,287.3768315752042,740.0549611771671,3.452422013916266,1479.61634,1463.96126,476.77871
