datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-08-16 17:00:00,2023-08-18 21:41:24,3.0,3.8039776784933577,301.5838975980629,286.0401563406849,328.62446896813464,0.0037332615631343,1163.40814,1487.52348,289.34001
2023-08-16 18:00:00,2023-08-18 21:41:24,3.0,3.8039776784933577,301.5838975980629,286.0401563406849,328.62446896813464,0.0037332615631343,1185.62918,1510.21556,233.9
2023-08-16 19:00:00,2023-08-18 21:41:24,3.0,4.254659924296295,303.68884253385943,286.08861459098887,570.4272587063792,0.0054578018222506,1205.56869,1535.49262,239.80999
2023-08-16 20:00:00,2023-08-18 21:41:24,3.0,4.254659924296295,303.68884253385943,286.08861459098887,570.4272587063792,0.0054578018222506,1211.10971,1582.76874,290.2
2023-08-16 21:00:00,2023-08-18 21:41:24,3.0,4.254659924296295,303.68884253385943,286.08861459098887,570.4272587063792,0.0054578018222506,1205.06157,1608.64967,407.77
2023-08-16 22:00:00,2023-08-18 21:41:24,3.0,3.8391103576293153,300.9046578980969,288.2665807315064,853.5842716399936,0.0057114390168607,1206.14533,1621.24945,624.42998
2023-08-16 23:00:00,2023-08-18 21:41:24,3.0,3.8391103576293153,300.9046578980969,288.2665807315064,853.5842716399936,0.0057114390168607,1190.51799,1596.53852,842.42002
2023-08-17 00:00:00,2023-08-18 21:41:24,3.0,3.8391103576293153,300.9046578980969,288.2665807315064,853.5842716399936,0.0057114390168607,1138.22881,1635.20657,947.66155
2023-08-17 01:00:00,2023-08-18 21:41:24,3.0,4.040903851477105,295.2116153130223,286.57481241036135,646.4038333284008,0.0057621344227442,1172.33001,1575.29621,884.91813
2023-08-17 02:00:00,2023-08-18 21:41:24,3.0,4.040903851477105,295.2116153130223,286.57481241036135,646.4038333284008,0.0057621344227442,1143.51995,1471.66289,865.44204
2023-08-17 03:00:00,2023-08-18 21:41:24,3.0,4.040903851477105,295.2116153130223,286.57481241036135,646.4038333284008,0.0057621344227442,1103.44402,1323.25397,890.87677
2023-08-17 04:00:00,2023-08-18 21:41:24,3.0,4.053956781660861,293.68055450014265,286.0706276583719,21.493306645487127,0.0057621344227442,1026.96506,1209.6484,862.92014
2023-08-17 05:00:00,2023-08-18 21:41:24,3.0,4.053956781660861,293.68055450014265,286.0706276583719,21.493306645487127,0.0057621344227442,942.58329,1189.53434,813.74937
2023-08-17 06:00:00,2023-08-18 21:41:24,3.0,4.053956781660861,293.68055450014265,286.0706276583719,21.493306645487127,0.0057621344227442,923.47701,1156.99902,786.21972
2023-08-17 07:00:00,2023-08-18 21:41:24,3.0,3.603832073745669,292.38616342287776,285.90814456432884,10.746623692281718,0.0058552764469021,889.34077,1124.75534,763.93307
2023-08-17 08:00:00,2023-08-18 21:41:24,3.0,3.603832073745669,292.38616342287776,285.90814456432884,10.746623692281718,0.0058552764469021,874.30821,1090.55892,765.551
2023-08-17 09:00:00,2023-08-18 21:41:24,3.0,3.603832073745669,292.38616342287776,285.90814456432884,10.746623692281718,0.0058552764469021,880.25969,999.726,763.11779
2023-08-17 10:00:00,2023-08-18 21:41:24,3.0,3.5786507272702104,291.8003365845682,285.7756274837885,0.0,0.0206409872955371,891.76135,983.31921,734.29179
2023-08-17 11:00:00,2023-08-18 21:41:24,3.0,3.5786507272702104,291.8003365845682,285.7756274837885,0.0,0.0206409872955371,962.1895,1006.92206,712.55093
2023-08-17 12:00:00,2023-08-18 21:41:24,3.0,3.5786507272702104,291.8003365845682,285.7756274837885,0.0,0.0206409872955371,1054.26988,1034.14845,698.19613
2023-08-17 13:00:00,2023-08-18 21:41:24,3.0,5.40066949639494,299.0087329522636,286.3971401625266,1.4940454266208365,0.0501641665869303,1108.94618,1078.54973,672.63744
2023-08-17 14:00:00,2023-08-18 21:41:24,3.0,5.40066949639494,299.0087329522636,286.3971401625266,1.4940454266208365,0.0501641665869303,1188.54882,1116.28591,661.78946
2023-08-17 15:00:00,2023-08-18 21:41:24,3.0,5.40066949639494,299.0087329522636,286.3971401625266,1.4940454266208365,0.0501641665869303,1265.79954,1196.92573,645.47101
2023-08-17 16:00:00,2023-08-18 21:41:24,3.0,5.339526214248803,304.2341669201201,285.753415494705,308.45926783462244,0.0702881993942938,1317.54209,1301.51632,604.73004
2023-08-17 17:00:00,2023-08-18 21:41:24,3.0,5.339526214248803,304.2341669201201,285.753415494705,308.45926783462244,0.0702881993942938,1363.67437,1403.8344,578.41811
2023-08-17 18:00:00,2023-08-18 21:41:24,3.0,5.339526214248803,304.2341669201201,285.753415494705,308.45926783462244,0.0702881993942938,1383.6377,1436.15381,575.45472
2023-08-17 19:00:00,2023-08-18 21:41:24,3.0,4.627224155148099,305.9615446323943,285.32556672075447,546.9779576102328,0.0725033594718441,1388.99851,1468.81403,560.65653
2023-08-17 20:00:00,2023-08-18 21:41:24,3.0,4.627224155148099,305.9615446323943,285.32556672075447,546.9779576102328,0.0725033594718441,1385.45818,1519.85947,534.38576
2023-08-17 21:00:00,2023-08-18 21:41:24,3.0,4.627224155148099,305.9615446323943,285.32556672075447,546.9779576102328,0.0725033594718441,1370.64967,1547.63787,500.14182
2023-08-17 22:00:00,2023-08-18 21:41:24,3.0,3.350006667558384,302.256821926884,287.15555340089304,835.3863246640547,0.0725033594718441,1375.25433,1561.03168,486.25216
2023-08-17 23:00:00,2023-08-18 21:41:24,3.0,3.350006667558384,302.256821926884,287.15555340089304,835.3863246640547,0.0725033594718441,1331.4436,1536.2081,497.91516
2023-08-18 00:00:00,2023-08-18 21:41:24,3.0,3.350006667558384,302.256821926884,287.15555340089304,835.3863246640547,0.0725033594718441,1233.15564,1532.50793,565.24569
2023-08-18 01:00:00,2023-08-18 21:41:24,3.0,3.192268842830738,295.5947149669407,285.0096779934243,630.0311597790636,0.0725033594718441,1271.0711,1470.82087,511.62649
2023-08-18 02:00:00,2023-08-18 21:41:24,3.0,3.192268842830738,295.5947149669407,285.0096779934243,630.0311597790636,0.0725033594718441,1242.24694,1366.72456,496.09388
2023-08-18 03:00:00,2023-08-18 21:41:24,3.0,3.192268842830738,295.5947149669407,285.0096779934243,630.0311597790636,0.0725033594718441,1196.95047,1217.37789,507.81307
2023-08-18 04:00:00,2023-08-18 21:41:24,3.0,2.880432391292474,292.9302854702336,284.16994461308894,20.47839977297452,0.0725033594718441,1106.00682,1097.65619,492.09951
2023-08-18 05:00:00,2023-08-18 21:41:24,3.0,2.880432391292474,292.9302854702336,284.16994461308894,20.47839977297452,0.0725033594718441,1001.43983,1071.91215,457.09034
2023-08-18 06:00:00,2023-08-18 21:41:24,3.0,2.880432391292474,292.9302854702336,284.16994461308894,20.47839977297452,0.0725033594718441,964.06589,1038.30796,431.41851
2023-08-18 07:00:00,2023-08-18 21:41:24,3.0,2.617131415233053,291.2190919230014,283.60423504003575,10.239070408629892,0.0725033594718441,913.20451,1007.89379,417.19608
2023-08-18 08:00:00,2023-08-18 21:41:24,3.0,2.617131415233053,291.2190919230014,283.60423504003575,10.239070408629892,0.0725033594718441,883.22353,977.15792,426.07808
2023-08-18 09:00:00,2023-08-18 21:41:24,3.0,2.617131415233053,291.2190919230014,283.60423504003575,10.239070408629892,0.0725033594718441,881.01533,894.46227,435.84465
2023-08-18 10:00:00,2023-08-18 21:41:24,3.0,2.7608364085209582,290.5759061135791,283.5943708862818,0.0,0.0725033594718441,885.3935,883.41963,429.3477
2023-08-18 11:00:00,2023-08-18 21:41:24,3.0,2.7608364085209582,290.5759061135791,283.5943708862818,0.0,0.0725033594718441,961.00648,913.70433,432.56767
2023-08-18 12:00:00,2023-08-18 21:41:24,3.0,2.7608364085209582,290.5759061135791,283.5943708862818,0.0,0.0725033594718441,1064.83381,949.30254,446.81407
2023-08-18 13:00:00,2023-08-18 21:41:24,3.0,4.037661003904435,298.9486397388536,285.28259435310093,1.4847968375880078,0.0725033594718441,1129.14659,1001.46307,460.80292
2023-08-18 14:00:00,2023-08-18 21:41:24,3.0,4.037661003904435,298.9486397388536,285.28259435310093,1.4847968375880078,0.0725033594718441,1228.17312,1046.99272,481.73329
2023-08-18 15:00:00,2023-08-18 21:41:24,3.0,4.037661003904435,298.9486397388536,285.28259435310093,1.4847968375880078,0.0725033594718441,1328.16193,1134.20391,487.66675
2023-08-18 16:00:00,2023-08-18 21:41:24,3.0,4.311650007622697,305.2261531083733,285.4208357827348,321.0997808220544,0.0725033594718441,1395.91925,1242.05178,472.42186
2023-08-18 17:00:00,2023-08-18 21:41:24,3.0,4.311650007622697,305.2261531083733,285.4208357827348,321.0997808220544,0.0725033594718441,1451.37357,1344.29742,476.26861
2023-08-18 18:00:00,2023-08-18 21:41:24,3.0,4.311650007622697,305.2261531083733,285.4208357827348,321.0997808220544,0.0725033594718441,1474.8365,1382.03525,492.27058
2023-08-18 19:00:00,2023-08-18 21:41:24,3.0,4.281841944187039,307.8465949753847,285.4662711877434,560.3327257811175,0.0725033594718441,1482.35965,1418.44455,499.56153
2023-08-18 20:00:00,2023-08-18 21:41:24,3.0,4.281841944187039,307.8465949753847,285.4662711877434,560.3327257811175,0.0725033594718441,1477.71526,1467.95943,497.23099
2023-08-18 21:00:00,2023-08-18 21:41:24,3.0,4.281841944187039,307.8465949753847,285.4662711877434,560.3327257811175,0.0725033594718441,1462.62375,1492.64742,487.44532
2023-08-18 22:00:00,2023-08-18 21:41:24,3.0,4.120382168809642,304.394246444823,287.817298462068,848.3936495042899,0.0725033594718441,1470.14748,1505.87765,484.50511
2023-08-18 23:00:00,2023-08-18 21:41:24,3.0,4.120382168809642,304.394246444823,287.817298462068,848.3936495042899,0.0725033594718441,1424.89485,1476.22141,498.82706
2023-08-19 00:00:00,2023-08-18 21:41:24,3.0,4.120382168809642,304.394246444823,287.817298462068,848.3936495042899,0.0725033594718441,1353.28181,1427.38956,593.5271
2023-08-19 01:00:00,2023-08-18 21:41:24,3.0,4.348738479287678,298.21214185131055,286.4571341708487,637.6396448025741,0.0725033594718441,1398.608,1369.44217,558.32299
2023-08-19 02:00:00,2023-08-18 21:41:24,3.0,4.348738479287678,298.21214185131055,286.4571341708487,637.6396448025741,0.0725033594718441,1373.72779,1269.16292,558.98539
2023-08-19 03:00:00,2023-08-18 21:41:24,3.0,4.348738479287678,298.21214185131055,286.4571341708487,637.6396448025741,0.0725033594718441,1325.1624,1117.70463,589.79254
2023-08-19 04:00:00,2023-08-18 21:41:24,3.0,4.426515661660694,296.2738239716703,286.0774007209011,18.96161804662875,0.0725033594718441,1218.92479,982.84382,584.01764
2023-08-19 05:00:00,2023-08-18 21:41:24,3.0,4.426515661660694,296.2738239716703,286.0774007209011,18.96161804662875,0.0725033594718441,1091.3478,939.05341,565.57373
2023-08-19 06:00:00,2023-08-18 21:41:24,3.0,4.426515661660694,296.2738239716703,286.0774007209011,18.96161804662875,0.0725033594718441,1030.58068,891.16559,564.32143
2023-08-19 07:00:00,2023-08-18 21:41:24,3.0,4.196215956748343,294.8508823285521,285.7908767071896,9.480589156251412,0.0725033594718441,958.44052,842.44428,568.46195
2023-08-19 08:00:00,2023-08-18 21:41:24,3.0,4.196215956748343,294.8508823285521,285.7908767071896,9.480589156251412,0.0725033594718441,908.32239,795.58986,586.44617
2023-08-19 09:00:00,2023-08-18 21:41:24,3.0,4.196215956748343,294.8508823285521,285.7908767071896,9.480589156251412,0.0725033594718441,893.67294,711.83305,602.5599
2023-08-19 10:00:00,2023-08-18 21:41:24,3.0,3.938723570754951,294.0538575925071,285.6606583441107,0.0,0.0725033594718441,888.02525,700.32319,597.73012
2023-08-19 11:00:00,2023-08-18 21:41:24,3.0,3.938723570754951,294.0538575925071,285.6606583441107,0.0,0.0725033594718441,967.23377,731.4679,592.47441
2023-08-19 12:00:00,2023-08-18 21:41:24,3.0,3.938723570754951,294.0538575925071,285.6606583441107,0.0,0.0725033594718441,1083.35423,772.78741,585.72032
2023-08-19 13:00:00,2023-08-18 21:41:24,3.0,5.287409600009012,302.36281409978346,286.9609270278687,1.3513843013066291,0.0725033594718441,1158.1997,835.17919,571.10639
2023-08-19 14:00:00,2023-08-18 21:41:24,3.0,5.287409600009012,302.36281409978346,286.9609270278687,1.3513843013066291,0.0725033594718441,1279.23164,891.04623,565.38358
2023-08-19 15:00:00,2023-08-18 21:41:24,3.0,5.287409600009012,302.36281409978346,286.9609270278687,1.3513843013066291,0.0725033594718441,1405.92848,992.87074,554.01583
2023-08-19 16:00:00,2023-08-18 21:41:24,3.0,5.190422191018058,309.73053278201985,286.5866703982356,311.4840346995934,0.0725033594718441,1492.24134,1109.2325,523.78959
2023-08-19 17:00:00,2023-08-18 21:41:24,3.0,5.190422191018058,309.73053278201985,286.5866703982356,311.4840346995934,0.0725033594718441,1558.04921,1221.44368,499.91986
2023-08-19 18:00:00,2023-08-18 21:41:24,3.0,5.190422191018058,309.73053278201985,286.5866703982356,311.4840346995934,0.0725033594718441,1584.3516,1283.30961,490.19638
2023-08-19 19:00:00,2023-08-18 21:41:24,3.0,5.150863017629625,312.54688082436064,285.69449043709204,550.0874877659463,0.0725033594718441,1593.73712,1339.92082,470.82138
2023-08-19 20:00:00,2023-08-18 21:41:24,3.0,5.150863017629625,312.54688082436064,285.69449043709204,550.0874877659463,0.0725033594718441,1586.97112,1402.61618,443.25226
2023-08-19 21:00:00,2023-08-18 21:41:24,3.0,5.150863017629625,312.54688082436064,285.69449043709204,550.0874877659463,0.0725033594718441,1571.78864,1435.40964,410.91192
2023-08-19 22:00:00,2023-08-18 21:41:24,3.0,4.460103947959951,308.5318313901787,287.5680212378861,838.5047712351408,0.0725033594718441,1584.0414,1454.49894,392.23613
2023-08-19 23:00:00,2023-08-18 21:41:24,3.0,4.460103947959951,308.5318313901787,287.5680212378861,838.5047712351408,0.0725033594718441,1539.41795,1421.97337,398.10345
