UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2019-01-04 21:00:00,300.88,74522,25174,36583,1992,5591,0,108455,22029,88,2496
2019-01-04 22:00:00,275.16,64151,23967,36025,1993,5462,0,113729,21949,91,2496
2019-01-04 23:00:00,251.92,56099,20488,35730,1997,5601,0,117501,21814,92,2487
2019-01-05 00:00:00,239.59,51411,20364,35720,2002,5477,0,119724,21730,91,2484
2019-01-05 01:00:00,234.03,50309,20397,35700,2007,5350,0,123471,21678,89,2484
2019-01-05 02:00:00,224.88,47929,20165,35725,2003,5452,0,127613,21576,88,2484
2019-01-05 03:00:00,221.3,47332,20139,35734,2001,5506,0,130301,21595,82,2484
2019-01-05 04:00:00,226.78,49289,20293,35745,2002,5575,0,129112,21581,68,2501
2019-01-05 05:00:00,231.48,52085,20567,35702,1996,5644,0,131212,21694,66,2509
2019-01-05 06:00:00,254.18,59904,22336,35576,1988,5400,0,126065,21907,64,2490
2019-01-05 07:00:00,272.36,66358,23369,35940,1991,5618,264,120452,22192,67,2504
2019-01-05 08:00:00,292.98,75165,23872,36482,1997,5947,1496,114954,22175,67,2504
2019-01-05 09:00:00,310.68,82300,25559,36628,2007,5887,3588,109359,22130,67,2504
2019-01-05 10:00:00,318.06,85061,25244,36698,2010,5909,5773,104693,22113,68,2504
2019-01-05 11:00:00,326.67,86779,25980,36654,2009,5653,6566,99434,22095,68,2504
2019-01-05 12:00:00,334.38,88915,25094,36655,2007,5627,5318,96494,22093,68,2504
2019-01-05 13:00:00,343.08,89094,25419,36773,2003,5737,3171,91134,22113,68,2509
2019-01-05 14:00:00,352.64,89634,26318,36634,2010,5722,998,86554,22179,68,2514
2019-01-05 15:00:00,358.37,90430,26485,36518,2011,5740,49,84081,22355,68,2528
2019-01-05 16:00:00,366.03,93343,26669,36452,2012,5585,0,82319,22327,68,2541
2019-01-05 17:00:00,364.19,92370,27027,37295,2012,5614,0,81674,22493,68,2544
2019-01-05 18:00:00,365.15,90997,26577,37664,2013,5834,0,78473,22415,68,2547
2019-01-05 19:00:00,362.31,88754,25253,37637,2007,5658,0,77501,22197,68,2548
2019-01-05 20:00:00,354.89,83087,25195,37643,2000,5714,0,75441,22065,68,2550
2019-01-05 21:00:00,357.01,81166,24771,37671,2004,5657,0,71208,21904,70,2514
2019-01-05 22:00:00,353.51,77771,24168,37551,2007,5607,0,69086,21769,72,2516
2019-01-05 23:00:00,351.01,75063,22772,37708,2009,5835,0,66176,21715,72,2504
2019-01-06 00:00:00,359.14,76362,22438,37727,2008,5649,0,62494,21652,72,2504
2019-01-06 01:00:00,371.38,78949,22783,37762,2010,5591,0,58022,21641,72,2516
2019-01-06 02:00:00,373.27,78225,22691,37779,2012,5857,0,55626,21686,72,2528
2019-01-06 03:00:00,375.27,76834,22913,37737,2007,5599,0,53012,21744,72,2520
2019-01-06 04:00:00,383.2,78788,23459,37781,2001,5980,0,50290,21794,68,2523
2019-01-06 05:00:00,396.12,79911,23501,36993,2003,5872,0,44911,21905,68,2520
2019-01-06 06:00:00,417.53,86137,23724,36758,2003,5583,0,40152,21937,68,2523
2019-01-06 07:00:00,426.36,89502,25363,37467,2007,5632,320,37797,22144,68,2534
2019-01-06 08:00:00,437.55,93500,28321,37684,2012,5494,2928,33394,22203,68,2535
2019-01-06 09:00:00,441.02,97042,28984,37673,2011,5582,6958,30924,22290,68,2536
2019-01-06 10:00:00,446.41,101109,30266,37743,2003,5562,9800,28959,22335,68,2558
2019-01-06 11:00:00,447.7,102989,31365,37693,2010,5692,10565,29178,22345,68,2564
2019-01-06 12:00:00,446.6,102919,31164,37649,2002,5592,9051,31289,22265,68,2563
2019-01-06 13:00:00,450,101940,29985,37678,2001,5733,5736,31421,22128,68,2564
2019-01-06 14:00:00,460.48,105627,31425,37669,2002,5736,1908,32404,22183,68,2564
2019-01-06 15:00:00,461.65,108079,31687,37678,2005,5876,108,35207,22288,68,2564
2019-01-06 16:00:00,456.66,109944,32205,37638,2004,5795,0,39709,22342,68,2564
2019-01-06 17:00:00,452.28,110364,32244,37631,2006,5688,0,42664,22366,68,2564
2019-01-06 18:00:00,448.97,110124,32046,37616,2002,5734,0,44344,22365,68,2567
2019-01-06 19:00:00,449.99,108691,31361,37595,1997,5747,0,42541,22248,68,2568
2019-01-06 20:00:00,449.09,107693,30575,37597,1997,5795,0,42144,22148,68,2566
2019-01-06 21:00:00,446.18,105498,29573,37508,1997,5806,0,41923,22065,72,2523
2019-01-06 22:00:00,442.65,102991,29033,37382,2004,5774,0,41902,21995,72,2544
2019-01-06 23:00:00,436.36,100627,27620,37586,2003,5502,0,43304,21879,72,2538
2019-01-07 00:00:00,431.44,98551,27510,37608,2007,5574,0,44197,21683,72,2537
2019-01-07 01:00:00,426.93,97044,27597,37580,2005,5584,0,45368,21761,72,2537
2019-01-07 02:00:00,424.81,95739,27593,37634,2005,5672,0,45217,21734,72,2532
2019-01-07 03:00:00,427.9,98213,28654,37688,2008,5600,0,45936,21772,72,2532
2019-01-07 04:00:00,436.3,105374,29866,37557,2008,5876,0,47622,21774,68,2529
2019-01-07 05:00:00,451.82,113883,32788,37757,2002,5881,0,45830,21873,68,2524
2019-01-07 06:00:00,467.96,120189,27212.6666666667,37784,1980,5852,0,40948,22242,68,2534
2019-01-07 07:00:00,476.58,122157,26332.2222222222,37811,1980,5861,282,37251,22308,68,2536
2019-01-07 08:00:00,477.95,122947,26876.4074074074,37834,1995,6114,2623,34637,22353,68,2540
2019-01-07 09:00:00,469.82,123347,27180.1358024691,37823,2013,6265,6128,36171,22316,68,2540
2019-01-07 10:00:00,454.23,123068,27742.0452674897,37821,2011,6126,8598,43234,22069,81,2540
2019-01-07 11:00:00,435.78,121010,28309.3484224966,37820,1996,6160,9180,53017,21496,85,2539
2019-01-07 12:00:00,424.95,119546,28425.4494741655,37791,1987,5742,7965,60490,21612,84,2536
2019-01-07 13:00:00,418.23,118454,28223.4831580552,37469,1994,6407,5062,66557,21356,87,2536
2019-01-07 14:00:00,409.15,116734,28681.4943860184,36880,1985,6529,1748,74906,21454,79,2536
2019-01-07 15:00:00,393.99,114878,28766.4981286728,36735,1979,6752,132,85760,21568,68,2536
2019-01-07 16:00:00,376.41,112502,29161.4993762243,36652,1971,6425,0,97844,21693,76,2536
2019-01-07 17:00:00,354.83,107425,30943.3748440561,36166,1981,6264,0,111691,21725,88,2536
2019-01-07 18:00:00,318.69,91459,36216,36273,1977,6351,0,125878,21681,88,2539
2019-01-07 19:00:00,271.98,72982,30026,36233,1977,6399,0,139623,21554,88,2529
2019-01-07 20:00:00,244.23,63494,24452,36266,1979,6478,0,147282,21489,88,2528
2019-01-07 21:00:00,221.67,52471,22245,36305,1979,6520,0,145622,21274,88,2525
2019-01-07 22:00:00,205.88,46753,20618,36116,1975,6444,0,148755,21165,91,2471
2019-01-07 23:00:00,190.96,41989,16672,34702,1977,6322,0,149711,21411,92,2120
2019-01-08 00:00:00,185.5,40385,15884,35834,1978,6562,0,149208,21356,90,1936
2019-01-08 01:00:00,185.7,39922,16168,34883,1980,6236,0,148820,21319,88,1890
2019-01-08 02:00:00,185.48,39985,16815,35515,1975,6388,0,149907,21365,88,1947
2019-01-08 03:00:00,189.05,40714,17897,35883,1978,6591,0,148703,21361,88,2093
2019-01-08 04:00:00,199.66,44373,20328,36402,1978,6486,0,148818,21494,85,2175
2019-01-08 05:00:00,213.91,51859,23256,36465,1976,6403,0,155546,21567,84,2252
2019-01-08 06:00:00,230.15,60350,25126,36540,1974,6338,0,158455,21682,84,2274
2019-01-08 07:00:00,237.01,64593,26421,36566,1957,5980,352,161330,22041,83,2276
2019-01-08 08:00:00,229.2,62738,25976,36375,1967,6067,3018,165170,22251,84,2276
2019-01-08 09:00:00,221.07,60425,25680,36028,1969,6082,7263,167587,22213,84,2276
2019-01-08 10:00:00,216.03,58703,25780,36018,1960,6195,10389,168015,22115,84,2276
2019-01-08 11:00:00,212.4,57784,25821,36022,1955,6228,12052,169844,22012,84,2276
2019-01-08 12:00:00,211.75,56950,25803,36260,1966,6226,11002,169020,22080,84,2272
2019-01-08 13:00:00,214.71,56916,26260,36305,1980,6170,7142,168030,22130,84,2289
2019-01-08 14:00:00,220.97,58643,26396,36306,1977,6122,2566,167225,22217,84,2284
2019-01-08 15:00:00,221.64,59141,25931,36226,1955,6278,196,168973,22474,84,2312
2019-01-08 16:00:00,224.97,60525,26513,36317,1951,6340,0,168564,22629,84,2329
2019-01-08 17:00:00,226.23,61003,26152,36398,1969,6258,0,167598,22636,84,2344
2019-01-08 18:00:00,219.63,57581,25263,36352,1973,6210,0,166953,22575,84,2344
2019-01-08 19:00:00,215.52,55839,23346,35932,1952,6150,0,166071,22481,84,2345
2019-01-08 20:00:00,208.4,51825,22071,35593,1958,6092,0,163450,22407,84,2302
2019-01-08 21:00:00,205.16,48957,20693,36186,1955,6368,0,156172,22251,88,2150
2019-01-08 22:00:00,193.87,43487,18833,35581,1961,6107,0,153073,22200,88,1998
2019-01-08 23:00:00,191.01,41803,18784,36044,1965,6113,0,150900,21677,92,1952
2019-01-09 00:00:00,192.97,41279,18529,36273,1968,6053,0,145454,21501,89,1947
2019-01-09 01:00:00,193.93,41125,18437,36416,1966,5997,0,143218,21384,88,1944
2019-01-09 02:00:00,196.59,42015,18282,36443,1969,6192,0,141887,21371,88,1944
2019-01-09 03:00:00,204.74,44853,19021,36639,1968,6180,0,140539,21348,88,1986
2019-01-09 04:00:00,228.72,53258,22042,36639,1966,6309,0,137487,21484,87,2287
2019-01-09 05:00:00,255.85,66077,24545,36573,1968,6302,0,138372,21541,81,2330
2019-01-09 06:00:00,280.86,78443,28425,36584,1969,6271,0,138543,21709,79,2369
2019-01-09 07:00:00,291.67,83930,29111,36659,1971,6331,303,136809,21947,65,2372
2019-01-09 08:00:00,293.71,84820,29351,36667,1971,6079,3102,134074,22091,65,2376
2019-01-09 09:00:00,289.96,84404,29777,36671,1968,6137,7784,133671,22136,68,2349
2019-01-09 10:00:00,288.79,85501,29872,36704,1971,5978,11206,134577,22088,68,2508
2019-01-09 11:00:00,287.27,85400,29684,36670,1973,6079,11253,136028,21906,68,2529
2019-01-09 12:00:00,289.37,86390,29422,36697,1969,5987,9496,136822,21952,68,2536
2019-01-09 13:00:00,291.46,85627,29014,37075,1977,6245,6209,134889,21994,69,2536
2019-01-09 14:00:00,299.86,87146,30654,37112,1969,6055,2444,132655,22166,68,2536
2019-01-09 15:00:00,308.39,90297,31484,37745,1966,6184,211,130470,22405,78,2536
2019-01-09 16:00:00,314.97,91535,32701,37786,1969,6078,0,126432,22539,88,2536
2019-01-09 17:00:00,317.63,91975,32634,37761,1978,6005,0,124472,22457,88,2548
2019-01-09 18:00:00,317.53,90233,31961,37742,1979,6035,0,121382,22460,88,2593
2019-01-09 19:00:00,325.21,90932,31950,37801,1965,6228,0,114531,22517,88,2604
2019-01-09 20:00:00,335.29,90640,31157,37835,1968,6259,0,104088,22447,88,2608
2019-01-09 21:00:00,343.23,87707,30188,37808,1989,6124,0,92629,22161,91,2614
2019-01-09 22:00:00,355.3,88188,30170,37865,1990,6233,0,83231,22176,92,2603
2019-01-09 23:00:00,372.72,91622,28439,37929,1986,6246,0,73727,22165,92,2616
2019-01-10 00:00:00,386.65,93649,28807,37957,1978,6220,0,66408,22062,92,2649
2019-01-10 01:00:00,398.37,94212,28407,37972,1980,6256,0,59029,22053,92,2660
2019-01-10 02:00:00,415.06,98604,29163,37973,1980,6338,0,53048,22056,92,2653
2019-01-10 03:00:00,427.79,101956,30262,37925,1977,6241,0,48808,22085,92,2665
2019-01-10 04:00:00,451.57,112238,32198,37966,1974,6227,0,43946,22089,88,2667
2019-01-10 05:00:00,467.4,118411,31692.6666666667,37968,1995,6626,0,39233,22237,85,2660
2019-01-10 06:00:00,477.08,120120,30058.8333333333,37948,1997,7576,0,34010,22456,84,2660
2019-01-10 07:00:00,487.95,121937,29584.9166666667,37967,2164,7503,352,29177,22498,84,2660
2019-01-10 08:00:00,493.61,122466,29467.9583333333,37992,2067.5,7397,2902,24248,22476,86,2663
2019-01-10 09:00:00,494.24,121743,29622.4791666667,38005,2017.75,7468,6456,20042,22438,88,2660
2019-01-10 10:00:00,494.92,121659,29747.2395833333,37965,1994.375,7455,8846,17606,22341,88,2887
2019-01-10 11:00:00,497.23,122374,29715.6197916667,37960,1983.6875,7364,9691,16318,22173,88,2964
2019-01-10 12:00:00,501.68,122654,29568.8098958333,37959,1977.5625,7315,8297,15517,22285,88,2965
2019-01-10 13:00:00,510.56,122343,29291.4049479167,37298,1978.1875,7185,5311,14469,22308,88,2963
2019-01-10 14:00:00,518.29,122421,29972.7024739583,37681,1975.39583333333,7152,1902,13580,22357,88,2982
2019-01-10 15:00:00,520.64,122930,30728.3512369792,38019,1973.13194444444,7416,151,13648,22557,88,2975
2019-01-10 16:00:00,518.46,123686,31714.6756184896,38019,1973.37731481481,7555,0,15029,22641,88,2956
2019-01-10 17:00:00,515.9,124238,32174.3378092448,38027,1976.45910493827,6730,0,17344,22690,88,2960
2019-01-10 18:00:00,511.96,124331,34593.4459364149,38008,1977.81970164609,6863,0,19161,22619,88,2964
2019-01-10 19:00:00,509.53,123786,34514.481978805,37980,1968.70492541152,6633,0,20349,22522,89,2967
2019-01-10 20:00:00,503.18,122829,33220.1606596017,37946,1961,6590,0,23118,22449,92,2968
2019-01-10 21:00:00,496.93,122766,31726.7901649004,37959,1981,6805,0,26286,22132,92,2966
2019-01-10 22:00:00,486.51,120104,36015,37913,1982,6570,0,30252,22152,95,2972
2019-01-10 23:00:00,474.28,115302,33555,37914,1983,6523,0,33438,22140,96,2956
2019-01-11 00:00:00,465.36,113318,33256,37850,1984,6595,0,36893,22061,96,2956
2019-01-11 01:00:00,451.06,111228,32795,37889,1983,6867,0,43054,22109,96,2948
2019-01-11 02:00:00,433.06,107471,31094,37814,1981,6546,0,50832,22068,96,2948
2019-01-11 03:00:00,423.14,106309,32640,37887,1976,6957,0,55704,22210,94,2948
2019-01-11 04:00:00,421.45,109824,35757,37736,1979,6779,0,61052,22230,92,2952
2019-01-11 05:00:00,418.27,112919,38335,37390,1977,6906,0,66892,22373,85,2949
2019-01-11 06:00:00,416.09,115994,31355.9444444444,37135,1988,6436,0,70877,22578,72,2945
2019-01-11 07:00:00,413.11,116207,28887.6203703704,36814,2045.66666666667,6411,325,72794,22678,72,2940
2019-01-11 08:00:00,406.61,115267,28252.5262345679,36293,2033.05555555556,6489,1447,75809,22749,72,2941
2019-01-11 09:00:00,399.22,114941,28126.0018004115,36132,2012.60185185185,6135,3057,80003,22746,72,2944
2019-01-11 10:00:00,392.5,115062,27743.4137945816,36125,1997.65895061728,6120,4068,84323,22734,72,2914
2019-01-11 11:00:00,380.63,113796,27115.3445287494,36053,1986.83661265432,6121,4536,91995,22588,72,2901
2019-01-11 12:00:00,368.33,110305,26831.7181415276,36051,1980,6113,4019,98561,22512,72,2900
2019-01-11 13:00:00,358.42,106451,26374.0410298147,35754,1980,6061,2702,103555,22569,72,2856
2019-01-11 14:00:00,350.22,102638,26305.247834591,35215,1979,6043,1110,107671,22597,84,2855
2019-01-11 15:00:00,347.27,102040,26527.1996905234,35562,1978,6148,97,110044,22648,88,2852
2019-01-11 16:00:00,347.47,103757,27261.291769671,35959,1978,6064,0,112294,22814,88,2850
2019-01-11 17:00:00,344.28,101070,30650.4073947289,35989,1978,5947,0,113024,22808,88,2849
2019-01-11 18:00:00,346.17,95822,39645,35966,1978,5921,0,107791,22734,88,2869
2019-01-11 19:00:00,336.87,88832,37000,35921,1971,5865,0,105240,22554,91,2855
2019-01-11 20:00:00,327.79,82689,33989,35883,1983,5892,0,102757,22667,92,2856
2019-01-11 21:00:00,326.53,82002,27484,35900,1979,6000,0,99430,22365,92,2860
2019-01-11 22:00:00,317.95,77420,24170,36044,1989,6005,0,97709,22319,95,2847
2019-01-11 23:00:00,318.09,76663,22867,36589,1986,6081,0,95066,22239,96,2876
2019-01-12 00:00:00,318.8,75462,23256,36783,1988,5919,0,92632,22159,96,2819
2019-01-12 01:00:00,322.35,75185,23125,36651,1986,5947,0,89209,22208,93,2800
2019-01-12 02:00:00,322.98,74110,22977,36725,1991,5995,0,86765,22248,92,2796
2019-01-12 03:00:00,316.56,71090,23285,36613,1991,5786,0,87612,22231,92,2796
2019-01-12 04:00:00,303.94,66877,23059,36364,1988,5753,0,91165,22234,90,2801
2019-01-12 05:00:00,296.77,65235,25312,36524,1987,5769,0,95777,22314,88,2804
2019-01-12 06:00:00,295.31,66216,25674,36458,1990,5684,0,99271,22502,88,2818
2019-01-12 07:00:00,299.41,69911,25722,35811,1985,5613,244,102726,22700,88,2827
2019-01-12 08:00:00,298.1,72142,26402,35199,1986,5633,2001,107492,22705,88,2824
2019-01-12 09:00:00,287.09,71760,26503,35215,1987,5586,4519,115685,22677,88,2824
2019-01-12 10:00:00,270.52,68711,25357,35264,1986,5607,5562,125603,22647,88,2824
2019-01-12 11:00:00,258.34,67227,23887,35184,1986,5645,5898,135075,22621,88,2827
2019-01-12 12:00:00,244.56,61712,23811,35207,1988,5628,4977,139913,22557,88,2824
2019-01-12 13:00:00,236.98,58855,22999,35223,1985,5643,3119,143210,22521,88,2828
2019-01-12 14:00:00,235.12,57873,22569,35036,1981,5607,1083,144431,22585,88,2769
2019-01-12 15:00:00,236.85,59006,22548,35160,1991,5730,86,145682,22751,88,2758
2019-01-12 16:00:00,240.89,60825,23542,35233,1985,5509,0,146413,22799,88,2795
2019-01-12 17:00:00,238.28,59857,23521,35177,1987,5563,0,147378,22778,88,2808
2019-01-12 18:00:00,236.13,58390,22561,35111,1987,5586,0,145400,22825,88,2808
2019-01-12 19:00:00,225.84,53287,21524,35076,1985,5688,0,143600,22650,88,2604
2019-01-12 20:00:00,214.17,46845,19817,35077,1990,5798,0,138351,22580,89,2568
2019-01-12 21:00:00,212.06,44834,19348,35046,1988,5927,0,134469,22407,92,2604
2019-01-12 22:00:00,200.66,40369,18565,35003,1986,6031,0,134017,22305,92,2367
2019-01-12 23:00:00,179.37,33607,15398,35449,1985,5861,0,133965,22198,92,1999
2019-01-13 00:00:00,176.33,31793,14894,35945,1986,5926,0,129907,22079,92,1984
2019-01-13 01:00:00,179.38,31725,14841,36120,1990,5826,0,125030,22044,92,1981
2019-01-13 02:00:00,187.46,33995,14787,36153,1985,5713,0,122183,22031,92,1987
2019-01-13 03:00:00,189.64,34119,14938,36040,1986,5639,0,120136,22051,92,1984
2019-01-13 04:00:00,188.11,32993,15554,35880,1990,5609,0,119436,22161,91,1984
2019-01-13 05:00:00,185.14,33144,15485,35890,1990,5519,0,123959,22166,88,1984
2019-01-13 06:00:00,180.58,32600,15490,35127,1984,5559,0,129185,22480,88,1987
2019-01-13 07:00:00,177.52,32958,15585,33970,1991,5563,340,136153,22550,88,1984
2019-01-13 08:00:00,172.28,33125,15738,34906,1985,5607,1595,143290,22514,88,1985
2019-01-13 09:00:00,167.4,33526,15409,35798,1990,5617,3469,150093,22561,88,1984
2019-01-13 10:00:00,168.65,35487,15559,35834,1992,5700,4873,155153,22571,88,1984
