,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
54,2019-01-03 06:00:00,240.68,18.0,9852.0,2270.0,90.0,2581.0,0.0,543.0,0.0
55,2019-01-03 07:00:00,245.12,18.0,9232.0,2273.0,90.0,1962.0,0.0,565.0,0.0
56,2019-01-03 08:00:00,242.22,17.0,8560.0,2273.0,89.0,1705.0,0.0,634.0,0.0
57,2019-01-03 09:00:00,246.86,17.0,8369.0,2269.0,90.0,1313.0,0.0,686.0,0.0
58,2019-01-03 10:00:00,245.3,16.0,8062.0,2269.0,41.0,1212.0,0.0,678.0,0.0
59,2019-01-03 11:00:00,246.0,16.0,7870.0,2269.0,38.0,1218.0,0.0,538.0,0.0
60,2019-01-03 12:00:00,242.72,17.0,7819.0,2268.0,41.0,1331.0,0.0,565.0,0.0
61,2019-01-03 13:00:00,240.31,16.0,8179.0,2271.0,40.0,1897.0,0.0,308.0,0.0
62,2019-01-03 14:00:00,233.14,16.0,8660.0,2270.0,47.0,2481.0,0.0,486.0,56.0
63,2019-01-03 15:00:00,233.24,16.0,9050.0,2270.0,72.0,2617.0,158.0,455.0,71.0
64,2019-01-03 16:00:00,190.41,16.0,8409.0,2271.0,89.0,1864.0,3503.0,470.0,14.0
65,2019-01-03 17:00:00,137.71,14.0,6418.0,2272.0,90.0,1315.0,7105.0,372.0,0.0
66,2019-01-03 18:00:00,123.08,13.0,5625.0,2270.0,91.0,1064.0,7868.0,359.0,0.0
67,2019-01-03 19:00:00,117.78,13.0,5098.0,2270.0,89.0,835.0,7842.0,348.0,23.0
68,2019-01-03 20:00:00,114.69,13.0,4875.0,2271.0,91.0,799.0,7786.0,393.0,23.0
69,2019-01-03 21:00:00,113.54,13.0,4870.0,2270.0,86.0,788.0,7850.0,388.0,0.0
70,2019-01-03 22:00:00,112.77,12.0,4794.0,2270.0,90.0,886.0,7695.0,387.0,0.0
71,2019-01-03 23:00:00,135.8,13.0,5851.0,2270.0,91.0,1454.0,6273.0,335.0,0.0
72,2019-01-04 00:00:00,194.61,12.0,7926.0,2269.0,90.0,2747.0,2022.0,328.0,46.0
73,2019-01-04 01:00:00,233.15,11.0,10668.0,2268.0,90.0,3678.0,202.0,280.0,51.0
74,2019-01-04 02:00:00,233.96,12.0,11228.0,2269.0,87.0,4108.0,0.0,346.0,71.0
75,2019-01-04 03:00:00,234.02,12.0,10943.0,2269.0,82.0,3860.0,0.0,356.0,27.0
76,2019-01-04 04:00:00,238.2,13.0,10580.0,2270.0,39.0,3254.0,0.0,386.0,0.0
77,2019-01-04 05:00:00,245.81,12.0,10184.0,2271.0,41.0,2550.0,0.0,376.0,0.0
78,2019-01-04 06:00:00,249.54,13.0,9539.0,2268.0,42.0,2058.0,0.0,376.0,34.0
79,2019-01-04 07:00:00,246.3,15.0,8794.0,2270.0,43.0,1848.0,0.0,359.0,1.0
80,2019-01-04 08:00:00,241.42,13.0,8183.0,2269.0,42.0,1795.0,0.0,355.0,3.0
81,2019-01-04 09:00:00,244.65,13.0,7910.0,2267.0,42.0,1489.0,0.0,352.0,0.0
82,2019-01-04 10:00:00,246.98,14.0,7846.0,2269.0,40.0,1336.0,0.0,358.0,0.0
83,2019-01-04 11:00:00,244.54,16.0,7685.0,2269.0,40.0,1304.0,0.0,430.0,0.0
84,2019-01-04 12:00:00,241.7,16.0,7704.0,2270.0,43.0,1478.0,0.0,405.0,0.0
85,2019-01-04 13:00:00,233.51,16.0,7804.0,2271.0,44.0,2025.0,0.0,340.0,4.0
86,2019-01-04 14:00:00,234.19,13.0,8746.0,2273.0,43.0,2562.0,0.0,318.0,14.0
87,2019-01-04 15:00:00,234.47,13.0,9443.0,2274.0,39.0,2929.0,150.0,247.0,58.0
88,2019-01-04 16:00:00,191.21,17.0,8593.0,2272.0,38.0,2017.0,3590.0,249.0,0.0
89,2019-01-04 17:00:00,143.94,14.0,6756.0,2273.0,39.0,1309.0,7158.0,202.0,67.0
90,2019-01-04 18:00:00,133.06,13.0,6241.0,2273.0,42.0,884.0,7879.0,225.0,0.0
91,2019-01-04 19:00:00,127.49,14.0,5654.0,2273.0,39.0,771.0,7831.0,136.0,29.0
92,2019-01-04 20:00:00,121.05,14.0,5267.0,2273.0,43.0,736.0,7773.0,225.0,0.0
93,2019-01-04 21:00:00,119.71,13.0,5236.0,2272.0,38.0,735.0,7910.0,236.0,12.0
94,2019-01-04 22:00:00,125.49,13.0,5533.0,2272.0,37.0,819.0,7783.0,55.0,0.0
95,2019-01-04 23:00:00,134.24,12.0,5852.0,2272.0,37.0,1661.0,6362.0,113.0,0.0
96,2019-01-05 00:00:00,196.05,13.0,7989.0,2272.0,36.0,2676.0,2023.0,193.0,0.0
97,2019-01-05 01:00:00,237.88,13.0,10666.0,2270.0,39.0,3476.0,0.0,234.0,0.0
98,2019-01-05 02:00:00,235.84,14.0,10892.0,2271.0,36.0,3732.0,0.0,250.0,0.0
99,2019-01-05 03:00:00,236.9,15.0,10512.0,2270.0,36.0,3512.0,0.0,243.0,42.0
100,2019-01-05 04:00:00,238.75,15.0,10580.0,2271.0,39.0,3232.0,0.0,373.0,0.0
101,2019-01-05 05:00:00,240.8,14.0,9838.0,2270.0,40.0,2581.0,0.0,485.0,0.0
102,2019-01-05 06:00:00,239.83,13.0,9178.0,2271.0,38.0,2244.0,0.0,521.0,0.0
103,2019-01-05 07:00:00,235.23,13.0,8559.0,2270.0,38.0,2119.0,0.0,584.0,9.0
104,2019-01-05 08:00:00,242.37,15.0,8679.0,2270.0,39.0,1971.0,0.0,444.0,41.0
105,2019-01-05 09:00:00,245.17,16.0,8389.0,2270.0,37.0,1649.0,0.0,410.0,0.0
106,2019-01-05 10:00:00,254.53,15.0,8421.0,2271.0,40.0,1326.0,0.0,277.0,0.0
107,2019-01-05 11:00:00,255.4,16.0,8222.0,2272.0,41.0,1112.0,0.0,361.0,0.0
108,2019-01-05 12:00:00,250.82,14.0,8111.0,2269.0,41.0,1288.0,0.0,351.0,0.0
109,2019-01-05 13:00:00,247.99,14.0,7974.0,2271.0,40.0,1299.0,0.0,422.0,11.0
110,2019-01-05 14:00:00,239.36,12.0,7845.0,2272.0,42.0,1490.0,0.0,575.0,0.0
111,2019-01-05 15:00:00,241.88,12.0,8374.0,2272.0,40.0,1519.0,0.0,750.0,38.0
112,2019-01-05 16:00:00,235.78,12.0,8760.0,2272.0,37.0,1461.0,644.0,738.0,52.0
113,2019-01-05 17:00:00,222.69,12.0,8850.0,2271.0,39.0,1608.0,1241.0,881.0,54.0
114,2019-01-05 18:00:00,209.1,13.0,8471.0,2273.0,52.0,1268.0,2058.0,1102.0,57.0
115,2019-01-05 19:00:00,202.44,13.0,8581.0,2271.0,81.0,1527.0,2279.0,1143.0,0.0
116,2019-01-05 20:00:00,199.88,13.0,8603.0,2271.0,87.0,1438.0,2560.0,1179.0,0.0
117,2019-01-05 21:00:00,212.78,13.0,8787.0,2271.0,85.0,1285.0,1549.0,1498.0,0.0
118,2019-01-05 22:00:00,221.01,11.0,9029.0,2274.0,85.0,1222.0,1012.0,1677.0,0.0
119,2019-01-05 23:00:00,220.49,10.0,9086.0,2271.0,90.0,1634.0,548.0,1808.0,0.0
120,2019-01-06 00:00:00,219.69,11.0,8795.0,2269.0,90.0,2220.0,153.0,1479.0,0.0
121,2019-01-06 01:00:00,207.93,9.0,8890.0,2270.0,90.0,3096.0,0.0,1673.0,0.0
122,2019-01-06 02:00:00,214.38,10.0,8876.0,2271.0,89.0,2968.0,0.0,1333.0,14.0
123,2019-01-06 03:00:00,228.34,13.0,9055.0,2270.0,90.0,2536.0,0.0,962.0,33.0
124,2019-01-06 04:00:00,235.11,12.0,9333.0,2272.0,90.0,2423.0,0.0,755.0,2.0
125,2019-01-06 05:00:00,239.96,11.0,9311.0,2273.0,88.0,2155.0,0.0,736.0,24.0
126,2019-01-06 06:00:00,244.79,10.0,9153.0,2272.0,90.0,1710.0,0.0,780.0,0.0
127,2019-01-06 07:00:00,239.94,14.0,8611.0,2273.0,90.0,1771.0,0.0,765.0,35.0
128,2019-01-06 08:00:00,238.78,11.0,7787.0,2271.0,90.0,1371.0,0.0,727.0,2.0
129,2019-01-06 09:00:00,228.28,10.0,6768.0,2269.0,90.0,1160.0,0.0,866.0,0.0
130,2019-01-06 10:00:00,216.34,11.0,6207.0,2271.0,90.0,1038.0,0.0,1206.0,0.0
131,2019-01-06 11:00:00,210.8,13.0,5847.0,2271.0,90.0,957.0,0.0,1305.0,0.0
132,2019-01-06 12:00:00,206.21,13.0,5599.0,2270.0,90.0,981.0,0.0,1345.0,15.0
133,2019-01-06 13:00:00,194.92,14.0,5404.0,2272.0,90.0,1098.0,0.0,1622.0,0.0
134,2019-01-06 14:00:00,182.99,14.0,5239.0,2272.0,90.0,1597.0,0.0,1639.0,0.0
135,2019-01-06 15:00:00,185.36,13.0,5375.0,2270.0,88.0,1760.0,0.0,1547.0,37.0
136,2019-01-06 16:00:00,141.93,14.0,4553.0,2272.0,89.0,1734.0,1938.0,1599.0,0.0
137,2019-01-06 17:00:00,121.71,16.0,4321.0,2269.0,88.0,1388.0,3818.0,1790.0,43.0
138,2019-01-06 18:00:00,106.41,13.0,4197.0,2270.0,90.0,984.0,5705.0,1771.0,0.0
139,2019-01-06 19:00:00,101.07,13.0,4045.0,2269.0,90.0,911.0,5827.0,2113.0,0.0
140,2019-01-06 20:00:00,114.26,14.0,4465.0,2266.0,90.0,866.0,5281.0,2079.0,47.0
141,2019-01-06 21:00:00,111.74,15.0,4306.0,2267.0,89.0,864.0,5145.0,2172.0,42.0
142,2019-01-06 22:00:00,113.09,11.0,4610.0,2268.0,89.0,836.0,5289.0,2373.0,0.0
143,2019-01-06 23:00:00,118.83,10.0,4682.0,2265.0,90.0,1420.0,4211.0,2272.0,0.0
144,2019-01-07 00:00:00,168.49,11.0,6430.0,2263.0,86.0,2041.0,1323.0,2281.0,24.0
145,2019-01-07 01:00:00,197.34,10.0,8521.0,2265.0,85.0,3020.0,0.0,2323.0,18.0
146,2019-01-07 02:00:00,196.07,11.0,8569.0,2266.0,89.0,2891.0,0.0,2602.0,16.0
147,2019-01-07 03:00:00,193.22,11.0,8218.0,2265.0,88.0,2659.0,0.0,2730.0,3.0
148,2019-01-07 04:00:00,200.23,10.0,8181.0,2267.0,90.0,2275.0,0.0,2515.0,0.0
149,2019-01-07 05:00:00,196.88,11.0,7780.0,2267.0,88.0,1924.0,0.0,2775.0,0.0
150,2019-01-07 06:00:00,186.06,10.0,7027.0,2267.0,91.0,1879.0,0.0,3044.0,50.0
151,2019-01-07 07:00:00,187.37,11.0,6858.0,2268.0,91.0,1386.0,0.0,3170.0,0.0
152,2019-01-07 08:00:00,185.85,11.0,6082.0,2267.0,90.0,957.0,0.0,2943.0,0.0
153,2019-01-07 09:00:00,169.9,11.0,5215.0,2266.0,89.0,822.0,0.0,3216.0,0.0
154,2019-01-07 10:00:00,196.55,10.0,5873.0,2268.0,90.0,503.0,0.0,2621.0,44.0
155,2019-01-07 11:00:00,202.24,10.0,6213.0,2268.0,90.0,482.0,0.0,2522.0,0.0
156,2019-01-07 12:00:00,216.19,11.0,6515.0,2267.0,90.0,636.0,0.0,1839.0,0.0
157,2019-01-07 13:00:00,213.56,13.0,6787.0,2268.0,90.0,1521.0,0.0,1297.0,0.0
158,2019-01-07 14:00:00,226.3,12.0,8238.0,2267.0,90.0,1939.0,0.0,1125.0,0.0
159,2019-01-07 15:00:00,227.04,10.0,9138.0,2267.0,46.0,2464.0,64.0,1028.0,6.0
160,2019-01-07 16:00:00,205.91,13.0,8367.0,2269.0,46.0,1963.0,1646.0,869.0,0.0
161,2019-01-07 17:00:00,174.25,11.0,7638.0,2267.0,46.0,1760.0,3929.0,723.0,0.0
162,2019-01-07 18:00:00,147.34,13.0,6300.0,2269.0,46.0,1476.0,5139.0,771.0,0.0
163,2019-01-07 19:00:00,138.6,12.0,6209.0,2268.0,46.0,1214.0,6282.0,745.0,0.0
164,2019-01-07 20:00:00,139.22,14.0,6265.0,2269.0,47.0,1158.0,6419.0,692.0,0.0
165,2019-01-07 21:00:00,137.36,14.0,6291.0,2265.0,47.0,1128.0,6757.0,660.0,0.0
166,2019-01-07 22:00:00,140.89,13.0,6619.0,2265.0,50.0,1115.0,6965.0,570.0,0.0
167,2019-01-07 23:00:00,150.3,14.0,6991.0,2264.0,62.0,1576.0,5590.0,951.0,0.0
168,2019-01-08 00:00:00,204.67,13.0,8682.0,2263.0,51.0,2191.0,1687.0,965.0,4.0
169,2019-01-08 01:00:00,227.69,13.0,11090.0,2263.0,51.0,3281.0,0.0,1520.0,41.0
170,2019-01-08 02:00:00,230.81,12.0,11658.0,2264.0,52.0,3386.0,0.0,1523.0,51.0
171,2019-01-08 03:00:00,239.83,12.0,11417.0,2263.0,52.0,3082.0,0.0,1010.0,69.0
172,2019-01-08 04:00:00,244.71,9.0,11133.0,2264.0,76.0,2758.0,0.0,747.0,0.0
173,2019-01-08 05:00:00,243.86,12.0,10391.0,2265.0,87.0,2188.0,0.0,1005.0,0.0
174,2019-01-08 06:00:00,241.83,12.0,9492.0,2265.0,89.0,1807.0,0.0,1119.0,54.0
175,2019-01-08 07:00:00,241.17,11.0,8540.0,2266.0,90.0,1593.0,0.0,867.0,57.0
176,2019-01-08 08:00:00,240.77,13.0,8091.0,2264.0,90.0,1407.0,0.0,802.0,29.0
177,2019-01-08 09:00:00,260.6,11.0,8699.0,2264.0,90.0,777.0,0.0,682.0,0.0
178,2019-01-08 10:00:00,265.07,10.0,8700.0,2265.0,91.0,708.0,0.0,538.0,0.0
179,2019-01-08 11:00:00,258.03,11.0,8420.0,2263.0,90.0,725.0,0.0,739.0,0.0
180,2019-01-08 12:00:00,251.0,12.0,8245.0,2264.0,90.0,796.0,0.0,929.0,0.0
181,2019-01-08 13:00:00,249.26,12.0,8742.0,2266.0,90.0,1115.0,0.0,935.0,0.0
182,2019-01-08 14:00:00,253.44,13.0,9783.0,2266.0,87.0,1514.0,0.0,803.0,4.0
183,2019-01-08 15:00:00,257.22,12.0,11074.0,2263.0,88.0,1929.0,133.0,685.0,65.0
184,2019-01-08 16:00:00,229.36,12.0,10658.0,2264.0,82.0,1791.0,2108.0,463.0,0.0
185,2019-01-08 17:00:00,200.67,12.0,9403.0,2265.0,88.0,1114.0,4268.0,411.0,0.0
186,2019-01-08 18:00:00,179.89,14.0,8596.0,2265.0,88.0,922.0,5610.0,443.0,0.0
187,2019-01-08 19:00:00,177.64,13.0,8672.0,2264.0,90.0,853.0,5965.0,467.0,0.0
188,2019-01-08 20:00:00,183.6,13.0,8909.0,2265.0,92.0,630.0,5866.0,468.0,15.0
189,2019-01-08 21:00:00,184.43,12.0,8807.0,2263.0,90.0,649.0,5731.0,364.0,0.0
190,2019-01-08 22:00:00,179.35,14.0,8282.0,2262.0,91.0,1030.0,5232.0,440.0,0.0
191,2019-01-08 23:00:00,202.59,12.0,9055.0,2262.0,90.0,1161.0,3678.0,505.0,0.0
192,2019-01-09 00:00:00,249.53,12.0,10761.0,2260.0,91.0,1751.0,967.0,299.0,0.0
193,2019-01-09 01:00:00,257.74,13.0,11944.0,2261.0,91.0,2848.0,0.0,199.0,23.0
194,2019-01-09 02:00:00,252.4,13.0,12178.0,2263.0,91.0,3022.0,0.0,477.0,5.0
195,2019-01-09 03:00:00,254.78,11.0,11728.0,2262.0,91.0,2793.0,0.0,342.0,14.0
196,2019-01-09 04:00:00,255.29,11.0,11341.0,2262.0,88.0,2487.0,0.0,422.0,1.0
197,2019-01-09 05:00:00,258.23,13.0,10945.0,2263.0,90.0,2163.0,0.0,388.0,0.0
198,2019-01-09 06:00:00,253.75,13.0,9717.0,2262.0,87.0,1726.0,0.0,558.0,13.0
199,2019-01-09 07:00:00,244.67,12.0,8594.0,2269.0,87.0,1601.0,0.0,615.0,0.0
200,2019-01-09 08:00:00,257.62,12.0,8750.0,2267.0,85.0,1009.0,0.0,686.0,59.0
201,2019-01-09 09:00:00,255.8,12.0,8587.0,2263.0,88.0,717.0,0.0,929.0,0.0
202,2019-01-09 10:00:00,250.8,13.0,8235.0,2264.0,88.0,709.0,0.0,1022.0,0.0
203,2019-01-09 11:00:00,251.0,13.0,8113.0,2263.0,86.0,735.0,0.0,928.0,0.0
204,2019-01-09 12:00:00,256.73,12.0,8446.0,2261.0,84.0,963.0,0.0,575.0,0.0
205,2019-01-09 13:00:00,241.48,13.0,7882.0,2262.0,84.0,1576.0,0.0,442.0,0.0
206,2019-01-09 14:00:00,230.97,13.0,8454.0,2261.0,86.0,2182.0,0.0,741.0,0.0
207,2019-01-09 15:00:00,240.87,9.0,9644.0,2261.0,54.0,2305.0,57.0,663.0,43.0
208,2019-01-09 16:00:00,204.01,11.0,8904.0,2262.0,84.0,1877.0,2556.0,679.0,9.0
209,2019-01-09 17:00:00,173.02,13.0,7805.0,2262.0,90.0,1382.0,4966.0,441.0,0.0
210,2019-01-09 18:00:00,162.19,12.0,7482.0,2262.0,90.0,1304.0,5657.0,563.0,8.0
211,2019-01-09 19:00:00,161.2,13.0,7341.0,2262.0,90.0,1199.0,5812.0,421.0,0.0
212,2019-01-09 20:00:00,167.85,14.0,7594.0,2262.0,91.0,930.0,5836.0,413.0,48.0
213,2019-01-09 21:00:00,166.54,13.0,7629.0,2262.0,91.0,988.0,5728.0,519.0,0.0
214,2019-01-09 22:00:00,162.11,12.0,7372.0,2261.0,90.0,1440.0,5352.0,583.0,1.0
215,2019-01-09 23:00:00,178.47,12.0,7657.0,2261.0,90.0,1658.0,3443.0,1009.0,0.0
216,2019-01-10 00:00:00,183.96,12.0,7747.0,2261.0,91.0,2007.0,1164.0,2550.0,0.0
217,2019-01-10 01:00:00,194.76,14.0,8664.0,2261.0,91.0,3086.0,0.0,2623.0,18.0
218,2019-01-10 02:00:00,219.63,13.0,10087.0,2260.0,91.0,3154.0,0.0,1601.0,0.0
219,2019-01-10 03:00:00,231.69,11.0,10523.0,2259.0,91.0,3048.0,0.0,1104.0,24.0
220,2019-01-10 04:00:00,234.82,13.0,10227.0,2259.0,89.0,2719.0,0.0,1021.0,12.0
221,2019-01-10 05:00:00,234.92,13.0,9543.0,2260.0,90.0,2291.0,0.0,1035.0,3.0
222,2019-01-10 06:00:00,240.86,14.0,9013.0,2259.0,91.0,1713.0,0.0,1010.0,41.0
223,2019-01-10 07:00:00,241.62,13.0,8505.0,2264.0,90.0,1413.0,0.0,971.0,29.0
224,2019-01-10 08:00:00,225.47,13.0,7598.0,2263.0,90.0,1158.0,0.0,1597.0,29.0
225,2019-01-10 09:00:00,223.58,11.0,7498.0,2260.0,90.0,943.0,0.0,1807.0,0.0
226,2019-01-10 10:00:00,224.63,13.0,7245.0,2262.0,90.0,902.0,0.0,1633.0,3.0
227,2019-01-10 11:00:00,236.29,12.0,7453.0,2261.0,88.0,867.0,0.0,1179.0,0.0
228,2019-01-10 12:00:00,223.8,11.0,7160.0,2261.0,91.0,1061.0,0.0,1456.0,0.0
229,2019-01-10 13:00:00,220.03,11.0,7465.0,2261.0,90.0,1289.0,0.0,1641.0,0.0
230,2019-01-10 14:00:00,223.42,12.0,8301.0,2261.0,91.0,1739.0,0.0,1549.0,0.0
231,2019-01-10 15:00:00,228.0,12.0,9337.0,2262.0,90.0,2191.0,32.0,1488.0,39.0
232,2019-01-10 16:00:00,189.6,13.0,8179.0,2264.0,90.0,1709.0,2659.0,1292.0,0.0
233,2019-01-10 17:00:00,154.16,13.0,6905.0,2262.0,90.0,1399.0,5352.0,853.0,0.0
234,2019-01-10 18:00:00,132.74,13.0,5787.0,2263.0,90.0,1221.0,6533.0,573.0,0.0
235,2019-01-10 19:00:00,132.37,13.0,5811.0,2263.0,91.0,1303.0,6757.0,512.0,46.0
236,2019-01-10 20:00:00,130.05,12.0,5838.0,2263.0,91.0,1122.0,7091.0,547.0,0.0
237,2019-01-10 21:00:00,132.73,12.0,6218.0,2263.0,91.0,1315.0,7320.0,461.0,0.0
238,2019-01-10 22:00:00,134.73,12.0,6315.0,2262.0,91.0,1458.0,7115.0,432.0,0.0
239,2019-01-10 23:00:00,149.59,14.0,6799.0,2263.0,91.0,1806.0,5721.0,441.0,0.0
240,2019-01-11 00:00:00,201.89,14.0,8062.0,2260.0,91.0,2108.0,1984.0,492.0,0.0
241,2019-01-11 01:00:00,232.18,13.0,9717.0,2259.0,90.0,3187.0,0.0,481.0,42.0
242,2019-01-11 02:00:00,230.18,12.0,10034.0,2260.0,91.0,3564.0,0.0,443.0,50.0
243,2019-01-11 03:00:00,238.88,13.0,10126.0,2260.0,90.0,3005.0,0.0,472.0,62.0
244,2019-01-11 04:00:00,246.81,13.0,10170.0,2260.0,89.0,2504.0,0.0,442.0,34.0
245,2019-01-11 05:00:00,248.0,15.0,9543.0,2260.0,90.0,2121.0,0.0,431.0,22.0
246,2019-01-11 06:00:00,256.01,15.0,9555.0,2261.0,91.0,1636.0,0.0,443.0,2.0
247,2019-01-11 07:00:00,254.13,14.0,8701.0,2261.0,90.0,1410.0,0.0,412.0,27.0
248,2019-01-11 08:00:00,248.08,14.0,7839.0,2262.0,90.0,1181.0,0.0,534.0,29.0
249,2019-01-11 09:00:00,254.8,14.0,7856.0,2261.0,90.0,929.0,0.0,443.0,0.0
250,2019-01-11 10:00:00,255.36,14.0,7592.0,2261.0,91.0,782.0,0.0,463.0,13.0
251,2019-01-11 11:00:00,252.34,13.0,7519.0,2262.0,90.0,808.0,0.0,517.0,0.0
252,2019-01-11 12:00:00,251.53,13.0,7814.0,2261.0,90.0,951.0,0.0,550.0,0.0
253,2019-01-11 13:00:00,248.44,14.0,8355.0,2261.0,90.0,1189.0,0.0,724.0,0.0
254,2019-01-11 14:00:00,264.37,17.0,10276.0,2263.0,90.0,1441.0,0.0,482.0,0.0
