datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-04 20:00:00,2023-08-13 18:54:59,3.0,3.5577073027911528,303.183960219532,294.7948476469708,523.8560725071618,10.99055773137874,426.7996,2030.58165,983.73492,13.32889,14049.16959,1228.179
2023-08-04 21:00:00,2023-08-13 18:54:59,3.0,3.5577073027911528,303.183960219532,294.7948476469708,523.8560725071618,10.99055773137874,437.02805,2080.39022,983.76532,34.621,13838.35987,1209.75001
2023-08-04 22:00:00,2023-08-13 18:54:59,3.0,3.2647432272352668,300.2138490896299,295.21290096997313,572.0009929406332,12.548609385265168,436.28443,2084.4239,985.06909,86.40932,13353.1802,1167.33558
2023-08-04 23:00:00,2023-08-13 18:54:59,3.0,3.2647432272352668,300.2138490896299,295.21290096997313,572.0009929406332,12.548609385265168,434.58661,2057.61467,982.77141,146.84266,12459.92989,1089.2476
2023-08-05 00:00:00,2023-08-13 18:54:59,3.0,3.2647432272352668,300.2138490896299,295.21290096997313,572.0009929406332,12.548609385265168,391.55726,1958.08576,986.41331,182.51368,10889.90774,154.57558
2023-08-05 01:00:00,2023-08-13 18:54:59,3.0,3.107511250591565,298.1675782031068,294.92031825585315,392.66483308354896,14.047455367362154,385.60847,1979.56415,985.90184,190.91879,8376.52456,254.58251
2023-08-05 02:00:00,2023-08-13 18:54:59,3.0,3.107511250591565,298.1675782031068,294.92031825585315,392.66483308354896,14.047455367362154,395.17284,1915.90184,983.22948,172.85814,5341.36091,392.3694
2023-08-05 03:00:00,2023-08-13 18:54:59,3.0,3.107511250591565,298.1675782031068,294.92031825585315,392.66483308354896,14.047455367362154,402.90372,1855.38247,980.80447,147.31575,2234.4951,300.31097
2023-08-05 04:00:00,2023-08-13 18:54:59,3.0,2.836669858463196,297.2307371380905,294.9637912334042,0.8686558657666998,14.554377714293985,405.54611,1757.57011,981.78225,116.10924,858.6516,468.65633
2023-08-05 05:00:00,2023-08-13 18:54:59,3.0,2.836669858463196,297.2307371380905,294.9637912334042,0.8686558657666998,14.554377714293985,405.174,1702.32051,983.56539,75.04341,541.30424,309.97779
2023-08-05 06:00:00,2023-08-13 18:54:59,3.0,2.836669858463196,297.2307371380905,294.9637912334042,0.8686558657666998,14.554377714293985,404.256,1654.35109,983.7782,43.02841,42.49208,227.58201
2023-08-05 07:00:00,2023-08-13 18:54:59,3.0,2.745074663101323,296.50828277507463,294.65445892506034,0.4344992918674226,15.108786476882711,391.36387,1629.28129,982.73384,28.09675,42.2144,283.65373
2023-08-05 08:00:00,2023-08-13 18:54:59,3.0,2.745074663101323,296.50828277507463,294.65445892506034,0.4344992918674226,15.108786476882711,378.33899,1604.71188,982.49436,19.52981,202.25269,185.90463
2023-08-05 09:00:00,2023-08-13 18:54:59,3.0,2.745074663101323,296.50828277507463,294.65445892506034,0.4344992918674226,15.108786476882711,375.17034,1597.7049,982.02661,33.96524,0.0,382.10701
2023-08-05 10:00:00,2023-08-13 18:54:59,3.0,2.644849187559312,297.3231094070218,294.78775188211443,0.0,15.607248627393634,368.71816,1588.9169,981.70429,49.18757,0.0,271.78719
2023-08-05 11:00:00,2023-08-13 18:54:59,3.0,2.644849187559312,297.3231094070218,294.78775188211443,0.0,15.607248627393634,361.69193,1562.78598,982.2485,70.1276,0.0,169.47114
2023-08-05 12:00:00,2023-08-13 18:54:59,3.0,2.644849187559312,297.3231094070218,294.78775188211443,0.0,15.607248627393634,367.73107,1563.87527,982.70796,91.27338,0.0,213.5153
2023-08-05 13:00:00,2023-08-13 18:54:59,3.0,2.612020053060089,301.5826625809616,294.41542938835,15.620455644551043,15.911537051882824,366.45852,1578.33445,983.13364,110.36114,353.07108,419.63471
2023-08-05 14:00:00,2023-08-13 18:54:59,3.0,2.612020053060089,301.5826625809616,294.41542938835,15.620455644551043,15.911537051882824,357.30915,1602.98322,983.2922,99.67677,1036.57835,307.6886
2023-08-05 15:00:00,2023-08-13 18:54:59,3.0,2.612020053060089,301.5826625809616,294.41542938835,15.620455644551043,15.911537051882824,359.56808,1615.42814,982.98343,60.3825,797.93627,291.01194
2023-08-05 16:00:00,2023-08-13 18:54:59,3.0,2.308244312169045,304.8801163485298,293.3534367170942,417.1029736828644,16.022720639104527,370.41499,1674.42537,983.1591,38.76519,2639.40264,254.49323
2023-08-05 17:00:00,2023-08-13 18:54:59,3.0,2.308244312169045,304.8801163485298,293.3534367170942,417.1029736828644,16.022720639104527,379.58341,1774.65605,983.23983,36.15243,5155.662,299.08079
2023-08-05 18:00:00,2023-08-13 18:54:59,3.0,2.308244312169045,304.8801163485298,293.3534367170942,417.1029736828644,16.022720639104527,382.49333,1838.05489,983.62415,28.25377,6731.64497,273.31458
2023-08-05 19:00:00,2023-08-13 18:54:59,3.0,2.582536200560927,304.6914544774552,293.1374296060144,616.6513747131135,16.049231965345953,385.09906,1917.40124,983.74377,23.33507,7616.97407,343.78552
2023-08-05 20:00:00,2023-08-13 18:54:59,3.0,2.582536200560927,304.6914544774552,293.1374296060144,616.6513747131135,16.049231965345953,390.57315,1940.42153,983.73492,21.88315,8312.13153,388.8112
2023-08-05 21:00:00,2023-08-13 18:54:59,3.0,2.582536200560927,304.6914544774552,293.1374296060144,616.6513747131135,16.049231965345953,400.9689,1994.82082,983.76532,37.6214,9532.08722,369.45153
2023-08-05 22:00:00,2023-08-13 18:54:59,3.0,2.1370978502042144,301.2843706591942,294.27349589925177,679.0428279667335,16.100121680461285,401.02121,1999.33896,985.06909,72.94864,11051.54334,232.44338
2023-08-05 23:00:00,2023-08-13 18:54:59,3.0,2.1370978502042144,301.2843706591942,294.27349589925177,679.0428279667335,16.100121680461285,399.68489,1979.92012,982.77141,112.45616,11438.11625,352.33867
2023-08-06 00:00:00,2023-08-13 18:54:59,3.0,2.1370978502042144,301.2843706591942,294.27349589925177,679.0428279667335,16.100121680461285,356.7208,1912.02128,986.41331,133.93004,10668.44754,84.21234
2023-08-06 01:00:00,2023-08-13 18:54:59,3.0,2.0993120154273743,299.36497878657747,293.95156156728865,456.9613563041525,16.18493944042413,351.59892,1935.29944,985.90184,138.8,8444.23816,141.30627
2023-08-06 02:00:00,2023-08-13 18:54:59,3.0,2.0993120154273743,299.36497878657747,293.95156156728865,456.9613563041525,16.18493944042413,360.81936,1876.00996,983.22948,126.93289,5552.92161,210.34379
2023-08-06 03:00:00,2023-08-13 18:54:59,3.0,2.0993120154273743,299.36497878657747,293.95156156728865,456.9613563041525,16.18493944042413,369.65357,1819.20961,980.80447,107.877,2492.06389,161.33542
2023-08-06 04:00:00,2023-08-13 18:54:59,3.0,1.9842581763934823,298.3008878003725,294.12148837803613,0.7513652204359529,16.223552953430946,374.31593,1723.89184,981.78225,88.18983,995.91786,252.26072
2023-08-06 05:00:00,2023-08-13 18:54:59,3.0,1.9842581763934823,298.3008878003725,294.12148837803613,0.7513652204359529,16.223552953430946,376.18046,1668.68325,983.56539,61.58059,527.76472,175.88478
2023-08-06 06:00:00,2023-08-13 18:54:59,3.0,1.9842581763934823,298.3008878003725,294.12148837803613,0.7513652204359529,16.223552953430946,376.82544,1622.18934,983.7782,42.05151,14.55034,127.6235
2023-08-06 07:00:00,2023-08-13 18:54:59,3.0,1.5763417697326003,297.65914819672514,294.1069346841665,0.3758182726533613,16.26316038838946,364.89265,1595.46582,982.73384,35.45049,40.46369,156.15884
2023-08-06 08:00:00,2023-08-13 18:54:59,3.0,1.5763417697326003,297.65914819672514,294.1069346841665,0.3758182726533613,16.26316038838946,353.08674,1571.62886,982.49436,33.25472,231.98814,104.59923
2023-08-06 09:00:00,2023-08-13 18:54:59,3.0,1.5763417697326003,297.65914819672514,294.1069346841665,0.3758182726533613,16.26316038838946,350.93287,1564.43025,982.02661,47.14849,0.0,206.11368
2023-08-06 10:00:00,2023-08-13 18:54:59,3.0,1.3237467892224002,298.8943868954211,294.6877020520492,0.0,16.279301882464154,345.09854,1557.5435,981.70429,59.36798,0.0,146.87348
2023-08-06 11:00:00,2023-08-13 18:54:59,3.0,1.3237467892224002,298.8943868954211,294.6877020520492,0.0,16.279301882464154,338.33518,1533.71849,982.2485,76.7226,0.0,93.92132
2023-08-06 12:00:00,2023-08-13 18:54:59,3.0,1.3237467892224002,298.8943868954211,294.6877020520492,0.0,16.279301882464154,343.24833,1535.85283,982.70796,93.80275,0.0,116.41059
2023-08-06 13:00:00,2023-08-13 18:54:59,3.0,1.644256066651842,303.51805117726786,294.5016429762262,15.89329144002618,16.294747132568766,340.8189,1551.04548,983.13364,106.39308,459.06363,230.37624
2023-08-06 14:00:00,2023-08-13 18:54:59,3.0,1.644256066651842,303.51805117726786,294.5016429762262,15.89329144002618,16.294747132568766,330.32504,1574.61794,983.2922,99.29512,990.36877,168.95186
2023-08-06 15:00:00,2023-08-13 18:54:59,3.0,1.644256066651842,303.51805117726786,294.5016429762262,15.89329144002618,16.294747132568766,331.23105,1585.80066,982.98343,69.13534,608.74142,156.05347
2023-08-06 16:00:00,2023-08-13 18:54:59,3.0,2.4000777866291463,306.03581724855,293.60875488898284,439.81244708876807,16.371938775019505,340.13443,1643.49499,983.1591,51.98859,2134.26698,138.66472
2023-08-06 17:00:00,2023-08-13 18:54:59,3.0,2.4000777866291463,306.03581724855,293.60875488898284,439.81244708876807,16.371938775019505,347.65289,1739.61896,983.23983,51.00566,4281.73389,168.68297
2023-08-06 18:00:00,2023-08-13 18:54:59,3.0,2.4000777866291463,306.03581724855,293.60875488898284,439.81244708876807,16.371938775019505,349.6133,1800.48235,983.62415,42.97058,5524.94869,148.60897
2023-08-06 19:00:00,2023-08-13 18:54:59,3.0,3.033838193979008,304.689158143242,294.2937431396093,620.801197464255,16.49177990375384,351.76948,1876.48276,983.74377,35.23473,6236.97998,190.17388
2023-08-06 20:00:00,2023-08-13 18:54:59,3.0,3.033838193979008,304.689158143242,294.2937431396093,620.801197464255,16.49177990375384,357.02253,1896.17364,983.73492,30.8037,6900.84173,208.59994
2023-08-06 21:00:00,2023-08-13 18:54:59,3.0,3.033838193979008,304.689158143242,294.2937431396093,620.801197464255,16.49177990375384,367.57312,1950.15352,983.76532,39.80038,8239.11685,201.48821
2023-08-06 22:00:00,2023-08-13 18:54:59,3.0,3.3242631663192066,300.65161616612545,295.629085114938,561.1324890024437,16.952895578161574,368.36254,1954.48166,985.06909,62.38427,9993.14275,125.07108
2023-08-06 23:00:00,2023-08-13 18:54:59,3.0,3.3242631663192066,300.65161616612545,295.629085114938,561.1324890024437,16.952895578161574,367.36105,1936.10756,982.77141,87.73507,10744.7452,188.92686
2023-08-07 00:00:00,2023-08-13 18:54:59,3.0,3.3242631663192066,300.65161616612545,295.629085114938,561.1324890024437,16.952895578161574,344.55538,1867.70848,986.41331,109.69478,9969.65912,48.16917
2023-08-07 01:00:00,2023-08-13 18:54:59,3.0,3.519444490285596,298.6046058993865,295.73703404193174,372.6758767449217,19.212311771993704,339.72228,1903.78826,985.90184,114.56025,7920.0008,87.42574
2023-08-07 02:00:00,2023-08-13 18:54:59,3.0,3.519444490285596,298.6046058993865,295.73703404193174,372.6758767449217,19.212311771993704,348.8226,1835.29388,983.22948,109.10103,5228.10909,106.80818
2023-08-07 03:00:00,2023-08-13 18:54:59,3.0,3.519444490285596,298.6046058993865,295.73703404193174,372.6758767449217,19.212311771993704,358.0421,1774.76433,980.80447,97.42402,2365.57815,82.8442
2023-08-07 04:00:00,2023-08-13 18:54:59,3.0,2.834657989414878,297.9789661342437,295.845772404702,0.4619957162450691,21.568772400974225,363.4099,1669.35963,981.78225,87.80423,949.59645,131.54565
2023-08-07 05:00:00,2023-08-13 18:54:59,3.0,2.834657989414878,297.9789661342437,295.845772404702,0.4619957162450691,21.568772400974225,366.05547,1619.3109,983.56539,70.04903,493.61993,123.47945
2023-08-07 06:00:00,2023-08-13 18:54:59,3.0,2.834657989414878,297.9789661342437,295.845772404702,0.4619957162450691,21.568772400974225,367.24628,1575.21083,983.7782,55.83814,11.48626,86.0656
2023-08-07 07:00:00,2023-08-13 18:54:59,3.0,2.605598617600202,297.58872004314014,295.727972936822,0.2307977144966781,22.294992026893954,355.64851,1553.79292,982.73384,52.45815,38.43114,95.40787
2023-08-07 08:00:00,2023-08-13 18:54:59,3.0,2.605598617600202,297.58872004314014,295.727972936822,0.2307977144966781,22.294992026893954,344.2683,1542.50959,982.49436,52.40956,221.45922,71.0897
2023-08-07 09:00:00,2023-08-13 18:54:59,3.0,2.605598617600202,297.58872004314014,295.727972936822,0.2307977144966781,22.294992026893954,342.46878,1529.86537,982.02661,63.02824,0.0,107.12155
2023-08-07 10:00:00,2023-08-13 18:54:59,3.0,3.372678829592203,298.5366659548707,296.24592565789953,0.0,22.741181909676072,336.85024,1518.58086,981.70429,71.5962,0.0,79.15718
2023-08-07 11:00:00,2023-08-13 18:54:59,3.0,3.372678829592203,298.5366659548707,296.24592565789953,0.0,22.741181909676072,330.17865,1491.13862,982.2485,87.33227,0.0,59.75264
2023-08-07 12:00:00,2023-08-13 18:54:59,3.0,3.372678829592203,298.5366659548707,296.24592565789953,0.0,22.741181909676072,334.69858,1473.37821,982.70796,101.17796,0.0,64.96378
2023-08-07 13:00:00,2023-08-13 18:54:59,3.0,4.386320382212579,303.3320463066784,296.2179571773901,16.169594974565783,23.321537111060216,331.86514,1473.31478,983.13364,107.41585,443.40937,134.65522
2023-08-07 14:00:00,2023-08-13 18:54:59,3.0,4.386320382212579,303.3320463066784,296.2179571773901,16.169594974565783,23.321537111060216,320.90178,1492.42811,983.2922,102.60629,923.43293,99.01086
2023-08-07 15:00:00,2023-08-13 18:54:59,3.0,4.386320382212579,303.3320463066784,296.2179571773901,16.169594974565783,23.321537111060216,321.33537,1509.38083,982.98343,79.70665,549.53697,80.01955
2023-08-07 16:00:00,2023-08-13 18:54:59,3.0,5.678127191737785,307.2244023458461,295.1079906613807,451.61905862498327,23.84327561637717,329.55999,1563.33638,983.1591,68.32182,1941.5962,78.3375
2023-08-07 17:00:00,2023-08-13 18:54:59,3.0,5.678127191737785,307.2244023458461,295.1079906613807,451.61905862498327,23.84327561637717,336.50226,1669.58387,983.23983,71.06424,3909.36325,114.28102
2023-08-07 18:00:00,2023-08-13 18:54:59,3.0,5.678127191737785,307.2244023458461,295.1079906613807,451.61905862498327,23.84327561637717,338.1311,1739.51732,983.62415,61.92715,5035.07087,82.63157
2023-08-07 19:00:00,2023-08-13 18:54:59,3.0,5.783704386254678,306.5992537405253,295.2407167788276,663.9206023370513,24.06438655120528,340.1303,1835.65413,983.74377,48.87934,5682.21041,116.46681
2023-08-07 20:00:00,2023-08-13 18:54:59,3.0,5.783704386254678,306.5992537405253,295.2407167788276,663.9206023370513,24.06438655120528,345.30613,1867.62557,983.73492,41.10233,6300.53169,104.34224
2023-08-07 21:00:00,2023-08-13 18:54:59,3.0,5.783704386254678,306.5992537405253,295.2407167788276,663.9206023370513,24.06438655120528,355.91081,1932.80205,983.76532,44.48425,7568.02448,113.03562
2023-08-07 22:00:00,2023-08-13 18:54:59,3.0,5.2486991967867365,302.4350349235482,296.03948009004546,661.9066711948449,24.11117866859655,356.95767,1939.62728,985.06909,59.63791,9239.01858,65.72115
2023-08-07 23:00:00,2023-08-13 18:54:59,3.0,5.2486991967867365,302.4350349235482,296.03948009004546,661.9066711948449,24.11117866859655,356.07309,1913.03018,982.77141,76.93073,9986.17513,94.00194
