datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-07 17:00:00,2023-09-08 18:25:38,3.0,3.64198326388712,305.65822474057705,291.6551806312219,394.8674553619634,0.0091307120026972,407.873,1984.12714,983.23983,38.67727,13504.49006,1180.5631
2023-09-07 18:00:00,2023-09-08 18:25:38,3.0,3.64198326388712,305.65822474057705,291.6551806312219,394.8674553619634,0.0091307120026972,411.62415,2039.01133,983.62415,72.30731,13784.8302,1205.07044
2023-09-07 19:00:00,2023-09-08 18:25:38,3.0,4.372042279656928,304.98389865244815,291.7896092839877,594.271731016659,0.0104046888627635,414.62815,2105.58896,983.74377,107.36453,13800.00976,1206.39744
2023-09-07 20:00:00,2023-09-08 18:25:38,3.0,4.372042279656928,304.98389865244815,291.7896092839877,594.271731016659,0.0104046888627635,420.29817,2139.05052,983.73492,136.95343,13765.95974,1203.42079
2023-09-07 21:00:00,2023-09-08 18:25:38,3.0,4.372042279656928,304.98389865244815,291.7896092839877,594.271731016659,0.0104046888627635,430.55666,2176.86633,983.76532,163.61456,13631.75004,1191.68817
2023-09-07 22:00:00,2023-09-08 18:25:38,3.0,4.107926501785753,297.8916925545955,292.85778422514625,639.9239171392942,0.1374696587418024,429.9559,2179.97313,985.06909,190.62751,13153.75,1149.90139
2023-09-07 23:00:00,2023-09-08 18:25:38,3.0,4.107926501785753,297.8916925545955,292.85778422514625,639.9239171392942,0.1374696587418024,428.32294,2170.08241,982.77141,199.70721,11870.91038,1037.75549
2023-09-08 00:00:00,2023-09-08 18:25:38,3.0,4.107926501785753,297.8916925545955,292.85778422514625,639.9239171392942,0.1374696587418024,406.63236,2097.2475,986.41331,221.1133,9699.03733,149.40325
2023-09-08 01:00:00,2023-09-08 18:25:38,3.0,3.470839352827324,296.13783377828696,292.8503933498499,395.7716659329749,2.074177751926136,399.69116,2103.43087,985.90184,228.82104,7351.99776,253.83927
2023-09-08 02:00:00,2023-09-08 18:25:38,3.0,3.470839352827324,296.13783377828696,292.8503933498499,395.7716659329749,2.074177751926136,410.00056,2060.33881,983.22948,204.75964,4611.47492,371.57419
2023-09-08 03:00:00,2023-09-08 18:25:38,3.0,3.470839352827324,296.13783377828696,292.8503933498499,395.7716659329749,2.074177751926136,419.21249,2010.02129,980.80447,180.16604,1852.04248,285.13011
2023-09-08 04:00:00,2023-09-08 18:25:38,3.0,2.8137015517150323,295.2932834108555,292.60128763014467,0.0,3.4834624165103043,424.31409,1948.76092,981.78225,142.27988,694.51383,447.26202
2023-09-08 05:00:00,2023-09-08 18:25:38,3.0,2.8137015517150323,295.2932834108555,292.60128763014467,0.0,3.4834624165103043,426.79577,1919.82561,983.56539,93.11389,484.63902,321.46706
2023-09-08 06:00:00,2023-09-08 18:25:38,3.0,2.8137015517150323,295.2932834108555,292.60128763014467,0.0,3.4834624165103043,428.94807,1880.52161,983.7782,54.57038,52.39288,232.00734
2023-09-08 07:00:00,2023-09-08 18:25:38,3.0,1.8947320911439176,294.7404769143342,292.0821681574748,0.0,4.213428065669489,421.79923,1864.40326,982.73384,30.55806,39.371,280.94585
2023-09-08 08:00:00,2023-09-08 18:25:38,3.0,1.8947320911439176,294.7404769143342,292.0821681574748,0.0,4.213428065669489,412.53909,1815.21694,982.49436,10.69253,165.76556,189.86785
2023-09-08 09:00:00,2023-09-08 18:25:38,3.0,1.8947320911439176,294.7404769143342,292.0821681574748,0.0,4.213428065669489,412.19919,1799.39039,982.02661,14.95191,0.0,365.05498
2023-09-08 10:00:00,2023-09-08 18:25:38,3.0,1.5490629888364116,295.4042143062311,292.450997539509,0.0,4.45280642234626,408.24381,1756.29066,981.70429,21.37019,0.0,261.02859
2023-09-08 11:00:00,2023-09-08 18:25:38,3.0,1.5490629888364116,295.4042143062311,292.450997539509,0.0,4.45280642234626,404.22909,1709.09927,982.2485,36.28074,0.0,169.46897
2023-09-08 12:00:00,2023-09-08 18:25:38,3.0,1.5490629888364116,295.4042143062311,292.450997539509,0.0,4.45280642234626,412.51044,1714.69992,982.70796,55.06632,0.0,207.26889
2023-09-08 13:00:00,2023-09-08 18:25:38,3.0,2.2642023696819304,300.3778284006542,292.5617796567054,6.836841205203276,4.511322415890581,410.99245,1733.98998,983.13364,80.56181,264.18075,412.85826
2023-09-08 14:00:00,2023-09-08 18:25:38,3.0,2.2642023696819304,300.3778284006542,292.5617796567054,6.836841205203276,4.511322415890581,401.45927,1757.88242,983.2922,68.68892,936.52221,302.41304
2023-09-08 15:00:00,2023-09-08 18:25:38,3.0,2.2642023696819304,300.3778284006542,292.5617796567054,6.836841205203276,4.511322415890581,401.41694,1763.63089,982.98343,30.75336,792.60237,275.52302
2023-09-08 16:00:00,2023-09-08 18:25:38,3.0,2.839724498696546,303.6197599725167,291.77571392498635,384.71930232607207,4.651769829498486,409.40999,1815.39028,983.1591,19.5386,2560.04965,246.92207
2023-09-08 17:00:00,2023-09-08 18:25:38,3.0,2.839724498696546,303.6197599725167,291.77571392498635,384.71930232607207,4.651769829498486,416.60417,1900.64974,983.23983,31.40138,4944.91579,306.81548
2023-09-08 18:00:00,2023-09-08 18:25:38,3.0,2.839724498696546,303.6197599725167,291.77571392498635,384.71930232607207,4.651769829498486,416.96981,1943.34526,983.62415,36.05209,6486.34824,264.42133
2023-09-08 19:00:00,2023-09-08 18:25:38,3.0,3.125821175535336,303.8376088783509,291.63672846280843,582.1094116859731,4.794430886139794,415.31133,1992.96072,983.74377,41.57228,7346.72888,341.76222
2023-09-08 20:00:00,2023-09-08 18:25:38,3.0,3.125821175535336,303.8376088783509,291.63672846280843,582.1094116859731,4.794430886139794,416.12816,2012.67461,983.73492,46.35302,7973.72906,367.99429
2023-09-08 21:00:00,2023-09-08 18:25:38,3.0,3.125821175535336,303.8376088783509,291.63672846280843,582.1094116859731,4.794430886139794,423.71213,2046.16228,983.76532,64.36517,8994.13826,359.01409
2023-09-08 22:00:00,2023-09-08 18:25:38,3.0,2.948996247591713,299.1392852290472,292.8295043280772,653.60914641268,4.940537280196116,421.55391,2048.24086,985.06909,102.03884,10225.8134,220.79148
2023-09-08 23:00:00,2023-09-08 18:25:38,3.0,2.948996247591713,299.1392852290472,292.8295043280772,653.60914641268,4.940537280196116,417.89801,2044.6999,982.77141,141.45532,10399.34559,332.38568
2023-09-09 00:00:00,2023-09-08 18:25:38,3.0,2.948996247591713,299.1392852290472,292.8295043280772,653.60914641268,4.940537280196116,383.04437,2006.26008,986.41331,178.88415,9619.12928,83.62182
2023-09-09 01:00:00,2023-09-08 18:25:38,3.0,3.4335080139473444,296.90756696402747,293.3517803623986,407.75188697963017,5.238671094086132,376.42111,2017.44457,985.90184,197.04012,7567.46629,142.07476
2023-09-09 02:00:00,2023-09-08 18:25:38,3.0,3.4335080139473444,296.90756696402747,293.3517803623986,407.75188697963017,5.238671094086132,386.72496,1987.72577,983.22948,188.89752,4944.72614,205.79679
2023-09-09 03:00:00,2023-09-08 18:25:38,3.0,3.4335080139473444,296.90756696402747,293.3517803623986,407.75188697963017,5.238671094086132,397.43082,1948.13956,980.80447,178.04171,2188.13277,158.05963
2023-09-09 04:00:00,2023-09-08 18:25:38,3.0,2.7762405568705097,295.84256553779807,293.36405275512186,0.0,5.922641690051979,405.17127,1891.31635,981.78225,154.10435,868.16745,247.72776
2023-09-09 05:00:00,2023-09-08 18:25:38,3.0,2.7762405568705097,295.84256553779807,293.36405275512186,0.0,5.922641690051979,410.62465,1854.81215,983.56539,113.86884,477.53308,180.58853
2023-09-09 06:00:00,2023-09-08 18:25:38,3.0,2.7762405568705097,295.84256553779807,293.36405275512186,0.0,5.922641690051979,415.26398,1816.03583,983.7782,74.25853,20.27856,130.14206
2023-09-09 07:00:00,2023-09-08 18:25:38,3.0,2.2875066274572387,295.2926884072416,293.06285689409754,0.0,6.532190544377107,411.11317,1789.36188,982.73384,47.66373,37.83535,156.79587
2023-09-09 08:00:00,2023-09-08 18:25:38,3.0,2.2875066274572387,295.2926884072416,293.06285689409754,0.0,6.532190544377107,404.31514,1738.31531,982.49436,26.14591,203.51148,106.75053
2023-09-09 09:00:00,2023-09-08 18:25:38,3.0,2.2875066274572387,295.2926884072416,293.06285689409754,0.0,6.532190544377107,405.90854,1722.18413,982.02661,26.56405,0.0,202.29033
2023-09-09 10:00:00,2023-09-08 18:25:38,3.0,2.12497297885203,295.7690755588582,293.28844650049376,0.0,7.023863474379043,403.42557,1691.09398,981.70429,30.63315,0.0,144.85269
2023-09-09 11:00:00,2023-09-08 18:25:38,3.0,2.12497297885203,295.7690755588582,293.28844650049376,0.0,7.023863474379043,400.78054,1653.10542,982.2485,44.78479,0.0,94.86683
2023-09-09 12:00:00,2023-09-08 18:25:38,3.0,2.12497297885203,295.7690755588582,293.28844650049376,0.0,7.023863474379043,408.96872,1667.52565,982.70796,61.52049,0.0,115.32756
2023-09-09 13:00:00,2023-09-08 18:25:38,3.0,2.8509227343170664,300.0615859754139,293.2659993003051,6.279586620664025,7.333526927288338,406.38289,1694.96789,983.13364,85.94754,393.06323,229.83208
2023-09-09 14:00:00,2023-09-08 18:25:38,3.0,2.8509227343170664,300.0615859754139,293.2659993003051,6.279586620664025,7.333526927288338,395.57114,1718.12198,983.2922,77.73063,899.42933,168.56805
2023-09-09 15:00:00,2023-09-08 18:25:38,3.0,2.8509227343170664,300.0615859754139,293.2659993003051,6.279586620664025,7.333526927288338,393.51192,1719.05609,982.98343,42.3516,585.11107,152.83103
2023-09-09 16:00:00,2023-09-08 18:25:38,3.0,3.2946822232146964,302.6755338548229,292.1729183712116,361.6175872073132,8.014808347768184,398.78002,1770.71826,983.1591,31.50302,2015.02125,137.58261
2023-09-09 17:00:00,2023-09-08 18:25:38,3.0,3.2946822232146964,302.6755338548229,292.1729183712116,361.6175872073132,8.014808347768184,403.83187,1843.60376,983.23983,38.19736,4012.07598,172.14281
2023-09-09 18:00:00,2023-09-08 18:25:38,3.0,3.2946822232146964,302.6755338548229,292.1729183712116,361.6175872073132,8.014808347768184,402.42776,1878.44038,983.62415,34.95041,5192.02174,147.14254
2023-09-09 19:00:00,2023-09-08 18:25:38,3.0,3.40850668570299,301.1865349515808,292.49962306460395,524.5826714248502,8.741387847150772,398.76465,1915.93296,983.74377,29.97798,5865.10492,190.96742
2023-09-09 20:00:00,2023-09-08 18:25:38,3.0,3.40850668570299,301.1865349515808,292.49962306460395,524.5826714248502,8.741387847150772,397.61931,1920.76223,983.73492,24.92983,6467.039,203.69707
2023-09-09 21:00:00,2023-09-08 18:25:38,3.0,3.40850668570299,301.1865349515808,292.49962306460395,524.5826714248502,8.741387847150772,404.26147,1953.93081,983.76532,35.48263,7645.12008,199.76994
2023-09-09 22:00:00,2023-09-08 18:25:38,3.0,3.3107564258113045,297.109678495176,293.28267173119445,494.7672886596854,9.101413170559333,401.88106,1955.38493,985.06909,68.55703,9174.54861,122.82574
2023-09-09 23:00:00,2023-09-08 18:25:38,3.0,3.3107564258113045,297.109678495176,293.28267173119445,494.7672886596854,9.101413170559333,397.62262,1955.59795,982.77141,109.0579,9779.13502,184.28031
2023-09-10 00:00:00,2023-09-08 18:25:38,3.0,3.3107564258113045,297.109678495176,293.28267173119445,494.7672886596854,9.101413170559333,367.96251,1932.27141,986.41331,146.22979,9010.87164,54.10499
2023-09-10 01:00:00,2023-09-08 18:25:38,3.0,3.3520070494042,295.535660723284,293.3451138608567,312.2398665392556,11.083143415557426,361.76843,1946.99479,985.90184,158.16122,7137.44704,77.39489
2023-09-10 02:00:00,2023-09-08 18:25:38,3.0,3.3520070494042,295.535660723284,293.3451138608567,312.2398665392556,11.083143415557426,371.85651,1919.89185,983.22948,150.37728,4697.3648,110.49757
2023-09-10 03:00:00,2023-09-08 18:25:38,3.0,3.3520070494042,295.535660723284,293.3451138608567,312.2398665392556,11.083143415557426,382.82027,1883.40079,980.80447,137.57589,2111.50972,84.7378
2023-09-10 04:00:00,2023-09-08 18:25:38,3.0,2.751688196536733,294.80042226685623,293.0305211481824,0.0,13.611695722522803,391.0612,1826.70459,981.78225,118.55728,844.93597,130.06077
2023-09-10 05:00:00,2023-09-08 18:25:38,3.0,2.751688196536733,294.80042226685623,293.0305211481824,0.0,13.611695722522803,397.05409,1790.12368,983.56539,87.88185,447.5062,102.45255
2023-09-10 06:00:00,2023-09-08 18:25:38,3.0,2.751688196536733,294.80042226685623,293.0305211481824,0.0,13.611695722522803,401.94968,1753.24183,983.7782,59.90968,14.57817,79.94375
2023-09-10 07:00:00,2023-09-08 18:25:38,3.0,2.3149441428230086,294.478671445509,292.7595094337421,0.0,15.179092255608316,397.52319,1725.64056,982.73384,44.15291,35.94168,93.47095
2023-09-10 08:00:00,2023-09-08 18:25:38,3.0,2.3149441428230086,294.478671445509,292.7595094337421,0.0,15.179092255608316,390.77132,1678.78773,982.49436,32.91429,198.06613,65.63752
2023-09-10 09:00:00,2023-09-08 18:25:38,3.0,2.3149441428230086,294.478671445509,292.7595094337421,0.0,15.179092255608316,392.43734,1663.05117,982.02661,39.52599,0.0,100.05172
2023-09-10 10:00:00,2023-09-08 18:25:38,3.0,1.9603937498902684,295.07560052188995,293.0301086738766,0.0,15.989322398455606,389.91171,1635.16046,981.70429,46.92616,0.0,79.604
2023-09-10 11:00:00,2023-09-08 18:25:38,3.0,1.9603937498902684,295.07560052188995,293.0301086738766,0.0,15.989322398455606,387.0298,1600.74709,982.2485,62.02814,0.0,59.18051
2023-09-10 12:00:00,2023-09-08 18:25:38,3.0,1.9603937498902684,295.07560052188995,293.0301086738766,0.0,15.989322398455606,394.53361,1614.02255,982.70796,78.14728,0.0,60.02612
2023-09-10 13:00:00,2023-09-08 18:25:38,3.0,2.037784049156889,300.00041686288125,293.4973261666638,7.534547278780235,16.639392037165493,391.5306,1639.97025,983.13364,95.71747,391.91553,118.98701
2023-09-10 14:00:00,2023-09-08 18:25:38,3.0,2.037784049156889,300.00041686288125,293.4973261666638,7.534547278780235,16.639392037165493,380.24515,1661.31175,983.2922,88.87975,838.35406,90.27647
2023-09-10 15:00:00,2023-09-08 18:25:38,3.0,2.037784049156889,300.00041686288125,293.4973261666638,7.534547278780235,16.639392037165493,377.9241,1661.86421,982.98343,57.65161,514.40903,86.73346
2023-09-10 16:00:00,2023-09-08 18:25:38,3.0,2.096354262706471,303.18895713130735,292.5404653468371,430.5970891027328,17.461736181665536,382.76538,1711.69152,983.1591,44.44992,1797.36858,78.21596
2023-09-10 17:00:00,2023-09-08 18:25:38,3.0,2.096354262706471,303.18895713130735,292.5404653468371,430.5970891027328,17.461736181665536,387.40454,1781.72041,983.23983,47.25636,3602.93299,95.00227
2023-09-10 18:00:00,2023-09-08 18:25:38,3.0,2.096354262706471,303.18895713130735,292.5404653468371,430.5970891027328,17.461736181665536,385.92091,1815.88772,983.62415,41.04878,4647.35831,81.34943
2023-09-10 19:00:00,2023-09-08 18:25:38,3.0,2.575447673960542,302.0199706449468,292.8015588183868,629.2173483252582,17.96687435489358,382.56351,1853.31097,983.74377,33.49055,5246.77917,105.06292
2023-09-10 20:00:00,2023-09-08 18:25:38,3.0,2.575447673960542,302.0199706449468,292.8015588183868,629.2173483252582,17.96687435489358,381.85576,1856.43209,983.73492,27.53091,5807.17677,100.54409
2023-09-10 21:00:00,2023-09-08 18:25:38,3.0,2.575447673960542,302.0199706449468,292.8015588183868,629.2173483252582,17.96687435489358,388.87296,1890.89783,983.76532,35.71309,6939.47406,105.20122
2023-09-10 22:00:00,2023-09-08 18:25:38,3.0,2.912663209389532,298.7596838156145,293.4142661968486,572.7897420582905,18.19749509048968,387.02393,1892.41818,985.06909,61.35262,8425.96973,73.15848
2023-09-10 23:00:00,2023-09-08 18:25:38,3.0,2.912663209389532,298.7596838156145,293.4142661968486,572.7897420582905,18.19749509048968,383.15442,1892.05985,982.77141,92.36342,9067.8972,94.3366
