datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,1.3430757808510854,295.3235585832447,293.1120632501869,0.0,2.4028006481632813,242.64122,1559.0047,982.70796,77.15153,46.05,4.02569
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,1.2410485655492067,300.22932608434496,293.5908062743251,7.54123609541053,2.6014551764356617,235.04352,1582.91971,983.13364,97.3786,133.74999,11.69243
2023-09-10 14:00:00,2023-09-11 16:15:59,3.0,1.2410485655492067,300.22932608434496,293.5908062743251,7.54123609541053,2.6014551764356617,218.52606,1603.28682,983.2922,85.19588,3056.56009,267.20461
2023-09-10 15:00:00,2023-09-11 16:15:59,3.0,1.2410485655492067,300.22932608434496,293.5908062743251,7.54123609541053,2.6014551764356617,213.03478,1604.76868,982.98343,46.98468,6712.29995,586.78955
2023-09-10 16:00:00,2023-09-11 16:15:59,3.0,1.6444554044132351,303.1617604545196,292.5431691788124,429.2300085719942,2.822099556902396,212.82729,1654.3834,983.1591,29.39935,8191.80965,716.12835
2023-09-10 17:00:00,2023-09-11 16:15:59,3.0,1.6444554044132351,303.1617604545196,292.5431691788124,429.2300085719942,2.822099556902396,212.68981,1725.25096,983.23983,34.36189,8842.33014,772.99688
2023-09-10 18:00:00,2023-09-11 16:15:59,3.0,1.6444554044132351,303.1617604545196,292.5431691788124,429.2300085719942,2.822099556902396,209.9975,1762.3265,983.62415,34.47791,9314.61044,814.28364
2023-09-10 19:00:00,2023-09-11 16:15:59,3.0,2.0238149312005,301.78825658684536,292.8729129465396,625.2814852294321,3.186441659992291,209.41415,1804.26981,983.74377,37.68582,9515.81989,831.87338
2023-09-10 20:00:00,2023-09-11 16:15:59,3.0,2.0238149312005,301.78825658684536,292.8729129465396,625.2814852294321,3.186441659992291,212.87081,1807.73716,983.73492,42.66538,9635.87966,842.36901
2023-09-10 21:00:00,2023-09-11 16:15:59,3.0,2.0238149312005,301.78825658684536,292.8729129465396,625.2814852294321,3.186441659992291,223.61427,1845.50768,983.76532,61.53935,9540.02006,833.98896
2023-09-10 22:00:00,2023-09-11 16:15:59,3.0,2.1356596540555213,299.01481382197187,293.11086750491233,530.017120719767,3.3366878423772137,227.28156,1847.34048,985.06909,97.21936,9087.81964,794.45758
2023-09-10 23:00:00,2023-09-11 16:15:59,3.0,2.1356596540555213,299.01481382197187,293.11086750491233,530.017120719767,3.3366878423772137,227.35647,1844.27366,982.77141,133.03977,8016.50985,700.80363
2023-09-11 00:00:00,2023-09-11 16:15:59,3.0,2.1356596540555213,299.01481382197187,293.11086750491233,530.017120719767,3.3366878423772137,211.8588,1805.70166,986.41331,204.24116,7027.13694,103.90074
2023-09-11 01:00:00,2023-09-11 16:15:59,3.0,2.263475100787201,297.65216773510025,293.2601051923325,315.7937289868647,3.483391712533645,210.1756,1819.87124,985.90184,226.44031,5263.37345,176.18683
2023-09-11 02:00:00,2023-09-11 16:15:59,3.0,2.263475100787201,297.65216773510025,293.2601051923325,315.7937289868647,3.483391712533645,217.96579,1788.45403,983.22948,217.16912,3256.3613,252.16365
2023-09-11 03:00:00,2023-09-11 16:15:59,3.0,2.263475100787201,297.65216773510025,293.2601051923325,315.7937289868647,3.483391712533645,231.388,1750.32504,980.80447,206.18736,1261.31617,193.72732
2023-09-11 04:00:00,2023-09-11 16:15:59,3.0,2.177588699277784,296.67307358333863,293.28860752666003,0.0,3.8929518416869127,244.45017,1692.96248,981.78225,177.70505,462.72973,303.9045
2023-09-11 05:00:00,2023-09-11 16:15:59,3.0,2.177588699277784,296.67307358333863,293.28860752666003,0.0,3.8929518416869127,255.6153,1663.82286,983.56539,129.91191,355.06035,226.80698
2023-09-11 06:00:00,2023-09-11 16:15:59,3.0,2.177588699277784,296.67307358333863,293.28860752666003,0.0,3.8929518416869127,262.75969,1631.95851,983.7782,81.91836,50.38076,163.62317
2023-09-11 07:00:00,2023-09-11 16:15:59,3.0,1.7878881037013288,296.01350521381585,293.1103008158969,0.0,4.31210984448405,254.81635,1612.89313,982.73384,48.19216,31.99744,195.5117
2023-09-11 08:00:00,2023-09-11 16:15:59,3.0,1.7878881037013288,296.01350521381585,293.1103008158969,0.0,4.31210984448405,248.0793,1577.88023,982.49436,20.26138,113.60793,134.12464
2023-09-11 09:00:00,2023-09-11 16:15:59,3.0,1.7878881037013288,296.01350521381585,293.1103008158969,0.0,4.31210984448405,250.14523,1567.06469,982.02661,17.69513,0.0,247.29503
2023-09-11 10:00:00,2023-09-11 16:15:59,3.0,1.2681161060730348,296.35699070981786,293.31328145270413,0.0,4.616517388618178,246.88014,1536.83724,981.70429,20.73957,0.0,178.40677
2023-09-11 11:00:00,2023-09-11 16:15:59,3.0,1.2681161060730348,296.35699070981786,293.31328145270413,0.0,4.616517388618178,241.20975,1504.94914,982.2485,35.18778,0.0,118.83136
2023-09-11 12:00:00,2023-09-11 16:15:59,3.0,1.2681161060730348,296.35699070981786,293.31328145270413,0.0,4.616517388618178,241.44074,1512.11087,982.70796,53.05372,0.0,141.84842
2023-09-11 13:00:00,2023-09-11 16:15:59,3.0,1.076259447418163,301.2167638525896,293.37726480702736,5.732744127588665,4.800498102985027,234.20058,1529.07008,983.13364,82.19263,164.40471,283.75903
2023-09-11 14:00:00,2023-09-11 16:15:59,3.0,1.076259447418163,301.2167638525896,293.37726480702736,5.732744127588665,4.800498102985027,218.11588,1547.05074,983.2922,72.61791,689.57828,208.33568
2023-09-11 15:00:00,2023-09-11 16:15:59,3.0,1.076259447418163,301.2167638525896,293.37726480702736,5.732744127588665,4.800498102985027,213.39602,1549.93361,982.98343,33.30635,627.54646,187.76895
2023-09-11 16:00:00,2023-09-11 16:15:59,3.0,1.951829647549665,304.31048647732644,291.7562419644348,369.45415179803854,5.014851093014645,214.21743,1595.0712,983.1591,22.64128,1983.12351,170.01935
2023-09-11 17:00:00,2023-09-11 16:15:59,3.0,1.951829647549665,304.31048647732644,291.7562419644348,369.45415179803854,5.014851093014645,214.87474,1666.55392,983.23983,30.7453,3793.0825,215.25708
2023-09-11 18:00:00,2023-09-11 16:15:59,3.0,1.951829647549665,304.31048647732644,291.7562419644348,369.45415179803854,5.014851093014645,212.88683,1704.61757,983.62415,28.77386,4991.54045,181.45799
2023-09-11 19:00:00,2023-09-11 16:15:59,3.0,2.4678855902218704,302.92488867466227,292.1469208795008,584.6639961464493,5.1007511935521,213.17368,1748.34471,983.74377,25.41241,5658.75227,236.9658
2023-09-11 20:00:00,2023-09-11 16:15:59,3.0,2.4678855902218704,302.92488867466227,292.1469208795008,584.6639961464493,5.1007511935521,217.50738,1759.53805,983.73492,21.21323,6117.68862,248.34123
2023-09-11 21:00:00,2023-09-11 16:15:59,3.0,2.4678855902218704,302.92488867466227,292.1469208795008,584.6639961464493,5.1007511935521,228.70201,1793.46829,983.76532,34.19631,6816.81161,245.96454
2023-09-11 22:00:00,2023-09-11 16:15:59,3.0,2.478761910887923,299.4811969564049,292.810206336424,550.8442354242603,5.107039725607211,232.55669,1794.79598,985.06909,73.53032,7637.14162,151.33096
2023-09-11 23:00:00,2023-09-11 16:15:59,3.0,2.478761910887923,299.4811969564049,292.810206336424,550.8442354242603,5.107039725607211,232.94747,1791.27464,982.77141,121.7334,7661.83289,224.70561
2023-09-12 00:00:00,2023-09-11 16:15:59,3.0,2.478761910887923,299.4811969564049,292.810206336424,550.8442354242603,5.107039725607211,215.76924,1752.19354,986.41331,213.77232,7004.04198,60.89316
2023-09-12 01:00:00,2023-09-11 16:15:59,3.0,2.3253329699285743,297.998817160134,292.9980780949585,332.80087782772125,5.128042939561999,213.9932,1768.11657,985.90184,239.62696,5426.60717,109.36733
2023-09-12 02:00:00,2023-09-11 16:15:59,3.0,2.3253329699285743,297.998817160134,292.9980780949585,332.80087782772125,5.128042939561999,221.82201,1739.50463,983.22948,231.93017,3488.45206,138.31628
2023-09-12 03:00:00,2023-09-11 16:15:59,3.0,2.3253329699285743,297.998817160134,292.9980780949585,332.80087782772125,5.128042939561999,235.12034,1704.10611,980.80447,223.84156,1486.95501,107.03379
2023-09-12 04:00:00,2023-09-11 16:15:59,3.0,2.03592655693099,296.8599164072814,293.09468267318414,0.0,5.192244250769894,247.95577,1647.95707,981.78225,194.97999,578.51665,169.64111
2023-09-12 05:00:00,2023-09-11 16:15:59,3.0,2.03592655693099,296.8599164072814,293.09468267318414,0.0,5.192244250769894,258.86986,1618.92203,983.56539,144.26659,351.83305,151.81795
2023-09-12 06:00:00,2023-09-11 16:15:59,3.0,2.03592655693099,296.8599164072814,293.09468267318414,0.0,5.192244250769894,265.8388,1588.5537,983.7782,91.30007,29.45543,106.39539
2023-09-12 07:00:00,2023-09-11 16:15:59,3.0,1.6590101198564864,295.9035682822774,292.9925855231177,0.0,5.330790226614749,257.78777,1568.68359,982.73384,52.32722,31.07589,119.74145
2023-09-12 08:00:00,2023-09-11 16:15:59,3.0,1.6590101198564864,295.9035682822774,292.9925855231177,0.0,5.330790226614749,250.91389,1535.92261,982.49436,19.20971,138.79504,87.69542
2023-09-12 09:00:00,2023-09-11 16:15:59,3.0,1.6590101198564864,295.9035682822774,292.9925855231177,0.0,5.330790226614749,252.86591,1525.64036,982.02661,12.66452,0.0,138.17396
2023-09-12 10:00:00,2023-09-11 16:15:59,3.0,1.2078014110563806,296.3096612483133,293.27327112090114,0.0,5.55441453647321,249.53146,1497.59652,981.70429,13.11276,0.0,101.45052
2023-09-12 11:00:00,2023-09-11 16:15:59,3.0,1.2078014110563806,296.3096612483133,293.27327112090114,0.0,5.55441453647321,243.83155,1468.37871,982.2485,26.37078,0.0,74.47741
2023-09-12 12:00:00,2023-09-11 16:15:59,3.0,1.2078014110563806,296.3096612483133,293.27327112090114,0.0,5.55441453647321,244.18896,1475.81379,982.70796,43.84183,0.0,82.70083
2023-09-12 13:00:00,2023-09-11 16:15:59,3.0,1.5511370629242918,301.6458366057984,293.40194504052704,7.222083956162377,5.808708010539708,237.07866,1492.48711,983.13364,75.96781,249.55471,170.25808
2023-09-12 14:00:00,2023-09-11 16:15:59,3.0,1.5511370629242918,301.6458366057984,293.40194504052704,7.222083956162377,5.808708010539708,221.14488,1509.28701,983.2922,66.33242,668.06645,125.04942
2023-09-12 15:00:00,2023-09-11 16:15:59,3.0,1.5511370629242918,301.6458366057984,293.40194504052704,7.222083956162377,5.808708010539708,216.57687,1511.46708,982.98343,26.15449,493.99933,103.36479
2023-09-12 16:00:00,2023-09-11 16:15:59,3.0,2.26566267616934,304.622423643597,292.01248532082195,423.764097367085,5.919507501672804,217.61646,1555.25677,983.1591,17.64343,1633.88562,99.4685
2023-09-12 17:00:00,2023-09-11 16:15:59,3.0,2.26566267616934,304.622423643597,292.01248532082195,423.764097367085,5.919507501672804,218.45899,1623.75159,983.23983,28.08494,3197.13293,141.18209
2023-09-12 18:00:00,2023-09-11 16:15:59,3.0,2.26566267616934,304.622423643597,292.01248532082195,423.764097367085,5.919507501672804,216.57764,1660.50908,983.62415,27.47502,4163.52986,105.24115
2023-09-12 19:00:00,2023-09-11 16:15:59,3.0,2.793654615272178,303.0992319559842,292.37683247370614,615.7139403773251,5.9689544430017865,216.91495,1702.64388,983.74377,24.68677,4710.67163,146.02643
2023-09-12 20:00:00,2023-09-11 16:15:59,3.0,2.793654615272178,303.0992319559842,292.37683247370614,615.7139403773251,5.9689544430017865,221.27348,1711.84494,983.73492,20.06587,5155.08457,135.49671
2023-09-12 21:00:00,2023-09-11 16:15:59,3.0,2.793654615272178,303.0992319559842,292.37683247370614,615.7139403773251,5.9689544430017865,232.45072,1745.81324,983.76532,33.00161,5960.54185,143.78527
2023-09-12 22:00:00,2023-09-11 16:15:59,3.0,2.72722207126488,298.63534672530227,293.2472584185282,577.0254761818458,6.046601669568295,236.22266,1747.01023,985.06909,74.47665,6979.5569,84.42135
2023-09-12 23:00:00,2023-09-11 16:15:59,3.0,2.72722207126488,298.63534672530227,293.2472584185282,577.0254761818458,6.046601669568295,236.57586,1743.72773,982.77141,126.09678,7287.02774,122.0447
2023-09-13 00:00:00,2023-09-11 16:15:59,3.0,2.72722207126488,298.63534672530227,293.2472584185282,577.0254761818458,6.046601669568295,219.7141,1706.62843,986.41331,203.01504,6623.01795,49.02444
2023-09-13 01:00:00,2023-09-11 16:15:59,3.0,2.371711472839772,296.77991012865226,293.4754488235633,355.1195193791302,6.361229542181768,217.84442,1723.37935,985.90184,226.09732,5190.08191,75.42957
2023-09-13 02:00:00,2023-09-11 16:15:59,3.0,2.371711472839772,296.77991012865226,293.4754488235633,355.1195193791302,6.361229542181768,225.71216,1697.06609,983.22948,217.89014,3377.675,84.4131
2023-09-13 03:00:00,2023-09-11 16:15:59,3.0,2.371711472839772,296.77991012865226,293.4754488235633,355.1195193791302,6.361229542181768,238.88557,1663.82935,980.80447,208.39956,1480.76554,65.58777
2023-09-13 04:00:00,2023-09-11 16:15:59,3.0,2.1505328506004644,295.7096014600211,293.31223339431455,0.0,7.158811873628643,251.49227,1609.01154,981.78225,180.80826,585.30648,102.38417
2023-09-13 05:00:00,2023-09-11 16:15:59,3.0,2.1505328506004644,295.7096014600211,293.31223339431455,0.0,7.158811873628643,262.15308,1580.31064,983.56539,133.34042,332.64182,115.3395
2023-09-13 06:00:00,2023-09-11 16:15:59,3.0,2.1505328506004644,295.7096014600211,293.31223339431455,0.0,7.158811873628643,268.94501,1551.27782,983.7782,84.83208,22.0963,85.90501
2023-09-13 07:00:00,2023-09-11 16:15:59,3.0,1.5482879239454168,295.065916901694,292.9417673824702,0.0,8.028997749317243,260.78535,1531.05882,982.73384,50.1547,29.73423,90.73265
2023-09-13 08:00:00,2023-09-11 16:15:59,3.0,1.5482879239454168,295.065916901694,292.9417673824702,0.0,8.028997749317243,253.77345,1500.12843,982.49436,21.13188,140.02931,70.88835
2023-09-13 09:00:00,2023-09-11 16:15:59,3.0,1.5482879239454168,295.065916901694,292.9417673824702,0.0,8.028997749317243,255.61055,1490.67953,982.02661,17.26692,0.0,76.72158
2023-09-13 10:00:00,2023-09-11 16:15:59,3.0,1.3899663722103068,295.50341475811547,293.0980723925616,0.0,8.525145414087337,252.20614,1464.27024,981.70429,19.24421,0.0,66.1377
2023-09-13 11:00:00,2023-09-11 16:15:59,3.0,1.3899663722103068,295.50341475811547,293.0980723925616,0.0,8.525145414087337,246.47645,1437.30876,982.2485,33.02069,0.0,59.9212
2023-09-13 12:00:00,2023-09-11 16:15:59,3.0,1.3899663722103068,295.50341475811547,293.0980723925616,0.0,8.525145414087337,246.96137,1445.35518,982.70796,50.41797,0.0,51.3332
2023-09-13 13:00:00,2023-09-11 16:15:59,3.0,1.8299618761830223,299.67786415896103,293.1994777302634,6.035226547782729,8.850135700786222,239.98206,1461.90163,983.13364,79.94317,264.42034,108.2267
2023-09-13 14:00:00,2023-09-11 16:15:59,3.0,1.8299618761830223,299.67786415896103,293.1994777302634,6.035226547782729,8.850135700786222,224.20053,1477.78202,983.2922,70.66123,626.29678,82.57187
2023-09-13 15:00:00,2023-09-11 16:15:59,3.0,1.8299618761830223,299.67786415896103,293.1994777302634,6.035226547782729,8.850135700786222,219.78573,1479.32421,982.98343,31.84881,425.77149,68.18138
2023-09-13 16:00:00,2023-09-11 16:15:59,3.0,2.2013983399524366,302.46896215257726,292.44345090227296,354.95710498238765,8.927270479087372,221.0454,1521.95866,983.1591,22.22791,1435.16927,68.96421
2023-09-13 17:00:00,2023-09-11 16:15:59,3.0,2.2013983399524366,302.46896215257726,292.44345090227296,354.95710498238765,8.927270479087372,222.07477,1587.84899,983.23983,31.1767,2834.66179,102.99913
2023-09-13 18:00:00,2023-09-11 16:15:59,3.0,2.2013983399524366,302.46896215257726,292.44345090227296,354.95710498238765,8.927270479087372,220.30096,1623.439,983.62415,29.58908,3674.65661,70.09737
2023-09-13 19:00:00,2023-09-11 16:15:59,3.0,2.4455434812504304,301.8303762264118,292.6101436606066,533.4259706511986,8.995582394431988,220.68916,1663.89883,983.74377,26.13341,4154.20242,101.47136
2023-09-13 20:00:00,2023-09-11 16:15:59,3.0,2.4455434812504304,301.8303762264118,292.6101436606066,533.4259706511986,8.995582394431988,225.07275,1671.54384,983.73492,21.51902,4570.22738,72.74018
2023-09-13 21:00:00,2023-09-11 16:15:59,3.0,2.4455434812504304,301.8303762264118,292.6101436606066,533.4259706511986,8.995582394431988,236.23243,1705.07252,983.76532,33.89932,5366.77498,90.83429
2023-09-13 22:00:00,2023-09-11 16:15:59,3.0,2.184251901057881,297.4631367996103,293.0808515390537,561.5038594363098,9.247316204850325,239.92088,1706.06593,985.06909,72.82367,6395.53924,59.80146
2023-09-13 23:00:00,2023-09-11 16:15:59,3.0,2.184251901057881,297.4631367996103,293.0808515390537,561.5038594363098,9.247316204850325,240.23619,1703.13026,982.77141,120.91793,6777.872,68.46479
