datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-21 16:00:00,2023-08-21 21:40:21,3.0,1.6314433929879026,307.65282932030846,292.99500304315035,471.78402072659424,0.7158666701594021,552.6409,1707.07882,983.1591,14.90066,7696.13964,672.79686
2023-08-21 17:00:00,2023-08-21 21:40:21,3.0,1.6314433929879026,307.65282932030846,292.99500304315035,471.78402072659424,0.7158666701594021,571.7387,1824.76379,983.23983,41.26435,8443.55025,738.13552
2023-08-21 18:00:00,2023-08-21 21:40:21,3.0,1.6314433929879026,307.65282932030846,292.99500304315035,471.78402072659424,0.7158666701594021,580.36263,1899.89148,983.62415,53.53317,9156.79991,800.48784
2023-08-21 19:00:00,2023-08-21 21:40:21,3.0,2.1399255516427003,307.45804639286376,292.1571814680211,667.2482386903816,0.7664060536543592,585.67363,1995.99701,983.74377,59.19184,9789.91968,855.8352
2023-08-21 20:00:00,2023-08-21 21:40:21,3.0,2.1399255516427003,307.45804639286376,292.1571814680211,667.2482386903816,0.7664060536543592,592.47817,2043.65442,983.73492,59.06501,9937.29979,868.71917
2023-08-21 21:00:00,2023-08-21 21:40:21,3.0,2.1399255516427003,307.45804639286376,292.1571814680211,667.2482386903816,0.7664060536543592,601.94187,2094.98718,983.76532,67.51624,9972.95015,871.83573
2023-08-21 22:00:00,2023-08-21 21:40:21,3.0,2.5753687356518755,303.08790429252383,293.2991632783612,697.5526341345014,0.766848780660413,597.55817,2099.70993,985.06909,95.8387,9977.16973,872.2046
2023-08-21 23:00:00,2023-08-21 21:40:21,3.0,2.5753687356518755,303.08790429252383,293.2991632783612,697.5526341345014,0.766848780660413,594.20699,2075.11692,982.77141,128.60332,9273.59995,810.6985
2023-08-22 00:00:00,2023-08-21 21:40:21,3.0,2.5753687356518755,303.08790429252383,293.2991632783612,697.5526341345014,0.766848780660413,579.01134,1971.86102,986.41331,201.4748,7576.70963,111.91228
2023-08-22 01:00:00,2023-08-21 21:40:21,3.0,2.653109129310673,300.7943234577782,293.4519779243587,449.2855216809375,0.767491933208774,568.61283,1997.40909,985.90184,220.75018,5784.2576,183.77547
2023-08-22 02:00:00,2023-08-21 21:40:21,3.0,2.653109129310673,300.7943234577782,293.4519779243587,449.2855216809375,0.767491933208774,580.02798,1936.20492,983.22948,212.78994,3657.85122,252.611
2023-08-22 03:00:00,2023-08-21 21:40:21,3.0,2.653109129310673,300.7943234577782,293.4519779243587,449.2855216809375,0.767491933208774,581.82191,1877.91077,980.80447,215.83907,1499.00679,194.30451
2023-08-22 04:00:00,2023-08-21 21:40:21,3.0,2.536924203849241,299.3373527186962,293.5809283535211,0.0241732263348456,0.767491933208774,573.5948,1787.14773,981.78225,193.73248,569.71531,304.3575
2023-08-22 05:00:00,2023-08-21 21:40:21,3.0,2.536924203849241,299.3373527186962,293.5809283535211,0.0241732263348456,0.767491933208774,561.18748,1745.01692,983.56539,152.04896,380.65182,245.96942
2023-08-22 06:00:00,2023-08-21 21:40:21,3.0,2.536924203849241,299.3373527186962,293.5809283535211,0.0241732263348456,0.767491933208774,551.85918,1702.13714,983.7782,107.72704,40.26689,179.8646
2023-08-22 07:00:00,2023-08-21 21:40:21,3.0,2.3904917715601,298.4194831005329,293.248755217701,0.0118080680225752,0.767491933208774,533.80463,1683.30573,982.73384,67.1142,33.08215,209.09831
2023-08-22 08:00:00,2023-08-21 21:40:21,3.0,2.3904917715601,298.4194831005329,293.248755217701,0.0118080680225752,0.767491933208774,514.22057,1658.20273,982.49436,25.89068,137.24545,147.46634
2023-08-22 09:00:00,2023-08-21 21:40:21,3.0,2.3904917715601,298.4194831005329,293.248755217701,0.0118080680225752,0.767491933208774,505.59136,1643.67481,982.02661,2.5689,0.0,243.31758
2023-08-22 10:00:00,2023-08-21 21:40:21,3.0,2.177889500329485,298.9376665137753,293.29314789111925,0.0,0.7803537260932562,495.81455,1619.61008,981.70429,0.0,0.0,182.02849
2023-08-22 11:00:00,2023-08-21 21:40:21,3.0,2.177889500329485,298.9376665137753,293.29314789111925,0.0,0.7803537260932562,487.37406,1583.5455,982.2485,0.0,0.0,129.65681
2023-08-22 12:00:00,2023-08-21 21:40:21,3.0,2.177889500329485,298.9376665137753,293.29314789111925,0.0,0.7803537260932562,499.47194,1572.58775,982.70796,0.0,0.0,143.33297
2023-08-22 13:00:00,2023-08-21 21:40:21,3.0,2.6867249740485235,304.7862789802223,292.567576472123,10.373615911996676,0.8690955000429775,504.42456,1578.52962,983.13364,23.02504,228.23694,289.4001
2023-08-22 14:00:00,2023-08-21 21:40:21,3.0,2.6867249740485235,304.7862789802223,292.567576472123,10.373615911996676,0.8690955000429775,502.50981,1599.56338,983.2922,16.90296,730.61415,214.30277
2023-08-22 15:00:00,2023-08-21 21:40:21,3.0,2.6867249740485235,304.7862789802223,292.567576472123,10.373615911996676,0.8690955000429775,512.04877,1613.20263,982.98343,0.0,594.96982,191.28709
2023-08-22 16:00:00,2023-08-21 21:40:21,3.0,2.852441335620528,308.2948864251725,291.3948034000369,419.982874576965,1.0159179855159466,533.35383,1666.70218,983.1591,7.26875,1928.44905,176.38474
2023-08-22 17:00:00,2023-08-21 21:40:21,3.0,2.852441335620528,308.2948864251725,291.3948034000369,419.982874576965,1.0159179855159466,551.40073,1767.4455,983.23983,43.00953,3734.93451,229.92557
2023-08-22 18:00:00,2023-08-21 21:40:21,3.0,2.852441335620528,308.2948864251725,291.3948034000369,419.982874576965,1.0159179855159466,559.41987,1828.77181,983.62415,62.03029,4888.58083,186.29554
2023-08-22 19:00:00,2023-08-21 21:40:21,3.0,3.273576313563108,308.61340774783616,290.8249297945557,629.3022622766044,1.0422043458784995,564.44456,1910.31239,983.74377,71.52823,5535.90644,247.61714
2023-08-22 20:00:00,2023-08-21 21:40:21,3.0,3.273576313563108,308.61340774783616,290.8249297945557,629.3022622766044,1.0422043458784995,571.10829,1939.60043,983.73492,72.32446,6022.83002,242.29789
2023-08-22 21:00:00,2023-08-21 21:40:21,3.0,3.273576313563108,308.61340774783616,290.8249297945557,629.3022622766044,1.0422043458784995,580.67062,1994.20669,983.76532,78.72605,6842.97799,249.64269
2023-08-22 22:00:00,2023-08-21 21:40:21,3.0,2.603341405051492,303.37214275088246,292.389570179447,721.0701810234787,1.0422043458784995,576.75648,1999.57529,985.06909,104.66045,7849.74938,156.82463
2023-08-22 23:00:00,2023-08-21 21:40:21,3.0,2.603341405051492,303.37214275088246,292.389570179447,721.0701810234787,1.0422043458784995,573.61847,1980.59193,982.77141,134.69547,8048.09092,220.80415
2023-08-23 00:00:00,2023-08-21 21:40:21,3.0,2.603341405051492,303.37214275088246,292.389570179447,721.0701810234787,1.0422043458784995,558.80454,1904.756,986.41331,191.19871,7295.70485,61.05025
2023-08-23 01:00:00,2023-08-21 21:40:21,3.0,2.741899430373194,300.79637649425234,292.73623016355225,467.0763398083267,1.0422043458784995,548.88572,1933.83484,985.90184,217.78565,5659.17226,107.87785
2023-08-23 02:00:00,2023-08-21 21:40:21,3.0,2.741899430373194,300.79637649425234,292.73623016355225,467.0763398083267,1.0422043458784995,560.10131,1878.38505,983.22948,217.32172,3642.52406,141.74434
2023-08-23 03:00:00,2023-08-21 21:40:21,3.0,2.741899430373194,300.79637649425234,292.73623016355225,467.0763398083267,1.0422043458784995,562.53524,1825.23291,980.80447,226.10709,1557.25754,109.45373
2023-08-23 04:00:00,2023-08-21 21:40:21,3.0,3.078978461253542,299.28158099927623,293.01649256432955,0.0158633007943046,1.0443710611124957,555.47986,1737.0869,981.78225,208.58572,606.78856,172.83548
2023-08-23 05:00:00,2023-08-21 21:40:21,3.0,3.078978461253542,299.28158099927623,293.01649256432955,0.0158633007943046,1.0443710611124957,544.36987,1694.65839,983.56539,167.65505,365.92465,146.23793
2023-08-23 06:00:00,2023-08-21 21:40:21,3.0,3.078978461253542,299.28158099927623,293.01649256432955,0.0158633007943046,1.0443710611124957,535.94813,1653.76101,983.7782,118.8523,29.1478,103.23551
2023-08-23 07:00:00,2023-08-21 21:40:21,3.0,3.532058121298583,298.1154482657962,292.4697692219784,0.0077130728795405,1.060854897251887,518.45006,1632.37452,982.73384,74.42927,31.85915,118.30165
2023-08-23 08:00:00,2023-08-21 21:40:21,3.0,3.532058121298583,298.1154482657962,292.4697692219784,0.0077130728795405,1.060854897251887,499.57306,1608.9363,982.49436,30.72547,145.13511,85.02168
2023-08-23 09:00:00,2023-08-21 21:40:21,3.0,3.532058121298583,298.1154482657962,292.4697692219784,0.0077130728795405,1.060854897251887,491.53253,1593.79794,982.02661,5.92903,0.0,140.90431
2023-08-23 10:00:00,2023-08-21 21:40:21,3.0,4.350834785619523,297.8046379656706,291.89068329084,0.0,1.2490685911506665,482.11404,1572.8406,981.70429,0.0,0.0,102.69731
2023-08-23 11:00:00,2023-08-21 21:40:21,3.0,4.350834785619523,297.8046379656706,291.89068329084,0.0,1.2490685911506665,473.826,1540.15972,982.2485,0.0,0.0,73.05441
2023-08-23 12:00:00,2023-08-21 21:40:21,3.0,4.350834785619523,297.8046379656706,291.89068329084,0.0,1.2490685911506665,485.2708,1529.83085,982.70796,0.0,0.0,83.17582
2023-08-23 13:00:00,2023-08-21 21:40:21,3.0,5.086637765922176,301.0802060144508,290.5522802307045,9.055824054630232,1.4965865066619106,489.55237,1536.28492,983.13364,29.18475,262.61537,169.60588
2023-08-23 14:00:00,2023-08-21 21:40:21,3.0,5.086637765922176,301.0802060144508,290.5522802307045,9.055824054630232,1.4965865066619106,486.8578,1555.64195,983.2922,24.04053,694.53402,124.55846
2023-08-23 15:00:00,2023-08-21 21:40:21,3.0,5.086637765922176,301.0802060144508,290.5522802307045,9.055824054630232,1.4965865066619106,495.61196,1567.75656,982.98343,0.0,508.68488,105.76036
2023-08-23 16:00:00,2023-08-21 21:40:21,3.0,4.869357703994703,303.875650383604,289.8711485095103,365.00261481054224,1.5582125364459507,515.78967,1619.42361,983.1591,10.83214,1688.18102,99.8293
2023-08-23 17:00:00,2023-08-21 21:40:21,3.0,4.869357703994703,303.875650383604,289.8711485095103,365.00261481054224,1.5582125364459507,532.87951,1714.86854,983.23983,42.19774,3308.08823,136.87555
2023-08-23 18:00:00,2023-08-21 21:40:21,3.0,4.869357703994703,303.875650383604,289.8711485095103,365.00261481054224,1.5582125364459507,540.34788,1773.12979,983.62415,55.96372,4306.14651,105.93124
2023-08-23 19:00:00,2023-08-21 21:40:21,3.0,5.195888337580765,304.3214549447431,289.3773046066547,562.2627834045043,1.5948712827376714,545.11184,1851.04696,983.74377,59.72555,4871.38854,144.25801
2023-08-23 20:00:00,2023-08-21 21:40:21,3.0,5.195888337580765,304.3214549447431,289.3773046066547,562.2627834045043,1.5948712827376714,551.64729,1875.89032,983.73492,55.46416,5333.81765,139.28719
2023-08-23 21:00:00,2023-08-21 21:40:21,3.0,5.195888337580765,304.3214549447431,289.3773046066547,562.2627834045043,1.5948712827376714,561.29955,1930.78513,983.76532,59.68406,6177.09814,144.45178
2023-08-23 22:00:00,2023-08-21 21:40:21,3.0,4.413104955815743,300.12350160317794,289.4596724174768,717.570873894342,1.6041130877548413,557.81287,1936.0484,985.06909,87.12861,7246.11566,86.00931
2023-08-23 23:00:00,2023-08-21 21:40:21,3.0,4.413104955815743,300.12350160317794,289.4596724174768,717.570873894342,1.6041130877548413,554.86915,1918.04326,982.77141,122.59479,7576.99768,125.6865
2023-08-24 00:00:00,2023-08-21 21:40:21,3.0,4.413104955815743,300.12350160317794,289.4596724174768,717.570873894342,1.6041130877548413,540.4606,1848.12294,986.41331,199.26659,6813.68785,46.25662
2023-08-24 01:00:00,2023-08-21 21:40:21,3.0,4.076326503773648,297.5539283394613,289.08399363112494,480.6476384657079,1.6056522622476574,530.9772,1878.96334,985.90184,219.52627,5272.21917,71.6531
2023-08-24 02:00:00,2023-08-21 21:40:21,3.0,4.076326503773648,297.5539283394613,289.08399363112494,480.6476384657079,1.6056522622476574,542.01174,1826.19992,983.22948,211.57566,3384.39439,82.22229
2023-08-24 03:00:00,2023-08-21 21:40:21,3.0,4.076326503773648,297.5539283394613,289.08399363112494,480.6476384657079,1.6056522622476574,545.02659,1775.73134,980.80447,209.82515,1437.75708,63.81754
2023-08-24 04:00:00,2023-08-21 21:40:21,3.0,3.393628708978412,296.0429866235475,289.36512000565995,0.0085886565951528,1.6069630231491483,539.0349,1688.6345,981.78225,186.11384,558.3728,99.57996
2023-08-24 05:00:00,2023-08-21 21:40:21,3.0,3.393628708978412,296.0429866235475,289.36512000565995,0.0085886565951528,1.6069630231491483,529.10265,1646.23195,983.56539,143.05802,342.66647,107.81013
2023-08-24 06:00:00,2023-08-21 21:40:21,3.0,3.393628708978412,296.0429866235475,289.36512000565995,0.0085886565951528,1.6069630231491483,521.50396,1606.85389,983.7782,98.08229,29.95658,80.12959
2023-08-24 07:00:00,2023-08-21 21:40:21,3.0,2.970640688603317,295.2220534049737,289.52198511832216,0.0042395622652053,1.6071778516477846,504.51105,1584.70693,982.73384,60.54624,30.57702,85.48825
2023-08-24 08:00:00,2023-08-21 21:40:21,3.0,2.970640688603317,295.2220534049737,289.52198511832216,0.0042395622652053,1.6071778516477846,486.2759,1563.80653,982.49436,24.7123,134.28887,66.13794
2023-08-24 09:00:00,2023-08-21 21:40:21,3.0,2.970640688603317,295.2220534049737,289.52198511832216,0.0042395622652053,1.6071778516477846,478.76972,1549.38616,982.02661,9.17071,0.0,75.37953
2023-08-24 10:00:00,2023-08-21 21:40:21,3.0,2.807563165280873,296.18778882008434,290.0500627480876,0.0,1.6080473397229296,469.67664,1530.84079,981.70429,0.0,0.0,63.67186
2023-08-24 11:00:00,2023-08-21 21:40:21,3.0,2.807563165280873,296.18778882008434,290.0500627480876,0.0,1.6080473397229296,461.52697,1501.05457,982.2485,3.1991,0.0,56.09524
2023-08-24 12:00:00,2023-08-21 21:40:21,3.0,2.807563165280873,296.18778882008434,290.0500627480876,0.0,1.6080473397229296,472.37887,1491.01219,982.70796,14.43908,0.0,49.57253
2023-08-24 13:00:00,2023-08-21 21:40:21,3.0,3.472190468849332,301.5906453866726,289.5674097886072,11.558141319241075,1.6082665760881718,476.05123,1497.10439,983.13364,45.19975,239.79499,103.83506
2023-08-24 14:00:00,2023-08-21 21:40:21,3.0,3.472190468849332,301.5906453866726,289.5674097886072,11.558141319241075,1.6082665760881718,472.64871,1515.25189,983.2922,38.01742,651.07074,78.96745
2023-08-24 15:00:00,2023-08-21 21:40:21,3.0,3.472190468849332,301.5906453866726,289.5674097886072,11.558141319241075,1.6082665760881718,480.69048,1526.69986,982.98343,8.642,486.313,65.85684
2023-08-24 16:00:00,2023-08-21 21:40:21,3.0,3.635653995563812,304.84172699336017,289.4390065280834,450.7865970352529,1.609756714144153,499.84479,1577.00247,983.1591,13.96907,1603.39556,65.85559
2023-08-24 17:00:00,2023-08-21 21:40:21,3.0,3.635653995563812,304.84172699336017,289.4390065280834,450.7865970352529,1.609756714144153,516.06577,1669.48562,983.23983,39.31615,3133.13662,96.77888
2023-08-24 18:00:00,2023-08-21 21:40:21,3.0,3.635653995563812,304.84172699336017,289.4390065280834,450.7865970352529,1.609756714144153,523.03411,1726.56508,983.62415,50.32625,4082.16101,67.24478
2023-08-24 19:00:00,2023-08-21 21:40:21,3.0,3.642370247645899,305.2953864517858,289.6493689405078,652.2294234972869,1.6110333240040196,527.56135,1803.03107,983.74377,54.70582,4619.19083,96.33669
2023-08-24 20:00:00,2023-08-21 21:40:21,3.0,3.642370247645899,305.2953864517858,289.6493689405078,652.2294234972869,1.6110333240040196,533.98046,1825.93747,983.73492,53.35225,5052.03326,72.02088
2023-08-24 21:00:00,2023-08-21 21:40:21,3.0,3.642370247645899,305.2953864517858,289.6493689405078,652.2294234972869,1.6110333240040196,543.71419,1880.91475,983.76532,61.77634,5831.23784,87.51929
2023-08-24 22:00:00,2023-08-21 21:40:21,3.0,3.8313992141211393,300.23870497181866,290.4792959743834,748.6372962794262,1.6660208530224048,540.61573,1886.04054,985.06909,91.97771,6814.713,57.31221
2023-08-24 23:00:00,2023-08-21 21:40:21,3.0,3.8313992141211393,300.23870497181866,290.4792959743834,748.6372962794262,1.6660208530224048,537.8483,1868.17952,982.77141,128.04671,7102.82407,67.53366
