datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-05 12:00:00,2023-09-06 23:37:32,3.0,1.960559048069392,295.60853344306213,291.2530064655249,0.0,0.0,374.58779,1499.72437,982.70796,68.78175,0.0,0.0
2023-09-05 13:00:00,2023-09-06 23:37:32,3.0,2.058441151938436,301.42494700071404,291.7341775573358,8.44238602304561,0.0,373.63924,1498.73362,983.13364,102.6419,529.98001,46.33087
2023-09-05 14:00:00,2023-09-06 23:37:32,3.0,2.058441151938436,301.42494700071404,291.7341775573358,8.44238602304561,0.0,364.86641,1518.65462,983.2922,82.73959,4718.17016,412.46264
2023-09-05 15:00:00,2023-09-06 23:37:32,3.0,2.058441151938436,301.42494700071404,291.7341775573358,8.44238602304561,0.0,367.50425,1534.59639,982.98343,25.96352,10344.16012,904.28692
2023-09-05 16:00:00,2023-09-06 23:37:32,3.0,2.455120623496197,304.5639850807739,291.0850579401231,424.3658641557153,0.0,378.89548,1585.55031,983.1591,0.07636,12841.13015,1122.57215
2023-09-05 17:00:00,2023-09-06 23:37:32,3.0,2.455120623496197,304.5639850807739,291.0850579401231,424.3658641557153,0.0,388.526,1690.90426,983.23983,3.37912,13574.16987,1186.65451
2023-09-05 18:00:00,2023-09-06 23:37:32,3.0,2.455120623496197,304.5639850807739,291.0850579401231,424.3658641557153,0.0,391.70181,1758.55644,983.62415,5.57017,13853.71028,1211.09194
2023-09-05 19:00:00,2023-09-06 23:37:32,3.0,2.8705358307852205,304.6152408608617,291.0098224175646,613.1668681435979,0.0,394.43346,1844.81742,983.74377,16.39755,13873.74007,1212.84295
2023-09-05 20:00:00,2023-09-06 23:37:32,3.0,2.8705358307852205,304.6152408608617,291.0098224175646,613.1668681435979,0.0,399.9695,1886.92493,983.73492,28.95046,13826.76028,1208.73597
2023-09-05 21:00:00,2023-09-06 23:37:32,3.0,2.8705358307852205,304.6152408608617,291.0098224175646,613.1668681435979,0.0,410.32185,1935.00484,983.76532,62.40675,13678.64038,1195.78732
2023-09-05 22:00:00,2023-09-06 23:37:32,3.0,2.727788950606418,299.8566339837616,291.7866851564649,651.5412966985361,0.0,410.16771,1939.62019,985.06909,124.40356,13230.30977,1156.59424
2023-09-05 23:00:00,2023-09-06 23:37:32,3.0,2.727788950606418,299.8566339837616,291.7866851564649,651.5412966985361,0.0,408.73758,1919.10025,982.77141,188.54658,12035.08023,1052.10723
2023-09-06 00:00:00,2023-09-06 23:37:32,3.0,2.727788950606418,299.8566339837616,291.7866851564649,651.5412966985361,0.0,387.07807,1821.37611,986.41331,290.06233,9824.57977,150.595
2023-09-06 01:00:00,2023-09-06 23:37:32,3.0,2.796556653198357,298.25552069338096,291.2085441221228,406.7601226285569,0.0,380.66142,1841.6432,985.90184,309.07471,7404.80642,255.1319
2023-09-06 02:00:00,2023-09-06 23:37:32,3.0,2.796556653198357,298.25552069338096,291.2085441221228,406.7601226285569,0.0,390.72103,1799.93062,983.22948,282.76574,4614.18763,375.84156
2023-09-06 03:00:00,2023-09-06 23:37:32,3.0,2.796556653198357,298.25552069338096,291.2085441221228,406.7601226285569,0.0,400.36588,1755.60631,980.80447,260.89172,1822.10447,288.31451
2023-09-06 04:00:00,2023-09-06 23:37:32,3.0,2.838891127496084,297.0746341889267,290.94503801276005,0.0,0.0,406.284,1685.46397,981.78225,211.96228,675.95289,452.00989
2023-09-06 05:00:00,2023-09-06 23:37:32,3.0,2.838891127496084,297.0746341889267,290.94503801276005,0.0,0.0,409.65735,1651.68951,983.56539,143.0191,491.25436,321.55291
2023-09-06 06:00:00,2023-09-06 23:37:32,3.0,2.838891127496084,297.0746341889267,290.94503801276005,0.0,0.0,412.33036,1616.90601,983.7782,81.51199,57.71511,232.43413
2023-09-06 07:00:00,2023-09-06 23:37:32,3.0,2.7558771049857294,296.1973370926356,290.58601337550203,0.0,0.0004244395367053,405.13384,1597.95333,982.73384,36.12644,39.93194,282.47123
2023-09-06 08:00:00,2023-09-06 23:37:32,3.0,2.7558771049857294,296.1973370926356,290.58601337550203,0.0,0.0004244395367053,396.14936,1569.72657,982.49436,0.0,161.80591,190.17632
2023-09-06 09:00:00,2023-09-06 23:37:32,3.0,2.7558771049857294,296.1973370926356,290.58601337550203,0.0,0.0004244395367053,396.06804,1558.13285,982.02661,0.0,0.0,368.97994
2023-09-06 10:00:00,2023-09-06 23:37:32,3.0,2.636658834345606,296.3954336736382,291.1727641095456,0.0,0.0004244395367053,392.19637,1531.95162,981.70429,0.0,0.0,263.5374
2023-09-06 11:00:00,2023-09-06 23:37:32,3.0,2.636658834345606,296.3954336736382,291.1727641095456,0.0,0.0004244395367053,388.03168,1500.639,982.2485,0.47131,0.0,170.15301
2023-09-06 12:00:00,2023-09-06 23:37:32,3.0,2.636658834345606,296.3954336736382,291.1727641095456,0.0,0.0004244395367053,395.51396,1500.03063,982.70796,20.53924,0.0,209.04105
2023-09-06 13:00:00,2023-09-06 23:37:32,3.0,2.8300841943022936,302.8057778084284,291.7446060756979,8.55972271918898,0.0004244395367053,393.41759,1511.50042,983.13364,59.80507,247.36282,415.71999
2023-09-06 14:00:00,2023-09-06 23:37:32,3.0,2.8300841943022936,302.8057778084284,291.7446060756979,8.55972271918898,0.0004244395367053,383.22167,1529.50778,983.2922,44.88378,952.97024,304.49996
2023-09-06 15:00:00,2023-09-06 23:37:32,3.0,2.8300841943022936,302.8057778084284,291.7446060756979,8.55972271918898,0.0004244395367053,382.69467,1536.43067,982.98343,0.0,833.39229,278.62231
2023-09-06 16:00:00,2023-09-06 23:37:32,3.0,3.288196530547021,306.32906976996094,290.9698256528453,443.39200493114026,0.0004244395367053,389.94849,1583.53635,983.1591,0.0,2673.23148,248.94449
2023-09-06 17:00:00,2023-09-06 23:37:32,3.0,3.288196530547021,306.32906976996094,290.9698256528453,443.39200493114026,0.0004244395367053,396.47238,1664.75578,983.23983,12.91351,5145.55452,307.32594
2023-09-06 18:00:00,2023-09-06 23:37:32,3.0,3.288196530547021,306.32906976996094,290.9698256528453,443.39200493114026,0.0004244395367053,396.58638,1711.61687,983.62415,24.50827,6760.38361,266.71697
2023-09-06 19:00:00,2023-09-06 23:37:32,3.0,3.7137936650423216,306.5865552705594,290.7598003146292,646.415666790054,0.0004244395367053,395.09997,1770.10855,983.74377,36.36791,7659.44445,343.60683
2023-09-06 20:00:00,2023-09-06 23:37:32,3.0,3.7137936650423216,306.5865552705594,290.7598003146292,646.415666790054,0.0004244395367053,396.24511,1787.77307,983.73492,43.98792,8297.60946,372.38741
2023-09-06 21:00:00,2023-09-06 23:37:32,3.0,3.7137936650423216,306.5865552705594,290.7598003146292,646.415666790054,0.0004244395367053,404.17726,1830.21442,983.76532,67.34549,9305.83404,362.01838
2023-09-06 22:00:00,2023-09-06 23:37:32,3.0,3.407552194409373,301.0293386213618,291.9405188256076,729.4035551922503,0.0004244395367053,402.61286,1833.09168,985.06909,120.05058,10506.26894,223.13075
2023-09-06 23:00:00,2023-09-06 23:37:32,3.0,3.407552194409373,301.0293386213618,291.9405188256076,729.4035551922503,0.0004244395367053,399.3519,1823.16289,982.77141,177.96011,10615.76859,336.43956
2023-09-07 00:00:00,2023-09-06 23:37:32,3.0,3.407552194409373,301.0293386213618,291.9405188256076,729.4035551922503,0.0004244395367053,388.0759,1768.83751,986.41331,261.1957,9730.65955,87.85398
2023-09-07 01:00:00,2023-09-06 23:37:32,3.0,3.377368190711312,298.9833486003545,291.6311906290132,462.4379195219112,0.0004244395367053,381.63088,1790.00478,985.90184,275.97036,7608.30412,151.14685
2023-09-07 02:00:00,2023-09-06 23:37:32,3.0,3.377368190711312,298.9833486003545,291.6311906290132,462.4379195219112,0.0004244395367053,391.70474,1754.28068,983.22948,252.40524,4938.96392,213.21422
2023-09-07 03:00:00,2023-09-06 23:37:32,3.0,3.377368190711312,298.9833486003545,291.6311906290132,462.4379195219112,0.0004244395367053,401.33243,1714.69801,980.80447,236.72587,2153.80231,163.96769
2023-09-07 04:00:00,2023-09-06 23:37:32,3.0,3.314320431424824,297.9225104336767,291.32940866712903,0.0,0.0004244395367053,407.21733,1648.93986,981.78225,195.56063,847.73019,257.65371
2023-09-07 05:00:00,2023-09-06 23:37:32,3.0,3.314320431424824,297.9225104336767,291.32940866712903,0.0,0.0004244395367053,410.55484,1615.81081,983.56539,136.86007,483.48064,195.99017
2023-09-07 06:00:00,2023-09-06 23:37:32,3.0,3.314320431424824,297.9225104336767,291.32940866712903,0.0,0.0004244395367053,413.21076,1582.99967,983.7782,84.78852,25.70755,140.34134
2023-09-07 07:00:00,2023-09-06 23:37:32,3.0,3.017519197221373,297.1449577352454,290.8048675597507,0.0,0.0004244395367053,406.03224,1562.34061,982.73384,43.69425,38.36243,166.64328
2023-09-07 08:00:00,2023-09-06 23:37:32,3.0,3.017519197221373,297.1449577352454,290.8048675597507,0.0,0.0004244395367053,397.04459,1534.05911,982.49436,4.7315,199.13445,115.1749
2023-09-07 09:00:00,2023-09-06 23:37:32,3.0,3.017519197221373,297.1449577352454,290.8048675597507,0.0,0.0004244395367053,396.95829,1522.57191,982.02661,0.0,0.0,210.25364
2023-09-07 10:00:00,2023-09-06 23:37:32,3.0,2.8478890701577257,297.12788225169345,291.41044938451284,0.0,0.0021350330741158,393.08935,1497.97034,981.70429,0.0,0.0,151.28867
2023-09-07 11:00:00,2023-09-06 23:37:32,3.0,2.8478890701577257,297.12788225169345,291.41044938451284,0.0,0.0021350330741158,388.94021,1469.16824,982.2485,0.0,0.0,101.38171
2023-09-07 12:00:00,2023-09-06 23:37:32,3.0,2.8478890701577257,297.12788225169345,291.41044938451284,0.0,0.0021350330741158,396.4677,1470.89572,982.70796,6.76038,0.0,120.96915
2023-09-07 13:00:00,2023-09-06 23:37:32,3.0,3.516621090942233,301.902968230642,292.1498076415791,6.270123505773547,0.0472691707266977,394.39896,1483.93883,983.13364,42.51582,375.23953,242.77429
2023-09-07 14:00:00,2023-09-06 23:37:32,3.0,3.516621090942233,301.902968230642,292.1498076415791,6.270123505773547,0.0472691707266977,384.23443,1500.82326,983.2922,30.43515,914.69091,178.04757
2023-09-07 15:00:00,2023-09-06 23:37:32,3.0,3.516621090942233,301.902968230642,292.1498076415791,6.270123505773547,0.0472691707266977,383.72484,1505.84637,982.98343,0.0,625.7766,158.47228
2023-09-07 16:00:00,2023-09-06 23:37:32,3.0,3.9528945160278472,305.12257605937816,291.9087320105265,331.57550209731585,0.0845077784900653,391.00704,1551.31205,983.1591,0.0,2127.10882,144.51039
2023-09-07 17:00:00,2023-09-06 23:37:32,3.0,3.9528945160278472,305.12257605937816,291.9087320105265,331.57550209731585,0.0845077784900653,397.55835,1626.81458,983.23983,25.11744,4209.9613,185.76512
2023-09-07 18:00:00,2023-09-06 23:37:32,3.0,3.9528945160278472,305.12257605937816,291.9087320105265,331.57550209731585,0.0845077784900653,397.67773,1669.81444,983.62415,42.46232,5462.79068,154.24866
2023-09-07 19:00:00,2023-09-06 23:37:32,3.0,4.108929206566319,305.3385269009456,291.9211542395395,511.3128430559051,0.0872692684784506,396.17125,1722.68364,983.74377,56.61895,6174.20473,202.94927
2023-09-07 20:00:00,2023-09-06 23:37:32,3.0,4.108929206566319,305.3385269009456,291.9211542395395,511.3128430559051,0.0872692684784506,397.28762,1735.9411,983.73492,64.49106,6786.49632,210.62723
2023-09-07 21:00:00,2023-09-06 23:37:32,3.0,4.108929206566319,305.3385269009456,291.9211542395395,511.3128430559051,0.0872692684784506,405.19507,1776.66825,983.76532,82.55214,7950.09424,209.7086
2023-09-07 22:00:00,2023-09-06 23:37:32,3.0,4.2220810336308325,299.7885442178351,292.8136625379712,598.1394998559257,0.0943472721005964,403.59558,1779.10088,985.06909,123.96958,9444.99149,127.67808
2023-09-07 23:00:00,2023-09-06 23:37:32,3.0,4.2220810336308325,299.7885442178351,292.8136625379712,598.1394998559257,0.0943472721005964,400.30898,1771.1592,982.77141,167.87859,9983.17124,190.28658
2023-09-08 00:00:00,2023-09-06 23:37:32,3.0,4.2220810336308325,299.7885442178351,292.8136625379712,598.1394998559257,0.0943472721005964,389.42664,1724.46983,986.41331,249.30784,9128.99383,51.98243
2023-09-08 01:00:00,2023-09-06 23:37:32,3.0,3.700557647885739,296.80202349181343,292.8808616725267,370.6366891803385,0.5944362034148639,382.95531,1746.3154,985.90184,274.23981,7166.5945,95.06251
2023-09-08 02:00:00,2023-09-06 23:37:32,3.0,3.700557647885739,296.80202349181343,292.8808616725267,370.6366891803385,0.5944362034148639,393.0371,1713.23385,983.22948,259.81806,4672.29379,114.41904
2023-09-08 03:00:00,2023-09-06 23:37:32,3.0,3.700557647885739,296.80202349181343,292.8808616725267,370.6366891803385,0.5944362034148639,402.60433,1676.00976,980.80447,247.55919,2057.19755,88.81497
2023-09-08 04:00:00,2023-09-06 23:37:32,3.0,2.94019704417134,295.5688539448452,292.63972055988154,0.0,2.025863280107963,408.38085,1611.96463,981.78225,210.39019,814.12633,141.32057
2023-09-08 05:00:00,2023-09-06 23:37:32,3.0,2.94019704417134,295.5688539448452,292.63972055988154,0.0,2.025863280107963,411.59714,1579.24436,983.56539,150.84303,453.96924,135.54653
2023-09-08 06:00:00,2023-09-06 23:37:32,3.0,2.94019704417134,295.5688539448452,292.63972055988154,0.0,2.025863280107963,414.1586,1547.80163,983.7782,91.93491,21.95473,94.21417
2023-09-08 07:00:00,2023-09-06 23:37:32,3.0,2.5888642259689982,294.8787317184681,292.25019239839514,0.0,3.276960165889217,406.8873,1526.7034,982.73384,47.78366,36.56666,103.74935
2023-09-08 08:00:00,2023-09-06 23:37:32,3.0,2.5888642259689982,294.8787317184681,292.25019239839514,0.0,3.276960165889217,397.81364,1499.9163,982.49436,9.22901,191.43569,77.80147
2023-09-08 09:00:00,2023-09-06 23:37:32,3.0,2.5888642259689982,294.8787317184681,292.25019239839514,0.0,3.276960165889217,397.65853,1489.19989,982.02661,0.20943,0.0,115.01301
2023-09-08 10:00:00,2023-09-06 23:37:32,3.0,2.138432343638693,295.33491538385783,292.38806524563813,0.0,3.699227502411625,393.74065,1466.10393,981.70429,0.0,0.0,85.25267
2023-09-08 11:00:00,2023-09-06 23:37:32,3.0,2.138432343638693,295.33491538385783,292.38806524563813,0.0,3.699227502411625,389.55313,1439.48043,982.2485,11.73005,0.0,65.13281
2023-09-08 12:00:00,2023-09-06 23:37:32,3.0,2.138432343638693,295.33491538385783,292.38806524563813,0.0,3.699227502411625,397.10845,1442.07356,982.70796,30.09161,0.0,70.12509
2023-09-08 13:00:00,2023-09-06 23:37:32,3.0,2.596962530174577,300.8233991256661,292.0864684065932,7.439586078079969,3.9140606739194097,395.09129,1455.22746,983.13364,66.57549,366.34629,145.98313
2023-09-08 14:00:00,2023-09-06 23:37:32,3.0,2.596962530174577,300.8233991256661,292.0864684065932,7.439586078079969,3.9140606739194097,384.98759,1471.22292,983.2922,54.7645,856.02532,107.30408
2023-09-08 15:00:00,2023-09-06 23:37:32,3.0,2.596962530174577,300.8233991256661,292.0864684065932,7.439586078079969,3.9140606739194097,384.55654,1475.47154,982.98343,11.65751,567.75749,85.74568
2023-09-08 16:00:00,2023-09-06 23:37:32,3.0,3.3926112472903465,303.906013874234,290.941845255623,411.64711630954207,4.018574591883812,391.94745,1519.77018,983.1591,5.0443,1942.86489,84.61004
2023-09-08 17:00:00,2023-09-06 23:37:32,3.0,3.3926112472903465,303.906013874234,290.941845255623,411.64711630954207,4.018574591883812,398.587,1592.3838,983.23983,20.58998,3858.10663,125.13902
2023-09-08 18:00:00,2023-09-06 23:37:32,3.0,3.3926112472903465,303.906013874234,290.941845255623,411.64711630954207,4.018574591883812,398.76985,1633.91937,983.62415,25.49881,4997.54733,89.15974
2023-09-08 19:00:00,2023-09-06 23:37:32,3.0,4.059933168594244,303.08518846861,290.9279341121364,597.4401967238466,4.095513511429404,397.32107,1684.6349,983.74377,28.85312,5646.77743,126.61145
2023-09-08 20:00:00,2023-09-06 23:37:32,3.0,4.059933168594244,303.08518846861,290.9279341121364,597.4401967238466,4.095513511429404,398.48891,1696.07696,983.73492,28.9384,6219.16106,111.62604
2023-09-08 21:00:00,2023-09-06 23:37:32,3.0,4.059933168594244,303.08518846861,290.9279341121364,597.4401967238466,4.095513511429404,406.41512,1736.13686,983.76532,46.07938,7327.63076,122.07808
2023-09-08 22:00:00,2023-09-06 23:37:32,3.0,4.124368881201702,297.5886132359999,291.5147988515913,622.0223299514488,4.708910438451701,404.80411,1738.328,985.06909,93.20509,8761.81916,70.50743
2023-09-08 23:00:00,2023-09-06 23:37:32,3.0,4.124368881201702,297.5886132359999,291.5147988515913,622.0223299514488,4.708910438451701,401.52415,1730.95074,982.77141,149.13937,9311.31314,100.41966
