datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-26 10:00:00,2023-08-25 17:59:20,3.0,2.5596864086346995,298.9927168748809,293.5362661769485,0.0,0.7996102898333216,409.28913,1626.36744,981.70429,0.0,0.0,137.21527
2023-08-26 11:00:00,2023-08-25 17:59:20,3.0,2.5596864086346995,298.9927168748809,293.5362661769485,0.0,0.7996102898333216,401.81143,1595.95884,982.2485,0.0,0.0,89.2074
2023-08-26 12:00:00,2023-08-25 17:59:20,3.0,2.5596864086346995,298.9927168748809,293.5362661769485,0.0,0.7996102898333216,409.78461,1608.65513,982.70796,0.0,0.0,109.10955
2023-08-26 13:00:00,2023-08-25 17:59:20,3.0,2.480422811598652,306.1901702321809,293.0679824621938,10.951600613014657,0.8008927511607022,410.49923,1632.87034,983.13364,0.0,344.35738,216.91143
2023-08-26 14:00:00,2023-08-25 17:59:20,3.0,2.480422811598652,306.1901702321809,293.0679824621938,10.951600613014657,0.8008927511607022,403.65927,1656.80939,983.2922,0.0,890.75978,159.11458
2023-08-26 15:00:00,2023-08-25 17:59:20,3.0,2.480422811598652,306.1901702321809,293.0679824621938,10.951600613014657,0.8008927511607022,408.24207,1661.36692,982.98343,0.0,636.71925,145.13156
2023-08-26 16:00:00,2023-08-25 17:59:20,3.0,2.18839790285342,310.68354914492033,292.0322186032279,457.42239035035993,0.8008927511607022,422.42735,1715.98941,983.1591,19.02123,2138.78377,130.11867
2023-08-26 17:00:00,2023-08-25 17:59:20,3.0,2.18839790285342,310.68354914492033,292.0322186032279,457.42239035035993,0.8008927511607022,434.42992,1797.26461,983.23983,73.36983,4210.371,161.33625
2023-08-26 18:00:00,2023-08-25 17:59:20,3.0,2.18839790285342,310.68354914492033,292.0322186032279,457.42239035035993,0.8008927511607022,438.97079,1842.32401,983.62415,108.34492,5475.66633,139.23954
2023-08-26 19:00:00,2023-08-25 17:59:20,3.0,3.572602859353636,309.13455430109246,291.6682392759898,658.1868451778813,0.8011049709290549,442.34864,1893.40968,983.74377,129.00818,6191.69893,179.90411
2023-08-26 20:00:00,2023-08-25 17:59:20,3.0,3.572602859353636,309.13455430109246,291.6682392759898,658.1868451778813,0.8011049709290549,448.20255,1903.27945,983.73492,138.78153,6787.67712,193.58453
2023-08-26 21:00:00,2023-08-25 17:59:20,3.0,3.572602859353636,309.13455430109246,291.6682392759898,658.1868451778813,0.8011049709290549,458.33222,1943.11232,983.76532,139.46157,7889.77587,188.94719
2023-08-26 22:00:00,2023-08-25 17:59:20,3.0,5.217512805530561,301.39616663233494,294.0235082495641,688.3296852642728,0.9266304001717688,457.11836,1945.24578,985.06909,140.78869,9291.79771,116.56766
2023-08-26 23:00:00,2023-08-25 17:59:20,3.0,5.217512805530561,301.39616663233494,294.0235082495641,688.3296852642728,0.9266304001717688,455.20695,1938.53562,982.77141,133.19009,9748.69987,175.24075
2023-08-27 00:00:00,2023-08-25 17:59:20,3.0,5.217512805530561,301.39616663233494,294.0235082495641,688.3296852642728,0.9266304001717688,421.74526,1901.37584,986.41331,119.6535,8899.61779,50.73209
2023-08-27 01:00:00,2023-08-25 17:59:20,3.0,3.855292987931072,298.3379199833832,294.47699022164284,429.73144739584666,1.892429644503868,415.07984,1916.1569,985.90184,115.72371,6984.58425,70.61078
2023-08-27 02:00:00,2023-08-25 17:59:20,3.0,3.855292987931072,298.3379199833832,294.47699022164284,429.73144739584666,1.892429644503868,424.9423,1875.84886,983.22948,104.42851,4552.32035,103.0302
2023-08-27 03:00:00,2023-08-25 17:59:20,3.0,3.855292987931072,298.3379199833832,294.47699022164284,429.73144739584666,1.892429644503868,431.7171,1830.72071,980.80447,104.92925,2003.04014,78.91406
2023-08-27 04:00:00,2023-08-25 17:59:20,3.0,2.391466703366372,297.3828194077957,294.45325872068827,0.000163153294082,4.0270244806887545,432.60904,1759.14653,981.78225,96.44428,792.46958,120.59509
2023-08-27 05:00:00,2023-08-25 17:59:20,3.0,2.391466703366372,297.3828194077957,294.45325872068827,0.000163153294082,4.0270244806887545,430.29871,1714.6331,983.56539,83.08928,442.8767,92.26179
2023-08-27 06:00:00,2023-08-25 17:59:20,3.0,2.391466703366372,297.3828194077957,294.45325872068827,0.000163153294082,4.0270244806887545,428.02634,1674.05156,983.7782,75.01119,22.09414,73.08382
2023-08-27 07:00:00,2023-08-25 17:59:20,3.0,2.057271778567718,297.1421622670459,294.5646094822344,0.0001088250333838,4.6986533774837165,414.3028,1647.66306,982.73384,63.39731,35.94646,86.17911
2023-08-27 08:00:00,2023-08-25 17:59:20,3.0,2.057271778567718,297.1421622670459,294.5646094822344,0.0001088250333838,4.6986533774837165,400.22163,1610.91427,982.49436,45.86452,186.57531,59.99376
2023-08-27 09:00:00,2023-08-25 17:59:20,3.0,2.057271778567718,297.1421622670459,294.5646094822344,0.0001088250333838,4.6986533774837165,396.17359,1601.97609,982.02661,30.73181,0.0,92.28061
2023-08-27 10:00:00,2023-08-25 17:59:20,3.0,1.7025338468430824,297.825298663193,294.69220051583136,0.0,4.802400498958539,389.186,1584.26835,981.70429,12.14784,0.0,73.86739
2023-08-27 11:00:00,2023-08-25 17:59:20,3.0,1.7025338468430824,297.825298663193,294.69220051583136,0.0,4.802400498958539,381.93203,1556.398,982.2485,5.31397,0.0,54.58352
2023-08-27 12:00:00,2023-08-25 17:59:20,3.0,1.7025338468430824,297.825298663193,294.69220051583136,0.0,4.802400498958539,388.94688,1568.64494,982.70796,6.32632,0.0,55.189
2023-08-27 13:00:00,2023-08-25 17:59:20,3.0,1.8607334065544785,303.23417897986604,294.46823719445115,8.832997836262782,4.836983366003034,388.67681,1591.62244,983.13364,19.91758,356.49666,108.61241
2023-08-27 14:00:00,2023-08-25 17:59:20,3.0,1.8607334065544785,303.23417897986604,294.46823719445115,8.832997836262782,4.836983366003034,380.69256,1614.34725,983.2922,18.4015,835.11508,82.73051
2023-08-27 15:00:00,2023-08-25 17:59:20,3.0,1.8607334065544785,303.23417897986604,294.46823719445115,8.832997836262782,4.836983366003034,384.12388,1618.72288,982.98343,13.80392,555.56035,81.21772
2023-08-27 16:00:00,2023-08-25 17:59:20,3.0,2.3292865675344423,306.4953632875034,293.99351428612187,412.7992363915058,4.858471003392431,396.65497,1671.93064,983.1591,35.23214,1898.4766,72.47929
2023-08-27 17:00:00,2023-08-25 17:59:20,3.0,2.3292865675344423,306.4953632875034,293.99351428612187,412.7992363915058,4.858471003392431,407.25324,1751.34412,983.23983,76.3842,3767.97302,85.68975
2023-08-27 18:00:00,2023-08-25 17:59:20,3.0,2.3292865675344423,306.4953632875034,293.99351428612187,412.7992363915058,4.858471003392431,410.98591,1796.1343,983.62415,100.19428,4881.39046,75.29902
2023-08-27 19:00:00,2023-08-25 17:59:20,3.0,3.188622140172032,305.6152310197239,293.9219284677619,599.2313289921436,4.992334247513778,413.98123,1847.06993,983.74377,111.67051,5515.80508,96.04353
2023-08-27 20:00:00,2023-08-25 17:59:20,3.0,3.188622140172032,305.6152310197239,293.9219284677619,599.2313289921436,4.992334247513778,419.64687,1856.42368,983.73492,115.53779,6073.95648,93.17486
2023-08-27 21:00:00,2023-08-25 17:59:20,3.0,3.188622140172032,305.6152310197239,293.9219284677619,599.2313289921436,4.992334247513778,429.90845,1896.41203,983.76532,113.7954,7153.21522,96.77238
2023-08-27 22:00:00,2023-08-25 17:59:20,3.0,4.175475539034761,299.6499835958302,295.0285350497376,623.2868358075434,5.533515517435173,429.32197,1898.44104,985.06909,112.42563,8549.07096,68.65855
2023-08-27 23:00:00,2023-08-25 17:59:20,3.0,4.175475539034761,299.6499835958302,295.0285350497376,623.2868358075434,5.533515517435173,427.69552,1891.37491,982.77141,104.59706,9081.54708,87.8487
