datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-23 03:00:00,2023-08-23 15:25:34,3.0,2.4556330422829395,300.7393133916148,292.705295819962,455.6410093018776,0.4397586028928543,628.87472,2019.91113,980.80447,275.2999,1888.53863,267.0878
2023-08-23 04:00:00,2023-08-23 15:25:34,3.0,2.903153954669336,299.5286968627179,293.0373877731625,0.0159714346717057,0.4399759749116405,617.7891,1933.75326,981.78225,232.64634,711.31207,418.36734
2023-08-23 05:00:00,2023-08-23 15:25:34,3.0,2.903153954669336,299.5286968627179,293.0373877731625,0.0159714346717057,0.4399759749116405,602.21673,1893.86935,983.56539,165.65266,487.85044,293.77593
2023-08-23 06:00:00,2023-08-23 15:25:34,3.0,2.903153954669336,299.5286968627179,293.0373877731625,0.0159714346717057,0.4399759749116405,590.67663,1848.42462,983.7782,99.8286,50.5445,212.7987
2023-08-23 07:00:00,2023-08-23 15:25:34,3.0,3.459904533428657,298.4782854107002,292.6379192726033,0.0079309808804328,0.4466849826346404,571.26443,1830.46255,982.73384,48.45438,39.48664,259.77864
2023-08-23 08:00:00,2023-08-23 15:25:34,3.0,3.459904533428657,298.4782854107002,292.6379192726033,0.0079309808804328,0.4466849826346404,549.95538,1793.79387,982.49436,2.14143,169.46668,174.10572
2023-08-23 09:00:00,2023-08-23 15:25:34,3.0,3.459904533428657,298.4782854107002,292.6379192726033,0.0079309808804328,0.4466849826346404,539.89023,1776.23143,982.02661,0.0,0.0,341.60093
2023-08-23 10:00:00,2023-08-23 15:25:34,3.0,4.469515508985481,298.092342117395,292.16774202467286,0.0,0.5796692968301838,529.23904,1743.23781,981.70429,0.0,0.0,243.63467
2023-08-23 11:00:00,2023-08-23 15:25:34,3.0,4.469515508985481,298.092342117395,292.16774202467286,0.0,0.5796692968301838,520.42654,1698.47271,982.2485,0.0,0.0,156.23051
2023-08-23 12:00:00,2023-08-23 15:25:34,3.0,4.469515508985481,298.092342117395,292.16774202467286,0.0,0.5796692968301838,534.11784,1690.44046,982.70796,11.12698,0.0,193.02725
2023-08-23 13:00:00,2023-08-23 15:25:34,3.0,5.423481342113517,301.38494941093154,290.5200365808267,9.008512648816724,0.7244960061995191,540.70755,1700.64334,983.13364,52.63865,274.62251,383.02098
2023-08-23 14:00:00,2023-08-23 15:25:34,3.0,5.423481342113517,301.38494941093154,290.5200365808267,9.008512648816724,0.7244960061995191,540.69547,1724.76989,983.2922,39.52598,941.24553,280.58036
2023-08-23 15:00:00,2023-08-23 15:25:34,3.0,5.423481342113517,301.38494941093154,290.5200365808267,9.008512648816724,0.7244960061995191,552.14897,1737.73186,982.98343,0.0,784.92291,258.15733
2023-08-23 16:00:00,2023-08-23 15:25:34,3.0,5.268539451729708,304.0391838719555,289.44265249433727,378.5915338946256,0.8067311152821881,576.20436,1793.78738,983.1591,0.0,2543.89705,229.79558
2023-08-23 17:00:00,2023-08-23 15:25:34,3.0,5.268539451729708,304.0391838719555,289.44265249433727,378.5915338946256,0.8067311152821881,596.58615,1896.63096,983.23983,14.59671,4921.87943,281.30038
2023-08-23 18:00:00,2023-08-23 15:25:34,3.0,5.268539451729708,304.0391838719555,289.44265249433727,378.5915338946256,0.8067311152821881,605.94893,1955.5534,983.62415,25.40602,6451.48687,246.33327
2023-08-23 19:00:00,2023-08-23 15:25:34,3.0,5.303290053600964,304.3756144066077,288.768916390139,590.4570970490583,0.9057634329921052,611.60975,2032.44338,983.74377,34.08781,7306.17417,316.03391
2023-08-23 20:00:00,2023-08-23 15:25:34,3.0,5.303290053600964,304.3756144066077,288.768916390139,590.4570970490583,0.9057634329921052,618.58634,2062.3926,983.73492,37.41578,7936.39874,345.28186
2023-08-23 21:00:00,2023-08-23 15:25:34,3.0,5.303290053600964,304.3756144066077,288.768916390139,590.4570970490583,0.9057634329921052,627.92956,2112.77562,983.76532,56.97561,8975.1685,334.20195
2023-08-23 22:00:00,2023-08-23 15:25:34,3.0,4.353473609155027,300.0653012184818,289.2007432145545,734.5173502383526,0.9601089012937776,622.97222,2117.84327,985.06909,108.44697,10236.03628,206.62328
2023-08-23 23:00:00,2023-08-23 15:25:34,3.0,4.353473609155027,300.0653012184818,289.2007432145545,734.5173502383526,0.9601089012937776,619.36044,2102.26191,982.77141,168.32094,10439.30766,312.12082
2023-08-24 00:00:00,2023-08-23 15:25:34,3.0,4.353473609155027,300.0653012184818,289.2007432145545,734.5173502383526,0.9601089012937776,605.36418,2030.79349,986.41331,264.01535,9568.37003,80.38754
2023-08-24 01:00:00,2023-08-23 15:25:34,3.0,4.084545358424324,297.49575798096566,288.796598557881,491.5724312144953,0.975105752993486,594.34019,2053.74946,985.90184,285.56877,7451.89177,138.45673
2023-08-24 02:00:00,2023-08-23 15:25:34,3.0,4.084545358424324,297.49575798096566,288.796598557881,491.5724312144953,0.975105752993486,606.01548,1997.03025,983.22948,266.095,4816.91334,194.40543
2023-08-24 03:00:00,2023-08-23 15:25:34,3.0,4.084545358424324,297.49575798096566,288.796598557881,491.5724312144953,0.975105752993486,606.97477,1940.75552,980.80447,250.64382,2080.30861,149.54999
2023-08-24 04:00:00,2023-08-23 15:25:34,3.0,3.410755710556918,295.97242229860166,289.0709916883835,0.0088596383702479,0.990154212646368,597.21964,1855.94984,981.78225,209.30419,814.45083,235.01258
2023-08-24 05:00:00,2023-08-23 15:25:34,3.0,3.410755710556918,295.97242229860166,289.0709916883835,0.0088596383702479,0.990154212646368,583.12032,1815.56288,983.56539,147.0045,475.95365,179.98507
2023-08-24 06:00:00,2023-08-23 15:25:34,3.0,3.410755710556918,295.97242229860166,289.0709916883835,0.0088596383702479,0.990154212646368,572.6097,1772.48188,983.7782,88.29104,28.99351,128.7707
2023-08-24 07:00:00,2023-08-23 15:25:34,3.0,2.962557866240387,295.08126983798763,289.43906499103315,0.0042383992808129,0.9908192039995354,553.82938,1752.50068,982.73384,43.97291,38.0544,152.54742
2023-08-24 08:00:00,2023-08-23 15:25:34,3.0,2.962557866240387,295.08126983798763,289.43906499103315,0.0042383992808129,0.9908192039995354,533.32324,1719.96659,982.49436,4.43674,191.78722,105.73356
2023-08-24 09:00:00,2023-08-23 15:25:34,3.0,2.962557866240387,295.08126983798763,289.43906499103315,0.0042383992808129,0.9908192039995354,523.92635,1702.89894,982.02661,0.0,0.0,191.78506
2023-08-24 10:00:00,2023-08-23 15:25:34,3.0,2.989383154533786,296.0138242834336,290.1383124905988,0.0,0.9908192039995354,513.68218,1674.38186,981.70429,0.0,0.0,138.10467
2023-08-24 11:00:00,2023-08-23 15:25:34,3.0,2.989383154533786,296.0138242834336,290.1383124905988,0.0,0.9908192039995354,505.04283,1634.47641,982.2485,3.93834,0.0,92.91007
2023-08-24 12:00:00,2023-08-23 15:25:34,3.0,2.989383154533786,296.0138242834336,290.1383124905988,0.0,0.9908192039995354,517.99246,1626.48546,982.70796,22.13091,0.0,110.53409
2023-08-24 13:00:00,2023-08-23 15:25:34,3.0,3.701359365182851,301.5666093518009,289.41635586593395,11.4326970613365,0.9908192039995354,523.8202,1636.11286,983.13364,59.50108,355.15842,221.99736
2023-08-24 14:00:00,2023-08-23 15:25:34,3.0,3.701359365182851,301.5666093518009,289.41635586593395,11.4326970613365,0.9908192039995354,522.92259,1658.13384,983.2922,46.74245,902.85042,162.85361
2023-08-24 15:00:00,2023-08-23 15:25:34,3.0,3.701359365182851,301.5666093518009,289.41635586593395,11.4326970613365,0.9908192039995354,533.485,1669.96624,982.98343,3.90567,637.28802,144.55151
2023-08-24 16:00:00,2023-08-23 15:25:34,3.0,3.9567758694540967,304.8699415895464,289.06899467883125,444.9373312899586,0.9908192039995354,556.26028,1723.82767,983.1591,0.0,2148.18277,132.10017
2023-08-24 17:00:00,2023-08-23 15:25:34,3.0,3.9567758694540967,304.8699415895464,289.06899467883125,444.9373312899586,0.9908192039995354,575.55535,1821.698,983.23983,19.06214,4235.52207,170.46764
2023-08-24 18:00:00,2023-08-23 15:25:34,3.0,3.9567758694540967,304.8699415895464,289.06899467883125,444.9373312899586,0.9908192039995354,584.29269,1878.59335,983.62415,28.397,5504.86433,140.93808
2023-08-24 19:00:00,2023-08-23 15:25:34,3.0,3.959877072729001,305.2018252266031,289.4149396436219,642.6558629867241,0.9908192039995354,589.65751,1953.35032,983.74377,36.32145,6223.8458,185.82813
2023-08-24 20:00:00,2023-08-23 15:25:34,3.0,3.959877072729001,305.2018252266031,289.4149396436219,642.6558629867241,0.9908192039995354,596.48846,1979.59498,983.73492,40.03872,6828.05964,191.98734
2023-08-24 21:00:00,2023-08-23 15:25:34,3.0,3.959877072729001,305.2018252266031,289.4149396436219,642.6558629867241,0.9908192039995354,605.93371,2030.85944,983.76532,59.13448,7954.35676,191.63446
2023-08-24 22:00:00,2023-08-23 15:25:34,3.0,3.6977973073175248,300.5384855646392,290.5711534739081,740.5036994325208,1.0035583143502476,601.46187,2035.84198,985.06909,106.91889,9391.30349,116.56196
2023-08-24 23:00:00,2023-08-23 15:25:34,3.0,3.6977973073175248,300.5384855646392,290.5711534739081,740.5036994325208,1.0035583143502476,598.0706,2020.36697,982.77141,161.3559,9874.13586,173.48429
2023-08-25 00:00:00,2023-08-23 15:25:34,3.0,3.6977973073175248,300.5384855646392,290.5711534739081,740.5036994325208,1.0035583143502476,584.47554,1952.68558,986.41331,253.10448,8982.87413,46.83176
2023-08-25 01:00:00,2023-08-23 15:25:34,3.0,3.446958858513206,298.0373229418253,290.8496218727565,484.24934040082434,1.1678802329426157,573.94736,1978.25504,985.90184,269.84701,7006.73859,85.95052
2023-08-25 02:00:00,2023-08-23 15:25:34,3.0,3.446958858513206,298.0373229418253,290.8496218727565,484.24934040082434,1.1678802329426157,585.41642,1924.45115,983.22948,249.12044,4536.81517,102.06172
2023-08-25 03:00:00,2023-08-23 15:25:34,3.0,3.446958858513206,298.0373229418253,290.8496218727565,484.24934040082434,1.1678802329426157,587.0373,1871.37159,980.80447,235.13429,1966.80877,79.30025
2023-08-25 04:00:00,2023-08-23 15:25:34,3.0,3.0240558940919344,296.72055390699575,291.29996196113314,0.003411244575545,1.1772238269996849,578.49335,1787.18653,981.78225,196.24057,771.8003,126.25552
2023-08-25 05:00:00,2023-08-23 15:25:34,3.0,3.0240558940919344,296.72055390699575,291.29996196113314,0.003411244575545,1.1772238269996849,565.73522,1746.59628,983.56539,138.98668,447.41333,123.3002
2023-08-25 06:00:00,2023-08-23 15:25:34,3.0,3.0240558940919344,296.72055390699575,291.29996196113314,0.003411244575545,1.1772238269996849,556.16175,1705.44679,983.7782,86.70706,27.10765,85.53895
2023-08-25 07:00:00,2023-08-23 15:25:34,3.0,2.354030309376277,295.94530045873296,291.5422478539531,0.0016492466126554,1.1772238269996849,537.95673,1684.57603,982.73384,45.70369,36.37935,93.67172
2023-08-25 08:00:00,2023-08-23 15:25:34,3.0,2.354030309376277,295.94530045873296,291.5422478539531,0.0016492466126554,1.1772238269996849,518.18147,1656.08314,982.49436,7.34972,182.1297,70.70329
2023-08-25 09:00:00,2023-08-23 15:25:34,3.0,2.354030309376277,295.94530045873296,291.5422478539531,0.0016492466126554,1.1772238269996849,509.39309,1640.14787,982.02661,0.0,0.0,102.74971
2023-08-25 10:00:00,2023-08-23 15:25:34,3.0,2.220476943649289,297.06333502639524,292.061423010138,0.0,1.1776665540057387,499.51939,1615.21305,981.70429,0.0,0.0,76.3553
2023-08-25 11:00:00,2023-08-23 15:25:34,3.0,2.220476943649289,297.06333502639524,292.061423010138,0.0,1.1776665540057387,491.03761,1579.39822,982.2485,0.0,0.0,58.96252
2023-08-25 12:00:00,2023-08-23 15:25:34,3.0,2.220476943649289,297.06333502639524,292.061423010138,0.0,1.1776665540057387,503.31212,1571.38943,982.70796,11.69255,0.0,62.97861
2023-08-25 13:00:00,2023-08-23 15:25:34,3.0,2.760403917929902,303.4873387762758,291.84565611631126,11.551662288115145,1.1800287029430032,508.44619,1580.13908,983.13364,46.95928,339.2387,131.42844
2023-08-25 14:00:00,2023-08-23 15:25:34,3.0,2.760403917929902,303.4873387762758,291.84565611631126,11.551662288115145,1.1800287029430032,506.74239,1600.51032,983.2922,35.3761,847.39821,96.65752
2023-08-25 15:00:00,2023-08-23 15:25:34,3.0,2.760403917929902,303.4873387762758,291.84565611631126,11.551662288115145,1.1800287029430032,516.49349,1611.70455,982.98343,0.0,591.98835,76.57092
2023-08-25 16:00:00,2023-08-23 15:25:34,3.0,2.5378891514716813,307.6447005304028,291.1292258722847,464.2543787646188,1.1823826666769055,538.10346,1663.80442,983.1591,0.0,1997.9694,76.06928
2023-08-25 17:00:00,2023-08-23 15:25:34,3.0,2.5378891514716813,307.6447005304028,291.1292258722847,464.2543787646188,1.1823826666769055,556.40915,1758.2555,983.23983,25.82301,3942.62205,113.6433
2023-08-25 18:00:00,2023-08-23 15:25:34,3.0,2.5378891514716813,307.6447005304028,291.1292258722847,464.2543787646188,1.1823826666769055,564.57722,1814.15434,983.62415,40.50687,5120.97462,80.0611
2023-08-25 19:00:00,2023-08-23 15:25:34,3.0,2.5687185213778383,308.3702861960659,290.2639857992266,666.0134054059426,1.1828247889172638,569.67239,1887.87231,983.74377,51.98852,5789.44462,114.36695
2023-08-25 20:00:00,2023-08-23 15:25:34,3.0,2.5687185213778383,308.3702861960659,290.2639857992266,666.0134054059426,1.1828247889172638,576.37079,1911.9788,983.73492,57.77291,6355.92738,99.4598
2023-08-25 21:00:00,2023-08-23 15:25:34,3.0,2.5687185213778383,308.3702861960659,290.2639857992266,666.0134054059426,1.1828247889172638,585.90885,1963.78849,983.76532,74.80042,7419.36069,109.66814
2023-08-25 22:00:00,2023-08-23 15:25:34,3.0,3.2960070188272863,303.0728731140405,291.5201418696043,764.4809516225333,1.1828247889172638,581.87911,1968.65361,985.06909,116.0033,8780.14574,63.11494
2023-08-25 23:00:00,2023-08-23 15:25:34,3.0,3.2960070188272863,303.0728731140405,291.5201418696043,764.4809516225333,1.1828247889172638,578.68858,1952.95201,982.77141,160.96736,9249.99466,89.49863
