datetime,nat_gas_actual,avg_nat_gas_production_forecast
2023-01-02T18:00:00.000000000,944.0,982.64848
2023-01-02T19:00:00.000000000,936.0,998.28516
2023-01-02T20:00:00.000000000,942.0,1011.21704
2023-01-02T21:00:00.000000000,946.0,1000.50698
2023-01-02T22:00:00.000000000,942.0,1008.94595
2023-01-02T23:00:00.000000000,937.0,1005.34093
2023-01-03T00:00:00.000000000,938.0,954.71349
2023-01-03T01:00:00.000000000,901.0,979.45147
2023-01-03T02:00:00.000000000,823.0,1014.11765
2023-01-03T03:00:00.000000000,736.0,1026.14554
2023-01-03T04:00:00.000000000,894.0,1026.61593
2023-01-03T05:00:00.000000000,776.0,1043.93864
2023-01-03T06:00:00.000000000,701.0,1045.44604
2023-01-03T07:00:00.000000000,822.0,1014.80702
2023-01-03T08:00:00.000000000,792.0,960.54145
2023-01-03T09:00:00.000000000,684.0,960.94365
2023-01-03T10:00:00.000000000,674.0,949.68198
2023-01-03T11:00:00.000000000,895.0,939.92477
2023-01-03T12:00:00.000000000,896.0,953.50039
2023-01-03T13:00:00.000000000,681.0,934.8635
2023-01-03T14:00:00.000000000,944.0,956.73933
2023-01-03T15:00:00.000000000,985.0,941.8066
2023-01-03T16:00:00.000000000,990.0,937.97196
2023-01-03T17:00:00.000000000,986.0,925.48802
2023-01-03T18:00:00.000000000,984.0,947.27206
2023-01-03T19:00:00.000000000,982.0,959.7269
2023-01-03T20:00:00.000000000,980.0,970.28955
2023-01-03T21:00:00.000000000,982.0,958.67785
2023-01-03T22:00:00.000000000,979.0,965.36388
2023-01-03T23:00:00.000000000,975.0,961.91349
2023-01-04T00:00:00.000000000,989.0,919.3623
2023-01-04T01:00:00.000000000,994.0,942.70136
2023-01-04T02:00:00.000000000,995.0,976.39146
2023-01-04T03:00:00.000000000,996.0,988.35291
2023-01-04T04:00:00.000000000,989.0,989.61828
2023-01-04T05:00:00.000000000,939.0,1006.79023
2023-01-04T06:00:00.000000000,968.0,1008.65983
2023-01-04T07:00:00.000000000,927.0,980.13461
2023-01-04T08:00:00.000000000,891.0,929.13309
2023-01-04T09:00:00.000000000,983.0,930.72786
2023-01-04T10:00:00.000000000,1016.0,920.47385
2023-01-04T11:00:00.000000000,1052.0,912.04876
2023-01-04T12:00:00.000000000,1166.0,925.12111
2023-01-04T13:00:00.000000000,1287.0,907.01136
2023-01-04T14:00:00.000000000,1424.0,927.84619
2023-01-04T15:00:00.000000000,1362.0,913.82216
2023-01-04T16:00:00.000000000,1234.0,910.15681
2023-01-04T17:00:00.000000000,1185.0,897.48594
2023-01-04T18:00:00.000000000,1175.0,918.66123
2023-01-04T19:00:00.000000000,1167.0,929.94424
2023-01-04T20:00:00.000000000,1172.0,940.12204
2023-01-04T21:00:00.000000000,1160.0,928.73549
2023-01-04T22:00:00.000000000,1115.0,934.4312
2023-01-04T23:00:00.000000000,1116.0,931.08831
2023-01-05T00:00:00.000000000,1099.0,892.74707
2023-01-05T01:00:00.000000000,1131.0,915.0348
2023-01-05T02:00:00.000000000,1182.0,947.99224
2023-01-05T03:00:00.000000000,1185.0,959.90641
2023-01-05T04:00:00.000000000,1186.0,961.77237
2023-01-05T05:00:00.000000000,1188.0,978.83313
2023-01-05T06:00:00.000000000,1188.0,980.97815
2023-01-05T07:00:00.000000000,1191.0,954.04611
2023-01-05T08:00:00.000000000,1195.0,905.50332
2023-01-05T09:00:00.000000000,1193.0,907.99779
2023-01-05T10:00:00.000000000,1224.0,898.50277
2023-01-05T11:00:00.000000000,1259.0,891.07998
2023-01-05T12:00:00.000000000,1293.0,903.77207
2023-01-05T13:00:00.000000000,1390.0,886.0574
2023-01-05T14:00:00.000000000,1401.0,906.1069
2023-01-05T15:00:00.000000000,1423.0,892.76448
2023-01-05T16:00:00.000000000,1396.0,889.22443
2023-01-05T17:00:00.000000000,1389.0,876.41068
2023-01-05T18:00:00.000000000,1384.0,897.1255
2023-01-05T19:00:00.000000000,1375.0,907.52416
2023-01-05T20:00:00.000000000,1370.0,917.4099
2023-01-05T21:00:00.000000000,1365.0,906.1911
2023-01-05T22:00:00.000000000,1366.0,911.14088
2023-01-05T23:00:00.000000000,1386.0,907.8789
2023-01-06T00:00:00.000000000,1413.0,872.76678
2023-01-06T01:00:00.000000000,1388.0,894.26411
2023-01-06T02:00:00.000000000,1416.0,926.6702
2023-01-06T03:00:00.000000000,1416.0,938.5472
2023-01-06T04:00:00.000000000,1421.0,940.86286
2023-01-06T05:00:00.000000000,1311.0,957.8386
2023-01-06T06:00:00.000000000,1330.0,960.18877
2023-01-06T07:00:00.000000000,1249.0,934.45167
2023-01-06T08:00:00.000000000,1325.0,887.75384
2023-01-06T09:00:00.000000000,1321.0,890.92263
2023-01-06T10:00:00.000000000,1328.0,881.99714
2023-01-06T11:00:00.000000000,1379.0,875.32711
2023-01-06T12:00:00.000000000,1372.0,887.73461
2023-01-06T13:00:00.000000000,1346.0,870.3177
2023-01-06T14:00:00.000000000,1385.0,889.77856
2023-01-06T15:00:00.000000000,1381.0,876.9494
2023-01-06T16:00:00.000000000,1317.0,873.50478
2023-01-06T17:00:00.000000000,1404.0,860.58501
2023-01-06T18:00:00.000000000,1379.0,880.95556
2023-01-06T19:00:00.000000000,1379.0,890.69154
2023-01-06T20:00:00.000000000,1369.0,900.35944
2023-01-06T21:00:00.000000000,1331.0,889.26776
2023-01-06T22:00:00.000000000,1256.0,893.65765
2023-01-06T23:00:00.000000000,1276.0,890.45646
2023-01-07T00:00:00.000000000,1214.0,857.82165
2023-01-07T01:00:00.000000000,1239.0,878.72657
2023-01-07T02:00:00.000000000,1361.0,910.71882
2023-01-07T03:00:00.000000000,1366.0,922.56643
2023-01-07T04:00:00.000000000,1171.0,925.21713
2023-01-07T05:00:00.000000000,986.0,942.12783
2023-01-07T06:00:00.000000000,963.0,944.63
2023-01-07T07:00:00.000000000,970.0,919.78542
2023-01-07T08:00:00.000000000,966.0,874.46698
2023-01-07T09:00:00.000000000,942.0,878.13904
2023-01-07T10:00:00.000000000,843.0,869.63927
2023-01-07T11:00:00.000000000,974.0,863.53277
2023-01-07T12:00:00.000000000,997.0,875.72824
2023-01-07T13:00:00.000000000,1000.0,858.53501
2023-01-07T14:00:00.000000000,1027.0,877.55669
2023-01-07T15:00:00.000000000,888.0,865.11296
2023-01-07T16:00:00.000000000,938.0,861.7409
2023-01-07T17:00:00.000000000,929.0,848.74323
2023-01-07T18:00:00.000000000,963.0,868.85746
2023-01-07T19:00:00.000000000,1059.0,878.09912
2023-01-07T20:00:00.000000000,1094.0,887.6056
2023-01-07T21:00:00.000000000,1158.0,876.60977
2023-01-07T22:00:00.000000000,1338.0,880.58136
2023-01-07T23:00:00.000000000,1349.0,877.42562
2023-01-02T00:00:00.000000000,882.0,941.25477
2023-01-02T01:00:00.000000000,735.0,965.11362
2023-01-02T02:00:00.000000000,776.0,998.98794
2023-01-02T03:00:00.000000000,840.0,1010.50862
2023-01-02T04:00:00.000000000,738.0,1010.91328
2023-01-02T05:00:00.000000000,777.0,1027.72561
2023-01-02T06:00:00.000000000,736.0,1028.93242
2023-01-02T07:00:00.000000000,787.0,998.73851
2023-01-02T08:00:00.000000000,782.0,945.50195
2023-01-02T09:00:00.000000000,832.0,946.03585
2023-01-02T10:00:00.000000000,742.0,935.06307
2023-01-02T11:00:00.000000000,768.0,925.9466
2023-01-02T12:00:00.000000000,809.0,939.59349
2023-01-02T13:00:00.000000000,935.0,921.47992
2023-01-02T14:00:00.000000000,947.0,943.24873
2023-01-02T15:00:00.000000000,942.0,929.11075
2023-01-02T16:00:00.000000000,955.0,925.72352
2023-01-02T17:00:00.000000000,948.0,913.55074
2023-01-02T18:00:00.000000000,944.0,935.50319
2023-01-02T19:00:00.000000000,936.0,947.8817
2023-01-02T20:00:00.000000000,942.0,958.72942
2023-01-02T21:00:00.000000000,946.0,947.48656
2023-01-02T22:00:00.000000000,942.0,953.88906
2023-01-02T23:00:00.000000000,937.0,950.47778
2023-01-03T00:00:00.000000000,938.0,908.59702
2023-01-03T01:00:00.000000000,901.0,931.51819
2023-01-03T02:00:00.000000000,823.0,964.92076
2023-01-03T03:00:00.000000000,736.0,976.87338
2023-01-03T04:00:00.000000000,894.0,978.38948
2023-01-03T05:00:00.000000000,776.0,995.52603
2023-01-03T06:00:00.000000000,701.0,997.51629
2023-01-03T07:00:00.000000000,822.0,969.64316
2023-01-03T08:00:00.000000000,792.0,919.64066
2023-01-03T09:00:00.000000000,684.0,921.60616
2023-01-03T10:00:00.000000000,674.0,911.66115
2023-01-03T11:00:00.000000000,895.0,903.63859
2023-01-03T12:00:00.000000000,896.0,916.55154
2023-01-03T13:00:00.000000000,681.0,898.59485
2023-01-03T14:00:00.000000000,944.0,919.10581
2023-01-03T15:00:00.000000000,985.0,905.34803
2023-01-03T16:00:00.000000000,990.0,901.72524
2023-01-03T17:00:00.000000000,986.0,888.98846
2023-01-03T18:00:00.000000000,984.0,909.96912
2023-01-03T19:00:00.000000000,982.0,920.88651
2023-01-03T20:00:00.000000000,980.0,930.93707
2023-01-03T21:00:00.000000000,982.0,919.61232
2023-01-03T22:00:00.000000000,979.0,925.00439
2023-01-03T23:00:00.000000000,975.0,921.69431
2023-01-04T00:00:00.000000000,989.0,884.30763
2023-01-04T01:00:00.000000000,994.0,906.26801
2023-01-04T02:00:00.000000000,995.0,939.00032
2023-01-04T03:00:00.000000000,996.0,950.9079
2023-01-04T04:00:00.000000000,989.0,952.97072
2023-01-04T05:00:00.000000000,939.0,970.00396
2023-01-04T06:00:00.000000000,968.0,972.24389
2023-01-04T07:00:00.000000000,927.0,945.82329
2023-01-04T08:00:00.000000000,891.0,898.06377
2023-01-04T09:00:00.000000000,983.0,900.84912
2023-01-04T10:00:00.000000000,1016.0,891.59648
2023-01-04T11:00:00.000000000,1052.0,884.48909
2023-01-04T12:00:00.000000000,1166.0,897.05605
2023-01-04T13:00:00.000000000,1287.0,879.4611
2023-01-04T14:00:00.000000000,1424.0,899.25653
2023-01-04T15:00:00.000000000,1362.0,886.12255
2023-01-04T16:00:00.000000000,1234.0,882.61566
2023-01-04T17:00:00.000000000,1185.0,869.74999
2023-01-04T18:00:00.000000000,1175.0,890.31187
2023-01-04T19:00:00.000000000,1167.0,900.42371
2023-01-04T20:00:00.000000000,1172.0,910.20943
2023-01-04T21:00:00.000000000,1160.0,899.03903
2023-01-04T22:00:00.000000000,1115.0,903.75055
2023-01-04T23:00:00.000000000,1116.0,900.51426
2023-01-05T00:00:00.000000000,1099.0,866.10251
2023-01-05T01:00:00.000000000,1131.0,887.34236
2023-01-05T02:00:00.000000000,1182.0,919.57186
2023-01-05T03:00:00.000000000,1185.0,931.44499
2023-01-05T04:00:00.000000000,1186.0,933.91706
2023-01-05T05:00:00.000000000,1188.0,950.8725
2023-01-05T06:00:00.000000000,1188.0,953.29883
2023-01-05T07:00:00.000000000,1191.0,927.96656
2023-01-05T08:00:00.000000000,1195.0,881.88789
2023-01-05T09:00:00.000000000,1193.0,885.2873
2023-01-05T10:00:00.000000000,1224.0,876.55344
2023-01-05T11:00:00.000000000,1259.0,870.13213
2023-01-05T12:00:00.000000000,1293.0,882.44008
2023-01-05T13:00:00.000000000,1390.0,865.11673
2023-01-05T14:00:00.000000000,1401.0,884.37619
2023-01-05T15:00:00.000000000,1423.0,871.71032
2023-01-05T16:00:00.000000000,1396.0,868.29075
2023-01-05T17:00:00.000000000,1389.0,855.329
2023-01-05T18:00:00.000000000,1384.0,875.5776
2023-01-05T19:00:00.000000000,1375.0,885.08608
2023-01-05T20:00:00.000000000,1370.0,894.67383
2023-01-05T21:00:00.000000000,1365.0,883.61944
2023-01-05T22:00:00.000000000,1366.0,887.82093
2023-01-05T23:00:00.000000000,1386.0,884.64014
2023-01-06T00:00:00.000000000,1413.0,852.51483
2023-01-06T01:00:00.000000000,1388.0,873.21566
2023-01-06T02:00:00.000000000,1416.0,905.06849
2023-01-06T03:00:00.000000000,1416.0,916.91434
2023-01-06T04:00:00.000000000,1421.0,919.69064
2023-01-06T05:00:00.000000000,1311.0,936.58634
2023-01-06T06:00:00.000000000,1330.0,939.15031
2023-01-06T07:00:00.000000000,1249.0,914.62913
2023-01-06T08:00:00.000000000,1325.0,869.80426
2023-01-06T09:00:00.000000000,1321.0,873.66084
2023-01-06T10:00:00.000000000,1328.0,865.31394
2023-01-06T11:00:00.000000000,1379.0,859.40519
2023-01-06T12:00:00.000000000,1372.0,871.52063
2023-01-06T13:00:00.000000000,1346.0,854.40114
2023-01-06T14:00:00.000000000,1385.0,873.26158
2023-01-06T15:00:00.000000000,1381.0,860.94663
2023-01-06T16:00:00.000000000,1317.0,857.5935
2023-01-06T17:00:00.000000000,1404.0,844.56131
2023-01-06T18:00:00.000000000,1379.0,864.57741
2023-01-06T19:00:00.000000000,1379.0,873.63684
2023-01-06T20:00:00.000000000,1369.0,883.07824
2023-01-06T21:00:00.000000000,1331.0,872.1114
2023-01-06T22:00:00.000000000,1256.0,875.93275
2023-01-06T23:00:00.000000000,1276.0,872.79318
2023-01-07T00:00:00.000000000,1214.0,842.4284
2023-01-07T01:00:00.000000000,1239.0,862.72792
2023-01-07T02:00:00.000000000,1361.0,894.29963
2023-01-07T03:00:00.000000000,1366.0,906.1236
2023-01-07T04:00:00.000000000,1171.0,909.1244
2023-01-07T05:00:00.000000000,986.0,925.9743
2023-01-07T06:00:00.000000000,963.0,928.63899
2023-01-07T07:00:00.000000000,970.0,904.71863
2023-01-07T08:00:00.000000000,966.0,860.82374
2023-01-07T09:00:00.000000000,942.0,865.01865
2023-01-07T10:00:00.000000000,843.0,856.95858
2023-01-07T11:00:00.000000000,974.0,851.4308
2023-01-07T12:00:00.000000000,997.0,863.4043
2023-01-07T13:00:00.000000000,1000.0,846.43715
2023-01-07T14:00:00.000000000,1027.0,865.00236
2023-01-07T15:00:00.000000000,888.0,852.94942
2023-01-07T16:00:00.000000000,938.0,849.64704
2023-01-07T17:00:00.000000000,929.0,836.56381
2023-01-07T18:00:00.000000000,963.0,856.40869
2023-01-07T19:00:00.000000000,1059.0,865.13601
2023-01-07T20:00:00.000000000,1094.0,874.47039
2023-01-07T21:00:00.000000000,1158.0,863.56946
2023-01-07T22:00:00.000000000,1338.0,867.10881
2023-01-07T23:00:00.000000000,1349.0,863.99994
2023-01-08T00:00:00.000000000,1356.0,905.61821
2023-01-08T01:00:00.000000000,1418.0,927.95603
2023-01-08T02:00:00.000000000,1407.0,960.71209
2023-01-08T03:00:00.000000000,1349.0,972.0118
2023-01-08T04:00:00.000000000,1072.0,973.10019
2023-01-08T05:00:00.000000000,991.0,989.61546
2023-01-08T06:00:00.000000000,973.0,991.04759
2023-01-08T07:00:00.000000000,975.0,962.8694
2023-01-08T08:00:00.000000000,988.0,912.85502
2023-01-08T09:00:00.000000000,1001.0,914.48813
2023-01-08T10:00:00.000000000,1003.0,904.50072
2023-01-08T11:00:00.000000000,1003.0,896.76982
2023-01-08T12:00:00.000000000,1005.0,909.99358
2023-01-08T13:00:00.000000000,1007.0,892.51446
2023-01-08T14:00:00.000000000,1008.0,913.32636
2023-01-08T15:00:00.000000000,1005.0,900.24784
2023-01-08T16:00:00.000000000,1003.0,897.1536
2023-01-08T17:00:00.000000000,1008.0,884.91468
2023-01-08T18:00:00.000000000,997.0,906.38126
2023-01-08T19:00:00.000000000,999.0,917.69667
2023-01-08T20:00:00.000000000,997.0,928.29449
2023-01-08T21:00:00.000000000,994.0,917.36898
2023-01-08T22:00:00.000000000,995.0,922.80304
2023-01-08T23:00:00.000000000,994.0,919.4996
2023-01-03T00:00:00.000000000,938.0,861.51599
2023-01-03T01:00:00.000000000,901.0,873.76673
2023-01-03T02:00:00.000000000,823.0,901.77334
2023-01-03T03:00:00.000000000,736.0,912.95874
2023-01-03T04:00:00.000000000,894.0,911.73159
2023-01-03T05:00:00.000000000,776.0,929.18754
2023-01-03T06:00:00.000000000,701.0,937.20345
2023-01-03T07:00:00.000000000,822.0,921.93033
2023-01-03T08:00:00.000000000,792.0,885.26936
2023-01-03T09:00:00.000000000,684.0,900.13617
2023-01-03T10:00:00.000000000,674.0,900.89546
2023-01-03T11:00:00.000000000,895.0,902.49446
2023-01-03T12:00:00.000000000,896.0,919.32567
2023-01-03T13:00:00.000000000,681.0,902.28037
2023-01-03T14:00:00.000000000,944.0,922.30982
2023-01-03T15:00:00.000000000,985.0,913.2845
2023-01-03T16:00:00.000000000,990.0,913.42268
2023-01-03T17:00:00.000000000,986.0,899.85629
2023-01-03T18:00:00.000000000,984.0,915.50714
2023-01-03T19:00:00.000000000,982.0,915.91838
2023-01-03T20:00:00.000000000,980.0,916.72136
2023-01-03T21:00:00.000000000,982.0,894.59845
2023-01-03T22:00:00.000000000,979.0,891.84979
2023-01-03T23:00:00.000000000,975.0,879.81819
2023-01-04T00:00:00.000000000,989.0,855.49311
2023-01-04T01:00:00.000000000,994.0,875.92393
2023-01-04T02:00:00.000000000,995.0,907.71861
2023-01-04T03:00:00.000000000,996.0,919.61055
2023-01-04T04:00:00.000000000,989.0,922.18623
2023-01-04T05:00:00.000000000,939.0,939.19083
2023-01-04T06:00:00.000000000,968.0,942.06985
2023-01-04T07:00:00.000000000,927.0,917.91676
2023-01-04T08:00:00.000000000,891.0,873.30074
2023-01-04T09:00:00.000000000,983.0,877.67382
2023-01-04T10:00:00.000000000,1016.0,869.72594
2023-01-04T11:00:00.000000000,1052.0,864.07761
2023-01-04T12:00:00.000000000,1166.0,876.42479
2023-01-04T13:00:00.000000000,1287.0,859.22144
2023-01-04T14:00:00.000000000,1424.0,878.17026
2023-01-04T15:00:00.000000000,1362.0,865.88595
2023-01-04T16:00:00.000000000,1234.0,862.6366
2023-01-04T17:00:00.000000000,1185.0,849.53191
2023-01-04T18:00:00.000000000,1175.0,869.31093
2023-01-04T19:00:00.000000000,1167.0,877.96347
2023-01-04T20:00:00.000000000,1172.0,886.93276
2023-01-04T21:00:00.000000000,1160.0,875.34687
2023-01-04T22:00:00.000000000,1115.0,878.89521
2023-01-04T23:00:00.000000000,1116.0,875.30253
2023-01-05T00:00:00.000000000,1099.0,844.63728
2023-01-05T01:00:00.000000000,1131.0,865.0357
2023-01-05T02:00:00.000000000,1182.0,896.6822
2023-01-05T03:00:00.000000000,1185.0,908.52617
2023-01-05T04:00:00.000000000,1186.0,911.48957
2023-01-05T05:00:00.000000000,1188.0,928.36369
2023-01-05T06:00:00.000000000,1188.0,931.02028
2023-01-05T07:00:00.000000000,1191.0,906.97973
2023-01-05T08:00:00.000000000,1195.0,862.88791
2023-01-05T09:00:00.000000000,1193.0,867.01891
2023-01-05T10:00:00.000000000,1224.0,858.8991
2023-01-05T11:00:00.000000000,1259.0,853.28358
2023-01-05T12:00:00.000000000,1293.0,865.27984
2023-01-05T13:00:00.000000000,1390.0,848.26912
2023-01-05T14:00:00.000000000,1401.0,866.88984
2023-01-05T15:00:00.000000000,1423.0,854.76534
2023-01-05T16:00:00.000000000,1396.0,851.43973
2023-01-05T17:00:00.000000000,1389.0,838.35562
2023-01-05T18:00:00.000000000,1384.0,858.22537
2023-01-05T19:00:00.000000000,1375.0,867.01373
2023-01-05T20:00:00.000000000,1370.0,876.35787
2023-01-05T21:00:00.000000000,1365.0,865.43354
2023-01-05T22:00:00.000000000,1366.0,869.03169
2023-01-05T23:00:00.000000000,1386.0,865.91617
2023-01-06T00:00:00.000000000,1413.0,836.20154
2023-01-06T01:00:00.000000000,1388.0,856.2608
2023-01-06T02:00:00.000000000,1416.0,887.66793
2023-01-06T03:00:00.000000000,1416.0,899.48861
2023-01-06T04:00:00.000000000,1421.0,902.63606
2023-01-06T05:00:00.000000000,1311.0,919.46726
2023-01-06T06:00:00.000000000,1330.0,922.20351
2023-01-06T07:00:00.000000000,1249.0,898.66176
2023-01-06T08:00:00.000000000,1325.0,855.34558
2023-01-06T09:00:00.000000000,1321.0,859.75629
2023-01-06T10:00:00.000000000,1328.0,851.87532
2023-01-06T11:00:00.000000000,1379.0,846.5798
2023-01-06T12:00:00.000000000,1372.0,858.4601
2023-01-06T13:00:00.000000000,1346.0,841.58009
2023-01-06T14:00:00.000000000,1385.0,859.95685
2023-01-06T15:00:00.000000000,1381.0,848.05615
2023-01-06T16:00:00.000000000,1317.0,844.77676
2023-01-06T17:00:00.000000000,1404.0,831.65389
2023-01-06T18:00:00.000000000,1379.0,851.38452
2023-01-06T19:00:00.000000000,1379.0,859.89893
2023-01-06T20:00:00.000000000,1369.0,869.15793
2023-01-06T21:00:00.000000000,1331.0,858.2917
2023-01-06T22:00:00.000000000,1256.0,861.65494
2023-01-06T23:00:00.000000000,1276.0,858.565
2023-01-07T00:00:00.000000000,1214.0,830.0289
2023-01-07T01:00:00.000000000,1239.0,849.84079
2023-01-07T02:00:00.000000000,1361.0,881.07375
2023-01-07T03:00:00.000000000,1366.0,892.87855
2023-01-07T04:00:00.000000000,1171.0,896.16147
2023-01-07T05:00:00.000000000,986.0,912.96227
2023-01-07T06:00:00.000000000,963.0,915.75792
2023-01-07T07:00:00.000000000,970.0,892.58208
2023-01-07T08:00:00.000000000,966.0,849.83391
2023-01-07T09:00:00.000000000,942.0,854.44994
2023-01-07T10:00:00.000000000,843.0,846.74409
2023-01-07T11:00:00.000000000,974.0,841.68235
2023-01-07T12:00:00.000000000,997.0,853.47704
2023-01-07T13:00:00.000000000,1000.0,836.69199
2023-01-07T14:00:00.000000000,1027.0,854.88965
2023-01-07T15:00:00.000000000,888.0,843.15152
2023-01-07T16:00:00.000000000,938.0,839.90518
2023-01-07T17:00:00.000000000,929.0,826.75309
2023-01-07T18:00:00.000000000,963.0,846.381
2023-01-07T19:00:00.000000000,1059.0,854.69408
2023-01-07T20:00:00.000000000,1094.0,863.88969
2023-01-07T21:00:00.000000000,1158.0,853.06532
2023-01-07T22:00:00.000000000,1338.0,856.25651
2023-01-07T23:00:00.000000000,1349.0,853.18533
2023-01-08T00:00:00.000000000,1356.0,896.58765
2023-01-08T01:00:00.000000000,1418.0,918.32495
2023-01-08T02:00:00.000000000,1407.0,950.53687
2023-01-08T03:00:00.000000000,1349.0,961.48167
2023-01-08T04:00:00.000000000,1072.0,962.51478
2023-01-08T05:00:00.000000000,991.0,978.6736
2023-01-08T06:00:00.000000000,973.0,979.891
2023-01-08T07:00:00.000000000,975.0,952.00035
2023-01-08T08:00:00.000000000,988.0,902.66992
2023-01-08T09:00:00.000000000,1001.0,904.38159
2023-01-08T10:00:00.000000000,1003.0,894.58504
2023-01-08T11:00:00.000000000,1003.0,887.2882
2023-01-08T12:00:00.000000000,1005.0,900.56782
2023-01-08T13:00:00.000000000,1007.0,883.44968
2023-01-08T14:00:00.000000000,1008.0,904.19861
2023-01-08T15:00:00.000000000,1005.0,891.66692
2023-01-08T16:00:00.000000000,1003.0,888.88456
2023-01-08T17:00:00.000000000,1008.0,876.86608
2023-01-08T18:00:00.000000000,997.0,898.45785
2023-01-08T19:00:00.000000000,999.0,909.73327
2023-01-08T20:00:00.000000000,997.0,920.53553
2023-01-08T21:00:00.000000000,994.0,909.86622
2023-01-08T22:00:00.000000000,995.0,915.11282
2023-01-08T23:00:00.000000000,994.0,911.83555
2023-01-09T00:00:00.000000000,998.0,945.70616
2023-01-09T01:00:00.000000000,1000.0,970.10263
2023-01-09T02:00:00.000000000,1003.0,1004.53819
2023-01-09T03:00:00.000000000,1004.0,1016.56996
2023-01-09T04:00:00.000000000,1006.0,1017.25874
2023-01-09T05:00:00.000000000,994.0,1034.56263
2023-01-09T06:00:00.000000000,976.0,1036.18105
2023-01-09T07:00:00.000000000,969.0,1006.09615
2023-01-09T08:00:00.000000000,866.0,952.67143
2023-01-09T09:00:00.000000000,829.0,953.39138
2023-01-09T10:00:00.000000000,911.0,942.39061
2023-01-09T11:00:00.000000000,816.0,932.96709
2023-01-09T12:00:00.000000000,735.0,946.40312
2023-01-09T13:00:00.000000000,899.0,927.88665
2023-01-09T14:00:00.000000000,1008.0,949.48471
2023-01-09T15:00:00.000000000,1004.0,934.76425
2023-01-09T16:00:00.000000000,995.0,930.95618
2023-01-09T17:00:00.000000000,993.0,918.40821
2023-01-09T18:00:00.000000000,989.0,940.01991
2023-01-09T19:00:00.000000000,984.0,952.16022
2023-01-09T20:00:00.000000000,983.0,962.60616
2023-01-09T21:00:00.000000000,980.0,951.03973
2023-01-09T22:00:00.000000000,975.0,957.46939
2023-01-09T23:00:00.000000000,975.0,954.04641
2023-01-04T00:00:00.000000000,989.0,883.86792
2023-01-04T01:00:00.000000000,994.0,896.95186
2023-01-04T02:00:00.000000000,995.0,925.56099
2023-01-04T03:00:00.000000000,996.0,936.80049
2023-01-04T04:00:00.000000000,989.0,935.05613
2023-01-04T05:00:00.000000000,939.0,952.62727
2023-01-04T06:00:00.000000000,968.0,960.46942
2023-01-04T07:00:00.000000000,927.0,943.94316
2023-01-04T08:00:00.000000000,891.0,905.29082
2023-01-04T09:00:00.000000000,983.0,919.49636
2023-01-04T10:00:00.000000000,1016.0,919.68946
2023-01-04T11:00:00.000000000,1052.0,920.49808
2023-01-04T12:00:00.000000000,1166.0,937.67132
2023-01-04T13:00:00.000000000,1287.0,920.28287
2023-01-04T14:00:00.000000000,1424.0,940.96682
2023-01-04T15:00:00.000000000,1362.0,931.3766
2023-01-04T16:00:00.000000000,1234.0,931.4197
2023-01-04T17:00:00.000000000,1185.0,917.9538
2023-01-04T18:00:00.000000000,1175.0,933.94287
2023-01-04T19:00:00.000000000,1167.0,935.01756
