datetime,nat_gas_actual,avg_nat_gas_production_forecast
2023-01-06T12:00:00.000000000,1372.0,927.45929
2023-01-06T13:00:00.000000000,1346.0,935.40217
2023-01-06T14:00:00.000000000,1385.0,946.62121
2023-01-06T15:00:00.000000000,1381.0,968.99213
2023-01-06T16:00:00.000000000,1317.0,962.71453
2023-01-06T17:00:00.000000000,1404.0,938.87002
2023-01-06T18:00:00.000000000,1379.0,939.05024
2023-01-06T19:00:00.000000000,1379.0,930.90362
2023-01-06T20:00:00.000000000,1369.0,923.49135
2023-01-06T21:00:00.000000000,1331.0,916.84154
2023-01-06T22:00:00.000000000,1256.0,921.85095
2023-01-06T23:00:00.000000000,1276.0,932.4801
2023-01-07T00:00:00.000000000,1214.0,995.06375
2023-01-07T01:00:00.000000000,1239.0,997.46561
2023-01-07T02:00:00.000000000,1361.0,994.73717
2023-01-07T03:00:00.000000000,1366.0,998.38536
2023-01-07T04:00:00.000000000,1171.0,979.70872
2023-01-07T05:00:00.000000000,986.0,968.63515
2023-01-07T06:00:00.000000000,963.0,968.874
2023-01-07T07:00:00.000000000,970.0,961.03185
2023-01-07T08:00:00.000000000,966.0,960.56674
2023-01-07T09:00:00.000000000,942.0,967.7929
2023-01-07T10:00:00.000000000,843.0,955.22746
2023-01-07T11:00:00.000000000,974.0,944.47953
2023-01-07T12:00:00.000000000,997.0,931.62127
2023-01-07T13:00:00.000000000,1000.0,939.5732
2023-01-07T14:00:00.000000000,1027.0,950.91725
2023-01-07T15:00:00.000000000,888.0,973.49097
2023-01-07T16:00:00.000000000,938.0,967.20596
2023-01-07T17:00:00.000000000,929.0,943.14266
2023-01-07T18:00:00.000000000,963.0,943.35034
2023-01-07T19:00:00.000000000,1059.0,935.25523
2023-01-07T20:00:00.000000000,1094.0,927.8262
2023-01-07T21:00:00.000000000,1158.0,921.02457
2023-01-07T22:00:00.000000000,1338.0,926.00346
2023-01-07T23:00:00.000000000,1349.0,936.5553
2023-01-02T00:00:00.000000000,882.0,929.07558
2023-01-02T01:00:00.000000000,735.0,932.78157
2023-01-02T02:00:00.000000000,776.0,929.81164
2023-01-02T03:00:00.000000000,840.0,932.37532
2023-01-02T04:00:00.000000000,738.0,914.49295
2023-01-02T05:00:00.000000000,777.0,903.00785
2023-01-02T06:00:00.000000000,736.0,903.28891
2023-01-02T07:00:00.000000000,787.0,895.82902
2023-01-02T08:00:00.000000000,782.0,895.92116
2023-01-02T09:00:00.000000000,832.0,904.91626
2023-01-02T10:00:00.000000000,742.0,895.26877
2023-01-02T11:00:00.000000000,768.0,887.56809
2023-01-02T12:00:00.000000000,809.0,878.097
2023-01-02T13:00:00.000000000,935.0,886.70567
2023-01-02T14:00:00.000000000,947.0,897.24257
2023-01-02T15:00:00.000000000,942.0,918.14514
2023-01-02T16:00:00.000000000,955.0,912.99473
2023-01-02T17:00:00.000000000,948.0,892.52305
2023-01-02T18:00:00.000000000,944.0,893.29097
2023-01-02T19:00:00.000000000,936.0,885.12783
2023-01-02T20:00:00.000000000,942.0,878.22124
2023-01-02T21:00:00.000000000,946.0,873.53918
2023-01-02T22:00:00.000000000,942.0,879.07943
2023-01-02T23:00:00.000000000,937.0,890.51303
2023-01-03T00:00:00.000000000,938.0,958.20992
2023-01-03T01:00:00.000000000,901.0,961.74856
2023-01-03T02:00:00.000000000,823.0,959.48705
2023-01-03T03:00:00.000000000,736.0,962.99694
2023-01-03T04:00:00.000000000,894.0,945.25369
2023-01-03T05:00:00.000000000,776.0,934.54928
2023-01-03T06:00:00.000000000,701.0,935.24558
2023-01-03T07:00:00.000000000,822.0,928.03641
2023-01-03T08:00:00.000000000,792.0,928.02542
2023-01-03T09:00:00.000000000,684.0,936.23066
2023-01-03T10:00:00.000000000,674.0,925.05096
2023-01-03T11:00:00.000000000,895.0,915.72581
2023-01-03T12:00:00.000000000,896.0,904.4164
2023-01-03T13:00:00.000000000,681.0,912.34464
2023-01-03T14:00:00.000000000,944.0,922.90817
2023-01-03T15:00:00.000000000,985.0,944.19906
2023-01-03T16:00:00.000000000,990.0,938.0103
2023-01-03T17:00:00.000000000,986.0,915.41259
2023-01-03T18:00:00.000000000,984.0,915.48232
2023-01-03T19:00:00.000000000,982.0,907.07786
2023-01-03T20:00:00.000000000,980.0,899.7725
2023-01-03T21:00:00.000000000,982.0,893.97064
2023-01-03T22:00:00.000000000,979.0,899.15721
2023-01-03T23:00:00.000000000,975.0,910.20949
2023-01-04T00:00:00.000000000,989.0,975.68668
2023-01-04T01:00:00.000000000,994.0,978.70265
2023-01-04T02:00:00.000000000,995.0,976.24387
2023-01-04T03:00:00.000000000,996.0,979.83814
2023-01-04T04:00:00.000000000,989.0,961.67183
2023-01-04T05:00:00.000000000,939.0,950.81641
2023-01-04T06:00:00.000000000,968.0,951.31327
2023-01-04T07:00:00.000000000,927.0,943.82074
2023-01-04T08:00:00.000000000,891.0,943.60012
2023-01-04T09:00:00.000000000,983.0,951.34073
2023-01-04T10:00:00.000000000,1016.0,939.49406
2023-01-04T11:00:00.000000000,1052.0,929.48307
2023-01-04T12:00:00.000000000,1166.0,917.42537
2023-01-04T13:00:00.000000000,1287.0,925.34919
2023-01-04T14:00:00.000000000,1424.0,936.26964
2023-01-04T15:00:00.000000000,1362.0,958.15476
2023-01-04T16:00:00.000000000,1234.0,951.8988
2023-01-04T17:00:00.000000000,1185.0,928.58443
2023-01-04T18:00:00.000000000,1175.0,928.7015
2023-01-04T19:00:00.000000000,1167.0,920.43281
2023-01-04T20:00:00.000000000,1172.0,913.06206
2023-01-04T21:00:00.000000000,1160.0,906.77869
2023-01-04T22:00:00.000000000,1115.0,911.86254
2023-01-04T23:00:00.000000000,1116.0,922.67779
2023-01-05T00:00:00.000000000,1099.0,986.40251
2023-01-05T01:00:00.000000000,1131.0,989.07756
2023-01-05T02:00:00.000000000,1182.0,986.46778
2023-01-05T03:00:00.000000000,1185.0,990.09044
2023-01-05T04:00:00.000000000,1186.0,971.64042
2023-01-05T05:00:00.000000000,1188.0,960.66246
2023-01-05T06:00:00.000000000,1188.0,961.01526
2023-01-05T07:00:00.000000000,1191.0,953.32811
2023-01-05T08:00:00.000000000,1195.0,952.97178
2023-01-05T09:00:00.000000000,1193.0,960.42797
2023-01-05T10:00:00.000000000,1224.0,948.18458
2023-01-05T11:00:00.000000000,1259.0,937.76687
2023-01-05T12:00:00.000000000,1293.0,925.26752
2023-01-05T13:00:00.000000000,1390.0,933.20811
2023-01-05T14:00:00.000000000,1401.0,944.36382
2023-01-05T15:00:00.000000000,1423.0,966.6309
2023-01-05T16:00:00.000000000,1396.0,960.36047
2023-01-05T17:00:00.000000000,1389.0,936.63368
2023-01-05T18:00:00.000000000,1384.0,936.80226
2023-01-05T19:00:00.000000000,1375.0,928.63041
2023-01-05T20:00:00.000000000,1370.0,921.2279
2023-01-05T21:00:00.000000000,1365.0,914.65853
2023-01-05T22:00:00.000000000,1366.0,919.68464
2023-01-05T23:00:00.000000000,1386.0,930.35419
2023-01-06T00:00:00.000000000,1413.0,993.06137
2023-01-06T01:00:00.000000000,1388.0,995.52462
2023-01-06T02:00:00.000000000,1416.0,992.82112
2023-01-06T03:00:00.000000000,1416.0,996.46154
2023-01-06T04:00:00.000000000,1421.0,977.83512
2023-01-06T05:00:00.000000000,1311.0,966.78113
2023-01-06T06:00:00.000000000,1330.0,967.04456
2023-01-06T07:00:00.000000000,1249.0,959.23645
2023-01-06T08:00:00.000000000,1325.0,958.79592
2023-01-06T09:00:00.000000000,1321.0,966.07524
2023-01-06T10:00:00.000000000,1328.0,953.5853
2023-01-06T11:00:00.000000000,1379.0,942.91487
2023-01-06T12:00:00.000000000,1372.0,930.14104
2023-01-06T13:00:00.000000000,1346.0,938.09197
2023-01-06T14:00:00.000000000,1385.0,949.39392
2023-01-06T15:00:00.000000000,1381.0,971.8982
2023-01-06T16:00:00.000000000,1317.0,965.61883
2023-01-06T17:00:00.000000000,1404.0,941.63561
2023-01-06T18:00:00.000000000,1379.0,941.83612
2023-01-06T19:00:00.000000000,1379.0,933.72443
2023-01-06T20:00:00.000000000,1369.0,926.30222
2023-01-06T21:00:00.000000000,1331.0,919.55504
2023-01-06T22:00:00.000000000,1256.0,924.54534
2023-01-06T23:00:00.000000000,1276.0,935.12428
2023-01-07T00:00:00.000000000,1214.0,997.27086
2023-01-07T01:00:00.000000000,1239.0,999.60111
2023-01-07T02:00:00.000000000,1361.0,996.83939
2023-01-07T03:00:00.000000000,1366.0,1000.49193
2023-01-07T04:00:00.000000000,1171.0,981.75508
2023-01-07T05:00:00.000000000,986.0,970.65411
2023-01-07T06:00:00.000000000,963.0,970.86185
2023-01-07T07:00:00.000000000,970.0,962.97813
2023-01-07T08:00:00.000000000,966.0,962.48456
2023-01-07T09:00:00.000000000,942.0,969.65216
2023-01-07T10:00:00.000000000,843.0,957.00581
2023-01-07T11:00:00.000000000,974.0,946.17515
2023-01-07T12:00:00.000000000,997.0,933.2271
2023-01-07T13:00:00.000000000,1000.0,941.18385
2023-01-07T14:00:00.000000000,1027.0,952.57753
2023-01-07T15:00:00.000000000,888.0,975.2311
2023-01-07T16:00:00.000000000,938.0,968.94497
2023-01-07T17:00:00.000000000,929.0,944.7987
2023-01-07T18:00:00.000000000,963.0,945.01855
2023-01-07T19:00:00.000000000,1059.0,936.94432
2023-01-07T20:00:00.000000000,1094.0,929.50929
2023-01-07T21:00:00.000000000,1158.0,922.64945
2023-01-07T22:00:00.000000000,1338.0,927.61676
2023-01-07T23:00:00.000000000,1349.0,938.13854
2023-01-08T00:00:00.000000000,1356.0,932.51515
2023-01-08T01:00:00.000000000,1418.0,936.90962
2023-01-08T02:00:00.000000000,1407.0,935.06683
2023-01-08T03:00:00.000000000,1349.0,938.55261
2023-01-08T04:00:00.000000000,1072.0,921.53602
2023-01-08T05:00:00.000000000,991.0,911.18169
2023-01-08T06:00:00.000000000,973.0,912.26414
2023-01-08T07:00:00.000000000,975.0,905.56135
2023-01-08T08:00:00.000000000,988.0,905.88911
2023-01-08T09:00:00.000000000,1001.0,914.77555
2023-01-08T10:00:00.000000000,1003.0,904.5243
2023-01-08T11:00:00.000000000,1003.0,896.14783
2023-01-08T12:00:00.000000000,1005.0,885.86524
2023-01-08T13:00:00.000000000,1007.0,893.71657
2023-01-08T14:00:00.000000000,1008.0,903.68481
2023-01-08T15:00:00.000000000,1005.0,924.02702
2023-01-08T16:00:00.000000000,1003.0,917.82227
2023-01-08T17:00:00.000000000,1008.0,896.16277
2023-01-08T18:00:00.000000000,997.0,896.06639
2023-01-08T19:00:00.000000000,999.0,887.40427
2023-01-08T20:00:00.000000000,997.0,880.15906
2023-01-08T21:00:00.000000000,994.0,875.02576
2023-01-08T22:00:00.000000000,995.0,880.34081
2023-01-08T23:00:00.000000000,994.0,891.74324
2023-01-03T00:00:00.000000000,938.0,991.59631
2023-01-03T01:00:00.000000000,901.0,994.99401
2023-01-03T02:00:00.000000000,823.0,993.61915
2023-01-03T03:00:00.000000000,736.0,998.2714
2023-01-03T04:00:00.000000000,894.0,980.7483
2023-01-03T05:00:00.000000000,776.0,971.01303
2023-01-03T06:00:00.000000000,701.0,972.23912
2023-01-03T07:00:00.000000000,822.0,965.36952
2023-01-03T08:00:00.000000000,792.0,965.25809
2023-01-03T09:00:00.000000000,684.0,972.557
2023-01-03T10:00:00.000000000,674.0,959.59125
2023-01-03T11:00:00.000000000,895.0,948.3698
2023-01-03T12:00:00.000000000,896.0,934.91125
2023-01-03T13:00:00.000000000,681.0,942.01123
2023-01-03T14:00:00.000000000,944.0,952.5643
2023-01-03T15:00:00.000000000,985.0,974.25655
2023-01-03T16:00:00.000000000,990.0,966.81118
2023-01-03T17:00:00.000000000,986.0,941.71005
2023-01-03T18:00:00.000000000,984.0,940.9236
2023-01-03T19:00:00.000000000,982.0,932.20892
2023-01-03T20:00:00.000000000,980.0,924.42568
2023-01-03T21:00:00.000000000,982.0,917.31771
2023-01-03T22:00:00.000000000,979.0,922.08591
2023-01-03T23:00:00.000000000,975.0,932.70213
2023-01-04T00:00:00.000000000,989.0,995.36962
2023-01-04T01:00:00.000000000,994.0,997.79418
2023-01-04T02:00:00.000000000,995.0,995.10926
2023-01-04T03:00:00.000000000,996.0,998.79555
2023-01-04T04:00:00.000000000,989.0,980.1496
2023-01-04T05:00:00.000000000,939.0,969.12002
2023-01-04T06:00:00.000000000,968.0,969.38932
2023-01-04T07:00:00.000000000,927.0,961.57492
2023-01-04T08:00:00.000000000,891.0,961.11722
2023-01-04T09:00:00.000000000,983.0,968.33457
2023-01-04T10:00:00.000000000,1016.0,955.73844
2023-01-04T11:00:00.000000000,1052.0,944.95675
2023-01-04T12:00:00.000000000,1166.0,932.05863
2023-01-04T13:00:00.000000000,1287.0,939.98004
2023-01-04T14:00:00.000000000,1424.0,951.30462
2023-01-04T15:00:00.000000000,1362.0,973.86147
2023-01-04T16:00:00.000000000,1234.0,967.53336
2023-01-04T17:00:00.000000000,1185.0,943.41537
2023-01-04T18:00:00.000000000,1175.0,943.58871
2023-01-04T19:00:00.000000000,1167.0,935.47485
2023-01-04T20:00:00.000000000,1172.0,928.03147
2023-01-04T21:00:00.000000000,1160.0,921.20709
2023-01-04T22:00:00.000000000,1115.0,926.17592
2023-01-04T23:00:00.000000000,1116.0,936.72423
2023-01-05T00:00:00.000000000,1099.0,998.17297
2023-01-05T01:00:00.000000000,1131.0,1000.46841
2023-01-05T02:00:00.000000000,1182.0,997.68517
2023-01-05T03:00:00.000000000,1185.0,1001.333
2023-01-05T04:00:00.000000000,1186.0,982.56493
2023-01-05T05:00:00.000000000,1188.0,971.44473
2023-01-05T06:00:00.000000000,1188.0,971.63389
2023-01-05T07:00:00.000000000,1191.0,963.72753
2023-01-05T08:00:00.000000000,1195.0,963.22038
2023-01-05T09:00:00.000000000,1193.0,970.36417
2023-01-05T10:00:00.000000000,1224.0,957.68813
2023-01-05T11:00:00.000000000,1259.0,946.8273
2023-01-05T12:00:00.000000000,1293.0,933.8472
2023-01-05T13:00:00.000000000,1390.0,941.81119
2023-01-05T14:00:00.000000000,1401.0,953.22962
2023-01-05T15:00:00.000000000,1423.0,975.92059
2023-01-05T16:00:00.000000000,1396.0,969.64122
2023-01-05T17:00:00.000000000,1389.0,945.46826
2023-01-05T18:00:00.000000000,1384.0,945.69916
2023-01-05T19:00:00.000000000,1375.0,937.63716
2023-01-05T20:00:00.000000000,1370.0,930.20196
2023-01-05T21:00:00.000000000,1365.0,923.32077
2023-01-05T22:00:00.000000000,1366.0,928.28484
2023-01-05T23:00:00.000000000,1386.0,938.79422
2023-01-06T00:00:00.000000000,1413.0,1000.10879
2023-01-06T01:00:00.000000000,1388.0,1002.34342
2023-01-06T02:00:00.000000000,1416.0,999.53407
2023-01-06T03:00:00.000000000,1416.0,1003.18802
2023-01-06T04:00:00.000000000,1421.0,984.36968
2023-01-06T05:00:00.000000000,1311.0,973.22861
2023-01-06T06:00:00.000000000,1330.0,973.39266
2023-01-06T07:00:00.000000000,1249.0,965.45196
2023-01-06T08:00:00.000000000,1325.0,964.92058
2023-01-06T09:00:00.000000000,1321.0,972.01298
2023-01-06T10:00:00.000000000,1328.0,959.26473
2023-01-06T11:00:00.000000000,1379.0,948.32999
2023-01-06T12:00:00.000000000,1372.0,935.26934
2023-01-06T13:00:00.000000000,1346.0,943.23556
2023-01-06T14:00:00.000000000,1385.0,954.6958
2023-01-06T15:00:00.000000000,1381.0,977.45503
2023-01-06T16:00:00.000000000,1317.0,971.17202
2023-01-06T17:00:00.000000000,1404.0,946.92344
2023-01-06T18:00:00.000000000,1379.0,947.16275
2023-01-06T19:00:00.000000000,1379.0,939.11768
2023-01-06T20:00:00.000000000,1369.0,931.67643
2023-01-06T21:00:00.000000000,1331.0,924.7432
2023-01-06T22:00:00.000000000,1256.0,929.69663
2023-01-06T23:00:00.000000000,1276.0,940.17967
2023-01-07T00:00:00.000000000,1214.0,1001.49082
2023-01-07T01:00:00.000000000,1239.0,1003.68406
2023-01-07T02:00:00.000000000,1361.0,1000.85896
2023-01-07T03:00:00.000000000,1366.0,1004.51949
2023-01-07T04:00:00.000000000,1171.0,985.66763
2023-01-07T05:00:00.000000000,986.0,974.51445
2023-01-07T06:00:00.000000000,963.0,974.66262
2023-01-07T07:00:00.000000000,970.0,966.6994
2023-01-07T08:00:00.000000000,966.0,966.15144
2023-01-07T09:00:00.000000000,942.0,973.20709
2023-01-07T10:00:00.000000000,843.0,960.40616
2023-01-07T11:00:00.000000000,974.0,949.4172
2023-01-07T12:00:00.000000000,997.0,936.29752
2023-01-07T13:00:00.000000000,1000.0,944.2635
2023-01-07T14:00:00.000000000,1027.0,955.75196
2023-01-07T15:00:00.000000000,888.0,978.5583
2023-01-07T16:00:00.000000000,938.0,972.27005
2023-01-07T17:00:00.000000000,929.0,947.96496
2023-01-07T18:00:00.000000000,963.0,948.2081
2023-01-07T19:00:00.000000000,1059.0,940.17385
2023-01-07T20:00:00.000000000,1094.0,932.72742
2023-01-07T21:00:00.000000000,1158.0,925.75615
2023-01-07T22:00:00.000000000,1338.0,930.70146
2023-01-07T23:00:00.000000000,1349.0,941.1658
2023-01-08T00:00:00.000000000,1356.0,935.04202
2023-01-08T01:00:00.000000000,1418.0,939.35453
2023-01-08T02:00:00.000000000,1407.0,937.47375
2023-01-08T03:00:00.000000000,1349.0,940.96435
2023-01-08T04:00:00.000000000,1072.0,923.87884
2023-01-08T05:00:00.000000000,991.0,913.49324
2023-01-08T06:00:00.000000000,973.0,914.53999
2023-01-08T07:00:00.000000000,975.0,907.78964
2023-01-08T08:00:00.000000000,988.0,908.08481
2023-01-08T09:00:00.000000000,1001.0,916.90422
2023-01-08T10:00:00.000000000,1003.0,906.56037
2023-01-08T11:00:00.000000000,1003.0,898.08917
2023-01-08T12:00:00.000000000,1005.0,887.7038
2023-01-08T13:00:00.000000000,1007.0,895.56059
2023-01-08T14:00:00.000000000,1008.0,905.5857
2023-01-08T15:00:00.000000000,1005.0,926.0194
2023-01-08T16:00:00.000000000,1003.0,919.81329
2023-01-08T17:00:00.000000000,1008.0,898.05865
2023-01-08T18:00:00.000000000,997.0,897.97627
2023-01-08T19:00:00.000000000,999.0,889.33809
2023-01-08T20:00:00.000000000,997.0,882.08611
2023-01-08T21:00:00.000000000,994.0,876.88607
2023-01-08T22:00:00.000000000,995.0,882.18795
2023-01-08T23:00:00.000000000,994.0,893.55599
2023-01-09T00:00:00.000000000,998.0,895.44646
2023-01-09T01:00:00.000000000,1000.0,901.04428
2023-01-09T02:00:00.000000000,1003.0,899.75921
2023-01-09T03:00:00.000000000,1004.0,903.17431
2023-01-09T04:00:00.000000000,1006.0,887.16813
2023-01-09T05:00:00.000000000,994.0,877.27292
2023-01-09T06:00:00.000000000,976.0,878.87892
2023-01-09T07:00:00.000000000,969.0,872.87433
2023-01-09T08:00:00.000000000,866.0,873.67989
2023-01-09T09:00:00.000000000,829.0,883.5497
2023-01-09T10:00:00.000000000,911.0,874.65661
2023-01-09T11:00:00.000000000,816.0,867.67035
2023-01-09T12:00:00.000000000,735.0,858.89545
2023-01-09T13:00:00.000000000,899.0,866.66575
2023-01-09T14:00:00.000000000,1008.0,875.80068
2023-01-09T15:00:00.000000000,1004.0,894.80131
2023-01-09T16:00:00.000000000,995.0,888.61473
2023-01-09T17:00:00.000000000,993.0,868.3502
2023-01-09T18:00:00.000000000,989.0,868.04908
2023-01-09T19:00:00.000000000,984.0,859.0361
2023-01-09T20:00:00.000000000,983.0,851.89073
2023-01-09T21:00:00.000000000,980.0,847.73604
2023-01-09T22:00:00.000000000,975.0,853.24454
2023-01-09T23:00:00.000000000,975.0,865.15154
2023-01-04T00:00:00.000000000,989.0,1012.2471
2023-01-04T01:00:00.000000000,994.0,1014.30334
2023-01-04T02:00:00.000000000,995.0,1011.629
2023-01-04T03:00:00.000000000,996.0,1015.55272
2023-01-04T04:00:00.000000000,989.0,996.66181
2023-01-04T05:00:00.000000000,939.0,985.68662
2023-01-04T06:00:00.000000000,968.0,985.90812
2023-01-04T07:00:00.000000000,927.0,977.96024
2023-01-04T08:00:00.000000000,891.0,977.34784
2023-01-04T09:00:00.000000000,983.0,984.11354
2023-01-04T10:00:00.000000000,1016.0,970.79182
2023-01-04T11:00:00.000000000,1052.0,959.25456
2023-01-04T12:00:00.000000000,1166.0,945.51929
2023-01-04T13:00:00.000000000,1287.0,953.306
2023-01-04T14:00:00.000000000,1424.0,964.86513
2023-01-04T15:00:00.000000000,1362.0,987.87921
2023-01-04T16:00:00.000000000,1234.0,981.30655
2023-01-04T17:00:00.000000000,1185.0,956.31609
2023-01-04T18:00:00.000000000,1175.0,956.38453
2023-01-04T19:00:00.000000000,1167.0,948.31118
2023-01-04T20:00:00.000000000,1172.0,940.74856
