datetime,wind_actual,avg_wind_production_forecast
2023-01-07T15:00:00.000000000,279.0,342.43097
2023-01-07T16:00:00.000000000,149.0,342.19582
2023-01-07T17:00:00.000000000,63.0,342.83312
2023-01-07T18:00:00.000000000,39.0,349.09354
2023-01-07T19:00:00.000000000,73.0,349.23281
2023-01-07T20:00:00.000000000,89.0,354.52871
2023-01-07T21:00:00.000000000,110.0,358.39985
2023-01-07T22:00:00.000000000,130.0,343.13062
2023-01-07T23:00:00.000000000,130.0,338.99975
2023-01-02T00:00:00.000000000,427.0,338.45154
2023-01-02T01:00:00.000000000,492.0,341.06572
2023-01-02T02:00:00.000000000,477.0,344.44183
2023-01-02T03:00:00.000000000,408.0,352.71705
2023-01-02T04:00:00.000000000,521.0,343.46216
2023-01-02T05:00:00.000000000,545.0,346.13641
2023-01-02T06:00:00.000000000,588.0,341.07555
2023-01-02T07:00:00.000000000,610.0,333.593
2023-01-02T08:00:00.000000000,575.0,325.67963
2023-01-02T09:00:00.000000000,476.0,317.7656
2023-01-02T10:00:00.000000000,561.0,314.04424
2023-01-02T11:00:00.000000000,569.0,308.58515
2023-01-02T12:00:00.000000000,635.0,310.06574
2023-01-02T13:00:00.000000000,593.0,304.12422
2023-01-02T14:00:00.000000000,548.0,302.82925
2023-01-02T15:00:00.000000000,576.0,313.86526
2023-01-02T16:00:00.000000000,552.0,314.38051
2023-01-02T17:00:00.000000000,609.0,316.21877
2023-01-02T18:00:00.000000000,579.0,321.03695
2023-01-02T19:00:00.000000000,531.0,318.44737
2023-01-02T20:00:00.000000000,488.0,322.41451
2023-01-02T21:00:00.000000000,481.0,328.89607
2023-01-02T22:00:00.000000000,483.0,315.9771
2023-01-02T23:00:00.000000000,411.0,311.82657
2023-01-03T00:00:00.000000000,558.0,371.04406
2023-01-03T01:00:00.000000000,588.0,371.99686
2023-01-03T02:00:00.000000000,588.0,373.37875
2023-01-03T03:00:00.000000000,631.0,380.33241
2023-01-03T04:00:00.000000000,376.0,369.07942
2023-01-03T05:00:00.000000000,214.0,369.94561
2023-01-03T06:00:00.000000000,400.0,362.89982
2023-01-03T07:00:00.000000000,386.0,353.29641
2023-01-03T08:00:00.000000000,362.0,343.42993
2023-01-03T09:00:00.000000000,450.0,334.37521
2023-01-03T10:00:00.000000000,566.0,330.2526
2023-01-03T11:00:00.000000000,396.0,323.74493
2023-01-03T12:00:00.000000000,106.0,324.60373
2023-01-03T13:00:00.000000000,240.0,317.72893
2023-01-03T14:00:00.000000000,307.0,315.4046
2023-01-03T15:00:00.000000000,408.0,326.50949
2023-01-03T16:00:00.000000000,465.0,326.6926
2023-01-03T17:00:00.000000000,599.0,327.99926
2023-01-03T18:00:00.000000000,648.0,333.45584
2023-01-03T19:00:00.000000000,705.0,332.07414
2023-01-03T20:00:00.000000000,754.0,336.62944
2023-01-03T21:00:00.000000000,749.0,341.95552
2023-01-03T22:00:00.000000000,735.0,327.99624
2023-01-03T23:00:00.000000000,789.0,323.85443
2023-01-04T00:00:00.000000000,759.0,401.93979
2023-01-04T01:00:00.000000000,663.0,401.31766
2023-01-04T02:00:00.000000000,617.0,400.80916
2023-01-04T03:00:00.000000000,577.0,406.51005
2023-01-04T04:00:00.000000000,473.0,393.36305
2023-01-04T05:00:00.000000000,512.0,392.51528
2023-01-04T06:00:00.000000000,484.0,383.58789
2023-01-04T07:00:00.000000000,477.0,371.97405
2023-01-04T08:00:00.000000000,583.0,360.25614
2023-01-04T09:00:00.000000000,536.0,350.1201
2023-01-04T10:00:00.000000000,426.0,345.61711
2023-01-04T11:00:00.000000000,457.0,338.11548
2023-01-04T12:00:00.000000000,463.0,338.38482
2023-01-04T13:00:00.000000000,467.0,330.62535
2023-01-04T14:00:00.000000000,402.0,327.32522
2023-01-04T15:00:00.000000000,403.0,338.49546
2023-01-04T16:00:00.000000000,418.0,338.36369
2023-01-04T17:00:00.000000000,358.0,339.16645
2023-01-04T18:00:00.000000000,452.0,345.22819
2023-01-04T19:00:00.000000000,473.0,344.99146
2023-01-04T20:00:00.000000000,459.0,350.10431
2023-01-04T21:00:00.000000000,472.0,354.33511
2023-01-04T22:00:00.000000000,500.0,339.38967
2023-01-04T23:00:00.000000000,539.0,335.2561
2023-01-05T00:00:00.000000000,558.0,411.48201
2023-01-05T01:00:00.000000000,650.0,410.37343
2023-01-05T02:00:00.000000000,674.0,409.28108
2023-01-05T03:00:00.000000000,642.0,414.59504
2023-01-05T04:00:00.000000000,590.0,400.86308
2023-01-05T05:00:00.000000000,599.0,399.48592
2023-01-05T06:00:00.000000000,601.0,389.9774
2023-01-05T07:00:00.000000000,529.0,377.74264
2023-01-05T08:00:00.000000000,542.0,365.45294
2023-01-05T09:00:00.000000000,630.0,354.98295
2023-01-05T10:00:00.000000000,629.0,350.36246
2023-01-05T11:00:00.000000000,615.0,342.55383
2023-01-05T12:00:00.000000000,585.0,342.64115
2023-01-05T13:00:00.000000000,645.0,334.60842
2023-01-05T14:00:00.000000000,627.0,331.00692
2023-01-05T15:00:00.000000000,473.0,342.19735
2023-01-05T16:00:00.000000000,472.0,341.96832
2023-01-05T17:00:00.000000000,539.0,342.61545
2023-01-05T18:00:00.000000000,579.0,348.86407
2023-01-05T19:00:00.000000000,515.0,348.98099
2023-01-05T20:00:00.000000000,459.0,354.26603
2023-01-05T21:00:00.000000000,490.0,358.15854
2023-01-05T22:00:00.000000000,405.0,342.90853
2023-01-05T23:00:00.000000000,239.0,338.77751
2023-01-06T00:00:00.000000000,204.0,426.32083
2023-01-06T01:00:00.000000000,230.0,424.45587
2023-01-06T02:00:00.000000000,220.0,422.45558
2023-01-06T03:00:00.000000000,211.0,427.16786
2023-01-06T04:00:00.000000000,142.0,412.5262
2023-01-06T05:00:00.000000000,155.0,410.32586
2023-01-06T06:00:00.000000000,123.0,399.91364
2023-01-06T07:00:00.000000000,89.0,386.7133
2023-01-06T08:00:00.000000000,81.0,373.53436
2023-01-06T09:00:00.000000000,70.0,362.54502
2023-01-06T10:00:00.000000000,98.0,357.74184
2023-01-06T11:00:00.000000000,104.0,349.45581
2023-01-06T12:00:00.000000000,145.0,349.26004
2023-01-06T13:00:00.000000000,156.0,340.80242
2023-01-06T14:00:00.000000000,146.0,336.73225
2023-01-06T15:00:00.000000000,139.0,347.95406
2023-01-06T16:00:00.000000000,138.0,347.57381
2023-01-06T17:00:00.000000000,128.0,347.97893
2023-01-06T18:00:00.000000000,130.0,354.51819
2023-01-06T19:00:00.000000000,89.0,355.18503
2023-01-06T20:00:00.000000000,96.0,360.73788
2023-01-06T21:00:00.000000000,73.0,364.10431
2023-01-06T22:00:00.000000000,144.0,348.38068
2023-01-06T23:00:00.000000000,182.0,344.25357
2023-01-07T00:00:00.000000000,261.0,426.88519
2023-01-07T01:00:00.000000000,374.0,424.99146
2023-01-07T02:00:00.000000000,437.0,422.95664
2023-01-07T03:00:00.000000000,451.0,427.64602
2023-01-07T04:00:00.000000000,435.0,412.96977
2023-01-07T05:00:00.000000000,546.0,410.73812
2023-01-07T06:00:00.000000000,558.0,400.29155
2023-01-07T07:00:00.000000000,484.0,387.05449
2023-01-07T08:00:00.000000000,572.0,373.84169
2023-01-07T09:00:00.000000000,568.0,362.83263
2023-01-07T10:00:00.000000000,547.0,358.02252
2023-01-07T11:00:00.000000000,426.0,349.71833
2023-01-07T12:00:00.000000000,324.0,349.51178
2023-01-07T13:00:00.000000000,328.0,341.03799
2023-01-07T14:00:00.000000000,292.0,336.95
2023-01-07T15:00:00.000000000,279.0,348.173
2023-01-07T16:00:00.000000000,149.0,347.78702
2023-01-07T17:00:00.000000000,63.0,348.1829
2023-01-07T18:00:00.000000000,39.0,354.73324
2023-01-07T19:00:00.000000000,73.0,355.421
2023-01-07T20:00:00.000000000,89.0,360.98402
2023-01-07T21:00:00.000000000,110.0,364.33044
2023-01-07T22:00:00.000000000,130.0,348.58878
2023-01-07T23:00:00.000000000,130.0,344.46186
2023-01-08T00:00:00.000000000,63.0,380.19993
2023-01-08T01:00:00.000000000,69.0,380.686
2023-01-08T02:00:00.000000000,66.0,381.50769
2023-01-08T03:00:00.000000000,57.0,388.09007
2023-01-08T04:00:00.000000000,44.0,376.27582
2023-01-08T05:00:00.000000000,25.0,376.63407
2023-01-08T06:00:00.000000000,33.0,369.03068
2023-01-08T07:00:00.000000000,28.0,358.83148
2023-01-08T08:00:00.000000000,24.0,348.41632
2023-01-08T09:00:00.000000000,10.0,339.04118
2023-01-08T10:00:00.000000000,4.0,334.80582
2023-01-08T11:00:00.000000000,0.0,328.0036
2023-01-08T12:00:00.000000000,0.0,328.68771
2023-01-08T13:00:00.000000000,10.0,321.55073
2023-01-08T14:00:00.000000000,18.0,318.93723
2023-01-08T15:00:00.000000000,22.0,330.0615
2023-01-08T16:00:00.000000000,58.0,330.15129
2023-01-08T17:00:00.000000000,16.0,331.30862
2023-01-08T18:00:00.000000000,4.0,336.94453
2023-01-08T19:00:00.000000000,8.0,335.90214
2023-01-08T20:00:00.000000000,10.0,340.62268
2023-01-08T21:00:00.000000000,29.0,345.62418
2023-01-08T22:00:00.000000000,44.0,331.37265
2023-01-08T23:00:00.000000000,51.0,327.23327
2023-01-03T00:00:00.000000000,558.0,455.83231
2023-01-03T01:00:00.000000000,588.0,452.46296
2023-01-03T02:00:00.000000000,588.0,448.65701
2023-01-03T03:00:00.000000000,631.0,452.17266
2023-01-03T04:00:00.000000000,376.0,435.72179
2023-01-03T05:00:00.000000000,214.0,431.88429
2023-01-03T06:00:00.000000000,400.0,419.6748
2023-01-03T07:00:00.000000000,386.0,404.55411
2023-01-03T08:00:00.000000000,362.0,389.60667
2023-01-03T09:00:00.000000000,450.0,377.58445
2023-01-03T10:00:00.000000000,566.0,372.41798
2023-01-03T11:00:00.000000000,396.0,363.18249
2023-01-03T12:00:00.000000000,106.0,362.42373
2023-01-03T13:00:00.000000000,240.0,353.12106
2023-01-03T14:00:00.000000000,307.0,348.11877
2023-01-03T15:00:00.000000000,408.0,359.40301
2023-01-03T16:00:00.000000000,465.0,358.72203
2023-01-03T17:00:00.000000000,599.0,358.64575
2023-01-03T18:00:00.000000000,648.0,365.76309
2023-01-03T19:00:00.000000000,705.0,367.52362
2023-01-03T20:00:00.000000000,754.0,373.60901
2023-01-03T21:00:00.000000000,749.0,375.92922
2023-01-03T22:00:00.000000000,735.0,359.26362
2023-01-03T23:00:00.000000000,789.0,355.1444
2023-01-04T00:00:00.000000000,759.0,427.01961
2023-01-04T01:00:00.000000000,663.0,425.119
2023-01-04T02:00:00.000000000,617.0,423.07597
2023-01-04T03:00:00.000000000,577.0,427.75989
2023-01-04T04:00:00.000000000,473.0,413.07542
2023-01-04T05:00:00.000000000,512.0,410.83632
2023-01-04T06:00:00.000000000,484.0,400.38155
2023-01-04T07:00:00.000000000,477.0,387.13571
2023-01-04T08:00:00.000000000,583.0,373.91492
2023-01-04T09:00:00.000000000,536.0,362.90111
2023-01-04T10:00:00.000000000,426.0,358.08933
2023-01-04T11:00:00.000000000,457.0,349.78084
2023-01-04T12:00:00.000000000,463.0,349.57173
2023-01-04T13:00:00.000000000,467.0,341.09411
2023-01-04T14:00:00.000000000,402.0,337.00186
2023-01-04T15:00:00.000000000,403.0,348.22515
2023-01-04T16:00:00.000000000,418.0,347.83777
2023-01-04T17:00:00.000000000,358.0,348.23148
2023-01-04T18:00:00.000000000,452.0,354.78444
2023-01-04T19:00:00.000000000,473.0,355.4772
2023-01-04T20:00:00.000000000,459.0,361.04263
2023-01-04T21:00:00.000000000,472.0,364.38427
2023-01-04T22:00:00.000000000,500.0,348.63833
2023-01-04T23:00:00.000000000,539.0,344.51143
2023-01-05T00:00:00.000000000,558.0,420.82088
2023-01-05T01:00:00.000000000,650.0,419.23627
2023-01-05T02:00:00.000000000,674.0,417.57255
2023-01-05T03:00:00.000000000,642.0,422.50781
2023-01-05T04:00:00.000000000,590.0,408.20334
2023-01-05T05:00:00.000000000,599.0,406.3081
2023-01-05T06:00:00.000000000,601.0,396.23084
2023-01-05T07:00:00.000000000,529.0,383.38838
2023-01-05T08:00:00.000000000,542.0,370.53901
2023-01-05T09:00:00.000000000,630.0,359.74218
2023-01-05T10:00:00.000000000,629.0,355.00671
2023-01-05T11:00:00.000000000,615.0,346.89764
2023-01-05T12:00:00.000000000,585.0,346.8068
2023-01-05T13:00:00.000000000,645.0,338.50666
2023-01-05T14:00:00.000000000,627.0,334.61018
2023-01-05T15:00:00.000000000,473.0,345.82035
2023-01-05T16:00:00.000000000,472.0,345.49617
2023-01-05T17:00:00.000000000,539.0,345.99097
2023-01-05T18:00:00.000000000,579.0,352.42252
2023-01-05T19:00:00.000000000,515.0,352.88557
2023-01-05T20:00:00.000000000,459.0,358.33913
2023-01-05T21:00:00.000000000,490.0,361.90054
2023-01-05T22:00:00.000000000,405.0,346.35245
2023-01-05T23:00:00.000000000,239.0,342.2239
2023-01-06T00:00:00.000000000,204.0,389.37583
2023-01-06T01:00:00.000000000,230.0,389.39415
2023-01-06T02:00:00.000000000,220.0,389.6544
2023-01-06T03:00:00.000000000,211.0,395.8647
2023-01-06T04:00:00.000000000,142.0,383.48795
2023-01-06T05:00:00.000000000,155.0,383.33717
2023-01-06T06:00:00.000000000,123.0,375.17495
2023-01-06T07:00:00.000000000,89.0,364.37865
2023-01-06T08:00:00.000000000,81.0,353.41364
2023-01-06T09:00:00.000000000,70.0,343.71734
2023-01-06T10:00:00.000000000,98.0,339.36901
2023-01-06T11:00:00.000000000,104.0,332.2716
2023-01-06T12:00:00.000000000,145.0,332.78065
2023-01-06T13:00:00.000000000,156.0,325.38092
2023-01-06T14:00:00.000000000,146.0,322.47759
2023-01-06T15:00:00.000000000,139.0,333.62129
2023-01-06T16:00:00.000000000,138.0,333.61755
2023-01-06T17:00:00.000000000,128.0,334.62524
2023-01-06T18:00:00.000000000,130.0,340.44089
2023-01-06T19:00:00.000000000,89.0,339.73854
2023-01-06T20:00:00.000000000,96.0,344.62467
2023-01-06T21:00:00.000000000,73.0,349.30086
2023-01-06T22:00:00.000000000,144.0,334.75646
2023-01-06T23:00:00.000000000,182.0,330.61952
2023-01-07T00:00:00.000000000,261.0,397.41903
2023-01-07T01:00:00.000000000,374.0,397.02732
2023-01-07T02:00:00.000000000,437.0,396.79543
2023-01-07T03:00:00.000000000,451.0,402.67963
2023-01-07T04:00:00.000000000,435.0,389.80978
2023-01-07T05:00:00.000000000,546.0,389.21278
2023-01-07T06:00:00.000000000,558.0,380.56073
2023-01-07T07:00:00.000000000,484.0,369.24107
2023-01-07T08:00:00.000000000,572.0,357.79407
2023-01-07T09:00:00.000000000,568.0,347.81627
2023-01-07T10:00:00.000000000,547.0,343.3689
2023-01-07T11:00:00.000000000,426.0,336.0127
2023-01-07T12:00:00.000000000,324.0,336.36832
2023-01-07T13:00:00.000000000,328.0,328.73831
2023-01-07T14:00:00.000000000,292.0,325.58093
2023-01-07T15:00:00.000000000,279.0,336.74163
2023-01-07T16:00:00.000000000,149.0,336.65594
2023-01-07T17:00:00.000000000,63.0,337.53243
2023-01-07T18:00:00.000000000,39.0,343.50561
2023-01-07T19:00:00.000000000,73.0,343.10136
2023-01-07T20:00:00.000000000,89.0,348.13262
2023-01-07T21:00:00.000000000,110.0,352.52366
2023-01-07T22:00:00.000000000,130.0,337.72253
2023-01-07T23:00:00.000000000,130.0,333.58775
2023-01-08T00:00:00.000000000,63.0,373.45293
2023-01-08T01:00:00.000000000,69.0,374.2829
2023-01-08T02:00:00.000000000,66.0,375.51743
2023-01-08T03:00:00.000000000,57.0,382.37338
2023-01-08T04:00:00.000000000,44.0,370.97277
2023-01-08T05:00:00.000000000,25.0,371.7053
2023-01-08T06:00:00.000000000,33.0,364.51281
2023-01-08T07:00:00.000000000,28.0,354.75266
2023-01-08T08:00:00.000000000,24.0,344.74185
2023-01-08T09:00:00.000000000,10.0,335.6028
2023-01-08T10:00:00.000000000,4.0,331.45051
2023-01-08T11:00:00.000000000,0.0,324.86535
2023-01-08T12:00:00.000000000,0.0,325.67818
2023-01-08T13:00:00.000000000,10.0,318.73441
2023-01-08T14:00:00.000000000,18.0,316.334
2023-01-08T15:00:00.000000000,22.0,327.444
2023-01-08T16:00:00.000000000,58.0,327.60256
2023-01-08T17:00:00.000000000,16.0,328.86995
2023-01-08T18:00:00.000000000,4.0,334.37369
2023-01-08T19:00:00.000000000,8.0,333.08127
2023-01-08T20:00:00.000000000,10.0,337.68003
2023-01-08T21:00:00.000000000,29.0,342.92073
2023-01-08T22:00:00.000000000,44.0,328.88456
2023-01-08T23:00:00.000000000,51.0,324.74336
2023-01-09T00:00:00.000000000,43.0,390.21523
2023-01-09T01:00:00.000000000,76.0,390.19079
2023-01-09T02:00:00.000000000,184.0,390.39965
2023-01-09T03:00:00.000000000,314.0,396.57594
2023-01-09T04:00:00.000000000,325.0,384.14772
2023-01-09T05:00:00.000000000,370.0,383.95036
2023-01-09T06:00:00.000000000,350.0,375.73702
2023-01-09T07:00:00.000000000,297.0,364.88612
2023-01-09T08:00:00.000000000,311.0,353.8708
2023-01-09T09:00:00.000000000,362.0,344.14511
2023-01-09T10:00:00.000000000,440.0,339.78648
2023-01-09T11:00:00.000000000,521.0,332.66202
2023-01-09T12:00:00.000000000,646.0,333.15508
2023-01-09T13:00:00.000000000,700.0,325.73131
2023-01-09T14:00:00.000000000,725.0,322.80148
2023-01-09T15:00:00.000000000,696.0,333.94694
2023-01-09T16:00:00.000000000,553.0,333.93466
2023-01-09T17:00:00.000000000,432.0,334.92863
2023-01-09T18:00:00.000000000,487.0,340.76073
2023-01-09T19:00:00.000000000,574.0,340.0895
2023-01-09T20:00:00.000000000,575.0,344.99078
2023-01-09T21:00:00.000000000,554.0,349.63721
2023-01-09T22:00:00.000000000,507.0,335.066
2023-01-09T23:00:00.000000000,319.0,330.92929
2023-01-04T00:00:00.000000000,759.0,775.00726
2023-01-04T01:00:00.000000000,663.0,755.36794
2023-01-04T02:00:00.000000000,617.0,732.03281
2023-01-04T03:00:00.000000000,577.0,722.60646
2023-01-04T04:00:00.000000000,473.0,686.58892
2023-01-04T05:00:00.000000000,512.0,665.04494
2023-01-04T06:00:00.000000000,484.0,633.39728
2023-01-04T07:00:00.000000000,477.0,597.50738
2023-01-04T08:00:00.000000000,583.0,563.43335
2023-01-04T09:00:00.000000000,536.0,540.24041
2023-01-04T10:00:00.000000000,426.0,531.14448
2023-01-04T11:00:00.000000000,457.0,511.64047
2023-01-04T12:00:00.000000000,463.0,504.79248
2023-01-04T13:00:00.000000000,467.0,486.35042
2023-01-04T14:00:00.000000000,402.0,471.2674
2023-01-04T15:00:00.000000000,403.0,483.22663
2023-01-04T16:00:00.000000000,418.0,479.29288
2023-01-04T17:00:00.000000000,358.0,474.01078
2023-01-04T18:00:00.000000000,452.0,487.37987
2023-01-04T19:00:00.000000000,473.0,500.96892
2023-01-04T20:00:00.000000000,459.0,512.81418
2023-01-04T21:00:00.000000000,472.0,503.81907
2023-01-04T22:00:00.000000000,500.0,476.96581
2023-01-04T23:00:00.000000000,539.0,472.9317
2023-01-05T00:00:00.000000000,558.0,550.89646
2023-01-05T01:00:00.000000000,650.0,542.68119
2023-01-05T02:00:00.000000000,674.0,533.0586
2023-01-05T03:00:00.000000000,642.0,532.71956
2023-01-05T04:00:00.000000000,590.0,510.4409
2023-01-05T05:00:00.000000000,599.0,501.32961
2023-01-05T06:00:00.000000000,601.0,483.33062
2023-01-05T07:00:00.000000000,529.0,462.02394
2023-01-05T08:00:00.000000000,542.0,441.37978
