datetime,coal_actual,avg_coal_production_forecast
2023-01-02T23:00:00.000000000,1805.0,1667.44096
2023-01-03T00:00:00.000000000,1705.0,1699.76904
2023-01-03T01:00:00.000000000,1684.0,1613.6315
2023-01-03T02:00:00.000000000,1679.0,1545.81272
2023-01-03T03:00:00.000000000,1604.0,1523.79054
2023-01-03T04:00:00.000000000,1477.0,1502.95116
2023-01-03T05:00:00.000000000,1476.0,1518.12442
2023-01-03T06:00:00.000000000,1256.0,1539.01965
2023-01-03T07:00:00.000000000,953.0,1557.55087
2023-01-03T08:00:00.000000000,836.0,1611.41402
2023-01-03T09:00:00.000000000,839.0,1665.76961
2023-01-03T10:00:00.000000000,837.0,1695.45744
2023-01-03T11:00:00.000000000,934.0,1723.01432
2023-01-03T12:00:00.000000000,1438.0,1741.61593
2023-01-03T13:00:00.000000000,1740.0,1749.8352
2023-01-03T14:00:00.000000000,1762.0,1757.28033
2023-01-03T15:00:00.000000000,1821.0,1803.76168
2023-01-03T16:00:00.000000000,1959.0,1808.33223
2023-01-03T17:00:00.000000000,1931.0,1810.59534
2023-01-03T18:00:00.000000000,1949.0,1806.49031
2023-01-03T19:00:00.000000000,1933.0,1791.7591
2023-01-03T20:00:00.000000000,1923.0,1767.35851
2023-01-03T21:00:00.000000000,2014.0,1756.94177
2023-01-03T22:00:00.000000000,2004.0,1738.88759
2023-01-03T23:00:00.000000000,1921.0,1680.09518
2023-01-04T00:00:00.000000000,2076.0,1710.37751
2023-01-04T01:00:00.000000000,2096.0,1622.34249
2023-01-04T02:00:00.000000000,2082.0,1553.18559
2023-01-04T03:00:00.000000000,2096.0,1530.01818
2023-01-04T04:00:00.000000000,2000.0,1508.68291
2023-01-04T05:00:00.000000000,1566.0,1523.90512
2023-01-04T06:00:00.000000000,1435.0,1544.93407
2023-01-04T07:00:00.000000000,1523.0,1563.92232
2023-01-04T08:00:00.000000000,1487.0,1618.68815
2023-01-04T09:00:00.000000000,1354.0,1674.01954
2023-01-04T10:00:00.000000000,1526.0,1705.27595
2023-01-04T11:00:00.000000000,1722.0,1734.09162
2023-01-04T12:00:00.000000000,1887.0,1754.37696
2023-01-04T13:00:00.000000000,2113.0,1764.2136
2023-01-04T14:00:00.000000000,2147.0,1772.83318
2023-01-04T15:00:00.000000000,2153.0,1820.89289
2023-01-04T16:00:00.000000000,2162.0,1826.05966
2023-01-04T17:00:00.000000000,2097.0,1828.15219
2023-01-04T18:00:00.000000000,1921.0,1823.01205
2023-01-04T19:00:00.000000000,1778.0,1806.8221
2023-01-04T20:00:00.000000000,1824.0,1780.97717
2023-01-04T21:00:00.000000000,1917.0,1769.25801
2023-01-04T22:00:00.000000000,1914.0,1750.13863
2023-01-04T23:00:00.000000000,1924.0,1689.73433
2023-01-05T00:00:00.000000000,2091.0,1719.1396
2023-01-05T01:00:00.000000000,2104.0,1630.11697
2023-01-05T02:00:00.000000000,2158.0,1560.35262
2023-01-05T03:00:00.000000000,2127.0,1536.71092
2023-01-05T04:00:00.000000000,2139.0,1515.15728
2023-01-05T05:00:00.000000000,2051.0,1530.41231
2023-01-05T06:00:00.000000000,2035.0,1551.47926
2023-01-05T07:00:00.000000000,1935.0,1570.53214
2023-01-05T08:00:00.000000000,1843.0,1625.61105
2023-01-05T09:00:00.000000000,1826.0,1681.18081
2023-01-05T10:00:00.000000000,1804.0,1712.91037
2023-01-05T11:00:00.000000000,1840.0,1742.1396
2023-01-05T12:00:00.000000000,2043.0,1762.99208
2023-01-05T13:00:00.000000000,2152.0,1773.41112
2023-01-05T14:00:00.000000000,2087.0,1782.46499
2023-01-05T15:00:00.000000000,2163.0,1831.28602
2023-01-05T16:00:00.000000000,1995.0,1836.73075
2023-01-05T17:00:00.000000000,1908.0,1838.80543
2023-01-05T18:00:00.000000000,1899.0,1833.25217
2023-01-05T19:00:00.000000000,1888.0,1816.43908
2023-01-05T20:00:00.000000000,1891.0,1790.00138
2023-01-05T21:00:00.000000000,1811.0,1777.81541
2023-01-05T22:00:00.000000000,1874.0,1758.35733
2023-01-05T23:00:00.000000000,2113.0,1697.24294
2023-01-06T00:00:00.000000000,2108.0,1726.30591
2023-01-06T01:00:00.000000000,2086.0,1636.755
2023-01-06T02:00:00.000000000,2095.0,1566.73314
2023-01-06T03:00:00.000000000,2173.0,1542.93122
2023-01-06T04:00:00.000000000,2174.0,1521.29093
2023-01-06T05:00:00.000000000,2180.0,1536.56913
2023-01-06T06:00:00.000000000,2181.0,1557.63206
2023-01-06T07:00:00.000000000,2179.0,1576.58734
2023-01-06T08:00:00.000000000,2180.0,1631.7139
2023-01-06T09:00:00.000000000,2179.0,1687.20507
2023-01-06T10:00:00.000000000,2179.0,1718.92555
2023-01-06T11:00:00.000000000,2180.0,1748.19134
2023-01-06T12:00:00.000000000,2180.0,1769.11119
2023-01-06T13:00:00.000000000,2182.0,1779.64352
2023-01-06T14:00:00.000000000,2180.0,1788.79426
2023-01-06T15:00:00.000000000,2179.0,1837.97688
2023-01-06T16:00:00.000000000,2178.0,1843.54555
2023-01-06T17:00:00.000000000,2179.0,1845.665
2023-01-06T18:00:00.000000000,2182.0,1839.98665
2023-01-06T19:00:00.000000000,2182.0,1822.94411
2023-01-06T20:00:00.000000000,2179.0,1796.31079
2023-01-06T21:00:00.000000000,2182.0,1784.03629
2023-01-06T22:00:00.000000000,2182.0,1764.56194
2023-01-06T23:00:00.000000000,2183.0,1703.16585
2023-01-07T00:00:00.000000000,2169.0,1732.13022
2023-01-07T01:00:00.000000000,2033.0,1642.29545
2023-01-07T02:00:00.000000000,1916.0,1572.18981
2023-01-07T03:00:00.000000000,1988.0,1548.37624
2023-01-07T04:00:00.000000000,2050.0,1526.71363
2023-01-07T05:00:00.000000000,1922.0,1542.00896
2023-01-07T06:00:00.000000000,1790.0,1563.05016
2023-01-07T07:00:00.000000000,1838.0,1581.84739
2023-01-07T08:00:00.000000000,1685.0,1636.90384
2023-01-07T09:00:00.000000000,1645.0,1692.18845
2023-01-07T10:00:00.000000000,1547.0,1723.69446
2023-01-07T11:00:00.000000000,1724.0,1752.83271
2023-01-07T12:00:00.000000000,1892.0,1773.59969
2023-01-07T13:00:00.000000000,1936.0,1784.03485
2023-01-07T14:00:00.000000000,1975.0,1793.1296
2023-01-07T15:00:00.000000000,1933.0,1842.46956
2023-01-07T16:00:00.000000000,2038.0,1848.08501
2023-01-07T17:00:00.000000000,2127.0,1850.27182
2023-01-07T18:00:00.000000000,2044.0,1844.60297
2023-01-07T19:00:00.000000000,1851.0,1827.51998
2023-01-07T20:00:00.000000000,1781.0,1800.87875
2023-01-07T21:00:00.000000000,1747.0,1788.68572
2023-01-07T22:00:00.000000000,1786.0,1769.3343
2023-01-07T23:00:00.000000000,1911.0,1707.86567
2023-01-02T00:00:00.000000000,1480.0,1726.19421
2023-01-02T01:00:00.000000000,1503.0,1664.12647
2023-01-02T02:00:00.000000000,1510.0,1617.69435
2023-01-02T03:00:00.000000000,1518.0,1616.26901
2023-01-02T04:00:00.000000000,1411.0,1603.68474
2023-01-02T05:00:00.000000000,1329.0,1618.61128
2023-01-02T06:00:00.000000000,1178.0,1636.22615
2023-01-02T07:00:00.000000000,1064.0,1640.35709
2023-01-02T08:00:00.000000000,1047.0,1674.98311
2023-01-02T09:00:00.000000000,1056.0,1703.56458
2023-01-02T10:00:00.000000000,1052.0,1696.30183
2023-01-02T11:00:00.000000000,1050.0,1695.88079
2023-01-02T12:00:00.000000000,1055.0,1677.76543
2023-01-02T13:00:00.000000000,1169.0,1652.5766
2023-01-02T14:00:00.000000000,1455.0,1636.32014
2023-01-02T15:00:00.000000000,1497.0,1659.79631
2023-01-02T16:00:00.000000000,1545.0,1655.18992
2023-01-02T17:00:00.000000000,1518.0,1663.14822
2023-01-02T18:00:00.000000000,1644.0,1678.41433
2023-01-02T19:00:00.000000000,1821.0,1688.94551
2023-01-02T20:00:00.000000000,1890.0,1690.76814
2023-01-02T21:00:00.000000000,1873.0,1707.3633
2023-01-02T22:00:00.000000000,1766.0,1713.54531
2023-01-02T23:00:00.000000000,1805.0,1681.60113
2023-01-03T00:00:00.000000000,1705.0,1728.56887
2023-01-03T01:00:00.000000000,1684.0,1651.18465
2023-01-03T02:00:00.000000000,1679.0,1591.66934
2023-01-03T03:00:00.000000000,1604.0,1577.86068
2023-01-03T04:00:00.000000000,1477.0,1560.25791
2023-01-03T05:00:00.000000000,1476.0,1575.38569
2023-01-03T06:00:00.000000000,1256.0,1594.89947
2023-01-03T07:00:00.000000000,953.0,1607.16836
2023-01-03T08:00:00.000000000,836.0,1653.10747
2023-01-03T09:00:00.000000000,839.0,1696.49342
2023-01-03T10:00:00.000000000,837.0,1710.71089
2023-01-03T11:00:00.000000000,934.0,1726.66203
2023-01-03T12:00:00.000000000,1438.0,1730.0803
2023-01-03T13:00:00.000000000,1740.0,1724.61384
2023-01-03T14:00:00.000000000,1762.0,1722.39031
2023-01-03T15:00:00.000000000,1821.0,1760.14988
2023-01-03T16:00:00.000000000,1959.0,1761.19089
2023-01-03T17:00:00.000000000,1931.0,1765.94583
2023-01-03T18:00:00.000000000,1949.0,1769.62925
2023-01-03T19:00:00.000000000,1933.0,1764.89057
2023-01-03T20:00:00.000000000,1923.0,1750.96819
2023-01-03T21:00:00.000000000,2014.0,1751.62501
2023-01-03T22:00:00.000000000,2004.0,1743.66283
2023-01-03T23:00:00.000000000,1921.0,1695.39684
2023-01-04T00:00:00.000000000,2076.0,1732.34672
2023-01-04T01:00:00.000000000,2096.0,1647.87333
2023-01-04T02:00:00.000000000,2082.0,1582.37624
2023-01-04T03:00:00.000000000,2096.0,1562.93687
2023-01-04T04:00:00.000000000,2000.0,1543.04379
2023-01-04T05:00:00.000000000,1566.0,1558.27118
2023-01-04T06:00:00.000000000,1435.0,1578.63741
2023-01-04T07:00:00.000000000,1523.0,1594.52982
2023-01-04T08:00:00.000000000,1487.0,1645.57553
2023-01-04T09:00:00.000000000,1354.0,1695.59059
2023-01-04T10:00:00.000000000,1526.0,1719.4665
2023-01-04T11:00:00.000000000,1722.0,1742.79541
2023-01-04T12:00:00.000000000,1887.0,1755.9248
2023-01-04T13:00:00.000000000,2113.0,1759.37214
2023-01-04T14:00:00.000000000,2147.0,1763.49733
2023-01-04T15:00:00.000000000,2153.0,1807.81806
2023-01-04T16:00:00.000000000,2162.0,1811.44605
2023-01-04T17:00:00.000000000,2097.0,1814.77723
2023-01-04T18:00:00.000000000,1921.0,1813.20348
2023-01-04T19:00:00.000000000,1778.0,1801.5098
2023-01-04T20:00:00.000000000,1824.0,1780.43147
2023-01-04T21:00:00.000000000,1917.0,1773.88585
2023-01-04T22:00:00.000000000,1914.0,1759.55539
2023-01-04T23:00:00.000000000,1924.0,1703.84182
2023-01-05T00:00:00.000000000,2091.0,1736.26433
2023-01-05T01:00:00.000000000,2104.0,1648.5087
2023-01-05T02:00:00.000000000,2158.0,1580.30113
2023-01-05T03:00:00.000000000,2127.0,1558.33653
2023-01-05T04:00:00.000000000,2139.0,1537.40977
2023-01-05T05:00:00.000000000,2051.0,1552.68797
2023-01-05T06:00:00.000000000,2035.0,1573.42774
2023-01-05T07:00:00.000000000,1935.0,1590.88196
2023-01-05T08:00:00.000000000,1843.0,1644.18718
2023-01-05T09:00:00.000000000,1826.0,1697.09137
2023-01-05T10:00:00.000000000,1804.0,1725.20934
2023-01-05T11:00:00.000000000,1840.0,1751.79256
2023-01-05T12:00:00.000000000,2043.0,1769.21138
2023-01-05T13:00:00.000000000,2152.0,1776.61217
2023-01-05T14:00:00.000000000,2087.0,1783.55839
2023-01-05T15:00:00.000000000,2163.0,1830.87679
2023-01-05T16:00:00.000000000,1995.0,1835.68096
2023-01-05T17:00:00.000000000,1908.0,1838.40037
2023-01-05T18:00:00.000000000,1899.0,1834.47657
2023-01-05T19:00:00.000000000,1888.0,1819.65352
2023-01-05T20:00:00.000000000,1891.0,1795.36852
2023-01-05T21:00:00.000000000,1811.0,1785.62933
2023-01-05T22:00:00.000000000,1874.0,1768.49482
2023-01-05T23:00:00.000000000,2113.0,1709.41898
2023-01-06T00:00:00.000000000,2108.0,1739.83201
2023-01-06T01:00:00.000000000,2086.0,1650.56626
2023-01-06T02:00:00.000000000,2095.0,1581.1599
2023-01-06T03:00:00.000000000,2173.0,1558.09974
2023-01-06T04:00:00.000000000,2174.0,1536.71883
2023-01-06T05:00:00.000000000,2180.0,1552.02453
2023-01-06T06:00:00.000000000,2181.0,1572.9189
2023-01-06T07:00:00.000000000,2179.0,1590.99741
2023-01-06T08:00:00.000000000,2180.0,1645.25698
2023-01-06T09:00:00.000000000,2179.0,1699.34353
2023-01-06T10:00:00.000000000,2179.0,1729.2267
2023-01-06T11:00:00.000000000,2180.0,1757.17583
2023-01-06T12:00:00.000000000,2180.0,1776.4
2023-01-06T13:00:00.000000000,2182.0,1785.47862
2023-01-06T14:00:00.000000000,2180.0,1793.6265
2023-01-06T15:00:00.000000000,2179.0,1842.2915
2023-01-06T16:00:00.000000000,2178.0,1847.6192
2023-01-06T17:00:00.000000000,2179.0,1850.09563
2023-01-06T18:00:00.000000000,2182.0,1845.15903
2023-01-06T19:00:00.000000000,2182.0,1828.97023
2023-01-06T20:00:00.000000000,2179.0,1803.29616
2023-01-06T21:00:00.000000000,2182.0,1792.20245
2023-01-06T22:00:00.000000000,2182.0,1773.89521
2023-01-06T23:00:00.000000000,2183.0,1713.34249
2023-01-07T00:00:00.000000000,2169.0,1742.8979
2023-01-07T01:00:00.000000000,2033.0,1652.95532
2023-01-07T02:00:00.000000000,1916.0,1583.05221
2023-01-07T03:00:00.000000000,1988.0,1559.55661
2023-01-07T04:00:00.000000000,2050.0,1537.98987
2023-01-07T05:00:00.000000000,1922.0,1553.31154
2023-01-07T06:00:00.000000000,1790.0,1574.26061
2023-01-07T07:00:00.000000000,1838.0,1592.5405
2023-01-07T08:00:00.000000000,1685.0,1647.15677
2023-01-07T09:00:00.000000000,1645.0,1701.65098
2023-01-07T10:00:00.000000000,1547.0,1732.16966
2023-01-07T11:00:00.000000000,1724.0,1760.62101
2023-01-07T12:00:00.000000000,1892.0,1780.51424
2023-01-07T13:00:00.000000000,1936.0,1790.22709
2023-01-07T14:00:00.000000000,1975.0,1798.833
2023-01-07T15:00:00.000000000,1933.0,1848.07421
2023-01-07T16:00:00.000000000,2038.0,1853.62171
2023-01-07T17:00:00.000000000,2127.0,1856.02157
2023-01-07T18:00:00.000000000,2044.0,1850.68811
2023-01-07T19:00:00.000000000,1851.0,1833.94901
2023-01-07T20:00:00.000000000,1781.0,1807.72449
2023-01-07T21:00:00.000000000,1747.0,1796.11963
2023-01-07T22:00:00.000000000,1786.0,1777.38458
2023-01-07T23:00:00.000000000,1911.0,1716.22831
2023-01-08T00:00:00.000000000,2123.0,1788.95101
2023-01-08T01:00:00.000000000,2148.0,1693.17721
2023-01-08T02:00:00.000000000,2121.0,1619.53037
2023-01-08T03:00:00.000000000,2034.0,1593.02099
2023-01-08T04:00:00.000000000,2087.0,1570.09512
2023-01-08T05:00:00.000000000,2077.0,1585.59759
2023-01-08T06:00:00.000000000,2083.0,1606.82634
2023-01-08T07:00:00.000000000,2116.0,1625.79213
2023-01-08T08:00:00.000000000,2111.0,1682.53174
2023-01-08T09:00:00.000000000,2102.0,1738.9063
2023-01-08T10:00:00.000000000,2069.0,1772.82095
2023-01-08T11:00:00.000000000,2031.0,1804.13853
2023-01-08T12:00:00.000000000,1988.0,1827.92332
2023-01-08T13:00:00.000000000,1950.0,1841.53003
2023-01-08T14:00:00.000000000,2075.0,1853.0111
2023-01-08T15:00:00.000000000,2115.0,1906.85323
2023-01-08T16:00:00.000000000,2098.0,1914.09886
2023-01-08T17:00:00.000000000,2083.0,1916.26883
2023-01-08T18:00:00.000000000,2103.0,1908.2757
2023-01-08T19:00:00.000000000,2021.0,1887.61798
2023-01-08T20:00:00.000000000,1923.0,1857.61447
2023-01-08T21:00:00.000000000,1775.0,1842.88283
2023-01-08T22:00:00.000000000,1714.0,1821.76923
2023-01-08T23:00:00.000000000,1854.0,1756.19355
2023-01-03T00:00:00.000000000,1705.0,1791.27587
2023-01-03T01:00:00.000000000,1684.0,1711.12574
2023-01-03T02:00:00.000000000,1679.0,1653.80157
2023-01-03T03:00:00.000000000,1604.0,1623.45835
2023-01-03T04:00:00.000000000,1477.0,1590.88542
2023-01-03T05:00:00.000000000,1476.0,1566.91163
2023-01-03T06:00:00.000000000,1256.0,1536.21258
2023-01-03T07:00:00.000000000,953.0,1507.62722
2023-01-03T08:00:00.000000000,836.0,1510.52915
2023-01-03T09:00:00.000000000,839.0,1528.6818
2023-01-03T10:00:00.000000000,837.0,1527.29129
2023-01-03T11:00:00.000000000,934.0,1547.38028
2023-01-03T12:00:00.000000000,1438.0,1574.20447
2023-01-03T13:00:00.000000000,1740.0,1597.65819
2023-01-03T14:00:00.000000000,1762.0,1639.09699
2023-01-03T15:00:00.000000000,1821.0,1727.44495
2023-01-03T16:00:00.000000000,1959.0,1776.43052
2023-01-03T17:00:00.000000000,1931.0,1814.5095
2023-01-03T18:00:00.000000000,1949.0,1832.17359
2023-01-03T19:00:00.000000000,1933.0,1824.96769
2023-01-03T20:00:00.000000000,1923.0,1806.57552
2023-01-03T21:00:00.000000000,2014.0,1798.74001
2023-01-03T22:00:00.000000000,2004.0,1786.81444
2023-01-03T23:00:00.000000000,1921.0,1741.93592
2023-01-04T00:00:00.000000000,2076.0,1746.74066
2023-01-04T01:00:00.000000000,2096.0,1660.45875
2023-01-04T02:00:00.000000000,2082.0,1594.06603
2023-01-04T03:00:00.000000000,2096.0,1572.15901
2023-01-04T04:00:00.000000000,2000.0,1550.47654
2023-01-04T05:00:00.000000000,1566.0,1562.13236
2023-01-04T06:00:00.000000000,1435.0,1577.97166
2023-01-04T07:00:00.000000000,1523.0,1590.46942
2023-01-04T08:00:00.000000000,1487.0,1638.28341
2023-01-04T09:00:00.000000000,1354.0,1686.77366
2023-01-04T10:00:00.000000000,1526.0,1710.50102
2023-01-04T11:00:00.000000000,1722.0,1735.24894
2023-01-04T12:00:00.000000000,1887.0,1751.92615
2023-01-04T13:00:00.000000000,2113.0,1759.37488
2023-01-04T14:00:00.000000000,2147.0,1768.49885
2023-01-04T15:00:00.000000000,2153.0,1818.78524
2023-01-04T16:00:00.000000000,2162.0,1827.33012
2023-01-04T17:00:00.000000000,2097.0,1833.59721
2023-01-04T18:00:00.000000000,1921.0,1832.46436
2023-01-04T19:00:00.000000000,1778.0,1819.34505
2023-01-04T20:00:00.000000000,1824.0,1796.66749
2023-01-04T21:00:00.000000000,1917.0,1788.26598
2023-01-04T22:00:00.000000000,1914.0,1772.69183
2023-01-04T23:00:00.000000000,1924.0,1715.96805
2023-01-05T00:00:00.000000000,2091.0,1743.63461
2023-01-05T01:00:00.000000000,2104.0,1654.85611
2023-01-05T02:00:00.000000000,2158.0,1585.97257
2023-01-05T03:00:00.000000000,2127.0,1563.45263
2023-01-05T04:00:00.000000000,2139.0,1542.27872
2023-01-05T05:00:00.000000000,2051.0,1557.58715
2023-01-05T06:00:00.000000000,2035.0,1578.38291
2023-01-05T07:00:00.000000000,1935.0,1595.99519
2023-01-05T08:00:00.000000000,1843.0,1649.70719
2023-01-05T09:00:00.000000000,1826.0,1703.00003
2023-01-05T10:00:00.000000000,1804.0,1731.78879
2023-01-05T11:00:00.000000000,1840.0,1758.92764
2023-01-05T12:00:00.000000000,2043.0,1777.09669
2023-01-05T13:00:00.000000000,2152.0,1785.23723
2023-01-05T14:00:00.000000000,2087.0,1792.72655
2023-01-05T15:00:00.000000000,2163.0,1840.86515
2023-01-05T16:00:00.000000000,1995.0,1845.97419
2023-01-05T17:00:00.000000000,1908.0,1848.63775
2023-01-05T18:00:00.000000000,1899.0,1844.22008
2023-01-05T19:00:00.000000000,1888.0,1828.68004
2023-01-05T20:00:00.000000000,1891.0,1803.69719
2023-01-05T21:00:00.000000000,1811.0,1793.36337
2023-01-05T22:00:00.000000000,1874.0,1775.76434
2023-01-05T23:00:00.000000000,2113.0,1715.88514
2023-01-06T00:00:00.000000000,2108.0,1745.83755
2023-01-06T01:00:00.000000000,2086.0,1655.96463
2023-01-06T02:00:00.000000000,2095.0,1586.20173
2023-01-06T03:00:00.000000000,2173.0,1562.87354
2023-01-06T04:00:00.000000000,2174.0,1541.36567
2023-01-06T05:00:00.000000000,2180.0,1556.69325
2023-01-06T06:00:00.000000000,2181.0,1577.60475
2023-01-06T07:00:00.000000000,2179.0,1595.69002
2023-01-06T08:00:00.000000000,2180.0,1650.11211
2023-01-06T09:00:00.000000000,2179.0,1704.29367
2023-01-06T10:00:00.000000000,2179.0,1734.40211
2023-01-06T11:00:00.000000000,2180.0,1762.55923
2023-01-06T12:00:00.000000000,2180.0,1782.07317
2023-01-06T13:00:00.000000000,2182.0,1791.46012
2023-01-06T14:00:00.000000000,2180.0,1799.84119
2023-01-06T15:00:00.000000000,2179.0,1848.96278
2023-01-06T16:00:00.000000000,2178.0,1854.45501
2023-01-06T17:00:00.000000000,2179.0,1856.93418
2023-01-06T18:00:00.000000000,2182.0,1851.7677
2023-01-06T19:00:00.000000000,2182.0,1835.22177
2023-01-06T20:00:00.000000000,2179.0,1809.21346
2023-01-06T21:00:00.000000000,2182.0,1797.87317
2023-01-06T22:00:00.000000000,2182.0,1779.39895
2023-01-06T23:00:00.000000000,2183.0,1718.43412
2023-01-07T00:00:00.000000000,2169.0,1747.76469
2023-01-07T01:00:00.000000000,2033.0,1657.43288
2023-01-07T02:00:00.000000000,1916.0,1587.32896
2023-01-07T03:00:00.000000000,1988.0,1563.69964
2023-01-07T04:00:00.000000000,2050.0,1542.0641
2023-01-07T05:00:00.000000000,1922.0,1557.40189
2023-01-07T06:00:00.000000000,1790.0,1578.35211
2023-01-07T07:00:00.000000000,1838.0,1596.58205
2023-01-07T08:00:00.000000000,1685.0,1651.25316
2023-01-07T09:00:00.000000000,1645.0,1705.72405
2023-01-07T10:00:00.000000000,1547.0,1736.27944
2023-01-07T11:00:00.000000000,1724.0,1764.78851
2023-01-07T12:00:00.000000000,1892.0,1784.7707
2023-01-07T13:00:00.000000000,1936.0,1794.6
2023-01-07T14:00:00.000000000,1975.0,1803.29991
2023-01-07T15:00:00.000000000,1933.0,1852.81505
2023-01-07T16:00:00.000000000,2038.0,1858.45799
2023-01-07T17:00:00.000000000,2127.0,1860.88188
2023-01-07T18:00:00.000000000,2044.0,1855.44017
2023-01-07T19:00:00.000000000,1851.0,1838.51466
2023-01-07T20:00:00.000000000,1781.0,1812.12591
2023-01-07T21:00:00.000000000,1747.0,1800.42906
2023-01-07T22:00:00.000000000,1786.0,1781.65458
2023-01-07T23:00:00.000000000,1911.0,1720.27461
2023-01-08T00:00:00.000000000,2123.0,1792.88317
2023-01-08T01:00:00.000000000,2148.0,1696.84177
2023-01-08T02:00:00.000000000,2121.0,1623.07286
2023-01-08T03:00:00.000000000,2034.0,1596.49367
2023-01-08T04:00:00.000000000,2087.0,1573.5275
2023-01-08T05:00:00.000000000,2077.0,1589.04263
2023-01-08T06:00:00.000000000,2083.0,1610.2662
2023-01-08T07:00:00.000000000,2116.0,1629.16635
2023-01-08T08:00:00.000000000,2111.0,1685.9156
2023-01-08T09:00:00.000000000,2102.0,1742.2251
2023-01-08T10:00:00.000000000,2069.0,1776.10318
2023-01-08T11:00:00.000000000,2031.0,1807.41674
2023-01-08T12:00:00.000000000,1988.0,1831.20671
2023-01-08T13:00:00.000000000,1950.0,1844.84681
2023-01-08T14:00:00.000000000,2075.0,1856.36027
2023-01-08T15:00:00.000000000,2115.0,1910.37989
2023-01-08T16:00:00.000000000,2098.0,1917.6854
2023-01-08T17:00:00.000000000,2083.0,1919.88459
2023-01-08T18:00:00.000000000,2103.0,1911.83978
2023-01-08T19:00:00.000000000,2021.0,1891.07856
2023-01-08T20:00:00.000000000,1923.0,1860.99085
2023-01-08T21:00:00.000000000,1775.0,1846.23416
2023-01-08T22:00:00.000000000,1714.0,1825.13236
2023-01-08T23:00:00.000000000,1854.0,1759.42612
2023-01-09T00:00:00.000000000,2024.0,1829.59366
2023-01-09T01:00:00.000000000,2135.0,1730.18783
2023-01-09T02:00:00.000000000,2023.0,1654.53699
2023-01-09T03:00:00.000000000,1833.0,1626.60125
2023-01-09T04:00:00.000000000,1837.0,1602.97466
2023-01-09T05:00:00.000000000,1638.0,1618.61762
2023-01-09T06:00:00.000000000,1549.0,1639.90308
2023-01-09T07:00:00.000000000,1552.0,1658.65684
2023-01-09T08:00:00.000000000,1443.0,1716.14079
2023-01-09T09:00:00.000000000,1404.0,1772.69139
2023-01-09T10:00:00.000000000,1416.0,1807.45474
2023-01-09T11:00:00.000000000,1662.0,1839.66565
2023-01-09T12:00:00.000000000,1826.0,1864.73342
2023-01-09T13:00:00.000000000,1896.0,1879.80794
2023-01-09T14:00:00.000000000,2072.0,1892.42589
2023-01-09T15:00:00.000000000,2105.0,1948.91201
2023-01-09T16:00:00.000000000,2171.0,1957.09558
2023-01-09T17:00:00.000000000,2167.0,1959.3846
2023-01-09T18:00:00.000000000,2158.0,1950.19845
