datetime,coal_actual,avg_coal_production_forecast
2023-01-04T13:00:00.000000000,2113.0,1899.26617
2023-01-04T14:00:00.000000000,2147.0,1960.71149
2023-01-04T15:00:00.000000000,2153.0,1992.0331
2023-01-04T16:00:00.000000000,2162.0,2005.02329
2023-01-04T17:00:00.000000000,2097.0,2030.37305
2023-01-04T18:00:00.000000000,1921.0,2074.92395
2023-01-04T19:00:00.000000000,1778.0,2091.45865
2023-01-04T20:00:00.000000000,1824.0,2087.0024
2023-01-04T21:00:00.000000000,1917.0,2073.37208
2023-01-04T22:00:00.000000000,1914.0,2061.25247
2023-01-04T23:00:00.000000000,1924.0,2047.84268
2023-01-05T00:00:00.000000000,2091.0,1980.21635
2023-01-05T01:00:00.000000000,2104.0,1937.75597
2023-01-05T02:00:00.000000000,2158.0,1872.02166
2023-01-05T03:00:00.000000000,2127.0,1836.91946
2023-01-05T04:00:00.000000000,2139.0,1798.72993
2023-01-05T05:00:00.000000000,2051.0,1795.1575
2023-01-05T06:00:00.000000000,2035.0,1825.44876
2023-01-05T07:00:00.000000000,1935.0,1789.73307
2023-01-05T08:00:00.000000000,1843.0,1787.27895
2023-01-05T09:00:00.000000000,1826.0,1784.16685
2023-01-05T10:00:00.000000000,1804.0,1790.56766
2023-01-05T11:00:00.000000000,1840.0,1857.93604
2023-01-05T12:00:00.000000000,2043.0,1926.85039
2023-01-05T13:00:00.000000000,2152.0,1977.56805
2023-01-05T14:00:00.000000000,2087.0,2037.90038
2023-01-05T15:00:00.000000000,2163.0,2067.18172
2023-01-05T16:00:00.000000000,1995.0,2079.46557
2023-01-05T17:00:00.000000000,1908.0,2104.3239
2023-01-05T18:00:00.000000000,1899.0,2152.32143
2023-01-05T19:00:00.000000000,1888.0,2172.22948
2023-01-05T20:00:00.000000000,1891.0,2168.26581
2023-01-05T21:00:00.000000000,1811.0,2154.48996
2023-01-05T22:00:00.000000000,1874.0,2143.04905
2023-01-05T23:00:00.000000000,2113.0,2126.34507
2023-01-06T00:00:00.000000000,2108.0,2047.96849
2023-01-06T01:00:00.000000000,2086.0,2001.63137
2023-01-06T02:00:00.000000000,2095.0,1932.36723
2023-01-06T03:00:00.000000000,2173.0,1895.28148
2023-01-06T04:00:00.000000000,2174.0,1855.61996
2023-01-06T05:00:00.000000000,2180.0,1853.43631
2023-01-06T06:00:00.000000000,2181.0,1886.63656
2023-01-06T07:00:00.000000000,2179.0,1851.95109
2023-01-06T08:00:00.000000000,2180.0,1850.02567
2023-01-06T09:00:00.000000000,2179.0,1846.07092
2023-01-06T10:00:00.000000000,2179.0,1853.00476
2023-01-06T11:00:00.000000000,2180.0,1921.61942
2023-01-06T12:00:00.000000000,2180.0,1991.33857
2023-01-06T13:00:00.000000000,2182.0,2040.86983
2023-01-06T14:00:00.000000000,2180.0,2100.59313
2023-01-06T15:00:00.000000000,2179.0,2128.41716
2023-01-06T16:00:00.000000000,2178.0,2140.23982
2023-01-06T17:00:00.000000000,2179.0,2164.83574
2023-01-06T18:00:00.000000000,2182.0,2215.72857
2023-01-06T19:00:00.000000000,2182.0,2238.36943
2023-01-06T20:00:00.000000000,2179.0,2234.76648
2023-01-06T21:00:00.000000000,2182.0,2220.84295
2023-01-06T22:00:00.000000000,2182.0,2209.95983
2023-01-06T23:00:00.000000000,2183.0,2190.6608
2023-01-07T00:00:00.000000000,2169.0,2103.35745
2023-01-07T01:00:00.000000000,2033.0,2053.81151
2023-01-07T02:00:00.000000000,1916.0,1981.59132
2023-01-07T03:00:00.000000000,1988.0,1942.80096
2023-01-07T04:00:00.000000000,2050.0,1901.82522
2023-01-07T05:00:00.000000000,1922.0,1900.62774
2023-01-07T06:00:00.000000000,1790.0,1936.09138
2023-01-07T07:00:00.000000000,1838.0,1902.10218
2023-01-07T08:00:00.000000000,1685.0,1900.53749
2023-01-07T09:00:00.000000000,1645.0,1895.89814
2023-01-07T10:00:00.000000000,1547.0,1903.29275
2023-01-07T11:00:00.000000000,1724.0,1973.06155
2023-01-07T12:00:00.000000000,1892.0,2043.58881
2023-01-07T13:00:00.000000000,1936.0,2092.33096
2023-01-07T14:00:00.000000000,1975.0,2151.71182
2023-01-07T15:00:00.000000000,1933.0,2178.45223
2023-01-07T16:00:00.000000000,2038.0,2189.95763
2023-01-07T17:00:00.000000000,2127.0,2214.41104
2023-01-07T18:00:00.000000000,2044.0,2267.71497
2023-01-07T19:00:00.000000000,1851.0,2292.58049
2023-01-07T20:00:00.000000000,1781.0,2289.25104
2023-01-07T21:00:00.000000000,1747.0,2275.19148
2023-01-07T22:00:00.000000000,1786.0,2264.76668
2023-01-07T23:00:00.000000000,1911.0,2243.39355
2023-01-02T00:00:00.000000000,1480.0,1556.06968
2023-01-02T01:00:00.000000000,1503.0,1542.3956
2023-01-02T02:00:00.000000000,1510.0,1506.86344
2023-01-02T03:00:00.000000000,1518.0,1493.69965
2023-01-02T04:00:00.000000000,1411.0,1477.47242
2023-01-02T05:00:00.000000000,1329.0,1482.32553
2023-01-02T06:00:00.000000000,1178.0,1507.61282
2023-01-02T07:00:00.000000000,1064.0,1482.21283
2023-01-02T08:00:00.000000000,1047.0,1484.7097
2023-01-02T09:00:00.000000000,1056.0,1486.35183
2023-01-02T10:00:00.000000000,1052.0,1486.53967
2023-01-02T11:00:00.000000000,1050.0,1530.57367
2023-01-02T12:00:00.000000000,1055.0,1577.18183
2023-01-02T13:00:00.000000000,1169.0,1614.54613
2023-01-02T14:00:00.000000000,1455.0,1660.81861
2023-01-02T15:00:00.000000000,1497.0,1686.85542
2023-01-02T16:00:00.000000000,1545.0,1695.15142
2023-01-02T17:00:00.000000000,1518.0,1713.37474
2023-01-02T18:00:00.000000000,1644.0,1738.18643
2023-01-02T19:00:00.000000000,1821.0,1742.07857
2023-01-02T20:00:00.000000000,1890.0,1738.3049
2023-01-02T21:00:00.000000000,1873.0,1727.20039
2023-01-02T22:00:00.000000000,1766.0,1712.0133
2023-01-02T23:00:00.000000000,1805.0,1706.08837
2023-01-03T00:00:00.000000000,1705.0,1684.59217
2023-01-03T01:00:00.000000000,1684.0,1661.54294
2023-01-03T02:00:00.000000000,1679.0,1615.68819
2023-01-03T03:00:00.000000000,1604.0,1594.50161
2023-01-03T04:00:00.000000000,1477.0,1569.77787
2023-01-03T05:00:00.000000000,1476.0,1569.60499
2023-01-03T06:00:00.000000000,1256.0,1594.50046
2023-01-03T07:00:00.000000000,953.0,1563.55267
2023-01-03T08:00:00.000000000,836.0,1563.3559
2023-01-03T09:00:00.000000000,839.0,1563.63285
2023-01-03T10:00:00.000000000,837.0,1566.11849
2023-01-03T11:00:00.000000000,934.0,1619.46704
2023-01-03T12:00:00.000000000,1438.0,1675.32901
2023-01-03T13:00:00.000000000,1740.0,1719.74158
2023-01-03T14:00:00.000000000,1762.0,1772.85636
2023-01-03T15:00:00.000000000,1821.0,1801.66296
2023-01-03T16:00:00.000000000,1959.0,1812.16031
2023-01-03T17:00:00.000000000,1931.0,1833.59001
2023-01-03T18:00:00.000000000,1949.0,1866.15848
2023-01-03T19:00:00.000000000,1933.0,1874.74596
2023-01-03T20:00:00.000000000,1923.0,1870.56076
2023-01-03T21:00:00.000000000,2014.0,1858.39465
2023-01-03T22:00:00.000000000,2004.0,1844.37957
2023-01-03T23:00:00.000000000,1921.0,1835.97806
2023-01-04T00:00:00.000000000,2076.0,1796.78638
2023-01-04T01:00:00.000000000,2096.0,1766.23473
2023-01-04T02:00:00.000000000,2082.0,1712.59168
2023-01-04T03:00:00.000000000,2096.0,1685.83802
2023-01-04T04:00:00.000000000,2000.0,1655.62075
2023-01-04T05:00:00.000000000,1566.0,1653.64337
2023-01-04T06:00:00.000000000,1435.0,1680.1899
2023-01-04T07:00:00.000000000,1523.0,1646.92905
2023-01-04T08:00:00.000000000,1487.0,1645.62721
2023-01-04T09:00:00.000000000,1354.0,1644.6337
2023-01-04T10:00:00.000000000,1526.0,1648.69151
2023-01-04T11:00:00.000000000,1722.0,1707.82752
2023-01-04T12:00:00.000000000,1887.0,1769.16186
2023-01-04T13:00:00.000000000,2113.0,1816.59152
2023-01-04T14:00:00.000000000,2147.0,1872.98249
2023-01-04T15:00:00.000000000,2153.0,1902.34084
2023-01-04T16:00:00.000000000,2162.0,1913.72273
2023-01-04T17:00:00.000000000,2097.0,1936.70243
2023-01-04T18:00:00.000000000,1921.0,1975.27845
2023-01-04T19:00:00.000000000,1778.0,1988.12931
2023-01-04T20:00:00.000000000,1824.0,1983.95461
2023-01-04T21:00:00.000000000,1917.0,1971.12535
2023-01-04T22:00:00.000000000,1914.0,1958.09471
2023-01-04T23:00:00.000000000,1924.0,1946.70662
2023-01-05T00:00:00.000000000,2091.0,1892.42733
2023-01-05T01:00:00.000000000,2104.0,1855.79874
2023-01-05T02:00:00.000000000,2158.0,1796.08868
2023-01-05T03:00:00.000000000,2127.0,1765.26109
2023-01-05T04:00:00.000000000,2139.0,1731.26065
2023-01-05T05:00:00.000000000,2051.0,1728.95335
2023-01-05T06:00:00.000000000,2035.0,1757.83942
2023-01-05T07:00:00.000000000,1935.0,1723.78975
2023-01-05T08:00:00.000000000,1843.0,1722.12934
2023-01-05T09:00:00.000000000,1826.0,1720.01579
2023-01-05T10:00:00.000000000,1804.0,1725.21106
2023-01-05T11:00:00.000000000,1840.0,1788.18422
2023-01-05T12:00:00.000000000,2043.0,1852.96489
2023-01-05T13:00:00.000000000,2152.0,1901.49991
2023-01-05T14:00:00.000000000,2087.0,1959.42231
2023-01-05T15:00:00.000000000,2163.0,1988.37804
2023-01-05T16:00:00.000000000,1995.0,2000.02868
2023-01-05T17:00:00.000000000,1908.0,2023.7451
2023-01-05T18:00:00.000000000,1899.0,2067.08527
2023-01-05T19:00:00.000000000,1888.0,2083.6479
2023-01-05T20:00:00.000000000,1891.0,2079.65486
2023-01-05T21:00:00.000000000,1811.0,2066.38325
2023-01-05T22:00:00.000000000,1874.0,2054.17425
2023-01-05T23:00:00.000000000,2113.0,2039.85415
2023-01-06T00:00:00.000000000,2108.0,1972.82779
2023-01-06T01:00:00.000000000,2086.0,1931.24216
2023-01-06T02:00:00.000000000,2095.0,1866.70432
2023-01-06T03:00:00.000000000,2173.0,1832.77154
2023-01-06T04:00:00.000000000,2174.0,1796.01887
2023-01-06T05:00:00.000000000,2180.0,1794.00882
2023-01-06T06:00:00.000000000,2181.0,1825.3051
2023-01-06T07:00:00.000000000,2179.0,1791.15554
2023-01-06T08:00:00.000000000,2180.0,1789.4708
2023-01-06T09:00:00.000000000,2179.0,1786.39843
2023-01-06T10:00:00.000000000,2179.0,1792.45306
2023-01-06T11:00:00.000000000,2180.0,1858.13051
2023-01-06T12:00:00.000000000,2180.0,1925.22841
2023-01-06T13:00:00.000000000,2182.0,1973.99504
2023-01-06T14:00:00.000000000,2180.0,2032.60449
2023-01-06T15:00:00.000000000,2179.0,2060.80653
2023-01-06T16:00:00.000000000,2178.0,2072.45242
2023-01-06T17:00:00.000000000,2179.0,2096.51056
2023-01-06T18:00:00.000000000,2182.0,2143.68572
2023-01-06T19:00:00.000000000,2182.0,2163.40521
2023-01-06T20:00:00.000000000,2179.0,2159.64723
2023-01-06T21:00:00.000000000,2182.0,2146.06226
2023-01-06T22:00:00.000000000,2182.0,2134.53512
2023-01-06T23:00:00.000000000,2183.0,2117.56686
2023-01-07T00:00:00.000000000,2169.0,2039.82464
2023-01-07T01:00:00.000000000,2033.0,1994.18062
2023-01-07T02:00:00.000000000,1916.0,1925.74892
2023-01-07T03:00:00.000000000,1988.0,1889.38087
2023-01-07T04:00:00.000000000,2050.0,1850.53812
2023-01-07T05:00:00.000000000,1922.0,1849.04915
2023-01-07T06:00:00.000000000,1790.0,1882.56478
2023-01-07T07:00:00.000000000,1838.0,1848.59947
2023-01-07T08:00:00.000000000,1685.0,1847.02658
2023-01-07T09:00:00.000000000,1645.0,1843.14682
2023-01-07T10:00:00.000000000,1547.0,1849.87165
2023-01-07T11:00:00.000000000,1724.0,1917.55469
2023-01-07T12:00:00.000000000,1892.0,1986.30782
2023-01-07T13:00:00.000000000,1936.0,2034.9354
2023-01-07T14:00:00.000000000,1975.0,2093.83217
2023-01-07T15:00:00.000000000,1933.0,2121.20882
2023-01-07T16:00:00.000000000,2038.0,2132.7407
2023-01-07T17:00:00.000000000,2127.0,2156.95142
2023-01-07T18:00:00.000000000,2044.0,2207.24156
2023-01-07T19:00:00.000000000,1851.0,2229.60892
2023-01-07T20:00:00.000000000,1781.0,2226.08572
2023-01-07T21:00:00.000000000,1747.0,2212.26784
2023-01-07T22:00:00.000000000,1786.0,2201.30498
2023-01-07T23:00:00.000000000,1911.0,2182.04252
2023-01-08T00:00:00.000000000,2123.0,2130.05555
2023-01-08T01:00:00.000000000,2148.0,2075.39062
2023-01-08T02:00:00.000000000,2121.0,1995.33362
2023-01-08T03:00:00.000000000,2034.0,1948.19113
2023-01-08T04:00:00.000000000,2087.0,1896.49752
2023-01-08T05:00:00.000000000,2077.0,1882.23399
2023-01-08T06:00:00.000000000,2083.0,1908.34047
2023-01-08T07:00:00.000000000,2116.0,1861.42513
2023-01-08T08:00:00.000000000,2111.0,1853.4985
2023-01-08T09:00:00.000000000,2102.0,1848.9422
2023-01-08T10:00:00.000000000,2069.0,1858.83339
2023-01-08T11:00:00.000000000,2031.0,1941.44528
2023-01-08T12:00:00.000000000,1988.0,2026.02217
2023-01-08T13:00:00.000000000,1950.0,2090.82256
2023-01-08T14:00:00.000000000,2075.0,2164.17661
2023-01-08T15:00:00.000000000,2115.0,2200.1776
2023-01-08T16:00:00.000000000,2098.0,2216.96852
2023-01-08T17:00:00.000000000,2083.0,2247.90177
2023-01-08T18:00:00.000000000,2103.0,2306.37059
2023-01-08T19:00:00.000000000,2021.0,2331.44441
2023-01-08T20:00:00.000000000,1923.0,2326.31003
2023-01-08T21:00:00.000000000,1775.0,2310.80353
2023-01-08T22:00:00.000000000,1714.0,2300.80063
2023-01-08T23:00:00.000000000,1854.0,2282.75292
2023-01-03T00:00:00.000000000,1705.0,1730.97535
2023-01-03T01:00:00.000000000,1684.0,1693.59451
2023-01-03T02:00:00.000000000,1679.0,1624.36045
2023-01-03T03:00:00.000000000,1604.0,1577.19709
2023-01-03T04:00:00.000000000,1477.0,1518.49738
2023-01-03T05:00:00.000000000,1476.0,1475.00506
2023-01-03T06:00:00.000000000,1256.0,1467.7351
2023-01-03T07:00:00.000000000,953.0,1394.13678
2023-01-03T08:00:00.000000000,836.0,1372.93566
2023-01-03T09:00:00.000000000,839.0,1373.9856
2023-01-03T10:00:00.000000000,837.0,1384.27178
2023-01-03T11:00:00.000000000,934.0,1478.64212
2023-01-03T12:00:00.000000000,1438.0,1579.71297
2023-01-03T13:00:00.000000000,1740.0,1677.05462
2023-01-03T14:00:00.000000000,1762.0,1775.97277
2023-01-03T15:00:00.000000000,1821.0,1835.76473
2023-01-03T16:00:00.000000000,1959.0,1863.72609
2023-01-03T17:00:00.000000000,1931.0,1906.38483
2023-01-03T18:00:00.000000000,1949.0,1954.02091
2023-01-03T19:00:00.000000000,1933.0,1961.65476
2023-01-03T20:00:00.000000000,1923.0,1951.38484
2023-01-03T21:00:00.000000000,2014.0,1934.60198
2023-01-03T22:00:00.000000000,2004.0,1921.62547
2023-01-03T23:00:00.000000000,1921.0,1925.58713
2023-01-04T00:00:00.000000000,2076.0,1873.18387
2023-01-04T01:00:00.000000000,2096.0,1832.37598
2023-01-04T02:00:00.000000000,2082.0,1764.18941
2023-01-04T03:00:00.000000000,2096.0,1722.79279
2023-01-04T04:00:00.000000000,2000.0,1674.30254
2023-01-04T05:00:00.000000000,1566.0,1651.58222
2023-01-04T06:00:00.000000000,1435.0,1664.19657
2023-01-04T07:00:00.000000000,1523.0,1610.24922
2023-01-04T08:00:00.000000000,1487.0,1598.77693
2023-01-04T09:00:00.000000000,1354.0,1597.51323
2023-01-04T10:00:00.000000000,1526.0,1605.91935
2023-01-04T11:00:00.000000000,1722.0,1686.70241
2023-01-04T12:00:00.000000000,1887.0,1771.44843
2023-01-04T13:00:00.000000000,2113.0,1844.62168
2023-01-04T14:00:00.000000000,2147.0,1923.61738
2023-01-04T15:00:00.000000000,2153.0,1967.44927
2023-01-04T16:00:00.000000000,2162.0,1987.27082
2023-01-04T17:00:00.000000000,2097.0,2020.74283
2023-01-04T18:00:00.000000000,1921.0,2069.17766
2023-01-04T19:00:00.000000000,1778.0,2083.68705
2023-01-04T20:00:00.000000000,1824.0,2076.72845
2023-01-04T21:00:00.000000000,1917.0,2061.45673
2023-01-04T22:00:00.000000000,1914.0,2049.3862
2023-01-04T23:00:00.000000000,1924.0,2042.197
2023-01-05T00:00:00.000000000,2091.0,1974.71764
2023-01-05T01:00:00.000000000,2104.0,1930.38683
2023-01-05T02:00:00.000000000,2158.0,1861.01618
2023-01-05T03:00:00.000000000,2127.0,1821.46853
2023-01-05T04:00:00.000000000,2139.0,1777.22912
2023-01-05T05:00:00.000000000,2051.0,1765.26022
2023-01-05T06:00:00.000000000,2035.0,1788.92381
2023-01-05T07:00:00.000000000,1935.0,1745.01159
2023-01-05T08:00:00.000000000,1843.0,1738.5165
2023-01-05T09:00:00.000000000,1826.0,1735.7254
2023-01-05T10:00:00.000000000,1804.0,1743.47426
2023-01-05T11:00:00.000000000,1840.0,1818.25797
2023-01-05T12:00:00.000000000,2043.0,1895.46357
2023-01-05T13:00:00.000000000,2152.0,1956.33354
2023-01-05T14:00:00.000000000,2087.0,2025.36434
2023-01-05T15:00:00.000000000,2163.0,2060.74866
2023-01-05T16:00:00.000000000,1995.0,2076.3968
2023-01-05T17:00:00.000000000,1908.0,2105.28258
2023-01-05T18:00:00.000000000,1899.0,2155.49355
2023-01-05T19:00:00.000000000,1888.0,2174.6515
2023-01-05T20:00:00.000000000,1891.0,2169.47351
2023-01-05T21:00:00.000000000,1811.0,2154.86479
2023-01-05T22:00:00.000000000,1874.0,2143.50162
2023-01-05T23:00:00.000000000,2113.0,2129.65409
2023-01-06T00:00:00.000000000,2108.0,2050.55475
2023-01-06T01:00:00.000000000,2086.0,2002.97582
2023-01-06T02:00:00.000000000,2095.0,1931.61382
2023-01-06T03:00:00.000000000,2173.0,1892.14664
2023-01-06T04:00:00.000000000,2174.0,1849.3415
2023-01-06T05:00:00.000000000,2180.0,1843.06463
2023-01-06T06:00:00.000000000,2181.0,1873.17725
2023-01-06T07:00:00.000000000,2179.0,1834.47052
2023-01-06T08:00:00.000000000,2180.0,1830.56457
2023-01-06T09:00:00.000000000,2179.0,1826.70396
2023-01-06T10:00:00.000000000,2179.0,1834.35436
2023-01-06T11:00:00.000000000,2180.0,1906.77852
2023-01-06T12:00:00.000000000,2180.0,1980.71095
2023-01-06T13:00:00.000000000,2182.0,2035.22977
2023-01-06T14:00:00.000000000,2180.0,2099.25847
2023-01-06T15:00:00.000000000,2179.0,2130.0223
2023-01-06T16:00:00.000000000,2178.0,2143.49226
2023-01-06T17:00:00.000000000,2179.0,2170.08326
2023-01-06T18:00:00.000000000,2182.0,2222.31205
2023-01-06T19:00:00.000000000,2182.0,2244.79284
2023-01-06T20:00:00.000000000,2179.0,2240.61051
2023-01-06T21:00:00.000000000,2182.0,2226.25846
2023-01-06T22:00:00.000000000,2182.0,2215.45825
2023-01-06T23:00:00.000000000,2183.0,2197.3842
2023-01-07T00:00:00.000000000,2169.0,2109.06056
2023-01-07T01:00:00.000000000,2033.0,2058.63799
2023-01-07T02:00:00.000000000,1916.0,1985.13309
2023-01-07T03:00:00.000000000,1988.0,1945.01599
2023-01-07T04:00:00.000000000,2050.0,1902.363
2023-01-07T05:00:00.000000000,1922.0,1899.19679
2023-01-07T06:00:00.000000000,1790.0,1933.29611
2023-01-07T07:00:00.000000000,1838.0,1897.35098
2023-01-07T08:00:00.000000000,1685.0,1894.82402
2023-01-07T09:00:00.000000000,1645.0,1890.17747
2023-01-07T10:00:00.000000000,1547.0,1897.96721
2023-01-07T11:00:00.000000000,1724.0,1969.73325
2023-01-07T12:00:00.000000000,1892.0,2042.43235
2023-01-07T13:00:00.000000000,1936.0,2093.6066
2023-01-07T14:00:00.000000000,1975.0,2155.11382
2023-01-07T15:00:00.000000000,1933.0,2183.23841
2023-01-07T16:00:00.000000000,2038.0,2195.54256
2023-01-07T17:00:00.000000000,2127.0,2220.98243
2023-01-07T18:00:00.000000000,2044.0,2275.14657
2023-01-07T19:00:00.000000000,1851.0,2300.10912
2023-01-07T20:00:00.000000000,1781.0,2296.51164
2023-01-07T21:00:00.000000000,1747.0,2282.22695
2023-01-07T22:00:00.000000000,1786.0,2271.88016
2023-01-07T23:00:00.000000000,1911.0,2250.95456
2023-01-08T00:00:00.000000000,2123.0,2189.90106
2023-01-08T01:00:00.000000000,2148.0,2131.36545
2023-01-08T02:00:00.000000000,2121.0,2047.38896
2023-01-08T03:00:00.000000000,2034.0,1997.55282
2023-01-08T04:00:00.000000000,2087.0,1943.29872
2023-01-08T05:00:00.000000000,2077.0,1928.56881
2023-01-08T06:00:00.000000000,2083.0,1955.93884
2023-01-08T07:00:00.000000000,2116.0,1908.2757
2023-01-08T08:00:00.000000000,2111.0,1899.99914
2023-01-08T09:00:00.000000000,2102.0,1894.75003
2023-01-08T10:00:00.000000000,2069.0,1905.39651
2023-01-08T11:00:00.000000000,2031.0,1990.64518
2023-01-08T12:00:00.000000000,1988.0,2077.64049
2023-01-08T13:00:00.000000000,1950.0,2143.44778
2023-01-08T14:00:00.000000000,2075.0,2218.03112
2023-01-08T15:00:00.000000000,2115.0,2253.96791
2023-01-08T16:00:00.000000000,2098.0,2271.03132
2023-01-08T17:00:00.000000000,2083.0,2302.55144
2023-01-08T18:00:00.000000000,2103.0,2364.07794
2023-01-08T19:00:00.000000000,2021.0,2391.45776
2023-01-08T20:00:00.000000000,1923.0,2386.39981
2023-01-08T21:00:00.000000000,1775.0,2370.59031
2023-01-08T22:00:00.000000000,1714.0,2361.10518
2023-01-08T23:00:00.000000000,1854.0,2341.30552
2023-01-09T00:00:00.000000000,2024.0,2267.45831
2023-01-09T01:00:00.000000000,2135.0,2202.68627
2023-01-09T02:00:00.000000000,2023.0,2111.4417
2023-01-09T03:00:00.000000000,1833.0,2055.54403
2023-01-09T04:00:00.000000000,1837.0,1994.52854
2023-01-09T05:00:00.000000000,1638.0,1974.57154
2023-01-09T06:00:00.000000000,1549.0,2000.01227
2023-01-09T07:00:00.000000000,1552.0,1946.85244
2023-01-09T08:00:00.000000000,1443.0,1935.8913
2023-01-09T09:00:00.000000000,1404.0,1929.88533
2023-01-09T10:00:00.000000000,1416.0,1942.28693
2023-01-09T11:00:00.000000000,1662.0,2035.14743
2023-01-09T12:00:00.000000000,1826.0,2129.94039
2023-01-09T13:00:00.000000000,1896.0,2202.66439
2023-01-09T14:00:00.000000000,2072.0,2283.66769
2023-01-09T15:00:00.000000000,2105.0,2322.86124
2023-01-09T16:00:00.000000000,2171.0,2342.13436
2023-01-09T17:00:00.000000000,2167.0,2376.65026
2023-01-09T18:00:00.000000000,2158.0,2443.50634
