datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-27 03:00:00,6.443962246472396,291.54955430701995,278.78919542389093,822.3865150364524,0.9278545928156148,4.70094,9010.70187,2282.65795,51.87282,3323.96711,5104.34111,2991.62866,81.6071
2023-06-27 04:00:00,5.10196098013059,288.98783282042143,279.39848812913783,252.33038151089343,1.1137837161843849,5.06031,8946.69064,2281.40766,51.94089,3964.10178,2964.97362,3098.10216,77.06076
2023-06-27 05:00:00,5.10196098013059,288.98783282042143,279.39848812913783,252.33038151089343,1.1137837161843849,5.12984,8762.17475,2278.61362,50.8796,4568.32486,1584.23671,3157.58801,80.97777
2023-06-27 06:00:00,5.10196098013059,288.98783282042143,279.39848812913783,252.33038151089343,1.1137837161843849,5.15334,8500.16333,2273.66814,51.39811,5292.07828,1105.33363,3085.71709,114.38964
2023-06-27 07:00:00,4.377419142519434,287.76590783375605,279.293093506856,126.87495975307743,1.1736170428188522,4.9841,8040.90425,2273.21171,51.90313,5410.88704,137.9781,3053.04995,138.95696
2023-06-27 08:00:00,4.377419142519434,287.76590783375605,279.293093506856,126.87495975307743,1.1736170428188522,5.09801,7763.00313,2273.3452,51.02231,5095.74205,0.0,2918.83519,128.55846
2023-06-27 09:00:00,4.377419142519434,287.76590783375605,279.293093506856,126.87495975307743,1.1736170428188522,5.05622,7550.90327,2273.14073,50.50448,4462.17158,0.0,2776.13903,111.49196
2023-06-27 10:00:00,4.147776152874219,286.8774168261669,279.06632553776694,0.0,1.1864222061648724,4.96588,7506.29964,2272.69712,50.95317,3952.10554,351.01411,2560.24726,123.45093
2023-06-27 11:00:00,4.147776152874219,286.8774168261669,279.06632553776694,0.0,1.1864222061648724,4.89384,7477.58875,2271.98708,51.47912,3156.31046,174.79924,2382.80981,123.51561
2023-06-27 12:00:00,4.147776152874219,286.8774168261669,279.06632553776694,0.0,1.1864222061648724,5.01828,7223.60289,2273.46408,53.19255,2460.79368,0.0,2160.32611,102.04135
2023-06-27 13:00:00,3.7742349119642,289.92143483922314,279.0767479041904,0.0,1.1966794043290974,4.92187,6973.04741,2273.59799,51.2283,2129.19303,0.0,1964.42888,71.29098
2023-06-27 14:00:00,3.7742349119642,289.92143483922314,279.0767479041904,0.0,1.1966794043290974,5.21159,6567.5395,2273.79235,50.89205,2017.52094,892.42822,1757.01112,48.54467
2023-06-27 15:00:00,3.7742349119642,289.92143483922314,279.0767479041904,0.0,1.1966794043290974,5.16523,6238.54724,2272.75568,50.21601,1835.23936,2946.07853,1630.39265,40.04771
2023-06-27 16:00:00,4.207332499189668,293.5126260345237,278.2643281740279,119.245797930011,1.2068704523621858,5.05599,5992.3054,2273.0763,50.64841,1882.77962,6065.14694,1577.07538,49.08399
2023-06-27 17:00:00,4.207332499189668,293.5126260345237,278.2643281740279,119.245797930011,1.2068704523621858,4.8156,5773.26937,2272.7236,50.34719,2026.78617,9834.7747,1418.7395,81.18597
2023-06-27 18:00:00,4.207332499189668,293.5126260345237,278.2643281740279,119.245797930011,1.2068704523621858,4.87757,5778.76942,2272.6155,51.27238,2100.56582,11631.33445,1362.96813,89.80585
2023-06-27 19:00:00,5.204741050088317,295.6883502369103,277.1903328200804,363.44878971036223,1.2198334407299762,4.67379,5908.19427,2271.27075,51.67166,1691.53263,12146.34176,1372.88592,75.76822
2023-06-27 20:00:00,5.204741050088317,295.6883502369103,277.1903328200804,363.44878971036223,1.2198334407299762,4.87803,6235.02971,2270.85062,50.72669,1590.93513,12414.48621,1389.31528,68.66502
2023-06-27 21:00:00,5.204741050088317,295.6883502369103,277.1903328200804,363.44878971036223,1.2198334407299762,4.97791,6696.34292,2271.04854,51.20612,1501.09309,11915.68459,1510.66924,87.871
2023-06-27 22:00:00,5.873734874108326,295.7291076010279,276.78371800074285,900.5612909696986,1.228680443825097,4.93489,7407.83307,2272.14541,51.69359,1489.19428,12151.87916,1707.98647,83.95604
2023-06-27 23:00:00,5.873734874108326,295.7291076010279,276.78371800074285,900.5612909696986,1.228680443825097,5.11718,8163.59074,2271.53091,52.06182,1912.81961,12677.89752,1848.73064,75.21668
2023-06-28 00:00:00,5.873734874108326,295.7291076010279,276.78371800074285,900.5612909696986,1.228680443825097,4.92745,9049.41629,2271.78643,51.80249,2084.48254,10963.56587,2066.5834,70.02625
2023-06-28 01:00:00,5.421541768411863,292.5845947799752,277.94920827774706,814.2651571187266,1.2758941490276792,5.01256,9596.97169,2276.02895,52.44033,2471.2848,9649.46972,2223.09829,71.15327
2023-06-28 02:00:00,5.421541768411863,292.5845947799752,277.94920827774706,814.2651571187266,1.2758941490276792,5.16267,10210.58752,2283.64754,53.18122,2727.51413,7721.07081,2361.02899,68.10717
2023-06-28 03:00:00,5.421541768411863,292.5845947799752,277.94920827774706,814.2651571187266,1.2758941490276792,5.11793,10356.5451,2289.23263,53.95059,3188.26295,5377.69814,2443.58628,81.6071
2023-06-28 04:00:00,4.858508005370484,289.949892680845,278.3520773064504,244.91894605536243,1.354316288028656,5.46869,10252.08474,2287.98889,54.02313,3844.6498,3121.89451,2559.22232,77.06076
2023-06-28 05:00:00,4.858508005370484,289.949892680845,278.3520773064504,244.91894605536243,1.354316288028656,5.54124,9988.17265,2285.19512,52.82447,4501.44682,1509.4966,2642.39133,80.97777
2023-06-28 06:00:00,4.858508005370484,289.949892680845,278.3520773064504,244.91894605536243,1.354316288028656,5.57406,9606.73953,2280.22371,53.35063,5287.16713,969.25163,2623.29106,114.38964
2023-06-28 07:00:00,4.491189883120578,288.6104830679629,278.46225920578473,123.18339542435508,1.4138801815371569,5.38758,9013.81357,2279.75635,53.8586,5475.81941,199.51168,2640.30834,138.95696
2023-06-28 08:00:00,4.491189883120578,288.6104830679629,278.46225920578473,123.18339542435508,1.4138801815371569,5.50144,8643.40783,2279.87333,52.87247,5216.42372,0.0,2572.32212,128.55846
2023-06-28 09:00:00,4.491189883120578,288.6104830679629,278.46225920578473,123.18339542435508,1.4138801815371569,5.45451,8409.04026,2279.64292,52.39685,4604.19608,0.0,2499.27406,111.49196
2023-06-28 10:00:00,4.2083480025505935,287.6280419219478,278.47370370115425,0.0,1.440676972472112,5.36058,8357.65773,2279.17243,52.8514,4061.31865,443.75567,2360.75801,123.45093
2023-06-28 11:00:00,4.2083480025505935,287.6280419219478,278.47370370115425,0.0,1.440676972472112,5.28982,8347.32908,2278.43522,53.30118,3205.71883,155.85337,2263.68172,123.51561
2023-06-28 12:00:00,4.2083480025505935,287.6280419219478,278.47370370115425,0.0,1.440676972472112,5.40884,8079.1276,2279.89407,54.93568,2419.36889,0.0,2117.30032,102.04135
2023-06-28 13:00:00,4.0912780233477655,290.553562690175,278.67834985632743,0.0,1.4784632704770442,5.29668,7787.40265,2280.00695,53.08146,2010.64392,0.0,1980.19317,71.29098
2023-06-28 14:00:00,4.0912780233477655,290.553562690175,278.67834985632743,0.0,1.4784632704770442,5.58191,7300.01774,2280.18453,52.75621,1845.11644,740.23792,1829.31037,48.54467
2023-06-28 15:00:00,4.0912780233477655,290.553562690175,278.67834985632743,0.0,1.4784632704770442,5.5421,6883.44305,2279.1237,52.04746,1648.46479,2324.04894,1745.55585,40.04771
2023-06-28 16:00:00,4.879038140690795,294.13203861445663,277.835742411771,110.3789860381416,1.527006225358951,5.43205,6518.14403,2279.43149,52.52799,1721.73273,4792.84796,1717.16027,49.08399
2023-06-28 17:00:00,4.879038140690795,294.13203861445663,277.835742411771,110.3789860381416,1.527006225358951,5.18757,6179.12361,2279.06241,52.09259,1927.27743,8081.65093,1574.34517,81.18597
2023-06-28 18:00:00,4.879038140690795,294.13203861445663,277.835742411771,110.3789860381416,1.527006225358951,5.26759,6105.22821,2278.94967,52.98292,2069.23677,9855.15158,1512.20785,89.80585
2023-06-28 19:00:00,5.736986402893901,296.1364615085608,276.95299684477203,350.4920060238394,1.557839304333589,5.05911,6210.9985,2277.59591,53.4371,1731.39474,10686.91724,1491.09773,75.76822
2023-06-28 20:00:00,5.736986402893901,296.1364615085608,276.95299684477203,350.4920060238394,1.557839304333589,5.25752,6573.45143,2277.16432,52.43778,1693.34578,11361.37023,1458.1797,68.66502
2023-06-28 21:00:00,5.736986402893901,296.1364615085608,276.95299684477203,350.4920060238394,1.557839304333589,5.35804,7112.89942,2277.35404,52.93604,1635.94095,11083.954,1519.16446,87.871
2023-06-28 22:00:00,6.652933243135053,295.378302634002,277.3909628285417,883.8135123043545,1.607755040904036,5.31636,8007.39622,2278.44819,53.44809,1611.79854,11267.54602,1652.90574,83.95604
2023-06-28 23:00:00,6.652933243135053,295.378302634002,277.3909628285417,883.8135123043545,1.607755040904036,5.49676,8940.36795,2277.82795,53.8611,1973.86024,11708.58311,1731.53831,75.21668
