datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-17 17:00:00,2023-08-18 21:54:43,3.0,3.031083554829316,299.8125828294998,283.9490620061214,60.97152438745072,0.2171394931556615,4.00465,16370.9559,2204.37883,80.96016,2539.37815,12878.19979,586.84002,215.67159
2023-08-17 18:00:00,2023-08-18 21:54:43,3.0,3.031083554829316,299.8125828294998,283.9490620061214,60.97152438745072,0.2171394931556615,4.02728,17109.01642,2204.32095,81.27382,2538.95959,13159.83982,568.73001,209.01592
2023-08-17 19:00:00,2023-08-18 21:54:43,3.0,4.473523122228753,301.449072758053,283.09766968900703,285.77090706419244,0.2384353820855373,3.83374,18085.94458,2203.0753,82.63617,2294.37352,13144.47027,712.06003,261.69163
2023-08-17 20:00:00,2023-08-18 21:54:43,3.0,4.473523122228753,301.449072758053,283.09766968900703,285.77090706419244,0.2384353820855373,4.05069,19135.95612,2202.77802,80.73792,2516.04307,13004.55018,1002.26997,368.34769
2023-08-17 21:00:00,2023-08-18 21:54:43,3.0,4.473523122228753,301.449072758053,283.09766968900703,285.77090706419244,0.2384353820855373,4.14916,19949.91615,2203.06438,81.54825,2763.75533,12732.88975,1317.06996,484.04092
2023-08-17 22:00:00,2023-08-18 21:54:43,3.0,5.179596701957415,300.4841734359028,282.8980411089079,786.687005556983,0.2758718692106862,4.10324,21983.90379,2204.19074,82.46592,3156.18513,12243.43963,1634.62001,600.74483
2023-08-17 23:00:00,2023-08-18 21:54:43,3.0,5.179596701957415,300.4841734359028,282.8980411089079,786.687005556983,0.2758718692106862,4.28963,23568.90416,2203.63629,83.62004,4032.91111,11366.17033,1928.37995,708.70556
2023-08-18 00:00:00,2023-08-18 21:54:43,3.0,5.179596701957415,300.4841734359028,282.8980411089079,786.687005556983,0.2758718692106862,4.29135,24008.65787,2191.44787,84.92633,4257.66048,9157.77021,1823.16123,70.02625
2023-08-18 01:00:00,2023-08-18 21:54:43,3.0,3.886329419116696,296.7784432171904,283.5617137972609,698.9466247265267,0.3803626319452097,4.38451,25279.16693,2195.45098,84.95582,4653.93366,6597.60381,1944.98643,71.15327
2023-08-18 02:00:00,2023-08-18 21:54:43,3.0,3.886329419116696,296.7784432171904,283.5617137972609,698.9466247265267,0.3803626319452097,4.53727,26776.6167,2202.75645,85.51511,4799.40536,4483.38779,2044.48692,68.10717
2023-08-18 03:00:00,2023-08-18 21:54:43,3.0,3.886329419116696,296.7784432171904,283.5617137972609,698.9466247265267,0.3803626319452097,4.5031,27301.48075,2208.07619,85.90584,4998.8402,2897.15755,2093.31661,81.6071
2023-08-18 04:00:00,2023-08-18 21:54:43,3.0,3.0361960040187785,294.7357785206393,283.55681618526773,166.40832568552986,0.4678017517990606,4.86656,26828.0197,2206.75001,86.04814,5274.45409,1721.70734,2153.72775,77.06076
2023-08-18 05:00:00,2023-08-18 21:54:43,3.0,3.0361960040187785,294.7357785206393,283.55681618526773,166.40832568552986,0.4678017517990606,4.93466,25869.18277,2203.95296,82.73464,5380.66055,943.45372,2181.74338,80.97777
2023-08-18 06:00:00,2023-08-18 21:54:43,3.0,3.0361960040187785,294.7357785206393,283.55681618526773,166.40832568552986,0.4678017517990606,4.95374,24272.91175,2199.3015,83.37889,5716.49795,589.01026,2122.90878,114.38964
2023-08-18 07:00:00,2023-08-18 21:54:43,3.0,2.733337651148161,293.55795314545463,283.2334252251885,83.20632728651864,0.5046238637835346,4.79268,21894.49951,2198.969,83.93451,5544.90938,11.25732,2096.51855,138.95696
2023-08-18 08:00:00,2023-08-18 21:54:43,3.0,2.733337651148161,293.55795314545463,283.2334252251885,83.20632728651864,0.5046238637835346,4.90661,19987.58854,2199.29071,81.32779,5025.08979,99.48387,1998.0099,128.55846
2023-08-18 09:00:00,2023-08-18 21:54:43,3.0,2.733337651148161,293.55795314545463,283.2334252251885,83.20632728651864,0.5046238637835346,4.86726,18730.10226,2199.37957,81.50164,4457.87926,672.95685,1895.63197,111.49196
2023-08-18 10:00:00,2023-08-18 21:54:43,3.0,2.5519295767485213,292.60191359531245,283.01687867442166,0.0,0.5370962568645037,4.77862,17844.43206,2199.24253,82.04723,4128.72359,901.07628,1749.15558,123.45093
2023-08-18 11:00:00,2023-08-18 21:54:43,3.0,2.5519295767485213,292.60191359531245,283.01687867442166,0.0,0.5370962568645037,4.70596,17487.79254,2198.83974,81.32561,3676.53122,207.49846,1656.29042,123.51561
2023-08-18 12:00:00,2023-08-18 21:54:43,3.0,2.5519295767485213,292.60191359531245,283.01687867442166,0.0,0.5370962568645037,4.83299,17069.94202,2200.52231,81.74282,3296.49103,0.0,1529.9754,102.04135
2023-08-18 13:00:00,2023-08-18 21:54:43,3.0,2.452709723938461,294.9563391948327,282.9046490815124,0.0,0.5738240230704519,4.74405,16762.58808,2200.8963,81.58453,3080.81461,428.05429,1421.83713,71.29098
2023-08-18 14:00:00,2023-08-18 21:54:43,3.0,2.452709723938461,294.9563391948327,282.9046490815124,0.0,0.5738240230704519,5.03589,16471.35346,2201.27876,81.42539,2915.00049,2677.52119,1304.04634,48.54467
2023-08-18 15:00:00,2023-08-18 21:54:43,3.0,2.452709723938461,294.9563391948327,282.9046490815124,0.0,0.5738240230704519,4.98643,16363.20165,2200.51589,80.21475,2572.22451,5314.5923,1252.65687,40.04771
2023-08-18 16:00:00,2023-08-18 21:54:43,3.0,3.636749551387768,298.9457078190661,281.7978316711163,65.55321751518738,0.5982331736830303,4.87757,16255.85467,2200.98311,81.43799,2526.63013,7558.60733,1254.18552,49.08399
2023-08-18 17:00:00,2023-08-18 21:54:43,3.0,3.636749551387768,298.9457078190661,281.7978316711163,65.55321751518738,0.5982331736830303,4.63913,16218.16409,2200.8144,78.93642,2521.99902,9792.88667,1180.02413,81.18597
2023-08-18 18:00:00,2023-08-18 21:54:43,3.0,3.636749551387768,298.9457078190661,281.7978316711163,65.55321751518738,0.5982331736830303,4.69254,16622.46892,2200.75926,79.29052,2537.0363,10424.47838,1168.64551,89.80585
2023-08-18 19:00:00,2023-08-18 21:54:43,3.0,4.797535160091501,300.92471901736496,280.77512839458694,301.53554514008545,0.6095716405410607,4.49098,17266.64175,2199.51852,80.58941,2229.15271,10579.14948,1199.80426,75.76822
2023-08-18 20:00:00,2023-08-18 21:54:43,3.0,4.797535160091501,300.92471901736496,280.77512839458694,301.53554514008545,0.6095716405410607,4.69799,18072.02906,2199.22779,78.75411,2400.81124,11116.49532,1218.6665,68.66502
2023-08-18 21:00:00,2023-08-18 21:54:43,3.0,4.797535160091501,300.92471901736496,280.77512839458694,301.53554514008545,0.6095716405410607,4.79756,18749.95472,2199.5188,79.54322,2588.13729,11416.05639,1303.48132,87.871
2023-08-18 22:00:00,2023-08-18 21:54:43,3.0,5.176066065044095,300.32833911892726,280.5813497248029,851.3577808048167,0.6280878295312577,4.75391,20755.32165,2200.64652,80.4316,2919.56804,11831.74273,1445.9515,83.95604
2023-08-18 23:00:00,2023-08-18 21:54:43,3.0,5.176066065044095,300.32833911892726,280.5813497248029,851.3577808048167,0.6280878295312577,4.93709,22460.77363,2200.09535,81.53421,3759.4028,11339.03729,1544.75959,75.21668
2023-08-19 00:00:00,2023-08-18 21:54:43,3.0,5.176066065044095,300.32833911892726,280.5813497248029,851.3577808048167,0.6280878295312577,4.95232,23155.8038,2171.48744,84.37208,4006.44805,8926.40283,1577.14803,70.02625
2023-08-19 01:00:00,2023-08-18 21:54:43,3.0,4.134816388464581,296.03107192642887,281.73614277517385,763.7029948626719,0.7343640395127558,5.03711,24485.15636,2175.43118,84.41031,4362.79116,7944.35247,1680.88279,71.15327
2023-08-19 02:00:00,2023-08-18 21:54:43,3.0,4.134816388464581,296.03107192642887,281.73614277517385,763.7029948626719,0.7343640395127558,5.18712,26222.17555,2182.65871,84.96844,4480.78159,6590.20161,1766.53321,68.10717
2023-08-19 03:00:00,2023-08-18 21:54:43,3.0,4.134816388464581,296.03107192642887,281.73614277517385,763.7029948626719,0.7343640395127558,5.14196,27115.61818,2187.91239,85.36454,4736.09565,4776.31426,1804.7667,81.6071
2023-08-19 04:00:00,2023-08-18 21:54:43,3.0,3.4317624684819146,293.944663597056,282.2532734785681,180.10087619219792,0.859345375705214,5.49223,27080.98171,2186.566,85.44646,5115.73287,2837.29946,1860.35034,77.06076
2023-08-19 05:00:00,2023-08-18 21:54:43,3.0,3.4317624684819146,293.944663597056,282.2532734785681,180.10087619219792,0.859345375705214,5.56495,26535.33154,2183.76841,82.28875,5386.35325,1338.75312,1889.74771,80.97777
2023-08-19 06:00:00,2023-08-18 21:54:43,3.0,3.4317624684819146,293.944663597056,282.2532734785681,180.10087619219792,0.859345375705214,5.59831,25223.9535,2179.19611,82.89987,5889.48571,776.74139,1847.11649,114.38964
2023-08-19 07:00:00,2023-08-18 21:54:43,3.0,3.002185381931075,292.87973434285755,282.5678701868424,90.05254789693237,0.9737512072012184,5.41084,22968.12089,2178.89719,83.34675,5845.02468,182.97995,1835.04339,138.95696
2023-08-19 08:00:00,2023-08-18 21:54:43,3.0,3.002185381931075,292.87973434285755,282.5678701868424,90.05254789693237,0.9737512072012184,5.52469,21056.41732,2179.26968,80.81326,5399.94658,105.43945,1759.93067,128.55846
2023-08-19 09:00:00,2023-08-18 21:54:43,3.0,3.002185381931075,292.87973434285755,282.5678701868424,90.05254789693237,0.9737512072012184,5.47747,19659.98199,2179.43784,80.95726,4811.41121,265.10543,1682.60269,111.49196
2023-08-19 10:00:00,2023-08-18 21:54:43,3.0,2.8866896130882647,292.1043105109877,282.7135201451953,0.0,1.0477861580172092,5.38333,18578.28958,2179.38365,81.44881,4381.04458,620.42295,1567.84871,123.45093
2023-08-19 11:00:00,2023-08-18 21:54:43,3.0,2.8866896130882647,292.1043105109877,282.7135201451953,0.0,1.0477861580172092,5.31265,18034.3006,2179.06398,80.75111,3763.52601,181.76385,1509.90403,123.51561
2023-08-19 12:00:00,2023-08-18 21:54:43,3.0,2.8866896130882647,292.1043105109877,282.7135201451953,0.0,1.0477861580172092,5.43136,17521.15886,2180.80211,81.36814,3190.54483,0.0,1419.19209,102.04135
2023-08-19 13:00:00,2023-08-18 21:54:43,3.0,2.907938435605514,293.9939171719324,283.01714082454214,0.0,1.1093133588331203,5.31828,17186.59532,2181.24107,80.98441,2849.85544,0.0,1340.69035,71.29098
2023-08-19 14:00:00,2023-08-18 21:54:43,3.0,2.907938435605514,293.9939171719324,283.01714082454214,0.0,1.1093133588331203,5.60326,16936.08114,2181.67431,80.9892,2621.01924,803.53233,1252.22533,48.54467
2023-08-19 15:00:00,2023-08-18 21:54:43,3.0,2.907938435605514,293.9939171719324,283.01714082454214,0.0,1.1093133588331203,5.56382,16938.66538,2180.98556,79.71955,2275.52384,2344.44435,1224.23253,40.04771
2023-08-19 16:00:00,2023-08-18 21:54:43,3.0,3.991896474216968,297.3493349624204,282.5119421783384,52.90921475285727,1.2766474958013705,5.45373,16943.64744,2181.49236,80.79407,2277.62582,4382.75162,1241.13008,49.08399
2023-08-19 17:00:00,2023-08-18 21:54:43,3.0,3.991896474216968,297.3493349624204,282.5119421783384,52.90921475285727,1.2766474958013705,5.20901,16930.50947,2181.37347,78.47126,2374.61042,6950.81043,1184.43069,81.18597
2023-08-19 18:00:00,2023-08-18 21:54:43,3.0,3.991896474216968,297.3493349624204,282.5119421783384,52.90921475285727,1.2766474958013705,5.29007,17278.33831,2181.33253,78.83423,2475.90693,8243.24319,1178.3587,89.80585
2023-08-19 19:00:00,2023-08-18 21:54:43,3.0,4.780885795498206,298.3713007690907,282.2622711517962,253.499770218528,1.605961796297566,5.08132,17733.79301,2180.12018,80.09785,2215.1948,8940.37587,1204.55011,75.76822
2023-08-19 20:00:00,2023-08-18 21:54:43,3.0,4.780885795498206,298.3713007690907,282.2622711517962,253.499770218528,1.605961796297566,5.27939,18268.28319,2179.86412,78.28352,2419.28014,9639.17288,1210.5595,68.66502
2023-08-19 21:00:00,2023-08-18 21:54:43,3.0,4.780885795498206,298.3713007690907,282.2622711517962,253.499770218528,1.605961796297566,5.37996,18611.00719,2180.18051,79.00273,2600.85952,9466.66683,1273.41075,87.871
2023-08-19 22:00:00,2023-08-18 21:54:43,3.0,5.044729062171111,296.56475197537054,283.24921741552976,703.6395998267776,2.0910517637431747,5.33835,20281.94395,2181.31669,79.96881,2872.30683,9560.29416,1390.16616,83.95604
2023-08-19 23:00:00,2023-08-18 21:54:43,3.0,5.044729062171111,296.56475197537054,283.24921741552976,703.6395998267776,2.0910517637431747,5.51864,21755.50802,2180.78218,81.01599,3602.51331,9743.07872,1465.67345,75.21668
2023-08-20 00:00:00,2023-08-18 21:54:43,3.0,5.044729062171111,296.56475197537054,283.24921741552976,703.6395998267776,2.0910517637431747,5.57272,22399.79604,2152.55195,83.83199,3699.27564,0.0,801.69495,70.02625
2023-08-20 01:00:00,2023-08-18 21:54:43,3.0,3.994621456263341,293.52762829834046,284.5807505501798,598.4581272327289,2.900659268809671,5.64966,23887.28472,2156.43918,83.88014,3963.31144,65.50041,817.02319,71.15327
2023-08-20 02:00:00,2023-08-18 21:54:43,3.0,3.994621456263341,293.52762829834046,284.5807505501798,598.4581272327289,2.900659268809671,5.79709,25917.94695,2163.59286,84.44124,4055.57438,651.42897,812.35858,68.10717
2023-08-20 03:00:00,2023-08-18 21:54:43,3.0,3.994621456263341,293.52762829834046,284.5807505501798,598.4581272327289,2.900659268809671,5.74161,27166.09963,2168.78403,84.84352,4372.00782,830.74518,770.15521,81.6071
2023-08-20 04:00:00,2023-08-18 21:54:43,3.0,3.082419026746768,292.36462988385085,285.0623565084257,122.7296129533256,3.644348263790379,6.0795,27509.26319,2167.41826,84.92448,4884.44449,583.77232,753.92314,77.06076
2023-08-20 05:00:00,2023-08-18 21:54:43,3.0,3.082419026746768,292.36462988385085,285.0623565084257,122.7296129533256,3.644348263790379,6.15656,27289.65537,2164.61985,81.80089,5357.82578,313.91771,738.52483,80.97777
2023-08-20 06:00:00,2023-08-18 21:54:43,3.0,3.082419026746768,292.36462988385085,285.0623565084257,122.7296129533256,3.644348263790379,6.20331,26165.82838,2160.12317,82.41018,6035.60584,344.68368,706.83706,114.38964
2023-08-20 07:00:00,2023-08-18 21:54:43,3.0,2.657554507197453,291.73603686738124,285.3853299203738,61.36588432391032,4.319657734209843,5.99106,23955.42696,2159.85591,82.85661,6145.67206,300.22268,702.40952,138.95696
2023-08-20 08:00:00,2023-08-18 21:54:43,3.0,2.657554507197453,291.73603686738124,285.3853299203738,61.36588432391032,4.319657734209843,6.10484,21992.3886,2160.27659,80.3494,5816.58156,176.81648,671.76027,128.55846
2023-08-20 09:00:00,2023-08-18 21:54:43,3.0,2.657554507197453,291.73603686738124,285.3853299203738,61.36588432391032,4.319657734209843,6.05023,20467.34424,2160.51996,80.48287,5254.01874,0.0,651.0123,111.49196
2023-08-20 10:00:00,2023-08-18 21:54:43,3.0,2.7131268631615333,291.2295019252363,285.8265265487552,0.0,5.492973781865141,5.95094,19224.45554,2160.54466,80.97308,4781.11596,0.0,636.69883,123.45093
2023-08-20 11:00:00,2023-08-18 21:54:43,3.0,2.7131268631615333,291.2295019252363,285.8265265487552,0.0,5.492973781865141,5.8821,18538.68166,2160.30348,80.29448,4050.65003,258.73447,703.04992,123.51561
2023-08-20 12:00:00,2023-08-18 21:54:43,3.0,2.7131268631615333,291.2295019252363,285.8265265487552,0.0,5.492973781865141,5.993,17950.04965,2162.09442,80.93082,3338.91965,1311.93991,748.29347,102.04135
2023-08-20 13:00:00,2023-08-18 21:54:43,3.0,2.600480214251772,291.3274958855791,286.2989898836104,0.0,7.112082897840998,5.85727,17592.84174,2162.59481,80.52002,2918.64298,2482.73061,797.81628,71.29098
2023-08-20 14:00:00,2023-08-18 21:54:43,3.0,2.600480214251772,291.3274958855791,286.2989898836104,0.0,7.112082897840998,6.1358,17359.69581,2163.07637,80.52161,2681.09763,3332.87006,839.18043,48.54467
2023-08-20 15:00:00,2023-08-18 21:54:43,3.0,2.600480214251772,291.3274958855791,286.2989898836104,0.0,7.112082897840998,6.10578,17433.78863,2162.45791,79.26033,2392.19183,3238.07837,929.21219,40.04771
2023-08-20 16:00:00,2023-08-18 21:54:43,3.0,2.925737705274462,292.4126497989997,286.4632329490971,18.716694297603908,9.086845928728367,5.99452,17483.61076,2163.00239,80.32316,2460.11628,2672.01288,1038.25928,49.08399
2023-08-20 17:00:00,2023-08-18 21:54:43,3.0,2.925737705274462,292.4126497989997,286.4632329490971,18.716694297603908,9.086845928728367,5.74392,17419.85947,2162.93059,78.03361,2653.68431,2647.84422,1103.06951,81.18597
2023-08-20 18:00:00,2023-08-18 21:54:43,3.0,2.925737705274462,292.4126497989997,286.4632329490971,18.716694297603908,9.086845928728367,5.85094,17648.6478,2162.90329,78.40532,2848.46464,2581.36388,1161.59713,89.80585
2023-08-20 19:00:00,2023-08-18 21:54:43,3.0,3.462466199198687,292.9952585053697,286.6717253548587,106.52533785292404,10.780126418430577,5.63543,17890.60897,2161.71743,79.65523,2609.25066,3192.07575,1218.37816,75.76822
2023-08-20 20:00:00,2023-08-18 21:54:43,3.0,3.462466199198687,292.9952585053697,286.6717253548587,106.52533785292404,10.780126418430577,5.82512,18174.40763,2161.49467,77.8545,2728.04102,3323.08455,1227.64879,68.66502
2023-08-20 21:00:00,2023-08-18 21:54:43,3.0,3.462466199198687,292.9952585053697,286.6717253548587,106.52533785292404,10.780126418430577,5.92661,18248.53227,2161.83481,78.56917,2830.40551,2166.61552,1239.61943,87.871
2023-08-20 22:00:00,2023-08-18 21:54:43,3.0,3.8613335916456655,292.78087779986976,286.9512812074734,365.7494017173453,12.249789756755842,5.88692,19685.76079,2162.97891,79.52887,2969.70879,941.93317,1279.88953,83.95604
2023-08-20 23:00:00,2023-08-18 21:54:43,3.0,3.8613335916456655,292.78087779986976,286.9512812074734,365.7494017173453,12.249789756755842,6.0645,21035.59027,2162.46078,80.56493,3490.47063,0.0,1284.77667,75.21668
