datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 10:00:00,2023-08-25 17:59:20,3.0,2.5827537145909254,292.1469731661195,283.7826572814766,0.0,0.1632431116878226,4.10537,12868.90614,2206.15298,61.0795,3414.15086,0.0,515.33,189.3907
2023-08-24 11:00:00,2023-08-25 17:59:20,3.0,2.5827537145909254,292.1469731661195,283.7826572814766,0.0,0.1632431116878226,4.03052,12574.48176,2205.72125,61.19919,3095.70038,0.0,476.52,175.12751
2023-08-24 12:00:00,2023-08-25 17:59:20,3.0,2.5827537145909254,292.1469731661195,283.7826572814766,0.0,0.1632431116878226,4.16681,12163.12217,2207.38444,62.41197,2925.27294,0.0,444.10001,163.21272
2023-08-24 13:00:00,2023-08-25 17:59:20,3.0,2.2468888063243906,293.9756470272035,283.7410539166234,0.0,0.1832542423256974,4.10474,11845.68057,2207.73577,61.12148,2895.80341,673.15,410.88999,151.0076
2023-08-24 14:00:00,2023-08-25 17:59:20,3.0,2.2468888063243906,293.9756470272035,283.7410539166234,0.0,0.1832542423256974,4.40423,11427.44961,2208.10062,60.76777,2883.30885,4624.41983,357.76,131.48161
2023-08-24 15:00:00,2023-08-25 17:59:20,3.0,2.2468888063243906,293.9756470272035,283.7410539166234,0.0,0.1832542423256974,4.34359,11184.27439,2207.3121,59.94875,2627.77632,9685.49035,276.86,101.74977
2023-08-24 16:00:00,2023-08-25 17:59:20,3.0,2.9921988486409683,297.44087377054973,283.2337751817392,59.81693225380101,0.2016994983707564,4.23612,10857.25365,2207.76553,60.69863,2530.54486,12150.15027,225.27001,82.78976
2023-08-24 17:00:00,2023-08-25 17:59:20,3.0,2.9921988486409683,297.44087377054973,283.2337751817392,59.81693225380101,0.2016994983707564,4.00465,10378.0436,2207.57962,59.61958,2398.84798,12945.68008,234.27999,86.10105
2023-08-24 18:00:00,2023-08-25 17:59:20,3.0,2.9921988486409683,297.44087377054973,283.2337751817392,59.81693225380101,0.2016994983707564,4.02728,10130.82906,2207.51929,60.35974,2261.86695,13279.63013,272.34,100.08861
2023-08-24 19:00:00,2023-08-25 17:59:20,3.0,3.904103367188355,299.23904970599926,282.62973774344096,294.3455319983394,0.2103995580949532,3.83374,9997.96323,2206.269,61.06006,1800.09253,13332.21993,343.48001,126.23352
2023-08-24 20:00:00,2023-08-25 17:59:20,3.0,3.904103367188355,299.23904970599926,282.62973774344096,294.3455319983394,0.2103995580949532,4.05069,10118.13898,2205.96571,59.82341,1770.77831,13231.46021,508.46998,186.86956
2023-08-24 21:00:00,2023-08-25 17:59:20,3.0,3.904103367188355,299.23904970599926,282.62973774344096,294.3455319983394,0.2103995580949532,4.14916,10372.16501,2206.24826,60.4324,1823.00765,12975.11035,755.93999,277.81811
2023-08-24 22:00:00,2023-08-25 17:59:20,3.0,4.2397066200731945,298.9550572012289,282.6042904595717,845.8922543343258,0.215420933959848,4.10324,11494.12163,2207.37297,61.01209,2094.46196,12461.17034,1016.13997,373.4451
2023-08-24 23:00:00,2023-08-25 17:59:20,3.0,4.2397066200731945,298.9550572012289,282.6042904595717,845.8922543343258,0.215420933959848,4.28963,12743.80668,2206.8158,61.63802,2943.23293,11456.94008,1257.88,462.28781
2023-08-25 00:00:00,2023-08-25 17:59:20,3.0,4.2397066200731945,298.9550572012289,282.6042904595717,845.8922543343258,0.215420933959848,4.31535,13936.1389,2191.75184,61.79558,3305.96335,9833.20602,1198.88869,70.02625
2023-08-25 01:00:00,2023-08-25 17:59:20,3.0,3.567540949857525,295.8545146725646,283.7276049262997,751.7017591940955,0.2339329842949705,4.40821,15427.67447,2195.75605,62.24982,3855.43875,7332.00338,1323.81892,71.15327
2023-08-25 02:00:00,2023-08-25 17:59:20,3.0,3.567540949857525,295.8545146725646,283.7276049262997,751.7017591940955,0.2339329842949705,4.56087,17224.42685,2203.06274,62.93575,4172.31034,5049.9981,1461.04525,68.10717
2023-08-25 03:00:00,2023-08-25 17:59:20,3.0,3.567540949857525,295.8545146725646,283.7276049262997,751.7017591940955,0.2339329842949705,4.52631,18287.21563,2208.38331,63.59085,4473.72008,3183.65247,1556.44791,81.6071
2023-08-25 04:00:00,2023-08-25 17:59:20,3.0,3.1743196246284366,294.1797343968748,284.2234357146862,162.6533850894072,0.2660333787117684,4.88928,18715.15001,2207.0574,63.68191,4820.7386,1777.58814,1693.00491,77.06076
2023-08-25 05:00:00,2023-08-25 17:59:20,3.0,3.1743196246284366,294.1797343968748,284.2234357146862,162.6533850894072,0.2660333787117684,4.95755,18681.41689,2204.26062,61.85036,4978.56955,903.00305,1801.2896,80.97777
2023-08-25 06:00:00,2023-08-25 17:59:20,3.0,3.1743196246284366,294.1797343968748,284.2234357146862,162.6533850894072,0.2660333787117684,4.97715,18004.78412,2199.60779,62.41081,5308.88534,611.85734,1846.24794,114.38964
2023-08-25 07:00:00,2023-08-25 17:59:20,3.0,3.024205441179889,293.1274695821179,284.29736227554383,81.32668640954321,0.2915800513729634,4.81513,16646.40919,2199.27474,62.92857,5102.28906,31.56971,1914.72758,138.95696
2023-08-25 08:00:00,2023-08-25 17:59:20,3.0,3.024205441179889,293.1274695821179,284.29736227554383,81.32668640954321,0.2915800513729634,4.92905,15492.82474,2199.59564,61.45548,4557.34483,33.19902,1921.31999,128.55846
2023-08-25 09:00:00,2023-08-25 17:59:20,3.0,3.024205441179889,293.1274695821179,284.29736227554383,81.32668640954321,0.2915800513729634,4.88942,14656.51287,2199.68327,61.17499,3934.45856,509.18016,1917.46021,111.49196
2023-08-25 10:00:00,2023-08-25 17:59:20,3.0,2.9470409889568034,292.24472198414026,284.2389500379811,0.0,0.3116753520678382,4.80058,14045.07432,2199.545,61.65477,3603.52912,801.04082,1850.77971,123.45093
2023-08-25 11:00:00,2023-08-25 17:59:20,3.0,2.9470409889568034,292.24472198414026,284.2389500379811,0.0,0.3116753520678382,4.728,13717.98008,2199.14098,61.75134,3147.89434,199.75716,1824.31426,123.51561
2023-08-25 12:00:00,2023-08-25 17:59:20,3.0,2.9470409889568034,292.24472198414026,284.2389500379811,0.0,0.3116753520678382,4.85472,13241.76654,2200.82259,63.02624,2832.08674,0.0,1751.28035,102.04135
2023-08-25 13:00:00,2023-08-25 17:59:20,3.0,2.7658593322897174,293.90057109173745,284.13912178730493,0.0,0.3347781807147538,4.76491,12825.14978,2201.19577,61.67527,2717.06019,341.6261,1664.29833,71.29098
2023-08-25 14:00:00,2023-08-25 17:59:20,3.0,2.7658593322897174,293.90057109173745,284.13912178730493,0.0,0.3347781807147538,5.0565,12254.64993,2201.57727,61.40724,2661.49978,2416.19109,1562.52408,48.54467
2023-08-25 15:00:00,2023-08-25 17:59:20,3.0,2.7658593322897174,293.90057109173745,284.13912178730493,0.0,0.3347781807147538,5.0074,11873.91781,2200.81345,60.5442,2393.74473,5013.53748,1501.35593,40.04771
2023-08-25 16:00:00,2023-08-25 17:59:20,3.0,3.666853941974453,297.42087631619984,283.3504783689924,57.3438932407995,0.3539014896157104,4.8985,11388.0986,2201.27999,61.24298,2322.32472,7519.19268,1473.62527,49.08399
2023-08-25 17:00:00,2023-08-25 17:59:20,3.0,3.666853941974453,297.42087631619984,283.3504783689924,57.3438932407995,0.3539014896157104,4.65982,10736.12832,2201.1106,60.19039,2251.50695,10156.3706,1339.96629,81.18597
2023-08-25 18:00:00,2023-08-25 17:59:20,3.0,3.666853941974453,297.42087631619984,283.3504783689924,57.3438932407995,0.3539014896157104,4.71424,10350.158,2201.05518,60.91894,2153.94789,11053.70193,1267.28773,89.80585
2023-08-25 19:00:00,2023-08-25 17:59:20,3.0,4.538198645223519,299.40685335898604,282.42342046734456,290.0718966242523,0.3609773073838727,4.51242,10109.03728,2199.81417,61.62706,1697.9757,11236.80932,1213.61398,75.76822
2023-08-25 20:00:00,2023-08-25 17:59:20,3.0,4.538198645223519,299.40685335898604,282.42342046734456,290.0718966242523,0.3609773073838727,4.7191,10174.65514,2199.52262,60.37583,1692.99858,11637.4625,1131.49547,68.66502
2023-08-25 21:00:00,2023-08-25 17:59:20,3.0,4.538198645223519,299.40685335898604,282.42342046734456,290.0718966242523,0.3609773073838727,4.81871,10414.25638,2199.81335,60.95907,1741.23244,11726.709,1131.91777,87.871
2023-08-25 22:00:00,2023-08-25 17:59:20,3.0,4.76591994741334,299.386128498122,282.0129500356762,850.3710735710085,0.3634411459876222,4.77514,11601.70355,2200.94107,61.58823,1986.04538,12100.52087,1201.99806,83.95604
2023-08-25 23:00:00,2023-08-25 17:59:20,3.0,4.76591994741334,299.386128498122,282.0129500356762,850.3710735710085,0.3634411459876222,4.95821,12948.97986,2200.38936,62.20741,2801.36913,11798.53505,1237.26515,75.21668
2023-08-26 00:00:00,2023-08-25 17:59:20,3.0,4.76591994741334,299.386128498122,282.0129500356762,850.3710735710085,0.3634411459876222,4.99825,14168.69675,2169.01143,64.02936,3119.51438,11020.4791,1233.12956,70.02625
2023-08-26 01:00:00,2023-08-25 17:59:20,3.0,3.993269004862265,296.1886630750593,282.9782140129306,762.4814063865276,0.3692887512628482,5.08246,15566.90694,2172.9478,64.44114,3592.54948,9639.53795,1373.30236,71.15327
2023-08-26 02:00:00,2023-08-25 17:59:20,3.0,3.993269004862265,296.1886630750593,282.9782140129306,762.4814063865276,0.3692887512628482,5.23228,17436.5396,2180.16577,65.11067,3843.58722,7566.55992,1531.37514,68.10717
2023-08-26 03:00:00,2023-08-25 17:59:20,3.0,3.993269004862265,296.1886630750593,282.9782140129306,762.4814063865276,0.3692887512628482,5.18636,18715.85632,2185.41126,65.73928,4154.31676,5043.89317,1647.32444,81.6071
2023-08-26 04:00:00,2023-08-25 17:59:20,3.0,3.627763666464216,294.53201936841003,283.1641716956356,170.49166304235268,0.3707497419054534,5.53571,19430.78443,2184.06214,65.7765,4551.37748,2680.34967,1807.50302,77.06076
2023-08-26 05:00:00,2023-08-25 17:59:20,3.0,3.627763666464216,294.53201936841003,283.1641716956356,170.49166304235268,0.3707497419054534,5.60875,19698.73658,2181.26428,63.92137,4818.64222,1101.29635,1935.52493,80.97777
2023-08-26 06:00:00,2023-08-25 17:59:20,3.0,3.627763666464216,294.53201936841003,283.1641716956356,170.49166304235268,0.3707497419054534,5.6431,19254.78442,2176.70208,64.45899,5266.3424,767.40868,1994.50001,114.38964
2023-08-26 07:00:00,2023-08-25 17:59:20,3.0,3.3849605035255195,293.5476541098796,282.9445833413816,85.24546074264626,0.3717285413524082,5.4538,17992.34488,2176.40725,64.87323,5175.40829,194.6333,2076.18505,138.95696
2023-08-26 08:00:00,2023-08-25 17:59:20,3.0,3.3849605035255195,293.5476541098796,282.9445833413816,85.24546074264626,0.3717285413524082,5.56764,16839.11206,2176.78616,63.33646,4716.99392,0.0,2091.39419,128.55846
2023-08-26 09:00:00,2023-08-25 17:59:20,3.0,3.3849605035255195,293.5476541098796,282.9445833413816,85.24546074264626,0.3717285413524082,5.51987,15873.61217,2176.96415,63.081,4108.49851,0.0,2093.12214,111.49196
2023-08-26 10:00:00,2023-08-25 17:59:20,3.0,3.2848605188335007,292.73052819552174,282.68789341250863,0.0,0.3731230549316671,5.42536,15073.8814,2176.9202,63.51498,3706.63457,456.54095,2021.84461,123.45093
2023-08-26 11:00:00,2023-08-25 17:59:20,3.0,3.2848605188335007,292.73052819552174,282.68789341250863,0.0,0.3731230549316671,5.35481,14568.18018,2176.61077,63.53684,3130.0055,157.94492,1984.75178,123.51561
2023-08-26 12:00:00,2023-08-25 17:59:20,3.0,3.2848605188335007,292.73052819552174,282.68789341250863,0.0,0.3731230549316671,5.47294,14004.63581,2178.35585,64.90707,2653.75267,0.0,1897.13988,102.04135
2023-08-26 13:00:00,2023-08-25 17:59:20,3.0,3.016903437403819,294.6464031889476,282.5434413833417,0.0,0.3759969414512769,5.35819,13560.46994,2178.80273,63.47562,2416.47077,0.0,1792.00072,71.29098
2023-08-26 14:00:00,2023-08-25 17:59:20,3.0,3.016903437403819,294.6464031889476,282.5434413833417,0.0,0.3759969414512769,5.64268,13045.90422,2179.24238,63.38363,2283.91957,791.76634,1670.98332,48.54467
2023-08-26 15:00:00,2023-08-25 17:59:20,3.0,3.016903437403819,294.6464031889476,282.5434413833417,0.0,0.3759969414512769,5.60395,12785.2357,2178.56291,62.42009,2001.12944,2503.55087,1588.60588,40.04771
2023-08-26 16:00:00,2023-08-25 17:59:20,3.0,3.8165458356074895,298.432567763722,281.6345537483899,60.64632993754901,0.3809152432803164,5.49377,12463.38421,2179.07463,63.03422,1969.59031,5183.76345,1541.01472,49.08399
2023-08-26 17:00:00,2023-08-25 17:59:20,3.0,3.8165458356074895,298.432567763722,281.6345537483899,60.64632993754901,0.3809152432803164,5.24862,11950.58275,2178.96189,61.98484,1995.97143,8687.45271,1377.97444,81.18597
2023-08-26 18:00:00,2023-08-25 17:59:20,3.0,3.8165458356074895,298.432567763722,281.6345537483899,60.64632993754901,0.3809152432803164,5.3316,11658.17575,2178.92258,62.67712,1994.14448,10531.04492,1285.14641,89.80585
2023-08-26 19:00:00,2023-08-25 17:59:20,3.0,4.780026888003024,300.3731368970339,280.8763535374481,308.84770768701105,0.3848611272488489,5.12235,11394.19166,2177.71378,63.42132,1629.22674,11239.61668,1213.41227,75.76822
2023-08-26 20:00:00,2023-08-25 17:59:20,3.0,4.780026888003024,300.3731368970339,280.8763535374481,308.84770768701105,0.3848611272488489,5.3198,11324.49888,2177.46208,62.12061,1704.20149,11661.56021,1115.33323,68.66502
2023-08-26 21:00:00,2023-08-25 17:59:20,3.0,4.780026888003024,300.3731368970339,280.8763535374481,308.84770768701105,0.3848611272488489,5.42043,11310.49545,2177.78148,62.65916,1783.61188,11182.11041,1111.37203,87.871
2023-08-26 22:00:00,2023-08-25 17:59:20,3.0,5.024679436007935,300.3358080101564,280.4823636850479,886.8696644479866,0.385873706699626,5.37897,12241.9121,2178.91875,63.39676,1993.19803,11300.22843,1183.17841,83.95604
2023-08-26 23:00:00,2023-08-25 17:59:20,3.0,5.024679436007935,300.3358080101564,280.4823636850479,886.8696644479866,0.385873706699626,5.55906,13351.46662,2178.38642,64.01905,2705.1237,11751.36946,1220.54271,75.21668
2023-08-27 00:00:00,2023-08-25 17:59:20,3.0,5.024679436007935,300.3358080101564,280.4823636850479,886.8696644479866,0.385873706699626,5.63863,14507.37993,2147.48418,65.92916,2958.11571,11576.57894,1228.41995,70.02625
2023-08-27 01:00:00,2023-08-25 17:59:20,3.0,4.20725497105907,296.7475884728024,281.47761380781367,796.3406858740757,0.3899388173928264,5.71474,15919.06306,2151.35639,66.30607,3342.90554,10453.60017,1374.63798,71.15327
2023-08-27 02:00:00,2023-08-25 17:59:20,3.0,4.20725497105907,296.7475884728024,281.47761380781367,796.3406858740757,0.3899388173928264,5.86189,17904.11677,2158.49042,66.96524,3519.95595,8497.78285,1541.94837,68.10717
2023-08-27 03:00:00,2023-08-25 17:59:20,3.0,4.20725497105907,296.7475884728024,281.47761380781367,796.3406858740757,0.3899388173928264,5.80532,19359.92457,2163.66493,67.57214,3837.12176,5785.69892,1667.27478,81.6071
2023-08-27 04:00:00,2023-08-25 17:59:20,3.0,3.736402030776498,294.96296152016737,281.7166748793144,177.4025862020147,0.3906567655631131,6.14189,20270.00186,2162.29371,67.61413,4285.54072,3018.37904,1838.88791,77.06076
2023-08-27 05:00:00,2023-08-25 17:59:20,3.0,3.736402030776498,294.96296152016737,281.7166748793144,177.4025862020147,0.3906567655631131,6.21941,20727.31934,2159.49502,65.63614,4666.89015,1067.97787,1976.94654,80.97777
2023-08-27 06:00:00,2023-08-25 17:59:20,3.0,3.736402030776498,294.96296152016737,281.7166748793144,177.4025862020147,0.3906567655631131,6.26759,20410.44386,2155.01854,66.18093,5236.70037,708.01395,2044.40495,114.38964
2023-08-27 07:00:00,2023-08-25 17:59:20,3.0,3.5402682159770578,293.8219430821488,281.5153033953784,88.70127641680054,0.3920282531101066,6.05271,19181.44339,2154.76002,66.59932,5268.48116,283.31681,2133.99809,138.95696
2023-08-27 08:00:00,2023-08-25 17:59:20,3.0,3.5402682159770578,293.8219430821488,281.5153033953784,88.70127641680054,0.3920282531101066,6.16648,18009.63735,2155.19353,64.969,4903.25998,132.57977,2155.61867,128.55846
2023-08-27 09:00:00,2023-08-25 17:59:20,3.0,3.5402682159770578,293.8219430821488,281.5153033953784,88.70127641680054,0.3920282531101066,6.11108,16961.1809,2155.4571,64.75104,4314.98846,60.30068,2162.38418,111.49196
2023-08-27 10:00:00,2023-08-25 17:59:20,3.0,3.465063768398078,292.9310506199623,281.2166537984098,0.0,0.3934225015190075,6.01124,16041.56388,2155.50255,65.19092,3844.16528,446.39545,2091.62258,123.45093
2023-08-27 11:00:00,2023-08-25 17:59:20,3.0,3.465063768398078,292.9310506199623,281.2166537984098,0.0,0.3934225015190075,5.9426,15426.41645,2155.28266,65.14553,3146.45497,112.8459,2052.30147,123.51561
2023-08-27 12:00:00,2023-08-25 17:59:20,3.0,3.465063768398078,292.9310506199623,281.2166537984098,0.0,0.3934225015190075,6.05267,14796.66386,2157.08767,66.44362,2506.08864,0.0,1960.5376,102.04135
2023-08-27 13:00:00,2023-08-25 17:59:20,3.0,3.228589439294839,295.1045908220348,281.1032411204949,0.0,0.3969502607714575,5.91454,14311.98066,2157.60457,65.112,2142.24507,0.0,1848.91756,71.29098
2023-08-27 14:00:00,2023-08-25 17:59:20,3.0,3.228589439294839,295.1045908220348,281.1032411204949,0.0,0.3969502607714575,6.19237,13789.31283,2158.09909,65.02737,1930.21473,607.56993,1720.84615,48.54467
2023-08-27 15:00:00,2023-08-25 17:59:20,3.0,3.228589439294839,295.1045908220348,281.1032411204949,0.0,0.3969502607714575,6.16336,13560.68062,2157.49947,64.03592,1633.54244,1786.64551,1629.89923,40.04771
2023-08-27 16:00:00,2023-08-25 17:59:20,3.0,3.734142309953385,299.05311482533125,280.2650204707517,61.7031154091172,0.3989494433085456,6.05198,13284.04055,2158.05391,64.69442,1645.48532,3994.48009,1573.70099,49.08399
2023-08-27 17:00:00,2023-08-25 17:59:20,3.0,3.734142309953385,299.05311482533125,280.2650204707517,61.7031154091172,0.3989494433085456,5.80075,12794.50412,2157.99495,63.52466,1774.27109,7470.03596,1397.45772,81.18597
2023-08-27 18:00:00,2023-08-25 17:59:20,3.0,3.734142309953385,299.05311482533125,280.2650204707517,61.7031154091172,0.3989494433085456,5.91052,12509.32467,2157.97092,64.18619,1875.896,9664.3658,1294.98159,89.80585
2023-08-27 19:00:00,2023-08-25 17:59:20,3.0,4.582570376415383,301.08808760234984,279.64564029270446,313.60241555962705,0.3992629619502893,5.6943,12198.02388,2156.79243,64.97911,1608.33484,10866.5214,1213.7334,75.76822
2023-08-27 20:00:00,2023-08-25 17:59:20,3.0,4.582570376415383,301.08808760234984,279.64564029270446,313.60241555962705,0.3992629619502893,5.8831,12036.4805,2156.5784,63.63036,1763.48534,11764.29751,1106.49317,68.66502
2023-08-27 21:00:00,2023-08-25 17:59:20,3.0,4.582570376415383,301.08808760234984,279.64564029270446,313.60241555962705,0.3992629619502893,5.98468,11878.49897,2156.9251,64.18644,1874.65492,11478.13717,1098.37428,87.871
2023-08-27 22:00:00,2023-08-25 17:59:20,3.0,4.984386286437835,301.1436924700977,279.3215373436656,903.1031789185276,0.4013174714524121,5.94521,12700.34209,2158.07138,64.94453,2045.68782,11600.801,1168.7577,83.95604
2023-08-27 23:00:00,2023-08-25 17:59:20,3.0,4.984386286437835,301.1436924700977,279.3215373436656,903.1031789185276,0.4013174714524121,6.1225,13721.01145,2157.55762,65.60694,2644.46725,12129.39078,1205.10043,75.21668
